Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,3595,CLIENTS,,2018,7,30/04/2018,646524,1827843,VEM,FACTC,1810169000000,,0,0,40,%NB,88647,07/05/2018,DO,,,,,,,"106,01",,"106,01",EUR,,0,0,708000,,,0,"106,01",,"106,01",EUR
1,,400000,C,3595,CLIENTS,,2018,7,30/04/2018,646525,1827844,VEM,FACTC,1810169000079,,0,0,40,%NB,88648,07/05/2018,DO,,,,,,,"60,6",,"60,6",EUR,,0,0,708000,,,0,"60,6",,"60,6",EUR
1,,400000,C,3595,CLIENTS,,2018,7,30/04/2018,646526,1827845,VEM,FACTC,1810169000081,,0,0,40,%NB,88649,07/05/2018,DO,,,,,,,"220,33",,"220,33",EUR,,0,0,708000,,,0,"220,33",,"220,33",EUR
1,,400000,C,3727,CLIENTS,,2018,7,20/04/2018,645192,1826511,VEM,FACTC,1810394200096,,0,0,40,VEM,1826511,20/04/2018,MA,,,,,,,"1104,32",,"1104,32",EUR,,0,0,708000,,,0,"1104,32",,"1104,32",EUR
1,,400000,C,3727,CLIENTS,,2018,7,23/04/2018,5036,78,CRG,ODTRE,19602447325605,161663+161665 001,0,0,40,CRG,78,23/04/2018,,,,,,,,,"230,98","-230,98",EUR,,0,0,550040,,,0,,"230,98","-230,98",EUR
1,,400000,C,3727,CLIENTS,,2018,7,30/04/2018,5041,83,CRG,ODTRE,19602447325605,165010 001,0,0,40,CRG,83,30/04/2018,,,,,,,,,"231,17","-231,17",EUR,,0,0,550040,,,0,,"231,17","-231,17",EUR
1,,400000,C,3727,CLIENTS,,2018,7,30/04/2018,646544,1827863,VEM,FACTC,1810394200091,,0,0,40,VEM,1827863,30/04/2018,MA,,,,,,,"296,7",,"296,7",EUR,,0,0,746992,,,0,"296,7",,"296,7",EUR
1,,400000,C,4216,CLIENTS,,2018,7,30/04/2018,646620,1827939,VEM,FACTC,1810216200000,,0,0,40,NCV,9184410,07/05/2018,MA,,,,,,,"456,63",,"456,63",EUR,,0,0,746992,,,0,"456,63",,"456,63",EUR
1,,400000,C,4333,CLIENTS,,2018,7,20/04/2018,645282,1826601,VEM,FACTC,04/052924,,0,0,40,NCV,9183281,31/05/2018,MA,,,,,,,"323,24",,"323,24",EUR,,0,0,708000,,,0,"323,24",,"323,24",EUR
1,,400000,C,4368,CLIENTS,,2018,7,20/04/2018,645286,1826605,VEM,FACTC,1810419600084,,0,0,40,WRF,737067,27/04/2018,DO,,,,,,,"406,47",,"406,47",EUR,,0,0,746992,,,0,"406,47",,"406,47",EUR
1,,400000,C,4408,CLIENTS,,2018,7,23/04/2018,5036,78,CRG,ODTRE,19602447325605,163200 001,0,0,40,CRG,78,23/04/2018,,,,,,,,,"116,43","-116,43",EUR,,0,0,550040,,,0,,"116,43","-116,43",EUR
1,,400000,C,4408,CLIENTS,,2018,7,26/04/2018,5039,81,CRG,ODTRE,19602447325605,164999 001,0,0,40,CRG,81,26/04/2018,,,,,,,,,"159,01","-159,01",EUR,,0,0,550040,,,0,,"159,01","-159,01",EUR
1,,400000,C,4408,CLIENTS,,2018,7,30/04/2018,5041,83,CRG,ODTRE,19602447325605,166498 001,0,0,40,CRG,83,30/04/2018,,,,,,,,,"167,37","-167,37",EUR,,0,0,550040,,,0,,"167,37","-167,37",EUR
1,,400000,C,4408,CLIENTS,,2018,7,30/04/2018,5041,83,CRG,ODTRE,19602447325605,166520 001,0,0,40,CRG,83,30/04/2018,,,,,,,,,"52,44","-52,44",EUR,,0,0,550040,,,0,,"52,44","-52,44",EUR
1,,400000,C,4408,CLIENTS,,2018,7,30/04/2018,5041,83,CRG,ODTRE,19602447325605,166666 001,0,0,40,CRG,83,30/04/2018,,,,,,,,,"19,69","-19,69",EUR,,0,0,550040,,,0,,"19,69","-19,69",EUR
1,,400000,C,4408,CLIENTS,,2018,7,30/04/2018,646642,1827961,VEM,FACTC,1810414000134,,0,0,40,VEM,1827961,07/05/2018,MA,,,,,,,"496,3",,"496,3",EUR,,0,0,708000,,,0,"496,3",,"496,3",EUR
1,,400000,C,4653,CLIENTS,,2018,7,10/04/2018,643951,1825270,VEM,FACTC,1810423400072,,0,0,40,VEM,1825270,17/04/2018,MA,,,,,,,"417,42",,"417,42",EUR,,0,0,746992,,,0,"417,42",,"417,42",EUR
1,,400000,C,4964,CLIENTS,,2018,7,10/04/2018,644004,1825323,VEM,FACTC,1810424708544,,0,0,40,VEM,1825323,17/04/2018,MA,,,,,,,"151,7",,"151,7",EUR,,0,0,708000,,,0,"151,7",,"151,7",EUR
1,,400000,C,4964,CLIENTS,,2018,7,20/04/2018,645366,1826685,VEM,FACTC,1810424708551,,0,0,40,VEM,1826685,27/04/2018,MA,,,,,,,"567,57",,"567,57",EUR,,0,0,708000,,,0,"567,57",,"567,57",EUR
1,,400000,C,4964,CLIENTS,,2018,7,20/04/2018,645367,1826686,VEM,FACTC,1810424700000,,0,0,40,VEM,1826686,27/04/2018,MA,,,,,,,"412,43",,"412,43",EUR,,0,0,708000,,,0,"412,43",,"412,43",EUR
1,,400000,C,4964,CLIENTS,,2018,7,30/04/2018,646727,1828046,VEM,FACTC,1810424708555,,0,0,40,%NB,90715,07/05/2018,MA,,,,,,,"661,05",,"661,05",EUR,,0,0,708000,,,0,"661,05",,"661,05",EUR
1,,400000,C,5114,CLIENTS,,2018,7,20/04/2018,645387,1826706,VEM,FACTC,1810393600486,,0,0,40,WRF,737140,27/04/2018,DO,,,,,,,"733,26",,"733,26",EUR,,0,0,746992,,,0,"733,26",,"733,26",EUR
1,,400000,C,5538,CLIENTS,,2018,7,23/04/2018,57749,9182918,NCV,AVOIC,180     00000,,0,0,40,NCV,9182918,29/06/2018,MA,,,,,,,,"93,86","-93,86",EUR,,0,0,700000,,,0,,"93,86","-93,86",EUR
1,,400000,C,5888,CLIENTS,,2018,7,30/04/2018,4736,83,BBL,ODTRE,34003074984605,05083 00000 0005 005,0,0,40,%NB,89938,30/04/2018,,,,,,,,,"53,24","-53,24",EUR,,0,0,550000,,,0,,"53,24","-53,24",EUR
1,,400000,C,6264,CLIENTS,,2018,7,24/04/2018,5037,79,CRG,ODTRE,19602447325605,05079 00000 0016 001,0,0,40,VEM,1820037,24/04/2018,,,,,,,,,"102,74","-102,74",EUR,,0,0,550040,,,0,,"102,74","-102,74",EUR
1,,400000,C,6933,CLIENTS,,2018,7,30/04/2018,646954,1828273,VEM,FACTC,1810217200024,,0,0,40,VEM,1828273,07/05/2018,MA,,,,,,,"869,08",,"869,08",EUR,,0,0,708000,,,0,"869,08",,"869,08",EUR
1,,400000,C,6947,CLIENTS,,2018,7,18/04/2018,4728,75,BBL,ODTRE,NOT PROVIDED,05075 00000 0028 001,0,0,40,%NB,88422,18/04/2018,,,,,,,,,"224,18","-224,18",EUR,,0,0,550000,,,0,,"224,18","-224,18",EUR
1,,400000,C,7252,CLIENTS,,2018,7,30/04/2018,197,2425,CEU,ODTRE,F[2425,A valoir,0,0,40,%NB,88359,30/04/2018,,,,,,,,,"1091,77","-1091,77",EUR,,0,0,570100,,,0,,"1091,77","-1091,77",EUR
1,,400000,C,7294,CLIENTS,,2018,7,25/04/2018,3469,141,VEC,FACTC,MILOA,,0,0,40,VEC,141,11/05/2018,MA,,,,,,,40,,40,EUR,,0,0,705009,,,0,40,,40,EUR
1,,400000,C,7420,CLIENTS,,2018,7,16/04/2018,2384,88,BNP,ODTRE,159777045805,1813392 2x,0,0,40,BNP,88,16/04/2018,,,,,,,,,"145,57","-145,57",EUR,,0,0,550060,,,0,,"145,57","-145,57",EUR
1,,400000,C,7420,CLIENTS,,2018,7,20/04/2018,645642,1826961,VEM,FACTC,1810487100049,,0,0,40,VEM,1826961,27/04/2018,MA,,,,,,,"757,05",,"757,05",EUR,,0,0,708000,,,0,"757,05",,"757,05",EUR
1,,400000,C,7575,CLIENTS,,2018,7,30/04/2018,647036,1828355,VEM,FACTC,1800391400007,,0,0,40,VEM,1828355,07/05/2018,MA,,,,,,,"381,6",,"381,6",EUR,,0,0,700000,,,0,"381,6",,"381,6",EUR
1,,400000,C,7602,CLIENTS,,2018,7,27/04/2018,5040,82,CRG,ODTRE,19602447325605,1805336 2x,0,0,40,CRG,82,27/04/2018,,,,,,,,,"1181,84","-1181,84",EUR,,0,0,550040,,,0,,"1181,84","-1181,84",EUR
1,,400000,C,7689,CLIENTS,,2018,7,10/04/2018,644300,1825619,VEM,FACTC,1810469000000,,0,0,40,WRF,736510,17/04/2018,DO,,,,,,,"1201,39",,"1201,39",EUR,,0,0,708000,,,0,"1201,39",,"1201,39",EUR
1,,400000,C,7689,CLIENTS,,2018,7,30/04/2018,647059,1828378,VEM,FACTC,1810469000000,,0,0,40,WRF,738021,07/05/2018,DO,,,,,,,"1471,09",,"1471,09",EUR,,0,0,746992,,,0,"1471,09",,"1471,09",EUR
1,,400000,C,7825,CLIENTS,,2018,7,20/04/2018,645710,1827029,VEM,FACTC,1800521500001,,0,0,40,VEM,1827029,27/04/2018,MA,,,,,,,"264,68",,"264,68",EUR,,0,0,700000,,,0,"264,68",,"264,68",EUR
1,,400000,C,7847,CLIENTS,,2018,7,19/04/2018,57697,9182866,NCV,AVOIC,1810473200000,,0,0,40,NCV,9182866,27/04/2018,MA,,,,,,,,"53,13","-53,13",EUR,,0,0,708000,,,0,,"53,13","-53,13",EUR
1,,400000,C,7847,CLIENTS,,2018,7,30/04/2018,647078,1828397,VEM,FACTC,1810473200091,,0,0,40,VEM,1828397,07/05/2018,MA,,,,,,,"191,73",,"191,73",EUR,,0,0,746992,,,0,"191,73",,"191,73",EUR
1,,400000,C,8656,CLIENTS,,2018,7,20/04/2018,645868,1827187,VEM,FACTC,1810512400319,,0,0,40,WRF,759655,27/04/2018,DO,,,,,,,"1974,07",,"1974,07",EUR,,0,0,708000,,,0,"1974,07",,"1974,07",EUR
1,,400000,C,8656,CLIENTS,,2018,7,25/04/2018,376,8000028,DOB,PRELC,ALTERVETO *,1786670985,0,0,40,WRF,759655,25/04/2018,,,,,,,,,"2281,57","-2281,57",EUR,,0,0,401500,BNPDOM,,0,,"2281,57","-2281,57",EUR
1,,400000,C,8781,CLIENTS,,2018,7,13/04/2018,57625,9182794,NCV,AVOIC,1810520700000,,0,0,40,NCV,9182794,27/04/2018,MA,,,,,,,,"59,22","-59,22",EUR,,0,0,708000,,,0,,"59,22","-59,22",EUR
1,,400000,C,8781,CLIENTS,,2018,7,25/04/2018,3477,149,VEC,FACTC,MILOA,,0,0,40,VEC,149,11/05/2018,MA,,,,,,,40,,40,EUR,,0,0,705009,,,0,40,,40,EUR
1,,400000,C,8844,CLIENTS,,2018,7,04/04/2018,57462,9182631,NCV,AVOIC,1810225500000,,0,0,40,NCV,9182631,17/04/2018,MA,,,,,,,,"81,81","-81,81",EUR,,0,0,708000,,,0,,"81,81","-81,81",EUR
1,,400000,C,8844,CLIENTS,,2018,7,10/04/2018,644497,1825816,VEM,FACTC,1810225500000,,0,0,40,VEM,1825816,17/04/2018,MA,,,,,,,"8352,17",,"8352,17",EUR,,0,0,746992,,,0,"8352,17",,"8352,17",EUR
1,,400000,C,8844,CLIENTS,,2018,7,13/04/2018,57608,9182777,NCV,AVOIC,1810225500000,,0,0,40,NCV,9182777,27/04/2018,MA,,,,,,,,"56,24","-56,24",EUR,,0,0,708000,,,0,,"56,24","-56,24",EUR
1,,400000,C,8844,CLIENTS,,2018,7,20/04/2018,645898,1827217,VEM,FACTC,1810225500000,,0,0,40,VEM,1827217,27/04/2018,MA,,,,,,,"8031,56",,"8031,56",EUR,,0,0,746992,,,0,"8031,56",,"8031,56",EUR
1,,400000,C,8844,CLIENTS,,2018,7,23/04/2018,57745,9182914,NCV,AVOIC,1810225500000,,0,0,40,NCV,9182914,07/05/2018,MA,,,,,,,,"67,42","-67,42",EUR,,0,0,708000,,,0,,"67,42","-67,42",EUR
1,,400000,C,8844,CLIENTS,,2018,7,30/04/2018,647251,1828570,VEM,FACTC,1810225502031,,0,0,40,VEM,1828570,07/05/2018,MA,,,,,,,"5701,63",,"5701,63",EUR,,0,0,746992,,,0,"5701,63",,"5701,63",EUR
1,,400000,C,8937,CLIENTS,,2018,7,20/04/2018,645918,1827237,VEM,FACTC,4600269110,,0,0,40,VEM,1827237,27/04/2018,MA,,,,,,,"52,37",,"52,37",EUR,,0,0,708000,,,0,"52,37",,"52,37",EUR
1,,400000,C,9161,CLIENTS,,2018,7,10/04/2018,644561,1825880,VEM,FACTC,1810452900004,,0,0,40,VEM,1825880,17/04/2018,MA,,,,,,,"146,39",,"146,39",EUR,,0,0,746992,,,0,"146,39",,"146,39",EUR
1,,400000,C,9170,CLIENTS,,2018,7,09/04/2018,57498,9182667,NCV,AVOIC,.,,0,0,40,NCV,9182667,07/05/2018,MA,,,,,,,,"12,32","-12,32",EUR,,0,0,708000,,,0,,"12,32","-12,32",EUR
1,,400000,C,19,CLIENTS,,2018,8,09/05/2018,647357,1828676,VEM,FACTC,1810265000000,,0,0,40,VEM,1828676,17/05/2018,MA,,,,,,,"600,33",,"600,33",EUR,,0,0,746992,,,0,"600,33",,"600,33",EUR
1,,400000,C,19,CLIENTS,,2018,8,18/05/2018,648658,1829977,VEM,FACTC,1810265000000,,0,0,40,VEM,1829977,27/05/2018,MA,,,,,,,"860,51",,"860,51",EUR,,0,0,746992,,,0,"860,51",,"860,51",EUR
1,,400000,C,19,CLIENTS,,2018,8,31/05/2018,649967,1831286,VEM,FACTC,1810265000000,,0,0,40,VEM,1831286,07/06/2018,MA,,,,,,,"464,52",,"464,52",EUR,,0,0,746992,,,0,"464,52",,"464,52",EUR
1,,400000,C,104,CLIENTS,,2018,8,31/05/2018,650000,1831319,VEM,FACTC,1810308100000,,0,0,40,WRF,742364,07/06/2018,DO,,,,,,,"3995,26",,"3995,26",EUR,,0,0,746992,,,0,"3995,26",,"3995,26",EUR
1,,400000,C,242,CLIENTS,,2018,8,14/05/2018,2412,116,BNP,ODTRE,159777045805,Sde acpte 14/05/2018,0,0,40,BNP,116,14/05/2018,,,,,,,,,"273,34","-273,34",EUR,,0,0,550060,,,0,,"273,34","-273,34",EUR
1,,400000,C,349,CLIENTS,,2018,8,31/05/2018,650077,1831396,VEM,FACTC,1810301100107,,0,0,40,%NB,90976,07/06/2018,DO,,,,,,,"683,68",,"683,68",EUR,,0,0,746992,,,0,"683,68",,"683,68",EUR
1,,400000,C,349,CLIENTS,,2018,8,31/05/2018,650078,1831397,VEM,FACTC,1810301100000,,0,0,40,%NB,90977,07/06/2018,DO,,,,,,,"1249,77",,"1249,77",EUR,,0,0,746992,,,0,"1249,77",,"1249,77",EUR
1,,400000,C,349,CLIENTS,,2018,8,31/05/2018,650079,1831398,VEM,FACTC,1810301100109,,0,0,40,%NB,90978,07/06/2018,DO,,,,,,,"439,86",,"439,86",EUR,,0,0,746992,,,0,"439,86",,"439,86",EUR
1,,400000,C,365,CLIENTS,,2018,8,18/05/2018,648765,1830084,VEM,FACTC,1810251500500,,0,0,40,VEM,1830084,27/05/2018,MA,,,,,,,"3546,18",,"3546,18",EUR,,0,0,746992,,,0,"3546,18",,"3546,18",EUR
1,,400000,C,365,CLIENTS,,2018,8,31/05/2018,650086,1831405,VEM,FACTC,1810251500507,,0,0,40,VEM,1831405,07/06/2018,MA,,,,,,,"2555,63",,"2555,63",EUR,,0,0,746992,,,0,"2555,63",,"2555,63",EUR
1,,400000,C,464,CLIENTS,,2018,8,09/05/2018,647504,1828823,VEM,FACTC,1810260000000,,0,0,40,WRF,738284,17/05/2018,DO,,,,,,,"178,57",,"178,57",EUR,,0,0,708000,,,0,"178,57",,"178,57",EUR
1,,400000,C,464,CLIENTS,,2018,8,31/05/2018,650120,1831439,VEM,FACTC,1810260000000,,0,0,40,WRF,742420,07/06/2018,DO,,,,,,,"688,5",,"688,5",EUR,,0,0,708000,,,0,"688,5",,"688,5",EUR
1,,400000,C,642,CLIENTS,,2018,8,09/05/2018,647541,1828860,VEM,FACTC,1810235200026,,0,0,40,VEM,1828860,17/05/2018,MA,,,,,,,"205,32",,"205,32",EUR,,0,0,746992,,,0,"205,32",,"205,32",EUR
1,,400000,C,642,CLIENTS,,2018,8,18/05/2018,648848,1830167,VEM,FACTC,1810235200027,,0,0,40,VEM,1830167,27/05/2018,MA,,,,,,,"212,22",,"212,22",EUR,,0,0,708000,,,0,"212,22",,"212,22",EUR
1,,400000,C,642,CLIENTS,,2018,8,31/05/2018,650157,1831476,VEM,FACTC,1810235200027,,0,0,40,VEM,1831476,07/06/2018,MA,,,,,,,"733,28",,"733,28",EUR,,0,0,708000,,,0,"733,28",,"733,28",EUR
1,,400000,C,1560,CLIENTS,,2018,8,31/05/2018,650267,1831586,VEM,FACTC,1810400800000,,0,0,40,VEM,1831586,30/07/2018,MA,,,,,,,"515,1",,"515,1",EUR,,0,0,700000,,,0,"515,1",,"515,1",EUR
1,,400000,C,2058,CLIENTS,,2018,8,09/05/2018,647694,1829013,VEM,FACTC,1810286000000,,0,0,40,%NB,91032,17/05/2018,DO,,,,,,,"220,84",,"220,84",EUR,,0,0,700000,,,0,"220,84",,"220,84",EUR
1,,400000,C,2480,CLIENTS,,2018,8,31/05/2018,650392,1831711,VEM,FACTC,1810176200000,,0,0,40,VEM,1831711,07/06/2018,MA,,,,,,,"1319,65",,"1319,65",EUR,,0,0,746992,,,0,"1319,65",,"1319,65",EUR
1,,400000,C,2656,CLIENTS,,2018,8,31/05/2018,650416,1831735,VEM,FACC1,1810228003100,,0,0,40,VEM,1831735,07/06/2018,DO,,,,,,,,,,EUR,,0,0,400000,2656,,0,,,,EUR
1,,400000,C,3087,CLIENTS,,2018,8,31/05/2018,58300,9183469,NCV,AVOIC,1810149900000,,0,0,40,NCV,9183469,27/07/2018,MA,,,,,,,,"472,67","-472,67",EUR,,0,0,700000,,,0,,"472,67","-472,67",EUR
1,,400000,C,3200,CLIENTS,,2018,8,18/05/2018,649134,1830453,VEM,FACTC,1810181412450,,0,0,40,VEM,1830453,19/07/2018,MA,,,,,,,"2468,34",,"2468,34",EUR,,0,0,746992,,,0,"2468,34",,"2468,34",EUR
1,,400000,C,3200,CLIENTS,,2018,8,31/05/2018,650459,1831778,VEM,FACTC,1810181412448,,0,0,40,VEM,1831778,30/07/2018,MA,,,,,,,"4643,31",,"4643,31",EUR,,0,0,746992,,,0,"4643,31",,"4643,31",EUR
1,,400000,C,3595,CLIENTS,,2018,8,09/05/2018,647872,1829191,VEM,FACTC,1810169000083,,0,0,40,WRF,738490,17/05/2018,DO,,,,,,,"623,51",,"623,51",EUR,,0,0,746992,,,0,"623,51",,"623,51",EUR
1,,400000,C,3595,CLIENTS,,2018,8,09/05/2018,647873,1829192,VEM,FACTC,1810169000000,,0,0,40,WRF,738490,17/05/2018,DO,,,,,,,"416,35",,"416,35",EUR,,0,0,708000,,,0,"416,35",,"416,35",EUR
1,,400000,C,3595,CLIENTS,,2018,8,09/05/2018,647874,1829193,VEM,FACTC,1810169000082,,0,0,40,WRF,738490,17/05/2018,DO,,,,,,,"262,91",,"262,91",EUR,,0,0,708000,,,0,"262,91",,"262,91",EUR
1,,400000,C,3595,CLIENTS,,2018,8,18/05/2018,649187,1830506,VEM,FACTC,1810169000087,,0,0,40,WRF,741758,27/05/2018,DO,,,,,,,"180,04",,"180,04",EUR,,0,0,708000,,,0,"180,04",,"180,04",EUR
1,,400000,C,3595,CLIENTS,,2018,8,18/05/2018,649188,1830507,VEM,FACTC,1810169000088,,0,0,40,WRF,741758,27/05/2018,DO,,,,,,,"532,47",,"532,47",EUR,,0,0,708000,,,0,"532,47",,"532,47",EUR
1,,400000,C,3595,CLIENTS,,2018,8,31/05/2018,650528,1831847,VEM,FACTC,1810169000090,,0,0,40,WRF,742632,07/06/2018,DO,,,,,,,"451,03",,"451,03",EUR,,0,0,708000,,,0,"451,03",,"451,03",EUR
1,,400000,C,3595,CLIENTS,,2018,8,31/05/2018,650529,1831848,VEM,FACTC,1810169000094,,0,0,40,WRF,742632,07/06/2018,DO,,,,,,,"266,88",,"266,88",EUR,,0,0,708000,,,0,"266,88",,"266,88",EUR
1,,400000,C,3595,CLIENTS,,2018,8,31/05/2018,650530,1831849,VEM,FACTC,1810169000097,,0,0,40,WRF,742632,07/06/2018,DO,,,,,,,"10,93",,"10,93",EUR,,0,0,700000,,,0,"10,93",,"10,93",EUR
1,,400000,C,3595,CLIENTS,,2018,8,31/05/2018,650531,1831850,VEM,FACTC,1810169000000,,0,0,40,WRF,742632,07/06/2018,DO,,,,,,,"271,89",,"271,89",EUR,,0,0,746992,,,0,"271,89",,"271,89",EUR
1,,400000,C,3595,CLIENTS,,2018,8,31/05/2018,650532,1831851,VEM,FACTC,1810169000000,,0,0,40,WRF,742632,07/06/2018,DO,,,,,,,"10,04",,"10,04",EUR,,0,0,700000,,,0,"10,04",,"10,04",EUR
1,,400000,C,3595,CLIENTS,,2018,8,31/05/2018,650533,1831852,VEM,FACTC,1810169000097,,0,0,40,WRF,742632,07/06/2018,DO,,,,,,,"137,95",,"137,95",EUR,,0,0,746992,,,0,"137,95",,"137,95",EUR
1,,400000,C,3644,CLIENTS,,2018,8,09/05/2018,647881,1829200,VEM,FACTC,01/041148,,0,0,40,VEM,1829200,30/06/2018,MA,,,,,,,"1067,62",,"1067,62",EUR,,0,0,708000,,,0,"1067,62",,"1067,62",EUR
1,,400000,C,3727,CLIENTS,,2018,8,31/05/2018,650551,1831870,VEM,FACTC,1810394200110,,0,0,40,VEM,1831870,31/05/2018,MA,,,,,,,"414,97",,"414,97",EUR,,0,0,708000,,,0,"414,97",,"414,97",EUR
1,,400000,C,3727,CLIENTS,,2018,8,31/05/2018,650552,1831871,VEM,FACTC,1810394200111,,0,0,40,VEM,1831871,31/05/2018,MA,,,,,,,248,,248,EUR,,0,0,746992,,,0,248,,248,EUR
1,,400000,C,3952,CLIENTS,,2018,8,18/05/2018,649225,1830544,VEM,FACTC,1810247300000,,0,0,40,VEM,1830544,27/05/2018,MA,,,,,,,"758,62",,"758,62",EUR,,0,0,746992,,,0,"758,62",,"758,62",EUR
1,,400000,C,3952,CLIENTS,,2018,8,31/05/2018,650571,1831890,VEM,FACTC,1810247300030,,0,0,40,VEM,1831890,07/06/2018,MA,,,,,,,"254,31",,"254,31",EUR,,0,0,708000,,,0,"254,31",,"254,31",EUR
1,,400000,C,3967,CLIENTS,,2018,8,07/05/2018,57948,9183117,NCV,AVOIC,1810536000000,,0,0,40,NCV,9183117,09/07/2018,MA,,,,,,,,"182,24","-182,24",EUR,,0,0,708000,,,0,,"182,24","-182,24",EUR
1,,400000,C,4216,CLIENTS,,2018,8,09/05/2018,647961,1829280,VEM,FACTC,1810216200000,,0,0,40,VEM,1829280,17/05/2018,MA,,,,,,,"306,6",,"306,6",EUR,,0,0,746992,,,0,"306,6",,"306,6",EUR
1,,400000,C,4216,CLIENTS,,2018,8,18/05/2018,649277,1830596,VEM,FACTC,1810216200000,,0,0,40,VEM,1830596,27/05/2018,MA,,,,,,,"151,96",,"151,96",EUR,,0,0,708000,,,0,"151,96",,"151,96",EUR
1,,400000,C,4216,CLIENTS,,2018,8,31/05/2018,650625,1831944,VEM,FACTC,1810216200000,,0,0,40,VEM,1831944,07/06/2018,MA,,,,,,,"644,35",,"644,35",EUR,,0,0,746992,,,0,"644,35",,"644,35",EUR
1,,400000,C,4256,CLIENTS,,2018,8,31/05/2018,650636,1831955,VEM,FACTC,1810264800000,,0,0,40,VEM,1831955,07/06/2018,MA,,,,,,,"1112,57",,"1112,57",EUR,,0,0,708000,,,0,"1112,57",,"1112,57",EUR
1,,400000,C,4332,CLIENTS,,2018,8,31/05/2018,650642,1831961,VEM,FACTC,306677,,0,0,40,NCV,9182054,30/06/2018,MA,,,,,,,"102,67",,"102,67",EUR,,0,0,708000,,,0,"102,67",,"102,67",EUR
1,,400000,C,4333,CLIENTS,,2018,8,17/05/2018,58112,9183281,NCV,AVOIC,.,,0,0,40,NCV,9183281,30/06/2018,MA,,,,,,,,"19,36","-19,36",EUR,,0,0,700000,,,0,,"19,36","-19,36",EUR
1,,400000,C,4333,CLIENTS,,2018,8,24/05/2018,4753,100,BBL,ODTRE,E20011805231822,1826601 001,0,0,40,NCV,9183281,24/05/2018,,,,,,,,,"211,09","-211,09",EUR,,0,0,550000,,,0,,"211,09","-211,09",EUR
1,,400000,C,4333,CLIENTS,,2018,8,29/05/2018,58278,9183447,NCV,AVOIC,.,,0,0,40,NCV,9183447,30/06/2018,MA,,,,,,,,"14,62","-14,62",EUR,,0,0,700000,,,0,,"14,62","-14,62",EUR
1,,400000,C,4338,CLIENTS,,2018,8,17/05/2018,58100,9183269,NCV,AVOIC,.,,0,0,40,NCV,9183269,30/06/2018,MA,,,,,,,,"92,79","-92,79",EUR,,0,0,708000,,,0,,"92,79","-92,79",EUR
1,,400000,C,4338,CLIENTS,,2018,8,25/05/2018,58223,9183392,NCV,AVOIC,04/057707,,0,0,40,NCV,9183392,30/06/2018,MA,,,,,,,,"86,29","-86,29",EUR,,0,0,708000,,,0,,"86,29","-86,29",EUR
1,,400000,C,4338,CLIENTS,,2018,8,31/05/2018,650644,1831963,VEM,FACTC,04/057707,,0,0,40,VEM,1831963,30/06/2018,MA,,,,,,,"305,25",,"305,25",EUR,,0,0,708000,,,0,"305,25",,"305,25",EUR
1,,400000,C,4408,CLIENTS,,2018,8,03/05/2018,5043,85,CRG,ODTRE,19602447325605,167917 001,0,0,40,CRG,85,03/05/2018,,,,,,,,,"217,14","-217,14",EUR,,0,0,550040,,,0,,"217,14","-217,14",EUR
1,,400000,C,4408,CLIENTS,,2018,8,07/05/2018,5045,87,CRG,ODTRE,19602447325605,169401 001,0,0,40,CRG,87,07/05/2018,,,,,,,,,"109,62","-109,62",EUR,,0,0,550040,,,0,,"109,62","-109,62",EUR
1,,400000,C,4408,CLIENTS,,2018,8,09/05/2018,647987,1829306,VEM,FACTC,1810414000139,,0,0,40,VEM,1829306,17/05/2018,MA,,,,,,,"918,08",,"918,08",EUR,,0,0,708000,,,0,"918,08",,"918,08",EUR
1,,400000,C,4408,CLIENTS,,2018,8,14/05/2018,5048,90,CRG,ODTRE,19602447325605,171498 001,0,0,40,CRG,90,14/05/2018,,,,,,,,,"274,77","-274,77",EUR,,0,0,550040,,,0,,"274,77","-274,77",EUR
1,,400000,C,4408,CLIENTS,,2018,8,14/05/2018,5048,90,CRG,ODTRE,19602447325605,172461 001,0,0,40,CRG,90,14/05/2018,,,,,,,,,17,-17,EUR,,0,0,550040,,,0,,17,-17,EUR
1,,400000,C,4408,CLIENTS,,2018,8,18/05/2018,649301,1830620,VEM,FACTC,1810414000142,,0,0,40,VEM,1830620,27/05/2018,MA,,,,,,,"599,75",,"599,75",EUR,,0,0,708000,,,0,"599,75",,"599,75",EUR
1,,400000,C,4408,CLIENTS,,2018,8,31/05/2018,5060,102,CRG,ODTRE,19602447325605,180379 001,0,0,40,CRG,102,31/05/2018,,,,,,,,,"28,68","-28,68",EUR,,0,0,550040,,,0,,"28,68","-28,68",EUR
1,,400000,C,4653,CLIENTS,,2018,8,18/05/2018,649327,1830646,VEM,FACTC,1810423400074,,0,0,40,VEM,1830646,27/05/2018,MA,,,,,,,"1203,57",,"1203,57",EUR,,0,0,746992,,,0,"1203,57",,"1203,57",EUR
