Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,3200,CLIENTS,,2018,10,6/07/2018,58879,9184048,NCV,AVOIC,1810181412109,,0,0,40,NCV,9184048,8/09/2018,MA,,,,,,,,"935,07","-935,07",EUR,,0,0,746992,,,0,,"935,07","-935,07",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,10/07/2018,58966,9184135,NCV,AVOIC,1810181400000,,0,0,40,NCV,9184135,8/09/2018,MA,,,,,,,,"33,97","-33,97",EUR,,0,0,700000,,,0,,"33,97","-33,97",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,10/07/2018,656040,1837359,VEM,FACTC,1810181412109,,0,0,40,VEM,1837359,8/09/2018,MA,,,,,,,"298,88",,"298,88",EUR,,0,0,746992,,,0,"298,88",,"298,88",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,10/07/2018,656042,1837361,VEM,FACTC,1810181412437,,0,0,40,VEM,1837361,8/09/2018,MA,,,,,,,"1744,24",,"1744,24",EUR,,0,0,708000,,,0,"1744,24",,"1744,24",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,16/07/2018,59019,9184188,NCV,AVOIC,1810181400000,,0,0,40,NCV,9184188,18/09/2018,MA,,,,,,,,"135,86","-135,86",EUR,,0,0,700000,,,0,,"135,86","-135,86",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,31/07/2018,658744,1840063,VEM,FACTC,1810181402728,,0,0,40,VEM,1840063,29/09/2018,MA,,,,,,,"236,73",,"236,73",EUR,,0,0,708000,,,0,"236,73",,"236,73",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,31/07/2018,658745,1840064,VEM,FACTC,1810181412689,,0,0,40,VEM,1840064,29/09/2018,MA,,,,,,,"1906,68",,"1906,68",EUR,,0,0,746992,,,0,"1906,68",,"1906,68",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,31/07/2018,658746,1840065,VEM,FACTC,1810181400000,,0,0,40,VEM,1840065,29/09/2018,MA,,,,,,,"145,27",,"145,27",EUR,,0,0,708000,,,0,"145,27",,"145,27",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,31/07/2018,658747,1840066,VEM,FACTC,1810329123086,,0,0,40,VEM,1840066,29/09/2018,MA,,,,,,,"111,5",,"111,5",EUR,,0,0,700000,,,0,"111,5",,"111,5",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,10,31/07/2018,658748,1840067,VEM,FACTC,1810329122964,,0,0,40,VEM,1840067,29/09/2018,MA,,,,,,,"424,56",,"424,56",EUR,,0,0,700000,,,0,"424,56",,"424,56",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,11,3/08/2018,59296,9184465,NCV,AVOIC,1810181400000,,0,0,40,NCV,9184465,9/10/2018,MA,,,,,,,,"39,78","-39,78",EUR,,0,0,708000,,,0,,"39,78","-39,78",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,11,10/08/2018,660071,1841390,VEM,FACTC,1810181402728,,0,0,40,VEM,1841390,9/10/2018,MA,,,,,,,"1177,2",,"1177,2",EUR,,0,0,746992,,,0,"1177,2",,"1177,2",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,5/09/2018,59693,9184862,NCV,AVOIC,181     00000,,0,0,40,NCV,9184862,31/12/2018,MA,,,,,,,,"10,29","-10,29",EUR,,0,0,746001,,,0,,"10,29","-10,29",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,20/09/2018,665243,1846562,VEM,FACTC,1810181412890,,0,0,40,VEM,1846562,19/11/2018,MA,,,,,,,"654,79",,"654,79",EUR,,0,0,746992,,,0,"654,79",,"654,79",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,20/09/2018,665246,1846565,VEM,FACTC,18/7012900,,0,0,40,VEM,1846565,19/11/2018,MA,,,,,,,"1371,95",,"1371,95",EUR,,0,0,746992,,,0,"1371,95",,"1371,95",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666573,1847892,VEM,FACTC,1810181412907,,0,0,40,VEM,1847892,29/11/2018,MA,,,,,,,"513,01",,"513,01",EUR,,0,0,708000,,,0,"513,01",,"513,01",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666574,1847893,VEM,FACTC,1810181412873,,0,0,40,VEM,1847893,29/11/2018,MA,,,,,,,"619,74",,"619,74",EUR,,0,0,700000,,,0,"619,74",,"619,74",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666575,1847894,VEM,FACTC,1810181412891,,0,0,40,VEM,1847894,29/11/2018,MA,,,,,,,"422,26",,"422,26",EUR,,0,0,708000,,,0,"422,26",,"422,26",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666576,1847895,VEM,FACTC,1810181412873,,0,0,40,VEM,1847895,29/11/2018,MA,,,,,,,"652,4",,"652,4",EUR,,0,0,700000,,,0,"652,4",,"652,4",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666578,1847897,VEM,FACTC,1810329100000,,0,0,40,VEM,1847897,29/11/2018,MA,,,,,,,"2389,75",,"2389,75",EUR,,0,0,700000,,,0,"2389,75",,"2389,75",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666579,1847898,VEM,FACTC,1810329123200,,0,0,40,VEM,1847898,29/11/2018,MA,,,,,,,"193,43",,"193,43",EUR,,0,0,700000,,,0,"193,43",,"193,43",EUR,3200
1,,400000,C,3200,CLIENTS,,2018,12,28/09/2018,666580,1847899,VEM,FACTC,1810329123361,,0,0,40,VEM,1847899,29/11/2018,MA,,,,,,,"22,84",,"22,84",EUR,,0,0,700000,,,0,"22,84",,"22,84",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669290,1901852,VEM,FACTC,1810181412978,,1,0,,VEM,1901852,19/12/2018,MA,,,,,,,"117,03",,"117,03",EUR,,0,0,700000,,,0,"117,03",,"117,03",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669291,1901853,VEM,FACTC,1810181412939,,1,0,,VEM,1901853,19/12/2018,MA,,,,,,,"2101,84",,"2101,84",EUR,,0,0,746992,,,0,"2101,84",,"2101,84",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669292,1901854,VEM,FACTC,1810344335881,,1,0,,VEM,1901854,27/10/2018,MA,,,,,,,"746,09",,"746,09",EUR,,0,0,700000,,,0,"746,09",,"746,09",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669293,1901855,VEM,FACTC,181     23425,,1,0,,VEM,1901855,31/01/2019,MA,,,,,,,"46,83",,"46,83",EUR,,0,0,700000,,,0,"46,83",,"46,83",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669294,1901856,VEM,FACTC,1810181412941,,1,0,,VEM,1901856,19/12/2018,MA,,,,,,,"627,04",,"627,04",EUR,,0,0,708000,,,0,"627,04",,"627,04",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669295,1901857,VEM,FACTC,1810181412851,,1,0,,VEM,1901857,19/12/2018,MA,,,,,,,"1654,66",,"1654,66",EUR,,0,0,746992,,,0,"1654,66",,"1654,66",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669296,1901858,VEM,FACTC,181     23509,,1,0,,VEM,1901858,19/12/2018,MA,,,,,,,"21,95",,"21,95",EUR,,0,0,700000,,,0,"21,95",,"21,95",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669297,1901859,VEM,FACTC,1810181412985,,1,0,,VEM,1901859,19/12/2018,MA,,,,,,,"786,69",,"786,69",EUR,,0,0,700000,,,0,"786,69",,"786,69",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669298,1901860,VEM,FACTC,1810329134726,,1,0,,VEM,1901860,19/12/2018,MA,,,,,,,"41,5",,"41,5",EUR,,0,0,700000,,,0,"41,5",,"41,5",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,19/10/2018,669299,1901861,VEM,FACTC,1810329123391,,1,0,,VEM,1901861,19/12/2018,MA,,,,,,,"172,74",,"172,74",EUR,,0,0,708000,,,0,"172,74",,"172,74",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,30/10/2018,60491,9190389,NCV,AVOIC,1810181400000,,1,0,,NCV,9190389,30/12/2018,MA,,,,,,,,"388,73","-388,73",EUR,,0,0,708000,,,0,,"388,73","-388,73",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670685,1903247,VEM,FACTC,1810181412949,,1,0,,VEM,1903247,30/12/2018,MA,,,,,,,"3448,1",,"3448,1",EUR,,0,0,700000,,,0,"3448,1",,"3448,1",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670686,1903248,VEM,FACTC,1810181412956,,1,0,,VEM,1903248,30/12/2018,MA,,,,,,,"170,47",,"170,47",EUR,,0,0,700000,,,0,"170,47",,"170,47",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670687,1903249,VEM,FACTC,1810181412973,,1,0,,VEM,1903249,30/12/2018,MA,,,,,,,"1406,14",,"1406,14",EUR,,0,0,746992,,,0,"1406,14",,"1406,14",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670688,1903250,VEM,FACTC,1810181413032,,1,0,,VEM,1903250,30/12/2018,MA,,,,,,,"2386,12",,"2386,12",EUR,,0,0,746992,,,0,"2386,12",,"2386,12",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670689,1903251,VEM,FACTC,1810344335881,,1,0,,VEM,1903251,7/11/2018,MA,,,,,,,"746,09",,"746,09",EUR,,0,0,700000,,,0,"746,09",,"746,09",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670690,1903252,VEM,FACTC,1810181412956,,1,0,,VEM,1903252,30/12/2018,MA,,,,,,,"869,45",,"869,45",EUR,,0,0,708000,,,0,"869,45",,"869,45",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670691,1903253,VEM,FACTC,1810181412973,,1,0,,VEM,1903253,30/12/2018,MA,,,,,,,"3143,27",,"3143,27",EUR,,0,0,746992,,,0,"3143,27",,"3143,27",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670692,1903254,VEM,FACTC,1810181413062,,1,0,,VEM,1903254,30/12/2018,MA,,,,,,,"2265,91",,"2265,91",EUR,,0,0,708000,,,0,"2265,91",,"2265,91",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670693,1903255,VEM,FACTC,181     23547,,1,0,,VEM,1903255,31/01/2019,MA,,,,,,,"55,06",,"55,06",EUR,,0,0,700000,,,0,"55,06",,"55,06",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670694,1903256,VEM,FACTC,1810344335881,,1,0,,VEM,1903256,7/11/2018,MA,,,,,,,"746,09",,"746,09",EUR,,0,0,700000,,,0,"746,09",,"746,09",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670695,1903257,VEM,FACTC,1810181400000,,1,0,,VEM,1903257,30/12/2018,MA,,,,,,,"227,65",,"227,65",EUR,,0,0,708000,,,0,"227,65",,"227,65",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670696,1903258,VEM,FACTC,1810329123541,,1,0,,VEM,1903258,30/12/2018,MA,,,,,,,"117,37",,"117,37",EUR,,0,0,700000,,,0,"117,37",,"117,37",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670697,1903259,VEM,FACTC,1810329134726,,1,0,,VEM,1903259,30/12/2018,MA,,,,,,,"259,79",,"259,79",EUR,,0,0,700000,,,0,"259,79",,"259,79",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670698,1903260,VEM,FACTC,1810329123200,,1,0,,VEM,1903260,30/12/2018,MA,,,,,,,"13,31",,"13,31",EUR,,0,0,700000,,,0,"13,31",,"13,31",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,1,31/10/2018,670699,1903261,VEM,FACTC,1810329123572,,1,0,,VEM,1903261,30/12/2018,MA,,,,,,,"857,49",,"857,49",EUR,,0,0,700000,,,0,"857,49",,"857,49",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,2/11/2018,60542,9190440,NCV,AVOIC,1810181400000,,1,0,,NCV,9190440,9/01/2019,MA,,,,,,,,"363,67","-363,67",EUR,,0,0,708000,,,0,,"363,67","-363,67",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,9/11/2018,672094,1904656,VEM,FACTC,1810181412956,,1,0,,VEM,1904656,9/01/2019,MA,,,,,,,"1667,31",,"1667,31",EUR,,0,0,700000,,,0,"1667,31",,"1667,31",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,9/11/2018,672095,1904657,VEM,FACTC,1810181413078,,1,0,,VEM,1904657,9/01/2019,MA,,,,,,,"1521,64",,"1521,64",EUR,,0,0,708000,,,0,"1521,64",,"1521,64",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,9/11/2018,672096,1904658,VEM,FACTC,1810181413083,,1,0,,VEM,1904658,9/01/2019,MA,,,,,,,"3291,84",,"3291,84",EUR,,0,0,746992,,,0,"3291,84",,"3291,84",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,9/11/2018,672097,1904659,VEM,FACTC,1810329123518,,1,0,,VEM,1904659,9/01/2019,MA,,,,,,,"66,31",,"66,31",EUR,,0,0,700000,,,0,"66,31",,"66,31",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,12/11/2018,60693,9190591,NCV,AVOIC,1810329100000,,1,0,,NCV,9190591,19/01/2019,MA,,,,,,,,"18,77","-18,77",EUR,,0,0,700000,,,0,,"18,77","-18,77",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673383,1905945,VEM,FACTC,1810181413024,,1,0,,VEM,1905945,19/01/2019,MA,,,,,,,"571,06",,"571,06",EUR,,0,0,746992,,,0,"571,06",,"571,06",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673384,1905946,VEM,FACTC,1810181413078,,1,0,,VEM,1905946,19/01/2019,MA,,,,,,,"1044,96",,"1044,96",EUR,,0,0,708000,,,0,"1044,96",,"1044,96",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673385,1905947,VEM,FACTC,1810181413064,,1,0,,VEM,1905947,19/01/2019,MA,,,,,,,"3368,84",,"3368,84",EUR,,0,0,746992,,,0,"3368,84",,"3368,84",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673386,1905948,VEM,FACTC,1810181413069,,1,0,,VEM,1905948,19/01/2019,MA,,,,,,,"3316,43",,"3316,43",EUR,,0,0,700000,,,0,"3316,43",,"3316,43",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673387,1905949,VEM,FACTC,1810344342136,,1,0,,VEM,1905949,27/11/2018,MA,,,,,,,"1314,86",,"1314,86",EUR,,0,0,700000,,,0,"1314,86",,"1314,86",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673388,1905950,VEM,FACTC,1810329123487,,1,0,,VEM,1905950,19/01/2019,MA,,,,,,,"1304,1",,"1304,1",EUR,,0,0,708000,,,0,"1304,1",,"1304,1",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673389,1905951,VEM,FACTC,1810329123692,,1,0,,VEM,1905951,19/01/2019,MA,,,,,,,"83,49",,"83,49",EUR,,0,0,700000,,,0,"83,49",,"83,49",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,20/11/2018,673390,1905952,VEM,FACTC,1810329123620,,1,0,,VEM,1905952,19/01/2019,MA,,,,,,,"156,48",,"156,48",EUR,,0,0,700000,,,0,"156,48",,"156,48",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674735,1907297,VEM,FACTC,1810181413083,,1,0,,VEM,1907297,29/01/2019,MA,,,,,,,"3436,59",,"3436,59",EUR,,0,0,746992,,,0,"3436,59",,"3436,59",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674736,1907298,VEM,FACTC,181     23734,,1,0,,VEM,1907298,29/01/2019,MA,,,,,,,"622,27",,"622,27",EUR,,0,0,708000,,,0,"622,27",,"622,27",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674737,1907299,VEM,FACTC,1810181413127,,1,0,,VEM,1907299,29/01/2019,MA,,,,,,,"483,19",,"483,19",EUR,,0,0,746992,,,0,"483,19",,"483,19",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674738,1907300,VEM,FACTC,181     23734,,1,0,,VEM,1907300,29/01/2019,MA,,,,,,,"1178,6",,"1178,6",EUR,,0,0,700000,,,0,"1178,6",,"1178,6",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674739,1907301,VEM,FACTC,1810181413083,,1,0,,VEM,1907301,29/01/2019,MA,,,,,,,"2637,35",,"2637,35",EUR,,0,0,746992,,,0,"2637,35",,"2637,35",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674740,1907302,VEM,FACTC,1810181413170,,1,0,,VEM,1907302,29/01/2019,MA,,,,,,,"322,92",,"322,92",EUR,,0,0,708000,,,0,"322,92",,"322,92",EUR,3200
1,,400000,C,3200,CLIENTS,,2019,2,30/11/2018,674741,1907303,VEM,FACTC,1810329123675,,1,0,,VEM,1907303,29/01/2019,MA,,,,,,,"71,98",,"71,98",EUR,,0,0,700000,,,0,"71,98",,"71,98",EUR,3200
1,,400000,C,3212,CLIENTS,,2019,2,30/11/2018,674742,1907304,VEM,FACTC,1810265700226,,1,0,,VEM,1907304,7/12/2018,MA,,,,,,,"387,49",,"387,49",EUR,,0,0,746992,,,0,"387,49",,"387,49",EUR,3212
1,,400000,C,3216,CLIENTS,,2019,2,30/11/2018,674743,1907305,VEM,FACTC,1800227100313,,1,0,,WRF,763597,7/12/2018,DO,,,,,,,"1380,11",,"1380,11",EUR,,0,0,708000,,,0,"1380,11",,"1380,11",EUR,3216
1,,400000,C,3217,CLIENTS,,2019,2,30/11/2018,3579,96,NCD,AVOIC,ELI LILLY,,1,0,,NCD,96,16/12/2018,DO,,,,,,,,"60,5","-60,5",EUR,,0,0,708200,,,0,,"60,5","-60,5",EUR,3217
1,,400000,C,3217,CLIENTS,,2019,2,30/11/2018,674744,1907306,VEM,FACTC,1810277400750,,1,0,,WRF,763598,7/12/2018,DO,,,,,,,"1894,08",,"1894,08",EUR,,0,0,746992,,,0,"1894,08",,"1894,08",EUR,3217
1,,400000,C,3236,CLIENTS,,2018,10,9/07/2018,58909,9184078,NCV,AVOIC,1810384500000,,0,0,40,NCV,9184078,17/07/2018,DO,,,,,,,,36,-36,EUR,,0,0,746992,,,0,,36,-36,EUR,3236
1,,400000,C,3236,CLIENTS,,2018,10,10/07/2018,656048,1837367,VEM,FACTC,1810384500425,,0,0,40,VEM,1837367,17/07/2018,DO,,,,,,,"574,99",,"574,99",EUR,,0,0,746992,,,0,"574,99",,"574,99",EUR,3236
1,,400000,C,3236,CLIENTS,,2018,10,31/07/2018,658753,1840072,VEM,FACTC,1810384500000,,0,0,40,VEM,1840072,7/08/2018,DO,,,,,,,"398,64",,"398,64",EUR,,0,0,708000,,,0,"398,64",,"398,64",EUR,3236
1,,400000,C,3236,CLIENTS,,2018,12,10/09/2018,663974,1845293,VEM,FACTC,1810384500435,,0,0,40,WRF,754484,17/09/2018,DO,,,,,,,"557,3",,"557,3",EUR,,0,0,708000,,,0,"557,3",,"557,3",EUR,3236
1,,400000,C,3236,CLIENTS,,2019,1,10/10/2018,667948,1900510,VEM,FACTC,1810384500000,,1,0,,WRF,757292,17/10/2018,DO,,,,,,,"217,58",,"217,58",EUR,,0,0,708000,,,0,"217,58",,"217,58",EUR,3236
1,,400000,C,3236,CLIENTS,,2019,1,19/10/2018,669303,1901865,VEM,FACTC,1810384500440,,1,0,,WRF,759314,27/10/2018,DO,,,,,,,"534,65",,"534,65",EUR,,0,0,708000,,,0,"534,65",,"534,65",EUR,3236
1,,400000,C,3236,CLIENTS,,2019,2,30/11/2018,674745,1907307,VEM,FACTC,1810384500448,,1,0,,WRF,763599,7/12/2018,DO,,,,,,,"632,69",,"632,69",EUR,,0,0,746992,,,0,"632,69",,"632,69",EUR,3236
1,,400000,C,3238,CLIENTS,,2019,2,30/11/2018,674746,1907308,VEM,FACTC,1810375900907,,1,0,,WRF,763600,7/12/2018,DO,,,,,,,"808,54",,"808,54",EUR,,0,0,746992,,,0,"808,54",,"808,54",EUR,3238
1,,400000,C,3253,CLIENTS,,2019,2,30/11/2018,674747,1907309,VEM,FACTC,1810292800486,,1,0,,WRF,763601,7/12/2018,DO,,,,,,,"161,51",,"161,51",EUR,,0,0,708000,,,0,"161,51",,"161,51",EUR,3253
1,,400000,C,3288,CLIENTS,,2019,2,30/11/2018,674748,1907310,VEM,FACTC,1810176500081,,1,0,,WRF,763602,7/12/2018,DO,,,,,,,"146,65",,"146,65",EUR,,0,0,708000,,,0,"146,65",,"146,65",EUR,3288
1,,400000,C,3288,CLIENTS,,2019,2,30/11/2018,675723,1908285,VEM,FACTC,1810176500081,,1,0,,WRF,763602,7/12/2018,DO,,,,,,,"9,38",,"9,38",EUR,,0,0,708000,,,0,"9,38",,"9,38",EUR,3288
1,,400000,C,3305,CLIENTS,,2019,2,30/11/2018,674749,1907311,VEM,FACTC,1810341100051,,1,0,,WRF,763603,7/12/2018,DO,,,,,,,"56,09",,"56,09",EUR,,0,0,708000,,,0,"56,09",,"56,09",EUR,3305
1,,400000,C,3337,CLIENTS,,2019,2,30/11/2018,674750,1907312,VEM,FACTC,1810206600000,,1,0,,WRF,763604,7/12/2018,DO,,,,,,,"395,9",,"395,9",EUR,,0,0,708000,,,0,"395,9",,"395,9",EUR,3337
1,,400000,C,3349,CLIENTS,,2019,2,30/11/2018,674751,1907313,VEM,FACTC,1810255900000,,1,0,,WRF,763605,7/12/2018,DO,,,,,,,"283,09",,"283,09",EUR,,0,0,708000,,,0,"283,09",,"283,09",EUR,3349
1,,400000,C,3355,CLIENTS,,2019,2,22/11/2018,60842,9190740,NCV,AVOIC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"61,68","-61,68",EUR,,0,0,700000,,,0,,"61,68","-61,68",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,23/11/2018,60875,9190773,NCV,AVOIC,193C725R883H,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"131,05","-131,05",EUR,,0,0,708000,,,0,,"131,05","-131,05",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,26/11/2018,60915,9190813,NCV,AVOIC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"68,97","-68,97",EUR,,0,0,700000,,,0,,"68,97","-68,97",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,29/11/2018,60955,9190853,NCV,AVOIC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"78,69","-78,69",EUR,,0,0,708000,,,0,,"78,69","-78,69",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,29/11/2018,60975,9190873,NCV,AVOIC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,13,-13,EUR,,0,0,708000,,,0,,13,-13,EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,29/11/2018,60977,9190875,NCV,AVOIC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"90,94","-90,94",EUR,,0,0,708000,,,0,,"90,94","-90,94",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,29/11/2018,60983,9190881,NCV,AVOIC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"43,67","-43,67",EUR,,0,0,708000,,,0,,"43,67","-43,67",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,3576,93,NCD,AVOIC,ESC PCB 0.56%,,1,0,,WRF,763247,16/12/2018,DO,,,,,,,,"395,66","-395,66",EUR,,0,0,653000,,,0,,"395,66","-395,66",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,60987,9190885,NCV,AVOIC,3Y8C724D1826,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"108,17","-108,17",EUR,,0,0,708000,,,0,,"108,17","-108,17",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,60988,9190886,NCV,AVOIC,3E8C724E83Y,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,,"72,2","-72,2",EUR,,0,0,708000,,,0,,"72,2","-72,2",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674752,1907314,VEM,FACTC,193c724sd845,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"22147,39",,"22147,39",EUR,,0,0,746992,,,0,"22147,39",,"22147,39",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674753,1907315,VEM,FACTC,        schuman,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"154,92",,"154,92",EUR,,0,0,708000,,,0,"154,92",,"154,92",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674754,1907316,VEM,FACTC,310808dejaeger,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"990,59",,"990,59",EUR,,0,0,708000,,,0,"990,59",,"990,59",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674755,1907317,VEM,FACTC,      mcc 21.11,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"794,55",,"794,55",EUR,,0,0,708000,,,0,"794,55",,"794,55",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674756,1907318,VEM,FACTC,193c724sd845,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"12,4",,"12,4",EUR,,0,0,708000,,,0,"12,4",,"12,4",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674757,1907319,VEM,FACTC,tania esc stevi,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"29,14",,"29,14",EUR,,0,0,708000,,,0,"29,14",,"29,14",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674758,1907320,VEM,FACTC,3y8c723x1846,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"478,78",,"478,78",EUR,,0,0,708000,,,0,"478,78",,"478,78",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674759,1907321,VEM,FACTC,3y8c723x1846,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"5272,44",,"5272,44",EUR,,0,0,708000,,,0,"5272,44",,"5272,44",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674760,1907322,VEM,FACTC,limafran,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"5,97",,"5,97",EUR,,0,0,700000,,,0,"5,97",,"5,97",EUR,3355
