Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98266,584,ACM,FACTF,18006396,,0,0,40,ACM,584,27/11/2018,VM,,,,,,,,"251,86","-251,86",EUR,,0,0,604000,,,0,,"251,86","-251,86",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98267,585,ACM,FACTF,18006398,,0,0,40,ACM,585,27/11/2018,VM,,,,,,,,"195,78","-195,78",EUR,,0,0,613136,,,0,,"195,78","-195,78",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98286,580,ACM,FACTF,18006260,,0,0,40,ACM,580,26/11/2018,VM,,,,,,,,"642,91","-642,91",EUR,,0,0,604000,,,0,,"642,91","-642,91",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98288,583,ACM,FACTF,18006394,,0,0,40,ACM,583,27/11/2018,VM,,,,,,,,"2737,22","-2737,22",EUR,,0,0,604000,,,0,,"2737,22","-2737,22",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97832,95,ACM,FACTF,18005757,,0,0,40,ACM,95,06/11/2018,VM,,,,,,,,"677,91","-677,91",EUR,,0,0,604000,,,0,,"677,91","-677,91",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97838,237,ACM,FACTF,18005928,,0,0,40,ACM,237,13/11/2018,VM,,,,,,,,"1940,62","-1940,62",EUR,,0,0,604000,,,0,,"1940,62","-1940,62",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97840,239,ACM,FACTF,18005930,,0,0,40,ACM,239,13/11/2018,VM,,,,,,,,"860,89","-860,89",EUR,,0,0,604000,,,0,,"860,89","-860,89",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97841,241,ACM,FACTF,18005932,,0,0,40,ACM,241,13/11/2018,VM,,,,,,,,"1062,86","-1062,86",EUR,,0,0,604000,,,0,,"1062,86","-1062,86",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98118,393,ACM,FACTF,18006101,,0,0,40,ACM,393,20/11/2018,VM,,,,,,,,"1841,11","-1841,11",EUR,,0,0,604000,,,0,,"1841,11","-1841,11",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98123,398,ACM,FACTF,18006106,,0,0,40,ACM,398,20/11/2018,VM,,,,,,,,"1170,6","-1170,6",EUR,,0,0,604000,,,0,,"1170,6","-1170,6",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98265,581,ACM,FACTF,18006261,,0,0,40,ACM,581,26/11/2018,VM,,,,,,,,"665,44","-665,44",EUR,,0,0,604000,,,0,,"665,44","-665,44",EUR
1,,440000,FOU,82702,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98287,582,ACM,FACTF,18006395,,0,0,40,ACM,582,27/11/2018,VM,,,,,,,,"1036,53","-1036,53",EUR,,0,0,604000,,,0,,"1036,53","-1036,53",EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98380,76,ACM,FACTF,2018639,,1,0,,PCG,28415,03/11/2018,SE,,,,,,,,"753,27","-753,27",EUR,,0,0,604000,,,0,,"753,27","-753,27",EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98384,141,ACM,FACTF,2018650,,1,0,,ACM,141,07/11/2018,SE,,,,,,,,"540,77","-540,77",EUR,,0,0,604000,,,0,,"540,77","-540,77",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,08/10/2018,10675,9010007,NCM,AVOIF,3103001978,DECHRA VETERINARY PR,1,0,,%NB,90863,08/10/2018,MA,,,,,,,"62,11",,"62,11",EUR,,0,0,499000,,,0,"62,11",,"62,11",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,10681,9010013,NCM,AVOIF,3103002008,DECHRA VETERINARY PR,1,0,,%NB,90864,09/10/2018,MA,,,,,,,"190,36",,"190,36",EUR,,0,0,499000,,,0,"190,36",,"190,36",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,10682,9010014,NCM,AVOIF,3103002009,DECHRA VETERINARY PR,1,0,,%NB,90865,09/10/2018,MA,,,,,,,"41,55",,"41,55",EUR,,0,0,499000,,,0,"41,55",,"41,55",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,17/10/2018,10700,9010032,NCM,AVOIF,3103002118,DECHRA VETERINARY PR,1,0,,%NB,90971,17/10/2018,MA,,,,,,,"131,48",,"131,48",EUR,,0,0,499000,,,0,"131,48",,"131,48",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,17/10/2018,10702,9010034,NCM,AVOIF,3103002120,DECHRA VETERINARY PR,1,0,,%NB,90972,17/10/2018,MA,,,,,,,"711,67",,"711,67",EUR,,0,0,499000,,,0,"711,67",,"711,67",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98349,16,ACM,FACTF,3103001899,,1,0,,ACM,16,06/10/2018,VM,,,,,,,,"353,14","-353,14",EUR,,0,0,757000,,,0,,"353,14","-353,14",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98350,37,ACM,FACTF,3103001947,,1,0,,ACM,37,07/10/2018,VM,,,,,,,,"2200,56","-2200,56",EUR,,0,0,757000,,,0,,"2200,56","-2200,56",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98351,39,ACM,FACTF,3103001944,,1,0,,ACM,39,07/10/2018,VM,,,,,,,,"1650,42","-1650,42",EUR,,0,0,757000,,,0,,"1650,42","-1650,42",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98352,40,ACM,FACTF,3103001945,,1,0,,ACM,40,07/10/2018,VM,,,,,,,,"1320,34","-1320,34",EUR,,0,0,757000,,,0,,"1320,34","-1320,34",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98353,41,ACM,FACTF,3103001948,,1,0,,ACM,41,07/10/2018,VM,,,,,,,,"2186,78","-2186,78",EUR,,0,0,757000,,,0,,"2186,78","-2186,78",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98355,73,ACM,FACTF,3103001953,,1,0,,ACM,73,09/10/2018,VM,,,,,,,,"1155,99","-1155,99",EUR,,0,0,757000,,,0,,"1155,99","-1155,99",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98356,93,ACM,FACTF,3103001960,,1,0,,ACM,93,10/10/2018,VM,,,,,,,,"191,66","-191,66",EUR,,0,0,757000,,,0,,"191,66","-191,66",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98357,94,ACM,FACTF,3103001959,,1,0,,ACM,94,10/10/2018,VM,,,,,,,,"300,2","-300,2",EUR,,0,0,757000,,,0,,"300,2","-300,2",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98358,95,ACM,FACTF,3103001961,,1,0,,ACM,95,10/10/2018,VM,,,,,,,,"14602,38","-14602,38",EUR,,0,0,757000,,,0,,"14602,38","-14602,38",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98359,96,ACM,FACTF,3103001964,,1,0,,ACM,96,10/10/2018,VM,,,,,,,,"348,71","-348,71",EUR,,0,0,757000,,,0,,"348,71","-348,71",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98362,132,ACM,FACTF,3103001999,,1,0,,ACM,132,13/10/2018,VM,,,,,,,,"3030,79","-3030,79",EUR,,0,0,757000,,,0,,"3030,79","-3030,79",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98364,177,ACM,FACTF,3103002021,,1,0,,ACM,177,14/10/2018,VM,,,,,,,,"560,03","-560,03",EUR,,0,0,757000,,,0,,"560,03","-560,03",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98365,178,ACM,FACTF,3103002022,,1,0,,ACM,178,14/10/2018,VM,,,,,,,,"933,38","-933,38",EUR,,0,0,757000,,,0,,"933,38","-933,38",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98366,183,ACM,FACTF,3103002023,,1,0,,ACM,183,14/10/2018,VM,,,,,,,,"4596,58","-4596,58",EUR,,0,0,757000,,,0,,"4596,58","-4596,58",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98367,194,ACM,FACTF,3103002030,,1,0,,ACM,194,15/10/2018,VM,,,,,,,,"103,52","-103,52",EUR,,0,0,757000,,,0,,"103,52","-103,52",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98369,225,ACM,FACTF,3103002043,,1,0,,ACM,225,17/10/2018,VM,,,,,,,,"588,37","-588,37",EUR,,0,0,757000,,,0,,"588,37","-588,37",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98370,226,ACM,FACTF,3103002042,,1,0,,ACM,226,17/10/2018,VM,,,,,,,,"8740,25","-8740,25",EUR,,0,0,757000,,,0,,"8740,25","-8740,25",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,10715,9010047,NCM,AVOIF,3103002172,DECHRA VETERINARY PR,1,0,,NCM,3103002,25/10/2018,MA,,,,,,,"902,77",,"902,77",EUR,,0,0,499000,,,0,"902,77",,"902,77",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,10716,9010048,NCM,AVOIF,3103002173,DECHRA VETERINARY PR,1,0,,NCM,3103002,25/10/2018,MA,,,,,,,"1101,28",,"1101,28",EUR,,0,0,499000,,,0,"1101,28",,"1101,28",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98549,297,ACM,FACTF,3103002079,,1,0,,ACM,297,21/10/2018,VM,,,,,,,,"6244,24","-6244,24",EUR,,0,0,757000,,,0,,"6244,24","-6244,24",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98550,301,ACM,FACTF,3103002100,,1,0,,ACM,301,21/10/2018,VM,,,,,,,,"1395,2","-1395,2",EUR,,0,0,757000,,,0,,"1395,2","-1395,2",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98552,331,ACM,FACTF,3103002122,,1,0,,ACM,331,23/10/2018,VM,,,,,,,,"6340,5","-6340,5",EUR,,0,0,757000,,,0,,"6340,5","-6340,5",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98555,298,ACM,FACTF,3103002078,,1,0,,ACM,298,21/10/2018,VM,,,,,,,,"3886,89","-3886,89",EUR,,0,0,757000,,,0,,"3886,89","-3886,89",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98556,299,ACM,FACTF,3103002085,,1,0,,ACM,299,21/10/2018,VM,,,,,,,,"3028,79","-3028,79",EUR,,0,0,757000,,,0,,"3028,79","-3028,79",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98557,333,ACM,FACTF,3103002136,,1,0,,ACM,333,24/10/2018,VM,,,,,,,,"1028,05","-1028,05",EUR,,0,0,757000,,,0,,"1028,05","-1028,05",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98558,334,ACM,FACTF,3103002132,,1,0,,ACM,334,24/10/2018,VM,,,,,,,,"4494,34","-4494,34",EUR,,0,0,757000,,,0,,"4494,34","-4494,34",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98559,335,ACM,FACTF,3103002131,,1,0,,ACM,335,24/10/2018,VM,,,,,,,,"5226,27","-5226,27",EUR,,0,0,757000,,,0,,"5226,27","-5226,27",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98560,342,ACM,FACTF,3103002145,,1,0,,ACM,342,27/10/2018,VM,,,,,,,,"757,04","-757,04",EUR,,0,0,757000,,,0,,"757,04","-757,04",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98561,471,ACM,FACTF,3103002182,,1,0,,ACM,471,31/10/2018,VM,,,,,,,,"12906,62","-12906,62",EUR,,0,0,757000,,,0,,"12906,62","-12906,62",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98567,235,ACM,FACTF,3103002061,,1,0,,ACM,235,17/10/2018,VM,,,,,,,,"5248,53","-5248,53",EUR,,0,0,757000,,,0,,"5248,53","-5248,53",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98568,236,ACM,FACTF,3103002060,,1,0,,ACM,236,17/10/2018,VM,,,,,,,,"1597,18","-1597,18",EUR,,0,0,757000,,,0,,"1597,18","-1597,18",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98569,237,ACM,FACTF,3103002059,,1,0,,ACM,237,17/10/2018,VM,,,,,,,,"687,47","-687,47",EUR,,0,0,757000,,,0,,"687,47","-687,47",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98571,300,ACM,FACTF,3103002097,,1,0,,ACM,300,21/10/2018,VM,,,,,,,,"368,23","-368,23",EUR,,0,0,757000,,,0,,"368,23","-368,23",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98379,30,ACM,FACTF,FA180702,,1,0,,PCG,28416,31/10/2018,SE,,,,,,,,"632,61","-632,61",EUR,,0,0,604000,,,0,,"632,61","-632,61",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98383,138,ACM,FACTF,FA180722,,1,0,,PCG,28416,03/11/2018,SE,,,,,,,,"804,84","-804,84",EUR,,0,0,604000,,,0,,"804,84","-804,84",EUR
1,,440000,FOU,60436,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98385,169,ACM,FACTF,14711,,1,0,,ACM,169,08/11/2018,SE,,,,,,,,3900,-3900,EUR,,0,0,604100,,,0,,3900,-3900,EUR
1,,440000,FOU,61588,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,596,9010003,NC,AVOIF,133738390,,1,0,,NC,"133,738",09/10/2018,SE,,,,,,,"81,56",,"81,56",EUR,,0,32,604100,,,0,"81,56",,"81,56",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,1,22/10/2018,10708,9010040,NCM,AVOIF,CN-2018-0295,ASP INTERNATIONAL,1,0,,NCM,CN-2018,22/10/2018,SE,,,,,,,"73,07",,"73,07",EUR,,0,0,499000,,,0,"73,07",,"73,07",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,10713,9010045,NCM,AVOIF,CN-2018-0300,ASP INTERNATIONAL,1,0,,NCM,CN-2018,24/10/2018,SE,,,,,,,"80,36",,"80,36",EUR,,0,0,499000,,,0,"80,36",,"80,36",EUR
1,,440000,FOU,61780,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98339,59,ACM,FACTF,1818014699,,1,0,,PCG,28420,02/11/2018,SE,,,,,,,,"1633,5","-1633,5",EUR,,0,0,604000,,,0,,"1633,5","-1633,5",EUR
1,,440000,FOU,61780,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98637,364,ACM,FACTF,1818015552,,1,0,,ACM,364,17/11/2018,SE,,,,,,,,"1893,99","-1893,99",EUR,,0,0,604000,,,0,,"1893,99","-1893,99",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98489,12,ACM,FACTF,1046497322,,1,0,,ACM,12,29/11/2018,VM,,,,,,,,"2357,27","-2357,27",EUR,,0,0,604000,,,0,,"2357,27","-2357,27",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,98504,175,ACM,FACTF,1046502672,,1,0,,ACM,175,30/11/2018,VM,,,,,,,,"3004,84","-3004,84",EUR,,0,0,604000,,,0,,"3004,84","-3004,84",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,98515,293,ACM,FACTF,1046505623,,1,0,,ACM,293,30/11/2018,VM,,,,,,,,"2895,75","-2895,75",EUR,,0,0,604000,,,0,,"2895,75","-2895,75",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,98520,442,ACM,FACTF,1046511718,,1,0,,ACM,442,30/11/2018,VM,,,,,,,,"2212,52","-2212,52",EUR,,0,0,604000,,,0,,"2212,52","-2212,52",EUR
1,,440000,FOU,62580,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98674,514,ACM,FACTF,18042153,,1,0,,ACM,514,25/11/2018,SE,,,,,,,,"1206,32","-1206,32",EUR,,0,0,604000,,,0,,"1206,32","-1206,32",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98394,65,ACM,FACTF,818A052429,,1,0,,PCG,28422,02/11/2018,SE,,,,,,,,"9493,32","-9493,32",EUR,,0,0,604000,,,0,,"9493,32","-9493,32",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98401,135,ACM,FACTF,818A052664,,1,0,,ACM,135,07/11/2018,SE,,,,,,,,"21269,56","-21269,56",EUR,,0,0,604000,,,0,,"21269,56","-21269,56",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98410,234,ACM,FACTF,818A053180,,1,0,,ACM,234,11/11/2018,SE,,,,,,,,"7855,27","-7855,27",EUR,,0,0,604000,,,0,,"7855,27","-7855,27",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98415,286,ACM,FACTF,818A053291,,1,0,,ACM,286,14/11/2018,SE,,,,,,,,"22668,41","-22668,41",EUR,,0,0,604000,,,0,,"22668,41","-22668,41",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98506,195,ACM,FACTF,818A052855,,1,0,,ACM,195,09/11/2018,SE,,,,,,,,"4830,92","-4830,92",EUR,,0,0,604000,,,0,,"4830,92","-4830,92",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98659,308,ACM,FACTF,818A053488,,1,0,,ACM,308,16/11/2018,SE,,,,,,,,"3173,98","-3173,98",EUR,,0,0,604000,,,0,,"3173,98","-3173,98",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98662,343,ACM,FACTF,818A053815,,1,0,,ACM,343,21/11/2018,SE,,,,,,,,"7443,34","-7443,34",EUR,,0,0,604000,,,0,,"7443,34","-7443,34",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98671,445,ACM,FACTF,818A054080,,1,0,,ACM,445,23/11/2018,SE,,,,,,,,"28940,73","-28940,73",EUR,,0,0,604000,,,0,,"28940,73","-28940,73",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,15/10/2018,4855,202,BBL,ODTRE,2000002211,05202 00000 0004 001,1,0,,BBL,202,15/10/2018,,,,,,,,"22778,62",,"22778,62",EUR,,0,0,550000,,,0,"22778,62",,"22778,62",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,17/10/2018,10707,9010039,NCM,AVOIF,5710004842,,1,0,,%NB,91010,17/10/2018,SE,,,,,,,"2020,5",,"2020,5",EUR,,0,0,499000,,,0,"2020,5",,"2020,5",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,4862,209,BBL,ODTRE,2000002298,05209 00000 0010 001,1,0,,BBL,209,24/10/2018,,,,,,,,"55753,44",,"55753,44",EUR,,0,0,550000,,,0,"55753,44",,"55753,44",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98391,20,ACM,FACTF,5710004572,,1,0,,ACM,20,15/10/2018,SE,,,,,,,,"20461,43","-20461,43",EUR,,0,0,604100,,,0,,"20461,43","-20461,43",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98404,187,ACM,FACTF,5710004762,,1,0,,ACM,187,24/10/2018,SE,,,,,,,,"11204,68","-11204,68",EUR,,0,0,604100,,,0,,"11204,68","-11204,68",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98405,188,ACM,FACTF,5710004761,,1,0,,ACM,188,24/10/2018,SE,,,,,,,,"32523,41","-32523,41",EUR,,0,0,604100,,,0,,"32523,41","-32523,41",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98406,189,ACM,FACTF,5710004763,,1,0,,ACM,189,24/10/2018,SE,,,,,,,,"4397,76","-4397,76",EUR,,0,0,604100,,,0,,"4397,76","-4397,76",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98407,199,ACM,FACTF,5710004765,,1,0,,ACM,199,24/10/2018,SE,,,,,,,,3662,-3662,EUR,,0,0,604100,,,0,,3662,-3662,EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98408,202,ACM,FACTF,5710004771,,1,0,,ACM,202,24/10/2018,SE,,,,,,,,"6227,41","-6227,41",EUR,,0,0,604100,,,0,,"6227,41","-6227,41",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98664,387,ACM,FACTF,5710004905,,1,0,,ACM,387,05/11/2018,SE,,,,,,,,"349,18","-349,18",EUR,,0,0,604100,,,0,,"349,18","-349,18",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98665,388,ACM,FACTF,5710004894,,1,0,,ACM,387,05/11/2018,SE,,,,,,,,"2847,6","-2847,6",EUR,,0,0,604100,,,0,,"2847,6","-2847,6",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98666,393,ACM,FACTF,5710004895,,1,0,,ACM,387,05/11/2018,SE,,,,,,,,7344,-7344,EUR,,0,0,604100,,,0,,7344,-7344,EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98667,399,ACM,FACTF,5710004928,,1,0,,ACM,399,06/11/2018,SE,,,,,,,,"22807,2","-22807,2",EUR,,0,0,604100,,,0,,"22807,2","-22807,2",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98668,434,ACM,FACTF,5710004886,,1,0,,ACM,434,02/11/2018,SE,,,,,,,,"23056,84","-23056,84",EUR,,0,0,604100,,,0,,"23056,84","-23056,84",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98669,438,ACM,FACTF,5710004881,,1,0,,ACM,434,02/11/2018,SE,,,,,,,,"58,15","-58,15",EUR,,0,0,604100,,,0,,"58,15","-58,15",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98670,439,ACM,FACTF,5710004880,,1,0,,ACM,434,02/11/2018,SE,,,,,,,,"569,49","-569,49",EUR,,0,0,604100,,,0,,"569,49","-569,49",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98672,446,ACM,FACTF,5710004954,,1,0,,ACM,446,07/11/2018,SE,,,,,,,,"32761,12","-32761,12",EUR,,0,0,604100,,,0,,"32761,12","-32761,12",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98673,447,ACM,FACTF,5710004955,,1,0,,ACM,447,07/11/2018,SE,,,,,,,,"25584,93","-25584,93",EUR,,0,0,604100,,,0,,"25584,93","-25584,93",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98676,529,ACM,FACTF,5710004977,,1,0,,ACM,529,08/11/2018,SE,,,,,,,,"6271,45","-6271,45",EUR,,0,0,604100,,,0,,"6271,45","-6271,45",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98677,530,ACM,FACTF,5710004978,,1,0,,ACM,530,08/11/2018,SE,,,,,,,,"13936,56","-13936,56",EUR,,0,0,604100,,,0,,"13936,56","-13936,56",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98678,540,ACM,FACTF,5710005020,,1,0,,ACM,540,12/11/2018,SE,,,,,,,,"969,04","-969,04",EUR,,0,0,604100,,,0,,"969,04","-969,04",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98679,541,ACM,FACTF,5710005019,,1,0,,ACM,541,12/11/2018,SE,,,,,,,,"21075,86","-21075,86",EUR,,0,0,604100,,,0,,"21075,86","-21075,86",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98654,167,ACM,FACTF,393335629,,1,0,,ACM,167,08/11/2018,SE,,,,,,,,"33,5","-33,5",EUR,,0,0,604100,,,0,,"33,5","-33,5",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98656,207,ACM,FACTF,393337982,,1,0,,ACM,207,09/11/2018,SE,,,,,,,,"379,62","-379,62",EUR,,0,0,604100,,,0,,"379,62","-379,62",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98652,15,ACM,FACTF,135365594,,1,0,,ACM,15,31/10/2018,SE,,,,,,,,"423,58","-423,58",EUR,,0,0,604000,,,0,,"423,58","-423,58",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98653,82,ACM,FACTF,135365911,,1,0,,ACM,82,03/11/2018,SE,,,,,,,,"614,83","-614,83",EUR,,0,0,604000,,,0,,"614,83","-614,83",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98655,193,ACM,FACTF,135366461,,1,0,,ACM,193,09/11/2018,SE,,,,,,,,"932,55","-932,55",EUR,,0,0,604000,,,0,,"932,55","-932,55",EUR
