Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98955,102,ACM,FACTF,87243,,1,0,,ACM,102,31/12/2018,SE,,,,,,,,"4211,43","-4211,43",EUR,,0,0,604100,,,0,,"4211,43","-4211,43",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,99020,158,ACM,FACTF,87348,,1,0,,ACM,158,31/12/2018,SE,,,,,,,,"4227,24","-4227,24",EUR,,0,0,604100,,,0,,"4227,24","-4227,24",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99260,279,ACM,FACTF,87502,,1,0,,ACM,279,31/12/2018,SE,,,,,,,,"5824,15","-5824,15",EUR,,0,0,604100,,,0,,"5824,15","-5824,15",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99279,349,ACM,FACTF,87636,,1,0,,ACM,349,31/12/2018,SE,,,,,,,,"4229,61","-4229,61",EUR,,0,0,604100,,,0,,"4229,61","-4229,61",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98942,90,ACM,FACTF,818A054964,,1,0,,ACM,90,07/12/2018,SE,,,,,,,,"5387,63","-5387,63",EUR,,0,0,604000,,,0,,"5387,63","-5387,63",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98943,92,ACM,FACTF,818A054966,,1,0,,ACM,92,08/12/2018,SE,,,,,,,,"530,32","-530,32",EUR,,0,0,604000,,,0,,"530,32","-530,32",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,99036,149,ACM,FACTF,818A055253,,1,0,,ACM,149,13/12/2018,SE,,,,,,,,"60891,46","-60891,46",EUR,,0,0,604000,,,0,,"60891,46","-60891,46",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99265,297,ACM,FACTF,818A055837,,1,0,,ACM,297,20/12/2018,SE,,,,,,,,"6286,94","-6286,94",EUR,,0,0,604000,,,0,,"6286,94","-6286,94",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99266,303,ACM,FACTF,818A055947,,1,0,,ACM,303,21/12/2018,SE,,,,,,,,"11058,53","-11058,53",EUR,,0,0,604000,,,0,,"11058,53","-11058,53",EUR
1,,440000,FOU,62600,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99276,341,ACM,FACTF,818A056107,,1,0,,ACM,341,23/12/2018,SE,,,,,,,,"1686,29","-1686,29",EUR,,0,0,604000,,,0,,"1686,29","-1686,29",EUR
1,,440000,FOU,62643,FOURNISSEURS MARCHANDISES,,2019,2,12/11/2018,3830,217,DEX,ODTRE,201811121433525,529ISABEL 001,1,0,,DEX,217,12/11/2018,,,,,,,,"1685,86",,"1685,86",EUR,,0,0,550050,,,0,"1685,86",,"1685,86",EUR
1,,440000,FOU,62653,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99255,270,ACM,FACTF,18007515RI,,1,0,,ACM,270,19/12/2018,SE,,,,,,,,"2347,59","-2347,59",EUR,,0,0,604000,,,0,,"2347,59","-2347,59",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99285,395,ACM,FACTF,5710005373,,1,0,,ACM,395,10/12/2018,SE,,,,,,,,"591,1","-591,1",EUR,,0,0,604100,,,0,,"591,1","-591,1",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99286,396,ACM,FACTF,5710005374,,1,0,,ACM,396,10/12/2018,SE,,,,,,,,"5727,15","-5727,15",EUR,,0,0,604100,,,0,,"5727,15","-5727,15",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99297,430,ACM,FACTF,5710005306,,1,0,,ACM,430,03/12/2018,SE,,,,,,,,"6881,68","-6881,68",EUR,,0,0,604100,,,0,,"6881,68","-6881,68",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99302,445,ACM,FACTF,5710005333,,1,0,,ACM,445,05/12/2018,SE,,,,,,,,"31914,78","-31914,78",EUR,,0,0,604100,,,0,,"31914,78","-31914,78",EUR
1,,440000,FOU,62758,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99303,446,ACM,FACTF,5710005334,,1,0,,ACM,446,05/12/2018,SE,,,,,,,,"93,61","-93,61",EUR,,0,0,604100,,,0,,"93,61","-93,61",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99240,221,ACM,FACTF,393391417,,1,0,,ACM,221,09/12/2018,SE,,,,,,,,"305,3","-305,3",EUR,,0,0,604100,,,0,,"305,3","-305,3",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99304,448,ACM,FACTF,393414352,,1,0,,ACM,448,22/12/2018,SE,,,,,,,,"438,95","-438,95",EUR,,0,0,604100,,,0,,"438,95","-438,95",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99434,18,ACM,FACTF,393381262,,1,0,,ACM,18,05/12/2018,SE,,,,,,,,"143,14","-143,14",EUR,,0,0,604100,,,0,,"143,14","-143,14",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99474,555,ACM,FACTF,393386574,,1,0,,ACM,555,07/12/2018,SE,,,,,,,,"33,33","-33,33",EUR,,0,0,604100,,,0,,"33,33","-33,33",EUR
1,,440000,FOU,62779,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99475,556,ACM,FACTF,393403672,,1,0,,ACM,556,16/12/2018,SE,,,,,,,,"461,94","-461,94",EUR,,0,0,604100,,,0,,"461,94","-461,94",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98956,111,ACM,FACTF,135369235,,1,0,,ACM,111,09/12/2018,MM,,,,,,,,"1869,76","-1869,76",EUR,,0,0,604000,,,0,,"1869,76","-1869,76",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98959,132,ACM,FACTF,135369380,,1,0,,ACM,132,12/12/2018,MM,,,,,,,,"1163,02","-1163,02",EUR,,0,0,604000,,,0,,"1163,02","-1163,02",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99228,71,ACM,FACTF,135368866,,1,0,,ACM,71,06/12/2018,MM,,,,,,,,"589,98","-589,98",EUR,,0,0,604000,,,0,,"589,98","-589,98",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99231,152,ACM,FACTF,135369719,,1,0,,ACM,152,14/12/2018,MM,,,,,,,,"1102,45","-1102,45",EUR,,0,0,604000,,,0,,"1102,45","-1102,45",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99233,183,ACM,FACTF,135369971,,1,0,,ACM,183,16/12/2018,MM,,,,,,,,"637,91","-637,91",EUR,,0,0,604000,,,0,,"637,91","-637,91",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99277,342,ACM,FACTF,135370701,,1,0,,ACM,342,23/12/2018,MM,,,,,,,,"638,09","-638,09",EUR,,0,0,604000,,,0,,"638,09","-638,09",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99117,391,ACM,FACTF,190007490,,1,0,,ACM,391,06/12/2018,SE,,,,,,,,"859,11","-859,11",EUR,,0,0,604000,,,0,,"859,11","-859,11",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99289,408,ACM,FACTF,190006107,,1,0,,ACM,408,27/11/2018,SE,,,,,,,,"287,35","-287,35",EUR,,0,0,604900,,,0,,"287,35","-287,35",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99292,418,ACM,FACTF,190006692,,1,0,,ACM,418,30/11/2018,SE,,,,,,,,"1189,56","-1189,56",EUR,,0,0,604000,,,0,,"1189,56","-1189,56",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99306,451,ACM,FACTF,190007747,,1,0,,ACM,451,07/12/2018,SE,,,,,,,,"223,47","-223,47",EUR,,0,0,604900,,,0,,"223,47","-223,47",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99327,512,ACM,FACTF,190008154,,1,0,,ACM,512,11/12/2018,SE,,,,,,,,"751,32","-751,32",EUR,,0,0,604000,,,0,,"751,32","-751,32",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99331,523,ACM,FACTF,190005566,,1,0,,ACM,523,22/11/2018,SE,,,,,,,,"473,77","-473,77",EUR,,0,0,604000,,,0,,"473,77","-473,77",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99332,529,ACM,FACTF,190006329,,1,0,,ACM,529,28/11/2018,SE,,,,,,,,"794,75","-794,75",EUR,,0,0,604000,,,0,,"794,75","-794,75",EUR
1,,440000,FOU,63198,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99128,170,ACM,FACTF,V162718,,1,0,,ACM,170,16/12/2018,SE,,,,,,,,1136,-1136,EUR,,0,0,604100,,,0,,1136,-1136,EUR
1,,440000,FOU,63210,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,20791,9020157,AC,FACTF,201811134,,1,0,,AC,2018111,16/12/2018,SE,,,,,,,,"1802,9","-1802,9",EUR,,0,0,604900,,,0,,"1802,9","-1802,9",EUR
1,,440000,FOU,63505,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,99039,235,ACM,FACTF,1549,,1,0,,ACM,235,13/12/2018,SE,,,,,,,,"964,68","-964,68",EUR,,0,0,604000,,,0,,"964,68","-964,68",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99256,273,ACM,FACTF,18701048,,1,0,,ACM,273,19/12/2018,SE,,,,,,,,"285,76","-285,76",EUR,,0,0,604000,,,0,,"285,76","-285,76",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99412,163,ACM,FACTF,18701030,,1,0,,ACM,163,15/12/2018,MM,,,,,,,,"3982,57","-3982,57",EUR,,0,0,604000,,,0,,"3982,57","-3982,57",EUR
1,,440000,FOU,63771,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99410,554,ACM,FACTF,127,,1,0,,ACM,554,13/12/2018,MA,,,,,,,,"2479,73","-2479,73",EUR,,0,0,604900,,,0,,"2479,73","-2479,73",EUR
1,,440000,FOU,63945,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99047,328,ACM,FACTF,FA18191286,,1,0,,ACM,328,03/12/2018,SE,,,,,,,,"709,16","-709,16",EUR,,0,0,604000,,,0,,"709,16","-709,16",EUR
1,,440000,FOU,63945,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99048,329,ACM,FACTF,FA18191285,,1,0,,ACM,329,03/12/2018,SE,,,,,,,,"828,24","-828,24",EUR,,0,0,604000,,,0,,"828,24","-828,24",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99033,107,ACM,FACTF,165002,,1,0,,ACM,107,09/12/2018,MM,,,,,,,,"459,18","-459,18",EUR,,0,0,613136,,,0,,"459,18","-459,18",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99034,108,ACM,FACTF,164912,,1,0,,ACM,108,09/12/2018,MM,,,,,,,,"400,63","-400,63",EUR,,0,0,613136,,,0,,"400,63","-400,63",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99151,252,ACM,FACTF,165222,,1,0,,ACM,252,16/12/2018,SE,,,,,,,,"1128,02","-1128,02",EUR,,0,0,613136,,,0,,"1128,02","-1128,02",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99152,253,ACM,FACTF,165199,,1,0,,ACM,253,16/12/2018,SE,,,,,,,,"1047,4","-1047,4",EUR,,0,0,604100,,,0,,"1047,4","-1047,4",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99153,254,ACM,FACTF,165218,,1,0,,ACM,254,16/12/2018,SE,,,,,,,,920,-920,EUR,,0,0,604100,,,0,,920,-920,EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99173,358,ACM,FACTF,165298,,1,0,,ACM,358,23/12/2018,SE,,,,,,,,"589,78","-589,78",EUR,,0,0,613136,,,0,,"589,78","-589,78",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99195,481,ACM,FACTF,164837,,1,0,,ACM,481,30/11/2018,MM,,,,,,,,1750,-1750,EUR,,0,0,604100,,,0,,1750,-1750,EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99196,482,ACM,FACTF,165432,,1,0,,ACM,482,30/12/2018,SE,,,,,,,,348,-348,EUR,,0,0,604100,,,0,,348,-348,EUR
1,,440000,FOU,64350,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99032,83,ACM,FACTF,8232294,,1,0,,ACM,83,07/12/2018,MM,,,,,,,,"2294,4","-2294,4",EUR,,0,0,604900,,,0,,"2294,4","-2294,4",EUR
1,,440000,FOU,64350,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99379,486,ACM,FACTF,8231656,,1,0,,ACM,486,18/11/2018,MM,,,,,,,,"71,76","-71,76",EUR,,0,0,604900,,,0,,"71,76","-71,76",EUR
1,,440000,FOU,64355,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99458,354,ACM,FACTF,5684,,1,0,,ACM,354,14/12/2018,SE,,,,,,,,361,-361,EUR,,0,0,604000,,,0,,361,-361,EUR
1,,440000,FOU,64460,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99109,383,ACM,FACTF,F180212,,1,0,,ACM,383,07/12/2018,SE,,,,,,,,"498,73","-498,73",EUR,,0,0,604000,,,0,,"498,73","-498,73",EUR
1,,440000,FOU,64460,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99383,499,ACM,FACTF,F180218,,1,0,,ACM,499,21/12/2018,SE,,,,,,,,"542,91","-542,91",EUR,,0,0,604000,,,0,,"542,91","-542,91",EUR
1,,440000,FOU,66006,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99453,209,ACM,FACTF,FV180163,,1,0,,ACM,209,07/12/2018,SE,,,,,,,,"3448,5","-3448,5",EUR,,0,0,490800,,,0,,"3448,5","-3448,5",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98990,109,ACM,FACTF,900021917,,1,0,,ACM,109,09/12/2018,MM,,,,,,,,"4896,43","-4896,43",EUR,,0,0,613136,,,0,,"4896,43","-4896,43",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,99005,159,ACM,FACTF,900021986,,1,0,,ACM,159,14/12/2018,MM,,,,,,,,"1443,64","-1443,64",EUR,,0,0,604000,,,0,,"1443,64","-1443,64",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99137,72,ACM,FACTF,900021881,,1,0,,ACM,72,06/12/2018,MM,,,,,,,,"22864,32","-22864,32",EUR,,0,0,613136,,,0,,"22864,32","-22864,32",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99138,100,ACM,FACTF,900021896,,1,0,,ACM,100,08/12/2018,MM,,,,,,,,"2821,73","-2821,73",EUR,,0,0,604000,,,0,,"2821,73","-2821,73",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99139,141,ACM,FACTF,900021980,,1,0,,ACM,141,13/12/2018,MM,,,,,,,,"2663,23","-2663,23",EUR,,0,0,604000,,,0,,"2663,23","-2663,23",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99144,184,ACM,FACTF,900022006,,1,0,,ACM,184,16/12/2018,MM,,,,,,,,"4774,67","-4774,67",EUR,,0,0,613136,,,0,,"4774,67","-4774,67",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99161,289,ACM,FACTF,900022066,,1,0,,ACM,289,20/12/2018,MA,,,,,,,,"23212,31","-23212,31",EUR,,0,0,613136,,,0,,"23212,31","-23212,31",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99166,311,ACM,FACTF,900022078,,1,0,,ACM,311,21/12/2018,MA,,,,,,,,"2389,13","-2389,13",EUR,,0,0,604000,,,0,,"2389,13","-2389,13",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99168,326,ACM,FACTF,900022096,,1,0,,ACM,326,22/12/2018,MA,,,,,,,,"297,65","-297,65",EUR,,0,0,604000,,,0,,"297,65","-297,65",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99169,337,ACM,FACTF,900022109,,1,0,,ACM,337,23/12/2018,MA,,,,,,,,"13330,22","-13330,22",EUR,,0,0,613136,,,0,,"13330,22","-13330,22",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99174,362,ACM,FACTF,900022117,,1,0,,ACM,362,26/12/2018,MA,,,,,,,,"3980,06","-3980,06",EUR,,0,0,613136,,,0,,"3980,06","-3980,06",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99362,339,ACM,FACTF,900022110,,1,0,,ACM,339,23/12/2018,MA,,,,,,,,"973,08","-973,08",EUR,,0,0,604000,,,0,,"973,08","-973,08",EUR
1,,440000,FOU,66050,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99146,217,ACM,FACTF,1801242,,1,0,,ACM,217,08/12/2018,SE,,,,,,,,"258,44","-258,44",EUR,,0,0,604900,,,0,,"258,44","-258,44",EUR
1,,440000,FOU,66115,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99187,447,ACM,FACTF,1423,,1,0,,ACM,447,28/11/2018,SE,,,,,,,,"59,04","-59,04",EUR,,0,0,604000,,,0,,"59,04","-59,04",EUR
1,,440000,FOU,66115,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99478,559,ACM,FACTF,1421,,1,0,,ACM,559,27/11/2018,SE,,,,,,,,"462,32","-462,32",EUR,,0,0,604000,,,0,,"462,32","-462,32",EUR
1,,440000,FOU,66155,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98982,79,ACM,FACTF,11020287,,1,0,,ACM,79,06/12/2018,MM,,,,,,,,"361,79","-361,79",EUR,,0,0,604900,,,0,,"361,79","-361,79",EUR
1,,440000,FOU,66155,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99154,255,ACM,FACTF,11020367,,1,0,,%NB,91752,16/12/2018,MM,,,,,,,,"88,1","-88,1",EUR,,0,0,604900,,,0,,"88,1","-88,1",EUR
1,,440000,FOU,66155,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99155,256,ACM,FACTF,11020366,,1,0,,%NB,91752,16/12/2018,MM,,,,,,,,"38,03","-38,03",EUR,,0,0,604900,,,0,,"38,03","-38,03",EUR
1,,440000,FOU,66155,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99448,78,ACM,FACTF,11020283,,1,0,,ACM,78,06/12/2018,SE,,,,,,,,"464,54","-464,54",EUR,,0,0,604900,,,0,,"464,54","-464,54",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98964,25,ACM,FACTF,8020233866,,1,0,,ACM,25,31/12/2018,SE,,,,,,,,"990,92","-990,92",EUR,,0,0,604000,,,0,,"990,92","-990,92",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98966,31,ACM,FACTF,8020233919,,1,0,,ACM,31,31/12/2018,SE,,,,,,,,"2033,08","-2033,08",EUR,,0,0,604000,,,0,,"2033,08","-2033,08",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98969,34,ACM,FACTF,8020233920,,1,0,,ACM,34,31/12/2018,SE,,,,,,,,"3034,92","-3034,92",EUR,,0,0,604000,,,0,,"3034,92","-3034,92",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98976,51,ACM,FACTF,8020234045,,1,0,,ACM,51,31/12/2018,SE,,,,,,,,"10390,76","-10390,76",EUR,,0,0,604000,,,0,,"10390,76","-10390,76",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,99001,133,ACM,FACTF,8020234353,,1,0,,ACM,133,31/12/2018,SE,,,,,,,,"11455,1","-11455,1",EUR,,0,0,604000,,,0,,"11455,1","-11455,1",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,10784,9020058,NCM,AVOIF,9020009756,ELI LILLY/ELANCO,1,0,,NCM,9020009,29/11/2018,SE,,,,,,,"51,28",,"51,28",EUR,,0,0,604000,,,0,"51,28",,"51,28",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99140,148,ACM,FACTF,8020234444,,1,0,,ACM,148,31/12/2018,SE,,,,,,,,"27551,93","-27551,93",EUR,,0,0,604000,,,0,,"27551,93","-27551,93",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99141,166,ACM,FACTF,8020234565,,1,0,,ACM,166,31/12/2018,SE,,,,,,,,"33044,19","-33044,19",EUR,,0,0,604000,,,0,,"33044,19","-33044,19",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99156,278,ACM,FACTF,8020234717,,1,0,,ACM,278,31/12/2018,SE,,,,,,,,"6926,86","-6926,86",EUR,,0,0,604000,,,0,,"6926,86","-6926,86",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99164,304,ACM,FACTF,8020234847,,1,0,,ACM,304,31/12/2018,SE,,,,,,,,"12161,33","-12161,33",EUR,,0,0,604000,,,0,,"12161,33","-12161,33",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99165,305,ACM,FACTF,8020234848,,1,0,,ACM,305,31/12/2018,SE,,,,,,,,"3341,07","-3341,07",EUR,,0,0,604000,,,0,,"3341,07","-3341,07",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99170,343,ACM,FACTF,8020234963,,1,0,,ACM,343,31/12/2018,SE,,,,,,,,"7506,84","-7506,84",EUR,,0,0,604000,,,0,,"7506,84","-7506,84",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99171,351,ACM,FACTF,8020234962,,1,0,,ACM,351,31/12/2018,SE,,,,,,,,"740,22","-740,22",EUR,,0,0,604000,,,0,,"740,22","-740,22",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99479,560,ACM,FACTF,8020233241,,1,0,,ACM,560,30/11/2018,SE,,,,,,,,"2212,26","-2212,26",EUR,,0,0,604000,,,0,,"2212,26","-2212,26",EUR
1,,440000,FOU,66249,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99175,365,ACM,FACTF,E1639,,1,0,,ACM,365,05/12/2018,SE,,,,,,,,"756,88","-756,88",EUR,,0,0,604000,,,0,,"756,88","-756,88",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99178,407,ACM,FACTF,70192341,,1,0,,ACM,407,09/12/2018,SE,,,,,,,,"1544,97","-1544,97",EUR,,0,0,604000,,,0,,"1544,97","-1544,97",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99179,409,ACM,FACTF,70192366,,1,0,,ACM,409,12/12/2018,SE,,,,,,,,"1946,82","-1946,82",EUR,,0,0,604000,,,0,,"1946,82","-1946,82",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99180,415,ACM,FACTF,70192386,,1,0,,ACM,415,14/12/2018,SE,,,,,,,,"4992,35","-4992,35",EUR,,0,0,604000,,,0,,"4992,35","-4992,35",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99181,416,ACM,FACTF,70192390,,1,0,,ACM,416,14/12/2018,SE,,,,,,,,"6561,56","-6561,56",EUR,,0,0,604000,,,0,,"6561,56","-6561,56",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99182,417,ACM,FACTF,70192400,,1,0,,ACM,417,14/12/2018,SE,,,,,,,,"9061,65","-9061,65",EUR,,0,0,604000,,,0,,"9061,65","-9061,65",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99183,420,ACM,FACTF,70192417,,1,0,,ACM,420,15/12/2018,SE,,,,,,,,"3950,23","-3950,23",EUR,,0,0,604000,,,0,,"3950,23","-3950,23",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99382,498,ACM,FACTF,70192442,,1,0,,ACM,498,19/12/2018,SE,,,,,,,,"11298,37","-11298,37",EUR,,0,0,604000,,,0,,"11298,37","-11298,37",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99384,500,ACM,FACTF,70192479,,1,0,,ACM,500,21/12/2018,SE,,,,,,,,"10535,47","-10535,47",EUR,,0,0,604000,,,0,,"10535,47","-10535,47",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99385,501,ACM,FACTF,70192468,,1,0,,ACM,501,21/12/2018,SE,,,,,,,,"3542,24","-3542,24",EUR,,0,0,490810,,,0,,"3542,24","-3542,24",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99386,502,ACM,FACTF,70192463,,1,0,,ACM,502,21/12/2018,SE,,,,,,,,"7391,59","-7391,59",EUR,,0,0,604000,,,0,,"7391,59","-7391,59",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99390,518,ACM,FACTF,70192166,,1,0,,ACM,518,25/11/2018,SE,,,,,,,,"1040,01","-1040,01",EUR,,0,0,604000,,,0,,"1040,01","-1040,01",EUR
