pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb2,9.91,scenario.product_3004447_product_template,fixed,1_product,scenario.pricelist_item_product_3004447_pb2
scenario.product_pricelist_pb2,9.91,scenario.product_3004488_product_template,fixed,1_product,scenario.pricelist_item_product_3004488_pb2
scenario.product_pricelist_pb2,3.36,scenario.product_3145018_product_template,fixed,1_product,scenario.pricelist_item_product_3145018_pb2
scenario.product_pricelist_pb2,1.95,scenario.product_3145026_product_template,fixed,1_product,scenario.pricelist_item_product_3145026_pb2
scenario.product_pricelist_pb2,9.76,scenario.product_3145034_product_template,fixed,1_product,scenario.pricelist_item_product_3145034_pb2
scenario.product_pricelist_pb2,32.38,scenario.product_3145042_product_template,fixed,1_product,scenario.pricelist_item_product_3145042_pb2
scenario.product_pricelist_pb2,12.04,scenario.product_3241019_product_template,fixed,1_product,scenario.pricelist_item_product_3241019_pb2
scenario.product_pricelist_pb2,24.15,scenario.product_3287083_product_template,fixed,1_product,scenario.pricelist_item_product_3287083_pb2
scenario.product_pricelist_pb2,54.39,scenario.product_3287158_product_template,fixed,1_product,scenario.pricelist_item_product_3287158_pb2
scenario.product_pricelist_pb2,36.37,scenario.product_4002699_product_template,fixed,1_product,scenario.pricelist_item_product_4002699_pb2
scenario.product_pricelist_pb2,28.34,scenario.product_4005026_product_template,fixed,1_product,scenario.pricelist_item_product_4005026_pb2
scenario.product_pricelist_pb2,5.48,scenario.product_4005901_product_template,fixed,1_product,scenario.pricelist_item_product_4005901_pb2
scenario.product_pricelist_pb2,20.11,scenario.product_4005902_product_template,fixed,1_product,scenario.pricelist_item_product_4005902_pb2
scenario.product_pricelist_pb2,5.48,scenario.product_4005921_product_template,fixed,1_product,scenario.pricelist_item_product_4005921_pb2
scenario.product_pricelist_pb2,17.14,scenario.product_4005922_product_template,fixed,1_product,scenario.pricelist_item_product_4005922_pb2
scenario.product_pricelist_pb2,5.50,scenario.product_4006021_product_template,fixed,1_product,scenario.pricelist_item_product_4006021_pb2
scenario.product_pricelist_pb2,14.94,scenario.product_4006022_product_template,fixed,1_product,scenario.pricelist_item_product_4006022_pb2
scenario.product_pricelist_pb2,27.10,scenario.product_4006024_product_template,fixed,1_product,scenario.pricelist_item_product_4006024_pb2
scenario.product_pricelist_pb2,60.40,scenario.product_4006025_product_template,fixed,1_product,scenario.pricelist_item_product_4006025_pb2
scenario.product_pricelist_pb2,60.40,scenario.product_4006026_product_template,fixed,1_product,scenario.pricelist_item_product_4006026_pb2
scenario.product_pricelist_pb2,30.41,scenario.product_4006104_product_template,fixed,1_product,scenario.pricelist_item_product_4006104_pb2
scenario.product_pricelist_pb2,5.95,scenario.product_4006111_product_template,fixed,1_product,scenario.pricelist_item_product_4006111_pb2
scenario.product_pricelist_pb2,16.54,scenario.product_4006112_product_template,fixed,1_product,scenario.pricelist_item_product_4006112_pb2
scenario.product_pricelist_pb2,5.50,scenario.product_4007021_product_template,fixed,1_product,scenario.pricelist_item_product_4007021_pb2
scenario.product_pricelist_pb2,14.94,scenario.product_4007022_product_template,fixed,1_product,scenario.pricelist_item_product_4007022_pb2
scenario.product_pricelist_pb2,27.10,scenario.product_4007024_product_template,fixed,1_product,scenario.pricelist_item_product_4007024_pb2
scenario.product_pricelist_pb2,60.40,scenario.product_4007025_product_template,fixed,1_product,scenario.pricelist_item_product_4007025_pb2
scenario.product_pricelist_pb2,60.40,scenario.product_4007026_product_template,fixed,1_product,scenario.pricelist_item_product_4007026_pb2
scenario.product_pricelist_pb2,30.41,scenario.product_4007104_product_template,fixed,1_product,scenario.pricelist_item_product_4007104_pb2
scenario.product_pricelist_pb2,5.95,scenario.product_4007121_product_template,fixed,1_product,scenario.pricelist_item_product_4007121_pb2
scenario.product_pricelist_pb2,16.54,scenario.product_4007122_product_template,fixed,1_product,scenario.pricelist_item_product_4007122_pb2
scenario.product_pricelist_pb2,5.84,scenario.product_4007221_product_template,fixed,1_product,scenario.pricelist_item_product_4007221_pb2
scenario.product_pricelist_pb2,15.31,scenario.product_4007222_product_template,fixed,1_product,scenario.pricelist_item_product_4007222_pb2
scenario.product_pricelist_pb2,28.08,scenario.product_4007223_product_template,fixed,1_product,scenario.pricelist_item_product_4007223_pb2
scenario.product_pricelist_pb2,49.81,scenario.product_4007224_product_template,fixed,1_product,scenario.pricelist_item_product_4007224_pb2
scenario.product_pricelist_pb2,67.90,scenario.product_4007225_product_template,fixed,1_product,scenario.pricelist_item_product_4007225_pb2
scenario.product_pricelist_pb2,67.90,scenario.product_4007226_product_template,fixed,1_product,scenario.pricelist_item_product_4007226_pb2
scenario.product_pricelist_pb2,15.91,scenario.product_4008021_product_template,fixed,1_product,scenario.pricelist_item_product_4008021_pb2
scenario.product_pricelist_pb2,28.92,scenario.product_4008024_product_template,fixed,1_product,scenario.pricelist_item_product_4008024_pb2
scenario.product_pricelist_pb2,64.34,scenario.product_4008025_product_template,fixed,1_product,scenario.pricelist_item_product_4008025_pb2
scenario.product_pricelist_pb2,5.72,scenario.product_4008026_product_template,fixed,1_product,scenario.pricelist_item_product_4008026_pb2
scenario.product_pricelist_pb2,15.91,scenario.product_4008031_product_template,fixed,1_product,scenario.pricelist_item_product_4008031_pb2
scenario.product_pricelist_pb2,28.92,scenario.product_4008034_product_template,fixed,1_product,scenario.pricelist_item_product_4008034_pb2
scenario.product_pricelist_pb2,64.34,scenario.product_4008036_product_template,fixed,1_product,scenario.pricelist_item_product_4008036_pb2
scenario.product_pricelist_pb2,15.91,scenario.product_4009011_product_template,fixed,1_product,scenario.pricelist_item_product_4009011_pb2
scenario.product_pricelist_pb2,28.92,scenario.product_4009014_product_template,fixed,1_product,scenario.pricelist_item_product_4009014_pb2
scenario.product_pricelist_pb2,45.37,scenario.product_4009015_product_template,fixed,1_product,scenario.pricelist_item_product_4009015_pb2
scenario.product_pricelist_pb2,5.72,scenario.product_4009016_product_template,fixed,1_product,scenario.pricelist_item_product_4009016_pb2
scenario.product_pricelist_pb2,15.91,scenario.product_4009031_product_template,fixed,1_product,scenario.pricelist_item_product_4009031_pb2
scenario.product_pricelist_pb2,28.92,scenario.product_4009034_product_template,fixed,1_product,scenario.pricelist_item_product_4009034_pb2
scenario.product_pricelist_pb2,5.72,scenario.product_4009036_product_template,fixed,1_product,scenario.pricelist_item_product_4009036_pb2
scenario.product_pricelist_pb2,18.74,scenario.product_4009052_product_template,fixed,1_product,scenario.pricelist_item_product_4009052_pb2
scenario.product_pricelist_pb2,53.96,scenario.product_4009053_product_template,fixed,1_product,scenario.pricelist_item_product_4009053_pb2
scenario.product_pricelist_pb2,16.06,scenario.product_4009091_product_template,fixed,1_product,scenario.pricelist_item_product_4009091_pb2
scenario.product_pricelist_pb2,29.17,scenario.product_4009094_product_template,fixed,1_product,scenario.pricelist_item_product_4009094_pb2
scenario.product_pricelist_pb2,27.36,scenario.product_4110003_product_template,fixed,1_product,scenario.pricelist_item_product_4110003_pb2
scenario.product_pricelist_pb2,44.05,scenario.product_4110005_product_template,fixed,1_product,scenario.pricelist_item_product_4110005_pb2
scenario.product_pricelist_pb2,6.53,scenario.product_4120101_product_template,fixed,1_product,scenario.pricelist_item_product_4120101_pb2
scenario.product_pricelist_pb2,20.15,scenario.product_4120102_product_template,fixed,1_product,scenario.pricelist_item_product_4120102_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_4120103_product_template,fixed,1_product,scenario.pricelist_item_product_4120103_pb2
scenario.product_pricelist_pb2,20.15,scenario.product_4120131_product_template,fixed,1_product,scenario.pricelist_item_product_4120131_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_4120132_product_template,fixed,1_product,scenario.pricelist_item_product_4120132_pb2
scenario.product_pricelist_pb2,6.53,scenario.product_4120151_product_template,fixed,1_product,scenario.pricelist_item_product_4120151_pb2
scenario.product_pricelist_pb2,20.15,scenario.product_4120152_product_template,fixed,1_product,scenario.pricelist_item_product_4120152_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_4120154_product_template,fixed,1_product,scenario.pricelist_item_product_4120154_pb2
scenario.product_pricelist_pb2,6.53,scenario.product_4120181_product_template,fixed,1_product,scenario.pricelist_item_product_4120181_pb2
scenario.product_pricelist_pb2,20.15,scenario.product_4120182_product_template,fixed,1_product,scenario.pricelist_item_product_4120182_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_4120183_product_template,fixed,1_product,scenario.pricelist_item_product_4120183_pb2
scenario.product_pricelist_pb2,16.93,scenario.product_4130002_product_template,fixed,1_product,scenario.pricelist_item_product_4130002_pb2
scenario.product_pricelist_pb2,33.04,scenario.product_4130003_product_template,fixed,1_product,scenario.pricelist_item_product_4130003_pb2
scenario.product_pricelist_pb2,16.93,scenario.product_4140002_product_template,fixed,1_product,scenario.pricelist_item_product_4140002_pb2
scenario.product_pricelist_pb2,33.04,scenario.product_4140004_product_template,fixed,1_product,scenario.pricelist_item_product_4140004_pb2
scenario.product_pricelist_pb2,52.21,scenario.product_4140006_product_template,fixed,1_product,scenario.pricelist_item_product_4140006_pb2
scenario.product_pricelist_pb2,12.79,scenario.product_4140102_product_template,fixed,1_product,scenario.pricelist_item_product_4140102_pb2
scenario.product_pricelist_pb2,16.93,scenario.product_4140111_product_template,fixed,1_product,scenario.pricelist_item_product_4140111_pb2
scenario.product_pricelist_pb2,33.04,scenario.product_4140112_product_template,fixed,1_product,scenario.pricelist_item_product_4140112_pb2
scenario.product_pricelist_pb2,52.21,scenario.product_4140113_product_template,fixed,1_product,scenario.pricelist_item_product_4140113_pb2
scenario.product_pricelist_pb2,20.15,scenario.product_4150002_product_template,fixed,1_product,scenario.pricelist_item_product_4150002_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_4150004_product_template,fixed,1_product,scenario.pricelist_item_product_4150004_pb2
scenario.product_pricelist_pb2,7.22,scenario.product_4150050_product_template,fixed,1_product,scenario.pricelist_item_product_4150050_pb2
scenario.product_pricelist_pb2,7.22,scenario.product_4150101_product_template,fixed,1_product,scenario.pricelist_item_product_4150101_pb2
scenario.product_pricelist_pb2,20.15,scenario.product_4150102_product_template,fixed,1_product,scenario.pricelist_item_product_4150102_pb2
scenario.product_pricelist_pb2,35.11,scenario.product_4150104_product_template,fixed,1_product,scenario.pricelist_item_product_4150104_pb2
scenario.product_pricelist_pb2,7.73,scenario.product_4150201_product_template,fixed,1_product,scenario.pricelist_item_product_4150201_pb2
scenario.product_pricelist_pb2,21.60,scenario.product_4150202_product_template,fixed,1_product,scenario.pricelist_item_product_4150202_pb2
scenario.product_pricelist_pb2,37.56,scenario.product_4150203_product_template,fixed,1_product,scenario.pricelist_item_product_4150203_pb2
scenario.product_pricelist_pb2,6.53,scenario.product_4160102_product_template,fixed,1_product,scenario.pricelist_item_product_4160102_pb2
scenario.product_pricelist_pb2,16.93,scenario.product_4160103_product_template,fixed,1_product,scenario.pricelist_item_product_4160103_pb2
scenario.product_pricelist_pb2,33.04,scenario.product_4160104_product_template,fixed,1_product,scenario.pricelist_item_product_4160104_pb2
scenario.product_pricelist_pb2,58.55,scenario.product_4160107_product_template,fixed,1_product,scenario.pricelist_item_product_4160107_pb2
scenario.product_pricelist_pb2,6.53,scenario.product_4160121_product_template,fixed,1_product,scenario.pricelist_item_product_4160121_pb2
scenario.product_pricelist_pb2,16.93,scenario.product_4160122_product_template,fixed,1_product,scenario.pricelist_item_product_4160122_pb2
scenario.product_pricelist_pb2,33.04,scenario.product_4160123_product_template,fixed,1_product,scenario.pricelist_item_product_4160123_pb2
scenario.product_pricelist_pb2,64.75,scenario.product_4160125_product_template,fixed,1_product,scenario.pricelist_item_product_4160125_pb2
scenario.product_pricelist_pb2,58.55,scenario.product_4160126_product_template,fixed,1_product,scenario.pricelist_item_product_4160126_pb2
scenario.product_pricelist_pb2,17.23,scenario.product_4170007_product_template,fixed,1_product,scenario.pricelist_item_product_4170007_pb2
scenario.product_pricelist_pb2,33.62,scenario.product_4170008_product_template,fixed,1_product,scenario.pricelist_item_product_4170008_pb2
scenario.product_pricelist_pb2,18.34,scenario.product_4180002_product_template,fixed,1_product,scenario.pricelist_item_product_4180002_pb2
scenario.product_pricelist_pb2,21.61,scenario.product_4180202_product_template,fixed,1_product,scenario.pricelist_item_product_4180202_pb2
scenario.product_pricelist_pb2,40.60,scenario.product_4180302_product_template,fixed,1_product,scenario.pricelist_item_product_4180302_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4210002_product_template,fixed,1_product,scenario.pricelist_item_product_4210002_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4210014_product_template,fixed,1_product,scenario.pricelist_item_product_4210014_pb2
scenario.product_pricelist_pb2,9.78,scenario.product_4210101_product_template,fixed,1_product,scenario.pricelist_item_product_4210101_pb2
scenario.product_pricelist_pb2,31.93,scenario.product_4210102_product_template,fixed,1_product,scenario.pricelist_item_product_4210102_pb2
scenario.product_pricelist_pb2,52.97,scenario.product_4210103_product_template,fixed,1_product,scenario.pricelist_item_product_4210103_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4210130_product_template,fixed,1_product,scenario.pricelist_item_product_4210130_pb2
scenario.product_pricelist_pb2,9.78,scenario.product_4210132_product_template,fixed,1_product,scenario.pricelist_item_product_4210132_pb2
scenario.product_pricelist_pb2,36.32,scenario.product_4210133_product_template,fixed,1_product,scenario.pricelist_item_product_4210133_pb2
scenario.product_pricelist_pb2,10.45,scenario.product_4212005_product_template,fixed,1_product,scenario.pricelist_item_product_4212005_pb2
scenario.product_pricelist_pb2,39.05,scenario.product_4212008_product_template,fixed,1_product,scenario.pricelist_item_product_4212008_pb2
scenario.product_pricelist_pb2,66.96,scenario.product_4212009_product_template,fixed,1_product,scenario.pricelist_item_product_4212009_pb2
scenario.product_pricelist_pb2,10.04,scenario.product_4213002_product_template,fixed,1_product,scenario.pricelist_item_product_4213002_pb2
scenario.product_pricelist_pb2,27.71,scenario.product_4213005_product_template,fixed,1_product,scenario.pricelist_item_product_4213005_pb2
scenario.product_pricelist_pb2,63.37,scenario.product_4213014_product_template,fixed,1_product,scenario.pricelist_item_product_4213014_pb2
scenario.product_pricelist_pb2,28.01,scenario.product_4214006_product_template,fixed,1_product,scenario.pricelist_item_product_4214006_pb2
scenario.product_pricelist_pb2,54.43,scenario.product_4214014_product_template,fixed,1_product,scenario.pricelist_item_product_4214014_pb2
scenario.product_pricelist_pb2,12.32,scenario.product_4215002_product_template,fixed,1_product,scenario.pricelist_item_product_4215002_pb2
scenario.product_pricelist_pb2,18.79,scenario.product_4215003_product_template,fixed,1_product,scenario.pricelist_item_product_4215003_pb2
scenario.product_pricelist_pb2,40.39,scenario.product_4217004_product_template,fixed,1_product,scenario.pricelist_item_product_4217004_pb2
scenario.product_pricelist_pb2,14.84,scenario.product_4217007_product_template,fixed,1_product,scenario.pricelist_item_product_4217007_pb2
scenario.product_pricelist_pb2,13.50,scenario.product_4220002_product_template,fixed,1_product,scenario.pricelist_item_product_4220002_pb2
scenario.product_pricelist_pb2,39.05,scenario.product_4220007_product_template,fixed,1_product,scenario.pricelist_item_product_4220007_pb2
scenario.product_pricelist_pb2,66.96,scenario.product_4220014_product_template,fixed,1_product,scenario.pricelist_item_product_4220014_pb2
scenario.product_pricelist_pb2,10.45,scenario.product_4220102_product_template,fixed,1_product,scenario.pricelist_item_product_4220102_pb2
scenario.product_pricelist_pb2,39.05,scenario.product_4220107_product_template,fixed,1_product,scenario.pricelist_item_product_4220107_pb2
scenario.product_pricelist_pb2,66.96,scenario.product_4220114_product_template,fixed,1_product,scenario.pricelist_item_product_4220114_pb2
scenario.product_pricelist_pb2,7.94,scenario.product_4220141_product_template,fixed,1_product,scenario.pricelist_item_product_4220141_pb2
scenario.product_pricelist_pb2,23.88,scenario.product_4220143_product_template,fixed,1_product,scenario.pricelist_item_product_4220143_pb2
scenario.product_pricelist_pb2,14.75,scenario.product_4220151_product_template,fixed,1_product,scenario.pricelist_item_product_4220151_pb2
scenario.product_pricelist_pb2,26.63,scenario.product_4220152_product_template,fixed,1_product,scenario.pricelist_item_product_4220152_pb2
scenario.product_pricelist_pb2,13.84,scenario.product_4220171_product_template,fixed,1_product,scenario.pricelist_item_product_4220171_pb2
scenario.product_pricelist_pb2,59.63,scenario.product_4220173_product_template,fixed,1_product,scenario.pricelist_item_product_4220173_pb2
scenario.product_pricelist_pb2,24.94,scenario.product_4220190_product_template,fixed,1_product,scenario.pricelist_item_product_4220190_pb2
scenario.product_pricelist_pb2,56.57,scenario.product_4220193_product_template,fixed,1_product,scenario.pricelist_item_product_4220193_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4230101_product_template,fixed,1_product,scenario.pricelist_item_product_4230101_pb2
scenario.product_pricelist_pb2,39.36,scenario.product_4230102_product_template,fixed,1_product,scenario.pricelist_item_product_4230102_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4230103_product_template,fixed,1_product,scenario.pricelist_item_product_4230103_pb2
scenario.product_pricelist_pb2,16.86,scenario.product_4230111_product_template,fixed,1_product,scenario.pricelist_item_product_4230111_pb2
scenario.product_pricelist_pb2,52.62,scenario.product_4230112_product_template,fixed,1_product,scenario.pricelist_item_product_4230112_pb2
scenario.product_pricelist_pb2,12.50,scenario.product_4230121_product_template,fixed,1_product,scenario.pricelist_item_product_4230121_pb2
scenario.product_pricelist_pb2,39.36,scenario.product_4230122_product_template,fixed,1_product,scenario.pricelist_item_product_4230122_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4230123_product_template,fixed,1_product,scenario.pricelist_item_product_4230123_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4230131_product_template,fixed,1_product,scenario.pricelist_item_product_4230131_pb2
scenario.product_pricelist_pb2,39.01,scenario.product_4230132_product_template,fixed,1_product,scenario.pricelist_item_product_4230132_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4230133_product_template,fixed,1_product,scenario.pricelist_item_product_4230133_pb2
scenario.product_pricelist_pb2,9.78,scenario.product_4250002_product_template,fixed,1_product,scenario.pricelist_item_product_4250002_pb2
scenario.product_pricelist_pb2,31.93,scenario.product_4250006_product_template,fixed,1_product,scenario.pricelist_item_product_4250006_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4250014_product_template,fixed,1_product,scenario.pricelist_item_product_4250014_pb2
scenario.product_pricelist_pb2,9.78,scenario.product_4250102_product_template,fixed,1_product,scenario.pricelist_item_product_4250102_pb2
scenario.product_pricelist_pb2,31.93,scenario.product_4250106_product_template,fixed,1_product,scenario.pricelist_item_product_4250106_pb2
scenario.product_pricelist_pb2,53.96,scenario.product_4250112_product_template,fixed,1_product,scenario.pricelist_item_product_4250112_pb2
scenario.product_pricelist_pb2,9.96,scenario.product_4250201_product_template,fixed,1_product,scenario.pricelist_item_product_4250201_pb2
scenario.product_pricelist_pb2,22.56,scenario.product_4250203_product_template,fixed,1_product,scenario.pricelist_item_product_4250203_pb2
scenario.product_pricelist_pb2,42.19,scenario.product_4250208_product_template,fixed,1_product,scenario.pricelist_item_product_4250208_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4260002_product_template,fixed,1_product,scenario.pricelist_item_product_4260002_pb2
scenario.product_pricelist_pb2,35.99,scenario.product_4260007_product_template,fixed,1_product,scenario.pricelist_item_product_4260007_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4260014_product_template,fixed,1_product,scenario.pricelist_item_product_4260014_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4260101_product_template,fixed,1_product,scenario.pricelist_item_product_4260101_pb2
scenario.product_pricelist_pb2,47.65,scenario.product_4260102_product_template,fixed,1_product,scenario.pricelist_item_product_4260102_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4260201_product_template,fixed,1_product,scenario.pricelist_item_product_4260201_pb2
scenario.product_pricelist_pb2,47.65,scenario.product_4260202_product_template,fixed,1_product,scenario.pricelist_item_product_4260202_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4270002_product_template,fixed,1_product,scenario.pricelist_item_product_4270002_pb2
scenario.product_pricelist_pb2,39.01,scenario.product_4270007_product_template,fixed,1_product,scenario.pricelist_item_product_4270007_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4270014_product_template,fixed,1_product,scenario.pricelist_item_product_4270014_pb2
scenario.product_pricelist_pb2,12.47,scenario.product_4270102_product_template,fixed,1_product,scenario.pricelist_item_product_4270102_pb2
scenario.product_pricelist_pb2,39.01,scenario.product_4270107_product_template,fixed,1_product,scenario.pricelist_item_product_4270107_pb2
scenario.product_pricelist_pb2,60.61,scenario.product_4270114_product_template,fixed,1_product,scenario.pricelist_item_product_4270114_pb2
scenario.product_pricelist_pb2,9.78,scenario.product_4270131_product_template,fixed,1_product,scenario.pricelist_item_product_4270131_pb2
scenario.product_pricelist_pb2,33.68,scenario.product_4270132_product_template,fixed,1_product,scenario.pricelist_item_product_4270132_pb2
scenario.product_pricelist_pb2,52.97,scenario.product_4270133_product_template,fixed,1_product,scenario.pricelist_item_product_4270133_pb2
scenario.product_pricelist_pb2,9.96,scenario.product_4270141_product_template,fixed,1_product,scenario.pricelist_item_product_4270141_pb2
scenario.product_pricelist_pb2,23.26,scenario.product_4270142_product_template,fixed,1_product,scenario.pricelist_item_product_4270142_pb2
scenario.product_pricelist_pb2,42.19,scenario.product_4270143_product_template,fixed,1_product,scenario.pricelist_item_product_4270143_pb2
scenario.product_pricelist_pb2,9.78,scenario.product_4280101_product_template,fixed,1_product,scenario.pricelist_item_product_4280101_pb2
scenario.product_pricelist_pb2,31.93,scenario.product_4280102_product_template,fixed,1_product,scenario.pricelist_item_product_4280102_pb2
scenario.product_pricelist_pb2,52.97,scenario.product_4280103_product_template,fixed,1_product,scenario.pricelist_item_product_4280103_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4290045_product_template,fixed,1_product,scenario.pricelist_item_product_4290045_pb2
scenario.product_pricelist_pb2,12.70,scenario.product_4290211_product_template,fixed,1_product,scenario.pricelist_item_product_4290211_pb2
scenario.product_pricelist_pb2,36.74,scenario.product_4290212_product_template,fixed,1_product,scenario.pricelist_item_product_4290212_pb2
scenario.product_pricelist_pb2,53.41,scenario.product_4290213_product_template,fixed,1_product,scenario.pricelist_item_product_4290213_pb2
scenario.product_pricelist_pb2,25.18,scenario.product_4290302_product_template,fixed,1_product,scenario.pricelist_item_product_4290302_pb2
scenario.product_pricelist_pb2,7.73,scenario.product_4391049_product_template,fixed,1_product,scenario.pricelist_item_product_4391049_pb2
scenario.product_pricelist_pb2,13.70,scenario.product_4391055_product_template,fixed,1_product,scenario.pricelist_item_product_4391055_pb2
scenario.product_pricelist_pb2,9.25,scenario.product_4427161_product_template,fixed,1_product,scenario.pricelist_item_product_4427161_pb2
scenario.product_pricelist_pb2,17.11,scenario.product_4447063_product_template,fixed,1_product,scenario.pricelist_item_product_4447063_pb2
scenario.product_pricelist_pb2,10.20,scenario.product_4447086_product_template,fixed,1_product,scenario.pricelist_item_product_4447086_pb2
scenario.product_pricelist_pb2,8.05,scenario.product_4447092_product_template,fixed,1_product,scenario.pricelist_item_product_4447092_pb2
scenario.product_pricelist_pb2,6.69,scenario.product_4461838_product_template,fixed,1_product,scenario.pricelist_item_product_4461838_pb2
scenario.product_pricelist_pb2,6.69,scenario.product_4461844_product_template,fixed,1_product,scenario.pricelist_item_product_4461844_pb2
scenario.product_pricelist_pb2,15.13,scenario.product_4469981_product_template,fixed,1_product,scenario.pricelist_item_product_4469981_pb2
scenario.product_pricelist_pb2,6.20,scenario.product_4483395_product_template,fixed,1_product,scenario.pricelist_item_product_4483395_pb2
scenario.product_pricelist_pb2,10.78,scenario.product_4483403_product_template,fixed,1_product,scenario.pricelist_item_product_4483403_pb2
scenario.product_pricelist_pb2,10.49,scenario.product_4484644_product_template,fixed,1_product,scenario.pricelist_item_product_4484644_pb2
scenario.product_pricelist_pb2,9.25,scenario.product_4484650_product_template,fixed,1_product,scenario.pricelist_item_product_4484650_pb2
scenario.product_pricelist_pb2,9.22,scenario.product_4484667_product_template,fixed,1_product,scenario.pricelist_item_product_4484667_pb2
scenario.product_pricelist_pb2,6.28,scenario.product_4500201_product_template,fixed,1_product,scenario.pricelist_item_product_4500201_pb2
scenario.product_pricelist_pb2,20.16,scenario.product_4500204_product_template,fixed,1_product,scenario.pricelist_item_product_4500204_pb2
scenario.product_pricelist_pb2,41.41,scenario.product_4500205_product_template,fixed,1_product,scenario.pricelist_item_product_4500205_pb2
scenario.product_pricelist_pb2,18.52,scenario.product_4500224_product_template,fixed,1_product,scenario.pricelist_item_product_4500224_pb2
scenario.product_pricelist_pb2,37.50,scenario.product_4500225_product_template,fixed,1_product,scenario.pricelist_item_product_4500225_pb2
scenario.product_pricelist_pb2,6.94,scenario.product_4500241_product_template,fixed,1_product,scenario.pricelist_item_product_4500241_pb2
scenario.product_pricelist_pb2,20.16,scenario.product_4500244_product_template,fixed,1_product,scenario.pricelist_item_product_4500244_pb2
scenario.product_pricelist_pb2,55.02,scenario.product_4500245_product_template,fixed,1_product,scenario.pricelist_item_product_4500245_pb2
scenario.product_pricelist_pb2,55.02,scenario.product_4500246_product_template,fixed,1_product,scenario.pricelist_item_product_4500246_pb2
scenario.product_pricelist_pb2,18.52,scenario.product_4500264_product_template,fixed,1_product,scenario.pricelist_item_product_4500264_pb2
scenario.product_pricelist_pb2,50.14,scenario.product_4500265_product_template,fixed,1_product,scenario.pricelist_item_product_4500265_pb2
scenario.product_pricelist_pb2,50.14,scenario.product_4500266_product_template,fixed,1_product,scenario.pricelist_item_product_4500266_pb2
scenario.product_pricelist_pb2,5.11,scenario.product_4500281_product_template,fixed,1_product,scenario.pricelist_item_product_4500281_pb2
scenario.product_pricelist_pb2,9.00,scenario.product_4500282_product_template,fixed,1_product,scenario.pricelist_item_product_4500282_pb2
scenario.product_pricelist_pb2,16.10,scenario.product_4500284_product_template,fixed,1_product,scenario.pricelist_item_product_4500284_pb2
scenario.product_pricelist_pb2,33.20,scenario.product_4500285_product_template,fixed,1_product,scenario.pricelist_item_product_4500285_pb2
scenario.product_pricelist_pb2,20.16,scenario.product_4500304_product_template,fixed,1_product,scenario.pricelist_item_product_4500304_pb2
scenario.product_pricelist_pb2,41.41,scenario.product_4500305_product_template,fixed,1_product,scenario.pricelist_item_product_4500305_pb2
scenario.product_pricelist_pb2,15.46,scenario.product_4500324_product_template,fixed,1_product,scenario.pricelist_item_product_4500324_pb2
scenario.product_pricelist_pb2,37.50,scenario.product_4500325_product_template,fixed,1_product,scenario.pricelist_item_product_4500325_pb2
scenario.product_pricelist_pb2,20.50,scenario.product_4500344_product_template,fixed,1_product,scenario.pricelist_item_product_4500344_pb2
scenario.product_pricelist_pb2,48.38,scenario.product_4500345_product_template,fixed,1_product,scenario.pricelist_item_product_4500345_pb2
scenario.product_pricelist_pb2,15.78,scenario.product_4500364_product_template,fixed,1_product,scenario.pricelist_item_product_4500364_pb2
scenario.product_pricelist_pb2,44.48,scenario.product_4500365_product_template,fixed,1_product,scenario.pricelist_item_product_4500365_pb2
scenario.product_pricelist_pb2,44.48,scenario.product_4500366_product_template,fixed,1_product,scenario.pricelist_item_product_4500366_pb2
scenario.product_pricelist_pb2,11.42,scenario.product_4500381_product_template,fixed,1_product,scenario.pricelist_item_product_4500381_pb2
scenario.product_pricelist_pb2,19.19,scenario.product_4500382_product_template,fixed,1_product,scenario.pricelist_item_product_4500382_pb2
scenario.product_pricelist_pb2,33.78,scenario.product_4500383_product_template,fixed,1_product,scenario.pricelist_item_product_4500383_pb2
scenario.product_pricelist_pb2,9.61,scenario.product_4500402_product_template,fixed,1_product,scenario.pricelist_item_product_4500402_pb2
scenario.product_pricelist_pb2,17.94,scenario.product_4500404_product_template,fixed,1_product,scenario.pricelist_item_product_4500404_pb2
