id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_16357ENTE_2564730,2018-06-30 00:00:00,955,__import__.product_2564730,16357ENTE
__import__.stock_production_lot_17055KAO_2564748,2018-08-31 00:00:00,481,__import__.product_2564748,17055KAO
__import__.stock_production_lot_26194A10_2565554,2020-08-31 00:00:00,188,__import__.product_2565554,26194A10
__import__.stock_production_lot_2782A12_2565554,2021-04-30 00:00:00,540,__import__.product_2565554,2782A12
__import__.stock_production_lot_15F232_2565596,2018-05-31 00:00:00,802,__import__.product_2565596,15F232
__import__.stock_production_lot_17C293_2565596,2020-02-28 00:00:00,232,__import__.product_2565596,17C293
__import__.stock_production_lot_Z846_2568780,2019-12-31 00:00:00,635,__import__.product_2568780,Z846
__import__.stock_production_lot_A147_2568798,2020-02-28 00:00:00,732,__import__.product_2568798,A147
__import__.stock_production_lot_KP0ASE9_2568822,2018-08-31 00:00:00,834,__import__.product_2568822,KP0ASE9
__import__.stock_production_lot_KP0B9BL_2568822,2019-03-31 00:00:00,945,__import__.product_2568822,KP0B9BL
__import__.stock_production_lot_160531_2572832,2019-05-31 00:00:00,377,__import__.product_2572832,160531
__import__.stock_production_lot_16C14993_2573434,2019-03-31 00:00:00,228,__import__.product_2573434,16C14993
__import__.stock_production_lot_26447_2575421,2019-10-31 00:00:00,167,__import__.product_2575421,26447
__import__.stock_production_lot_26448_2575421,2019-10-31 00:00:00,237,__import__.product_2575421,26448
__import__.stock_production_lot_26448_2575439,2019-10-31 00:00:00,723,__import__.product_2575439,26448
__import__.stock_production_lot_6EKZ_2576874,2018-12-31 00:00:00,569,__import__.product_2576874,6EKZ
__import__.stock_production_lot_17A09B_2578326,2020-01-31 00:00:00,453,__import__.product_2578326,17A09B
__import__.stock_production_lot_029091_2580652,2021-04-30 00:00:00,174,__import__.product_2580652,029091
__import__.stock_production_lot_KP0C03V_2581965,2019-08-31 00:00:00,956,__import__.product_2581965,KP0C03V
__import__.stock_production_lot_KP0C62D_2582039,2019-10-31 00:00:00,563,__import__.product_2582039,KP0C62D
__import__.stock_production_lot_092970_2582385,2018-11-30 00:00:00,848,__import__.product_2582385,092970
__import__.stock_production_lot_164330_2582578,2018-04-25 00:00:00,907,__import__.product_2582578,164330
__import__.stock_production_lot_171233_2582578,2018-09-23 00:00:00,944,__import__.product_2582578,171233
__import__.stock_production_lot_J21007B17_2582740,2019-03-31 00:00:00,446,__import__.product_2582740,J21007B17
__import__.stock_production_lot_J21007C17_2582740,2019-03-31 00:00:00,795,__import__.product_2582740,J21007C17
__import__.stock_production_lot_K2101618_2582740,2020-03-31 00:00:00,468,__import__.product_2582740,K2101618
__import__.stock_production_lot_717561A_2582757,2019-04-30 00:00:00,220,__import__.product_2582757,717561A
__import__.stock_production_lot_087305_2582823,2019-06-30 00:00:00,818,__import__.product_2582823,087305
__import__.stock_production_lot_094167_2582823,2020-02-28 00:00:00,325,__import__.product_2582823,094167
__import__.stock_production_lot_S0436NF_2583953,2019-09-30 00:00:00,968,__import__.product_2583953,S0436NF
__import__.stock_production_lot_AL574173CL_2583979,2018-10-31 00:00:00,428,__import__.product_2583979,AL574173CL
__import__.stock_production_lot_S0402NA_2583987,2018-05-31 00:00:00,389,__import__.product_2583987,S0402NA
__import__.stock_production_lot_ALS0409EN_2583987,2018-04-30 00:00:00,248,__import__.product_2583987,ALS0409EN
__import__.stock_production_lot_AL577348JL_2583987,2018-12-31 00:00:00,676,__import__.product_2583987,AL577348JL
__import__.stock_production_lot_175012AS07_2586683,2022-02-28 00:00:00,119,__import__.product_2586683,175012AS07
__import__.stock_production_lot_17F13071_2586717,2020-06-30 00:00:00,172,__import__.product_2586717,17F13071
__import__.stock_production_lot_17G26051_2586717,2020-07-31 00:00:00,481,__import__.product_2586717,17G26051
__import__.stock_production_lot_GYP049CH_2591766,2019-09-30 00:00:00,225,__import__.product_2591766,GYP049CH
__import__.stock_production_lot_GYP050AD_2591766,2019-11-30 00:00:00,383,__import__.product_2591766,GYP050AD
__import__.stock_production_lot_6450615_2595502,2018-07-31 00:00:00,972,__import__.product_2595502,6450615
__import__.stock_production_lot_A027A01_2595759,2018-12-31 00:00:00,843,__import__.product_2595759,A027A01
__import__.stock_production_lot_GA6955_2597250,2019-01-31 00:00:00,419,__import__.product_2597250,GA6955
__import__.stock_production_lot_KP0C2E0_2598332,2020-12-31 00:00:00,298,__import__.product_2598332,KP0C2E0
__import__.stock_production_lot_6A1JA_2599827,2020-02-28 00:00:00,783,__import__.product_2599827,6A1JA
__import__.stock_production_lot_69MSA_2599850,2020-02-28 00:00:00,219,__import__.product_2599850,69MSA
__import__.stock_production_lot_725692A_2604957,2018-12-31 00:00:00,530,__import__.product_2604957,725692A
__import__.stock_production_lot_711295L_2604965,2018-09-30 00:00:00,514,__import__.product_2604965,711295L
__import__.stock_production_lot_712290A_2604965,2018-09-30 00:00:00,823,__import__.product_2604965,712290A
__import__.stock_production_lot_704296A_2604973,2018-07-31 00:00:00,616,__import__.product_2604973,704296A
__import__.stock_production_lot_720191B_2604973,2018-11-30 00:00:00,126,__import__.product_2604973,720191B
__import__.stock_production_lot_633591I_2604981,2018-02-28 00:00:00,300,__import__.product_2604981,633591I
__import__.stock_production_lot_705190E_2605061,2018-07-31 00:00:00,853,__import__.product_2605061,705190E
__import__.stock_production_lot_LE6894351_2605228,2019-06-30 00:00:00,844,__import__.product_2605228,LE6894351
__import__.stock_production_lot_LE7149082_2605228,2019-08-31 00:00:00,687,__import__.product_2605228,LE7149082
__import__.stock_production_lot_B163706_2612018,2020-04-30 00:00:00,980,__import__.product_2612018,B163706
__import__.stock_production_lot_875DA_2612026,2019-08-31 00:00:00,974,__import__.product_2612026,875DA
__import__.stock_production_lot_720DB_2612042,2019-07-31 00:00:00,472,__import__.product_2612042,720DB
__import__.stock_production_lot_714DB_2612059,2019-06-30 00:00:00,486,__import__.product_2612059,714DB
__import__.stock_production_lot_589DA_2612067,2019-06-30 00:00:00,347,__import__.product_2612067,589DA
__import__.stock_production_lot_160041014_2615292,2019-01-31 00:00:00,328,__import__.product_2615292,160041014
__import__.stock_production_lot_5S9R_2617231,2018-03-31 00:00:00,936,__import__.product_2617231,5S9R
__import__.stock_production_lot_5RC5_2617256,2018-03-31 00:00:00,769,__import__.product_2617256,5RC5
__import__.stock_production_lot_5VFH_2617272,2018-06-30 00:00:00,814,__import__.product_2617272,5VFH
__import__.stock_production_lot_6AB2_2617330,2019-03-31 00:00:00,278,__import__.product_2617330,6AB2
__import__.stock_production_lot_66EV_2617348,2018-12-31 00:00:00,579,__import__.product_2617348,66EV
__import__.stock_production_lot_64TW_2617363,2019-12-31 00:00:00,554,__import__.product_2617363,64TW
__import__.stock_production_lot_5XUD_2617371,2019-08-31 00:00:00,693,__import__.product_2617371,5XUD
__import__.stock_production_lot_6DFR_2617389,2020-05-31 00:00:00,656,__import__.product_2617389,6DFR
__import__.stock_production_lot_6ASZ_2617397,2019-03-31 00:00:00,829,__import__.product_2617397,6ASZ
__import__.stock_production_lot_69JB_2617397,2019-02-28 00:00:00,266,__import__.product_2617397,69JB
__import__.stock_production_lot_17AQ211_2619278,2019-12-31 00:00:00,214,__import__.product_2619278,17AQ211
__import__.stock_production_lot_224A1_2620573,2020-01-31 00:00:00,635,__import__.product_2620573,224A1
__import__.stock_production_lot_224A3_2620573,2020-01-31 00:00:00,403,__import__.product_2620573,224A3
__import__.stock_production_lot_235A1_2620573,2020-06-30 00:00:00,506,__import__.product_2620573,235A1
__import__.stock_production_lot_222A3_2620581,2019-12-31 00:00:00,749,__import__.product_2620581,222A3
__import__.stock_production_lot_201701_2623627,2019-01-31 00:00:00,316,__import__.product_2623627,201701
__import__.stock_production_lot_LE6394945_2624229,2020-06-30 00:00:00,733,__import__.product_2624229,LE6394945
__import__.stock_production_lot_C793895_2624237,2021-04-30 00:00:00,736,__import__.product_2624237,C793895
__import__.stock_production_lot_H311807_2624286,2019-08-31 00:00:00,251,__import__.product_2624286,H311807
__import__.stock_production_lot_109105_2625341,2018-10-31 00:00:00,377,__import__.product_2625341,109105
__import__.stock_production_lot_16J35_2626885,2019-10-31 00:00:00,989,__import__.product_2626885,16J35
__import__.stock_production_lot_16J36_2626893,2019-10-31 00:00:00,532,__import__.product_2626893,16J36
__import__.stock_production_lot_M003_2626927,2019-05-31 00:00:00,431,__import__.product_2626927,M003
__import__.stock_production_lot_M013_2626927,2020-03-31 00:00:00,402,__import__.product_2626927,M013
__import__.stock_production_lot_117108_2627263,2019-04-30 00:00:00,779,__import__.product_2627263,117108
__import__.stock_production_lot_117029_2627271,2019-01-31 00:00:00,627,__import__.product_2627271,117029
__import__.stock_production_lot_117113_2627271,2019-04-30 00:00:00,842,__import__.product_2627271,117113
__import__.stock_production_lot_C33108E_2630929,2019-02-28 00:00:00,156,__import__.product_2630929,C33108E
__import__.stock_production_lot_2017C21_2634657,2020-03-31 00:00:00,399,__import__.product_2634657,2017C21
__import__.stock_production_lot_170397B_2637551,2020-02-28 00:00:00,935,__import__.product_2637551,170397B
__import__.stock_production_lot_160429A_2637569,2019-01-31 00:00:00,382,__import__.product_2637569,160429A
__import__.stock_production_lot_160429_2637569,2019-01-31 00:00:00,711,__import__.product_2637569,160429
__import__.stock_production_lot_162224E_2637577,2018-10-31 00:00:00,625,__import__.product_2637577,162224E
__import__.stock_production_lot_162224J_2637593,2018-10-31 00:00:00,440,__import__.product_2637593,162224J
__import__.stock_production_lot_17E2209C5_2643245,2019-05-31 00:00:00,670,__import__.product_2643245,17E2209C5
__import__.stock_production_lot_6B3078C_2646300,2019-09-01 00:00:00,253,__import__.product_2646300,6B3078C
__import__.stock_production_lot_6B3078A_2646300,2019-09-01 00:00:00,392,__import__.product_2646300,6B3078A
__import__.stock_production_lot_T10948_2648079,2019-07-31 00:00:00,489,__import__.product_2648079,T10948
__import__.stock_production_lot_53755_2648962,2019-12-31 00:00:00,864,__import__.product_2648962,53755
__import__.stock_production_lot_3Q461_2650349,2018-09-29 00:00:00,150,__import__.product_2650349,3Q461
__import__.stock_production_lot_3B541_2650372,2018-08-12 00:00:00,135,__import__.product_2650372,3B541
__import__.stock_production_lot_101356_2650471,2019-03-07 00:00:00,853,__import__.product_2650471,101356
__import__.stock_production_lot_101358_2650497,2019-04-03 00:00:00,133,__import__.product_2650497,101358
__import__.stock_production_lot_460085_2655116,2019-06-30 00:00:00,200,__import__.product_2655116,460085
__import__.stock_production_lot_8042_2655124,2019-03-31 00:00:00,696,__import__.product_2655124,8042
__import__.stock_production_lot_8043_2655124,2019-03-31 00:00:00,866,__import__.product_2655124,8043
__import__.stock_production_lot_7C1122E_2655280,2020-03-01 00:00:00,319,__import__.product_2655280,7C1122E
__import__.stock_production_lot_7C1338D_2655298,2020-03-22 00:00:00,462,__import__.product_2655298,7C1338D
__import__.stock_production_lot_KP0BWZ8_2656742,2020-01-31 00:00:00,323,__import__.product_2656742,KP0BWZ8
__import__.stock_production_lot_KP0C6UK_2656759,2020-05-31 00:00:00,618,__import__.product_2656759,KP0C6UK
__import__.stock_production_lot_KP0C6EP_2656783,2020-03-31 00:00:00,210,__import__.product_2656783,KP0C6EP
__import__.stock_production_lot_KP0C25C_2656783,2020-02-29 00:00:00,219,__import__.product_2656783,KP0C25C
__import__.stock_production_lot_139782_2657393,2018-02-28 00:00:00,451,__import__.product_2657393,139782
__import__.stock_production_lot_W02798_2657831,2019-10-31 00:00:00,314,__import__.product_2657831,W02798
__import__.stock_production_lot_A396A03_2658607,2019-12-31 00:00:00,650,__import__.product_2658607,A396A03
__import__.stock_production_lot_646190D_2658615,2018-11-30 00:00:00,795,__import__.product_2658615,646190D
__import__.stock_production_lot_BY_2663573,2018-11-30 00:00:00,356,__import__.product_2663573,BY
__import__.stock_production_lot_BN100008_2664480,2018-10-31 00:00:00,719,__import__.product_2664480,BN100008
__import__.stock_production_lot_101004_2664480,2019-01-31 00:00:00,412,__import__.product_2664480,101004
__import__.stock_production_lot_100756_2664498,2019-01-31 00:00:00,891,__import__.product_2664498,100756
__import__.stock_production_lot_310519_2665297,2019-05-31 00:00:00,553,__import__.product_2665297,310519
__import__.stock_production_lot_607CD_2669612,2019-02-28 00:00:00,241,__import__.product_2669612,607CD
__import__.stock_production_lot_906DC_2669612,2019-09-30 00:00:00,816,__import__.product_2669612,906DC
__import__.stock_production_lot_041FB_2669620,2020-04-30 00:00:00,271,__import__.product_2669620,041FB
__import__.stock_production_lot_905DE_2669638,2019-09-30 00:00:00,267,__import__.product_2669638,905DE
__import__.stock_production_lot_92817_2672418,2020-02-28 00:00:00,133,__import__.product_2672418,92817
__import__.stock_production_lot_96198_2672418,2020-04-30 00:00:00,464,__import__.product_2672418,96198
__import__.stock_production_lot_17C27101_2673929,2020-03-31 00:00:00,863,__import__.product_2673929,17C27101
__import__.stock_production_lot_26640_2675270,2019-03-31 00:00:00,520,__import__.product_2675270,26640
__import__.stock_production_lot_26341_2675288,2018-09-30 00:00:00,738,__import__.product_2675288,26341
__import__.stock_production_lot_24965_2675981,2018-04-30 00:00:00,536,__import__.product_2675981,24965
__import__.stock_production_lot_C696104_2675999,2019-05-31 00:00:00,414,__import__.product_2675999,C696104
__import__.stock_production_lot_KP0BX4C_2679157,2019-12-31 00:00:00,161,__import__.product_2679157,KP0BX4C
__import__.stock_production_lot_KP0C4VX_2679157,2020-03-31 00:00:00,161,__import__.product_2679157,KP0C4VX
__import__.stock_production_lot_AL735601AF_2680544,2019-01-31 00:00:00,286,__import__.product_2680544,AL735601AF
__import__.stock_production_lot_AL718872AC_2680551,2018-12-31 00:00:00,838,__import__.product_2680551,AL718872AC
__import__.stock_production_lot_1733737_2684884,2019-07-31 00:00:00,528,__import__.product_2684884,1733737
__import__.stock_production_lot_1755908_2684884,2019-11-30 00:00:00,747,__import__.product_2684884,1755908
__import__.stock_production_lot_751833_2685030,2019-01-31 00:00:00,730,__import__.product_2685030,751833
__import__.stock_production_lot_753403_2685030,2019-03-31 00:00:00,732,__import__.product_2685030,753403
__import__.stock_production_lot_333A1_2686533,2018-11-30 00:00:00,299,__import__.product_2686533,333A1
__import__.stock_production_lot_352A1_2686541,2019-05-31 00:00:00,242,__import__.product_2686541,352A1
__import__.stock_production_lot_KP0BPBZ_2687291,2021-08-31 00:00:00,480,__import__.product_2687291,KP0BPBZ
__import__.stock_production_lot_300918_2687853,2018-09-30 00:00:00,756,__import__.product_2687853,300918
__import__.stock_production_lot_311218_2687853,2018-12-31 00:00:00,276,__import__.product_2687853,311218
__import__.stock_production_lot_310119_2687887,2019-01-31 00:00:00,180,__import__.product_2687887,310119
__import__.stock_production_lot_301118_2687895,2018-11-30 00:00:00,458,__import__.product_2687895,301118
__import__.stock_production_lot_311218_2687895,2018-12-31 00:00:00,164,__import__.product_2687895,311218
__import__.stock_production_lot_311218_2687929,2018-12-31 00:00:00,537,__import__.product_2687929,311218
__import__.stock_production_lot_310119_2687937,2019-01-31 00:00:00,762,__import__.product_2687937,310119
__import__.stock_production_lot_153179A_2687986,2018-10-31 00:00:00,519,__import__.product_2687986,153179A
__import__.stock_production_lot_152503B_2687994,2018-08-31 00:00:00,353,__import__.product_2687994,152503B
__import__.stock_production_lot_YAN09801_2690071,2018-11-30 00:00:00,167,__import__.product_2690071,YAN09801
__import__.stock_production_lot_ZAN02801_2690071,2019-02-28 00:00:00,257,__import__.product_2690071,ZAN02801
__import__.stock_production_lot_7068103_2691368,2019-02-28 00:00:00,878,__import__.product_2691368,7068103
__import__.stock_production_lot_6FHW_2691723,2019-04-30 00:00:00,816,__import__.product_2691723,6FHW
__import__.stock_production_lot_184A1_2700680,2019-01-31 00:00:00,298,__import__.product_2700680,184A1
__import__.stock_production_lot_198A1_2700680,2019-09-30 00:00:00,619,__import__.product_2700680,198A1
__import__.stock_production_lot_16J31_2703239,2019-10-31 00:00:00,994,__import__.product_2703239,16J31
__import__.stock_production_lot_16J33_2703262,2019-10-31 00:00:00,322,__import__.product_2703262,16J33
__import__.stock_production_lot_6H8Y_2709707,2019-06-30 00:00:00,708,__import__.product_2709707,6H8Y
__import__.stock_production_lot_6H92_2709715,2019-06-30 00:00:00,830,__import__.product_2709715,6H92
__import__.stock_production_lot_6GK9_2709822,2019-05-31 00:00:00,532,__import__.product_2709822,6GK9
__import__.stock_production_lot_0T571_2710507,2018-05-31 00:00:00,726,__import__.product_2710507,0T571
__import__.stock_production_lot_98TQ2_2710515,2018-02-28 00:00:00,295,__import__.product_2710515,98TQ2
__import__.stock_production_lot_1Q691_2710515,2018-07-31 00:00:00,465,__import__.product_2710515,1Q691
__import__.stock_production_lot_2C951_2710515,2018-09-30 00:00:00,592,__import__.product_2710515,2C951
__import__.stock_production_lot_161561D_2710796,2018-06-30 00:00:00,353,__import__.product_2710796,161561D
__import__.stock_production_lot_161042E_2710804,2018-04-30 00:00:00,419,__import__.product_2710804,161042E
__import__.stock_production_lot_161560A_2710804,2018-06-30 00:00:00,839,__import__.product_2710804,161560A
__import__.stock_production_lot_17A052_2710846,2020-12-31 00:00:00,131,__import__.product_2710846,17A052
__import__.stock_production_lot_192A1_2713998,2020-04-30 00:00:00,457,__import__.product_2713998,192A1
__import__.stock_production_lot_157A5_2716843,2020-03-31 00:00:00,403,__import__.product_2716843,157A5
__import__.stock_production_lot_159A1_2716843,2020-07-31 00:00:00,287,__import__.product_2716843,159A1
__import__.stock_production_lot_145A1_2716850,2018-05-31 00:00:00,957,__import__.product_2716850,145A1
__import__.stock_production_lot_39B2_2717429,2018-10-31 00:00:00,159,__import__.product_2717429,39B2
__import__.stock_production_lot_EU1604_2717429,2019-06-30 00:00:00,849,__import__.product_2717429,EU1604
__import__.stock_production_lot_34B1_2717437,2018-03-31 00:00:00,381,__import__.product_2717437,34B1
__import__.stock_production_lot_EU1602_2717445,2019-05-31 00:00:00,840,__import__.product_2717445,EU1602
__import__.stock_production_lot_17F0101D2_2718229,2022-06-30 00:00:00,963,__import__.product_2718229,17F0101D2
__import__.stock_production_lot_6EE2B_2718252,2019-06-30 00:00:00,345,__import__.product_2718252,6EE2B
__import__.stock_production_lot_H21045C20_2719110,2018-07-31 00:00:00,224,__import__.product_2719110,H21045C20
__import__.stock_production_lot_J2105121_2719110,2019-10-31 00:00:00,710,__import__.product_2719110,J2105121
__import__.stock_production_lot_KP0BHRA_2720704,2021-04-30 00:00:00,451,__import__.product_2720704,KP0BHRA
__import__.stock_production_lot_014013_2720779,2021-04-30 00:00:00,178,__import__.product_2720779,014013
__import__.stock_production_lot_17C064_2725166,2020-02-28 00:00:00,373,__import__.product_2725166,17C064
__import__.stock_production_lot_16C143_2725216,2019-02-28 00:00:00,538,__import__.product_2725216,16C143
__import__.stock_production_lot_092977_2725711,2018-09-30 00:00:00,455,__import__.product_2725711,092977
__import__.stock_production_lot_17CQ165_2726370,2019-02-28 00:00:00,199,__import__.product_2726370,17CQ165
__import__.stock_production_lot_715591A_2727253,2018-10-31 00:00:00,799,__import__.product_2727253,715591A
__import__.stock_production_lot_153302D_2727592,2018-11-30 00:00:00,425,__import__.product_2727592,153302D
__import__.stock_production_lot_161250C_2727600,2019-05-31 00:00:00,479,__import__.product_2727600,161250C
__import__.stock_production_lot_162340A_2727626,2019-11-30 00:00:00,121,__import__.product_2727626,162340A
__import__.stock_production_lot_1041719633_2729317,2018-09-30 00:00:00,493,__import__.product_2729317,1041719633
__import__.stock_production_lot_1041719634_2729317,2018-09-30 00:00:00,384,__import__.product_2729317,1041719634
__import__.stock_production_lot_0661719031_2729317,2018-07-31 00:00:00,663,__import__.product_2729317,0661719031
__import__.stock_production_lot_6790117_2730984,2020-03-31 00:00:00,395,__import__.product_2730984,6790117
__import__.stock_production_lot_280219_2732931,2019-02-28 00:00:00,248,__import__.product_2732931,280219
__import__.stock_production_lot_310518_2732949,2018-05-31 00:00:00,504,__import__.product_2732949,310518
__import__.stock_production_lot_310319_2732972,2019-03-31 00:00:00,359,__import__.product_2732972,310319
__import__.stock_production_lot_280219_2732980,2019-02-28 00:00:00,270,__import__.product_2732980,280219
__import__.stock_production_lot_301118_2733020,2018-11-30 00:00:00,151,__import__.product_2733020,301118
__import__.stock_production_lot_1612_2735983,2018-07-31 00:00:00,852,__import__.product_2735983,1612
__import__.stock_production_lot_300918_2736072,2018-09-30 00:00:00,804,__import__.product_2736072,300918
__import__.stock_production_lot_311218_2736072,2018-12-31 00:00:00,117,__import__.product_2736072,311218
__import__.stock_production_lot_310718_2736080,2018-07-31 00:00:00,191,__import__.product_2736080,310718
__import__.stock_production_lot_311218_2736106,2018-12-31 00:00:00,173,__import__.product_2736106,311218
__import__.stock_production_lot_30A4_2736122,2019-08-31 00:00:00,888,__import__.product_2736122,30A4
__import__.stock_production_lot_310718_2736809,2018-07-31 00:00:00,632,__import__.product_2736809,310718
__import__.stock_production_lot_301118_2736809,2018-11-30 00:00:00,192,__import__.product_2736809,301118
__import__.stock_production_lot_KP0B7ER_2737583,2018-10-31 00:00:00,673,__import__.product_2737583,KP0B7ER
__import__.stock_production_lot_KP0BFV3_2737609,2018-11-30 00:00:00,565,__import__.product_2737609,KP0BFV3
__import__.stock_production_lot_KP0B9VP_2737625,2019-02-28 00:00:00,488,__import__.product_2737625,KP0B9VP
__import__.stock_production_lot_KP0AJNV_2737641,2018-04-30 00:00:00,127,__import__.product_2737641,KP0AJNV
__import__.stock_production_lot_KP0AJNW_2737674,2018-04-30 00:00:00,934,__import__.product_2737674,KP0AJNW
__import__.stock_production_lot_KP0BJ5V_2737682,2019-02-28 00:00:00,338,__import__.product_2737682,KP0BJ5V
__import__.stock_production_lot_KP0BSNN_2737690,2019-07-31 00:00:00,409,__import__.product_2737690,KP0BSNN
__import__.stock_production_lot_16A18732_2738268,2021-01-31 00:00:00,517,__import__.product_2738268,16A18732
__import__.stock_production_lot_300419_2739985,2019-04-30 00:00:00,245,__import__.product_2739985,300419
__import__.stock_production_lot_C32178B_2744498,2018-03-31 00:00:00,400,__import__.product_2744498,C32178B
__import__.stock_production_lot_G32320B_2744506,2018-01-31 00:00:00,224,__import__.product_2744506,G32320B
__import__.stock_production_lot_42F11_2745305,2019-10-31 00:00:00,311,__import__.product_2745305,42F11
__import__.stock_production_lot_C117131_2746485,2019-05-31 00:00:00,652,__import__.product_2746485,C117131
__import__.stock_production_lot_C117164_2746485,2019-07-31 00:00:00,501,__import__.product_2746485,C117164
__import__.stock_production_lot_C217118_2746493,2019-05-31 00:00:00,953,__import__.product_2746493,C217118
__import__.stock_production_lot_C117135_2746501,2018-11-30 00:00:00,123,__import__.product_2746501,C117135
__import__.stock_production_lot_AA00316_2747632,2019-02-28 00:00:00,488,__import__.product_2747632,AA00316
__import__.stock_production_lot_K2400147_2747897,2019-02-28 00:00:00,596,__import__.product_2747897,K2400147
__import__.stock_production_lot_0171540_2749299,2020-05-31 00:00:00,561,__import__.product_2749299,0171540
__import__.stock_production_lot_1512EG1C_2751410,2019-01-31 00:00:00,595,__import__.product_2751410,1512EG1C
__import__.stock_production_lot_087898_2755429,2019-11-30 00:00:00,102,__import__.product_2755429,087898
__import__.stock_production_lot_16296003D_2756740,2018-05-31 00:00:00,523,__import__.product_2756740,16296003D
__import__.stock_production_lot_16296003F_2756765,2018-05-31 00:00:00,512,__import__.product_2756765,16296003F
__import__.stock_production_lot_16296003E_2756773,2018-05-31 00:00:00,485,__import__.product_2756773,16296003E
__import__.stock_production_lot_098663099294_2761427,2020-01-31 00:00:00,849,__import__.product_2761427,098663099294
__import__.stock_production_lot_P098663_2761427,2020-01-31 00:00:00,679,__import__.product_2761427,P098663
__import__.stock_production_lot_P10105910_2761435,2020-02-28 00:00:00,929,__import__.product_2761435,P10105910
__import__.stock_production_lot_1605174S01_2762698,2018-05-31 00:00:00,565,__import__.product_2762698,1605174S01
__import__.stock_production_lot_KP0A6DT_2764090,2020-01-31 00:00:00,243,__import__.product_2764090,KP0A6DT
__import__.stock_production_lot_KP0C3GU_2764090,2022-03-31 00:00:00,960,__import__.product_2764090,KP0C3GU
__import__.stock_production_lot_KPOBSNG_2764108,2021-11-30 00:00:00,435,__import__.product_2764108,KPOBSNG
__import__.stock_production_lot_KP0BZT0_2764116,2021-11-30 00:00:00,718,__import__.product_2764116,KP0BZT0
__import__.stock_production_lot_KP0C0N9_2764124,2020-02-28 00:00:00,705,__import__.product_2764124,KP0C0N9
__import__.stock_production_lot_163651_2768026,2018-10-31 00:00:00,359,__import__.product_2768026,163651
__import__.stock_production_lot_170033_2768026,2018-10-31 00:00:00,502,__import__.product_2768026,170033
__import__.stock_production_lot_1702_2768596,2019-06-30 00:00:00,255,__import__.product_2768596,1702
__import__.stock_production_lot_TDY381B21_2768752,2019-03-30 00:00:00,559,__import__.product_2768752,TDY381B21
__import__.stock_production_lot_KP0B58F_2769032,2018-11-30 00:00:00,295,__import__.product_2769032,KP0B58F
__import__.stock_production_lot_KP0BGBK_2769032,2019-04-30 00:00:00,393,__import__.product_2769032,KP0BGBK
__import__.stock_production_lot_310518_2769103,2018-05-31 00:00:00,728,__import__.product_2769103,310518
__import__.stock_production_lot_310119_2769202,2019-01-31 00:00:00,623,__import__.product_2769202,310119
__import__.stock_production_lot_310319_2769202,2019-03-31 00:00:00,423,__import__.product_2769202,310319
__import__.stock_production_lot_A64807_2769369,2018-12-31 00:00:00,377,__import__.product_2769369,A64807
__import__.stock_production_lot_6FRBA_2769388,2019-06-30 00:00:00,618,__import__.product_2769388,6FRBA
__import__.stock_production_lot_310119_2769608,2019-01-31 00:00:00,207,__import__.product_2769608,310119
__import__.stock_production_lot_310319_2770109,2019-03-31 00:00:00,493,__import__.product_2770109,310319
__import__.stock_production_lot_6CDM_2783363,2019-03-31 00:00:00,656,__import__.product_2783363,6CDM
__import__.stock_production_lot_6GHS_2783363,2019-06-30 00:00:00,170,__import__.product_2783363,6GHS
__import__.stock_production_lot_15GQ00702_2786853,2018-06-30 00:00:00,451,__import__.product_2786853,15GQ00702
__import__.stock_production_lot_60338B0_2788958,2020-02-28 00:00:00,296,__import__.product_2788958,60338B0
__import__.stock_production_lot_60431K0_2788966,2020-03-31 00:00:00,179,__import__.product_2788966,60431K0
__import__.stock_production_lot_50733E0_2788966,2019-06-30 00:00:00,233,__import__.product_2788966,50733E0
__import__.stock_production_lot_70411KA_2788982,2021-03-31 00:00:00,152,__import__.product_2788982,70411KA
__import__.stock_production_lot_60431B0_2789030,2020-03-31 00:00:00,142,__import__.product_2789030,60431B0
__import__.stock_production_lot_50507M0_2789048,2019-04-30 00:00:00,939,__import__.product_2789048,50507M0
__import__.stock_production_lot_092965_2792133,2018-12-31 00:00:00,598,__import__.product_2792133,092965
__import__.stock_production_lot_093940_2792141,2019-02-28 00:00:00,130,__import__.product_2792141,093940
__import__.stock_production_lot_700536_2794212,2019-03-31 00:00:00,585,__import__.product_2794212,700536
__import__.stock_production_lot_D32192_2797231,2020-08-31 00:00:00,552,__import__.product_2797231,D32192
__import__.stock_production_lot_0160815_2797249,2018-06-30 00:00:00,249,__import__.product_2797249,0160815
__import__.stock_production_lot_6060312_2799203,2020-12-31 00:00:00,239,__import__.product_2799203,6060312
__import__.stock_production_lot_6067753_2799203,2021-09-30 00:00:00,298,__import__.product_2799203,6067753
__import__.stock_production_lot_17A12_2811388,2019-01-31 00:00:00,178,__import__.product_2811388,17A12
__import__.stock_production_lot_17A12_2811396,2019-01-31 00:00:00,311,__import__.product_2811396,17A12
__import__.stock_production_lot_16H06_2811404,2018-08-31 00:00:00,262,__import__.product_2811404,16H06
__import__.stock_production_lot_17A09_2811412,2019-01-31 00:00:00,715,__import__.product_2811412,17A09
__import__.stock_production_lot_17A16_2811420,2019-01-31 00:00:00,216,__import__.product_2811420,17A16
__import__.stock_production_lot_17A16_2811438,2019-01-31 00:00:00,549,__import__.product_2811438,17A16
