id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_280218_1239362,2018-02-28 00:00:00,823,__import__.product_1239362,280218
__import__.stock_production_lot_300618_1239362,2018-06-30 00:00:00,549,__import__.product_1239362,300618
__import__.stock_production_lot_310318_1239371,2018-03-31 00:00:00,426,__import__.product_1239371,310318
__import__.stock_production_lot_280218_1239382,2018-02-28 00:00:00,230,__import__.product_1239382,280218
__import__.stock_production_lot_310318_1239382,2018-03-31 00:00:00,441,__import__.product_1239382,310318
__import__.stock_production_lot_300418_1239392,2018-04-30 00:00:00,573,__import__.product_1239392,300418
__import__.stock_production_lot_300918_1239422,2018-09-30 00:00:00,587,__import__.product_1239422,300918
__import__.stock_production_lot_311018_1239453,2018-10-31 00:00:00,580,__import__.product_1239453,311018
__import__.stock_production_lot_301118_1239482,2018-11-30 00:00:00,580,__import__.product_1239482,301118
__import__.stock_production_lot_311018_1239482,2018-10-31 00:00:00,772,__import__.product_1239482,311018
__import__.stock_production_lot_310518_1239581,2018-05-31 00:00:00,122,__import__.product_1239581,310518
__import__.stock_production_lot_301117_1239586,2017-11-30 00:00:00,663,__import__.product_1239586,301117
__import__.stock_production_lot_300418_1240031,2018-04-30 00:00:00,215,__import__.product_1240031,300418
__import__.stock_production_lot_C567809G_1250026,2019-01-31 00:00:00,143,__import__.product_1250026,C567809G
__import__.stock_production_lot_311217_1250802,2017-12-31 00:00:00,894,__import__.product_1250802,311217
__import__.stock_production_lot_301118_1250804,2018-11-30 00:00:00,411,__import__.product_1250804,301118
__import__.stock_production_lot_311218_1250804,2018-12-31 00:00:00,203,__import__.product_1250804,311218
__import__.stock_production_lot_301118_1250816,2018-11-30 00:00:00,447,__import__.product_1250816,301118
__import__.stock_production_lot_300618_1250817,2018-06-30 00:00:00,834,__import__.product_1250817,300618
__import__.stock_production_lot_300918_1250832,2018-09-30 00:00:00,422,__import__.product_1250832,300918
__import__.stock_production_lot_310518_1250834,2018-05-31 00:00:00,261,__import__.product_1250834,310518
__import__.stock_production_lot_300618_1250840,2018-06-30 00:00:00,189,__import__.product_1250840,300618
__import__.stock_production_lot_300618_1250870,2018-06-30 00:00:00,137,__import__.product_1250870,300618
__import__.stock_production_lot_310718_1250882,2018-07-31 00:00:00,190,__import__.product_1250882,310718
__import__.stock_production_lot_310818_1250884,2018-08-31 00:00:00,754,__import__.product_1250884,310818
__import__.stock_production_lot_311218_1250884,2018-12-31 00:00:00,575,__import__.product_1250884,311218
__import__.stock_production_lot_301118_1250890,2018-11-30 00:00:00,441,__import__.product_1250890,301118
__import__.stock_production_lot_311018_1250890,2018-10-31 00:00:00,802,__import__.product_1250890,311018
__import__.stock_production_lot_300418_1250902,2018-04-30 00:00:00,677,__import__.product_1250902,300418
__import__.stock_production_lot_300918_1250902,2018-09-30 00:00:00,839,__import__.product_1250902,300918
__import__.stock_production_lot_300618_1250903,2018-06-30 00:00:00,861,__import__.product_1250903,300618
__import__.stock_production_lot_310518_1250921,2018-05-31 00:00:00,116,__import__.product_1250921,310518
__import__.stock_production_lot_300918_1250922,2018-09-30 00:00:00,332,__import__.product_1250922,300918
__import__.stock_production_lot_301118_1250922,2018-11-30 00:00:00,453,__import__.product_1250922,301118
__import__.stock_production_lot_311218_1250923,2018-12-31 00:00:00,101,__import__.product_1250923,311218
__import__.stock_production_lot_310718_1251010,2018-07-31 00:00:00,791,__import__.product_1251010,310718
__import__.stock_production_lot_6306_1257369,2018-09-30 00:00:00,615,__import__.product_1257369,6306
__import__.stock_production_lot_7324_1257369,2019-01-31 00:00:00,535,__import__.product_1257369,7324
__import__.stock_production_lot_PP0750_1257583,2019-04-30 00:00:00,577,__import__.product_1257583,PP0750
__import__.stock_production_lot_PP1809_1257583,2019-10-31 00:00:00,123,__import__.product_1257583,PP1809
__import__.stock_production_lot_311218_1258010,2018-12-31 00:00:00,128,__import__.product_1258010,311218
__import__.stock_production_lot_300419_1259806,2019-04-30 00:00:00,584,__import__.product_1259806,300419
__import__.stock_production_lot_5W13_1268846,2019-06-30 00:00:00,977,__import__.product_1268846,5W13
__import__.stock_production_lot_A758A01_1270123,2018-01-31 00:00:00,268,__import__.product_1270123,A758A01
__import__.stock_production_lot_1652747_1271741,2019-11-30 00:00:00,990,__import__.product_1271741,1652747
__import__.stock_production_lot_1747328_1271741,2021-09-30 00:00:00,896,__import__.product_1271741,1747328
__import__.stock_production_lot_AH01A0JB_1272574,2018-11-30 00:00:00,812,__import__.product_1272574,AH01A0JB
__import__.stock_production_lot_26975A10_1273176,2019-03-31 00:00:00,864,__import__.product_1273176,26975A10
__import__.stock_production_lot_6C3500B_1277136,2018-10-10 00:00:00,669,__import__.product_1277136,6C3500B
__import__.stock_production_lot_1132A2_1280320,2020-02-28 00:00:00,289,__import__.product_1280320,1132A2
__import__.stock_production_lot_H022102_1283209,2018-06-30 00:00:00,468,__import__.product_1283209,H022102
__import__.stock_production_lot_G402106_1283217,2020-08-31 00:00:00,300,__import__.product_1283217,G402106
__import__.stock_production_lot_698138009_1290204,2021-12-31 00:00:00,993,__import__.product_1290204,698138009
__import__.stock_production_lot_698338003_1290204,2021-12-31 00:00:00,332,__import__.product_1290204,698338003
__import__.stock_production_lot_9135_1294461,2022-05-31 00:00:00,435,__import__.product_1294461,9135
__import__.stock_production_lot_170105_1300015,2021-12-31 00:00:00,412,__import__.product_1300015,170105
__import__.stock_production_lot_1535155_1300185,2019-05-31 00:00:00,994,__import__.product_1300185,1535155
__import__.stock_production_lot_1735155_1300185,2019-05-31 00:00:00,634,__import__.product_1300185,1735155
__import__.stock_production_lot_1765117_1300185,2020-01-31 00:00:00,913,__import__.product_1300185,1765117
__import__.stock_production_lot_204666_1300227,2019-01-20 00:00:00,159,__import__.product_1300227,204666
__import__.stock_production_lot_200102_1300235,2018-06-09 00:00:00,873,__import__.product_1300235,200102
__import__.stock_production_lot_203105_1300318,2018-12-16 00:00:00,692,__import__.product_1300318,203105
__import__.stock_production_lot_405A1_1300573,2018-09-30 00:00:00,820,__import__.product_1300573,405A1
__import__.stock_production_lot_170105_1301524,2021-12-31 00:00:00,968,__import__.product_1301524,170105
__import__.stock_production_lot_H0350802_1302231,2020-08-31 00:00:00,628,__import__.product_1302231,H0350802
__import__.stock_production_lot_H350802_1302231,2020-08-31 00:00:00,201,__import__.product_1302231,H350802
__import__.stock_production_lot_66101602_1308320,2019-04-30 00:00:00,506,__import__.product_1308320,66101602
__import__.stock_production_lot_AB04416_1317825,2019-09-30 00:00:00,553,__import__.product_1317825,AB04416
__import__.stock_production_lot_AQ00716_1317825,2019-04-30 00:00:00,654,__import__.product_1317825,AQ00716
__import__.stock_production_lot_16L029_1321355,2019-12-31 00:00:00,118,__import__.product_1321355,16L029
__import__.stock_production_lot_76909401_1322031,2018-07-31 00:00:00,950,__import__.product_1322031,76909401
__import__.stock_production_lot_6C1354AH_1329614,2019-04-26 00:00:00,851,__import__.product_1329614,6C1354AH
__import__.stock_production_lot_6C1354U_1329614,2019-04-26 00:00:00,785,__import__.product_1329614,6C1354U
__import__.stock_production_lot_6C3041H_1329622,2019-08-31 00:00:00,418,__import__.product_1329622,6C3041H
__import__.stock_production_lot_751483_1331222,2019-11-30 00:00:00,779,__import__.product_1331222,751483
__import__.stock_production_lot_752848_1331313,2020-01-31 00:00:00,817,__import__.product_1331313,752848
__import__.stock_production_lot_M22911BW_1336924,2018-12-31 00:00:00,614,__import__.product_1336924,M22911BW
__import__.stock_production_lot_P21422AX_1336924,2019-09-30 00:00:00,774,__import__.product_1336924,P21422AX
__import__.stock_production_lot_R20105BW_1336924,2019-12-31 00:00:00,792,__import__.product_1336924,R20105BW
__import__.stock_production_lot_8160_1351469,2019-01-31 00:00:00,327,__import__.product_1351469,8160
__import__.stock_production_lot_170102_1351524,2021-12-31 00:00:00,470,__import__.product_1351524,170102
__import__.stock_production_lot_170210_1351530,2022-01-31 00:00:00,804,__import__.product_1351530,170210
__import__.stock_production_lot_191247_1354307,2018-10-12 00:00:00,692,__import__.product_1354307,191247
__import__.stock_production_lot_192011_1354349,2018-10-19 00:00:00,276,__import__.product_1354349,192011
__import__.stock_production_lot_206182_1354349,2019-01-12 00:00:00,727,__import__.product_1354349,206182
__import__.stock_production_lot_C530792D_1355890,2018-10-31 00:00:00,272,__import__.product_1355890,C530792D
__import__.stock_production_lot_21186_1356229,2018-07-31 00:00:00,230,__import__.product_1356229,21186
__import__.stock_production_lot_KP0BCJH_1357201,2021-04-30 00:00:00,317,__import__.product_1357201,KP0BCJH
__import__.stock_production_lot_KP0BHZP_1357201,2021-06-30 00:00:00,637,__import__.product_1357201,KP0BHZP
__import__.stock_production_lot_KP0BJ5Z_1357219,2021-04-30 00:00:00,782,__import__.product_1357219,KP0BJ5Z
__import__.stock_production_lot_KP0BERJ_1357227,2021-04-30 00:00:00,420,__import__.product_1357227,KP0BERJ
__import__.stock_production_lot_KP0BPXB_1357227,2021-10-31 00:00:00,512,__import__.product_1357227,KP0BPXB
__import__.stock_production_lot_KP0BHZV_1357235,2021-04-30 00:00:00,864,__import__.product_1357235,KP0BHZV
__import__.stock_production_lot_KP0BPGA_1357235,2021-10-31 00:00:00,134,__import__.product_1357235,KP0BPGA
__import__.stock_production_lot_KP0BP05_1357243,2021-10-31 00:00:00,699,__import__.product_1357243,KP0BP05
__import__.stock_production_lot_KP0B4LL_1357276,2020-10-31 00:00:00,910,__import__.product_1357276,KP0B4LL
__import__.stock_production_lot_KP0C3VA_1357276,2021-12-31 00:00:00,740,__import__.product_1357276,KP0C3VA
__import__.stock_production_lot_KP0C4D0_1357292,2021-12-31 00:00:00,963,__import__.product_1357292,KP0C4D0
__import__.stock_production_lot_66968104_1357888,2018-10-31 00:00:00,408,__import__.product_1357888,66968104
__import__.stock_production_lot_66968001_1357896,2018-10-31 00:00:00,418,__import__.product_1357896,66968001
__import__.stock_production_lot_66R8_1360528,2019-02-28 00:00:00,792,__import__.product_1360528,66R8
__import__.stock_production_lot_092107_1361179,2019-11-30 00:00:00,512,__import__.product_1361179,092107
__import__.stock_production_lot_301118_1362100,2018-11-30 00:00:00,121,__import__.product_1362100,301118
__import__.stock_production_lot_26582B10_1367754,2019-11-30 00:00:00,106,__import__.product_1367754,26582B10
__import__.stock_production_lot_26582C10_1367754,2019-11-30 00:00:00,255,__import__.product_1367754,26582C10
__import__.stock_production_lot_26609C10_1367754,2020-01-31 00:00:00,987,__import__.product_1367754,26609C10
__import__.stock_production_lot_8236_1371814,2019-03-31 00:00:00,489,__import__.product_1371814,8236
__import__.stock_production_lot_17012_1371939,2020-01-31 00:00:00,232,__import__.product_1371939,17012
__import__.stock_production_lot_H20813D14_1379197,2018-09-30 00:00:00,745,__import__.product_1379197,H20813D14
__import__.stock_production_lot_66955801_1384023,2018-12-31 00:00:00,134,__import__.product_1384023,66955801
__import__.stock_production_lot_KP0BSEE_1384387,2021-11-30 00:00:00,933,__import__.product_1384387,KP0BSEE
__import__.stock_production_lot_XD102_1384726,2019-04-12 00:00:00,605,__import__.product_1384726,XD102
__import__.stock_production_lot_7F02121_1385236,2019-01-31 00:00:00,481,__import__.product_1385236,7F02121
__import__.stock_production_lot_700106286_1385954,2022-06-30 00:00:00,603,__import__.product_1385954,700106286
__import__.stock_production_lot_17E102_1388651,2019-11-30 00:00:00,261,__import__.product_1388651,17E102
__import__.stock_production_lot_KP0APVK_1388966,2018-10-31 00:00:00,213,__import__.product_1388966,KP0APVK
__import__.stock_production_lot_017_1389741,2020-09-30 00:00:00,540,__import__.product_1389741,017
__import__.stock_production_lot_0161718260_1391614,2020-01-31 00:00:00,663,__import__.product_1391614,0161718260
__import__.stock_production_lot_2491616487_1391614,2019-09-30 00:00:00,174,__import__.product_1391614,2491616487
__import__.stock_production_lot_M23121AX_1397140,2018-12-31 00:00:00,414,__import__.product_1397140,M23121AX
__import__.stock_production_lot_P21220AX_1397140,2019-08-31 00:00:00,827,__import__.product_1397140,P21220AX
__import__.stock_production_lot_P21816BX_1397140,2019-10-31 00:00:00,467,__import__.product_1397140,P21816BX
__import__.stock_production_lot_P20526BX_1397223,2019-04-30 00:00:00,887,__import__.product_1397223,P20526BX
__import__.stock_production_lot_P21417BX_1397223,2019-09-30 00:00:00,428,__import__.product_1397223,P21417BX
__import__.stock_production_lot_P20620AR_1397231,2019-04-30 00:00:00,677,__import__.product_1397231,P20620AR
__import__.stock_production_lot_P21604AR_1397231,2019-11-30 00:00:00,605,__import__.product_1397231,P21604AR
__import__.stock_production_lot_C564497F_1398973,2020-03-31 00:00:00,416,__import__.product_1398973,C564497F
__import__.stock_production_lot_C564497G_1398973,2020-03-31 00:00:00,211,__import__.product_1398973,C564497G
__import__.stock_production_lot_C632095C_1398973,2020-09-30 00:00:00,402,__import__.product_1398973,C632095C
__import__.stock_production_lot_BC23016_1399476,2021-10-31 00:00:00,974,__import__.product_1399476,BC23016
__import__.stock_production_lot_16L14M11_1399518,2019-12-31 00:00:00,242,__import__.product_1399518,16L14M11
__import__.stock_production_lot_6C3160D_1400514,2018-09-13 00:00:00,234,__import__.product_1400514,6C3160D
__import__.stock_production_lot_6C3768C_1400522,2018-10-27 00:00:00,850,__import__.product_1400522,6C3768C
__import__.stock_production_lot_7C0121B_1400522,2019-01-31 00:00:00,680,__import__.product_1400522,7C0121B
__import__.stock_production_lot_17011_1400903,2020-01-31 00:00:00,331,__import__.product_1400903,17011
__import__.stock_production_lot_17051_1400903,2020-05-31 00:00:00,482,__import__.product_1400903,17051
__import__.stock_production_lot_A107A01_1401389,2018-10-31 00:00:00,832,__import__.product_1401389,A107A01
__import__.stock_production_lot_170102_1401536,2021-12-31 00:00:00,897,__import__.product_1401536,170102
__import__.stock_production_lot_15001704_1401694,2019-04-30 00:00:00,608,__import__.product_1401694,15001704
__import__.stock_production_lot_194060_1403294,2018-11-10 00:00:00,912,__import__.product_1403294,194060
__import__.stock_production_lot_75633_1405476,2021-04-30 00:00:00,503,__import__.product_1405476,75633
__import__.stock_production_lot_AL600347D_1406412,2020-04-30 00:00:00,464,__import__.product_1406412,AL600347D
__import__.stock_production_lot_AL600344L_1406420,2020-04-30 00:00:00,395,__import__.product_1406420,AL600344L
__import__.stock_production_lot_AL636955K_1406438,2020-07-31 00:00:00,992,__import__.product_1406438,AL636955K
__import__.stock_production_lot_163155_1411375,2018-06-30 00:00:00,929,__import__.product_1411375,163155
__import__.stock_production_lot_162849_1413020,2018-05-31 00:00:00,253,__import__.product_1413020,162849
__import__.stock_production_lot_162847_1413082,2018-05-31 00:00:00,336,__import__.product_1413082,162847
__import__.stock_production_lot_163156_1413082,2018-06-30 00:00:00,173,__import__.product_1413082,163156
__import__.stock_production_lot_B238A01_1416437,2018-09-30 00:00:00,946,__import__.product_1416437,B238A01
__import__.stock_production_lot_B241A01_1416437,2018-09-30 00:00:00,675,__import__.product_1416437,B241A01
__import__.stock_production_lot_66958500_1416700,2019-08-31 00:00:00,858,__import__.product_1416700,66958500
__import__.stock_production_lot_612300_1418276,2019-11-30 00:00:00,641,__import__.product_1418276,612300
__import__.stock_production_lot_6DBJ_1418367,2018-12-31 00:00:00,178,__import__.product_1418367,6DBJ
__import__.stock_production_lot_66HF_1418367,2018-07-31 00:00:00,798,__import__.product_1418367,66HF
__import__.stock_production_lot_092978_1421825,2018-10-31 00:00:00,272,__import__.product_1421825,092978
__import__.stock_production_lot_88376_1423763,2018-10-31 00:00:00,889,__import__.product_1423763,88376
__import__.stock_production_lot_1604170_1423771,2018-09-30 00:00:00,576,__import__.product_1423771,1604170
__import__.stock_production_lot_250117_1429935,2022-01-31 00:00:00,337,__import__.product_1429935,250117
__import__.stock_production_lot_J002_1430297,2018-01-31 00:00:00,885,__import__.product_1430297,J002
__import__.stock_production_lot_KP0C463_1435981,2022-02-28 00:00:00,479,__import__.product_1435981,KP0C463
__import__.stock_production_lot_XD171_1445964,2018-12-20 00:00:00,157,__import__.product_1445964,XD171
__import__.stock_production_lot_0C160_1445964,2017-12-08 00:00:00,118,__import__.product_1445964,0C160
__import__.stock_production_lot_5B1473C_1447408,2018-04-27 00:00:00,356,__import__.product_1447408,5B1473C
__import__.stock_production_lot_6C1032F_1447416,2019-03-30 00:00:00,984,__import__.product_1447416,6C1032F
__import__.stock_production_lot_14991704_1448091,2020-04-30 00:00:00,846,__import__.product_1448091,14991704
__import__.stock_production_lot_L125A01_1448109,2019-11-30 00:00:00,760,__import__.product_1448109,L125A01
__import__.stock_production_lot_L151A01_1448109,2019-12-31 00:00:00,400,__import__.product_1448109,L151A01
__import__.stock_production_lot_L128A01_1448117,2019-11-30 00:00:00,240,__import__.product_1448117,L128A01
__import__.stock_production_lot_310518_1448638,2018-05-31 00:00:00,517,__import__.product_1448638,310518
__import__.stock_production_lot_310718_1448646,2018-07-31 00:00:00,667,__import__.product_1448646,310718
__import__.stock_production_lot_14031906_1451350,2019-03-31 00:00:00,954,__import__.product_1451350,14031906
__import__.stock_production_lot_A424A02_1451843,2018-11-30 00:00:00,699,__import__.product_1451843,A424A02
__import__.stock_production_lot_16L13_1455146,2021-11-30 00:00:00,791,__import__.product_1455146,16L13
__import__.stock_production_lot_17B14819_1455146,2022-01-31 00:00:00,249,__import__.product_1455146,17B14819
__import__.stock_production_lot_26450_1457498,2018-11-30 00:00:00,935,__import__.product_1457498,26450
__import__.stock_production_lot_26449_1457506,2018-10-31 00:00:00,972,__import__.product_1457506,26449
__import__.stock_production_lot_16K02522_1465814,2021-11-30 00:00:00,339,__import__.product_1465814,16K02522
__import__.stock_production_lot_15E13171_1465822,2020-05-31 00:00:00,454,__import__.product_1465822,15E13171
__import__.stock_production_lot_16F29176_1465822,2021-06-30 00:00:00,143,__import__.product_1465822,16F29176
__import__.stock_production_lot_C519622D_1465830,2019-10-31 00:00:00,763,__import__.product_1465830,C519622D
__import__.stock_production_lot_6664_1478692,2019-06-30 00:00:00,307,__import__.product_1478692,6664
__import__.stock_production_lot_7680Y_1478692,2020-02-28 00:00:00,735,__import__.product_1478692,7680Y
__import__.stock_production_lot_6163601A_1483890,2018-04-20 00:00:00,569,__import__.product_1483890,6163601A
__import__.stock_production_lot_6243602D_1483890,2018-06-15 00:00:00,579,__import__.product_1483890,6243602D
__import__.stock_production_lot_16C02_1483957,2019-03-31 00:00:00,262,__import__.product_1483957,16C02
__import__.stock_production_lot_2186B_1483965,2021-03-31 00:00:00,304,__import__.product_1483965,2186B
__import__.stock_production_lot_2185B_1483973,2021-03-31 00:00:00,295,__import__.product_1483973,2185B
__import__.stock_production_lot_6C1763D_1484047,2019-05-28 00:00:00,322,__import__.product_1484047,6C1763D
__import__.stock_production_lot_7E0498AA_1484054,2020-02-28 00:00:00,510,__import__.product_1484054,7E0498AA
__import__.stock_production_lot_7E0893AA_1484054,2020-03-31 00:00:00,575,__import__.product_1484054,7E0893AA
__import__.stock_production_lot_0160182_1489301,2019-05-31 00:00:00,784,__import__.product_1489301,0160182
__import__.stock_production_lot_161204_1500025,2021-11-30 00:00:00,217,__import__.product_1500025,161204
__import__.stock_production_lot_745660869_1505007,2021-01-31 00:00:00,702,__import__.product_1505007,745660869
__import__.stock_production_lot_728740247_1505010,2020-09-30 00:00:00,285,__import__.product_1505010,728740247
__import__.stock_production_lot_69BZA_1509025,2019-03-31 00:00:00,732,__import__.product_1509025,69BZA
__import__.stock_production_lot_66N7_1509033,2019-01-31 00:00:00,280,__import__.product_1509033,66N7
__import__.stock_production_lot_1212015_1510627,2018-09-30 00:00:00,416,__import__.product_1510627,1212015
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_1559014_1510635,2019-03-31 00:00:00,382,__import__.product_1510635,1559014
__import__.stock_production_lot_1324591_1510643,2018-11-30 00:00:00,254,__import__.product_1510643,1324591
__import__.stock_production_lot_1404471_1510650,2019-01-31 00:00:00,250,__import__.product_1510650,1404471
__import__.stock_production_lot_1558737_1510650,2019-03-31 00:00:00,555,__import__.product_1510650,1558737
__import__.stock_production_lot_1185791_1510668,2018-08-31 00:00:00,389,__import__.product_1510668,1185791
__import__.stock_production_lot_1276681_1510676,2018-10-31 00:00:00,851,__import__.product_1510676,1276681
__import__.stock_production_lot_A60433_1515253,2019-04-30 00:00:00,132,__import__.product_1515253,A60433
__import__.stock_production_lot_15J012_1519066,2018-03-31 00:00:00,757,__import__.product_1519066,15J012
__import__.stock_production_lot_16DQ096_1525641,2019-03-31 00:00:00,358,__import__.product_1525641,16DQ096
__import__.stock_production_lot_6BRC_1526680,2019-05-31 00:00:00,523,__import__.product_1526680,6BRC
__import__.stock_production_lot_A63220_1540855,2019-10-31 00:00:00,659,__import__.product_1540855,A63220
__import__.stock_production_lot_C330A5A_1549500,2018-04-30 00:00:00,167,__import__.product_1549500,C330A5A
__import__.stock_production_lot_A139B01_1552132,2018-03-31 00:00:00,450,__import__.product_1552132,A139B01
__import__.stock_production_lot_105030_1553155,2018-09-30 00:00:00,350,__import__.product_1553155,105030
__import__.stock_production_lot_16K02403_1553379,2018-11-30 00:00:00,231,__import__.product_1553379,16K02403
__import__.stock_production_lot_0271349_1554617,2019-03-31 00:00:00,521,__import__.product_1554617,0271349
__import__.stock_production_lot_16K69_1561448,2021-11-30 00:00:00,563,__import__.product_1561448,16K69
__import__.stock_production_lot_700308284_1575315,2022-06-30 00:00:00,530,__import__.product_1575315,700308284
__import__.stock_production_lot_700818288_1575323,2022-06-30 00:00:00,708,__import__.product_1575323,700818288
__import__.stock_production_lot_500408283_1575331,2020-06-30 00:00:00,957,__import__.product_1575331,500408283
__import__.stock_production_lot_17A238_1575398,2019-12-31 00:00:00,154,__import__.product_1575398,17A238
__import__.stock_production_lot_69CKA_1581541,2019-03-31 00:00:00,160,__import__.product_1581541,69CKA
__import__.stock_production_lot_12052017_1585215,2018-11-12 00:00:00,533,__import__.product_1585215,12052017
__import__.stock_production_lot_6237_1589944,2020-01-31 00:00:00,173,__import__.product_1589944,6237
__import__.stock_production_lot_160350_1589977,2019-08-31 00:00:00,971,__import__.product_1589977,160350
__import__.stock_production_lot_66RL_1596816,2019-02-28 00:00:00,183,__import__.product_1596816,66RL
__import__.stock_production_lot_1601064_1623776,2019-01-31 00:00:00,408,__import__.product_1623776,1601064
__import__.stock_production_lot_087295_1623818,2018-07-31 00:00:00,363,__import__.product_1623818,087295
__import__.stock_production_lot_090097_1623818,2018-09-30 00:00:00,829,__import__.product_1623818,090097
__import__.stock_production_lot_095308_1623818,2019-01-31 00:00:00,659,__import__.product_1623818,095308
__import__.stock_production_lot_104908_1632389,2018-05-31 00:00:00,518,__import__.product_1632389,104908
__import__.stock_production_lot_105031_1632389,2018-09-30 00:00:00,301,__import__.product_1632389,105031
__import__.stock_production_lot_17B09689_1633163,2019-02-28 00:00:00,674,__import__.product_1633163,17B09689
__import__.stock_production_lot_17B09689_1633171,2019-02-28 00:00:00,857,__import__.product_1633171,17B09689
__import__.stock_production_lot_6066615_1635598,2021-08-31 00:00:00,194,__import__.product_1635598,6066615
__import__.stock_production_lot_6067975_1635598,2021-11-30 00:00:00,563,__import__.product_1635598,6067975
__import__.stock_production_lot_D6120106_1635952,2021-12-31 00:00:00,308,__import__.product_1635952,D6120106
__import__.stock_production_lot_381A3_1655810,2019-12-31 00:00:00,549,__import__.product_1655810,381A3
__import__.stock_production_lot_390A10_1655810,2020-02-28 00:00:00,578,__import__.product_1655810,390A10
__import__.stock_production_lot_381A5_1655828,2019-12-31 00:00:00,786,__import__.product_1655828,381A5
__import__.stock_production_lot_6165948_1656222,2021-06-30 00:00:00,581,__import__.product_1656222,6165948
__import__.stock_production_lot_H21019A26_1658699,2018-03-31 00:00:00,318,__import__.product_1658699,H21019A26
__import__.stock_production_lot_J21011D30_1658699,2019-04-30 00:00:00,212,__import__.product_1658699,J21011D30
__import__.stock_production_lot_L440605_1660380,2018-01-20 00:00:00,237,__import__.product_1660380,L440605
__import__.stock_production_lot_16J11526_1662865,2019-01-31 00:00:00,153,__import__.product_1662865,16J11526
__import__.stock_production_lot_AE_1662873,2019-12-31 00:00:00,761,__import__.product_1662873,AE
__import__.stock_production_lot_17B012_1662881,2020-01-31 00:00:00,612,__import__.product_1662881,17B012
__import__.stock_production_lot_26843B10_1664119,2018-07-31 00:00:00,661,__import__.product_1664119,26843B10
__import__.stock_production_lot_80013418_1664119,2018-07-31 00:00:00,901,__import__.product_1664119,80013418
__import__.stock_production_lot_6C4152E_1684364,2018-11-30 00:00:00,812,__import__.product_1684364,6C4152E
__import__.stock_production_lot_6C2436G_1684372,2018-08-29 00:00:00,689,__import__.product_1684372,6C2436G
__import__.stock_production_lot_6C3854C_1684372,2018-11-08 00:00:00,647,__import__.product_1684372,6C3854C
__import__.stock_production_lot_EM00117_1685361,2019-01-31 00:00:00,923,__import__.product_1685361,EM00117
__import__.stock_production_lot_EM09516_1685361,2018-08-31 00:00:00,608,__import__.product_1685361,EM09516
__import__.stock_production_lot_EM04816_1685379,2018-04-30 00:00:00,161,__import__.product_1685379,EM04816
__import__.stock_production_lot_61836313_1688795,2019-02-28 00:00:00,358,__import__.product_1688795,61836313
__import__.stock_production_lot_A66413_1688803,2019-05-31 00:00:00,740,__import__.product_1688803,A66413
__import__.stock_production_lot_A69156_1688811,2019-07-31 00:00:00,838,__import__.product_1688811,A69156
__import__.stock_production_lot_26353A10_1689074,2018-09-30 00:00:00,945,__import__.product_1689074,26353A10
__import__.stock_production_lot_B023210_1691716,2018-02-28 00:00:00,897,__import__.product_1691716,B023210
__import__.stock_production_lot_GHB5T00_1693795,2018-08-31 00:00:00,648,__import__.product_1693795,GHB5T00
__import__.stock_production_lot_HCB0M00_1693795,2019-02-28 00:00:00,580,__import__.product_1693795,HCB0M00
__import__.stock_production_lot_4167482_1705490,2018-09-30 00:00:00,382,__import__.product_1705490,4167482
__import__.stock_production_lot_67ZX_1705557,2018-06-30 00:00:00,754,__import__.product_1705557,67ZX
__import__.stock_production_lot_15F15R_1710227,2018-06-30 00:00:00,153,__import__.product_1710227,15F15R
__import__.stock_production_lot_17K16_1710235,2019-11-30 00:00:00,561,__import__.product_1710235,17K16
__import__.stock_production_lot_27200A10_1727346,2020-04-30 00:00:00,365,__import__.product_1727346,27200A10
__import__.stock_production_lot_A139A01_1730928,2018-03-31 00:00:00,366,__import__.product_1730928,A139A01
__import__.stock_production_lot_646306682_1731322,2018-11-30 00:00:00,710,__import__.product_1731322,646306682
__import__.stock_production_lot_646427045_1731371,2018-11-30 00:00:00,355,__import__.product_1731371,646427045
__import__.stock_production_lot_726430244_1731371,2020-08-31 00:00:00,362,__import__.product_1731371,726430244
__import__.stock_production_lot_750831106_1731488,2021-03-31 00:00:00,493,__import__.product_1731488,750831106
__import__.stock_production_lot_753591107_1731603,2021-03-31 00:00:00,139,__import__.product_1731603,753591107
__import__.stock_production_lot_757801318_1731645,2021-05-31 00:00:00,981,__import__.product_1731645,757801318
__import__.stock_production_lot_770192008_1731645,2021-08-31 00:00:00,623,__import__.product_1731645,770192008
__import__.stock_production_lot_757801319_1731652,2021-05-31 00:00:00,240,__import__.product_1731652,757801319
__import__.stock_production_lot_FL17C2005_1735960,2022-03-31 00:00:00,184,__import__.product_1735960,FL17C2005
__import__.stock_production_lot_XC288_1741644,2020-10-14 00:00:00,213,__import__.product_1741644,XC288
__import__.stock_production_lot_17C13_1745017,2020-03-31 00:00:00,514,__import__.product_1745017,17C13
__import__.stock_production_lot_9190_1745033,2019-09-30 00:00:00,557,__import__.product_1745033,9190
__import__.stock_production_lot_9195_1745041,2019-09-30 00:00:00,333,__import__.product_1745041,9195
__import__.stock_production_lot_9200_1745058,2019-09-30 00:00:00,994,__import__.product_1745058,9200
__import__.stock_production_lot_KP0B98D_1749175,2021-03-31 00:00:00,202,__import__.product_1749175,KP0B98D
