id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_280219_1239402,2019-02-28 00:00:00,216,__import__.product_1239402,280219
__import__.stock_production_lot_310119_1239422,2019-01-31 00:00:00,336,__import__.product_1239422,310119
__import__.stock_production_lot_300919_1239422,2019-09-30 00:00:00,187,__import__.product_1239422,300919
__import__.stock_production_lot_310819_1239453,2019-08-31 00:00:00,466,__import__.product_1239453,310819
__import__.stock_production_lot_310119_1239482,2019-01-31 00:00:00,282,__import__.product_1239482,310119
__import__.stock_production_lot_310819_1239482,2019-08-31 00:00:00,272,__import__.product_1239482,310819
__import__.stock_production_lot_310519_1239482,2019-05-31 00:00:00,589,__import__.product_1239482,310519
__import__.stock_production_lot_311018_1239581,2018-10-31 00:00:00,482,__import__.product_1239581,311018
__import__.stock_production_lot_C680952C_1250026,2020-01-31 00:00:00,155,__import__.product_1250026,C680952C
__import__.stock_production_lot_C680952E_1250026,2020-01-31 00:00:00,323,__import__.product_1250026,C680952E
__import__.stock_production_lot_310119_1250804,2019-01-31 00:00:00,102,__import__.product_1250804,310119
__import__.stock_production_lot_310719_1250804,2019-07-31 00:00:00,723,__import__.product_1250804,310719
__import__.stock_production_lot_310819_1250804,2019-08-31 00:00:00,882,__import__.product_1250804,310819
__import__.stock_production_lot_300619_1250816,2019-06-30 00:00:00,485,__import__.product_1250816,300619
__import__.stock_production_lot_310819_1250816,2019-08-31 00:00:00,846,__import__.product_1250816,310819
__import__.stock_production_lot_310519_1250817,2019-05-31 00:00:00,740,__import__.product_1250817,310519
__import__.stock_production_lot_300919_1250817,2019-09-30 00:00:00,550,__import__.product_1250817,300919
__import__.stock_production_lot_300919_1250832,2019-09-30 00:00:00,722,__import__.product_1250832,300919
__import__.stock_production_lot_300419_1250870,2019-04-30 00:00:00,816,__import__.product_1250870,300419
__import__.stock_production_lot_300619_1250870,2019-06-30 00:00:00,237,__import__.product_1250870,300619
__import__.stock_production_lot_310719_1250882,2019-07-31 00:00:00,690,__import__.product_1250882,310719
__import__.stock_production_lot_310718_1250882,2018-07-31 00:00:00,190,__import__.product_1250882,310718
__import__.stock_production_lot_310519_1250884,2019-05-31 00:00:00,685,__import__.product_1250884,310519
__import__.stock_production_lot_310818_1250884,2018-08-31 00:00:00,754,__import__.product_1250884,310818
__import__.stock_production_lot_310819_1250884,2019-08-31 00:00:00,254,__import__.product_1250884,310819
__import__.stock_production_lot_310819_1250890,2019-08-31 00:00:00,181,__import__.product_1250890,310819
__import__.stock_production_lot_300418_1250902,2018-04-30 00:00:00,677,__import__.product_1250902,300418
__import__.stock_production_lot_280219_1250902,2019-02-28 00:00:00,858,__import__.product_1250902,280219
__import__.stock_production_lot_310719_1250902,2019-07-31 00:00:00,583,__import__.product_1250902,310719
__import__.stock_production_lot_300618_1250903,2018-06-30 00:00:00,861,__import__.product_1250903,300618
__import__.stock_production_lot_310518_1250921,2018-05-31 00:00:00,116,__import__.product_1250921,310518
__import__.stock_production_lot_300919_1250922,2019-09-30 00:00:00,825,__import__.product_1250922,300919
__import__.stock_production_lot_300419_1250923,2019-04-30 00:00:00,912,__import__.product_1250923,300419
__import__.stock_production_lot_310119_1250923,2019-01-31 00:00:00,825,__import__.product_1250923,310119
__import__.stock_production_lot_310819_1250923,2019-08-31 00:00:00,377,__import__.product_1250923,310819
__import__.stock_production_lot_311019_1250923,2019-10-31 00:00:00,791,__import__.product_1250923,311019
__import__.stock_production_lot_300919_1250924,2019-09-30 00:00:00,948,__import__.product_1250924,300919
__import__.stock_production_lot_310719_1250936,2019-07-31 00:00:00,135,__import__.product_1250936,310719
__import__.stock_production_lot_300919_1251010,2019-09-30 00:00:00,733,__import__.product_1251010,300919
__import__.stock_production_lot_KP0CFNK_1255058,2022-02-28 00:00:00,621,__import__.product_1255058,KP0CFNK
__import__.stock_production_lot_KP0CKG5_1255058,2022-06-30 00:00:00,953,__import__.product_1255058,KP0CKG5
__import__.stock_production_lot_KP0CPT5_1255066,2022-11-30 00:00:00,211,__import__.product_1255066,KP0CPT5
__import__.stock_production_lot_7367_1257369,2019-09-30 00:00:00,116,__import__.product_1257369,7367
__import__.stock_production_lot_310819_1258010,2019-08-31 00:00:00,207,__import__.product_1258010,310819
__import__.stock_production_lot_311019_1259806,2019-10-31 00:00:00,645,__import__.product_1259806,311019
__import__.stock_production_lot_301119_1259806,2019-11-30 00:00:00,346,__import__.product_1259806,301119
__import__.stock_production_lot_A828A01_1270123,2019-11-30 00:00:00,684,__import__.product_1270123,A828A01
__import__.stock_production_lot_A827A01_1270123,2019-11-30 00:00:00,186,__import__.product_1270123,A827A01
__import__.stock_production_lot_1652747_1271741,2019-11-30 00:00:00,990,__import__.product_1271741,1652747
__import__.stock_production_lot_1806653_1271741,2020-09-30 00:00:00,432,__import__.product_1271741,1806653
__import__.stock_production_lot_AH01NJ0H_1272574,2019-05-31 00:00:00,854,__import__.product_1272574,AH01NJ0H
__import__.stock_production_lot_AH01VV2H_1272574,2019-10-31 00:00:00,471,__import__.product_1272574,AH01VV2H
__import__.stock_production_lot_26976A10_1273176,2019-03-31 00:00:00,676,__import__.product_1273176,26976A10
__import__.stock_production_lot_17022327_1274059,2022-02-28 00:00:00,442,__import__.product_1274059,17022327
__import__.stock_production_lot_6C3500B_1277136,2018-10-10 00:00:00,669,__import__.product_1277136,6C3500B
__import__.stock_production_lot_983A2_1280320,2018-09-30 00:00:00,618,__import__.product_1280320,983A2
__import__.stock_production_lot_1132A2_1280320,2020-02-28 00:00:00,289,__import__.product_1280320,1132A2
__import__.stock_production_lot_1152A3_1280320,2020-06-30 00:00:00,407,__import__.product_1280320,1152A3
__import__.stock_production_lot_H022102_1283209,2018-06-30 00:00:00,468,__import__.product_1283209,H022102
__import__.stock_production_lot_J222004_1283209,2019-11-30 00:00:00,558,__import__.product_1283209,J222004
__import__.stock_production_lot_G402106_1283217,2020-08-31 00:00:00,300,__import__.product_1283217,G402106
__import__.stock_production_lot_798738000_1290204,2022-12-31 00:00:00,910,__import__.product_1290204,798738000
__import__.stock_production_lot_5468_1294461,2021-09-30 00:00:00,124,__import__.product_1294461,5468
__import__.stock_production_lot_1993_1294461,2022-11-30 00:00:00,944,__import__.product_1294461,1993
__import__.stock_production_lot_170722_1300015,2022-06-30 00:00:00,431,__import__.product_1300015,170722
__import__.stock_production_lot_1794226_1300185,2020-08-31 00:00:00,184,__import__.product_1300185,1794226
__import__.stock_production_lot_219026_1300227,2019-05-12 00:00:00,189,__import__.product_1300227,219026
__import__.stock_production_lot_215012_1300235,2018-11-12 00:00:00,654,__import__.product_1300235,215012
__import__.stock_production_lot_239443_1300318,2019-06-09 00:00:00,893,__import__.product_1300318,239443
__import__.stock_production_lot_170714_1301524,2022-06-30 00:00:00,407,__import__.product_1301524,170714
__import__.stock_production_lot_J150403_1302231,2021-04-30 00:00:00,359,__import__.product_1302231,J150403
__import__.stock_production_lot_AG04616_1317825,2019-09-30 00:00:00,939,__import__.product_1317825,AG04616
__import__.stock_production_lot_HD06116_1317825,2019-11-30 00:00:00,339,__import__.product_1317825,HD06116
__import__.stock_production_lot_17I145_1321355,2020-09-30 00:00:00,384,__import__.product_1321355,17I145
__import__.stock_production_lot_76962502_1322031,2018-12-31 00:00:00,372,__import__.product_1322031,76962502
__import__.stock_production_lot_76990104_1322031,2019-03-31 00:00:00,363,__import__.product_1322031,76990104
__import__.stock_production_lot_7C0829L_1329614,2020-03-09 00:00:00,321,__import__.product_1329614,7C0829L
__import__.stock_production_lot_7C0829AD_1329614,2020-03-09 00:00:00,646,__import__.product_1329614,7C0829AD
__import__.stock_production_lot_7C2963F_1329622,2022-10-31 00:00:00,520,__import__.product_1329622,7C2963F
__import__.stock_production_lot_758717_1331222,2020-07-31 00:00:00,347,__import__.product_1331222,758717
__import__.stock_production_lot_758838_1331313,2020-07-31 00:00:00,438,__import__.product_1331313,758838
__import__.stock_production_lot_760548_1331313,2020-09-30 00:00:00,537,__import__.product_1331313,760548
__import__.stock_production_lot_760608_1331313,2020-09-30 00:00:00,147,__import__.product_1331313,760608
__import__.stock_production_lot_P21422AX_1336924,2019-09-30 00:00:00,774,__import__.product_1336924,P21422AX
__import__.stock_production_lot_R21221BX_1336924,2020-06-30 00:00:00,142,__import__.product_1336924,R21221BX
__import__.stock_production_lot_8608_1351469,2019-11-30 00:00:00,866,__import__.product_1351469,8608
__import__.stock_production_lot_170714_1351524,2022-06-30 00:00:00,371,__import__.product_1351524,170714
__import__.stock_production_lot_170210_1351530,2022-01-31 00:00:00,804,__import__.product_1351530,170210
__import__.stock_production_lot_170714_1351530,2022-06-30 00:00:00,405,__import__.product_1351530,170714
__import__.stock_production_lot_228103_1354307,2019-05-31 00:00:00,372,__import__.product_1354307,228103
__import__.stock_production_lot_288208_1354349,2020-03-14 00:00:00,945,__import__.product_1354349,288208
__import__.stock_production_lot_C627319A_1355890,2019-06-30 00:00:00,653,__import__.product_1355890,C627319A
__import__.stock_production_lot_C627319E_1355890,2019-06-30 00:00:00,672,__import__.product_1355890,C627319E
__import__.stock_production_lot_KP0CR7W_1357201,2022-11-30 00:00:00,816,__import__.product_1357201,KP0CR7W
__import__.stock_production_lot_KPOC4GR_1357219,2022-02-28 00:00:00,105,__import__.product_1357219,KPOC4GR
__import__.stock_production_lot_KP0CR39_1357219,2022-09-30 00:00:00,445,__import__.product_1357219,KP0CR39
__import__.stock_production_lot_KPO9NRK_1357227,2019-04-30 00:00:00,530,__import__.product_1357227,KPO9NRK
__import__.stock_production_lot_KP0BPXB_1357227,2021-10-31 00:00:00,512,__import__.product_1357227,KP0BPXB
__import__.stock_production_lot_KP0CGX9_1357227,2022-06-30 00:00:00,802,__import__.product_1357227,KP0CGX9
__import__.stock_production_lot_KP0CR82_1357235,2022-09-30 00:00:00,363,__import__.product_1357235,KP0CR82
__import__.stock_production_lot_KPOCHX9_1357243,2022-06-30 00:00:00,314,__import__.product_1357243,KPOCHX9
__import__.stock_production_lot_KP0C3VA_1357276,2021-12-31 00:00:00,740,__import__.product_1357276,KP0C3VA
__import__.stock_production_lot_KP0C924_1357292,2021-12-31 00:00:00,165,__import__.product_1357292,KP0C924
__import__.stock_production_lot_76933302_1357888,2019-05-31 00:00:00,109,__import__.product_1357888,76933302
__import__.stock_production_lot_76940703_1357888,2019-04-30 00:00:00,219,__import__.product_1357888,76940703
__import__.stock_production_lot_76933300_1357896,2019-03-31 00:00:00,546,__import__.product_1357896,76933300
__import__.stock_production_lot_6H1L_1360528,2019-08-31 00:00:00,219,__import__.product_1360528,6H1L
__import__.stock_production_lot_6MJV_1360528,2019-12-31 00:00:00,920,__import__.product_1360528,6MJV
__import__.stock_production_lot_092107_1361179,2019-11-30 00:00:00,512,__import__.product_1361179,092107
__import__.stock_production_lot_301118_1362100,2018-11-30 00:00:00,121,__import__.product_1362100,301118
__import__.stock_production_lot_26971B10_1367754,2020-07-31 00:00:00,516,__import__.product_1367754,26971B10
__import__.stock_production_lot_26971B11_1367754,2020-07-31 00:00:00,897,__import__.product_1367754,26971B11
__import__.stock_production_lot_8567_1371814,2019-10-31 00:00:00,259,__import__.product_1371814,8567
__import__.stock_production_lot_17071_1371939,2020-07-31 00:00:00,176,__import__.product_1371939,17071
__import__.stock_production_lot_17121_1371939,2020-12-31 00:00:00,460,__import__.product_1371939,17121
__import__.stock_production_lot_K2081616_1379197,2020-10-31 00:00:00,923,__import__.product_1379197,K2081616
__import__.stock_production_lot_76951502_1384023,2018-11-30 00:00:00,786,__import__.product_1384023,76951502
__import__.stock_production_lot_KP0C5K7_1384387,2022-03-31 00:00:00,979,__import__.product_1384387,KP0C5K7
__import__.stock_production_lot_7F31771_1385236,2019-11-30 00:00:00,440,__import__.product_1385236,7F31771
__import__.stock_production_lot_8F06611_1385236,2020-02-28 00:00:00,190,__import__.product_1385236,8F06611
__import__.stock_production_lot_700106286_1385954,2022-06-30 00:00:00,603,__import__.product_1385954,700106286
__import__.stock_production_lot_17L072_1388651,2020-06-30 00:00:00,840,__import__.product_1388651,17L072
__import__.stock_production_lot_KP0APVK_1388966,2018-10-31 00:00:00,213,__import__.product_1388966,KP0APVK
__import__.stock_production_lot_KP0CDUG_1388966,2020-08-31 00:00:00,237,__import__.product_1388966,KP0CDUG
__import__.stock_production_lot_M003_1389741,2021-02-28 00:00:00,403,__import__.product_1389741,M003
__import__.stock_production_lot_M008_1389741,2021-06-30 00:00:00,944,__import__.product_1389741,M008
__import__.stock_production_lot_2161721269_1391614,2020-08-31 00:00:00,624,__import__.product_1391614,2161721269
__import__.stock_production_lot_P21816BX_1397140,2019-10-31 00:00:00,467,__import__.product_1397140,P21816BX
__import__.stock_production_lot_P21220AX_1397140,2019-08-31 00:00:00,827,__import__.product_1397140,P21220AX
__import__.stock_production_lot_P21801AL_1397223,2019-11-30 00:00:00,239,__import__.product_1397223,P21801AL
__import__.stock_production_lot_P21417BX_1397223,2019-09-30 00:00:00,428,__import__.product_1397223,P21417BX
__import__.stock_production_lot_P20620AR_1397231,2019-04-30 00:00:00,677,__import__.product_1397231,P20620AR
__import__.stock_production_lot_P21604AR_1397231,2019-11-30 00:00:00,605,__import__.product_1397231,P21604AR
__import__.stock_production_lot_C632095F_1398973,2020-09-30 00:00:00,154,__import__.product_1398973,C632095F
__import__.stock_production_lot_C736353A_1398973,2021-02-28 00:00:00,120,__import__.product_1398973,C736353A
__import__.stock_production_lot_BD13117_1399476,2022-04-30 00:00:00,355,__import__.product_1399476,BD13117
__import__.stock_production_lot_16L14M11_1399518,2019-12-31 00:00:00,242,__import__.product_1399518,16L14M11
__import__.stock_production_lot_7C3411B_1400514,2019-12-05 00:00:00,830,__import__.product_1400514,7C3411B
__import__.stock_production_lot_7C0121B_1400522,2019-01-31 00:00:00,680,__import__.product_1400522,7C0121B
__import__.stock_production_lot_A113E01_1401389,2019-06-30 00:00:00,246,__import__.product_1401389,A113E01
__import__.stock_production_lot_170722_1401536,2022-06-30 00:00:00,147,__import__.product_1401536,170722
__import__.stock_production_lot_18951711_1401694,2019-11-30 00:00:00,480,__import__.product_1401694,18951711
__import__.stock_production_lot_241218_1403294,2019-07-04 00:00:00,331,__import__.product_1403294,241218
__import__.stock_production_lot_77659_1405476,2021-10-31 00:00:00,413,__import__.product_1405476,77659
__import__.stock_production_lot_705312_1405554,2020-03-31 00:00:00,278,__import__.product_1405554,705312
__import__.stock_production_lot_29817211_1405554,2020-09-30 00:00:00,856,__import__.product_1405554,29817211
__import__.stock_production_lot_AL709996E_1406412,2020-12-31 00:00:00,655,__import__.product_1406412,AL709996E
__import__.stock_production_lot_AL709998E_1406412,2020-12-31 00:00:00,219,__import__.product_1406412,AL709998E
__import__.stock_production_lot_AL710001K_1406420,2020-12-31 00:00:00,685,__import__.product_1406420,AL710001K
__import__.stock_production_lot_AL774639D_1406438,2021-05-31 00:00:00,302,__import__.product_1406438,AL774639D
__import__.stock_production_lot_B287A01_1416437,2020-03-31 00:00:00,415,__import__.product_1416437,B287A01
__import__.stock_production_lot_76957900_1416700,2020-05-31 00:00:00,396,__import__.product_1416700,76957900
__import__.stock_production_lot_6M75_1418367,2019-05-31 00:00:00,889,__import__.product_1418367,6M75
__import__.stock_production_lot_098054_1421825,2019-04-30 00:00:00,735,__import__.product_1421825,098054
__import__.stock_production_lot_94258_1423763,2019-02-28 00:00:00,349,__import__.product_1423763,94258
__import__.stock_production_lot_100955_1423763,2019-08-31 00:00:00,242,__import__.product_1423763,100955
__import__.stock_production_lot_1604170_1423771,2018-09-30 00:00:00,576,__import__.product_1423771,1604170
__import__.stock_production_lot_220118_1429935,2023-01-31 00:00:00,867,__import__.product_1429935,220118
__import__.stock_production_lot_K002_1430297,2019-05-31 00:00:00,414,__import__.product_1430297,K002
__import__.stock_production_lot_KP0C463_1435981,2022-02-28 00:00:00,479,__import__.product_1435981,KP0C463
__import__.stock_production_lot_310119_1445964,2019-01-31 00:00:00,488,__import__.product_1445964,310119
__import__.stock_production_lot_310819_1445964,2019-08-31 00:00:00,257,__import__.product_1445964,310819
__import__.stock_production_lot_6C1032F_1447416,2019-03-30 00:00:00,984,__import__.product_1447416,6C1032F
__import__.stock_production_lot_18841711_1448091,2019-11-30 00:00:00,687,__import__.product_1448091,18841711
__import__.stock_production_lot_L367A01_1448109,2020-10-31 00:00:00,916,__import__.product_1448109,L367A01
__import__.stock_production_lot_L362A01_1448117,2020-10-31 00:00:00,360,__import__.product_1448117,L362A01
__import__.stock_production_lot_310518_1448638,2018-05-31 00:00:00,517,__import__.product_1448638,310518
__import__.stock_production_lot_310718_1448638,2018-07-31 00:00:00,717,__import__.product_1448638,310718
__import__.stock_production_lot_300419_1448646,2019-04-30 00:00:00,647,__import__.product_1448646,300419
__import__.stock_production_lot_310519_1448646,2019-05-31 00:00:00,146,__import__.product_1448646,310519
__import__.stock_production_lot_16100810_1451350,2021-10-08 00:00:00,820,__import__.product_1451350,16100810
__import__.stock_production_lot_A455A01_1451843,2019-09-30 00:00:00,479,__import__.product_1451843,A455A01
__import__.stock_production_lot_A454A01_1451843,2019-09-30 00:00:00,460,__import__.product_1451843,A454A01
__import__.stock_production_lot_17F20173_1455146,2022-05-31 00:00:00,211,__import__.product_1455146,17F20173
__import__.stock_production_lot_16J11490_1455146,2021-09-30 00:00:00,913,__import__.product_1455146,16J11490
__import__.stock_production_lot_26633_1457498,2019-03-31 00:00:00,326,__import__.product_1457498,26633
__import__.stock_production_lot_26449_1457506,2018-10-31 00:00:00,972,__import__.product_1457506,26449
__import__.stock_production_lot_26450_1457506,2018-11-30 00:00:00,758,__import__.product_1457506,26450
__import__.stock_production_lot_17H01228_1465814,2022-08-31 00:00:00,718,__import__.product_1465814,17H01228
__import__.stock_production_lot_16F29176_1465822,2021-06-30 00:00:00,143,__import__.product_1465822,16F29176
__import__.stock_production_lot_C654528D_1465830,2020-09-30 00:00:00,433,__import__.product_1465830,C654528D
__import__.stock_production_lot_7696_1478692,2020-08-31 00:00:00,896,__import__.product_1478692,7696
__import__.stock_production_lot_806294A_1483890,2020-02-06 00:00:00,260,__import__.product_1483890,806294A
__import__.stock_production_lot_2276B_1483957,2021-10-31 00:00:00,426,__import__.product_1483957,2276B
__import__.stock_production_lot_2276B_1483965,2021-10-31 00:00:00,302,__import__.product_1483965,2276B
__import__.stock_production_lot_2275B_1483973,2021-10-31 00:00:00,365,__import__.product_1483973,2275B
__import__.stock_production_lot_7E1537AC_1484047,2020-05-17 00:00:00,713,__import__.product_1484047,7E1537AC
__import__.stock_production_lot_7E2669AA_1484047,2019-09-20 00:00:00,342,__import__.product_1484047,7E2669AA
__import__.stock_production_lot_7E2670A_1484054,2019-09-18 00:00:00,181,__import__.product_1484054,7E2670A
__import__.stock_production_lot_0172732_1489301,2020-09-30 00:00:00,418,__import__.product_1489301,0172732
__import__.stock_production_lot_170603_1500025,2022-05-31 00:00:00,165,__import__.product_1500025,170603
__import__.stock_production_lot_170714_1500025,2022-06-30 00:00:00,351,__import__.product_1500025,170714
__import__.stock_production_lot_776252246_1505007,2021-10-31 00:00:00,997,__import__.product_1505007,776252246
__import__.stock_production_lot_777272005_1505010,2021-10-31 00:00:00,449,__import__.product_1505010,777272005
__import__.stock_production_lot_6H3RA_1509025,2019-08-31 00:00:00,128,__import__.product_1509025,6H3RA
__import__.stock_production_lot_6F4MA_1509033,2019-06-30 00:00:00,210,__import__.product_1509033,6F4MA
__import__.stock_production_lot_6H2PA_1509033,2019-08-31 00:00:00,331,__import__.product_1509033,6H2PA
__import__.stock_production_lot_1627901_1510627,2019-05-31 00:00:00,538,__import__.product_1510627,1627901
__import__.stock_production_lot_1559014_1510635,2019-03-31 00:00:00,382,__import__.product_1510635,1559014
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_1523634_1510643,2019-03-31 00:00:00,842,__import__.product_1510643,1523634
__import__.stock_production_lot_1558737_1510650,2019-03-31 00:00:00,555,__import__.product_1510650,1558737
__import__.stock_production_lot_2548865_1510650,2020-08-31 00:00:00,271,__import__.product_1510650,2548865
__import__.stock_production_lot_1439744_1510668,2019-02-28 00:00:00,748,__import__.product_1510668,1439744
__import__.stock_production_lot_1559071_1510676,2019-03-31 00:00:00,945,__import__.product_1510676,1559071
__import__.stock_production_lot_A78148_1515253,2020-02-28 00:00:00,934,__import__.product_1515253,A78148
__import__.stock_production_lot_17BQ056_1525641,2020-01-31 00:00:00,927,__import__.product_1525641,17BQ056
__import__.stock_production_lot_6KWY_1526680,2019-10-31 00:00:00,832,__import__.product_1526680,6KWY
__import__.stock_production_lot_A79624_1540855,2020-06-30 00:00:00,280,__import__.product_1540855,A79624
__import__.stock_production_lot_A143A01_1552132,2018-06-30 00:00:00,129,__import__.product_1552132,A143A01
__import__.stock_production_lot_105172_1553155,2019-02-28 00:00:00,492,__import__.product_1553155,105172
__import__.stock_production_lot_18A09447_1553379,2020-01-31 00:00:00,896,__import__.product_1553379,18A09447
__import__.stock_production_lot_17E08934_1553379,2019-04-30 00:00:00,772,__import__.product_1553379,17E08934
__import__.stock_production_lot_02730384_1554617,2019-11-30 00:00:00,415,__import__.product_1554617,02730384
__import__.stock_production_lot_17H27_1561448,2022-08-31 00:00:00,372,__import__.product_1561448,17H27
__import__.stock_production_lot_701948281_1575315,2022-12-31 00:00:00,660,__import__.product_1575315,701948281
__import__.stock_production_lot_701848284_1575315,2022-12-31 00:00:00,418,__import__.product_1575315,701848284
__import__.stock_production_lot_701939289_1575323,2022-12-31 00:00:00,387,__import__.product_1575323,701939289
__import__.stock_production_lot_702348288_1575323,2022-12-31 00:00:00,114,__import__.product_1575323,702348288
__import__.stock_production_lot_701634283_1575331,2022-12-31 00:00:00,829,__import__.product_1575331,701634283
__import__.stock_production_lot_701842282_1575331,2022-12-31 00:00:00,718,__import__.product_1575331,701842282
__import__.stock_production_lot_17A238_1575398,2019-12-31 00:00:00,154,__import__.product_1575398,17A238
__import__.stock_production_lot_6GYJA_1581541,2019-08-31 00:00:00,940,__import__.product_1581541,6GYJA
__import__.stock_production_lot_07021807_1585215,2019-08-01 00:00:00,357,__import__.product_1585215,07021807
__import__.stock_production_lot_7215_1589944,2020-10-31 00:00:00,369,__import__.product_1589944,7215
__import__.stock_production_lot_160350_1589977,2019-08-31 00:00:00,971,__import__.product_1589977,160350
__import__.stock_production_lot_6J3W_1596816,2019-09-30 00:00:00,403,__import__.product_1596816,6J3W
__import__.stock_production_lot_1704066_1623776,2020-04-30 00:00:00,402,__import__.product_1623776,1704066
__import__.stock_production_lot_098056_1623818,2019-06-30 00:00:00,439,__import__.product_1623818,098056
__import__.stock_production_lot_105284_1632389,2019-07-31 00:00:00,931,__import__.product_1632389,105284
__import__.stock_production_lot_17F26188_1633163,2019-06-30 00:00:00,460,__import__.product_1633163,17F26188
__import__.stock_production_lot_17B09689_1633171,2019-02-28 00:00:00,857,__import__.product_1633171,17B09689
__import__.stock_production_lot_17F26188_1633171,2019-06-30 00:00:00,384,__import__.product_1633171,17F26188
__import__.stock_production_lot_671107_1635598,2022-03-31 00:00:00,235,__import__.product_1635598,671107
__import__.stock_production_lot_6071107_1635598,2022-03-31 00:00:00,693,__import__.product_1635598,6071107
__import__.stock_production_lot_D7090093_1635952,2022-09-30 00:00:00,428,__import__.product_1635952,D7090093
__import__.stock_production_lot_408A1_1655810,2020-07-31 00:00:00,340,__import__.product_1655810,408A1
__import__.stock_production_lot_390A1_1655810,2020-02-28 00:00:00,406,__import__.product_1655810,390A1
__import__.stock_production_lot_431A1_1655828,2020-12-31 00:00:00,694,__import__.product_1655828,431A1
__import__.stock_production_lot_410A7_1655828,2020-07-31 00:00:00,514,__import__.product_1655828,410A7
__import__.stock_production_lot_6165948_1656222,2021-06-30 00:00:00,581,__import__.product_1656222,6165948
__import__.stock_production_lot_7121518_1656222,2022-05-31 00:00:00,411,__import__.product_1656222,7121518
__import__.stock_production_lot_J21011D30_1658699,2019-04-30 00:00:00,212,__import__.product_1658699,J21011D30
__import__.stock_production_lot_17F06027_1662865,2019-09-30 00:00:00,122,__import__.product_1662865,17F06027
__import__.stock_production_lot_AF_1662873,2020-06-30 00:00:00,442,__import__.product_1662873,AF
__import__.stock_production_lot_17B012_1662881,2020-01-31 00:00:00,612,__import__.product_1662881,17B012
__import__.stock_production_lot_27140A10_1664119,2018-11-30 00:00:00,746,__import__.product_1664119,27140A10
__import__.stock_production_lot_7C2891H_1684364,2019-10-13 00:00:00,913,__import__.product_1684364,7C2891H
__import__.stock_production_lot_8C0377D_1684372,2020-02-05 00:00:00,760,__import__.product_1684372,8C0377D
__import__.stock_production_lot_7C2848E_1684372,2019-10-10 00:00:00,616,__import__.product_1684372,7C2848E
__import__.stock_production_lot_EM00717_1685361,2019-01-31 00:00:00,254,__import__.product_1685361,EM00717
__import__.stock_production_lot_EM16016_1685379,2018-12-31 00:00:00,731,__import__.product_1685379,EM16016
__import__.stock_production_lot_72877306_1688795,2020-01-31 00:00:00,180,__import__.product_1688795,72877306
__import__.stock_production_lot_A87931_1688803,2020-03-31 00:00:00,898,__import__.product_1688803,A87931
__import__.stock_production_lot_A89359_1688811,2020-04-30 00:00:00,176,__import__.product_1688811,A89359
__import__.stock_production_lot_27124A10_1689074,2019-04-30 00:00:00,107,__import__.product_1689074,27124A10
__import__.stock_production_lot_B076704_1691716,2018-08-31 00:00:00,452,__import__.product_1691716,B076704
__import__.stock_production_lot_17CQ078_1693795,2019-02-28 00:00:00,371,__import__.product_1693795,17CQ078
__import__.stock_production_lot_6LZW_1705557,2019-06-30 00:00:00,770,__import__.product_1705557,6LZW
__import__.stock_production_lot_M601_1710227,2020-06-30 00:00:00,248,__import__.product_1710227,M601
__import__.stock_production_lot_17K16_1710235,2019-11-30 00:00:00,561,__import__.product_1710235,17K16
__import__.stock_production_lot_27200A10_1727346,2020-04-30 00:00:00,365,__import__.product_1727346,27200A10
__import__.stock_production_lot_A144A02_1730928,2018-07-31 00:00:00,194,__import__.product_1730928,A144A02
__import__.stock_production_lot_646306682_1731322,2018-11-30 00:00:00,710,__import__.product_1731322,646306682
__import__.stock_production_lot_769712082_1731488,2021-08-31 00:00:00,745,__import__.product_1731488,769712082
__import__.stock_production_lot_735390568_1731496,2020-11-30 00:00:00,817,__import__.product_1731496,735390568
__import__.stock_production_lot_757801318_1731645,2021-05-31 00:00:00,981,__import__.product_1731645,757801318
__import__.stock_production_lot_757801319_1731652,2021-05-31 00:00:00,240,__import__.product_1731652,757801319
__import__.stock_production_lot_770192009_1731652,2021-08-31 00:00:00,141,__import__.product_1731652,770192009
__import__.stock_production_lot_FL17L2906_1735960,2022-12-31 00:00:00,165,__import__.product_1735960,FL17L2906
__import__.stock_production_lot_FL17F1703_1735960,2022-05-31 00:00:00,197,__import__.product_1735960,FL17F1703
__import__.stock_production_lot_18A241_1745017,2021-01-31 00:00:00,340,__import__.product_1745017,18A241
__import__.stock_production_lot_17K162_1745017,2020-11-30 00:00:00,518,__import__.product_1745017,17K162
__import__.stock_production_lot_9225_1745033,2020-08-31 00:00:00,586,__import__.product_1745033,9225
__import__.stock_production_lot_9240_1745033,2020-10-31 00:00:00,846,__import__.product_1745033,9240
__import__.stock_production_lot_9230_1745041,2020-08-31 00:00:00,418,__import__.product_1745041,9230
__import__.stock_production_lot_9235_1745058,2020-08-31 00:00:00,719,__import__.product_1745058,9235
__import__.stock_production_lot_9215_1745058,2019-12-31 00:00:00,375,__import__.product_1745058,9215
__import__.stock_production_lot_170614_1751577,2020-06-30 00:00:00,368,__import__.product_1751577,170614
__import__.stock_production_lot_6FE1062_1754688,2018-09-30 00:00:00,458,__import__.product_1754688,6FE1062
__import__.stock_production_lot_17B21_1761832,2021-01-31 00:00:00,173,__import__.product_1761832,17B21
