id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_301118_1234415,2018-11-30 00:00:00,711,__import__.product_1234415,301118
__import__.stock_production_lot_310818_1234472,2018-08-31 00:00:00,217,__import__.product_1234472,310818
__import__.stock_production_lot_311218_1234472,2018-12-31 00:00:00,738,__import__.product_1234472,311218
__import__.stock_production_lot_280219_1237104,2019-02-28 00:00:00,247,__import__.product_1237104,280219
__import__.stock_production_lot_310718_1237104,2018-07-31 00:00:00,586,__import__.product_1237104,310718
__import__.stock_production_lot_301118_1237115,2018-11-30 00:00:00,336,__import__.product_1237115,301118
__import__.stock_production_lot_300918_1237291,2018-09-30 00:00:00,459,__import__.product_1237291,300918
__import__.stock_production_lot_301118_1237291,2018-11-30 00:00:00,359,__import__.product_1237291,301118
__import__.stock_production_lot_300418_1237304,2018-04-30 00:00:00,431,__import__.product_1237304,300418
__import__.stock_production_lot_300918_1237304,2018-09-30 00:00:00,669,__import__.product_1237304,300918
__import__.stock_production_lot_301118_1237315,2018-11-30 00:00:00,263,__import__.product_1237315,301118
__import__.stock_production_lot_300419_1237504,2019-04-30 00:00:00,116,__import__.product_1237504,300419
__import__.stock_production_lot_310119_1237504,2019-01-31 00:00:00,808,__import__.product_1237504,310119
__import__.stock_production_lot_310818_1237504,2018-08-31 00:00:00,188,__import__.product_1237504,310818
__import__.stock_production_lot_301118_1237515,2018-11-30 00:00:00,404,__import__.product_1237515,301118
__import__.stock_production_lot_311218_1237515,2018-12-31 00:00:00,296,__import__.product_1237515,311218
__import__.stock_production_lot_280219_1238005,2019-02-28 00:00:00,576,__import__.product_1238005,280219
__import__.stock_production_lot_310519_1238005,2019-05-31 00:00:00,687,__import__.product_1238005,310519
__import__.stock_production_lot_300419_1238021,2019-04-30 00:00:00,263,__import__.product_1238021,300419
__import__.stock_production_lot_310519_1238021,2019-05-31 00:00:00,169,__import__.product_1238021,310519
__import__.stock_production_lot_310519_1238042,2019-05-31 00:00:00,811,__import__.product_1238042,310519
__import__.stock_production_lot_310119_1238049,2019-01-31 00:00:00,977,__import__.product_1238049,310119
__import__.stock_production_lot_310319_1238049,2019-03-31 00:00:00,384,__import__.product_1238049,310319
__import__.stock_production_lot_311018_1238049,2018-10-31 00:00:00,467,__import__.product_1238049,311018
__import__.stock_production_lot_280219_1238054,2019-02-28 00:00:00,347,__import__.product_1238054,280219
__import__.stock_production_lot_310519_1238054,2019-05-31 00:00:00,972,__import__.product_1238054,310519
__import__.stock_production_lot_311218_1238054,2018-12-31 00:00:00,248,__import__.product_1238054,311218
__import__.stock_production_lot_310119_1238060,2019-01-31 00:00:00,556,__import__.product_1238060,310119
__import__.stock_production_lot_310519_1238064,2019-05-31 00:00:00,213,__import__.product_1238064,310519
__import__.stock_production_lot_311218_1238064,2018-12-31 00:00:00,993,__import__.product_1238064,311218
__import__.stock_production_lot_310519_1238072,2019-05-31 00:00:00,256,__import__.product_1238072,310519
__import__.stock_production_lot_300918_1238076,2018-09-30 00:00:00,737,__import__.product_1238076,300918
__import__.stock_production_lot_301118_1238076,2018-11-30 00:00:00,658,__import__.product_1238076,301118
__import__.stock_production_lot_311218_1238076,2018-12-31 00:00:00,878,__import__.product_1238076,311218
__import__.stock_production_lot_300419_1238083,2019-04-30 00:00:00,522,__import__.product_1238083,300419
__import__.stock_production_lot_300419_1238090,2019-04-30 00:00:00,141,__import__.product_1238090,300419
__import__.stock_production_lot_300419_1238091,2019-04-30 00:00:00,987,__import__.product_1238091,300419
__import__.stock_production_lot_310519_1238091,2019-05-31 00:00:00,286,__import__.product_1238091,310519
__import__.stock_production_lot_301118_1238097,2018-11-30 00:00:00,197,__import__.product_1238097,301118
__import__.stock_production_lot_310519_1238103,2019-05-31 00:00:00,150,__import__.product_1238103,310519
__import__.stock_production_lot_300619_1239002,2019-06-30 00:00:00,764,__import__.product_1239002,300619
__import__.stock_production_lot_310519_1239002,2019-05-31 00:00:00,263,__import__.product_1239002,310519
__import__.stock_production_lot_300419_1239007,2019-04-30 00:00:00,638,__import__.product_1239007,300419
__import__.stock_production_lot_300619_1239007,2019-06-30 00:00:00,938,__import__.product_1239007,300619
__import__.stock_production_lot_310319_1239007,2019-03-31 00:00:00,337,__import__.product_1239007,310319
__import__.stock_production_lot_300419_1239062,2019-04-30 00:00:00,736,__import__.product_1239062,300419
__import__.stock_production_lot_310119_1239062,2019-01-31 00:00:00,228,__import__.product_1239062,310119
__import__.stock_production_lot_280219_1239073,2019-02-28 00:00:00,425,__import__.product_1239073,280219
__import__.stock_production_lot_301118_1239073,2018-11-30 00:00:00,127,__import__.product_1239073,301118
__import__.stock_production_lot_301118_1239082,2018-11-30 00:00:00,812,__import__.product_1239082,301118
__import__.stock_production_lot_310319_1239091,2019-03-31 00:00:00,120,__import__.product_1239091,310319
__import__.stock_production_lot_310519_1239091,2019-05-31 00:00:00,134,__import__.product_1239091,310519
__import__.stock_production_lot_311018_1239092,2018-10-31 00:00:00,856,__import__.product_1239092,311018
__import__.stock_production_lot_300619_1239099,2019-06-30 00:00:00,564,__import__.product_1239099,300619
__import__.stock_production_lot_300619_1239103,2019-06-30 00:00:00,689,__import__.product_1239103,300619
__import__.stock_production_lot_310319_1239103,2019-03-31 00:00:00,674,__import__.product_1239103,310319
__import__.stock_production_lot_310519_1239105,2019-05-31 00:00:00,997,__import__.product_1239105,310519
__import__.stock_production_lot_310719_1239105,2019-07-31 00:00:00,807,__import__.product_1239105,310719
__import__.stock_production_lot_300619_1239112,2019-06-30 00:00:00,488,__import__.product_1239112,300619
__import__.stock_production_lot_310319_1239112,2019-03-31 00:00:00,766,__import__.product_1239112,310319
__import__.stock_production_lot_310119_1239113,2019-01-31 00:00:00,622,__import__.product_1239113,310119
__import__.stock_production_lot_310519_1239113,2019-05-31 00:00:00,443,__import__.product_1239113,310519
__import__.stock_production_lot_310519_1239114,2019-05-31 00:00:00,282,__import__.product_1239114,310519
__import__.stock_production_lot_300419_1239303,2019-04-30 00:00:00,305,__import__.product_1239303,300419
__import__.stock_production_lot_311018_1239303,2018-10-31 00:00:00,691,__import__.product_1239303,311018
__import__.stock_production_lot_311018_1239321,2018-10-31 00:00:00,175,__import__.product_1239321,311018
__import__.stock_production_lot_300419_1239322,2019-04-30 00:00:00,956,__import__.product_1239322,300419
__import__.stock_production_lot_300619_1239322,2019-06-30 00:00:00,456,__import__.product_1239322,300619
__import__.stock_production_lot_300419_1239323,2019-04-30 00:00:00,489,__import__.product_1239323,300419
__import__.stock_production_lot_300619_1239323,2019-06-30 00:00:00,312,__import__.product_1239323,300619
__import__.stock_production_lot_300918_1239335,2018-09-30 00:00:00,628,__import__.product_1239335,300918
__import__.stock_production_lot_310519_1239343,2019-05-31 00:00:00,501,__import__.product_1239343,310519
__import__.stock_production_lot_301118_1239355,2018-11-30 00:00:00,835,__import__.product_1239355,301118
__import__.stock_production_lot_300619_1239361,2019-06-30 00:00:00,186,__import__.product_1239361,300619
__import__.stock_production_lot_301118_1239362,2018-11-30 00:00:00,725,__import__.product_1239362,301118
__import__.stock_production_lot_311218_1239362,2018-12-31 00:00:00,824,__import__.product_1239362,311218
__import__.stock_production_lot_301118_1239371,2018-11-30 00:00:00,317,__import__.product_1239371,301118
__import__.stock_production_lot_310318_1239371,2018-03-31 00:00:00,426,__import__.product_1239371,310318
__import__.stock_production_lot_311218_1239371,2018-12-31 00:00:00,816,__import__.product_1239371,311218
__import__.stock_production_lot_311218_1239382,2018-12-31 00:00:00,910,__import__.product_1239382,311218
__import__.stock_production_lot_300918_1239392,2018-09-30 00:00:00,742,__import__.product_1239392,300918
__import__.stock_production_lot_300918_1239422,2018-09-30 00:00:00,587,__import__.product_1239422,300918
__import__.stock_production_lot_310119_1239422,2019-01-31 00:00:00,336,__import__.product_1239422,310119
__import__.stock_production_lot_300419_1239453,2019-04-30 00:00:00,608,__import__.product_1239453,300419
__import__.stock_production_lot_280219_1239482,2019-02-28 00:00:00,671,__import__.product_1239482,280219
__import__.stock_production_lot_310119_1239482,2019-01-31 00:00:00,282,__import__.product_1239482,310119
__import__.stock_production_lot_310519_1239482,2019-05-31 00:00:00,589,__import__.product_1239482,310519
__import__.stock_production_lot_C680952C_1250026,2020-01-31 00:00:00,155,__import__.product_1250026,C680952C
__import__.stock_production_lot_310119_1250804,2019-01-31 00:00:00,102,__import__.product_1250804,310119
__import__.stock_production_lot_310319_1250804,2019-03-31 00:00:00,823,__import__.product_1250804,310319
__import__.stock_production_lot_310519_1250804,2019-05-31 00:00:00,323,__import__.product_1250804,310519
__import__.stock_production_lot_300419_1250816,2019-04-30 00:00:00,864,__import__.product_1250816,300419
__import__.stock_production_lot_310519_1250817,2019-05-31 00:00:00,740,__import__.product_1250817,310519
__import__.stock_production_lot_300419_1250832,2019-04-30 00:00:00,346,__import__.product_1250832,300419
__import__.stock_production_lot_301118_1250834,2018-11-30 00:00:00,131,__import__.product_1250834,301118
__import__.stock_production_lot_300419_1250870,2019-04-30 00:00:00,816,__import__.product_1250870,300419
__import__.stock_production_lot_310718_1250882,2018-07-31 00:00:00,190,__import__.product_1250882,310718
__import__.stock_production_lot_311218_1250882,2018-12-31 00:00:00,380,__import__.product_1250882,311218
__import__.stock_production_lot_310519_1250884,2019-05-31 00:00:00,685,__import__.product_1250884,310519
__import__.stock_production_lot_310818_1250884,2018-08-31 00:00:00,754,__import__.product_1250884,310818
__import__.stock_production_lot_300419_1250890,2019-04-30 00:00:00,716,__import__.product_1250890,300419
__import__.stock_production_lot_310519_1250890,2019-05-31 00:00:00,122,__import__.product_1250890,310519
__import__.stock_production_lot_280219_1250902,2019-02-28 00:00:00,858,__import__.product_1250902,280219
__import__.stock_production_lot_300418_1250902,2018-04-30 00:00:00,677,__import__.product_1250902,300418
__import__.stock_production_lot_310319_1250902,2019-03-31 00:00:00,869,__import__.product_1250902,310319
__import__.stock_production_lot_300618_1250903,2018-06-30 00:00:00,861,__import__.product_1250903,300618
__import__.stock_production_lot_310518_1250921,2018-05-31 00:00:00,116,__import__.product_1250921,310518
__import__.stock_production_lot_300419_1250922,2019-04-30 00:00:00,563,__import__.product_1250922,300419
__import__.stock_production_lot_300419_1250923,2019-04-30 00:00:00,912,__import__.product_1250923,300419
__import__.stock_production_lot_300619_1250923,2019-06-30 00:00:00,933,__import__.product_1250923,300619
__import__.stock_production_lot_310119_1250923,2019-01-31 00:00:00,825,__import__.product_1250923,310119
__import__.stock_production_lot_300619_1250924,2019-06-30 00:00:00,279,__import__.product_1250924,300619
__import__.stock_production_lot_300419_1251010,2019-04-30 00:00:00,764,__import__.product_1251010,300419
__import__.stock_production_lot_KP0CKG5_1255058,2022-06-30 00:00:00,953,__import__.product_1255058,KP0CKG5
__import__.stock_production_lot_KP0BZ3T_1255066,2022-01-31 00:00:00,511,__import__.product_1255066,KP0BZ3T
__import__.stock_production_lot_7367_1257369,2019-09-30 00:00:00,116,__import__.product_1257369,7367
__import__.stock_production_lot_PQ0433_1257583,2020-02-28 00:00:00,252,__import__.product_1257583,PQ0433
__import__.stock_production_lot_300619_1258010,2019-06-30 00:00:00,746,__import__.product_1258010,300619
__import__.stock_production_lot_310519_1258010,2019-05-31 00:00:00,259,__import__.product_1258010,310519
__import__.stock_production_lot_311019_1259806,2019-10-31 00:00:00,645,__import__.product_1259806,311019
__import__.stock_production_lot_A819A01_1270123,2019-08-31 00:00:00,638,__import__.product_1270123,A819A01
__import__.stock_production_lot_1747328_1271741,2021-09-30 00:00:00,896,__import__.product_1271741,1747328
__import__.stock_production_lot_AH01NJ0C_1272574,2019-05-31 00:00:00,123,__import__.product_1272574,AH01NJ0C
__import__.stock_production_lot_AH01NJ0H_1272574,2019-05-31 00:00:00,854,__import__.product_1272574,AH01NJ0H
__import__.stock_production_lot_26975A10_1273176,2019-03-31 00:00:00,864,__import__.product_1273176,26975A10
__import__.stock_production_lot_17022327_1274059,2022-02-28 00:00:00,442,__import__.product_1274059,17022327
__import__.stock_production_lot_6C3500B_1277136,2018-10-10 00:00:00,669,__import__.product_1277136,6C3500B
__import__.stock_production_lot_1049A2_1280320,2019-04-08 00:00:00,273,__import__.product_1280320,1049A2
__import__.stock_production_lot_1132A2_1280320,2020-02-28 00:00:00,289,__import__.product_1280320,1132A2
__import__.stock_production_lot_1152A3_1280320,2020-06-30 00:00:00,407,__import__.product_1280320,1152A3
__import__.stock_production_lot_983A2_1280320,2018-09-30 00:00:00,618,__import__.product_1280320,983A2
__import__.stock_production_lot_H022102_1283209,2018-06-30 00:00:00,468,__import__.product_1283209,H022102
__import__.stock_production_lot_J222004_1283209,2019-11-30 00:00:00,558,__import__.product_1283209,J222004
__import__.stock_production_lot_G402106_1283217,2020-08-31 00:00:00,300,__import__.product_1283217,G402106
__import__.stock_production_lot_698338003_1290204,2021-12-31 00:00:00,332,__import__.product_1290204,698338003
__import__.stock_production_lot_798938004_1290204,2022-12-31 00:00:00,173,__import__.product_1290204,798938004
__import__.stock_production_lot_7993380011_1290204,2022-06-30 00:00:00,466,__import__.product_1290204,7993380011
__import__.stock_production_lot_9135_1294461,2022-05-31 00:00:00,435,__import__.product_1294461,9135
__import__.stock_production_lot_170105_1300015,2021-12-31 00:00:00,412,__import__.product_1300015,170105
__import__.stock_production_lot_1765117_1300185,2020-01-31 00:00:00,913,__import__.product_1300185,1765117
__import__.stock_production_lot_219026_1300227,2019-05-12 00:00:00,189,__import__.product_1300227,219026
__import__.stock_production_lot_215012_1300235,2018-11-12 00:00:00,654,__import__.product_1300235,215012
__import__.stock_production_lot_239443_1300318,2019-06-09 00:00:00,893,__import__.product_1300318,239443
__import__.stock_production_lot_405A1_1300573,2018-09-30 00:00:00,820,__import__.product_1300573,405A1
__import__.stock_production_lot_170714_1301524,2022-06-30 00:00:00,407,__import__.product_1301524,170714
__import__.stock_production_lot_J150403_1302231,2021-04-30 00:00:00,359,__import__.product_1302231,J150403
__import__.stock_production_lot_AG04616_1317825,2019-09-30 00:00:00,939,__import__.product_1317825,AG04616
__import__.stock_production_lot_HD06116_1317825,2019-11-30 00:00:00,339,__import__.product_1317825,HD06116
__import__.stock_production_lot_17I145_1321355,2020-09-30 00:00:00,384,__import__.product_1321355,17I145
__import__.stock_production_lot_76962502_1322031,2018-12-31 00:00:00,372,__import__.product_1322031,76962502
__import__.stock_production_lot_7C0829L_1329614,2020-03-09 00:00:00,321,__import__.product_1329614,7C0829L
__import__.stock_production_lot_7C0652M_1329622,2020-02-23 00:00:00,581,__import__.product_1329622,7C0652M
__import__.stock_production_lot_752765_1331222,2020-02-28 00:00:00,107,__import__.product_1331222,752765
__import__.stock_production_lot_758717_1331222,2020-07-31 00:00:00,347,__import__.product_1331222,758717
__import__.stock_production_lot_756994_1331313,2020-03-31 00:00:00,428,__import__.product_1331313,756994
__import__.stock_production_lot_758838_1331313,2020-07-31 00:00:00,438,__import__.product_1331313,758838
__import__.stock_production_lot_P21422AX_1336924,2019-09-30 00:00:00,774,__import__.product_1336924,P21422AX
__import__.stock_production_lot_R20105BW_1336924,2019-12-31 00:00:00,792,__import__.product_1336924,R20105BW
__import__.stock_production_lot_8160_1351469,2019-01-31 00:00:00,327,__import__.product_1351469,8160
__import__.stock_production_lot_8453_1351469,2019-07-31 00:00:00,806,__import__.product_1351469,8453
__import__.stock_production_lot_170316_1351524,2022-02-28 00:00:00,330,__import__.product_1351524,170316
__import__.stock_production_lot_170210_1351530,2022-01-31 00:00:00,804,__import__.product_1351530,170210
__import__.stock_production_lot_228103_1354307,2019-05-31 00:00:00,372,__import__.product_1354307,228103
__import__.stock_production_lot_219094_1354349,2019-03-06 00:00:00,345,__import__.product_1354349,219094
__import__.stock_production_lot_C627319A_1355890,2019-06-30 00:00:00,653,__import__.product_1355890,C627319A
__import__.stock_production_lot_C627319E_1355890,2019-06-30 00:00:00,672,__import__.product_1355890,C627319E
__import__.stock_production_lot_223482_1356229,2019-09-28 00:00:00,429,__import__.product_1356229,223482
__import__.stock_production_lot_KPOC4VS_1357201,2022-02-28 00:00:00,278,__import__.product_1357201,KPOC4VS
__import__.stock_production_lot_KP0C4VS_1357201,2022-02-28 00:00:00,692,__import__.product_1357201,KP0C4VS
__import__.stock_production_lot_KPOC4GR_1357219,2022-02-28 00:00:00,105,__import__.product_1357219,KPOC4GR
__import__.stock_production_lot_KP0BPXB_1357227,2021-10-31 00:00:00,512,__import__.product_1357227,KP0BPXB
__import__.stock_production_lot_KP0C4L2_1357235,2022-02-28 00:00:00,313,__import__.product_1357235,KP0C4L2
__import__.stock_production_lot_KPOCHX9_1357243,2022-06-30 00:00:00,314,__import__.product_1357243,KPOCHX9
__import__.stock_production_lot_KPOC466_1357243,2022-02-28 00:00:00,239,__import__.product_1357243,KPOC466
__import__.stock_production_lot_KP0C3VA_1357276,2021-12-31 00:00:00,740,__import__.product_1357276,KP0C3VA
__import__.stock_production_lot_KP0C49N_1357284,2021-12-31 00:00:00,470,__import__.product_1357284,KP0C49N
__import__.stock_production_lot_KP0C4D0_1357292,2021-12-31 00:00:00,963,__import__.product_1357292,KP0C4D0
__import__.stock_production_lot_KP0C924_1357292,2021-12-31 00:00:00,165,__import__.product_1357292,KP0C924
__import__.stock_production_lot_76931501_1357888,2019-03-31 00:00:00,110,__import__.product_1357888,76931501
__import__.stock_production_lot_76933302_1357888,2019-05-31 00:00:00,109,__import__.product_1357888,76933302
__import__.stock_production_lot_76933300_1357896,2019-03-31 00:00:00,546,__import__.product_1357896,76933300
__import__.stock_production_lot_6GEF_1360528,2019-08-31 00:00:00,272,__import__.product_1360528,6GEF
__import__.stock_production_lot_6H1L_1360528,2019-08-31 00:00:00,219,__import__.product_1360528,6H1L
__import__.stock_production_lot_092107_1361179,2019-11-30 00:00:00,512,__import__.product_1361179,092107
__import__.stock_production_lot_301118_1362100,2018-11-30 00:00:00,121,__import__.product_1362100,301118
__import__.stock_production_lot_26971A10_1367754,2020-07-31 00:00:00,457,__import__.product_1367754,26971A10
__import__.stock_production_lot_26971B10_1367754,2020-07-31 00:00:00,516,__import__.product_1367754,26971B10
__import__.stock_production_lot_26971B11_1367754,2020-07-31 00:00:00,897,__import__.product_1367754,26971B11
__import__.stock_production_lot_8567_1371814,2019-10-31 00:00:00,259,__import__.product_1371814,8567
__import__.stock_production_lot_17071_1371939,2020-07-31 00:00:00,176,__import__.product_1371939,17071
__import__.stock_production_lot_H20821A15_1379197,2018-12-31 00:00:00,236,__import__.product_1379197,H20821A15
__import__.stock_production_lot_76912603_1384023,2018-07-31 00:00:00,717,__import__.product_1384023,76912603
__import__.stock_production_lot_KP0C5K7_1384387,2022-03-31 00:00:00,979,__import__.product_1384387,KP0C5K7
__import__.stock_production_lot_XD296_1384726,2019-10-23 00:00:00,623,__import__.product_1384726,XD296
__import__.stock_production_lot_7F17012_1385236,2019-06-30 00:00:00,171,__import__.product_1385236,7F17012
__import__.stock_production_lot_700106286_1385954,2022-06-30 00:00:00,603,__import__.product_1385954,700106286
__import__.stock_production_lot_17I054_1388651,2020-03-31 00:00:00,600,__import__.product_1388651,17I054
__import__.stock_production_lot_KP0APVK_1388966,2018-10-31 00:00:00,213,__import__.product_1388966,KP0APVK
__import__.stock_production_lot_KP0CDUG_1388966,2020-08-31 00:00:00,237,__import__.product_1388966,KP0CDUG
__import__.stock_production_lot_M003_1389741,2021-02-28 00:00:00,403,__import__.product_1389741,M003
__import__.stock_production_lot_0751719192_1391614,2020-03-31 00:00:00,234,__import__.product_1391614,0751719192
__import__.stock_production_lot_2161721269_1391614,2020-08-31 00:00:00,624,__import__.product_1391614,2161721269
__import__.stock_production_lot_P21220AX_1397140,2019-08-31 00:00:00,827,__import__.product_1397140,P21220AX
__import__.stock_production_lot_P21816BX_1397140,2019-10-31 00:00:00,467,__import__.product_1397140,P21816BX
__import__.stock_production_lot_P20526BX_1397223,2019-04-30 00:00:00,887,__import__.product_1397223,P20526BX
__import__.stock_production_lot_P21417BX_1397223,2019-09-30 00:00:00,428,__import__.product_1397223,P21417BX
__import__.stock_production_lot_M23111BR_1397231,2018-12-31 00:00:00,825,__import__.product_1397231,M23111BR
__import__.stock_production_lot_P20620AR_1397231,2019-04-30 00:00:00,677,__import__.product_1397231,P20620AR
__import__.stock_production_lot_P21604AR_1397231,2019-11-30 00:00:00,605,__import__.product_1397231,P21604AR
__import__.stock_production_lot_C632095C_1398973,2020-09-30 00:00:00,402,__import__.product_1398973,C632095C
__import__.stock_production_lot_C632095F_1398973,2020-09-30 00:00:00,154,__import__.product_1398973,C632095F
__import__.stock_production_lot_C736353A_1398973,2021-02-28 00:00:00,120,__import__.product_1398973,C736353A
__import__.stock_production_lot_BD13117_1399476,2022-04-30 00:00:00,355,__import__.product_1399476,BD13117
__import__.stock_production_lot_16L14M11_1399518,2019-12-31 00:00:00,242,__import__.product_1399518,16L14M11
__import__.stock_production_lot_6C3160D_1400514,2018-09-13 00:00:00,234,__import__.product_1400514,6C3160D
__import__.stock_production_lot_7C0121B_1400522,2019-01-31 00:00:00,680,__import__.product_1400522,7C0121B
__import__.stock_production_lot_17051_1400903,2020-05-31 00:00:00,482,__import__.product_1400903,17051
__import__.stock_production_lot_A112D01_1401389,2019-04-30 00:00:00,597,__import__.product_1401389,A112D01
__import__.stock_production_lot_A113E01_1401389,2019-06-30 00:00:00,246,__import__.product_1401389,A113E01
__import__.stock_production_lot_170722_1401536,2022-06-30 00:00:00,147,__import__.product_1401536,170722
__import__.stock_production_lot_17321708_1401694,2019-08-31 00:00:00,907,__import__.product_1401694,17321708
__import__.stock_production_lot_199930_1403294,2018-11-25 00:00:00,221,__import__.product_1403294,199930
__import__.stock_production_lot_230590_1403294,2019-05-03 00:00:00,631,__import__.product_1403294,230590
__import__.stock_production_lot_75922_1405476,2021-05-31 00:00:00,441,__import__.product_1405476,75922
__import__.stock_production_lot_77659_1405476,2021-10-31 00:00:00,413,__import__.product_1405476,77659
__import__.stock_production_lot_29817152_1405554,2020-06-30 00:00:00,314,__import__.product_1405554,29817152
__import__.stock_production_lot_705312_1405554,2020-03-31 00:00:00,278,__import__.product_1405554,705312
__import__.stock_production_lot_AL665872G_1406412,2020-08-31 00:00:00,680,__import__.product_1406412,AL665872G
__import__.stock_production_lot_AL709996E_1406412,2020-12-31 00:00:00,655,__import__.product_1406412,AL709996E
__import__.stock_production_lot_AL710002C_1406420,2020-12-31 00:00:00,196,__import__.product_1406420,AL710002C
__import__.stock_production_lot_AL774638D_1406438,2021-05-31 00:00:00,372,__import__.product_1406438,AL774638D
__import__.stock_production_lot_163155_1411375,2018-06-30 00:00:00,929,__import__.product_1411375,163155
__import__.stock_production_lot_171818_1413013,2019-03-31 00:00:00,541,__import__.product_1413013,171818
__import__.stock_production_lot_162849_1413020,2018-05-31 00:00:00,253,__import__.product_1413020,162849
__import__.stock_production_lot_171213_1413020,2018-12-31 00:00:00,262,__import__.product_1413020,171213
__import__.stock_production_lot_171819_1413020,2019-03-31 00:00:00,491,__import__.product_1413020,171819
__import__.stock_production_lot_163156_1413082,2018-06-30 00:00:00,173,__import__.product_1413082,163156
__import__.stock_production_lot_B277A01_1416437,2020-01-31 00:00:00,456,__import__.product_1416437,B277A01
__import__.stock_production_lot_76957900_1416700,2020-05-31 00:00:00,396,__import__.product_1416700,76957900
__import__.stock_production_lot_612300_1418276,2019-11-30 00:00:00,641,__import__.product_1418276,612300
__import__.stock_production_lot_6DAN_1418367,2018-12-31 00:00:00,577,__import__.product_1418367,6DAN
__import__.stock_production_lot_6M75_1418367,2019-05-31 00:00:00,889,__import__.product_1418367,6M75
__import__.stock_production_lot_092978_1421825,2018-10-31 00:00:00,272,__import__.product_1421825,092978
__import__.stock_production_lot_095960_1421825,2019-02-28 00:00:00,222,__import__.product_1421825,095960
__import__.stock_production_lot_100955_1423763,2019-08-31 00:00:00,242,__import__.product_1423763,100955
__import__.stock_production_lot_94258_1423763,2019-02-28 00:00:00,349,__import__.product_1423763,94258
__import__.stock_production_lot_1604170_1423771,2018-09-30 00:00:00,576,__import__.product_1423771,1604170
__import__.stock_production_lot_250117_1429935,2022-01-31 00:00:00,337,__import__.product_1429935,250117
__import__.stock_production_lot_K002_1430297,2019-05-31 00:00:00,414,__import__.product_1430297,K002
__import__.stock_production_lot_KP0C463_1435981,2022-02-28 00:00:00,479,__import__.product_1435981,KP0C463
__import__.stock_production_lot_XD171_1445964,2018-12-20 00:00:00,157,__import__.product_1445964,XD171
__import__.stock_production_lot_310119_1445964,2019-01-31 00:00:00,488,__import__.product_1445964,310119
__import__.stock_production_lot_6C1032F_1447416,2019-03-30 00:00:00,984,__import__.product_1447416,6C1032F
__import__.stock_production_lot_14991704_1448091,2020-04-30 00:00:00,846,__import__.product_1448091,14991704
__import__.stock_production_lot_18841711_1448091,2019-11-30 00:00:00,687,__import__.product_1448091,18841711
__import__.stock_production_lot_L151A01_1448109,2019-12-31 00:00:00,400,__import__.product_1448109,L151A01
__import__.stock_production_lot_L228A01_1448109,2020-02-28 00:00:00,570,__import__.product_1448109,L228A01
__import__.stock_production_lot_310518_1448638,2018-05-31 00:00:00,517,__import__.product_1448638,310518
__import__.stock_production_lot_310718_1448638,2018-07-31 00:00:00,717,__import__.product_1448638,310718
__import__.stock_production_lot_300419_1448646,2019-04-30 00:00:00,647,__import__.product_1448646,300419
__import__.stock_production_lot_16100810_1451350,2021-10-08 00:00:00,820,__import__.product_1451350,16100810
__import__.stock_production_lot_16J11490_1455146,2021-09-30 00:00:00,913,__import__.product_1455146,16J11490
__import__.stock_production_lot_17F20173_1455146,2022-05-31 00:00:00,211,__import__.product_1455146,17F20173
__import__.stock_production_lot_26633_1457498,2019-03-31 00:00:00,326,__import__.product_1457498,26633
__import__.stock_production_lot_26449_1457506,2018-10-31 00:00:00,972,__import__.product_1457506,26449
__import__.stock_production_lot_16K03523_1465814,2021-11-30 00:00:00,128,__import__.product_1465814,16K03523
__import__.stock_production_lot_16F29176_1465822,2021-06-30 00:00:00,143,__import__.product_1465822,16F29176
__import__.stock_production_lot_C519622D_1465830,2019-10-31 00:00:00,763,__import__.product_1465830,C519622D
__import__.stock_production_lot_C654528D_1465830,2020-09-30 00:00:00,433,__import__.product_1465830,C654528D
__import__.stock_production_lot_7690Y_1478692,2020-07-31 00:00:00,995,__import__.product_1478692,7690Y
__import__.stock_production_lot_718291A_1483890,2019-05-31 00:00:00,738,__import__.product_1483890,718291A
__import__.stock_production_lot_2276B_1483957,2021-10-31 00:00:00,426,__import__.product_1483957,2276B
__import__.stock_production_lot_2186B_1483965,2021-03-31 00:00:00,304,__import__.product_1483965,2186B
__import__.stock_production_lot_2185B_1483973,2021-03-31 00:00:00,295,__import__.product_1483973,2185B
__import__.stock_production_lot_2275B_1483973,2021-10-31 00:00:00,365,__import__.product_1483973,2275B
__import__.stock_production_lot_7E1537AC_1484047,2020-05-17 00:00:00,713,__import__.product_1484047,7E1537AC
__import__.stock_production_lot_7E1308A_1484054,2020-04-23 00:00:00,741,__import__.product_1484054,7E1308A
__import__.stock_production_lot_7E2370A_1484054,2020-08-07 00:00:00,561,__import__.product_1484054,7E2370A
__import__.stock_production_lot_0172732_1489301,2020-09-30 00:00:00,418,__import__.product_1489301,0172732
__import__.stock_production_lot_170603_1500025,2022-05-31 00:00:00,165,__import__.product_1500025,170603
__import__.stock_production_lot_745660869_1505007,2021-01-31 00:00:00,702,__import__.product_1505007,745660869
__import__.stock_production_lot_728740247_1505010,2020-09-30 00:00:00,285,__import__.product_1505010,728740247
__import__.stock_production_lot_6F2LA_1509025,2019-06-30 00:00:00,456,__import__.product_1509025,6F2LA
__import__.stock_production_lot_6H3RA_1509025,2019-08-31 00:00:00,128,__import__.product_1509025,6H3RA
__import__.stock_production_lot_6F4MA_1509033,2019-06-30 00:00:00,210,__import__.product_1509033,6F4MA
