id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_300419_1231025,2019-04-30 00:00:00,809,__import__.product_1231025,300419
__import__.stock_production_lot_311019_1231025,2019-10-31 00:00:00,788,__import__.product_1231025,311019
__import__.stock_production_lot_311019_1231202,2019-10-31 00:00:00,746,__import__.product_1231202,311019
__import__.stock_production_lot_300619_1231204,2019-06-30 00:00:00,394,__import__.product_1231204,300619
__import__.stock_production_lot_311019_1231204,2019-10-31 00:00:00,855,__import__.product_1231204,311019
__import__.stock_production_lot_300619_1231208,2019-06-30 00:00:00,122,__import__.product_1231208,300619
__import__.stock_production_lot_310719_1231208,2019-07-31 00:00:00,321,__import__.product_1231208,310719
__import__.stock_production_lot_310819_1231208,2019-08-31 00:00:00,573,__import__.product_1231208,310819
__import__.stock_production_lot_300919_1231208,2019-09-30 00:00:00,281,__import__.product_1231208,300919
__import__.stock_production_lot_311019_1231208,2019-10-31 00:00:00,973,__import__.product_1231208,311019
__import__.stock_production_lot_310119_1231403,2019-01-31 00:00:00,353,__import__.product_1231403,310119
__import__.stock_production_lot_310819_1231403,2019-08-31 00:00:00,722,__import__.product_1231403,310819
__import__.stock_production_lot_311019_1231403,2019-10-31 00:00:00,943,__import__.product_1231403,311019
__import__.stock_production_lot_301119_1231405,2019-11-30 00:00:00,939,__import__.product_1231405,301119
__import__.stock_production_lot_311019_1231405,2019-10-31 00:00:00,445,__import__.product_1231405,311019
__import__.stock_production_lot_310319_1231405,2019-03-31 00:00:00,769,__import__.product_1231405,310319
__import__.stock_production_lot_300919_1231408,2019-09-30 00:00:00,694,__import__.product_1231408,300919
__import__.stock_production_lot_311219_1231408,2019-12-31 00:00:00,524,__import__.product_1231408,311219
__import__.stock_production_lot_311019_1231963,2019-10-31 00:00:00,427,__import__.product_1231963,311019
__import__.stock_production_lot_301119_1231963,2019-11-30 00:00:00,635,__import__.product_1231963,301119
__import__.stock_production_lot_311019_1232005,2019-10-31 00:00:00,129,__import__.product_1232005,311019
__import__.stock_production_lot_280219_1232014,2019-02-28 00:00:00,127,__import__.product_1232014,280219
__import__.stock_production_lot_300419_1232014,2019-04-30 00:00:00,539,__import__.product_1232014,300419
__import__.stock_production_lot_311019_1232204,2019-10-31 00:00:00,693,__import__.product_1232204,311019
__import__.stock_production_lot_301119_1232204,2019-11-30 00:00:00,594,__import__.product_1232204,301119
__import__.stock_production_lot_310819_1232210,2019-08-31 00:00:00,716,__import__.product_1232210,310819
__import__.stock_production_lot_300419_1232215,2019-04-30 00:00:00,822,__import__.product_1232215,300419
__import__.stock_production_lot_310719_1232404,2019-07-31 00:00:00,624,__import__.product_1232404,310719
__import__.stock_production_lot_311019_1232404,2019-10-31 00:00:00,823,__import__.product_1232404,311019
__import__.stock_production_lot_311018_1232410,2018-10-31 00:00:00,957,__import__.product_1232410,311018
__import__.stock_production_lot_311019_1232410,2019-10-31 00:00:00,257,__import__.product_1232410,311019
__import__.stock_production_lot_300419_1232415,2019-04-30 00:00:00,663,__import__.product_1232415,300419
__import__.stock_production_lot_310519_1232415,2019-05-31 00:00:00,562,__import__.product_1232415,310519
__import__.stock_production_lot_300419_1232512,2019-04-30 00:00:00,856,__import__.product_1232512,300419
__import__.stock_production_lot_310819_1233963,2019-08-31 00:00:00,510,__import__.product_1233963,310819
__import__.stock_production_lot_310119_1234005,2019-01-31 00:00:00,518,__import__.product_1234005,310119
__import__.stock_production_lot_311019_1234005,2019-10-31 00:00:00,608,__import__.product_1234005,311019
__import__.stock_production_lot_311218_1234014,2018-12-31 00:00:00,414,__import__.product_1234014,311218
__import__.stock_production_lot_310119_1234014,2019-01-31 00:00:00,424,__import__.product_1234014,310119
__import__.stock_production_lot_280219_1234014,2019-02-28 00:00:00,613,__import__.product_1234014,280219
__import__.stock_production_lot_310519_1234014,2019-05-31 00:00:00,424,__import__.product_1234014,310519
__import__.stock_production_lot_310319_1234053,2019-03-31 00:00:00,347,__import__.product_1234053,310319
__import__.stock_production_lot_311019_1234204,2019-10-31 00:00:00,272,__import__.product_1234204,311019
__import__.stock_production_lot_300919_1234210,2019-09-30 00:00:00,800,__import__.product_1234210,300919
__import__.stock_production_lot_280219_1234215,2019-02-28 00:00:00,886,__import__.product_1234215,280219
__import__.stock_production_lot_300419_1234215,2019-04-30 00:00:00,801,__import__.product_1234215,300419
__import__.stock_production_lot_310519_1234215,2019-05-31 00:00:00,707,__import__.product_1234215,310519
__import__.stock_production_lot_301118_1234415,2018-11-30 00:00:00,711,__import__.product_1234415,301118
__import__.stock_production_lot_280219_1234415,2019-02-28 00:00:00,730,__import__.product_1234415,280219
__import__.stock_production_lot_300419_1234415,2019-04-30 00:00:00,335,__import__.product_1234415,300419
__import__.stock_production_lot_310119_1234472,2019-01-31 00:00:00,948,__import__.product_1234472,310119
__import__.stock_production_lot_300419_1234472,2019-04-30 00:00:00,542,__import__.product_1234472,300419
__import__.stock_production_lot_310519_1234472,2019-05-31 00:00:00,148,__import__.product_1234472,310519
__import__.stock_production_lot_280219_1237104,2019-02-28 00:00:00,247,__import__.product_1237104,280219
__import__.stock_production_lot_280219_1237115,2019-02-28 00:00:00,941,__import__.product_1237115,280219
__import__.stock_production_lot_300419_1237115,2019-04-30 00:00:00,560,__import__.product_1237115,300419
__import__.stock_production_lot_280219_1237291,2019-02-28 00:00:00,571,__import__.product_1237291,280219
__import__.stock_production_lot_300419_1237291,2019-04-30 00:00:00,369,__import__.product_1237291,300419
__import__.stock_production_lot_300918_1237304,2018-09-30 00:00:00,669,__import__.product_1237304,300918
__import__.stock_production_lot_301118_1237315,2018-11-30 00:00:00,263,__import__.product_1237315,301118
__import__.stock_production_lot_280219_1237315,2019-02-28 00:00:00,475,__import__.product_1237315,280219
__import__.stock_production_lot_310818_1237504,2018-08-31 00:00:00,188,__import__.product_1237504,310818
__import__.stock_production_lot_300419_1237504,2019-04-30 00:00:00,116,__import__.product_1237504,300419
__import__.stock_production_lot_310719_1237504,2019-07-31 00:00:00,422,__import__.product_1237504,310719
__import__.stock_production_lot_300419_1237515,2019-04-30 00:00:00,924,__import__.product_1237515,300419
__import__.stock_production_lot_310519_1237515,2019-05-31 00:00:00,916,__import__.product_1237515,310519
__import__.stock_production_lot_280219_1238005,2019-02-28 00:00:00,576,__import__.product_1238005,280219
__import__.stock_production_lot_310819_1238005,2019-08-31 00:00:00,449,__import__.product_1238005,310819
__import__.stock_production_lot_300919_1238021,2019-09-30 00:00:00,139,__import__.product_1238021,300919
__import__.stock_production_lot_310319_1238041,2019-03-31 00:00:00,562,__import__.product_1238041,310319
__import__.stock_production_lot_310819_1238042,2019-08-31 00:00:00,877,__import__.product_1238042,310819
__import__.stock_production_lot_311018_1238049,2018-10-31 00:00:00,467,__import__.product_1238049,311018
__import__.stock_production_lot_310119_1238049,2019-01-31 00:00:00,977,__import__.product_1238049,310119
__import__.stock_production_lot_310319_1238049,2019-03-31 00:00:00,384,__import__.product_1238049,310319
__import__.stock_production_lot_311218_1238054,2018-12-31 00:00:00,248,__import__.product_1238054,311218
__import__.stock_production_lot_280219_1238054,2019-02-28 00:00:00,347,__import__.product_1238054,280219
__import__.stock_production_lot_310519_1238054,2019-05-31 00:00:00,972,__import__.product_1238054,310519
__import__.stock_production_lot_310119_1238060,2019-01-31 00:00:00,556,__import__.product_1238060,310119
__import__.stock_production_lot_310819_1238060,2019-08-31 00:00:00,854,__import__.product_1238060,310819
__import__.stock_production_lot_300919_1238064,2019-09-30 00:00:00,973,__import__.product_1238064,300919
__import__.stock_production_lot_301119_1238064,2019-11-30 00:00:00,994,__import__.product_1238064,301119
__import__.stock_production_lot_310319_1238072,2019-03-31 00:00:00,356,__import__.product_1238072,310319
__import__.stock_production_lot_311019_1238072,2019-10-31 00:00:00,618,__import__.product_1238072,311019
__import__.stock_production_lot_300419_1238076,2019-04-30 00:00:00,668,__import__.product_1238076,300419
__import__.stock_production_lot_310719_1238083,2019-07-31 00:00:00,364,__import__.product_1238083,310719
__import__.stock_production_lot_300419_1238090,2019-04-30 00:00:00,141,__import__.product_1238090,300419
__import__.stock_production_lot_310719_1238091,2019-07-31 00:00:00,307,__import__.product_1238091,310719
__import__.stock_production_lot_310819_1238091,2019-08-31 00:00:00,248,__import__.product_1238091,310819
__import__.stock_production_lot_300419_1238097,2019-04-30 00:00:00,324,__import__.product_1238097,300419
__import__.stock_production_lot_311019_1238103,2019-10-31 00:00:00,626,__import__.product_1238103,311019
__import__.stock_production_lot_310519_1239002,2019-05-31 00:00:00,263,__import__.product_1239002,310519
__import__.stock_production_lot_311019_1239002,2019-10-31 00:00:00,432,__import__.product_1239002,311019
__import__.stock_production_lot_311019_1239007,2019-10-31 00:00:00,206,__import__.product_1239007,311019
__import__.stock_production_lot_301119_1239007,2019-11-30 00:00:00,207,__import__.product_1239007,301119
__import__.stock_production_lot_300419_1239062,2019-04-30 00:00:00,736,__import__.product_1239062,300419
__import__.stock_production_lot_310819_1239062,2019-08-31 00:00:00,918,__import__.product_1239062,310819
__import__.stock_production_lot_311019_1239062,2019-10-31 00:00:00,718,__import__.product_1239062,311019
__import__.stock_production_lot_280219_1239073,2019-02-28 00:00:00,425,__import__.product_1239073,280219
__import__.stock_production_lot_300919_1239073,2019-09-30 00:00:00,306,__import__.product_1239073,300919
__import__.stock_production_lot_311019_1239073,2019-10-31 00:00:00,519,__import__.product_1239073,311019
__import__.stock_production_lot_300419_1239082,2019-04-30 00:00:00,436,__import__.product_1239082,300419
__import__.stock_production_lot_300619_1239082,2019-06-30 00:00:00,436,__import__.product_1239082,300619
__import__.stock_production_lot_310819_1239091,2019-08-31 00:00:00,800,__import__.product_1239091,310819
__import__.stock_production_lot_300919_1239091,2019-09-30 00:00:00,994,__import__.product_1239091,300919
__import__.stock_production_lot_311018_1239092,2018-10-31 00:00:00,856,__import__.product_1239092,311018
__import__.stock_production_lot_280219_1239092,2019-02-28 00:00:00,976,__import__.product_1239092,280219
__import__.stock_production_lot_300419_1239092,2019-04-30 00:00:00,774,__import__.product_1239092,300419
__import__.stock_production_lot_310819_1239099,2019-08-31 00:00:00,125,__import__.product_1239099,310819
__import__.stock_production_lot_301119_1239099,2019-11-30 00:00:00,733,__import__.product_1239099,301119
__import__.stock_production_lot_310319_1239103,2019-03-31 00:00:00,674,__import__.product_1239103,310319
__import__.stock_production_lot_310819_1239103,2019-08-31 00:00:00,843,__import__.product_1239103,310819
__import__.stock_production_lot_301119_1239103,2019-11-30 00:00:00,765,__import__.product_1239103,301119
__import__.stock_production_lot_310819_1239105,2019-08-31 00:00:00,359,__import__.product_1239105,310819
__import__.stock_production_lot_311019_1239105,2019-10-31 00:00:00,959,__import__.product_1239105,311019
__import__.stock_production_lot_310319_1239112,2019-03-31 00:00:00,766,__import__.product_1239112,310319
__import__.stock_production_lot_311019_1239112,2019-10-31 00:00:00,549,__import__.product_1239112,311019
__import__.stock_production_lot_300919_1239113,2019-09-30 00:00:00,803,__import__.product_1239113,300919
__import__.stock_production_lot_311019_1239114,2019-10-31 00:00:00,551,__import__.product_1239114,311019
__import__.stock_production_lot_311019_1239303,2019-10-31 00:00:00,984,__import__.product_1239303,311019
__import__.stock_production_lot_311019_1239322,2019-10-31 00:00:00,517,__import__.product_1239322,311019
__import__.stock_production_lot_300919_1239323,2019-09-30 00:00:00,371,__import__.product_1239323,300919
__import__.stock_production_lot_311019_1239323,2019-10-31 00:00:00,270,__import__.product_1239323,311019
__import__.stock_production_lot_280219_1239335,2019-02-28 00:00:00,247,__import__.product_1239335,280219
__import__.stock_production_lot_311019_1239343,2019-10-31 00:00:00,770,__import__.product_1239343,311019
__import__.stock_production_lot_280219_1239355,2019-02-28 00:00:00,840,__import__.product_1239355,280219
__import__.stock_production_lot_300619_1239361,2019-06-30 00:00:00,186,__import__.product_1239361,300619
__import__.stock_production_lot_310319_1239362,2019-03-31 00:00:00,834,__import__.product_1239362,310319
__import__.stock_production_lot_300419_1239362,2019-04-30 00:00:00,435,__import__.product_1239362,300419
__import__.stock_production_lot_280219_1239371,2019-02-28 00:00:00,408,__import__.product_1239371,280219
__import__.stock_production_lot_300419_1239371,2019-04-30 00:00:00,427,__import__.product_1239371,300419
__import__.stock_production_lot_300419_1239382,2019-04-30 00:00:00,921,__import__.product_1239382,300419
__import__.stock_production_lot_310319_1239392,2019-03-31 00:00:00,872,__import__.product_1239392,310319
__import__.stock_production_lot_280219_1239402,2019-02-28 00:00:00,216,__import__.product_1239402,280219
__import__.stock_production_lot_300919_1239422,2019-09-30 00:00:00,187,__import__.product_1239422,300919
__import__.stock_production_lot_310819_1239453,2019-08-31 00:00:00,466,__import__.product_1239453,310819
__import__.stock_production_lot_310519_1239482,2019-05-31 00:00:00,589,__import__.product_1239482,310519
__import__.stock_production_lot_310119_1239482,2019-01-31 00:00:00,282,__import__.product_1239482,310119
__import__.stock_production_lot_311019_1239482,2019-10-31 00:00:00,579,__import__.product_1239482,311019
__import__.stock_production_lot_300919_1239581,2019-09-30 00:00:00,168,__import__.product_1239581,300919
__import__.stock_production_lot_C680952E_1250026,2020-01-31 00:00:00,323,__import__.product_1250026,C680952E
__import__.stock_production_lot_310119_1250804,2019-01-31 00:00:00,102,__import__.product_1250804,310119
__import__.stock_production_lot_310819_1250804,2019-08-31 00:00:00,882,__import__.product_1250804,310819
__import__.stock_production_lot_311019_1250804,2019-10-31 00:00:00,682,__import__.product_1250804,311019
__import__.stock_production_lot_310819_1250816,2019-08-31 00:00:00,846,__import__.product_1250816,310819
__import__.stock_production_lot_311019_1250816,2019-10-31 00:00:00,246,__import__.product_1250816,311019
__import__.stock_production_lot_300919_1250817,2019-09-30 00:00:00,550,__import__.product_1250817,300919
__import__.stock_production_lot_301119_1250832,2019-11-30 00:00:00,122,__import__.product_1250832,301119
__import__.stock_production_lot_310719_1250834,2019-07-31 00:00:00,261,__import__.product_1250834,310719
__import__.stock_production_lot_301119_1250834,2019-11-30 00:00:00,152,__import__.product_1250834,301119
__import__.stock_production_lot_311218_1250864,2018-12-31 00:00:00,224,__import__.product_1250864,311218
__import__.stock_production_lot_300419_1250870,2019-04-30 00:00:00,816,__import__.product_1250870,300419
__import__.stock_production_lot_300619_1250870,2019-06-30 00:00:00,237,__import__.product_1250870,300619
__import__.stock_production_lot_310719_1250882,2019-07-31 00:00:00,690,__import__.product_1250882,310719
__import__.stock_production_lot_310718_1250882,2018-07-31 00:00:00,190,__import__.product_1250882,310718
__import__.stock_production_lot_301119_1250882,2019-11-30 00:00:00,746,__import__.product_1250882,301119
__import__.stock_production_lot_311219_1250882,2019-12-31 00:00:00,666,__import__.product_1250882,311219
__import__.stock_production_lot_310818_1250884,2018-08-31 00:00:00,754,__import__.product_1250884,310818
__import__.stock_production_lot_311019_1250884,2019-10-31 00:00:00,154,__import__.product_1250884,311019
__import__.stock_production_lot_301119_1250890,2019-11-30 00:00:00,782,__import__.product_1250890,301119
__import__.stock_production_lot_280219_1250902,2019-02-28 00:00:00,858,__import__.product_1250902,280219
__import__.stock_production_lot_310719_1250902,2019-07-31 00:00:00,583,__import__.product_1250902,310719
__import__.stock_production_lot_300919_1250902,2019-09-30 00:00:00,839,__import__.product_1250902,300919
__import__.stock_production_lot_300618_1250903,2018-06-30 00:00:00,861,__import__.product_1250903,300618
__import__.stock_production_lot_300919_1250922,2019-09-30 00:00:00,825,__import__.product_1250922,300919
__import__.stock_production_lot_301119_1250922,2019-11-30 00:00:00,232,__import__.product_1250922,301119
__import__.stock_production_lot_310119_1250923,2019-01-31 00:00:00,825,__import__.product_1250923,310119
__import__.stock_production_lot_300419_1250923,2019-04-30 00:00:00,912,__import__.product_1250923,300419
__import__.stock_production_lot_301119_1250923,2019-11-30 00:00:00,292,__import__.product_1250923,301119
__import__.stock_production_lot_311219_1250923,2019-12-31 00:00:00,391,__import__.product_1250923,311219
__import__.stock_production_lot_301119_1250924,2019-11-30 00:00:00,548,__import__.product_1250924,301119
__import__.stock_production_lot_301119_1251010,2019-11-30 00:00:00,154,__import__.product_1251010,301119
__import__.stock_production_lot_KP0CKG5_1255058,2022-06-30 00:00:00,953,__import__.product_1255058,KP0CKG5
__import__.stock_production_lot_KP0CFNK_1255058,2022-02-28 00:00:00,621,__import__.product_1255058,KP0CFNK
__import__.stock_production_lot_KP0CPT5_1255066,2022-11-30 00:00:00,211,__import__.product_1255066,KP0CPT5
__import__.stock_production_lot_7378_1257369,2019-10-31 00:00:00,845,__import__.product_1257369,7378
__import__.stock_production_lot_301119_1258010,2019-11-30 00:00:00,229,__import__.product_1258010,301119
__import__.stock_production_lot_311019_1259806,2019-10-31 00:00:00,645,__import__.product_1259806,311019
__import__.stock_production_lot_301119_1259806,2019-11-30 00:00:00,346,__import__.product_1259806,301119
__import__.stock_production_lot_280220_1259806,2020-02-28 00:00:00,665,__import__.product_1259806,280220
__import__.stock_production_lot_310520_1259806,2020-05-31 00:00:00,776,__import__.product_1259806,310520
__import__.stock_production_lot_A835A01_1270123,2019-12-31 00:00:00,626,__import__.product_1270123,A835A01
__import__.stock_production_lot_1652747_1271741,2019-11-30 00:00:00,990,__import__.product_1271741,1652747
__import__.stock_production_lot_1806653_1271741,2020-09-30 00:00:00,432,__import__.product_1271741,1806653
__import__.stock_production_lot_AH01NJ0H_1272574,2019-05-31 00:00:00,854,__import__.product_1272574,AH01NJ0H
__import__.stock_production_lot_AH01VV2H_1272574,2019-10-31 00:00:00,471,__import__.product_1272574,AH01VV2H
__import__.stock_production_lot_26976A10_1273176,2019-03-31 00:00:00,676,__import__.product_1273176,26976A10
__import__.stock_production_lot_27125A10_1273176,2019-04-30 00:00:00,147,__import__.product_1273176,27125A10
__import__.stock_production_lot_17022327_1274059,2022-02-28 00:00:00,442,__import__.product_1274059,17022327
__import__.stock_production_lot_6C3500B_1277136,2018-10-10 00:00:00,669,__import__.product_1277136,6C3500B
__import__.stock_production_lot_7C0746C_1277136,2019-03-06 00:00:00,980,__import__.product_1277136,7C0746C
__import__.stock_production_lot_1238A1_1280320,2021-02-28 00:00:00,436,__import__.product_1280320,1238A1
__import__.stock_production_lot_1152A3_1280320,2020-06-30 00:00:00,407,__import__.product_1280320,1152A3
__import__.stock_production_lot_J222004_1283209,2019-11-30 00:00:00,558,__import__.product_1283209,J222004
__import__.stock_production_lot_J343103_1283217,2022-07-31 00:00:00,930,__import__.product_1283217,J343103
__import__.stock_production_lot_899638001_1290204,2023-06-30 00:00:00,905,__import__.product_1290204,899638001
__import__.stock_production_lot_1993_1294461,2022-11-30 00:00:00,944,__import__.product_1294461,1993
__import__.stock_production_lot_170804_1300015,2022-07-31 00:00:00,581,__import__.product_1300015,170804
__import__.stock_production_lot_1794226_1300185,2020-08-31 00:00:00,184,__import__.product_1300185,1794226
__import__.stock_production_lot_219026_1300227,2019-05-12 00:00:00,189,__import__.product_1300227,219026
__import__.stock_production_lot_215012_1300235,2018-11-12 00:00:00,654,__import__.product_1300235,215012
__import__.stock_production_lot_239443_1300318,2019-06-09 00:00:00,893,__import__.product_1300318,239443
__import__.stock_production_lot_411A1_1300573,2019-01-31 00:00:00,202,__import__.product_1300573,411A1
__import__.stock_production_lot_170804_1301524,2022-07-31 00:00:00,147,__import__.product_1301524,170804
__import__.stock_production_lot_170909_1301524,2022-08-31 00:00:00,995,__import__.product_1301524,170909
__import__.stock_production_lot_J150403_1302231,2021-04-30 00:00:00,359,__import__.product_1302231,J150403
__import__.stock_production_lot_J310603_1302231,2021-08-31 00:00:00,890,__import__.product_1302231,J310603
__import__.stock_production_lot_G61846_1308320,2019-09-26 00:00:00,786,__import__.product_1308320,G61846
__import__.stock_production_lot_HD06116_1317825,2019-11-30 00:00:00,339,__import__.product_1317825,HD06116
__import__.stock_production_lot_AG04616_1317825,2019-09-30 00:00:00,939,__import__.product_1317825,AG04616
__import__.stock_production_lot_JD01117_1317825,2020-03-31 00:00:00,284,__import__.product_1317825,JD01117
__import__.stock_production_lot_17I145_1321355,2020-09-30 00:00:00,384,__import__.product_1321355,17I145
__import__.stock_production_lot_17L145_1321355,2020-09-30 00:00:00,854,__import__.product_1321355,17L145
__import__.stock_production_lot_76990104_1322031,2019-03-31 00:00:00,363,__import__.product_1322031,76990104
__import__.stock_production_lot_7C0829AJ_1329614,2020-03-09 00:00:00,187,__import__.product_1329614,7C0829AJ
__import__.stock_production_lot_7C2963V_1329622,2020-10-17 00:00:00,220,__import__.product_1329622,7C2963V
__import__.stock_production_lot_758717_1331222,2020-07-31 00:00:00,347,__import__.product_1331222,758717
__import__.stock_production_lot_760608_1331313,2020-09-30 00:00:00,147,__import__.product_1331313,760608
__import__.stock_production_lot_S20214AW_1336924,2021-01-31 00:00:00,284,__import__.product_1336924,S20214AW
__import__.stock_production_lot_8608_1351469,2019-11-30 00:00:00,866,__import__.product_1351469,8608
__import__.stock_production_lot_170912_1351524,2022-08-31 00:00:00,721,__import__.product_1351524,170912
__import__.stock_production_lot_170210_1351530,2022-01-31 00:00:00,804,__import__.product_1351530,170210
__import__.stock_production_lot_170909_1351530,2022-08-31 00:00:00,796,__import__.product_1351530,170909
__import__.stock_production_lot_228103_1354307,2019-05-31 00:00:00,372,__import__.product_1354307,228103
__import__.stock_production_lot_289213_1354307,2020-03-21 00:00:00,565,__import__.product_1354307,289213
__import__.stock_production_lot_267424_1354307,2019-11-10 00:00:00,483,__import__.product_1354307,267424
__import__.stock_production_lot_288208_1354349,2020-03-14 00:00:00,945,__import__.product_1354349,288208
__import__.stock_production_lot_C627319A_1355890,2019-06-30 00:00:00,653,__import__.product_1355890,C627319A
__import__.stock_production_lot_C712662C_1355890,2020-01-31 00:00:00,113,__import__.product_1355890,C712662C
__import__.stock_production_lot_223482_1356229,2019-09-28 00:00:00,429,__import__.product_1356229,223482
__import__.stock_production_lot_KP0CR7W_1357201,2022-11-30 00:00:00,816,__import__.product_1357201,KP0CR7W
__import__.stock_production_lot_KP0C4GR_1357219,2022-02-28 00:00:00,375,__import__.product_1357219,KP0C4GR
__import__.stock_production_lot_KP0CR39_1357219,2022-09-30 00:00:00,445,__import__.product_1357219,KP0CR39
__import__.stock_production_lot_KP0BPXB_1357227,2021-10-31 00:00:00,512,__import__.product_1357227,KP0BPXB
__import__.stock_production_lot_KPO9NRK_1357227,2019-04-30 00:00:00,530,__import__.product_1357227,KPO9NRK
__import__.stock_production_lot_KP0CGX9_1357227,2022-06-30 00:00:00,802,__import__.product_1357227,KP0CGX9
__import__.stock_production_lot_KP0CR82_1357235,2022-09-30 00:00:00,363,__import__.product_1357235,KP0CR82
__import__.stock_production_lot_KP0CT33_1357235,2022-11-30 00:00:00,539,__import__.product_1357235,KP0CT33
__import__.stock_production_lot_KPOCHX9_1357243,2022-06-30 00:00:00,314,__import__.product_1357243,KPOCHX9
__import__.stock_production_lot_KP0D36G_1357276,2023-01-31 00:00:00,109,__import__.product_1357276,KP0D36G
__import__.stock_production_lot_KP0CGTK_1357292,2022-04-30 00:00:00,994,__import__.product_1357292,KP0CGTK
__import__.stock_production_lot_71901102_1357888,2019-10-31 00:00:00,776,__import__.product_1357888,71901102
__import__.stock_production_lot_76933300_1357896,2019-03-31 00:00:00,546,__import__.product_1357896,76933300
__import__.stock_production_lot_81917801_1357896,2020-03-31 00:00:00,388,__import__.product_1357896,81917801
__import__.stock_production_lot_6H1L_1360528,2019-08-31 00:00:00,219,__import__.product_1360528,6H1L
__import__.stock_production_lot_6MJV_1360528,2019-12-31 00:00:00,920,__import__.product_1360528,6MJV
__import__.stock_production_lot_6VG7_1360528,2020-05-31 00:00:00,860,__import__.product_1360528,6VG7
__import__.stock_production_lot_093465_1361179,2020-05-31 00:00:00,401,__import__.product_1361179,093465
__import__.stock_production_lot_300919_1362100,2019-09-30 00:00:00,100,__import__.product_1362100,300919
__import__.stock_production_lot_26971B11_1367754,2020-07-31 00:00:00,897,__import__.product_1367754,26971B11
__import__.stock_production_lot_8567_1371814,2019-10-31 00:00:00,259,__import__.product_1371814,8567
__import__.stock_production_lot_17071_1371939,2020-07-31 00:00:00,176,__import__.product_1371939,17071
__import__.stock_production_lot_17121_1371939,2020-12-31 00:00:00,460,__import__.product_1371939,17121
__import__.stock_production_lot_K2081616_1379197,2020-10-31 00:00:00,923,__import__.product_1379197,K2081616
__import__.stock_production_lot_76951502_1384023,2018-11-30 00:00:00,786,__import__.product_1384023,76951502
__import__.stock_production_lot_KP0C5K7_1384387,2022-03-31 00:00:00,979,__import__.product_1384387,KP0C5K7
__import__.stock_production_lot_8F06611_1385236,2020-02-28 00:00:00,190,__import__.product_1385236,8F06611
__import__.stock_production_lot_700106286_1385954,2022-06-30 00:00:00,603,__import__.product_1385954,700106286
__import__.stock_production_lot_17L072_1388651,2020-06-30 00:00:00,840,__import__.product_1388651,17L072
__import__.stock_production_lot_18E076_1388651,2020-11-30 00:00:00,690,__import__.product_1388651,18E076
__import__.stock_production_lot_KP0CDUG_1388966,2020-08-31 00:00:00,237,__import__.product_1388966,KP0CDUG
__import__.stock_production_lot_M003_1389741,2021-02-28 00:00:00,403,__import__.product_1389741,M003
__import__.stock_production_lot_M008_1389741,2021-06-30 00:00:00,944,__import__.product_1389741,M008
__import__.stock_production_lot_2161721269_1391614,2020-08-31 00:00:00,624,__import__.product_1391614,2161721269
__import__.stock_production_lot_3611723369_1391614,2021-01-31 00:00:00,414,__import__.product_1391614,3611723369
__import__.stock_production_lot_P21816BX_1397140,2019-10-31 00:00:00,467,__import__.product_1397140,P21816BX
__import__.stock_production_lot_R21413BX_1397140,2020-08-31 00:00:00,807,__import__.product_1397140,R21413BX
__import__.stock_production_lot_S20230AL_1397140,2021-01-31 00:00:00,463,__import__.product_1397140,S20230AL
__import__.stock_production_lot_R21314AL_1397223,2020-07-31 00:00:00,329,__import__.product_1397223,R21314AL
__import__.stock_production_lot_P21801AL_1397223,2019-11-30 00:00:00,239,__import__.product_1397223,P21801AL
__import__.stock_production_lot_P20620AR_1397231,2019-04-30 00:00:00,677,__import__.product_1397231,P20620AR
__import__.stock_production_lot_P21604AR_1397231,2019-11-30 00:00:00,605,__import__.product_1397231,P21604AR
__import__.stock_production_lot_R21402AR_1397231,2020-08-31 00:00:00,995,__import__.product_1397231,R21402AR
__import__.stock_production_lot_R21902AR_1397231,2020-11-30 00:00:00,255,__import__.product_1397231,R21902AR
__import__.stock_production_lot_C736353A_1398973,2021-02-28 00:00:00,120,__import__.product_1398973,C736353A
__import__.stock_production_lot_BD13117_1399476,2022-04-30 00:00:00,355,__import__.product_1399476,BD13117
__import__.stock_production_lot_16L14M11_1399518,2019-12-31 00:00:00,242,__import__.product_1399518,16L14M11
__import__.stock_production_lot_7C3411B_1400514,2019-12-05 00:00:00,830,__import__.product_1400514,7C3411B
__import__.stock_production_lot_7C1324C_1400522,2019-04-25 00:00:00,735,__import__.product_1400522,7C1324C
__import__.stock_production_lot_18041_1400903,2021-04-30 00:00:00,672,__import__.product_1400903,18041
__import__.stock_production_lot_A115C01_1401389,2019-10-31 00:00:00,475,__import__.product_1401389,A115C01
__import__.stock_production_lot_170909_1401536,2022-08-31 00:00:00,576,__import__.product_1401536,170909
__import__.stock_production_lot_19821801_1401694,2020-01-31 00:00:00,160,__import__.product_1401694,19821801
__import__.stock_production_lot_241218_1403294,2019-07-04 00:00:00,331,__import__.product_1403294,241218
__import__.stock_production_lot_77659_1405476,2021-10-31 00:00:00,413,__import__.product_1405476,77659
__import__.stock_production_lot_705312_1405554,2020-03-31 00:00:00,278,__import__.product_1405554,705312
__import__.stock_production_lot_29817211_1405554,2020-09-30 00:00:00,856,__import__.product_1405554,29817211
__import__.stock_production_lot_AL709999H_1406412,2020-12-31 00:00:00,495,__import__.product_1406412,AL709999H
__import__.stock_production_lot_AL774640D_1406420,2021-05-31 00:00:00,845,__import__.product_1406420,AL774640D
