customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,VILVOORDE,02/5141515,CONNECTIONS ONLINE,1800,,base.be,scenario.supplier_63523,070/233313     ,Luchtavenlaan 10,True,63523,,
False,WOLUWE-SAINT-PIERRE,027725380,CABINET VETERINAIRE DU BARON,1150,,base.be,scenario.supplier_63524,02/772.53.80   ,Avenue Baron Albert d'Huart 65,True,63524,,
False,BRUXELLES,02/5150926,COOAB - CRFRT,1000,,base.be,scenario.supplier_63525,02/5150822     ,Rue des Sols 8,True,63525,,
False,LOUVAIN LA NEUVE,,COMPAGNIE DU LAC,1348,,base.be,scenario.supplier_63526,,Boulevard Baudouin 1er 23,True,63526,,
False,EREZEE,086/477711,COLLIGNON,6997,,base.be,scenario.supplier_63527,086/477700     ,Briscol 4,True,63527,,
False,LIEGE,042521402,CO-JOINT,4000,,base.be,scenario.supplier_63528,042521741      ,Rue Côte d'Or 279,True,63528,,
False,PILASTRO,00395211556658,CA-MI SRL,43010,,base.it,scenario.supplier_63529,0039/521637133 ,Via Ugo la Malfa 13,True,63529,enrica@ca-mi.it,
False,LIEGE,042529506,COPY LIEGE,4000,,base.be,scenario.supplier_63530,04/2529035     ,Place G. Leman 5,True,63530,,
False,THEUX,,CONSULT-THERM,4910,,base.be,scenario.supplier_63535,087/266884     ,rue Nicolas Midrez 102,True,63535,,
False,CHARLEROI ( LODELINSART),,CORNIX,6042,,base.be,scenario.supplier_63536,071/206900     ,"Chaussée de Bruxelles, 328",True,63536,,
False,LA VOULTE SUR RHONE,0033475624233,COOL,07800,,base.fr,scenario.supplier_63537,0033475853275  ,Avenue Marie Curie 478,True,63537,,
False,SURREY,01816684196,COX SURGICAL,CR5 2XA,,base.uk,scenario.supplier_63540,0181/668 2131  ,Edward Road Coulsdon,True,63540,,
False,SCHOTEN,036200361,BIBLO EDITIONS,2900,,base.be,scenario.supplier_63545,03/6200240     ,Wijnegembaan 2 bus 40,True,63545,,
False,MELLE,,CANTAERT AXEL,9090,,base.be,scenario.supplier_63550,09/2822444     ,Zwaantjesstraat 42A,True,63550,,
False,LIEGE,,LOUVREX'AVOCATS,4000,,base.be,scenario.supplier_63551,04/2200303     ,Rue Louvrex 55-57,True,63551,,
False,BRUXELLES,02/5202891,CANTILLON,1070,,base.be,scenario.supplier_63552,02/5214928     ,rue Gheude 56,True,63552,,
False,LANTIN,,CONCEPTO-TECH,4450,0472/820647    ,base.be,scenario.supplier_63553,,Rue du Fays 61,True,63553,jeanmarc.boursoit@concepto-tech.be,
False,GRACE-HOLLOGNE,04/2641110,COUTREZ ETS,4460,,base.be,scenario.supplier_63555,04/2645745     ,rue Louis Blériot 1,True,63555,,
False,MARKE (Kortrijk),056374749 *,COVARMED BVBA,8510,,base.be,scenario.supplier_63556,056/374745     ,DOENAERTSTRAAT 11,True,63556,,
False,HABAY-LA-VIEILLE,,COSTA GRAZIA,6723,0497/341336    ,base.be,scenario.supplier_63559,,Rue de Rimbiery 69,True,63559,,
False,HOUDENG GOEGNIES,064236641,COPHANA,7110,,base.be,scenario.supplier_63560,064/236640     ,CHEMIN DE LA RECONVERSION 17,True,63560,,
False,AYWAILLE,,CORDONNERIE DU CENTRE,4920,,base.be,scenario.supplier_63561,"04/384,76,49   ",Avenue François Cornesse 2A,True,63561,,
False,LIEGE,04/3401910,COPILOT,4020,,base.be,scenario.supplier_63562,04/3401919     ,Quai Godefroid Kurth 30,True,63562,,
False,LES ISNES,081/407070,CORILUS WALLONIE,5032,,base.be,scenario.supplier_63565,081/407000     ,Rue Camille Hubert 23,True,63565,,
False,VAUX BORSET,019332524,BIAGRAL,4530,,base.be,scenario.supplier_63566,019/566433     ,Rue Lambert Dalava 1,True,63566,,
False,MIRIBEL Cedex,,COVELY,01706,,base.fr,scenario.supplier_63570,0033/478988600 ,ZAC de Folliouses - Les Echets,True,63570,,
False,ANTWERPEN-HOBOKEN,034400269,COVERA PACKAGING,2660,,base.be,scenario.supplier_63575,03/4408000     ,Smallandlaan 37,True,63575,info@covera.be,
False,SAINT NICOLAS,04/2311827,CRESPIN MAURICE ETS,4420,,base.be,scenario.supplier_63580,04/2338782     ,Quai du Halage 41 à 50,True,63580,,
False,SCHOTEN,03/6201919,CROSSTAINER,2900,,base.be,scenario.supplier_63585,03/6201910     ,Wijtschotbaan 9-B2,True,63585,,
False,NANTES,0033240594746,CREPIN,44000,,base.fr,scenario.supplier_63590,0033/240763915 ,,True,63590,,
False,VILLERS LE BOUILLET,085/843572,CSID,4544,,base.be,scenario.supplier_63591,085/842942     ,"rue de Huy, 78 70",True,63591,,
False,BRUXELLES,02/2463472,CSC-NATIONALE,1030,,base.be,scenario.supplier_63592,02/2463462     ,"chassée de Haecht, 579",True,63592,,
False,BOUGE,081214091,C.V.A,5004,,base.be,scenario.supplier_63593,081213591      ,Chaussée de Louvain 485,True,63593,,
False,WILLEBROEK,03/8300152,CTP,2830,,base.be,scenario.supplier_63594,03/8207830     ,Tisseltsesteenweg 49,True,63594,,
False,RUISBROEK,02 331 27 64,CULLIGAN,1601,,base.be,scenario.supplier_63595,02 331 27 62   ,"Av. Pauk Gilson, 45-49",True,63595,,
False,GHISLENGHIEN,068268308,C&I ENGINEERING,7822,,base.be,scenario.supplier_63596,068/268300     ,Rue des Gaulois 4,True,63596,geert.deroek@ci-engineering.be,
False,RILLIEUX-LA-PAPE,0033472837576,CFI MAINTENANCE INFORMATIQUE,69140,,base.fr,scenario.supplier_63598,0033/472837575 ,Avenue de l'Europe 2507,True,63598,,
False,HEMIKSEM,038879020,CALDIC,2620,,base.be,scenario.supplier_63600,03/8704811     ,Terlochtweg 1,True,63600,,
False,LIEGE,042220919,DAOUST INTERIM,4000,,base.be,scenario.supplier_63650,04/2230191     ,"bld de la Sauvenière, 138",True,63650,,
False,BRUXELLES,025269180,DADE BEHRING,1070,,base.be,scenario.supplier_63652,02/5269182     ,Rue Verheydestraat 39,True,63652,,
False,LINCENT,02/7700117,DBMNET,4287,,base.be,scenario.supplier_63655,019/510822     ,rue de la Bruyère 17,True,63655,,
False,LIEGE,042273351,DAMANET BUREAU,4000,,base.be,scenario.supplier_63660,04/2273334     ,Quai St Léonard 19,True,63660,,
False,VILLERS-LE-BOUILLET,,DAMALOU,4530,,base.be,scenario.supplier_63661,085/253405     ,rue de Waremme 6,True,63661,,
False,XHENDREMAEL,,DASNOY,4432,,base.be,scenario.supplier_63663,04/2574281     ,Rue de Fechereux 8,True,63663,,
False,VIELSALM,,DARDENNE-MONIN CLINIQUE VET.,6690,,base.be,scenario.supplier_63664,080/217555     ,Rue du Parc 8,True,63664,,
False,BRUXELLES,,DASSY-GENICOT,1140,,base.be,scenario.supplier_63665,02/2412958     ,Chaussée de Haecht 1200,True,63665,,
False,LIEGE,042541209,D.D.P.M.,4000,,base.be,scenario.supplier_63700,04/253 56 75   ,rue Paradis 54,True,63700,,
False,LIEGE,042278373,DEJEOND-DELARGE,4000,,base.be,scenario.supplier_63750,04/2276610     ,Rue St Léonard 460,True,63750,,
False,LA GRANDE MOTTE,,C-SONIC,34280,,base.fr,scenario.supplier_63753,0033/613338469 ,"Rue des Artisans 172, ZA n° 1",True,63753,,
False,COURTRAI,056/204290,DELAWARE CONSULTING,8500,,base.be,scenario.supplier_63754,056/274444     ,Kapel ter Bede 86,True,63754,,
False,HANNUT,019/630310,DELBRASSINNE MOTORS,4280,,base.be,scenario.supplier_63755,019/512440     ,Route de Landen 166,True,63755,,
False,DIEGEN,,DELOITTE FIDUCIAIRE SCRL,1831,,base.be,scenario.supplier_63757,02/600 60 00   ,"Berkenlaan, 8b",True,63757,,
False,TOURNAI,069/235838,DELORY,7500,,base.be,scenario.supplier_63760,069/233171     ,Avenue de Maire 25-31,True,63760,,
False,VILLERS-LE-BOUILLET,,LOUIS DELHAIZE,4530,,base.be,scenario.supplier_63765,085/217358     ,rue de Waremme 4,True,63765,,
False,SAINTE-ODE,061689130,LONGUEVILLE PIERRE,6680,0475/410011    ,base.be,scenario.supplier_63768,,Rue des Longs Prés 69,True,63768,,
False,CORROY LE CHATEAU,,LORA FIT,5032,,base.be,scenario.supplier_63769,081/736151     ,Chaussée de Charleroi 385 E,True,63769,,
False,GEMBLOUX,081615728,DELVAUX,5030,,base.be,scenario.supplier_63770,081/61 03 46   ,"Chaussée de Wavre, 63",True,63770,,
False,BIENNE,0041323425669*,DELVO S.A,2502,,base.ch,scenario.supplier_63771,0041/323425776 ,Route de Boujean 19B,True,63771,delvo.bienne@bluewin.ch,
False,BARCHON,043876283,MENUISERIE DEMARCHE,4671,,base.be,scenario.supplier_63773,04/387 44 63   ,"Rue Canada, 23",True,63773,,
False,SAIVE,04/3706615,DEMARS YANNICK,4671,,base.be,scenario.supplier_63775,04/3706630     ,rue Cortil Moray 4,True,63775,,
False,ALLEUR,04/2397379,DEMONCEAU,4432,,base.be,scenario.supplier_63777,04/2397373     ,rue du Vicinal 7,True,63777,,
False,FOOZ,,DENOVA,4340,,base.be,scenario.supplier_63780,,rue des Combattants 21,True,63780,,
False,HERZELE,,DE RAEVE LUC,9550,,base.be,scenario.supplier_63781,053622034      ,Peperstraat 39,True,63781,,
False,LOBBES,,DES DENNIERS,6540,,base.be,scenario.supplier_63782,,,True,63782,,
False,BRUXELLES,02/6449992,DEPANNAGE EUROPE,1190,,base.be,scenario.supplier_63783,02/3771323     ,rue de la Soierie 56,True,63783,,
False,BONCELLES,,DENIS CHRISTIANE,4100,,base.be,scenario.supplier_63784,04/2667112     ,rue des Libellules 37,True,63784,,
False,HUY,085/251556,DESIGN DIFFUSION,4500,,base.be,scenario.supplier_63785,085/251919     ,rue Neuve 32,True,63785,,
False,HACCOURT,04/3797876,DESIGN METAL,4684,,base.be,scenario.supplier_63786,04/3740740     ,rue de la Cale Sèche 39,True,63786,,
False,BRUXELLES,02/5212791,DESMEDT,1070,,base.be,scenario.supplier_63790,02/5219494     ,Liverpoolstraat 66A,True,63790,,
False,LIEGE,042251875,DEHON-CITROEN,4000,,base.be,scenario.supplier_63800,04/2249499     ,Avenue Olympe Gilbart 1A,True,63800,,
False,NEUFCHÂTEAU-DALHEM,0478/517816,DEHON GUY,4608,,base.be,scenario.supplier_63805,04/3766522     ,rue du VICINAL 10,True,63805,,
False,SERAING,,DEWAR N.,4100,,base.be,scenario.supplier_63840,04/3372033     ,rue de la Baume 297,True,63840,,
False,LAUWE,056430211,DE WITTE LIETAER,8930,,base.be,scenario.supplier_63850,056/430211     ,Koningin Astridlaan 48,True,63850,,
False,BRUXELLES,02/2222623,BELFIUS LEASE SERVICES,1210,,base.be,scenario.supplier_63860,02/2223709     ,Place Rogier 11,True,63860,,
False,LIEGE,,SOC.BELGE FRANCOPH.DE BUIATRIE,4000,,base.be,scenario.supplier_63865,,Boulevard de Colonster 20 B42,True,63865,,
False,DIEGEM,,DHL INTERNATIONAL,1831,,base.be,scenario.supplier_63870,02/7155454     ,Postbus traat 210,True,63870,,
False,DIEGEM,089/810605,DHL FREIGHT,1831,,base.be,scenario.supplier_63875,089/810611     ,De Kleetlaan 1,True,63875,,
False,BRUXELLES,,CERCLE VET. DE BRUXELLES-CVB,1070,,base.be,scenario.supplier_63895,,"Av. Verbeeck, 25",True,63895,,
False,LA LOUVIERE,,CVC (CERCLE VET. DU CENTRE),7100,,base.be,scenario.supplier_63896,,Place de la Cour d'Haine 9,True,63896,,
False,ORMEIGNIES,068/842117,CERCLE VET.REGION D'ATH,7802,,base.be,scenario.supplier_63897,068/842044     ,rue de Bétissart 45,True,63897,,
False,MECHELEN,015294455,AHP PHARMA,2800,,base.be,scenario.supplier_63900,015/294459     ,Generaal de Wittelaan 17,True,63900,,
False,MONS,065/385200,S.W.D.E.,7000,,base.be,scenario.supplier_63905,065/385211     ,Digue de Cuesmes 29,True,63905,,
False,SPENCER,0015088857659,SWISS,MA 01562,,base.us,scenario.supplier_63908,001/508 8856534,One Water street,True,63908,,
False,BRUXELLES,015509660,SANOFI SYNTHELABO S.A.,1130,,base.be,scenario.supplier_63910,015/509680     ,Avenue de la Métrologie 5,True,63910,,
False,ANTWERPEN,04/2507886,SYNERGIE,2018,,base.be,scenario.supplier_63915,04/2507885     ,Desquinlei 88-90,True,63915,,
False,CYSOING,0033970612466,SYBIOMED SARL,59830,,base.fr,scenario.supplier_63919,0033/320820950 ,Rue Jacquart 85,True,63919,t.ibaz@sybiomed.com,
False,BILZEN,089417148,DIALEX BIOMEDICA,3740,,base.be,scenario.supplier_63935,089/417140     ,Caetsbeekstraat 1,True,63935,info@dialexbiomedica.be,
False,OUGREE,,DICKENSCHEID PASCALE,4102,,base.be,scenario.supplier_63940,04/3384900     ,Boulevard des Arts 78,True,63940,,
False,HANNUT,019567555,VET.DIEU & CO,4280,,base.be,scenario.supplier_63945,019/566401     ,Rue de Huy 100,True,63945,pierre@centreveterinairehannut.eu,
False,BEYNE-HEUSAY,04/3584181,DIGER TRANSPORTS,4610,0479/669205    ,base.be,scenario.supplier_63946,,rue de la Station 83,True,63946,,
False,,,DIERENARTS NW BRABANT,,,base.be,scenario.supplier_63947,,,True,63947,,
False,ETAINHUS,0033235449388,DIDACTIC,76430,,base.fr,scenario.supplier_63948,0033/235449393 ,Route des Bleuets 1800,True,63948,commande.didactic@didactic.fr,
False,CINEY,083211721,DIMAVET,5590,,base.be,scenario.supplier_63950,083/215757     ,Zoning Biron 5,True,63950,,
False,LONTZEN,09/2453888,DIMEX TECHNICS,4710,,base.be,scenario.supplier_63953,09/2454888     ,rue de l'Eglise 42,True,63953,,
False,PALISEUL,,DION,6850,,base.be,scenario.supplier_63955,061/533248     ,Route d'Offagne 17,True,63955,,
False,WEMMEL,051/570625,DIRK DE TURCK,1780,0475/436772    ,base.be,scenario.supplier_63958,,Limburg Stirumlaan 293,True,63958,,
False,ANTWERPEN,032160686,DISTRIBAL,2000,,base.be,scenario.supplier_63960,03/2384315     ,Adm. de Boisotstraat 19-21,True,63960,,
False,DEERLIJK,056753169,DISTRIFARM BVBA,8540,,base.be,scenario.supplier_63961,056/753170     ,Waregemstraat 456,True,63961,,
False,HAN-SUR-LESSE,,DISTRILUB,5580,,base.be,scenario.supplier_63962,084/221735     ,rue Rochamps 69,True,63962,,
False,CUERS,0033494204783,DISTRIMED,83390,,base.fr,scenario.supplier_63963,0033/494233020 ,Rue des Découvertes 15,True,63963,info@distrimed.com,
False,SOMBREFFE,071/889453,DISTRITANK,5140,,base.be,scenario.supplier_63964,071/888146     ,rue de la Spinette 5,True,63964,,
False,JEMEPPE-SUR-SAMBRE,071786795,DISTRIVET,5190,,base.be,scenario.supplier_63965,071/786795     ,Route d'Eghezée 64,True,63965,,
False,GENAPPE_LOUPOIGNE,067772365,DISTRI-AQUA,1471,,base.be,scenario.supplier_63970,067/790777     ,15 RUE DE LA GOYETTE,True,63970,,
False,MERY,043880189,GROUPE VAL D'HONY-VERDIFARM,4130,,base.be,scenario.supplier_63975,04/3880188     ,Allée des Artisans 12,True,63975,,
False,HEVERLEE,016401066,DECKERS,3001,,base.be,scenario.supplier_63980,016/400402     ,Interleuvenlaan 12,True,63980,,
False,ANDERLECHT,04/2473212,DECATHLON BELGIUM,1070,,base.be,scenario.supplier_63981,04/2472626     ,Olympische Dreef 50,True,63981,,
False,VENLO,0031/773872770,DECKER EXPEDITIE,5901,,base.nl,scenario.supplier_63982,0031/773239444 ,Postbus 3250,True,63982,,
False,SHREWSBURY,00441939211202,DECHRA VETERINARY PRODUCTS,SY4 4AS,,base.uk,scenario.supplier_63983,0044/1939211200,Sansaw Business Park Hadnall,True,63983,tracey.smith@dechra-uk.com,
False,ULDUM,004576901144,DECHRA VETERINARY PRODUCTS,7171,,base.dk,scenario.supplier_63984,0045/76901100  ,Mekuvej 9,True,63984,info.dk@dechra.com,
False,SOHEIT TINLOT,085/513188,DECO RULOT,4557,,base.be,scenario.supplier_63985,085/511762     ,ZI rue de Montys 30 a,True,63985,,
False,SERAING,04/3378720,DECOR TOUT,4100,,base.be,scenario.supplier_63986,04/3375910     ,Zoning de la Boverie,True,63986,,
False,FONTAINE SIMON,0033237818761,DISTINJECT,28240,,base.fr,scenario.supplier_63988,0033/237818770 ,Les Longuets,True,63988,,
False,GELNHAUSEN,00496051962350,DISPOMED WITT,63571,,base.de,scenario.supplier_63989,00496051962315 ,Am Spielacker 10-12,True,63989,,
False,HERSTAL,042645377,DEVILLERS,4040,0475734714     ,base.be,scenario.supplier_63990,04/2646785     ,"Rue Marexhe, 28",True,63990,,
False,TOURS CEDEX 2,0033247429944,DE VILBISS HEALTHCARE SAS,37071,,base.fr,scenario.supplier_63991,0033/247429942 ,Rue Joseph Priestley 13/17,True,63991,,
False,MECHELEN,015218982,DEVRY,2800,,base.be,scenario.supplier_63992,015/204759     ,G.De Stassartstraat 33,True,63992,DEVRY@skynet.be,
False,LIEGE,04/2240058,DKD,4020,,base.be,scenario.supplier_63995,04/2247474     ,Avenue Georges Truffaut 42,True,63995,,
False,BRUXELLES,02/2876412,DKV BELGIUM,1000,,base.be,scenario.supplier_63996,02/2876411     ,Bd Bischoffsheimlaan 1-8,True,63996,,
False,PAU,0033559272270,AKRA DERMO JET,64000,,base.fr,scenario.supplier_64000,0033559274746  ,23bis rue Louis Barthou,True,64000,,
False,BRUXELLES,,DULIERE M.,1090,,base.be,scenario.supplier_64005,02/4250661     ,131 BVD DESMET DE NAYER,True,64005,,
False,IVOZ-RAMET,043379513,DUMONT VERRERIES,4400,,base.be,scenario.supplier_64010,04/3369440     ,Chaussée d'Ivoz 2,True,64010,,
False,BERCHEM SAINT AGATHE,027787272,DUN & BRADSTREET,1082,,base.be,scenario.supplier_64020,02/7787211     ,Keizer Karellaan 576,True,64020,,
False,BILZEN,089492772,DUPLAST,3740,,base.be,scenario.supplier_64030,089/414188     ,"I.Z.EIKAERT, Natveld 15",True,64030,,
False,ATH,,DUQUESNE GUY,7800,,base.be,scenario.supplier_64040,068/544544     ,Chaussée de Mons 85,True,64040,,
False,LA CALAMINE,080050328,FORT DODGE *,4720,,base.be,scenario.supplier_64200,0800/50327     ,B.P.46,True,64200,,
False,SAINT-GEORGES,04/2390808,FOSSOUL,4470,,base.be,scenario.supplier_64210,04/2390808     ,Chaussée Verte 199,True,64210,,
False,KALKEN,,FOSFOR,9270,0486/188113    ,base.be,scenario.supplier_64215,,Zomerstraat 67,True,64215,bernhard@fosfor.be,
False,WAREGEM,056627001,DL MEDICAL,8790,0473/860341    ,base.be,scenario.supplier_64257,,Bosstraat 53,True,64257,dieter.lembrechts@dlmedical.be,
False,BREDA,0031765964677,DNA UNITED FORWARDEDS,4836,,base.nl,scenario.supplier_64260,0031765964444  ,Hazeldonk 6802,True,64260,,
False,COGNELEE,081/739500,DONEUX,5022,,base.be,scenario.supplier_64265,081/740770     ,Route de Wasseiges 296,True,64265,,
False,VERLAINE,019/566558,DOMAINE DES 4 VENTS,4537,,base.be,scenario.supplier_64270,019/566558     ,rue de Borset 7,True,64270,,
False,RAAMSDONKSVEER,0031162582025,DOPHARMA VETERINAIRE FARMACA,4940AE,,base.nl,scenario.supplier_64275,0031/162582000 ,Postbus 205,True,64275,,
False,BLEGNY,043877991,DONNAY ALAIN,4670,,base.be,scenario.supplier_64280,04/3877486     ,"rue Troisfontaines, 76",True,64280,,
False,TARCIENNE,,DOGOT DAVID,5051,0473/633380    ,base.be,scenario.supplier_64285,,rue Sainte Face 25,True,64285,,
False,SERAING,043370016,DOYEN,4100,,base.be,scenario.supplier_64290,04/3859595     ,Rue du Charbonnage,True,64290,,
False,SOLINGEN,00492122300142,DOVO STAHLWAREN GMBH & CO.KG,42719,,base.de,scenario.supplier_64295,00492122300113 ,Böcklinstrasse 10,True,64295,info@dovo.biz,
False,EBERSBERG,00498092209350*,DR MACH,85560,,base.de,scenario.supplier_64350,0049809220930  ,Baldestrasse 31,True,64350,,
False,LAPSCHEURE,050500667,"DR P. AUDENAERDE,DMV",8340,,base.be,scenario.supplier_64352,050/500666     ,Marquettepolder 1,True,64352,,
False,BRUXELLES,,DIGAVET,1090,0495/541872    ,base.be,scenario.supplier_64355,,Drève de Dieleghem 48,True,64355,raphael.elleboudt@digatrading.be,
False,BRUXELLES,02/2820969,DIGITACH,1000,,base.be,scenario.supplier_64360,02/2820960     ,rue Archimède 5,True,64360,,
False,SOEST,0031355880192,MACH NEDERLAND,3762 EV,,base.nl,scenario.supplier_64370,0031/356024596 ,Beckeringhstraat 29,True,64370,info@machnederland.nl,
False,AARTSELAAR,038708870,DRAECK OPTICS,2630,,base.be,scenario.supplier_64400,03/8708877     ,Boomsesteenweg 11,True,64400,,
False,WEMMEL,026095260,DRÄGER MEDICAL BELGIUM,1780,,base.be,scenario.supplier_64405,02/4626211     ,Heide 10,True,64405,,
False,LIEGE,042241401,DRAGA,4000,,base.be,scenario.supplier_64410,04/2241401     ,Rue Bas-Rhieux 39,True,64410,,
False,PUURS,03/8972509,DSV ROAD,2870,,base.be,scenario.supplier_64415,03/8972500     ,Schoonmansveld 40,True,64415,,
False,HALLE,,DREAM BABY,1500,,base.be,scenario.supplier_64420,,Edingensesteenweg 196,True,64420,,
False,BRUXELLES,025115100,FRANCO BELGE DE CAOUTCHOUC,1000,,base.be,scenario.supplier_64450,02/5112450     ,Bvd M. Lemonnier 167,True,64450,,
False,UCIMONT,061468640,FRERE MICHEL SPRL,6833,,base.be,scenario.supplier_64460,061/467345     ,Route de la Belle-Vue 17,True,64460,info@michelfrere.com,
False,heusden zolder,,SINT FRANCISKUSZIEKENHUIS,3550,,base.be,scenario.supplier_64480,,pastoor paquaylaan 129,True,64480,,
False,AARDOOIE,051740962,SIOEN,8850,,base.be,scenario.supplier_64488,051/740800     ,Fabriekstraat 23,True,64488,customer@sioen.com,
False,MONTROUGE,0033146550540,INSTRUMENT DE CHIRURGIE MORIN,92120,,base.fr,scenario.supplier_64500,0033/146550555 ,Rue Maurice Arnoux 50Bis,True,64500,instrumentsmorin@free.fr,
False,BRUXELLES,02/2820969,INSTITUT TRANSPORT ROUTIER,1000,,base.be,scenario.supplier_64501,02/2820960     ,rue Archimède 5,True,64501,,
False,TIENEN,016812018,INSTRUMA NV,3300,,base.be,scenario.supplier_64502,016/819499     ,Boudewijnlaan 22,True,64502,,
False,OOSTKAMP,050315886,INSTRULIFE NV,8020,,base.be,scenario.supplier_64505,050/311876     ,Legeweg 157I,True,64505,,
False,BRUXELLES,02/5143282,GUBERNA,1000,,base.be,scenario.supplier_64510,02/5181800     ,rue Ravensteinstraat 36,True,64510,,
False,COMBLAIN-AU-PONT,,ICS,4170,0476/618473    ,base.be,scenario.supplier_64515,,Tige de Géromont 48,True,64515,info@instrucareservices.be,
False,BERINGEN (PAAL),011450718,INSTRUVET,3583,,base.be,scenario.supplier_64600,011/450717     ,"Industrieweg, 135/1",True,64600,,
False,ANGLEUR,,IODE CONSULTING,4031,0479/848033    ,base.be,scenario.supplier_64650,,Square de la Paix d'Angleur 28,True,64650,,
False,SERAING,043363797,ISA-CAR,4100,,base.be,scenario.supplier_64750,04/3367788     ,Rue Puits Marie 101,True,64750,,
False,LIEGE,043444454,DUFOUR BERNARD,4020,0495/389227    ,base.be,scenario.supplier_64900,04/3444454     ,Rue des Vennes 266,True,64900,,
False,BASTOGNE,,DU FOUR YVES,6600,,base.be,scenario.supplier_64910,,Chaussée d'Arlon 65,True,64910,,
False,RONNENBERG,00495114387477,DURASOL,30952,,base.de,scenario.supplier_65000,00495114387470 ,Barbarastrasse 14,True,65000,,
False,BIETIGHEIM-BISSINGEN,+49714299381299,DURR NDT GMBH & CO,74321,,base.de,scenario.supplier_65010,00497142993810 ,Höpfigheimer strasse 22,True,65010,info@duerr-ndt.de,
False,HEVER,015610957,DURR DENTAL BELGIUM,3191,,base.be,scenario.supplier_65020,015/616271     ,Molenheiebaan 97,True,65020,info@durr.be,
False,ITTRE,067220439,DYG SERVICES,1460,,base.be,scenario.supplier_65050,067/210367     ,"Rue de Haut Ittre, 29",True,65050,,
False,CLERMONT FERRAND,0033473628172,DYNAVET,63100,,base.fr,scenario.supplier_65100,0033/473422550 ,Rue Chappe 51,True,65100,,
False,LIEGE,04/3685183,DYNAMIC EVENTS,4032,,base.be,scenario.supplier_65150,04/3685182     ,Boulevard de l'Ourthe 58,True,65150,,
False,COURT SAINT ETIENNE,,BECKO SANDRA,1490,,base.be,scenario.supplier_65500,010/612481     ,Avenue de Wisterzée 51,True,65500,,
False,VILVOORDE,080024025,VEOLIA ES BELGIUM NV,1800,,base.be,scenario.supplier_65655,078/155555     ,"Mechelensesteenweg, 642",True,65655,,
False,NEUPRE,043380704,EASY PHONE,4121,,base.be,scenario.supplier_66000,04/3381363     ,Route du Condroz 145,True,66000,,
False,VILVOORDE,02/2553199,EASY M,1800,,base.be,scenario.supplier_66001,02/2553190     ,Jean-Baptiste Nowélei 69,True,66001,,
False,GROOT-BIJGAARDEN,02/7198801,EATON,1702,,base.be,scenario.supplier_66002,02/7198800     ,Industrielaan 1,True,66002,,
False,BONCELLES,04/3850804,ED.COM BONCELLES,4100,,base.be,scenario.supplier_66005,04/3383395     ,rue de Tilff 112,True,66005,,
False,ANTWERPEN,,EASYTRAC - ID,2018,,base.be,scenario.supplier_66006,03/2939749     ,Sanderusstraat 26,True,66006,info@easytrac-ID.com,
False,ANTWERPEN,035417961,ECULINE N.V,2030,,base.be,scenario.supplier_66007,03/5412466     ,"Schomhoeveweg, 15",True,66007,,
False,OOSTKAMP,050314417,ECUPHAR ANIMAL HEALTH SA,8020,,base.be,scenario.supplier_66008,050/314269     ,"Legeweg, 157 i",True,66008,,
False,BRUXELLES,02/5271730,ECO INNOVATION,1070,,base.be,scenario.supplier_66009,02/5272028     ,rue du Chimiste 34-36,True,66009,,
False,BRUXELLES,025265526,"EDITECO ""L'ECHO""",1070,,base.be,scenario.supplier_66010,02/5265555     ,Rue de Birmingham 131,True,66010,,
False,"GEUMCHEON GU, SEOUL",0082220263604,ECORAY CO LTD,GASAN D.,,base.kr,scenario.supplier_66011,0082220263604  ,"B-904,Woolim Lions V.,971-28,",True,66011,jooyoun@ecoray.kr,
False,BORNEM,038862460,EDIALUX,2880,,base.be,scenario.supplier_66012,03/8862211     ,Riksweg 28,True,66012,,
False,BREDA,050314417,ECUPHAR,4818 CL,,base.nl,scenario.supplier_66013,050/314269     ,Verlengde Poolseweg 34-36,True,66013,,
False,LIEGE(Bressoux),,EDIT,4020,,base.be,scenario.supplier_66015,04/2224141     ,Rue Du Moulin 320b,True,66015,,
False,"GANGNAM GU, SEOUL",00827086303420,ECOVIEW CO LTD,135-832,,base.kr,scenario.supplier_66016,00827075103400 ,3F Urbanlight B/D 630 Eonju-ro,True,66016,sales@ecoviewmedical.com,
False,ZWEVEGEM,056711151,FORTISBLADES(ANC.EDDY CALLIER),8550,,base.be,scenario.supplier_66017,056/757111     ,Esserstraat 1 Unit 8,True,66017,tec@fortisblades.com,
False,LIEGE,043439267,EDITIONS DE LA CCI,4020,,base.be,scenario.supplier_66020,"04/344,50,88   ",Esplanade de l'Europe 2,True,66020,,
False,BRUXELLES,02/6724158,EAGLE TRAVEL,1170,,base.be,scenario.supplier_66025,02/6720252     ,Chaussée de la Hulpe 192,True,66025,,
False,BURY,,EQUIVETO SC SPRL,7602,0475/677711    ,base.be,scenario.supplier_66030,068/447721     ,rue Fourmauderie 36,True,66030,,
False,BLANKENBERGE,016817934,EQUIPHARMA NV,8370,0475810365     ,base.be,scenario.supplier_66035,,Hugo Verriestlaan 19,True,66035,info@equipharma.be,
False,,,EQUISTRO,,,base.be,scenario.supplier_66040,,,True,66040,,
False,TUTLINGEN-NENDINGE,004974619657320,ERBRICH INSTRUMENTE,78532,,base.de,scenario.supplier_66050,00497461965730 ,Eugenstrabe 33,True,66050,,
