customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,LA GRANDE MOTTE,C-SONIC,34280,base.fr,0033/613338469,"Rue des Artisans 172, ZA n° 1",True,63753,scenario.supplier_63753,
False,COURTRAI,DELAWARE CONSULTING,8500,base.be,056/274444,Kapel ter Bede 86,True,63754,scenario.supplier_63754,
False,HANNUT,DELBRASSINNE MOTORS,4280,base.be,019/512440,Route de Landen 166,True,63755,scenario.supplier_63755,
False,DIEGEN,DELOITTE FIDUCIAIRE SCRL,1831,base.be,02/600 60 00,"Berkenlaan, 8b",True,63757,scenario.supplier_63757,
False,TOURNAI,DELORY,7500,base.be,069/233171,Avenue de Maire 25-31,True,63760,scenario.supplier_63760,
False,VILLERS-LE-BOUILLET,LOUIS DELHAIZE,4530,base.be,085/217358,rue de Waremme 4,True,63765,scenario.supplier_63765,
False,SAINTE-ODE,LONGUEVILLE PIERRE,6680,base.be,0475/410011,Rue des Longs Prés 69,True,63768,scenario.supplier_63768,
False,CORROY LE CHATEAU,LORA FIT,5032,base.be,081/736151,Chaussée de Charleroi 385 E,True,63769,scenario.supplier_63769,
False,GEMBLOUX,DELVAUX,5030,base.be,081/61 03 46,"Chaussée de Wavre, 63",True,63770,scenario.supplier_63770,
False,BIENNE,DELVO S.A,2502,base.ch,0041/323425776,Route de Boujean 19B,True,63771,scenario.supplier_63771,
False,BARCHON,MENUISERIE DEMARCHE,4671,base.be,04/387 44 63,"Rue Canada, 23",True,63773,scenario.supplier_63773,
False,SAIVE,DEMARS YANNICK,4671,base.be,04/3706630,rue Cortil Moray 4,True,63775,scenario.supplier_63775,
False,ALLEUR,DEMONCEAU,4432,base.be,04/2397373,rue du Vicinal 7,True,63777,scenario.supplier_63777,
False,FOOZ,DENOVA,4340,base.be,,rue des Combattants 21,True,63780,scenario.supplier_63780,
False,HERZELE,DE RAEVE LUC,9550,base.be,053622034,Peperstraat 39,True,63781,scenario.supplier_63781,
False,LOBBES,DES DENNIERS,6540,base.be,,,True,63782,scenario.supplier_63782,
False,BRUXELLES,DEPANNAGE EUROPE,1190,base.be,02/3771323,rue de la Soierie 56,True,63783,scenario.supplier_63783,
False,BONCELLES,DENIS CHRISTIANE,4100,base.be,04/2667112,rue des Libellules 37,True,63784,scenario.supplier_63784,
False,HUY,DESIGN DIFFUSION,4500,base.be,085/251919,rue Neuve 32,True,63785,scenario.supplier_63785,
False,HACCOURT,DESIGN METAL,4684,base.be,04/3740740,rue de la Cale Sèche 39,True,63786,scenario.supplier_63786,
False,BRUXELLES,DESMEDT,1070,base.be,02/5219494,Liverpoolstraat 66A,True,63790,scenario.supplier_63790,
False,LIEGE,DEHON-CITROEN,4000,base.be,04/2249499,Avenue Olympe Gilbart 1A,True,63800,scenario.supplier_63800,
False,NEUFCHÂTEAU-DALHEM,DEHON GUY,4608,base.be,04/3766522,rue du VICINAL 10,True,63805,scenario.supplier_63805,
False,SERAING,DEWAR N.,4100,base.be,04/3372033,rue de la Baume 297,True,63840,scenario.supplier_63840,
False,LAUWE,DE WITTE LIETAER,8930,base.be,056/430211,Koningin Astridlaan 48,True,63850,scenario.supplier_63850,
False,BRUXELLES,BELFIUS LEASE SERVICES,1210,base.be,02/2223709,Place Rogier 11,True,63860,scenario.supplier_63860,
False,LIEGE,SOC.BELGE FRANCOPH.DE BUIATRIE,4000,base.be,,Boulevard de Colonster 20 B42,True,63865,scenario.supplier_63865,
False,DIEGEM,DHL INTERNATIONAL,1831,base.be,02/7155454,Postbus traat 210,True,63870,scenario.supplier_63870,
False,DIEGEM,DHL FREIGHT,1831,base.be,089/810611,De Kleetlaan 1,True,63875,scenario.supplier_63875,
False,BRUXELLES,CERCLE VET. DE BRUXELLES-CVB,1070,base.be,,"Av. Verbeeck, 25",True,63895,scenario.supplier_63895,
False,LA LOUVIERE,CVC (CERCLE VET. DU CENTRE),7100,base.be,,Place de la Cour d'Haine 9,True,63896,scenario.supplier_63896,
False,ORMEIGNIES,CERCLE VET.REGION D'ATH,7802,base.be,068/842044,rue de Bétissart 45,True,63897,scenario.supplier_63897,
False,MECHELEN,AHP PHARMA,2800,base.be,015/294459,Generaal de Wittelaan 17,True,63900,scenario.supplier_63900,
False,MONS,S.W.D.E.,7000,base.be,065/385211,Digue de Cuesmes 29,True,63905,scenario.supplier_63905,
False,SPENCER,SWISS,MA 01562,base.us,001/508 8856534,One Water street,True,63908,scenario.supplier_63908,
False,BRUXELLES,SANOFI SYNTHELABO S.A.,1130,base.be,015/509680,Avenue de la Métrologie 5,True,63910,scenario.supplier_63910,
False,ANTWERPEN,SYNERGIE,2018,base.be,04/2507885,Desquinlei 88-90,True,63915,scenario.supplier_63915,
False,CYSOING,SYBIOMED SARL,59830,base.fr,0033/320820950,Rue Jacquart 85,True,63919,scenario.supplier_63919,
False,BILZEN,DIALEX BIOMEDICA,3740,base.be,089/417140,Caetsbeekstraat 1,True,63935,scenario.supplier_63935,
False,OUGREE,DICKENSCHEID PASCALE,4102,base.be,04/3384900,Boulevard des Arts 78,True,63940,scenario.supplier_63940,
False,HANNUT,VET.DIEU & CO,4280,base.be,019/566401,Rue de Huy 100,True,63945,scenario.supplier_63945,
False,BEYNE-HEUSAY,DIGER TRANSPORTS,4610,base.be,0479/669205,rue de la Station 83,True,63946,scenario.supplier_63946,
False,,DIERENARTS NW BRABANT,,base.be,,,True,63947,scenario.supplier_63947,
False,ETAINHUS,DIDACTIC,76430,base.fr,0033/235449393,Route des Bleuets 1800,True,63948,scenario.supplier_63948,
False,CINEY,DIMAVET,5590,base.be,083/215757,Zoning Biron 5,True,63950,scenario.supplier_63950,
False,LONTZEN,DIMEX TECHNICS,4710,base.be,09/2454888,rue de l'Eglise 42,True,63953,scenario.supplier_63953,
False,PALISEUL,DION,6850,base.be,061/533248,Route d'Offagne 17,True,63955,scenario.supplier_63955,
False,WEMMEL,DIRK DE TURCK,1780,base.be,0475/436772,Limburg Stirumlaan 293,True,63958,scenario.supplier_63958,
False,ANTWERPEN,DISTRIBAL,2000,base.be,03/2384315,Adm. de Boisotstraat 19-21,True,63960,scenario.supplier_63960,
False,DEERLIJK,DISTRIFARM BVBA,8540,base.be,056/753170,Waregemstraat 456,True,63961,scenario.supplier_63961,
False,HAN-SUR-LESSE,DISTRILUB,5580,base.be,084/221735,rue Rochamps 69,True,63962,scenario.supplier_63962,
False,CUERS,DISTRIMED,83390,base.fr,0033/494233020,Rue des Découvertes 15,True,63963,scenario.supplier_63963,
False,SOMBREFFE,DISTRITANK,5140,base.be,071/888146,rue de la Spinette 5,True,63964,scenario.supplier_63964,
False,JEMEPPE-SUR-SAMBRE,DISTRIVET,5190,base.be,071/786795,Route d'Eghezée 64,True,63965,scenario.supplier_63965,
False,GENAPPE_LOUPOIGNE,DISTRI-AQUA,1471,base.be,067/790777,15 RUE DE LA GOYETTE,True,63970,scenario.supplier_63970,
False,MERY,GROUPE VAL D'HONY-VERDIFARM,4130,base.be,04/3880188,Allée des Artisans 12,True,63975,scenario.supplier_63975,
False,HEVERLEE,DECKERS,3001,base.be,016/400402,Interleuvenlaan 12,True,63980,scenario.supplier_63980,
False,ANDERLECHT,DECATHLON BELGIUM,1070,base.be,04/2472626,Olympische Dreef 50,True,63981,scenario.supplier_63981,
False,VENLO,DECKER EXPEDITIE,5901,base.nl,0031/773239444,Postbus 3250,True,63982,scenario.supplier_63982,
False,SHREWSBURY,DECHRA VETERINARY PRODUCTS,SY4 4AS,base.uk,0044/1939211200,Sansaw Business Park Hadnall,True,63983,scenario.supplier_63983,
False,ULDUM,DECHRA VETERINARY PRODUCTS,7171,base.dk,0045/76901100,Mekuvej 9,True,63984,scenario.supplier_63984,
False,SOHEIT TINLOT,DECO RULOT,4557,base.be,085/511762,ZI rue de Montys 30 a,True,63985,scenario.supplier_63985,
False,SERAING,DECOR TOUT,4100,base.be,04/3375910,Zoning de la Boverie,True,63986,scenario.supplier_63986,
False,FONTAINE SIMON,DISTINJECT,28240,base.fr,0033/237818770,Les Longuets,True,63988,scenario.supplier_63988,
False,GELNHAUSEN,DISPOMED WITT,63571,base.de,00496051962315,Am Spielacker 10-12,True,63989,scenario.supplier_63989,
False,HERSTAL,DEVILLERS,4040,base.be,04/2646785,"Rue Marexhe, 28",True,63990,scenario.supplier_63990,
False,TOURS CEDEX 2,DE VILBISS HEALTHCARE SAS,37071,base.fr,0033/247429942,Rue Joseph Priestley 13/17,True,63991,scenario.supplier_63991,
False,MECHELEN,DEVRY,2800,base.be,015/204759,G.De Stassartstraat 33,True,63992,scenario.supplier_63992,
False,LIEGE,DKD,4020,base.be,04/2247474,Avenue Georges Truffaut 42,True,63995,scenario.supplier_63995,
False,BRUXELLES,DKV BELGIUM,1000,base.be,02/2876411,Bd Bischoffsheimlaan 1-8,True,63996,scenario.supplier_63996,
False,PAU,AKRA DERMO JET,64000,base.fr,0033559274746,23bis rue Louis Barthou,True,64000,scenario.supplier_64000,
False,BRUXELLES,DULIERE M.,1090,base.be,02/4250661,131 BVD DESMET DE NAYER,True,64005,scenario.supplier_64005,
False,IVOZ-RAMET,DUMONT VERRERIES,4400,base.be,04/3369440,Chaussée d'Ivoz 2,True,64010,scenario.supplier_64010,
False,BERCHEM SAINT AGATHE,DUN & BRADSTREET,1082,base.be,02/7787211,Keizer Karellaan 576,True,64020,scenario.supplier_64020,
False,BILZEN,DUPLAST,3740,base.be,089/414188,"I.Z.EIKAERT, Natveld 15",True,64030,scenario.supplier_64030,
False,ATH,DUQUESNE GUY,7800,base.be,068/544544,Chaussée de Mons 85,True,64040,scenario.supplier_64040,
False,LA CALAMINE,FORT DODGE *,4720,base.be,0800/50327,B.P.46,True,64200,scenario.supplier_64200,
False,SAINT-GEORGES,FOSSOUL,4470,base.be,04/2390808,Chaussée Verte 199,True,64210,scenario.supplier_64210,
False,KALKEN,FOSFOR,9270,base.be,0486/188113,Zomerstraat 67,True,64215,scenario.supplier_64215,
False,WAREGEM,DL MEDICAL,8790,base.be,0473/860341,Bosstraat 53,True,64257,scenario.supplier_64257,
False,BREDA,DNA UNITED FORWARDEDS,4836,base.nl,0031765964444,Hazeldonk 6802,True,64260,scenario.supplier_64260,
False,COGNELEE,DONEUX,5022,base.be,081/740770,Route de Wasseiges 296,True,64265,scenario.supplier_64265,
False,VERLAINE,DOMAINE DES 4 VENTS,4537,base.be,019/566558,rue de Borset 7,True,64270,scenario.supplier_64270,
False,RAAMSDONKSVEER,DOPHARMA VETERINAIRE FARMACA,4940AE,base.nl,0031/162582000,Postbus 205,True,64275,scenario.supplier_64275,
False,BLEGNY,DONNAY ALAIN,4670,base.be,04/3877486,"rue Troisfontaines, 76",True,64280,scenario.supplier_64280,
False,TARCIENNE,DOGOT DAVID,5051,base.be,0473/633380,rue Sainte Face 25,True,64285,scenario.supplier_64285,
False,SERAING,DOYEN,4100,base.be,04/3859595,Rue du Charbonnage,True,64290,scenario.supplier_64290,
False,SOLINGEN,DOVO STAHLWAREN GMBH & CO.KG,42719,base.de,00492122300113,Böcklinstrasse 10,True,64295,scenario.supplier_64295,
False,EBERSBERG,DR MACH,85560,base.de,0049809220930,Baldestrasse 31,True,64350,scenario.supplier_64350,
False,LAPSCHEURE,"DR P. AUDENAERDE,DMV",8340,base.be,050/500666,Marquettepolder 1,True,64352,scenario.supplier_64352,
False,BRUXELLES,DIGAVET,1090,base.be,0495/541872,Drève de Dieleghem 48,True,64355,scenario.supplier_64355,
False,BRUXELLES,DIGITACH,1000,base.be,02/2820960,rue Archimède 5,True,64360,scenario.supplier_64360,
False,SOEST,MACH NEDERLAND,3762 EV,base.nl,0031/356024596,Beckeringhstraat 29,True,64370,scenario.supplier_64370,
False,AARTSELAAR,DRAECK OPTICS,2630,base.be,03/8708877,Boomsesteenweg 11,True,64400,scenario.supplier_64400,
False,WEMMEL,DRÄGER MEDICAL BELGIUM,1780,base.be,02/4626211,Heide 10,True,64405,scenario.supplier_64405,
False,LIEGE,DRAGA,4000,base.be,04/2241401,Rue Bas-Rhieux 39,True,64410,scenario.supplier_64410,
False,PUURS,DSV ROAD,2870,base.be,03/8972500,Schoonmansveld 40,True,64415,scenario.supplier_64415,
False,HALLE,DREAM BABY,1500,base.be,,Edingensesteenweg 196,True,64420,scenario.supplier_64420,
False,BRUXELLES,FRANCO BELGE DE CAOUTCHOUC,1000,base.be,02/5112450,Bvd M. Lemonnier 167,True,64450,scenario.supplier_64450,
False,UCIMONT,FRERE MICHEL SPRL,6833,base.be,061/467345,Route de la Belle-Vue 17,True,64460,scenario.supplier_64460,
False,heusden zolder,SINT FRANCISKUSZIEKENHUIS,3550,base.be,,pastoor paquaylaan 129,True,64480,scenario.supplier_64480,
False,AARDOOIE,SIOEN,8850,base.be,051/740800,Fabriekstraat 23,True,64488,scenario.supplier_64488,
False,MONTROUGE,INSTRUMENT DE CHIRURGIE MORIN,92120,base.fr,0033/146550555,Rue Maurice Arnoux 50Bis,True,64500,scenario.supplier_64500,
False,BRUXELLES,INSTITUT TRANSPORT ROUTIER,1000,base.be,02/2820960,rue Archimède 5,True,64501,scenario.supplier_64501,
False,TIENEN,INSTRUMA NV,3300,base.be,016/819499,Boudewijnlaan 22,True,64502,scenario.supplier_64502,
False,OOSTKAMP,INSTRULIFE NV,8020,base.be,050/311876,Legeweg 157I,True,64505,scenario.supplier_64505,
False,BRUXELLES,GUBERNA,1000,base.be,02/5181800,rue Ravensteinstraat 36,True,64510,scenario.supplier_64510,
False,COMBLAIN-AU-PONT,ICS,4170,base.be,0476/618473,Tige de Géromont 48,True,64515,scenario.supplier_64515,
False,BERINGEN (PAAL),INSTRUVET,3583,base.be,011/450717,"Industrieweg, 135/1",True,64600,scenario.supplier_64600,
False,ANGLEUR,IODE CONSULTING,4031,base.be,0479/848033,Square de la Paix d'Angleur 28,True,64650,scenario.supplier_64650,
False,SERAING,ISA-CAR,4100,base.be,04/3367788,Rue Puits Marie 101,True,64750,scenario.supplier_64750,
False,LIEGE,DUFOUR BERNARD,4020,base.be,04/3444454,Rue des Vennes 266,True,64900,scenario.supplier_64900,
False,BASTOGNE,DU FOUR YVES,6600,base.be,,Chaussée d'Arlon 65,True,64910,scenario.supplier_64910,
False,RONNENBERG,DURASOL,30952,base.de,00495114387470,Barbarastrasse 14,True,65000,scenario.supplier_65000,
False,BIETIGHEIM-BISSINGEN,DURR NDT GMBH & CO,74321,base.de,00497142993810,Höpfigheimer strasse 22,True,65010,scenario.supplier_65010,
False,HEVER,DURR DENTAL BELGIUM,3191,base.be,015/616271,Molenheiebaan 97,True,65020,scenario.supplier_65020,
False,ITTRE,DYG SERVICES,1460,base.be,067/210367,"Rue de Haut Ittre, 29",True,65050,scenario.supplier_65050,
False,CLERMONT FERRAND,DYNAVET,63100,base.fr,0033/473422550,Rue Chappe 51,True,65100,scenario.supplier_65100,
False,LIEGE,DYNAMIC EVENTS,4032,base.be,04/3685182,Boulevard de l'Ourthe 58,True,65150,scenario.supplier_65150,
False,COURT SAINT ETIENNE,BECKO SANDRA,1490,base.be,010/612481,Avenue de Wisterzée 51,True,65500,scenario.supplier_65500,
False,VILVOORDE,VEOLIA ES BELGIUM NV,1800,base.be,078/155555,"Mechelensesteenweg, 642",True,65655,scenario.supplier_65655,
False,NEUPRE,EASY PHONE,4121,base.be,04/3381363,Route du Condroz 145,True,66000,scenario.supplier_66000,
False,VILVOORDE,EASY M,1800,base.be,02/2553190,Jean-Baptiste Nowélei 69,True,66001,scenario.supplier_66001,
False,GROOT-BIJGAARDEN,EATON,1702,base.be,02/7198800,Industrielaan 1,True,66002,scenario.supplier_66002,
False,BONCELLES,ED.COM BONCELLES,4100,base.be,04/3383395,rue de Tilff 112,True,66005,scenario.supplier_66005,
False,ANTWERPEN,EASYTRAC - ID,2018,base.be,03/2939749,Sanderusstraat 26,True,66006,scenario.supplier_66006,
False,ANTWERPEN,ECULINE N.V,2030,base.be,03/5412466,"Schomhoeveweg, 15",True,66007,scenario.supplier_66007,
False,OOSTKAMP,ECUPHAR ANIMAL HEALTH SA,8020,base.be,050/314269,"Legeweg, 157 i",True,66008,scenario.supplier_66008,
False,BRUXELLES,ECO INNOVATION,1070,base.be,02/5272028,rue du Chimiste 34-36,True,66009,scenario.supplier_66009,
False,BRUXELLES,"EDITECO ""L'ECHO""",1070,base.be,02/5265555,Rue de Birmingham 131,True,66010,scenario.supplier_66010,
False,"GEUMCHEON GU, SEOUL",ECORAY CO LTD,GASAN D.,base.kr,0082220263604,"B-904,Woolim Lions V.,971-28,",True,66011,scenario.supplier_66011,
False,BORNEM,EDIALUX,2880,base.be,03/8862211,Riksweg 28,True,66012,scenario.supplier_66012,
False,BREDA,ECUPHAR,4818 CL,base.nl,050/314269,Verlengde Poolseweg 34-36,True,66013,scenario.supplier_66013,
False,LIEGE(Bressoux),EDIT,4020,base.be,04/2224141,Rue Du Moulin 320b,True,66015,scenario.supplier_66015,
False,"GANGNAM GU, SEOUL",ECOVIEW CO LTD,135-832,base.kr,00827075103400,3F Urbanlight B/D 630 Eonju-ro,True,66016,scenario.supplier_66016,
False,ZWEVEGEM,FORTISBLADES(ANC.EDDY CALLIER),8550,base.be,056/757111,Esserstraat 1 Unit 8,True,66017,scenario.supplier_66017,
False,LIEGE,EDITIONS DE LA CCI,4020,base.be,"04/344,50,88",Esplanade de l'Europe 2,True,66020,scenario.supplier_66020,
False,BRUXELLES,EAGLE TRAVEL,1170,base.be,02/6720252,Chaussée de la Hulpe 192,True,66025,scenario.supplier_66025,
False,BURY,EQUIVETO SC SPRL,7602,base.be,068/447721,rue Fourmauderie 36,True,66030,scenario.supplier_66030,
False,BLANKENBERGE,EQUIPHARMA NV,8370,base.be,0475810365,Hugo Verriestlaan 19,True,66035,scenario.supplier_66035,
False,,EQUISTRO,,base.be,,,True,66040,scenario.supplier_66040,
False,TUTLINGEN-NENDINGE,ERBRICH INSTRUMENTE,78532,base.de,00497461965730,Eugenstrabe 33,True,66050,scenario.supplier_66050,
False,LIEGE,ERNST & YOUNG,4000,base.be,04/2737633,"Boulevard d'Avroy, 38",True,66055,scenario.supplier_66055,
False,HUY,ESD,4500,base.be,"085/27,01,84",Chaussée de Liège 34,True,66060,scenario.supplier_66060,
False,MECHELEN,ESCAPO CV,2800,base.be,015/286100,Antwerpsesteenweg 263,True,66065,scenario.supplier_66065,
False,VAUX-BORSET,ESPACE VERTS,4530,base.be,019/546577,Rue Docteur Neuville 28,True,66070,scenario.supplier_66070,
False,ANTWERPEN,ESSENT BELGIUM,2140,base.be,078/150147,Postbus 10001,True,66075,scenario.supplier_66075,
False,CUESMES,ESTIEVENART EVY,7033,base.be,0494/621416,rue du Curoir 7/24,True,66080,scenario.supplier_66080,
False,BRUYERE-HERVE,AUX ETANGS DE LA VIEILLE FERME,4650,base.be,"087/67,49,19",Maison du Bois 66,True,66090,scenario.supplier_66090,
False,ATH,ETIENNE,7800,base.be,068/544545,Chaussée de Mons 85,True,66095,scenario.supplier_66095,
False,LIEGE,ETILUX,4000,base.be,04/2249999,Rue de l'Espérance 42,True,66100,scenario.supplier_66100,
False,SOPOT,ECOTONE TELEMETRY LECH ILISZKO,81871,base.pl,0048/585521535,Slowackiego 12,True,66102,scenario.supplier_66102,
False,NIVELLES,LMLAB,1400,base.be,067/893100,Parc activités Nivelles Nord,True,66105,scenario.supplier_66105,
False,SCHELLE,ERGRA ENGELEN,2627,base.be,03/8881140,Brandekensweg 13 Unit 9,True,66108,scenario.supplier_66108,
False,LIEGE,ETUDES ET EXPANSION,4000,base.be,04/2212126,boulevard d'Avroy 3/022,True,66110,scenario.supplier_66110,
False,BREE,EQUI TRANS,3960,base.be,089/466775,Herenstraat 41,True,66120,scenario.supplier_66120,
False,TUTTLINGEN,"EICKEMEYER, MEDIZINTECHNIK",78532,base.de,00497461965800,Eltastrasse 8,True,66150,scenario.supplier_66150,
False,BJ CULEMBORG,EICKEMEYER MEDISCHE TECHNIEK,4104,base.nl,0031/345589400,Bellweg 44,True,66155,scenario.supplier_66155,
False,HEUSDEN ZOLDER,ELAN LANGUAGES,3550,base.be,011/434764,Marktplein 13,True,66160,scenario.supplier_66160,
False,,ELECTRABEL,,base.be,,,True,66180,scenario.supplier_66180,
False,MOL,ELCOM ELEKTRONICA,2400,base.be,014/314201,Ezaart 10A,True,66182,scenario.supplier_66182,
False,LOVELAND,E.I MEDICAL IMAGING,CO80537,base.us,001/9706691793,"110 12th Street SW, Unit 102",True,66185,scenario.supplier_66185,
False,MOL,VANHERCK ELECTROTECHNIEK,2400,base.be,014/318653,Turnhoutsebaan 36,True,66186,scenario.supplier_66186,
False,BRUXELLES,ELI LILLY/ELANCO,1000,base.be,080081316,Rue du Marquis 1,True,66200,scenario.supplier_66200,
False,DIEGEM,EMERY WORLDWIDE,1831,base.be,02/751 78 46,"Zaventemsesteenweg, 97/99",True,66245,scenario.supplier_66245,
False,VELIZY VILLACOUBLAY,EMS FRANCE,78140,base.fr,0033/134580380,Avenue Louis Bréguet 23,True,66248,scenario.supplier_66248,
False,HELCHTEREN,EMGEE TRADING BVBA,3530,base.be,,Sonnisstraat 106,True,66249,scenario.supplier_66249,
False,DRONGEN-GENT,ENDOSCOPIE RICHARD WOLF,9031,base.be,09/2829215,Landegemstraat 6,True,66250,scenario.supplier_66250,
False,CINEY,EPC,5590,base.be,083/231211,Rue Edouard Dinot 32,True,66255,scenario.supplier_66255,
False,BRUXELLES,FOR LAB,1150,base.be,02/736 80 00,17 RUE ANDRE FAUCHILLE,True,66260,scenario.supplier_66260,
False,SPRIMONT,ENTRANCE SERVICES,4140,base.be,078/153152,rue de la Légende 208,True,66265,scenario.supplier_66265,
False,Tourinnes-La-Grosse,ENSEMBLE MUSICAL BEAUVECHAIN,1320,base.be,010/860579,rue de Beauvechain 25,True,66270,scenario.supplier_66270,
False,NEUILLY-SUR-SEINE,ELEKTO GBM,92200,base.fr,0033 243530829,Avenue Charles de Gaulle 120,True,66280,scenario.supplier_66280,
False,AWANS,ELNEO TECHNOFLUID,4340,base.be,04/3449700,Rue de l'Estampage 7,True,66288,scenario.supplier_66288,
False,SPRIMONT,ELOY WATER,4140,base.be,04/3824400,rue des Spinettes 7,True,66290,scenario.supplier_66290,
False,NEWCASTLE UPON TYNE,EQUINE PRODUCTS LTD,NE158SG,base.uk,00441912645536,22 Riversdale Court,True,66300,scenario.supplier_66300,
False,MONTGAROULT,EQUIDES.PRO,61150,base.fr,0033/953726005,La Vallée,True,66310,scenario.supplier_66310,
False,EUPEN,EUPENER KARTING,4700,base.be,087/313233,Industriestrasse 23,True,66350,scenario.supplier_66350,
False,NEERLINTER,EUREPS,3350,base.be,011/785093,Getestraat 85,True,66400,scenario.supplier_66400,
False,WERVIK,EUROGIFTS,8940,base.be,056/313991,Hoogwei 38,True,66410,scenario.supplier_66410,
False,ZAVENTEM,EUROPCAR S.A.,1930,base.be,02/709 71 00,,True,66440,scenario.supplier_66440,
False,ED ARNHEM,EUROMEX,6803,base.nl,0031/263232211,"Papenkamp 20, P.O Box 4161",True,66445,scenario.supplier_66445,
False,GILLY,EURO-CHAUFFE,6060,base.be,071/41 53 28,"Chaussée de Chatelet, 4",True,66450,scenario.supplier_66450,
False,HP AMSTERDAM,EUROCONGRESS INTERNATIONAL,1075,base.nl,+31206793411,Jan Van Goyenkade 11,True,66455,scenario.supplier_66455,
False,LIEGE,EUROPNEUS,4020,base.be,04/3436914,rue Louis Jamme 35-37,True,66460,scenario.supplier_66460,
False,OUGREE,EUROPRINT,4102,base.be,04/3366102,rue de Boncelles 185,True,66465,scenario.supplier_66465,
False,BRUXELLES,ELMA OBREG,1090,base.be,02/4261063,Avenue Carton de Wiart 74,True,66500,scenario.supplier_66500,
False,WILSUM,EBIMEX,49849,base.de,0049/5945-655,Im Westesch 19,True,66550,scenario.supplier_66550,
False,HALLE BOOIENHOVEN,E.M.B.I.,3440,base.be,011/784264,Kerkhofstraat 32A,True,66600,scenario.supplier_66600,
False,MERCER ISLAND,OLYMPIC VETERINARY CORPORATION,WA98040,base.us,001/2067223777,"9311 SE 36th St, Unit 220",True,66666,scenario.supplier_66666,
False,BRUXELLES,EUROTEST,1180,base.be,02/3747732,Dieweg 186,True,66700,scenario.supplier_66700,
False,ZAVENTEM,EXELL,1932,base.be,02/4741811,Chaussée de Louvain 48 A,True,66710,scenario.supplier_66710,
False,ZAVEMTEM,EXPEDITORS,1931,base.be,02/7515090,Building 752,True,66720,scenario.supplier_66720,
False,STROMBEEK-BEVER,EXAM PACKAGING,1853,base.be,02/4607755,Chaussée Romaine 558,True,66722,scenario.supplier_66722,
False,RIETHEIM,EWALD BACHER MEDIZINTECHNIK,78604,base.de,004974619658217,Hinteres öschle 6,True,66723,scenario.supplier_66723,
False,VIELSALM,EWAL TOP,6698,base.be,080/216556,Mont le Soie 1,True,66725,scenario.supplier_66725,
False,HAUTREGARD,EXPOMOBILE,4910,base.be,087/539111,Chemin de Nonceveux 3,True,66730,scenario.supplier_66730,
False,CHASTRE,EXCOTRAMED,1450,base.be,081/610610,,True,66735,scenario.supplier_66735,
False,LASNE,EXÔZT,1380,base.be,,Vallée à la Dame 2,True,66740,scenario.supplier_66740,
False,SPRIMONT,FABENCO,4140,base.be,0473/560904,rue du Tultay 1,True,66810,scenario.supplier_66810,
False,CHATELINEAU,FABRICOM GTI INDUSTRIE SUD,6200,base.be,071/243500,,True,66820,scenario.supplier_66820,
False,BRUXELLES,FACTUM FINANCE,1050,base.be,0491/360852,Avenue Louise 149,True,66825,scenario.supplier_66825,
False,AE BLADEL,FAES,5530,base.nl,0031/497381165,Postbus 232,True,66830,scenario.supplier_66830,
False,WANZE,FANIEL,4520,base.be,085/214756,Chaussée de Tirlemont 158/1,True,66835,scenario.supplier_66835,
False,ZHEJIANG,FANCY INTL,314100,base.cn,8657384235592,Shijiabei 508,True,66836,scenario.supplier_66836,
False,ANTWERPEN,FAST FORWARD FREIGHT,2030,base.be,03/5414336,Noorderlaan 133,True,66840,scenario.supplier_66840,
False,FIZE-FONTAINE,FASTRE GILLES,4530,base.be,04/2596321,rue Chalais 9,True,66845,scenario.supplier_66845,
False,SAINT-GEORGES,FAUCHET PHILIPPE,4470,base.be,04/2595939,rue de Warfée 62,True,66860,scenario.supplier_66860,
False,BRUXELLES,FETON,1080,base.be,02/4205200,Rue Gabrielle Petit 4 bte 9,True,66900,scenario.supplier_66900,
False,HAREN-BRUXELLES,BUFA / FEDERA,1130,base.be,02/2452315,Rue du Bruel 55,True,66901,scenario.supplier_66901,
False,GLAIREUSE-LIBIN,FERAUCHE ET GILLET,6890,base.be,061/655139,Rue de Roumont 21,True,66905,scenario.supplier_66905,
False,BRUXELLES,FENDIGO,1160,base.be,02/7344690,"Avenue Hermann Debroux, 17",True,66906,scenario.supplier_66906,
False,LIEGE,FED TOURISME PROVINCE LIEGE,4000,base.be,,Boulevard de la Sauvenière 77,True,66910,scenario.supplier_66910,
False,MELSBROEK,FEDEX,1820,base.be,02/7527366,Airport Building 119,True,66911,scenario.supplier_66911,
False,BRUXELLES,FEB,1000,base.be,02/5150811,rue Ravenstein 4,True,66915,scenario.supplier_66915,
False,NANDRIN,FG AUTO PIECES GROUPE,4550,base.be,0497620966,"route du Condroz, 7",True,66916,scenario.supplier_66916,
False,BEAUFAYS,FIDUCIAIRE INTEGRITY,4052,base.be,04/3559700,Voie de l'Air Pur 17-19,True,66917,scenario.supplier_66917,
False,BERCHEM,FINANCIEEL MANAGEMENT,2600,base.be,03/286 04 31,"Posthoflei, 3",True,66920,scenario.supplier_66920,
False,NANDRIN,FIRST SECURITY,4550,base.be,085/511034,Rue Rolée 22,True,66925,scenario.supplier_66925,
False,WATERLOO,FISCAAL INFORMATIEF,1410,base.be,02/3003050,Drève Richelle 161 L,True,66926,scenario.supplier_66926,
