id,name,usage,kind,zone,corridor,shelf,height,box,location_id/id,barcode_picking_type_id/id,bin_checksum_1,bin_checksum_2
__setup__.stock_location_AN07Z9,AN07Z9,internal,reserve,A,N,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN08Z9,AN08Z9,internal,reserve,A,N,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AO01Z9,AO01Z9,internal,reserve,A,O,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AO02Z9,AO02Z9,internal,reserve,A,O,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AO03Z9,AO03Z9,internal,reserve,A,O,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AO04Z9,AO04Z9,internal,reserve,A,O,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AO05Z9,AO05Z9,internal,reserve,A,O,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AO06Z9,AO06Z9,internal,reserve,A,O,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AZZ1Z9,AZZ1Z9,internal,reserve,A,Z,Z1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AZZ2Z9,AZZ2Z9,internal,reserve,A,Z,Z2,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AZZ3Z9,AZZ3Z9,internal,reserve,A,Z,Z3,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AZZ4Z9,AZZ4Z9,internal,reserve,A,Z,Z4,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AZZ5Z9,AZZ5Z9,internal,reserve,A,Z,Z5,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AZZ9Z9,AZZ9Z9,internal,reserve,A,Z,Z9,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_GAA1Z9,GAA1Z9,internal,reserve,G,A,A1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAA2Z9,GAA2Z9,internal,reserve,G,A,A2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAB1Z9,GAB1Z9,internal,reserve,G,A,B1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAB2Z9,GAB2Z9,internal,reserve,G,A,B2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAB3Z9,GAB3Z9,internal,reserve,G,A,B3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAB4Z9,GAB4Z9,internal,reserve,G,A,B4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAB5Z9,GAB5Z9,internal,reserve,G,A,B5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAC1Z9,GAC1Z9,internal,reserve,G,A,C1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAC2Z9,GAC2Z9,internal,reserve,G,A,C2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAC3Z9,GAC3Z9,internal,reserve,G,A,C3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAC4Z9,GAC4Z9,internal,reserve,G,A,C4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAC5Z9,GAC5Z9,internal,reserve,G,A,C5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAD1Z9,GAD1Z9,internal,reserve,G,A,D1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAD2Z9,GAD2Z9,internal,reserve,G,A,D2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAD3Z9,GAD3Z9,internal,reserve,G,A,D3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAD4Z9,GAD4Z9,internal,reserve,G,A,D4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAD5Z9,GAD5Z9,internal,reserve,G,A,D5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAE1Z9,GAE1Z9,internal,reserve,G,A,E1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAE2Z9,GAE2Z9,internal,reserve,G,A,E2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAE3Z9,GAE3Z9,internal,reserve,G,A,E3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAE4Z9,GAE4Z9,internal,reserve,G,A,E4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAE5Z9,GAE5Z9,internal,reserve,G,A,E5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAF1Z9,GAF1Z9,internal,reserve,G,A,F1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAF2Z9,GAF2Z9,internal,reserve,G,A,F2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAF3Z9,GAF3Z9,internal,reserve,G,A,F3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAF4Z9,GAF4Z9,internal,reserve,G,A,F4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAF5Z9,GAF5Z9,internal,reserve,G,A,F5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAG2Z9,GAG2Z9,internal,reserve,G,A,G2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAG3Z9,GAG3Z9,internal,reserve,G,A,G3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAG4Z9,GAG4Z9,internal,reserve,G,A,G4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAH1Z9,GAH1Z9,internal,reserve,G,A,H1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAH2Z9,GAH2Z9,internal,reserve,G,A,H2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAI1Z9,GAI1Z9,internal,reserve,G,A,I1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAI2Z9,GAI2Z9,internal,reserve,G,A,I2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAK1Z9,GAK1Z9,internal,reserve,G,A,K1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GAK2Z9,GAK2Z9,internal,reserve,G,A,K2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBA1Z9,GBA1Z9,internal,reserve,G,B,A1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBA2Z9,GBA2Z9,internal,reserve,G,B,A2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBA3Z9,GBA3Z9,internal,reserve,G,B,A3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBA4Z9,GBA4Z9,internal,reserve,G,B,A4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBA5Z9,GBA5Z9,internal,reserve,G,B,A5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBB1Z9,GBB1Z9,internal,reserve,G,B,B1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBB2Z9,GBB2Z9,internal,reserve,G,B,B2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBB3Z9,GBB3Z9,internal,reserve,G,B,B3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBB4Z9,GBB4Z9,internal,reserve,G,B,B4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBB5Z9,GBB5Z9,internal,reserve,G,B,B5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBC1Z9,GBC1Z9,internal,reserve,G,B,C1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBC2Z9,GBC2Z9,internal,reserve,G,B,C2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBC3Z9,GBC3Z9,internal,reserve,G,B,C3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBC4Z9,GBC4Z9,internal,reserve,G,B,C4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBC5Z9,GBC5Z9,internal,reserve,G,B,C5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBD1Z9,GBD1Z9,internal,reserve,G,B,D1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBD2Z9,GBD2Z9,internal,reserve,G,B,D2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBD3Z9,GBD3Z9,internal,reserve,G,B,D3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBD4Z9,GBD4Z9,internal,reserve,G,B,D4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBD5Z9,GBD5Z9,internal,reserve,G,B,D5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBE1Z9,GBE1Z9,internal,reserve,G,B,E1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBE2Z9,GBE2Z9,internal,reserve,G,B,E2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBE3Z9,GBE3Z9,internal,reserve,G,B,E3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBE4Z9,GBE4Z9,internal,reserve,G,B,E4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBE5Z9,GBE5Z9,internal,reserve,G,B,E5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBF1Z9,GBF1Z9,internal,reserve,G,B,F1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBF2Z9,GBF2Z9,internal,reserve,G,B,F2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBF3Z9,GBF3Z9,internal,reserve,G,B,F3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBF4Z9,GBF4Z9,internal,reserve,G,B,F4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBF5Z9,GBF5Z9,internal,reserve,G,B,F5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBG1Z9,GBG1Z9,internal,reserve,G,B,G1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBG2Z9,GBG2Z9,internal,reserve,G,B,G2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBG3Z9,GBG3Z9,internal,reserve,G,B,G3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBG4Z9,GBG4Z9,internal,reserve,G,B,G4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBG5Z9,GBG5Z9,internal,reserve,G,B,G5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBH1Z9,GBH1Z9,internal,reserve,G,B,H1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBH2Z9,GBH2Z9,internal,reserve,G,B,H2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBH3Z9,GBH3Z9,internal,reserve,G,B,H3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBH4Z9,GBH4Z9,internal,reserve,G,B,H4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBH5Z9,GBH5Z9,internal,reserve,G,B,H5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBH6Z9,GBH6Z9,internal,reserve,G,B,H6,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBI1Z9,GBI1Z9,internal,reserve,G,B,I1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBI2Z9,GBI2Z9,internal,reserve,G,B,I2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBI3Z9,GBI3Z9,internal,reserve,G,B,I3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBI4Z9,GBI4Z9,internal,reserve,G,B,I4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBI5Z9,GBI5Z9,internal,reserve,G,B,I5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBK1Z9,GBK1Z9,internal,reserve,G,B,K1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBK2Z9,GBK2Z9,internal,reserve,G,B,K2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBK3Z9,GBK3Z9,internal,reserve,G,B,K3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBK4Z9,GBK4Z9,internal,reserve,G,B,K4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBK5Z9,GBK5Z9,internal,reserve,G,B,K5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBL1Z9,GBL1Z9,internal,reserve,G,B,L1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBL2Z9,GBL2Z9,internal,reserve,G,B,L2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBL3Z9,GBL3Z9,internal,reserve,G,B,L3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBL4Z9,GBL4Z9,internal,reserve,G,B,L4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBM1Z9,GBM1Z9,internal,reserve,G,B,M1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBM2Z9,GBM2Z9,internal,reserve,G,B,M2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBM3Z9,GBM3Z9,internal,reserve,G,B,M3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBM4Z9,GBM4Z9,internal,reserve,G,B,M4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBM5Z9,GBM5Z9,internal,reserve,G,B,M5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBN1Z9,GBN1Z9,internal,reserve,G,B,N1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBN2Z9,GBN2Z9,internal,reserve,G,B,N2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBN3Z9,GBN3Z9,internal,reserve,G,B,N3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBN4Z9,GBN4Z9,internal,reserve,G,B,N4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBO1Z9,GBO1Z9,internal,reserve,G,B,O1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBO2Z9,GBO2Z9,internal,reserve,G,B,O2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBO3Z9,GBO3Z9,internal,reserve,G,B,O3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBO4Z9,GBO4Z9,internal,reserve,G,B,O4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBP1Z9,GBP1Z9,internal,reserve,G,B,P1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBP2Z9,GBP2Z9,internal,reserve,G,B,P2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBP3Z9,GBP3Z9,internal,reserve,G,B,P3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBP4Z9,GBP4Z9,internal,reserve,G,B,P4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBP5Z9,GBP5Z9,internal,reserve,G,B,P5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBR1Z9,GBR1Z9,internal,reserve,G,B,R1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBR2Z9,GBR2Z9,internal,reserve,G,B,R2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBR3Z9,GBR3Z9,internal,reserve,G,B,R3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBR4Z9,GBR4Z9,internal,reserve,G,B,R4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBS1Z9,GBS1Z9,internal,reserve,G,B,S1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBS2Z9,GBS2Z9,internal,reserve,G,B,S2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBS3Z9,GBS3Z9,internal,reserve,G,B,S3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBS4Z9,GBS4Z9,internal,reserve,G,B,S4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBT1Z9,GBT1Z9,internal,reserve,G,B,T1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBT2Z9,GBT2Z9,internal,reserve,G,B,T2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBT3Z9,GBT3Z9,internal,reserve,G,B,T3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBT4Z9,GBT4Z9,internal,reserve,G,B,T4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBT5Z9,GBT5Z9,internal,reserve,G,B,T5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBU1Z9,GBU1Z9,internal,reserve,G,B,U1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBU2Z9,GBU2Z9,internal,reserve,G,B,U2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBU3Z9,GBU3Z9,internal,reserve,G,B,U3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBU4Z9,GBU4Z9,internal,reserve,G,B,U4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBV1Z9,GBV1Z9,internal,reserve,G,B,V1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBV2Z9,GBV2Z9,internal,reserve,G,B,V2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBV3Z9,GBV3Z9,internal,reserve,G,B,V3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBV4Z9,GBV4Z9,internal,reserve,G,B,V4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBX1Z9,GBX1Z9,internal,reserve,G,B,X1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBX2Z9,GBX2Z9,internal,reserve,G,B,X2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBX3Z9,GBX3Z9,internal,reserve,G,B,X3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBX4Z9,GBX4Z9,internal,reserve,G,B,X4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBX5Z9,GBX5Z9,internal,reserve,G,B,X5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBY1Z9,GBY1Z9,internal,reserve,G,B,Y1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBY2Z9,GBY2Z9,internal,reserve,G,B,Y2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBY3Z9,GBY3Z9,internal,reserve,G,B,Y3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GBY4Z9,GBY4Z9,internal,reserve,G,B,Y4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GC01Z9,GC01Z9,internal,reserve,G,C,01,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GC02Z9,GC02Z9,internal,reserve,G,C,02,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GC03Z9,GC03Z9,internal,reserve,G,C,03,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GC04Z9,GC04Z9,internal,reserve,G,C,04,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GC05Z9,GC05Z9,internal,reserve,G,C,05,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
