id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_1031,DOCTEUR BROUWERS,"RENEUBOIS,56",4652,XHENDELESSE,087/66 13 26,,False,False,base.be,fr_BE,,delivery,__import__.customer_1031
__import__.customer_address_delivery_1038,DOCTEUR MELCHIOR-LIGOT,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_1038
__import__.customer_address_delivery_1040,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1040
__import__.customer_address_delivery_1044,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1044
__import__.customer_address_delivery_1052,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,084/41 22 06,,False,False,base.be,fr_BE,,delivery,__import__.customer_1052
__import__.customer_address_delivery_1054,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1054
__import__.customer_address_delivery_1055,DE TEMMERMAN FRANCOISE,"CHSEE DE TIRLEMONT,74",1370,JODOIGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1055
__import__.customer_address_delivery_1070,DOCTEUR VAN THEMSCHE PIERRE,"RUE DU THIER,10",4560,PAILHE,04/252 27 45,,False,False,base.be,fr_BE,,delivery,__import__.customer_1070
__import__.customer_address_delivery_1072,DOCTEUR HUSTIN ALAIN,RUE ROSIERE 11,6769,HOUDRIGNY,063/57 87 68,,False,False,base.be,fr_BE,,delivery,__import__.customer_1072
__import__.customer_address_delivery_1075,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1075
__import__.customer_address_delivery_1100,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1100
__import__.customer_address_delivery_1103,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1103
__import__.customer_address_delivery_1105,MR WAUTERS,Rue du Griffon 29,7090,HENNUYERES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1105
__import__.customer_address_delivery_1107,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1107
__import__.customer_address_delivery_1109,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1109
__import__.customer_address_delivery_1110,COIFFURE MARIE-LOUISE,Rue MIDDELBOURG 25,1170,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1110
__import__.customer_address_delivery_1113,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1113
__import__.customer_address_delivery_1116,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1116
__import__.customer_address_delivery_1117,DR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1117
__import__.customer_address_delivery_1119,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1119
__import__.customer_address_delivery_1140,DOCTEUR ANTHEMUS,"RUE PACHI ZABETTE,14",5020,TEMPLOUX,081/566 381,,False,False,base.be,fr_BE,,delivery,__import__.customer_1140
__import__.customer_address_delivery_1142,DOCTEUR DEVRIES ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1142
__import__.customer_address_delivery_1163,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1163
__import__.customer_address_delivery_1166,DOCTEUR DEBOUVRIE,"RUE DU COQ,5",6230,ROSSEIGNIES,067/87 94 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_1166
__import__.customer_address_delivery_1170,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1170
__import__.customer_address_delivery_1181,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1181
__import__.customer_address_delivery_1186,DOCTEUR BATAILLE E,RUE DE FIZE 17,4537,CHAPON-SERAING,019/566272,,False,False,base.be,fr_BE,,delivery,__import__.customer_1186
__import__.customer_address_delivery_1212,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1212
__import__.customer_address_delivery_1213,DR DEVEUX A.,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1213
__import__.customer_address_delivery_1215,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1215
__import__.customer_address_delivery_1216,DOCTEUR DEVRIES ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1216
__import__.customer_address_delivery_1218,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1218
__import__.customer_address_delivery_1228,DOCTEUR DEVRIES ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1228
__import__.customer_address_delivery_1236,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1236
__import__.customer_address_delivery_1238,DOCTEUR DEVRIES ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1238
__import__.customer_address_delivery_1239,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1239
__import__.customer_address_delivery_1240,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1240
__import__.customer_address_delivery_1242,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1242
__import__.customer_address_delivery_1243,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1243
__import__.customer_address_delivery_1245,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1245
__import__.customer_address_delivery_1248,MONSIEUR HERCK,CHAUSSEE DE VERVIERS 30,4910,THEUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1248
__import__.customer_address_delivery_1259,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1259
__import__.customer_address_delivery_1260,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1260
__import__.customer_address_delivery_1263,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1263
__import__.customer_address_delivery_1265,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1265
__import__.customer_address_delivery_1268,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1268
__import__.customer_address_delivery_1271,DOCTEUR DEVEUX A.,"RUE DU TRICHON,221",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1271
__import__.customer_address_delivery_1273,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1273
__import__.customer_address_delivery_1277,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1277
__import__.customer_address_delivery_1279,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1279
__import__.customer_address_delivery_1283,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1283
__import__.customer_address_delivery_1290,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1290
__import__.customer_address_delivery_1291,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1291
__import__.customer_address_delivery_1292,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1292
__import__.customer_address_delivery_1295,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1295
__import__.customer_address_delivery_1297,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1297
__import__.customer_address_delivery_1300,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1300
__import__.customer_address_delivery_1302,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1302
__import__.customer_address_delivery_1334,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1334
__import__.customer_address_delivery_1344,PFIZER ANIMAL HEALTH/T.RICHARD,"MERCURIUSSTRAAT,20",1930,ZAVENTEM,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1344
__import__.customer_address_delivery_1360,DOCTEUR FORGET,"RUE DE FRANCE,4",6730,TINTIGNY,063/44 42 55,,False,False,base.be,fr_BE,,delivery,__import__.customer_1360
__import__.customer_address_delivery_1365,DR MATHEISE THIERRY,"ROUTE DE GEMBLOUX,241",5310,AISCHE EN REFAIL,081/65 58 09,,False,False,base.be,fr_BE,,delivery,__import__.customer_1365
__import__.customer_address_delivery_1369,CHRISTIAENS V-COMPTOIR *,"rue Bruyere-St-Jean, 28,",1410,WATERLOO,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1369
__import__.customer_address_delivery_1381,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1381
__import__.customer_address_delivery_1391,ABBELOOS DAVID,Rue de Gerpinnes 210,5621,HANZINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1391
__import__.customer_address_delivery_1392,DR DELZANDRE,Rue du Patronnage 5,1476,HOUTAIN LE VAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1392
__import__.customer_address_delivery_1401,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1401
__import__.customer_address_delivery_1416,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1416
__import__.customer_address_delivery_1418,DR MATHEISE THIERRY,"ROUTE DE GEMBLOUX,241",5310,AISCHE EN REFAIL,081/65 58 09,,False,False,base.be,fr_BE,,delivery,__import__.customer_1418
__import__.customer_address_delivery_1422,CHARLIER THIERRY,"AV CHARLES QUINT,124",1083,GANSHOREN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1422
__import__.customer_address_delivery_1423,B. THIBAUT,"Grand Route, 50",4400,FLEMALLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1423
__import__.customer_address_delivery_1428,MONSIEUR JANSSENS,Rue Léon Doperé 22,1090,JETTE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1428
__import__.customer_address_delivery_1442,LAUWERS FRANÇOISE,FAC DE MEDECINE VET BTE44,4000,SART-TILMAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1442
__import__.customer_address_delivery_1448,DOCTEUR DEVRIESE ANNE,Rue Jean Lorette 14a,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1448
__import__.customer_address_delivery_1449,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1449
__import__.customer_address_delivery_1460,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1460
__import__.customer_address_delivery_1461,PERE VAN BUNNEN,Rue Van Soust 191,1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1461
__import__.customer_address_delivery_1463,BERTRAND VINCENT *,"Rue de L'institut, 2",4670,BLEGNY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1463
__import__.customer_address_delivery_1467,DOCTEUR DEBOUVRIE,"RUE DU COQ,5",6230,ROSSEIGNIES,067/87 94 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_1467
__import__.customer_address_delivery_1473,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1473
__import__.customer_address_delivery_1480,DOCTEUR REULIAUX,"RUE VAL D'ALVAU, 32",1457,NIL-ST-VINCENT,010/65 64 32,,False,False,base.be,fr_BE,,delivery,__import__.customer_1480
__import__.customer_address_delivery_1484,SCHUTTER-LIEVENS,"RUE DES NATIONS UNIES,10",4432,ALLEUR,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1484
__import__.customer_address_delivery_1494,DOCTEUR MATHOT MARCEL,"RUE DE VIRELLES,20",5630,CERFONTAINE,071/64 42 42,,False,False,base.be,fr_BE,,delivery,__import__.customer_1494
__import__.customer_address_delivery_1495,DOCTEUR BROUWERS-DEMONTY,"RENEUBOIS,56",4652,XHENDELESSE,087/66 13 26,,False,False,base.be,fr_BE,,delivery,__import__.customer_1495
__import__.customer_address_delivery_1498,DOCTEUR MELCHIOR-LIGOT,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_1498
__import__.customer_address_delivery_1503,WERGIFOSSE FABIENNE,,5350,OHEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1503
__import__.customer_address_delivery_1503,WERGIFOSSE FABIENNE,37 chaussée Marenne,6900,MARCHE EN FAMMENE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1503
__import__.customer_address_delivery_1506,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1506
__import__.customer_address_delivery_1524,DE LEENER LAURE,Rue Van Kalck 22,1080,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1524
__import__.customer_address_delivery_1526,DOCTEUR ARNOULD C,"AV DE LA VICTOIRE,26",6840,NEUFCHATEAU,061/27 92 20,,False,False,base.be,fr_BE,,delivery,__import__.customer_1526
__import__.customer_address_delivery_1528,POTIE XAVIER,"RUE D'ARMENTIERRES,265",7783,LEBIZET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1528
__import__.customer_address_delivery_1530,DOCTEUR ARNOULD C,"AV DE LA VICTOIRE,26",6840,NEUFCHATEAU,061/27 92 20,,False,False,base.be,fr_BE,,delivery,__import__.customer_1530
__import__.customer_address_delivery_1535,DOCTEUR DEVRIES ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1535
__import__.customer_address_delivery_1548,DRS DILE-BRAZIL-VAILLANT,Avenue de Paris,79230,MONCOUTANT,,,False,False,base.fr,fr_BE,,delivery,__import__.customer_1548
__import__.customer_address_delivery_1559,DOCTEUR DETHIER YVES,RUE LAVAUX 5,6987,RENDEUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1559
__import__.customer_address_delivery_1560,DOCTEUR COUNIOT,"RUE E. DELTENRE,51",1495,SART DAME AVELINES,071/87 83 96,,False,False,base.be,fr_BE,,delivery,__import__.customer_1560
__import__.customer_address_delivery_1562,DOCTEUR REULIAUX,"RUE VAL D'ALVAU, 32",1457,NIL-ST-VINCENT,010/65 64 32,,False,False,base.be,fr_BE,,delivery,__import__.customer_1562
__import__.customer_address_delivery_1565,BERGE HARALD,"Place du Beau Site, 11",1330,RIXENSART,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1565
__import__.customer_address_delivery_1573,DOCTEUR ARNOULD C,"AV DE LA VICTOIRE,26",6840,NEUFCHATEAU,061/27 92 20,,False,False,base.be,fr_BE,,delivery,__import__.customer_1573
__import__.customer_address_delivery_1576,DOCTEUR PIRARD MAURICE,"RUE DE DAMRE,36",4140,SPRIMONT,04/382 16 43,,False,False,base.be,fr_BE,,delivery,__import__.customer_1576
__import__.customer_address_delivery_1584,VANDERSMISSEN ANNE,Rue de Brandt 82,1140,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1584
__import__.customer_address_delivery_1588,DOCTEUR MELCHIOR-LIGOT,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_1588
__import__.customer_address_delivery_1597,DOCTEUR ESQUENET CHRISTOPHE,"HEUKELOMMERWEG,14",3770,RIEMST,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1597
__import__.customer_address_delivery_1600,DOCTEUR PIRARD M,"RUE DE DAMRE,36",4140,SPRIMONT,04/382 16 43,,False,False,base.be,fr_BE,,delivery,__import__.customer_1600
__import__.customer_address_delivery_1605,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_1605
__import__.customer_address_delivery_1612,TOUSSAINT FLORENCE,Chaussée de Neufchâteau 49A,6640,VAUX-SUR-SURE,061256203,,False,False,base.be,fr_BE,,delivery,__import__.customer_1612
__import__.customer_address_delivery_1638,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1638
__import__.customer_address_delivery_1642,DEWIT SERGE,"rue de l'Eau sur Elle,116",6043,RANSART,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1642
__import__.customer_address_delivery_1643,DOCTEUR DEBOUVRIE,"RUE DU COQ,5",6230,ROSSEIGNIES,067/87 94 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_1643
__import__.customer_address_delivery_1646,DOR JACQUES *,"QUAI BONAPARTE,52-53",4020,LIEGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1646
__import__.customer_address_delivery_1648,ERPICUM SUZANNE,"RUE JOSEPH II ,101",7110,HOUDENG EMERIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1648
__import__.customer_address_delivery_1654,DOCTEUR DEVRIESE A.,RUE JEAN LORETTE 14A,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1654
__import__.customer_address_delivery_1682,FRANSOLET MICHEL *,"Surister, 14",4845,JALHAY/SURISTER,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1682
__import__.customer_address_delivery_1683,THAS AGNES,"MECHELSTEENWEG, 154",1933,STEEREBEEK,02/731 73 83,,False,False,base.be,fr_BE,,delivery,__import__.customer_1683
__import__.customer_address_delivery_1706,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1706
__import__.customer_address_delivery_1707,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1707
__import__.customer_address_delivery_1713,DOCTEUR DUROY J-P,"ROUTE D'ORVAL,76",6820,FLORENVILLE,061/31 31 79,,False,False,base.be,fr_BE,,delivery,__import__.customer_1713
__import__.customer_address_delivery_1717,DOCTEUR BONTEMPS PH.,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1717
__import__.customer_address_delivery_1720,DR P. PIROTTE,"Route du Condroz, 443b",4031,Sart-Tilman (ANGLEUR),,,False,False,base.be,fr_BE,,delivery,__import__.customer_1720
__import__.customer_address_delivery_1725,GAUQUIER ETIENNE *,"RUE DES FUSILLES,14",7020,NIMMY ST JEAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1725
__import__.customer_address_delivery_1730,CAPA,Rue de Montigny 22,4217,HERON,,,False,False,base.be,fr_BE,GSM:0495/571141,delivery,__import__.customer_1730
__import__.customer_address_delivery_1731,DOCTEUR DR ERPICUM,RUE JOSEPH II 101,7110,HOUDENG-AMERIE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1731
__import__.customer_address_delivery_1735,GERON YVES *,"Rue de Libersart, 69",1457,TOURINNES ST LAMBERT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1735
__import__.customer_address_delivery_1737,DR JEAN-MARIE HUBERT,"Rue de Fonteny, 9e",6673,CHERAIN,061/21 33 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_1737
__import__.customer_address_delivery_1743,DR GEUSE OLIVIER *,"Rue des Pelissiers, 12",7130,Binche,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1743
__import__.customer_address_delivery_1750,LEFEBVRE CLAUDINE *,"Rue de Fleignies, 1",7080,FRAMERIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1750
__import__.customer_address_delivery_1752,DEVEUX ALAIN,Rue du Village 53,5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1752
__import__.customer_address_delivery_1753,GODFROI ERIC,"RUE JOSEPH II,101",7110,HOUDENG-AIMERIE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1753
__import__.customer_address_delivery_1755,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1755
__import__.customer_address_delivery_1773,PROVOOST,Rue des COmbattants,6900,On,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1773
__import__.customer_address_delivery_1786,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1786
__import__.customer_address_delivery_1787,DOCTEUR MELCHIOR-LIGOT,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_1787
__import__.customer_address_delivery_1802,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1802
__import__.customer_address_delivery_1804,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1804
__import__.customer_address_delivery_1810,DOCTEUR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_1810
__import__.customer_address_delivery_1814,DR MATHEISE THIERRY,"ROUTE DE GEMBLOUX,241",5310,AISCHE EN REFAIL,081/65 58 09,,False,False,base.be,fr_BE,,delivery,__import__.customer_1814
__import__.customer_address_delivery_1820,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1820
__import__.customer_address_delivery_1823,DR CLAES ISABELLE,"Chaussée de la Cense, 109",1410,WATERLOO,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1823
__import__.customer_address_delivery_1828,DE METZMACHER STEVE,"Rue Abbé Peters, 58",4960,MALMEDY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1828
__import__.customer_address_delivery_1836,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1836
__import__.customer_address_delivery_1845,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1845
__import__.customer_address_delivery_1848,DOCTEUR ESQUENET CHRISTOPHE,"BETSERBAAN,76",3545,HALEN,075/98 95 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1848
__import__.customer_address_delivery_1852,TIMMERMANS JEAN,Portlaan 23,3960,BREE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1852
__import__.customer_address_delivery_1854,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1854
__import__.customer_address_delivery_1863,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1863
__import__.customer_address_delivery_1864,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1864
__import__.customer_address_delivery_1865,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1865
__import__.customer_address_delivery_1867,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1867
__import__.customer_address_delivery_1868,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1868
