id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
__setup__.product_pricelist_item_230,scenario.pricelist_316,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_231,scenario.pricelist_316,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_232,scenario.pricelist_316,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_233,scenario.pricelist_316,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_234,scenario.pricelist_316,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_235,scenario.pricelist_317,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_236,scenario.pricelist_317,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_237,scenario.pricelist_317,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_238,scenario.pricelist_317,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_239,scenario.pricelist_317,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_240,scenario.pricelist_317,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_241,scenario.pricelist_318,Global,,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_242,scenario.pricelist_318,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_243,scenario.pricelist_318,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_244,scenario.pricelist_318,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_245,scenario.pricelist_318,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_246,scenario.pricelist_318,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_247,scenario.pricelist_319,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_248,scenario.pricelist_319,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_249,scenario.pricelist_319,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_250,scenario.pricelist_319,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_251,scenario.pricelist_319,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_252,scenario.pricelist_319,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_253,scenario.pricelist_320,Global,,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_254,scenario.pricelist_320,Price Category,__setup__.product_price_category_alg,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_255,scenario.pricelist_320,Price Category,__setup__.product_price_category_alh,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_256,scenario.pricelist_320,Price Category,__setup__.product_price_category_ali,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_257,scenario.pricelist_320,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_258,scenario.pricelist_320,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_259,scenario.pricelist_321,Global,,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_260,scenario.pricelist_321,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_261,scenario.pricelist_321,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_262,scenario.pricelist_321,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_263,scenario.pricelist_321,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_264,scenario.pricelist_321,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_265,scenario.pricelist_322,Global,,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_266,scenario.pricelist_322,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_267,scenario.pricelist_322,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_268,scenario.pricelist_322,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_269,scenario.pricelist_322,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_270,scenario.pricelist_322,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_271,scenario.pricelist_323,Global,,11.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_272,scenario.pricelist_323,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_273,scenario.pricelist_323,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_274,scenario.pricelist_323,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_275,scenario.pricelist_323,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_276,scenario.pricelist_323,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_277,scenario.pricelist_401,Global,,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_278,scenario.pricelist_401,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_279,scenario.pricelist_401,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_280,scenario.pricelist_401,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_281,scenario.pricelist_401,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_282,scenario.pricelist_401,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_283,scenario.pricelist_402,Global,,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_284,scenario.pricelist_402,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_285,scenario.pricelist_402,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_286,scenario.pricelist_402,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_287,scenario.pricelist_402,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_288,scenario.pricelist_402,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_289,scenario.pricelist_403,Global,,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_290,scenario.pricelist_403,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_291,scenario.pricelist_403,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_292,scenario.pricelist_403,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_293,scenario.pricelist_403,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_294,scenario.pricelist_403,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_295,scenario.pricelist_404,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_296,scenario.pricelist_404,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_297,scenario.pricelist_404,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_298,scenario.pricelist_404,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_299,scenario.pricelist_404,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_300,scenario.pricelist_404,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_301,scenario.pricelist_405,Global,,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_302,scenario.pricelist_405,Price Category,__setup__.product_price_category_alg,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_303,scenario.pricelist_405,Price Category,__setup__.product_price_category_alh,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_304,scenario.pricelist_405,Price Category,__setup__.product_price_category_ali,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_305,scenario.pricelist_405,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_306,scenario.pricelist_405,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_307,scenario.pricelist_406,Global,,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_308,scenario.pricelist_406,Price Category,__setup__.product_price_category_alg,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_309,scenario.pricelist_406,Price Category,__setup__.product_price_category_alh,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_310,scenario.pricelist_406,Price Category,__setup__.product_price_category_ali,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_311,scenario.pricelist_406,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_312,scenario.pricelist_406,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_313,scenario.pricelist_407,Global,,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_314,scenario.pricelist_407,Price Category,__setup__.product_price_category_alg,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_315,scenario.pricelist_407,Price Category,__setup__.product_price_category_alh,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_316,scenario.pricelist_407,Price Category,__setup__.product_price_category_ali,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_317,scenario.pricelist_407,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_318,scenario.pricelist_407,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_323,scenario.pricelist_410,Global,,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_324,scenario.pricelist_410,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_325,scenario.pricelist_410,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_326,scenario.pricelist_410,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_327,scenario.pricelist_410,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_328,scenario.pricelist_410,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_329,scenario.pricelist_411,Global,,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_330,scenario.pricelist_411,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_331,scenario.pricelist_411,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_332,scenario.pricelist_411,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_333,scenario.pricelist_411,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_334,scenario.pricelist_411,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_335,scenario.pricelist_412,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_336,scenario.pricelist_412,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_337,scenario.pricelist_412,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_338,scenario.pricelist_412,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_339,scenario.pricelist_412,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_340,scenario.pricelist_412,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_369,scenario.pricelist_600,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_370,scenario.pricelist_600,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_371,scenario.pricelist_600,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_372,scenario.pricelist_600,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_373,scenario.pricelist_600,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_374,scenario.pricelist_600,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
