id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
__setup__.product_pricelist_item_227,__setup__.pricelist_315,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_228,__setup__.pricelist_315,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_229,__setup__.pricelist_316,Global,,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_230,__setup__.pricelist_316,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_231,__setup__.pricelist_316,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_232,__setup__.pricelist_316,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_233,__setup__.pricelist_316,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_234,__setup__.pricelist_316,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_235,__setup__.pricelist_317,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_236,__setup__.pricelist_317,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_237,__setup__.pricelist_317,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_238,__setup__.pricelist_317,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_239,__setup__.pricelist_317,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_240,__setup__.pricelist_317,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_241,__setup__.pricelist_318,Global,,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_242,__setup__.pricelist_318,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_243,__setup__.pricelist_318,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_244,__setup__.pricelist_318,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_245,__setup__.pricelist_318,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_246,__setup__.pricelist_318,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_247,__setup__.pricelist_319,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_248,__setup__.pricelist_319,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_249,__setup__.pricelist_319,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_250,__setup__.pricelist_319,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_251,__setup__.pricelist_319,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_252,__setup__.pricelist_319,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_253,__setup__.pricelist_320,Global,,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_254,__setup__.pricelist_320,Price Category,__setup__.product_price_category_alg,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_255,__setup__.pricelist_320,Price Category,__setup__.product_price_category_alh,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_256,__setup__.pricelist_320,Price Category,__setup__.product_price_category_ali,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_257,__setup__.pricelist_320,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_258,__setup__.pricelist_320,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_259,__setup__.pricelist_321,Global,,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_260,__setup__.pricelist_321,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_261,__setup__.pricelist_321,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_262,__setup__.pricelist_321,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_263,__setup__.pricelist_321,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_264,__setup__.pricelist_321,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_265,__setup__.pricelist_322,Global,,10.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_266,__setup__.pricelist_322,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_267,__setup__.pricelist_322,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_268,__setup__.pricelist_322,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_269,__setup__.pricelist_322,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_270,__setup__.pricelist_322,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_271,__setup__.pricelist_323,Global,,11.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_272,__setup__.pricelist_323,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_273,__setup__.pricelist_323,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_274,__setup__.pricelist_323,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_275,__setup__.pricelist_323,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_276,__setup__.pricelist_323,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_277,__setup__.pricelist_401,Global,,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_278,__setup__.pricelist_401,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_279,__setup__.pricelist_401,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_280,__setup__.pricelist_401,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_281,__setup__.pricelist_401,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_282,__setup__.pricelist_401,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_283,__setup__.pricelist_402,Global,,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_284,__setup__.pricelist_402,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_285,__setup__.pricelist_402,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_286,__setup__.pricelist_402,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_287,__setup__.pricelist_402,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_288,__setup__.pricelist_402,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_289,__setup__.pricelist_403,Global,,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_290,__setup__.pricelist_403,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_291,__setup__.pricelist_403,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_292,__setup__.pricelist_403,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_293,__setup__.pricelist_403,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_294,__setup__.pricelist_403,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_295,__setup__.pricelist_404,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_296,__setup__.pricelist_404,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_297,__setup__.pricelist_404,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_298,__setup__.pricelist_404,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_299,__setup__.pricelist_404,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_300,__setup__.pricelist_404,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_301,__setup__.pricelist_405,Global,,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_302,__setup__.pricelist_405,Price Category,__setup__.product_price_category_alg,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_303,__setup__.pricelist_405,Price Category,__setup__.product_price_category_alh,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_304,__setup__.pricelist_405,Price Category,__setup__.product_price_category_ali,4.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_305,__setup__.pricelist_405,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_306,__setup__.pricelist_405,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_307,__setup__.pricelist_406,Global,,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_308,__setup__.pricelist_406,Price Category,__setup__.product_price_category_alg,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_309,__setup__.pricelist_406,Price Category,__setup__.product_price_category_alh,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_310,__setup__.pricelist_406,Price Category,__setup__.product_price_category_ali,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_311,__setup__.pricelist_406,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_312,__setup__.pricelist_406,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_313,__setup__.pricelist_407,Global,,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_314,__setup__.pricelist_407,Price Category,__setup__.product_price_category_alg,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_315,__setup__.pricelist_407,Price Category,__setup__.product_price_category_alh,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_316,__setup__.pricelist_407,Price Category,__setup__.product_price_category_ali,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_317,__setup__.pricelist_407,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_318,__setup__.pricelist_407,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_323,__setup__.pricelist_410,Global,,6.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_324,__setup__.pricelist_410,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_325,__setup__.pricelist_410,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_326,__setup__.pricelist_410,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_327,__setup__.pricelist_410,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_328,__setup__.pricelist_410,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_329,__setup__.pricelist_411,Global,,7.25,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_330,__setup__.pricelist_411,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_331,__setup__.pricelist_411,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_332,__setup__.pricelist_411,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_333,__setup__.pricelist_411,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_334,__setup__.pricelist_411,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_335,__setup__.pricelist_412,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_336,__setup__.pricelist_412,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_337,__setup__.pricelist_412,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_338,__setup__.pricelist_412,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_339,__setup__.pricelist_412,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_340,__setup__.pricelist_412,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_369,__setup__.pricelist_600,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_370,__setup__.pricelist_600,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_371,__setup__.pricelist_600,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_372,__setup__.pricelist_600,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_373,__setup__.pricelist_600,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_374,__setup__.pricelist_600,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
