id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_0842211,0842211,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NORMACOL 375GR,scenario.product_price_category_gma
scenario.product_0842377,0842377,23.99,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,COLOMBOVAC PMV 50D,scenario.product_price_category_gma
scenario.product_0842443,0842443,23.11,0,0.090,product.product_uom_unit,product.product_uom_unit,,True,SOLU DELTA CORTEF 10ML/500MG,
scenario.product_0842450,0842450,26.21,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,DINOLYTIC 30ML,
scenario.product_0842492,0842492,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,REFLEX SPRAY 150ML,scenario.product_price_category_gma
scenario.product_0842534,0842534,42.41,0,0.500,product.product_uom_unit,product.product_uom_unit,,True,TAKTIC 1L,
scenario.product_0843136,0843136,29.71,0,0.090,scenario.product_uom_boite,product.product_uom_unit,,True,SYNULOX 20 BOLI 500MG POUR VEAUX,
scenario.product_0845875,0845875,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DIPRIVAN 5x20ML,
scenario.product_0846006,0846006,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"LANOXIN 0,25MG 120CP",scenario.product_price_category_gma
scenario.product_0846089,0846089,14.29,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,MOLLELAST CELLO  6CMX4M X20,scenario.product_price_category_gma
scenario.product_0846097,0846097,18.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOLLELAST CELLO 10CMX4M X20,scenario.product_price_category_gma
scenario.product_0846311,0846311,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,DEANXIT 30 DRAGEES,scenario.product_price_category_gma
scenario.product_0847806,0847806,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZYRTEC 20CP 10MG,scenario.product_price_category_gma
scenario.product_0850263,0850263,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,TOBREX COLLYRE 5ML,scenario.product_price_category_gma
scenario.product_0852244,0852244,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CLAMOXYL 6AMP 1GR IV/IM,scenario.product_price_category_gma
scenario.product_0852251,0852251,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CLAMOXYL 6AMP 250MG IV/IM,scenario.product_price_category_gma
scenario.product_0855031,0855031,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ROBINUL 0,2MG AMP 1ML BT 5",scenario.product_price_category_gma
scenario.product_0856062,0856062,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"LANOXIN 0,25MG 60CP",
scenario.product_0857946,0857946,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOFRASOLONE ORL GTTES 10ML,scenario.product_price_category_gma
scenario.product_0857953,0857953,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOFRASOLONE SPRAY MICRODOSEUR 10ml,scenario.product_price_category_gma
scenario.product_0858472,0858472,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,XANAX 1MG 50CP,scenario.product_price_category_gma
scenario.product_0858860,0858860,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALKA SELTZER 20CP,scenario.product_price_category_gma
scenario.product_0860577,0860577,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZANTAC 5AMP INJ 2ML,
scenario.product_0860908,0860908,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,TRAZOLAN 90CP 100MG,scenario.product_price_category_gma
scenario.product_0861179,0861179,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RIDAURA TILTAB 60CP 3MG,scenario.product_price_category_gma
scenario.product_0861195,0861195,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NEORAL SANDIMMUM SOL 50ML,scenario.product_price_category_gma
scenario.product_0861344,0861344,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZANTAC  56CP 150MG,scenario.product_price_category_gma
scenario.product_0861955,0861955,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LOTRIDERM CREME 30GR,scenario.product_price_category_gma
scenario.product_0862250,0862250,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,AQUA INJ 100ml STEROP,
scenario.product_0862359,0862359,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,TOURISTIL 12CP,scenario.product_price_category_gma
scenario.product_0862433,0862433,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SELENIUM ACE 90TAB,scenario.product_price_category_gma
scenario.product_0863290,0863290,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,ALDACTONE 100MG 50CP,scenario.product_price_category_gma
scenario.product_0863878,0863878,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DYNERGUM 18AMP,scenario.product_price_category_gma
scenario.product_0864041,0864041,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MICROPUR MT1 100CP=CERTISIL ARGENTO,scenario.product_price_category_gma
scenario.product_0864058,0864058,5.73,0,0.290,product.product_uom_unit,product.product_uom_unit,,True,STOMORGYL-PA 30CP,
scenario.product_0864066,0864066,10.12,0,0.290,product.product_uom_unit,product.product_uom_unit,,True,STOMORGYL 20CP (1CP/10KG),
scenario.product_0864611,0864611,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SALAZOPYRINE EC 300DR 500MG,scenario.product_price_category_gma
scenario.product_0864710,0864710,5.96,0,0.560,product.product_uom_unit,product.product_uom_unit,,True,LACTETROL 500ML,
scenario.product_0865154,0865154,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CORVATON 2MG 100CP,
scenario.product_0865212,0865212,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LANOXIN ELIXIR 60ML,scenario.product_price_category_gma
scenario.product_0865600,0865600,69.93,0,0.090,product.product_uom_unit,product.product_uom_unit,,True,CLAMOXYL 200MG 100CP,
scenario.product_0866236,0866236,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZYLORIC 90CP 300MG,
scenario.product_0867614,0867614,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CLOZAN 10MG 50CP,scenario.product_price_category_gma
scenario.product_0867630,0867630,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,FELDENE 12SUPPO,scenario.product_price_category_gma
scenario.product_0867648,0867648,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NITRODERM TTS 5,scenario.product_price_category_gma
scenario.product_0867713,0867713,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VIBRATAB 10CP 100MG,scenario.product_price_category_gma
scenario.product_0868059,0868059,29.64,0,0.360,product.product_uom_unit,product.product_uom_unit,,True,DOVENIX 250ML,
scenario.product_0868273,0868273,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"MINI PLASCO KCL 14,9% 20x20ml",
scenario.product_0868539,0868539,4.66,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,CLAMOXYL 40MG 10CP,
scenario.product_0868547,0868547,10.30,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,CLAMOXYL 200MG 10CP,
scenario.product_0868687,0868687,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MAALOX FORTE 20 SACH.10ML,scenario.product_price_category_gma
scenario.product_0869032,0869032,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VARLANE POM.30GR,scenario.product_price_category_gma
scenario.product_0869131,0869131,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PARLODEL 5MG 100CAPS,
scenario.product_0869339,0869339,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RHINOSPRAY GTTE 15ML,scenario.product_price_category_gma
scenario.product_0870071,0870071,3.78,0,0.210,product.product_uom_unit,product.product_uom_unit,,True,OUATE ACCORDEON 200gr,scenario.product_price_category_gma
scenario.product_0870360,0870360,29.15,0,1.730,scenario.product_uom_boite,scenario.product_uom_boite,True,True,CHAMP FOLIODRAPE   90x150cm 2c /20,scenario.product_price_category_gma
scenario.product_0874131,0874131,23.30,0,0.550,product.product_uom_unit,product.product_uom_unit,,True,DOG-ECZEMA 500GR,
scenario.product_0877332,0877332,52.53,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,"PANACUR SUSP 2,5% 1L",
scenario.product_0877340,0877340,115.65,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,PANACUR SUSP 10% 1L,
scenario.product_0877365,0877365,37.00,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,PANACUR BOLI 250MG 5OB MOUTONS,
scenario.product_0877373,0877373,16.79,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,RECEPTAL 10ML,
scenario.product_0877894,0877894,25.78,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,CHORULON 5 FLACONS /5 SOLVANTS,
scenario.product_0877936,0877936,29.23,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,PG 600 5FLX1D+SOLVANT,
scenario.product_0878066,0878066,108.17,0,0,product.product_uom_unit,product.product_uom_unit,,True,NOBILIS ILT 10x1000 DOSES + DILUANT,
scenario.product_0878272,0878272,22.54,0,1.440,scenario.product_uom_boite,product.product_uom_unit,,True,BOVI C3 10X125GR,
scenario.product_0880633,0880633,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MERCUROCHROME SOL AQ 2%,scenario.product_price_category_gma
scenario.product_0881144,0881144,177.84,0,0.300,scenario.product_uom_boite,product.product_uom_unit,,True,ROMPUN 5x500MG,
scenario.product_0882936,0882936,21.00,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,PLANATE 20ML,
scenario.product_0884064,0884064,86.97,0,0,product.product_uom_unit,product.product_uom_unit,,True,LINCOMIX 44 PREMIX 5KG,
scenario.product_0888503,0888503,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BACIFURANE 16 GEL.,scenario.product_price_category_gma
scenario.product_0888735,0888735,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PANOTILE GTTE AURIC,scenario.product_price_category_gma
scenario.product_0888743,0888743,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FELDENE GEL 25GR,scenario.product_price_category_gma
scenario.product_0888990,0888990,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DORMONOCT 2MG 30CP,scenario.product_price_category_gma
scenario.product_0889006,0889006,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOVISTAL 200ML,scenario.product_price_category_gma
scenario.product_0889014,0889014,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OSCILLOCOCIUM 6D UNDA,scenario.product_price_category_gma
scenario.product_0891283,0891283,2.05,0,0,product.product_uom_unit,product.product_uom_unit,,True,FLUOCARIL DENTIFRICE ENFANT FRAMBOISE,
scenario.product_0891424,0891424,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZINERYT  LOTION 30ML,scenario.product_price_category_gma
scenario.product_0891721,0891721,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ROACCUTANE 30CP 20MG,scenario.product_price_category_gma
scenario.product_0891887,0891887,1.88,0,0,product.product_uom_unit,product.product_uom_unit,,True,PROXIMAL CYLINDR. SMALL P20 5PC,scenario.product_price_category_gma
scenario.product_0892224,0892224,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HYGROTON 50MG 30CP,
scenario.product_0892315,0892315,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,VIVALAN 28X200MG,scenario.product_price_category_gma
scenario.product_0892570,0892570,133.21,0,1.110,product.product_uom_unit,product.product_uom_unit,,True,VALBAZEN 10% SUSP 1L,
scenario.product_0893891,0893891,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"LENDORMIN 30CP 0,25MG",scenario.product_price_category_gma
scenario.product_0894162,0894162,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,COLLUDOL SPRAY 30ML,
scenario.product_0894741,0894741,39.41,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,POULVAC P CANARY 50D,
scenario.product_0894956,0894956,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SIROXYL SIROP 250ML,scenario.product_price_category_gma
scenario.product_0894980,0894980,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZOROXIN 6 CP,scenario.product_price_category_gma
scenario.product_0895540,0895540,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MEDROL 20CP 32MG,scenario.product_price_category_gma
scenario.product_0895565,0895565,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MODURETIC 56CP,scenario.product_price_category_gma
scenario.product_0897074,0897074,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PANADOL 30CP,scenario.product_price_category_gma
scenario.product_0897090,0897090,30.22,0,0.300,product.product_uom_unit,product.product_uom_unit,,True,SARNACURAN   250ML,
scenario.product_0897405,0897405,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"FLAGYL PERF 0,5G 100ML",scenario.product_price_category_gma
scenario.product_0909120,0909120,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SCANDICAINE 2% 5x20ml,scenario.product_price_category_gma
scenario.product_0935360,0935360,98.66,0,0,scenario.product_uom_boite,product.product_uom_unit,True,True,DAFILON USP2/0 EP3 24C3/8 C933406 x36,scenario.product_price_category_gma
scenario.product_0949001,0949001,9.36,0,0.160,product.product_uom_unit,product.product_uom_unit,,True,DERMA GEL 100ML,scenario.product_price_category_gma
scenario.product_0949002,0949002,7.48,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,DERMA GEL SPRAY 50ML,scenario.product_price_category_gma
scenario.product_0989898,0989898,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CALCIUM GLUCONATE 10AMP 10CC 1GR,scenario.product_price_category_gma
scenario.product_1000108,1000108,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ZYMA-FLUOR 0,5MG 200CP",scenario.product_price_category_gma
scenario.product_1000215,1000215,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,FERRICURE 28 GELULES,scenario.product_price_category_gma
scenario.product_1000678,1000678,25.58,0,0,product.product_uom_unit,product.product_uom_unit,,True,PINCE POUR FILM RADIO DENTAIRE AUTOCL X3,scenario.product_price_category_gma
scenario.product_1000751,1000751,6.46,0,0.090,product.product_uom_unit,product.product_uom_unit,,True,NUTRI + CAT 70GR,
scenario.product_1001210,1001210,8.05,0,1.490,product.product_uom_unit,product.product_uom_unit,,True,GENIA JERSEY TUBULAIRE  3cmx25m,scenario.product_price_category_gma
scenario.product_1001510,1001510,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ACNERYNE 4% gel 30gr,scenario.product_price_category_gma
scenario.product_1001528,1001528,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZYRTEC SOLUTE BUVABLE 200ML,scenario.product_price_category_gma
scenario.product_1001536,1001536,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ZYRTEC GTTES 20ml,scenario.product_price_category_gma
scenario.product_1001916,1001916,10.59,0,0.160,product.product_uom_unit,product.product_uom_unit,,True,PREVENTEF CHAT VIRBAC,
scenario.product_1002021,1002021,41.80,0,0.070,scenario.product_uom_boite,scenario.product_uom_flacon,,True,PNEUMODOG 10x1D,
scenario.product_1002336,1002336,111.09,0,0,product.product_uom_unit,product.product_uom_unit,,True,POULVAC MG 1000d,
scenario.product_1003040,1003040,3.99,0,0.320,product.product_uom_unit,product.product_uom_unit,,True,"DISTRIBUTEUR D'EAU 1,5L",scenario.product_price_category_gma
scenario.product_1003050,1003050,5.06,0,0.540,product.product_uom_unit,product.product_uom_unit,,True,DISTRIBUTEUR D'EAU 3L,scenario.product_price_category_gma
scenario.product_1003060,1003060,3.99,0,0.326,product.product_uom_unit,product.product_uom_unit,,True,"DISTRIBUTEUR DE NOURRITURE 1,5kg",scenario.product_price_category_gma
scenario.product_1003119,1003119,260.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,DR MACH BRAS SWING LAMPE 130F,scenario.product_price_category_gma
scenario.product_1003180,1003180,5.06,0,0.505,product.product_uom_unit,product.product_uom_unit,,True,"DISTRIBUTEUR DE NOURRITURE 3,5kg",scenario.product_price_category_gma
scenario.product_1003240,1003240,3.41,0,2.135,scenario.product_uom_sac,scenario.product_uom_sac,,True,TERRE BAIN RODY SAND NATURE 2L,scenario.product_price_category_gma
scenario.product_1003890,1003890,11.44,0,0.080,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 25cm XXXS,scenario.product_price_category_gma
scenario.product_1003900,1003900,11.44,0,0.110,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 34cm XXS,scenario.product_price_category_gma
scenario.product_1003910,1003910,11.44,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 38cm XS,scenario.product_price_category_gma
scenario.product_1003920,1003920,11.44,0,0.145,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 44cm S,scenario.product_price_category_gma
scenario.product_1003930,1003930,11.44,0,0.157,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 45cm M,scenario.product_price_category_gma
scenario.product_1003980,1003980,12.15,0,0.310,product.product_uom_unit,product.product_uom_unit,,True,BOL EDUCATIVE DOGMAZE MINI GRIS,scenario.product_price_category_gma
scenario.product_1004070,1004070,9.53,0,0.093,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHAT 34cm XXS,scenario.product_price_category_gma
scenario.product_1004080,1004080,13.35,0,0.180,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 53cm L,scenario.product_price_category_gma
scenario.product_1004090,1004090,13.35,0,0.216,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 62cm XL,scenario.product_price_category_gma
scenario.product_1004100,1004100,13.35,0,0.260,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 74cm XXL,scenario.product_price_category_gma
scenario.product_1004110,1004110,13.35,0,0.280,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHIEN 76cm XXXL,scenario.product_price_category_gma
scenario.product_1004120,1004120,9.53,0,0.093,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHAT 29cm XXXS,scenario.product_price_category_gma
scenario.product_1004130,1004130,11.44,0,0.115,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHAT 40cm XS,scenario.product_price_category_gma
scenario.product_1004140,1004140,11.44,0,0.125,product.product_uom_unit,product.product_uom_unit,,True,BUSTER BODY SUIT CHAT 44cm S,scenario.product_price_category_gma
scenario.product_1004180,1004180,18.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 ELEVATEUR 2mm D1002,scenario.product_price_category_gma
scenario.product_1004190,1004190,18.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 ELEVATEUR 4mm D1004,scenario.product_price_category_gma
scenario.product_1004220,1004220,16.80,0,0.010,scenario.product_uom_boite,scenario.product_uom_boite,,True,IM3 FRAISE FISSURE HP 703L x5 D7990,scenario.product_price_category_gma
scenario.product_1004240,1004240,16.80,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,IM3 FRAISE BOULE HP ISO 21 x5 C9180,scenario.product_price_category_gma
scenario.product_1004280,1004280,15.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 DETARTREUR DOUBLE D1009,scenario.product_price_category_gma
scenario.product_1004290,1004290,15.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 CURETTE DOUBLE TARTRE DENTAIRE D2007,scenario.product_price_category_gma
scenario.product_1004340,1004340,19.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 ELEVATEUR DOUBLE small D1016,scenario.product_price_category_gma
scenario.product_1004350,1004350,24.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 LUXATEUR CROSSLEY MOLAIRE NAC D1027,scenario.product_price_category_gma
scenario.product_1004420,1004420,16.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 ELEVATEUR PERIOSTE DE MOLT N°9 D1015,scenario.product_price_category_gma
scenario.product_1004430,1004430,17.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 PIERRE A AIGUISER ELEVATEUR A3110,scenario.product_price_category_gma
scenario.product_1005500,1005500,17.75,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,DENTASTIX FRESH S BOITE (28U) 440G X4,scenario.product_price_category_gma
scenario.product_1005520,1005520,22.97,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,DENTASTIX FRESH M BOITE (28U) 440G X4,scenario.product_price_category_gma
scenario.product_1005540,1005540,30.60,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,DENTASTIX FRESH L BOITE (28U) 440G X4,scenario.product_price_category_gma
scenario.product_1006190,1006190,495.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,SIEGE ERGONOMIQUE SDVET,scenario.product_price_category_gma
scenario.product_1006240,1006240,1.65,0,0,product.product_uom_unit,product.product_uom_unit,,True,KITVIA LANCETTES GLUCO CALEA x25,scenario.product_price_category_gma
scenario.product_1006360,1006360,192.89,0,0.262,product.product_uom_unit,product.product_uom_unit,,True,"MANCHE RECHARGEABLE BETA-TR 3,5V HEINE",scenario.product_price_category_gma
scenario.product_1007110,1007110,21.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 LUXATEUR 1mm MANCHE COURT D4501,scenario.product_price_category_gma
scenario.product_1007120,1007120,72.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 KIT 4 ELEVATEUR 1-4mm COURT D1039,scenario.product_price_category_gma
scenario.product_1007360,1007360,100.90,0,0.395,scenario.product_uom_boite,scenario.product_uom_boite,,True,SNAP FELINE PRO BNP 10tests,scenario.product_price_category_gma
scenario.product_1008077,1008077,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,REVITALOSE C1000 14AMP,scenario.product_price_category_gma
scenario.product_1008190,1008190,5.31,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,GOUPILLON SONDE TRACHEALE  5mmx25cm,scenario.product_price_category_gma
scenario.product_1008620,1008620,39.57,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,COLLIER ANTI ABOIEMENT SPRAY 60G 61CM,scenario.product_price_category_gma
scenario.product_1008640,1008640,56.56,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,COLLIER ANTI ABOIEMENT SPRAY 60G DELUXE,scenario.product_price_category_gma
scenario.product_1008680,1008680,67.87,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,COLLIER ANTI ABOIEMENT SPRAY PT/MOY CN,scenario.product_price_category_gma
scenario.product_1008900,1008900,1500.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,ECHOGRAPHE RURAL : SONDE MICROCONVEXE,scenario.product_price_category_gma
scenario.product_1009200,1009200,30.40,0,0.560,product.product_uom_unit,product.product_uom_unit,True,True,ALKIONIC POUDRE DETERGENT 500GR POUR 5L,scenario.product_price_category_gma
scenario.product_1009506,1009506,142.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAME MILLER LED GROSS 3X 42MMX9MM T00,scenario.product_price_category_gma
scenario.product_1009570,1009570,142.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAME MILLER LED GROSS 3X 55MMX10MM T0,scenario.product_price_category_gma
scenario.product_1009580,1009580,142.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAME MILLER LED GROSS 3X 77MMX10MM T1,scenario.product_price_category_gma
scenario.product_1009590,1009590,112.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAME MILLER LED 207MMX16MM T4,scenario.product_price_category_gma
scenario.product_1009600,1009600,112.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAME MILLER LED 152MMX13MM T2,scenario.product_price_category_gma
scenario.product_1009610,1009610,112.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAME MILLER LED 192MMX13MM T3,scenario.product_price_category_gma
scenario.product_1009740,1009740,134.10,0,0,product.product_uom_unit,product.product_uom_unit,,True,POIGNEE STANDARD LARYNGOSCOPE VET LED C,scenario.product_price_category_gma
scenario.product_1009780,1009780,202.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,POIGNEE LARYNGOSCOPE VET LED RECHARG,scenario.product_price_category_gma
scenario.product_1009800,1009800,115.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,CHARGEUR POIGNEE LARYNGOSCOPE 1 PORT,scenario.product_price_category_gma
scenario.product_1009809,1009809,85.10,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,HALOCUR 490ML,
scenario.product_1010280,1010280,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  5,5  (50paires)",scenario.product_price_category_gma
scenario.product_1010290,1010290,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  6,0  (50paires)",scenario.product_price_category_gma
scenario.product_1010300,1010300,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  6,5  (50paires)",scenario.product_price_category_gma
scenario.product_1010310,1010310,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  7,0  (50paires)",scenario.product_price_category_gma
scenario.product_1010320,1010320,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  7,5  (50paires)",scenario.product_price_category_gma
scenario.product_1010330,1010330,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  8,0  (50paires)",scenario.product_price_category_gma
scenario.product_1010340,1010340,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  8,5  (50paires)",scenario.product_price_category_gma
scenario.product_1010350,1010350,47.50,0,1.610,product.product_uom_unit,product.product_uom_unit,True,True,"GANT GAMMEX STERILE  9,0  (50paires)",scenario.product_price_category_gma
scenario.product_1010600,1010600,17.53,0,0.290,scenario.product_uom_boite,scenario.product_uom_boite,,True,"CARCAN SMOCKY  7,5cm x12",scenario.product_price_category_gma
scenario.product_1010610,1010610,20.67,0,0.415,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN SMOCKY 10cm x12,scenario.product_price_category_gma
scenario.product_1010620,1010620,23.10,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,"CARCAN SMOCKY 12,5cm x12",scenario.product_price_category_gma
scenario.product_1010630,1010630,27.37,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN SMOCKY 15cm x12,scenario.product_price_category_gma
scenario.product_1010640,1010640,30.63,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN SMOCKY 20cm x12,scenario.product_price_category_gma
scenario.product_1010660,1010660,34.95,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN SMOCKY 25cm x12,scenario.product_price_category_gma
scenario.product_1010670,1010670,46.29,0,3.730,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN SMOCKY 30cm x12,scenario.product_price_category_gma
scenario.product_1010720,1010720,37.37,0,2.065,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN SMOCKY ASSORTIMENT x14,scenario.product_price_category_gma
scenario.product_1010730,1010730,34.97,0,0.100,scenario.product_uom_boite,scenario.product_uom_boite,,True,"CARCAN NEOCOL REFLECT  7,5cm turq x12",scenario.product_price_category_gma
scenario.product_1010750,1010750,40.61,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN NEOCOL REFLECT 10cm violet x12,scenario.product_price_category_gma
