name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
SERINGUE MUTO 25ml : TINGE INTERIEURE,0,product.product_uom_unit,,5016372,True,scenario.product_price_category_gma,scenario.product_5016372,product.product_uom_unit
SERINGUE MUTO 50ml : TIGE COMPLETE,0,product.product_uom_unit,,5016381,True,scenario.product_price_category_gma,scenario.product_5016381,product.product_uom_unit
SERINGUE MUTO 25ml : JEU DE JOINTS,0,product.product_uom_unit,,5016382,True,scenario.product_price_category_gma,scenario.product_5016382,product.product_uom_unit
SERINGUE MUTO 50ml : TIGE EXTERIEUR 1ml,0,product.product_uom_unit,,5016383,True,scenario.product_price_category_gma,scenario.product_5016383,product.product_uom_unit
SERINGUE MUTO 50ML : CYLINDRE VERRE,0,product.product_uom_unit,,5016390,True,scenario.product_price_category_gma,scenario.product_5016390,product.product_uom_unit
SERINGUE MUTO SEMI AUTOMATIQUE 50ml,0,product.product_uom_unit,,5016392,True,scenario.product_price_category_gma,scenario.product_5016392,product.product_uom_unit
SERINGUE MUTO 50ML : CORPS METAL,0,product.product_uom_unit,,5016398,True,scenario.product_price_category_gma,scenario.product_5016398,product.product_uom_unit
MEMBRANE A 3 POINTS DRAGER,0,product.product_uom_unit,,5016497,True,scenario.product_price_category_gma,scenario.product_5016497,product.product_uom_unit
SERINGUE MUTO 50ML : JEU DE JOINTS,0,product.product_uom_unit,,5016505,True,scenario.product_price_category_gma,scenario.product_5016505,product.product_uom_unit
BATONNET PRO-OPTHA STER /500,0,product.product_uom_unit,,5016515,True,scenario.product_price_category_gma,scenario.product_5016515,product.product_uom_unit
SONDE LAVAGE OCULAIRE MILA,0,product.product_uom_unit,,5016612,True,scenario.product_price_category_gma,scenario.product_5016612,product.product_uom_unit
INSERT 37 POUR AMDENT,0,product.product_uom_unit,,5016772,True,scenario.product_price_category_gma,scenario.product_5016772,product.product_uom_unit
PINCE GRAEFE A FIXATION SS ARRET 11cm,0,product.product_uom_unit,,5017060,True,scenario.product_price_category_gma,scenario.product_5017060,product.product_uom_unit
PINCE GRAEFE A FIXATION AVEC ARRET 11cm,0,product.product_uom_unit,,5017061,True,scenario.product_price_category_gma,scenario.product_5017061,product.product_uom_unit
"CURETTE CHALAZION 13cm 1,5mm HEBU",0,product.product_uom_unit,,5017302,True,scenario.product_price_category_gma,scenario.product_5017302,product.product_uom_unit
DISQUE DIAMANTE HORICO H321/220,0,product.product_uom_unit,,5017386,True,scenario.product_price_category_gma,scenario.product_5017386,product.product_uom_unit
"PURELL SAVON MOUSSE LTX 1,2l",0,product.product_uom_unit,,5017396,True,scenario.product_price_category_gma,scenario.product_5017396,product.product_uom_unit
"PURELL DISTRIBUTEUR LTX 1,2l",0,product.product_uom_unit,,5017450,True,scenario.product_price_category_gma,scenario.product_5017450,product.product_uom_unit
"PURELL GEL BACTERICIDE ADV LTX 1,2l",0,product.product_uom_unit,,5017452,True,scenario.product_price_category_gma,scenario.product_5017452,product.product_uom_unit
PAPIER WYPALL L40 7471,0,product.product_uom_unit,,5017471,True,scenario.product_price_category_gma,scenario.product_5017471,product.product_uom_unit
"BALLON CAOUTCHOUC OVALE  1,5l",0,product.product_uom_unit,,5017682,True,scenario.product_price_category_gma,scenario.product_5017682,product.product_uom_unit
"BALLON CAOUTCHOUC OVALE  3,5l",0,product.product_uom_unit,,5017696,True,scenario.product_price_category_gma,scenario.product_5017696,product.product_uom_unit
MELASEAL : LAME DE COUPE,0,product.product_uom_unit,,5017780,True,scenario.product_price_category_gma,scenario.product_5017780,product.product_uom_unit
"SONDE ENDOTRACH TRANSP SANS BALLON 2,0mm",0,product.product_uom_unit,True,5017920,True,scenario.product_price_category_gma,scenario.product_5017920,product.product_uom_unit
"SONDE ENDOTRACH TRANSP SANS BALLON 3,0mm",0,product.product_uom_unit,True,5017930,True,scenario.product_price_category_gma,scenario.product_5017930,product.product_uom_unit
"SONDE ENDOTRACH TRANSP SANS BALLON 3,5mm",0,product.product_uom_unit,True,5017935,True,scenario.product_price_category_gma,scenario.product_5017935,product.product_uom_unit
"SONDE ENDOTRACH TRANSP SANS BALLON 4,0mm",0,product.product_uom_unit,True,5017940,True,scenario.product_price_category_gma,scenario.product_5017940,product.product_uom_unit
"SONDE ENDOTRACH TRANSP A BALLON 9,5mm",0,product.product_uom_unit,,5017942,True,scenario.product_price_category_gma,scenario.product_5017942,product.product_uom_unit
"SONDE ENDOTRACH TRANSP A BALLON 10,5mm",0,product.product_uom_unit,,5017947,True,scenario.product_price_category_gma,scenario.product_5017947,product.product_uom_unit
"SONDE ENDOTRACH TRANSP A BALLON 11,0mm",0,product.product_uom_unit,,5017949,True,scenario.product_price_category_gma,scenario.product_5017949,product.product_uom_unit
HELIZYME NETTOYANT ENZYMATIQUE 1L,1.100,product.product_uom_unit,,5018557,True,scenario.product_price_category_gma,scenario.product_5018557,product.product_uom_unit
"AMPOULE HALOG 2,5V HEINE 042",0,product.product_uom_unit,,5018842,True,scenario.product_price_category_gma,scenario.product_5018842,product.product_uom_unit
HELIPUR 1LIT,1.100,product.product_uom_unit,,5018894,True,scenario.product_price_category_gma,scenario.product_5018894,product.product_uom_unit
FRAISE BOULE AX 1007 PIECE A MAIN (x10),0,product.product_uom_unit,,5018994,True,scenario.product_price_category_gma,scenario.product_5018994,product.product_uom_unit
EUKANUBA CAT HAIRBALL INDOOR 2KG,2.000,scenario.product_uom_sac,,5019020,True,scenario.product_price_category_ali,scenario.product_5019020,scenario.product_uom_sac
MELASEAL : PORTE LAME,0,product.product_uom_unit,,5019175,True,scenario.product_price_category_gma,scenario.product_5019175,product.product_uom_unit
CISEAUX BOUTONNEES 21cm,0,product.product_uom_unit,,5019320,True,scenario.product_price_category_gma,scenario.product_5019320,product.product_uom_unit
CISEAUX A PLATRE SYNT LISTER 19cm HEBU,0,product.product_uom_unit,,5019336,True,scenario.product_price_category_gma,scenario.product_5019336,product.product_uom_unit
CISEAUX A PLATRE POINTUE 18cm HEBU,0,product.product_uom_unit,,5019340,True,scenario.product_price_category_gma,scenario.product_5019340,product.product_uom_unit
CISEAUX A IRIDECTOMIE 40°COURBE 11cm,0,product.product_uom_unit,,5019419,True,scenario.product_price_category_gma,scenario.product_5019419,product.product_uom_unit
MELASEAL : VIS POUR PORTE LAME,0,product.product_uom_unit,,5019635,True,scenario.product_price_category_gma,scenario.product_5019635,product.product_uom_unit
PINCE CLAMP OSHAUGNESSY COURBE 18cm 90°,0,product.product_uom_unit,,5019774,True,scenario.product_price_category_gma,scenario.product_5019774,product.product_uom_unit
PORTE AIGUILLE MATHIEU ERMOLD 17cm,0,product.product_uom_unit,,5019999,True,scenario.product_price_category_gma,scenario.product_5019999,product.product_uom_unit
"SERINGUE HSW UU 02,5ml x100",0.380,scenario.product_uom_boite,True,5020000,True,scenario.product_price_category_gma,scenario.product_5020000,scenario.product_uom_boite
TETE SERINGUE AIR/EAU COCOON HYGIENIST,0.010,product.product_uom_unit,,5020003,True,scenario.product_price_category_gma,scenario.product_5020003,product.product_uom_unit
OPERATION CAILLETTE : TROCART JORVET,0,product.product_uom_unit,,5020020,True,scenario.product_price_category_gma,scenario.product_5020020,product.product_uom_unit
OPERATION CAILLETTE : BATONNETS JORVETx2,0,product.product_uom_unit,,5020021,True,scenario.product_price_category_gma,scenario.product_5020021,product.product_uom_unit
MELAG SAV VALVE CLAPET POMPE PISTON 23VS,0,product.product_uom_unit,,5020132,True,scenario.product_price_category_gma,scenario.product_5020132,product.product_uom_unit
COMPRESSE SUPRASORB H STD 15x15cm /5,0,product.product_uom_unit,True,5020401,True,scenario.product_price_category_gma,scenario.product_5020401,product.product_uom_unit
COMPRESSE SUPRASORB H STD 20x20cm /5,0,product.product_uom_unit,True,5020402,True,scenario.product_price_category_gma,scenario.product_5020402,product.product_uom_unit
COMPRESSE SUPRASORB H STD 10x10cm /10,0,product.product_uom_unit,True,5020403,True,scenario.product_price_category_gma,scenario.product_5020403,product.product_uom_unit
COMPRESSE SUPRASORB P NON ADH 15x15 /5,0,product.product_uom_unit,True,5020408,True,scenario.product_price_category_gma,scenario.product_5020408,product.product_uom_unit
COMPRESSE SUPRASORB H FIN  5x10cm /10,0,product.product_uom_unit,True,5020410,True,scenario.product_price_category_gma,scenario.product_5020410,product.product_uom_unit
COMPRESSE SUPRASORB H FIN  5x20cm /10,0,product.product_uom_unit,True,5020411,True,scenario.product_price_category_gma,scenario.product_5020411,product.product_uom_unit
COMPRESSE SUPRASORB H FIN 10x10cm /10,0,product.product_uom_unit,True,5020412,True,scenario.product_price_category_gma,scenario.product_5020412,product.product_uom_unit
COMPRESSE SUPRASORB H FIN 15x15cm /5,0,product.product_uom_unit,True,5020413,True,scenario.product_price_category_gma,scenario.product_5020413,product.product_uom_unit
COMPRESSE SUPRASORB H FIN 20x20cm /5,0,product.product_uom_unit,True,5020414,True,scenario.product_price_category_gma,scenario.product_5020414,product.product_uom_unit
COMPRESSE SUPRASORB H BORDER 14x14cm /5,0,product.product_uom_unit,True,5020420,True,scenario.product_price_category_gma,scenario.product_5020420,product.product_uom_unit
COMPRESSE SUPRASORB H FIN  5x5cm /10,0,product.product_uom_unit,True,5020424,True,scenario.product_price_category_gma,scenario.product_5020424,product.product_uom_unit
COMPRESSE SUPRASORB H SACRUM 14x16cm /5,0,product.product_uom_unit,True,5020430,True,scenario.product_price_category_gma,scenario.product_5020430,product.product_uom_unit
COMPRESSE SUPRASORB A   5x5cm /10,0,product.product_uom_unit,True,5020440,True,scenario.product_price_category_gma,scenario.product_5020440,product.product_uom_unit
COMPRESSE SUPRASORB A  10x10cm /10,0,product.product_uom_unit,True,5020441,True,scenario.product_price_category_gma,scenario.product_5020441,product.product_uom_unit
COMPRESSE SUPRASORB A  10x20cm /10,0,product.product_uom_unit,True,5020442,True,scenario.product_price_category_gma,scenario.product_5020442,product.product_uom_unit
COMPRESSE SUPRASORB A MECHE 30cm/2gr /5,0,product.product_uom_unit,True,5020445,True,scenario.product_price_category_gma,scenario.product_5020445,product.product_uom_unit
COMPRESSE SUPRASORB F ROULEAU 10cmx1m,0,product.product_uom_unit,,5020467,True,scenario.product_price_category_gma,scenario.product_5020467,product.product_uom_unit
COMPRESSE SUPRASORB F ROULEAU 10cmx10m,0,product.product_uom_unit,,5020468,True,scenario.product_price_category_gma,scenario.product_5020468,product.product_uom_unit
COMPRESSE SUPRASORB F ROULEAU 15cmx10m,0,product.product_uom_unit,,5020469,True,scenario.product_price_category_gma,scenario.product_5020469,product.product_uom_unit
"COMPRESSE SUPRASORB G PANS GEL  5x7,5 /5",0,product.product_uom_unit,True,5020470,True,scenario.product_price_category_gma,scenario.product_5020470,product.product_uom_unit
COMPRESSE SUPRASORB G PANS GEL 10x10 /5,0,product.product_uom_unit,True,5020471,True,scenario.product_price_category_gma,scenario.product_5020471,product.product_uom_unit
COMPRESSE SUPRASORB G PANS GEL 20x20 /3,0,product.product_uom_unit,True,5020472,True,scenario.product_price_category_gma,scenario.product_5020472,product.product_uom_unit
COMPRESSE SUPRASORB G EN SERINGUE 6gr/10,0,product.product_uom_unit,True,5020478,True,scenario.product_price_category_gma,scenario.product_5020478,product.product_uom_unit
COMPRESSE SUPRASORB G EN SERINGUE20gr/10,0,product.product_uom_unit,True,5020479,True,scenario.product_price_category_gma,scenario.product_5020479,product.product_uom_unit
COMPRESSE SUPRASORB X 9x9cm /5,0,product.product_uom_unit,True,5020531,True,scenario.product_price_category_gma,scenario.product_5020531,product.product_uom_unit
COMPRESSE SUPRASORB X 14x20cm /5,0,product.product_uom_unit,True,5020532,True,scenario.product_price_category_gma,scenario.product_5020532,product.product_uom_unit
COMPRESSE SUPRASORB X MECHE 21x2cm /5,0,product.product_uom_unit,True,5020533,True,scenario.product_price_category_gma,scenario.product_5020533,product.product_uom_unit
COMPRESSE SUPRASORB X 5x5cm /5,0,product.product_uom_unit,True,5020534,True,scenario.product_price_category_gma,scenario.product_5020534,product.product_uom_unit
COMPRESSE SUPRASORB X PHMB 5x5cm /5,0,product.product_uom_unit,True,5020539,True,scenario.product_price_category_gma,scenario.product_5020539,product.product_uom_unit
PINCE HARTMANN CROCODILE  8cm,0,product.product_uom_unit,,5020540,True,scenario.product_price_category_gma,scenario.product_5020540,product.product_uom_unit
COMPRESSE SUPRASORB X PHMB 9x9cm /5,0,product.product_uom_unit,True,5020541,True,scenario.product_price_category_gma,scenario.product_5020541,product.product_uom_unit
COMPRESSE SUPRASORB X PHMB 14x20cm /5,0,product.product_uom_unit,True,5020542,True,scenario.product_price_category_gma,scenario.product_5020542,product.product_uom_unit
COMPRESSE SUPRASORB X PHMB MECHE 21x2/5,0,product.product_uom_unit,True,5020543,True,scenario.product_price_category_gma,scenario.product_5020543,product.product_uom_unit
COMPRESSE SUPRASORB A+Ag   5x5cm /10,0,product.product_uom_unit,True,5020570,True,scenario.product_price_category_gma,scenario.product_5020570,product.product_uom_unit
COMPRESSE SUPRASORB A+Ag  10x10cm /10,0,product.product_uom_unit,True,5020571,True,scenario.product_price_category_gma,scenario.product_5020571,product.product_uom_unit
COMPRESSE SUPRASORB A+Ag  10x20cm /5,0,product.product_uom_unit,True,5020572,True,scenario.product_price_category_gma,scenario.product_5020572,product.product_uom_unit
COMPRESSE SUPRASORB A+Ag MECHE 30cm /5,0,product.product_uom_unit,True,5020573,True,scenario.product_price_category_gma,scenario.product_5020573,product.product_uom_unit
PINCE A DISSEQUER MORS LARGE 12cm,0,product.product_uom_unit,,5020691,True,scenario.product_price_category_gma,scenario.product_5020691,product.product_uom_unit
SHOR LINE THERMOMETRE POUR PORTE OXYGENE,0,product.product_uom_unit,,5020714,True,scenario.product_price_category_gma,scenario.product_5020714,product.product_uom_unit
PINCE MOSQUITO DROITE 9cm,0,product.product_uom_unit,,5020939,True,scenario.product_price_category_gma,scenario.product_5020939,product.product_uom_unit
PINCE MOSQUITO COURBE 9cm,0,product.product_uom_unit,,5020949,True,scenario.product_price_category_gma,scenario.product_5020949,product.product_uom_unit
PANTALON PLIKI VERT T0 36/38,0,product.product_uom_unit,,5020998,True,scenario.product_price_category_gma,scenario.product_5020998,product.product_uom_unit
PAPIER FILTRE UU 118x235mm AUTOCL x100,0,product.product_uom_unit,,5021016,True,scenario.product_price_category_gma,scenario.product_5021016,product.product_uom_unit
IM3 PAS D'ANE 05cm POUR CHAT/CHIEN D1023,0.090,product.product_uom_unit,,5021023,True,scenario.product_price_category_gma,scenario.product_5021023,product.product_uom_unit
IM3 PAS D'ANE 08cm POUR CHIEN D1024,0.090,product.product_uom_unit,,5021024,True,scenario.product_price_category_gma,scenario.product_5021024,product.product_uom_unit
IM3 PAS D'ANE 12cm POUR CHIEN D1025,0.090,product.product_uom_unit,,5021025,True,scenario.product_price_category_gma,scenario.product_5021025,product.product_uom_unit
BOITE AUTOCLAVE ALU 30x14x7cm PERFOREE,0,product.product_uom_unit,,5021203,True,scenario.product_price_category_gma,scenario.product_5021203,product.product_uom_unit
PINCE ROCHESTER PEAN COURBE 12cm,0,product.product_uom_unit,,5021217,True,scenario.product_price_category_gma,scenario.product_5021217,product.product_uom_unit
PINCE ROCHESTER PEAN DROITE 12cm,0,product.product_uom_unit,,5021232,True,scenario.product_price_category_gma,scenario.product_5021232,product.product_uom_unit
PINCE ROCHESTER PEAN DROITE 16cm,0,product.product_uom_unit,,5021237,True,scenario.product_price_category_gma,scenario.product_5021237,product.product_uom_unit
SONDE ALIMENT BOVIN MAGRATH 2lit,0.200,product.product_uom_unit,,5021420,True,scenario.product_price_category_gma,scenario.product_5021420,product.product_uom_unit
"SONDE ALIMENT BOVIN EASY DRENCHER 1,2lit",0.190,product.product_uom_unit,,5021424,True,scenario.product_price_category_gma,scenario.product_5021424,product.product_uom_unit
OSTEOTOME PARTSCH 2mm,0,product.product_uom_unit,,5021448,True,scenario.product_price_category_gma,scenario.product_5021448,product.product_uom_unit
SMI SURG MONOFAST USP3/0 EP2 19C3/8 /12,0,scenario.product_uom_boite,True,5021519,True,scenario.product_price_category_gma,scenario.product_5021519,scenario.product_uom_boite
"SMI SURG MONOFAST USP4/0 EP1,5 19C3/8/12",0,scenario.product_uom_boite,True,5021520,True,scenario.product_price_category_gma,scenario.product_5021520,scenario.product_uom_boite
SMI SURG MONOFAST USP3/0 EP2 24C3/8 /12,0,scenario.product_uom_boite,True,5021524,True,scenario.product_price_category_gma,scenario.product_5021524,scenario.product_uom_boite
"SMI SURG MONOFAST USP5/0 EP1,5 19C3/8/12",0,scenario.product_uom_boite,True,5021620,True,scenario.product_price_category_gma,scenario.product_5021620,scenario.product_uom_boite
"SMI SURG MONOFAST USP4/0 EP1,5 22R1/2/12",0.070,scenario.product_uom_boite,True,5021622,True,scenario.product_price_category_gma,scenario.product_5021622,scenario.product_uom_boite
SMI SURG MONOFAST USP2/0 EP3 26R1/2 /12,0,scenario.product_uom_boite,True,5021626,True,scenario.product_price_category_gma,scenario.product_5021626,scenario.product_uom_boite
SMI SURG MONOFAST USP3/0 EP2 22R1/2 /12,0,scenario.product_uom_boite,True,5021628,True,scenario.product_price_category_gma,scenario.product_5021628,scenario.product_uom_boite
SMI SURG MONOFAST USP3/0 EP2 30R1/2 /12,0,scenario.product_uom_boite,True,5021630,True,scenario.product_price_category_gma,scenario.product_5021630,scenario.product_uom_boite
MARTIN 102 MANCHE PORTE ELEC GRIS CUT/CO,0,product.product_uom_unit,,5021702,True,scenario.product_price_category_gma,scenario.product_5021702,product.product_uom_unit
MARTIN PIECE A MAIN SIMPLE ME81/102,0,product.product_uom_unit,,5022000,True,scenario.product_price_category_gma,scenario.product_5022000,product.product_uom_unit
SMI SURG MONOFAST USP3/0 EP2 26C3/8 /12,0,scenario.product_uom_boite,True,5022026,True,scenario.product_price_category_gma,scenario.product_5022026,scenario.product_uom_boite
SIEGE POUR TABOURET DIAM 35cm GRIS,0,product.product_uom_unit,,5022055,True,scenario.product_price_category_gma,scenario.product_5022055,product.product_uom_unit
PINCE CASTRATION BURDIZZO 23cm,0,product.product_uom_unit,,5022103,True,scenario.product_price_category_gma,scenario.product_5022103,product.product_uom_unit
"MONOSYN USP4/0 EP1,5 DS24 C22214 (36)",0,product.product_uom_unit,True,5022214,True,scenario.product_price_category_gma,scenario.product_5022214,product.product_uom_unit
SEKUMATIC FRE SAVON 3x5 L.,0,product.product_uom_unit,True,5022550,True,,scenario.product_5022550,product.product_uom_unit
MINITUBE CATHETER SPIRALE TRUIE,0.016,product.product_uom_unit,,5022901,True,scenario.product_price_category_gma,scenario.product_5022901,product.product_uom_unit
SMI SURG MONOFAST USP2/0 EP3 26C3/8 /12,0,scenario.product_uom_boite,True,5023026,True,scenario.product_price_category_gma,scenario.product_5023026,scenario.product_uom_boite
"CURETTE 12cmx2,3mm",0,product.product_uom_unit,,5023080,True,scenario.product_price_category_gma,scenario.product_5023080,product.product_uom_unit
CURETTE VOLKMAN DOUBLE 20x6&10x6mm 15cm,0,product.product_uom_unit,,5023090,True,scenario.product_price_category_gma,scenario.product_5023090,product.product_uom_unit
CURETTE STERILE 3mm,0,product.product_uom_unit,True,5023093,True,scenario.product_price_category_gma,scenario.product_5023093,product.product_uom_unit
CURETTE STERILE 4mm,0,product.product_uom_unit,True,5023094,True,scenario.product_price_category_gma,scenario.product_5023094,product.product_uom_unit
MONOCRYL+ USP4/0 26VB1/2 MCP3150H x36,0,scenario.product_uom_boite,True,5023150,True,scenario.product_price_category_gma,scenario.product_5023150,scenario.product_uom_boite
COMPRESSE GRASSE LOMATUELL  5x5cm /10,0,product.product_uom_unit,True,5023314,True,scenario.product_price_category_gma,scenario.product_5023314,product.product_uom_unit
COMPRESSE GRASSE LOMATUELL 10x10cm /10,0,product.product_uom_unit,True,5023315,True,scenario.product_price_category_gma,scenario.product_5023315,product.product_uom_unit
COMPRESSE GRASSE LOMATUELL 10x20cm /10,0,product.product_uom_unit,True,5023316,True,scenario.product_price_category_gma,scenario.product_5023316,product.product_uom_unit
COMPRESSE GRASSE LOMATUELL 10x30cm /10,0,product.product_uom_unit,True,5023317,True,scenario.product_price_category_gma,scenario.product_5023317,product.product_uom_unit
COMPRESSE GRASSE LOMATUELL 10x10cm /50,0,product.product_uom_unit,True,5023318,True,scenario.product_price_category_gma,scenario.product_5023318,product.product_uom_unit
AIGUILLE SAC ANAL LL 15/40 COURBE/piece,0,product.product_uom_unit,,5023326,True,scenario.product_price_category_gma,scenario.product_5023326,product.product_uom_unit
MONOSYN USP5/0 EP1 DS19 C23403 x36,0,product.product_uom_unit,True,5023403,True,scenario.product_price_category_gma,scenario.product_5023403,product.product_uom_unit
CISEAUX DE SEVRIN STEVENS CRB MOUSSES,0,product.product_uom_unit,,5023414,True,scenario.product_price_category_gma,scenario.product_5023414,product.product_uom_unit
CISEAUX DE SEVRIN STEVENS DRT MOUSSES,0,product.product_uom_unit,,5023420,True,scenario.product_price_category_gma,scenario.product_5023420,product.product_uom_unit
SEKUMATIC FNZ ACIDE CITRIQUE 3x5L,0,product.product_uom_unit,True,5023510,True,,scenario.product_5023510,product.product_uom_unit
PINCE KNAPP 11cm,0,product.product_uom_unit,,5023527,True,scenario.product_price_category_gma,scenario.product_5023527,product.product_uom_unit
SONDE LACRYMALE INOX COURBE L.L. 7/35,0,product.product_uom_unit,,5023698,True,scenario.product_price_category_gma,scenario.product_5023698,product.product_uom_unit
PAS D'ANE EQUINE MODEL CLIMAX NYLON QC,0,product.product_uom_unit,,5024390,True,scenario.product_price_category_gma,scenario.product_5024390,product.product_uom_unit
TORD NEZ ALUMINIUM,0,product.product_uom_unit,,5024797,True,scenario.product_price_category_gma,scenario.product_5024797,product.product_uom_unit
PODOBLOCK WEDGE 10°,0,product.product_uom_unit,,5025001,True,scenario.product_price_category_gma,scenario.product_5025001,product.product_uom_unit
CIRCUIT AYRES MODIFIE,0,product.product_uom_unit,True,5025105,True,scenario.product_price_category_gma,scenario.product_5025105,product.product_uom_unit
SERINGUE DROGUEUSE GENIA 450ml A CANULE,0.320,product.product_uom_unit,,5025294,True,scenario.product_price_category_gma,scenario.product_5025294,product.product_uom_unit
AIGUILLON TORERO,0.280,product.product_uom_unit,,5025320,True,scenario.product_price_category_gma,scenario.product_5025320,product.product_uom_unit
"AIGUILLON VILLETTE AP 4,5V SS PILE 3000V",0.360,product.product_uom_unit,,5025329,True,scenario.product_price_category_gma,scenario.product_5025329,product.product_uom_unit
CHAMP A INCISER RAUCODRAPE 12X17cm /10,0,scenario.product_uom_boite,True,5025440,True,scenario.product_price_category_gma,scenario.product_5025440,scenario.product_uom_boite
CHAMP A INCISER RAUCODRAPE 30X20cm /10,0,scenario.product_uom_boite,True,5025442,True,scenario.product_price_category_gma,scenario.product_5025442,scenario.product_uom_boite
CHAMP A INCISER RAUCODRAPE 40X35cm /10,0,scenario.product_uom_boite,True,5025444,True,scenario.product_price_category_gma,scenario.product_5025444,scenario.product_uom_boite
"COAPTATEUR DIAM 16 2,0/4mm x6",0,product.product_uom_unit,,5026026,True,scenario.product_price_category_gma,scenario.product_5026026,product.product_uom_unit
POIGNEE SCIE FIL HAUPTNER /PIECE,0,product.product_uom_unit,,5026221,True,scenario.product_price_category_gma,scenario.product_5026221,product.product_uom_unit
PREMICRON C0026479 USP1 EP4 HS40 BTE 36P,0,product.product_uom_unit,True,5026479,True,scenario.product_price_category_gma,scenario.product_5026479,scenario.product_uom_boite
"PINCE A BIOPSIE ENDOSCOPE 2,0mmx1050mm",0,product.product_uom_unit,,5026602,True,scenario.product_price_category_gma,scenario.product_5026602,product.product_uom_unit
"PINCE A BIOPSIE ENDOSCOPE 2,0mmx1550mm",0,product.product_uom_unit,,5026604,True,scenario.product_price_category_gma,scenario.product_5026604,product.product_uom_unit
"PINCE A BIOPSIE FLEXIBLE 2,0mmx35cm",0,product.product_uom_unit,,5026610,True,scenario.product_price_category_gma,scenario.product_5026610,product.product_uom_unit
"SCIE FIL HAUPTNER LIESS 10,8m",0,product.product_uom_unit,,5026627,True,scenario.product_price_category_gma,scenario.product_5026627,product.product_uom_unit
LANCE BOL/AIMANT METAL BOVIVET,0,product.product_uom_unit,,5027050,True,scenario.product_price_category_gma,scenario.product_5027050,product.product_uom_unit
LANCE BOL/AIMANT MOUTON METAL,0.580,product.product_uom_unit,,5027058,True,scenario.product_price_category_gma,scenario.product_5027058,product.product_uom_unit
SPRAY DE PANSEMENT WOUND PLAST 200ml,0,product.product_uom_unit,,5027101,True,scenario.product_price_category_gma,scenario.product_5027101,product.product_uom_unit
SPRAY BLEU 200ml,0.200,product.product_uom_unit,,5027103,True,scenario.product_price_category_gma,scenario.product_5027103,product.product_uom_unit
RENETTE MODELE MOUTON,0,product.product_uom_unit,,5027160,True,scenario.product_price_category_gma,scenario.product_5027160,product.product_uom_unit
CISEAUX COUPE ONGLONS BOVINS 60CM,3.015,product.product_uom_unit,,5027165,True,scenario.product_price_category_gma,scenario.product_5027165,product.product_uom_unit
DISQUE ABRASIF SABOT 127mm STANDARD,0.090,product.product_uom_unit,,5027301,True,scenario.product_price_category_gma,scenario.product_5027301,product.product_uom_unit
DISQUE ABRASIF DL-DISC,0,product.product_uom_unit,,5027302,True,scenario.product_price_category_gma,scenario.product_5027302,product.product_uom_unit
RENETTE : PLUME A AISUISER,0,product.product_uom_unit,,5027370,True,scenario.product_price_category_gma,scenario.product_5027370,product.product_uom_unit
CATHETER ERCP OLYMPUS PR-2B-1,0,product.product_uom_unit,,5027421,True,scenario.product_price_category_gma,scenario.product_5027421,product.product_uom_unit
BOVIBOND PISTOLET,0,product.product_uom_unit,,5027598,True,scenario.product_price_category_gma,scenario.product_5027598,product.product_uom_unit
BOVIBOND CARTOUCHE 180ml+12 EMBOUTS,0.330,product.product_uom_unit,,5027599,True,scenario.product_price_category_gma,scenario.product_5027599,product.product_uom_unit
PISTON ASPI. OLYMPUS MD 192,0,product.product_uom_unit,,5027754,True,scenario.product_price_category_gma,scenario.product_5027754,product.product_uom_unit
PISTON INSUF. OLYMPUS MD-227,0,product.product_uom_unit,,5027755,True,scenario.product_price_category_gma,scenario.product_5027755,product.product_uom_unit
AIMANT CAGE BOVIMAG GENIA BOVIN 12P,1.620,product.product_uom_unit,,5027815,True,scenario.product_price_category_gma,scenario.product_5027815,product.product_uom_unit
TRAYONOTOME ECARTEUR 11cm,0,product.product_uom_unit,,5027953,True,scenario.product_price_category_gma,scenario.product_5027953,product.product_uom_unit
HARNAIS MARQUEUR NYLON BELIER,0.380,product.product_uom_unit,,5027956,True,scenario.product_price_category_gma,scenario.product_5027956,product.product_uom_unit
BOUCHON DIN 28 DOSEPACK (100),0,product.product_uom_unit,,5028001,True,scenario.product_price_category_gma,scenario.product_5028001,product.product_uom_unit
AGRAFE FLESSA : ATTELLES SECURITE (pair),0,product.product_uom_unit,,5028269,True,scenario.product_price_category_gma,scenario.product_5028269,product.product_uom_unit
CROCHET DE VELAGE 8cm POINTU,0,product.product_uom_unit,,5028505,True,scenario.product_price_category_gma,scenario.product_5028505,product.product_uom_unit
DEMOTEC PRACTIC BOOT,1.050,product.product_uom_unit,,5029010,True,scenario.product_price_category_gma,scenario.product_5029010,product.product_uom_unit
TEINTURE HOOF CARE LIQUID 500ml,0.630,product.product_uom_unit,,5029015,True,scenario.product_price_category_gma,scenario.product_5029015,product.product_uom_unit
SEAU ALLAITEMENT: TETINE AGNEAU ROUGE,0.030,product.product_uom_unit,,5029091,True,scenario.product_price_category_gma,scenario.product_5029091,product.product_uom_unit
CARCAN 3M 23x54cm  x10,2.940,scenario.product_uom_boite,,5030000,True,scenario.product_price_category_gma,scenario.product_5030000,scenario.product_uom_boite
CARCAN 3M 30x64cm  x10,0,scenario.product_uom_boite,,5030001,True,scenario.product_price_category_gma,scenario.product_5030001,scenario.product_uom_boite
