sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,0,COENZYME Q10 30MG 60CP,0,product.product_uom_unit,,2504082,True,,scenario.product_2504082,product.product_uom_unit
0,0,FURACINE SOLUTION DRESSING 375GR,0,product.product_uom_unit,,2504389,True,,scenario.product_2504389,product.product_uom_unit
0,24.63,CHAMP FOLIODRAPE   75x90cm 2c /35,1.640,scenario.product_uom_boite,True,2504911,True,scenario.product_price_category_gma,scenario.product_2504911,scenario.product_uom_boite
0,0,VITACIC COLLYRE 10ml,0,product.product_uom_unit,,2505238,True,,scenario.product_2505238,product.product_uom_unit
0,5.81,CATMINTH PATE SERINGUE 3GR,0,product.product_uom_unit,,2506038,True,,scenario.product_2506038,product.product_uom_unit
0,0,COVERSYL 5 30CP,0,product.product_uom_unit,,2509412,True,,scenario.product_2509412,product.product_uom_unit
0,5.61,MARBOCYL P 5MG 10CP,0.110,product.product_uom_unit,,2509776,True,,scenario.product_2509776,product.product_uom_unit
0,118.30,MARBOCYL P 80MG 72CP,0.120,product.product_uom_unit,,2509784,True,,scenario.product_2509784,product.product_uom_unit
0,30.60,MARBOCYL P 80MG 12CP,0.020,product.product_uom_unit,,2509792,True,,scenario.product_2509792,product.product_uom_unit
0,72.40,MARBOCYL P 20MG 100CP,0.660,product.product_uom_unit,,2509800,True,,scenario.product_2509800,product.product_uom_unit
0,13.26,MARBOCYL P 20MG 10CP,0.130,product.product_uom_unit,,2509818,True,,scenario.product_2509818,product.product_uom_unit
0,29.60,MARBOCYL P 5MG 100CP,0.430,product.product_uom_unit,,2509826,True,,scenario.product_2509826,product.product_uom_unit
0,40.00,DOLPAC CHIENS  2KG 60CP,0.300,product.product_uom_unit,,2509883,True,,scenario.product_2509883,product.product_uom_unit
0,246.00,DOLPAC CHIENS 25KG 60CP,0.500,product.product_uom_unit,,2509909,True,,scenario.product_2509909,product.product_uom_unit
0,118.30,DOLPAC CHIENS 10KG 60CP,0.410,product.product_uom_unit,,2509917,True,,scenario.product_2509917,product.product_uom_unit
0,219.79,"SUPRELORIN 4,7MG 5 IMPLANTS",0.040,product.product_uom_unit,,2510469,True,,scenario.product_2510469,product.product_uom_unit
0,47.18,VIRBAGEST 450ml,0.550,product.product_uom_unit,,2510477,True,,scenario.product_2510477,product.product_uom_unit
0,88.47,VIRBAGEST 900ml,0,product.product_uom_unit,,2510485,True,,scenario.product_2510485,product.product_uom_unit
0,94.83,"SUPRELORIN 4,7MG 2 IMPLANTS",0.020,product.product_uom_unit,,2510493,True,,scenario.product_2510493,product.product_uom_unit
0,18.15,CIDR APPLICATEUR BOVINS,0.100,product.product_uom_unit,,2510543,True,scenario.product_price_category_gma,scenario.product_2510543,product.product_uom_unit
0,122.21,"CIDR  1,38gr BOITE DE 10",0.300,product.product_uom_unit,,2510550,True,,scenario.product_2510550,product.product_uom_unit
0,22.62,ATIPAM  5ml,0.010,product.product_uom_unit,,2511780,True,,scenario.product_2511780,product.product_uom_unit
0,44.81,ATIPAM 10ml,0.010,product.product_uom_unit,,2511798,True,,scenario.product_2511798,product.product_uom_unit
0,0,DONACOM 30 SACHETS,0,product.product_uom_unit,,2512085,True,,scenario.product_2512085,product.product_uom_unit
0,24.76,NOROCLAV 500MG  25CP,0.070,product.product_uom_unit,,2518827,True,,scenario.product_2518827,product.product_uom_unit
0,91.56,NOROCLAV 500MG 100CP,0.320,product.product_uom_unit,,2518835,True,,scenario.product_2518835,product.product_uom_unit
0,35.38,CLOSAMECTIN CATTLE SHEEP 100ml,0.270,product.product_uom_unit,,2518850,True,,scenario.product_2518850,product.product_uom_unit
0,148.54,CLOSAMECTIN 500ml,1.600,product.product_uom_unit,,2519452,True,,scenario.product_2519452,product.product_uom_unit
0,4.37,CEFALEXINE  50MG 20TAB KELA,0.130,product.product_uom_unit,,2520732,True,,scenario.product_2520732,product.product_uom_unit
0,62.81,"EQUITOP MYOPLAST 1,5KG",0.850,product.product_uom_unit,,2520856,True,,scenario.product_2520856,product.product_uom_unit
0,9.55,LAXANORM 100GR,0.140,product.product_uom_unit,,2520872,True,,scenario.product_2520872,product.product_uom_unit
0,39.36,CEFALEXINE 250MG 100TAB KELA,0.750,product.product_uom_unit,,2520898,True,,scenario.product_2520898,product.product_uom_unit
0,6.56,CEFALEXINE 250MG 10TAB KELA,0.140,product.product_uom_unit,,2520906,True,,scenario.product_2520906,product.product_uom_unit
0,29.70,BLOUSE ZIPPEE HOMME MELON L,0,product.product_uom_unit,,2522047,True,scenario.product_price_category_gma,scenario.product_2522047,product.product_uom_unit
0,35.75,BLOUSE ZIPPEE FEMME LONGUE ANIS L,0,product.product_uom_unit,,2522499,True,scenario.product_price_category_gma,scenario.product_2522499,product.product_uom_unit
0,26.00,BLOUSE CHEROKEE POCHES COEUR JAUNE L,0,product.product_uom_unit,,2524777,True,scenario.product_price_category_gma,scenario.product_2524777,product.product_uom_unit
0,31.60,TROVET CPF CHIEN PUPPY 10KG,10.000,scenario.product_uom_sac,,2537157,True,,scenario.product_2537157,scenario.product_uom_sac
0,60.86,FLUMAX 50% 1KG,1.000,product.product_uom_unit,,2540912,True,,scenario.product_2540912,product.product_uom_unit
0,53.74,CHAMP FOLIODRAPE TROUE+ADH.120x150 2c/12,0,scenario.product_uom_boite,True,2542217,True,scenario.product_price_category_gma,scenario.product_2542217,scenario.product_uom_boite
0,46.56,"METACAM 1,5MG 180ML SUSPENSION ORALE",0.290,product.product_uom_unit,,2542942,True,,scenario.product_2542942,product.product_uom_unit
0,6.87,BANACEP VET  5MG  14CP,0.010,product.product_uom_unit,,2543031,True,,scenario.product_2543031,product.product_uom_unit
0,61.89,BANACEP VET  5MG 140CP,0.060,product.product_uom_unit,,2543049,True,,scenario.product_2543049,product.product_uom_unit
0,43.93,CHAMP FOLIODRAPE TROUE+ADH. 50x60 2c /70,2.170,scenario.product_uom_boite,True,2543073,True,scenario.product_price_category_gma,scenario.product_2543073,scenario.product_uom_boite
0,387.55,EPRINEX POUR-ON 5L  MERIAL,5.370,product.product_uom_unit,,2545267,True,,scenario.product_2545267,product.product_uom_unit
0,0,NUROFEN 30CP 400MG,0,product.product_uom_unit,,2547958,True,,scenario.product_2547958,product.product_uom_unit
0,82.17,EQUI VITAMINE E 300gr,0.370,product.product_uom_unit,,2548626,True,,scenario.product_2548626,product.product_uom_unit
0,69.74,INGELVAC CIRCOFLEX 50ml 50doses,0.850,product.product_uom_unit,,2548915,True,,scenario.product_2548915,product.product_uom_unit
0,0,HYLOGEL,0,product.product_uom_unit,,2549384,True,,scenario.product_2549384,product.product_uom_unit
0,0,HYLOPARIN GOUTTES OCULAIRES 10ML,0,product.product_uom_unit,,2549392,True,,scenario.product_2549392,product.product_uom_unit
0,65.82,CLAVOBAY 500MG 100CP,0.350,product.product_uom_unit,,2549418,True,,scenario.product_2549418,product.product_uom_unit
0,27.19,SOLACYL 100% 1KG,1.000,product.product_uom_unit,,2549442,True,,scenario.product_2549442,product.product_uom_unit
0,7.97,BOLFO FLEEGARD FOGGER 150ml,0.170,product.product_uom_unit,,2549517,True,,scenario.product_2549517,product.product_uom_unit
0,23.78,GLUCOMEN LX SENSOR STRIPS x50,0,product.product_uom_unit,,2549863,True,scenario.product_price_category_gma,scenario.product_2549863,product.product_uom_unit
0,0,HIBI LIQUID HAND RUB 500ml (HIBIGUARD),0,product.product_uom_unit,,2549921,True,,scenario.product_2549921,product.product_uom_unit
0,11.87,ORO DIGEST 500GR,0.500,product.product_uom_unit,,2550531,True,scenario.product_price_category_gma,scenario.product_2550531,product.product_uom_unit
0,19.68,FORZOIL 3x500ml,1.500,product.product_uom_unit,,2550580,True,scenario.product_price_category_gma,scenario.product_2550580,product.product_uom_unit
0,26.03,ETHEROL 3x250gr,0.750,product.product_uom_unit,,2550598,True,scenario.product_price_category_gma,scenario.product_2550598,product.product_uom_unit
0,3.12,HERBOLAN 1 LITRE,1.060,product.product_uom_unit,,2550606,True,scenario.product_price_category_gma,scenario.product_2550606,product.product_uom_unit
0,17.73,FERTI OIL 3x100ml,0.400,product.product_uom_unit,,2552206,True,,scenario.product_2552206,product.product_uom_unit
0,6.42,JUNGLE SHOWER PLUMAGE OISEAU 500ml,0.500,product.product_uom_unit,,2552248,True,scenario.product_price_category_gma,scenario.product_2552248,product.product_uom_unit
0,10.72,"VETMEDIN 1,25MG  50CP APPETENTS",0.050,product.product_uom_unit,,2552271,True,,scenario.product_2552271,product.product_uom_unit
0,6.15,XEDEN  15MG  12CP CHAT,0.010,product.product_uom_unit,,2553188,True,,scenario.product_2553188,product.product_uom_unit
0,45.25,XEDEN  15MG 120CP CHAT,0.080,product.product_uom_unit,,2553196,True,,scenario.product_2553196,product.product_uom_unit
0,10.58,XEDEN  50MG  10CP CHIEN,0.010,product.product_uom_unit,,2553204,True,,scenario.product_2553204,product.product_uom_unit
0,79.93,XEDEN  50MG 100CP CHIEN,0.110,product.product_uom_unit,,2553212,True,,scenario.product_2553212,product.product_uom_unit
0,26.62,XEDEN 150MG  12CP CHIEN,0.030,product.product_uom_unit,,2553220,True,,scenario.product_2553220,product.product_uom_unit
0,202.41,XEDEN 150MG 120CP CHIEN,0.310,product.product_uom_unit,,2553238,True,,scenario.product_2553238,product.product_uom_unit
0,70.23,"PROFENDER CHAT (0,5/2,5KG) 20 pipettes",0.360,product.product_uom_unit,,2554509,True,,scenario.product_2554509,product.product_uom_unit
0,119.33,PROFENDER CHAT (5/8KG) 20 pipettes,0.020,product.product_uom_unit,,2554517,True,,scenario.product_2554517,product.product_uom_unit
0,22.60,ALFAXAN 10ml,0.030,product.product_uom_unit,,2555183,True,,scenario.product_2555183,product.product_uom_unit
0,65.60,HIPPO EX CEMA SET,0.750,product.product_uom_unit,,2556488,True,,scenario.product_2556488,product.product_uom_unit
0,23.69,FLOXADIL  5% 100ml,0.200,product.product_uom_unit,,2561157,True,,scenario.product_2561157,product.product_uom_unit
0,55.78,FLOXADIL  5% 250ml,0.460,product.product_uom_unit,,2561165,True,,scenario.product_2561165,product.product_uom_unit
0,36.74,FLOXADIL 10% 100ml,0.210,product.product_uom_unit,,2561173,True,,scenario.product_2561173,product.product_uom_unit
0,81.65,FLOXADIL 10% 250ml,0.460,product.product_uom_unit,,2561181,True,,scenario.product_2561181,product.product_uom_unit
0,307.00,ECOMECTIN POUR ON 5L,0.030,product.product_uom_unit,,2563401,True,,scenario.product_2563401,product.product_uom_unit
0,18.98,ENTEROPULVIS NF  1KG,1.090,product.product_uom_unit,,2564730,True,,scenario.product_2564730,product.product_uom_unit
0,100.17,ENTEROPULVIS NF 10KG,10.000,product.product_uom_unit,,2564748,True,,scenario.product_2564748,product.product_uom_unit
0,12.95,"DEXA 0,2% 100ML SOL KELA",0.100,product.product_uom_unit,,2565554,True,,scenario.product_2565554,product.product_uom_unit
0,43.90,REVERTOR 10ml,0.040,product.product_uom_unit,,2565596,True,,scenario.product_2565596,product.product_uom_unit
0,0,FENISTIL 20ML GOUTTES,0,product.product_uom_unit,,2565950,True,,scenario.product_2565950,product.product_uom_unit
0,0,BACTROBAN POMMADE 15GR,0,product.product_uom_unit,,2567311,True,,scenario.product_2567311,product.product_uom_unit
0,74.86,UBROLEXIN  20 TUBES,0.080,product.product_uom_unit,,2568780,True,,scenario.product_2568780,product.product_uom_unit
0,449.10,UBROLEXIN BAC DE 6X20 TUBES,4.910,product.product_uom_unit,,2568798,True,,scenario.product_2568798,product.product_uom_unit
0,217.32,PROFENDER CHIEN MOYEN 102CP (1CP/10KG),0.320,product.product_uom_unit,,2568806,True,,scenario.product_2568806,product.product_uom_unit
0,140.90,PROFENDER GRAND CHIEN 24CP (1CP/30KG),0.120,product.product_uom_unit,,2568822,True,,scenario.product_2568822,product.product_uom_unit
0,0,COVERSYL 5 90CP,0,product.product_uom_unit,,2572477,True,,scenario.product_2572477,product.product_uom_unit
0,135.34,SELECURE IODE 20 BOLI,0.040,product.product_uom_unit,,2572832,True,,scenario.product_2572832,product.product_uom_unit
0,43.82,CAVALESSE ORAL 3x20GR,0.190,product.product_uom_unit,,2573434,True,,scenario.product_2573434,product.product_uom_unit
0,49.25,PREDNISOLONE  20MG KELA 100CP,0.060,product.product_uom_unit,,2575421,True,,scenario.product_2575421,product.product_uom_unit
0,24.74,PREDNISOLONE  20MG KELA  30CP,0.020,product.product_uom_unit,,2575439,True,,scenario.product_2575439,product.product_uom_unit
0,9.62,EASOTIC 10ml,0.050,product.product_uom_unit,,2576874,True,,scenario.product_2576874,product.product_uom_unit
0,90.24,MAPRELIN 50ml,0.120,product.product_uom_unit,,2577203,True,,scenario.product_2577203,product.product_uom_unit
0,82.23,APLAZYL 300CP,0.200,product.product_uom_unit,,2578326,True,,scenario.product_2578326,product.product_uom_unit
0,13.11,ENURACE 50MG 100CP (ephedrine/efedrin),0,product.product_uom_unit,,2580652,True,,scenario.product_2580652,product.product_uom_unit
0,30.22,BYEMITE  250ml,0.170,product.product_uom_unit,,2581965,True,,scenario.product_2581965,product.product_uom_unit
0,85.32,BYEMITE 1L,0.170,product.product_uom_unit,,2582039,True,,scenario.product_2582039,product.product_uom_unit
0,135.36,DOMIDINE 20ml,0.050,product.product_uom_unit,,2582385,True,,scenario.product_2582385,product.product_uom_unit
0,145.73,COLOSTRUM PLUS 12X100GR,1.410,product.product_uom_unit,,2582578,True,scenario.product_price_category_gma,scenario.product_2582578,product.product_uom_unit
0,115.98,METACAM BOVIN/PORC 20MG/ML 250ML INJ,0.470,product.product_uom_unit,,2582740,True,,scenario.product_2582740,product.product_uom_unit
0,59.76,ANARTHRON 100MG/ML 10ml,0.010,product.product_uom_unit,,2582823,True,,scenario.product_2582823,product.product_uom_unit
0,36.94,ATOPICA 100MG 15CAPS,0.050,product.product_uom_unit,,2583953,True,,scenario.product_2583953,product.product_uom_unit
0,23.03,ATOPICA  50MG 15CAPS,0.030,product.product_uom_unit,,2583979,True,,scenario.product_2583979,product.product_uom_unit
0,13.92,ATOPICA  25MG 15CAPS,0.030,product.product_uom_unit,,2583987,True,,scenario.product_2583987,product.product_uom_unit
0,56.26,PHENOXYPEN WSP 1KG,1.000,product.product_uom_unit,,2586469,True,,scenario.product_2586469,product.product_uom_unit
0,19.18,NIGLUMINE 100ml,0.210,product.product_uom_unit,,2586683,True,,scenario.product_2586683,product.product_uom_unit
0,46.03,DOXYLIN 50% WSP 1KG DOPHARMA,1.150,product.product_uom_unit,,2586717,True,,scenario.product_2586717,product.product_uom_unit
0,47.31,ENTERFLUME 50% 1KG,1.140,product.product_uom_unit,,2586733,True,,scenario.product_2586733,product.product_uom_unit
0,0,BRAUNODERM 5L,4.870,product.product_uom_unit,,2590190,True,,scenario.product_2590190,product.product_uom_unit
0,0,RIOPAN 800MG 50 SACHETS,0,product.product_uom_unit,,2591493,True,,scenario.product_2591493,product.product_uom_unit
0,128.02,ZACTRAN 100ml,0.240,product.product_uom_unit,,2591766,True,,scenario.product_2591766,product.product_uom_unit
0,27.62,GENESTRAN 20ml,0.060,product.product_uom_unit,,2595502,True,,scenario.product_2595502,product.product_uom_unit
0,33.31,NAFPENZAL DC 20 INJ,0,product.product_uom_unit,,2595759,True,,scenario.product_2595759,product.product_uom_unit
0,0,"ADRENALINE HCL STEROP 0,8MG/ml 10amp 1ml",0,product.product_uom_unit,,2596492,True,,scenario.product_2596492,product.product_uom_unit
0,41.85,KEFAVET VET 250MG 70TABS,0,product.product_uom_unit,,2597250,True,,scenario.product_2597250,product.product_uom_unit
0,14.84,METHIO CHOL 1 LITRE,1.340,product.product_uom_unit,,2597664,True,,scenario.product_2597664,product.product_uom_unit
0,54.83,METHIO CHOL 5 LITRES,5.000,product.product_uom_unit,,2597680,True,,scenario.product_2597680,product.product_uom_unit
0,96.61,EQUIPHARMA BREEDING 3KG,3.000,product.product_uom_unit,,2598324,True,,scenario.product_2598324,product.product_uom_unit
0,53.23,BAYTRIL INJECT 10% 100ML,0.140,product.product_uom_unit,,2598332,True,,scenario.product_2598332,product.product_uom_unit
0,0,ADRENALINE TARTRATE STEROP 1MG/ML 5AMP,0,product.product_uom_unit,,2598746,True,,scenario.product_2598746,product.product_uom_unit
0,0,HIBISCRUB SAVON ANTISEPTIQUE 250ml,0,product.product_uom_unit,,2599348,True,,scenario.product_2599348,product.product_uom_unit
0,97.54,RILEXINE 300 210CP NF,0.480,product.product_uom_unit,,2599827,True,,scenario.product_2599827,product.product_uom_unit
0,151.19,RILEXINE 600 210CP NF,0.650,product.product_uom_unit,,2599850,True,,scenario.product_2599850,product.product_uom_unit
0,24.09,PROZYM STICKS L,1.180,product.product_uom_unit,,2600632,True,scenario.product_price_category_gma,scenario.product_2600632,product.product_uom_unit
0,16.40,PROZYM STICKS M,0.930,product.product_uom_unit,,2600649,True,scenario.product_price_category_gma,scenario.product_2600649,product.product_uom_unit
0,9.98,PROZYM STICKS S,0.390,product.product_uom_unit,,2600655,True,scenario.product_price_category_gma,scenario.product_2600655,product.product_uom_unit
0,0,DETTOL COSMETIC 250ml (GEL LAVANT PS),0,product.product_uom_unit,,2600765,True,,scenario.product_2600765,product.product_uom_unit
0,58.19,AMOXIVAL VET DOG 200MG 200CP,0.240,product.product_uom_unit,,2601243,True,,scenario.product_2601243,product.product_uom_unit
0,110.33,AMOXIVAL VET DOG 400MG 200CP,0.400,product.product_uom_unit,,2601268,True,,scenario.product_2601268,product.product_uom_unit
0,0,"NALOXON AMP 10x0,4MG/1ML",0,product.product_uom_unit,,2601870,True,,scenario.product_2601870,product.product_uom_unit
0,17.64,"LOXICOM 1,5MG/ml 100ml CHIENS",0.140,product.product_uom_unit,,2604957,True,,scenario.product_2604957,product.product_uom_unit
0,2.81,"LOXICOM 1,5MG/ml  10ml CHIENS",0.030,product.product_uom_unit,,2604965,True,,scenario.product_2604965,product.product_uom_unit
0,7.04,"LOXICOM 1,5MG/ml  32ml CHIENS",0.100,product.product_uom_unit,,2604973,True,,scenario.product_2604973,product.product_uom_unit
0,8.16,"LOXICOM 0,5MG/ml 15ml CHIENS",0.040,product.product_uom_unit,,2604981,True,,scenario.product_2604981,product.product_uom_unit
0,27.58,LOXICOM 5MG/ml 20ml INJ,0.100,product.product_uom_unit,,2605061,True,,scenario.product_2605061,product.product_uom_unit
0,70.44,FORTEKOR F  5MG 140CP,0.090,product.product_uom_unit,,2605228,True,,scenario.product_2605228,product.product_uom_unit
0,399.00,ECHOGRAPHE RURAL : ECRAN DE RECHANGE,0,product.product_uom_unit,,2607033,True,scenario.product_price_category_gma,scenario.product_2607033,product.product_uom_unit
0,180.10,DRAXXIN 100ml,0.220,product.product_uom_unit,,2612018,True,,scenario.product_2612018,product.product_uom_unit
0,47.00,TROCOXIL 95MG 2CP,0.030,product.product_uom_unit,,2612026,True,,scenario.product_2612026,product.product_uom_unit
0,15.97,TROCOXIL 20MG 2CP,0.030,product.product_uom_unit,,2612042,True,,scenario.product_2612042,product.product_uom_unit
0,18.14,TROCOXIL 30MG 2CP,0.030,product.product_uom_unit,,2612059,True,,scenario.product_2612059,product.product_uom_unit
0,36.85,TROCOXIL 75MG 2CP,0.030,product.product_uom_unit,,2612067,True,,scenario.product_2612067,product.product_uom_unit
0,0,ALCOOL 96% DENATURE ETHER 5L ABC,0,product.product_uom_unit,,2612588,True,,scenario.product_2612588,product.product_uom_unit
0,60.74,UNISOL 10% 1L,1.000,product.product_uom_unit,,2615292,True,,scenario.product_2615292,product.product_uom_unit
0,0,DETTOL MEDICAL 500ml,0,product.product_uom_unit,,2615359,True,,scenario.product_2615359,product.product_uom_unit
0,0,DETTOL MEDICAL 1L,0,product.product_uom_unit,,2615367,True,,scenario.product_2615367,product.product_uom_unit
0,11.45,EFFIPRO SPOT DOG 134MG M  4PIP 10/20kg,0.030,product.product_uom_unit,,2617231,True,,scenario.product_2617231,product.product_uom_unit
0,14.36,EFFIPRO SPOT DOG 268MG L  4PIP 20/40kg,0.040,product.product_uom_unit,,2617256,True,,scenario.product_2617256,product.product_uom_unit
0,16.06,EFFIPRO SPOT DOG 402MG XL  4PIP 40/60kg,0.040,product.product_uom_unit,,2617272,True,,scenario.product_2617272,product.product_uom_unit
0,9.21,EFFIPRO SPOT CAT 50MG  4PIP,0.030,product.product_uom_unit,,2617330,True,,scenario.product_2617330,product.product_uom_unit
0,47.87,EFFIPRO SPOT CAT 50MG 24PIP,0.180,product.product_uom_unit,,2617348,True,,scenario.product_2617348,product.product_uom_unit
0,22.21,EFFIPRO SPRAY 250ml,0.300,product.product_uom_unit,,2617363,True,,scenario.product_2617363,product.product_uom_unit
0,39.99,EFFIPRO SPRAY 500ml,0.530,product.product_uom_unit,,2617371,True,,scenario.product_2617371,product.product_uom_unit
0,11.97,EFFIPRO SPRAY 100ml,0.120,product.product_uom_unit,,2617389,True,,scenario.product_2617389,product.product_uom_unit
0,10.10,EFFIPRO SPOT DOG  67MG S  4PIP 2/10kg,0.030,product.product_uom_unit,,2617397,True,,scenario.product_2617397,product.product_uom_unit
0,74.99,FLUKIVER COMBI 1L,0.340,product.product_uom_unit,,2619278,True,,scenario.product_2619278,product.product_uom_unit
0,58.92,FLORKEM 250ml,0.350,product.product_uom_unit,,2620573,True,,scenario.product_2620573,product.product_uom_unit
0,26.77,FLORKEM 100ml,0.140,product.product_uom_unit,,2620581,True,,scenario.product_2620581,product.product_uom_unit
0,0,CARDIOASPIRINE 100 84CP,0,product.product_uom_unit,,2621936,True,,scenario.product_2621936,product.product_uom_unit
0,24.96,"VETERGESIC 0,3MG/ml 10ml PH",0.040,product.product_uom_unit,,2623627,True,,scenario.product_2623627,product.product_uom_unit
0,8.70,ONSIOR   5MG 28CP CHIEN,0.030,product.product_uom_unit,,2624229,True,,scenario.product_2624229,product.product_uom_unit
0,12.37,ONSIOR 10MG 28CP CHIEN,0.030,product.product_uom_unit,,2624237,True,,scenario.product_2624237,product.product_uom_unit
0,24.81,ONSIOR   INJ 20ml,0.060,product.product_uom_unit,,2624286,True,,scenario.product_2624286,product.product_uom_unit
0,18.80,RELEASE 100ml PH,0.200,product.product_uom_unit,,2625341,True,,scenario.product_2625341,product.product_uom_unit
0,37.12,CEPHACARE FLAVOUR 250MG 100TABS,0.070,product.product_uom_unit,,2626885,True,,scenario.product_2626885,product.product_uom_unit
0,67.15,CEPHACARE FLAVOUR 500MG 100TABS,0.100,product.product_uom_unit,,2626893,True,,scenario.product_2626893,product.product_uom_unit
0,39.28,SEDEDORM 1MG/ML 10ml,0.040,product.product_uom_unit,,2626927,True,,scenario.product_2626927,product.product_uom_unit
0,7.43,ENTEROGELAN 24 24ml,0.070,product.product_uom_unit,,2627263,True,,scenario.product_2627263,product.product_uom_unit
0,6.42,ENTEROGELAN 10 10ml,0.040,product.product_uom_unit,,2627271,True,,scenario.product_2627271,product.product_uom_unit
0,7.18,RHEUMOCAM CHIEN  15ml,0.040,product.product_uom_unit,,2630929,True,,scenario.product_2630929,product.product_uom_unit
0,719.22,IMPROVAC 4x125d,0,product.product_uom_unit,,2631471,True,,scenario.product_2631471,product.product_uom_unit
0,733.03,IMPROVAC 10x50d,0,product.product_uom_unit,,2631505,True,,scenario.product_2631505,product.product_uom_unit
0,6.73,OROZYME RF2 AQUADYL 250ml,0.320,product.product_uom_unit,,2634657,True,,scenario.product_2634657,product.product_uom_unit
0,12.08,NELIO 20MG  10CP,0.020,product.product_uom_unit,,2637551,True,,scenario.product_2637551,product.product_uom_unit
0,97.81,NELIO 20MG 100CP,0.110,product.product_uom_unit,,2637569,True,,scenario.product_2637569,product.product_uom_unit
0,5.98,NELIO  5MG  10CP,0.020,product.product_uom_unit,,2637577,True,,scenario.product_2637577,product.product_uom_unit
0,34.23,NELIO  5MG 100CP,0.100,product.product_uom_unit,,2637593,True,,scenario.product_2637593,product.product_uom_unit
0,0,ZOLPITOP 10MG 50CP,0,product.product_uom_unit,,2643211,True,,scenario.product_2643211,product.product_uom_unit
0,17.91,MELOVEM  5% 100ML,0.100,product.product_uom_unit,,2643245,True,,scenario.product_2643245,product.product_uom_unit
0,5.61,EAR CARE OTIFREE VETOQUINOL CARE 60ML,0.090,product.product_uom_unit,,2646300,True,,scenario.product_2646300,product.product_uom_unit
0,83.26,DINALGEN 30% 500ml,0.700,product.product_uom_unit,,2648038,True,,scenario.product_2648038,product.product_uom_unit
0,13.80,ACTICAM 5mg/ml 10ml,0.030,product.product_uom_unit,,2648079,True,,scenario.product_2648079,product.product_uom_unit
0,7.98,AVICHOL 250ml,0.250,product.product_uom_unit,,2648434,True,,scenario.product_2648434,product.product_uom_unit
0,48.33,HIPPO EX LAMINITIS 200GR,0.200,product.product_uom_unit,,2648830,True,,scenario.product_2648830,product.product_uom_unit
0,25.53,AKTIVAIT CAT 60CAPS,0.040,product.product_uom_unit,,2648962,True,,scenario.product_2648962,product.product_uom_unit
0,21.12,GESTAVET 600 5x1d,0,product.product_uom_unit,,2650315,True,,scenario.product_2650315,product.product_uom_unit
0,26.78,STARTVAC 1x5d,0,product.product_uom_unit,,2650349,True,,scenario.product_2650349,product.product_uom_unit
0,119.56,STARTVAC 20x1d,0,scenario.product_uom_boite,,2650372,True,,scenario.product_2650372,scenario.product_uom_boite
0,8.94,CANIKUR PRO 15ml,0.130,product.product_uom_unit,,2650471,True,,scenario.product_2650471,product.product_uom_unit
0,13.41,CANIKUR PRO 30ml,0.130,product.product_uom_unit,,2650497,True,,scenario.product_2650497,product.product_uom_unit
0,0,FLUOXETINE EG 20MG 98GEL,0,product.product_uom_unit,,2655017,True,,scenario.product_2655017,product.product_uom_unit
0,18.50,VIACUTAN PLUS  95ml MULTIDOSE SOL ORALE,0.050,product.product_uom_unit,,2655116,True,,scenario.product_2655116,product.product_uom_unit
0,9.03,VIACUTAN PLUS 550MG 40CP,0.050,product.product_uom_unit,,2655124,True,,scenario.product_2655124,product.product_uom_unit
0,29.43,ZENTONIL ADVANCED 200 30CP,0.060,product.product_uom_unit,,2655280,True,scenario.product_price_category_gma,scenario.product_2655280,product.product_uom_unit
0,51.70,ZENTONIL ADVANCED 400 30CP,0.100,product.product_uom_unit,,2655298,True,scenario.product_price_category_gma,scenario.product_2655298,product.product_uom_unit
0,152.24,DRONTAL LARGE DOG 24CP,0.280,product.product_uom_unit,,2656742,True,,scenario.product_2656742,product.product_uom_unit
0,17.42,DRONTAL LARGE DOG FLAVOUR 2CP,0.010,product.product_uom_unit,,2656759,True,,scenario.product_2656759,product.product_uom_unit
0,11.20,DRONTAL PUP  50ml,0.070,product.product_uom_unit,,2656783,True,,scenario.product_2656783,product.product_uom_unit
0,112.20,NAXCEL BOVIN 100ml,0.200,product.product_uom_unit,,2657393,True,,scenario.product_2657393,product.product_uom_unit
0,17.03,MELOXIDYL  5mg/ml 10ml INJ,0.300,product.product_uom_unit,,2657831,True,,scenario.product_2657831,product.product_uom_unit
0,113.92,REGUMATE PIG 1L,1.150,product.product_uom_unit,,2658607,True,,scenario.product_2658607,product.product_uom_unit
0,38.11,NOROCARP 50MG/ml 50ml BOVIN,0.120,product.product_uom_unit,,2658615,True,,scenario.product_2658615,product.product_uom_unit
0,23.01,CITROXY 50% 1KG,1.000,product.product_uom_unit,,2659035,True,,scenario.product_2659035,product.product_uom_unit
0,8.51,CEFENIL 1GR+SOLVANT,0.100,product.product_uom_unit,,2660066,True,,scenario.product_2660066,product.product_uom_unit
0,26.66,CEFENIL 4GR+SOLVANT,0.290,product.product_uom_unit,,2660074,True,,scenario.product_2660074,product.product_uom_unit
0,0,MIDAZOLAM MYLAN 5MG/5ml 10AMP 5ml,0,product.product_uom_unit,,2661098,True,,scenario.product_2661098,product.product_uom_unit
0,0,MIDAZOLAM MYLAN 5MG/ml 10AMP 3ml,0,product.product_uom_unit,,2661114,True,,scenario.product_2661114,product.product_uom_unit
