id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_1264779,1264779,8.78,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vasculo,False,ENALFOR 30z5MG,
__import__.product_1264787,1264787,14.65,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vasculo,False,ENALFOR 30z10MG,
__import__.product_1265925,1265925,48.67,0,0.140,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,FEVAXYN I CHP 10D SERINGUE (INACT),
__import__.product_1265933,1265933,54.90,0,0.140,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,FEVAXYN I CHPCHLAM10DSERINGUE(INACT),
__import__.product_1268846,1268846,13.13,0,0.360,product.product_uom_unit,__setup__.product_uom_blister,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,True,DEFENDOG 250ML,
__import__.product_1269588,1269588,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,PROZAC SIROP 20MG/5ML 70ML,__setup__.product_price_category_gma
__import__.product_1270123,1270123,48.27,0,0.010,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,"COBACTAN 2,5% 100ML",
__import__.product_1270669,1270669,3.92,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,LOPATOL 100 6CP,
__import__.product_1270826,1270826,2.90,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_para,False,BAY-O-PET SHAMPOOING 2 EN 1,
__import__.product_1270834,1270834,3.10,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,False,BAY-O-PET DEMELANT 125ML,
__import__.product_1270859,1270859,34.85,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_phytosanitaires,False,BAYT 2KG,
__import__.product_1271063,1271063,129.54,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,LOPATOL 500 25X4CP VRAC,
__import__.product_1271071,1271071,8.10,0,0.010,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vasculo,False,FORTEKOR   5MG  14CP,
__import__.product_1271097,1271097,20.39,0,0.010,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vasculo,False,FORTEKOR  20MG  14CP,
__import__.product_1271741,1271741,50.50,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_sys_nerveux,True,DOMOSEDAN 5ML,
__import__.product_1271824,1271824,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LYSANXIA GTTES 20ML,__setup__.product_price_category_gma
__import__.product_1272574,1272574,138.74,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,True,HYONATE 2X2ML,
__import__.product_1272608,1272608,11.28,0,0.190,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,AMOXY-KEL 15 100ML,
__import__.product_1272616,1272616,26.93,0,0.420,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,AMOXY-KEL 15 250ML,
__import__.product_1272665,1272665,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TWINRIX ADULTE 1SER 1ML,__setup__.product_price_category_gma
__import__.product_1273176,1273176,17.84,0,1.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,TRIMAZIN 30% 1KG,
__import__.product_1274000,1274000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,GLUCAGEN HYPOKIT 1MG AMP SER,__setup__.product_price_category_gma
__import__.product_1274059,1274059,42.17,0,0.070,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,TEST DE SCHIRMER 100 STRIPS MSD,__setup__.product_price_category_gma
__import__.product_1274273,1274273,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PROSTA URGENIN 320MG 30CAPS,
__import__.product_1274455,1274455,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SIROP CODEINOPHORME 5L,__setup__.product_price_category_gma
__import__.product_1274562,1274562,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VITAMINE B1 THIAMINE 250MG 3AMP,__setup__.product_price_category_gma
__import__.product_1274901,1274901,6.00,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,False,ECTOSPRAY VAPO 250ML,
__import__.product_1275429,1275429,6.20,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,THE BVP 200GR PIGEONS,
__import__.product_1275437,1275437,6.94,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,KERNELCOTE CN 500ML,
__import__.product_1275452,1275452,6.42,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,TWISTER OIL 500ML PIGEONS,
__import__.product_1275460,1275460,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ACATAR SIROP 200ML,__setup__.product_price_category_gma
__import__.product_1275668,1275668,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PH5 EUCERIN HUILE MAINS 200ML,__setup__.product_price_category_gma
__import__.product_1276906,1276906,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EUCALYSEPT 10AMP 5ML,__setup__.product_price_category_gma
__import__.product_1277128,1277128,15.00,0,0.210,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,LONGAMOX LA 100ML,
__import__.product_1277136,1277136,30.20,0,0.440,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,LONGAMOX LA 250ML,
__import__.product_1277348,1277348,7.29,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,False,TIGUVON 20G/200MG CHIEN 11/25KG,
__import__.product_1277615,1277615,17.15,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_oeil_oreille,False,DICLOFEN 100CP,
__import__.product_1277714,1277714,37.47,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,False,|||ONE TOUCH 50 TIG.ONE TOUCH II tri,__setup__.product_price_category_gma
__import__.product_1278266,1278266,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"MOVICOL POUDRE 20 sachets 13,81GR",__setup__.product_price_category_gma
__import__.product_1278431,1278431,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CALSYNAR 30SER 50UI,__setup__.product_price_category_gma
__import__.product_1278498,1278498,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"DIFFERIN GEL 0,1% 30GR",__setup__.product_price_category_gma
__import__.product_1279322,1279322,5.60,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,False,TIGUVON 10/30MG CHAT,
__import__.product_1279330,1279330,6.00,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,False,TIGUVON 20/80MG CHIEN < 10KG,
__import__.product_1280320,1280320,17.26,0,0.170,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,FELIWAY 60ML,
__import__.product_1280478,1280478,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DELTARHINOL MONO SPRAY NEBUL 15ML,__setup__.product_price_category_gma
__import__.product_1280846,1280846,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,"DEXAMETHAZONE 1,5MG ORADEXON 100CPS",__setup__.product_price_category_gma
__import__.product_1281336,1281336,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TAMOXIFEN  60CP 20MG,
__import__.product_1281476,1281476,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DEXARHINOSPRAY MICRODOSEUR 10ML,__setup__.product_price_category_gma
__import__.product_1281500,1281500,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CLARINASE OD CP,__setup__.product_price_category_gma
__import__.product_1283209,1283209,25.30,0,0.460,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,LINCO SPECTIN INJ 250ML PFIZER,
__import__.product_1283217,1283217,32.21,0,0.450,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,LINCOCIN SOL INJ 250ML 100MG/ML UPJOHN,
__import__.product_1283340,1283340,36.44,0,0.220,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,LINCOCIN SOL INJ 100ML 300MG/ML UPJO,
__import__.product_1283415,1283415,0,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SEVORANE QUICKFIL 250ML(sevoflurane),
__import__.product_1283886,1283886,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,KIDDI SIROP 200ML,__setup__.product_price_category_gma
__import__.product_1284322,1284322,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OGESTAN 60CP,__setup__.product_price_category_gma
__import__.product_1284561,1284561,77.05,0,0.290,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,True,INGELVAC PRRS MLV 50D 100ml,
__import__.product_1284579,1284579,18.38,0,0.120,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,True,INGELVAC PRRS MLV 10D 20ml,
__import__.product_1285402,1285402,2.73,0,0.040,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,FLEXUS 10CMX450CM,__setup__.product_price_category_gma
__import__.product_1285436,1285436,2.35,0,0.030,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,False,"FLEXUS 7,5CMX450CM",__setup__.product_price_category_gma
__import__.product_1285733,1285733,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NUX VOMICA COSMOPLEX 250CP,__setup__.product_price_category_gma
__import__.product_1286277,1286277,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ACETYLCYSTEINE EG 600MG 30SACHETS,
__import__.product_1286343,1286343,14.23,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,PRODUIT ROC,
__import__.product_1288125,1288125,7.19,0,0.100,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,|||MOLLELAST HAFT 10CM X 20M,__setup__.product_price_category_gma
__import__.product_1288372,1288372,80.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,False,|||TENSIOMETRE OMRON RX POUR POIGNET,__setup__.product_price_category_gma
__import__.product_1289156,1289156,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TILDIEM 200 RETARD 28GEL,__setup__.product_price_category_gma
__import__.product_1289172,1289172,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PILFOOD PLUS 180CAPS.,__setup__.product_price_category_gma
__import__.product_1289586,1289586,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SULFASIL CREME 50GR,
__import__.product_1289602,1289602,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AMUKIN 2x1GR 4ml,
__import__.product_1290022,1290022,45.09,0,2.700,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,False,|||CHAMP FOLIODRAPE  100x150cm 3c /20,__setup__.product_price_category_gma
__import__.product_1290030,1290030,57.65,0,0,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,CHAMP FOLIODRAPE STER 150x175 /12,__setup__.product_price_category_gma
__import__.product_1290204,1290204,9.39,0,0.270,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,FOLIODRESS MASQUE SENSO VERT (50),__setup__.product_price_category_gma
__import__.product_1290287,1290287,45.01,0,1.590,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,"GANT PEHA TAFT LATEX STER 6,0/50",__setup__.product_price_category_gma
__import__.product_1290295,1290295,45.01,0,1.590,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,"GANT PEHA TAFT LATEX STER 6,5/50",
__import__.product_1290303,1290303,45.01,0,0,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,"GANT PEHA TAFT LATEX STER 7,0/50",__setup__.product_price_category_gma
__import__.product_1290311,1290311,45.01,0,1.770,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,"GANT PEHA TAFT LATEX STER 7,5/50",__setup__.product_price_category_gma
__import__.product_1290337,1290337,39.35,0,1.840,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,"|||GANT PEHA TAFT 8,0 STER NON POUDR",__setup__.product_price_category_gma
__import__.product_1290338,1290338,39.56,0,1.930,__setup__.product_uom_boite,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,"GANT PEHA TAFT 8,5 STER NON POUDRE /50p",__setup__.product_price_category_gma
__import__.product_1290410,1290410,161.22,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,"|||GANT PEHATEX COTON 9,5 100 PAIRES",__setup__.product_price_category_gma
__import__.product_1291027,1291027,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CALENDULA TEINTURE MERE 250ML,__setup__.product_price_category_gma
__import__.product_1294172,1294172,1.29,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,|||MICROPORE 25MM X5M RECHARGE,__setup__.product_price_category_gma
__import__.product_1294438,1294438,23.72,0,0.840,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,True,LACTOLYTE 8X90GR,
__import__.product_1294453,1294453,3.39,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,LOCTAL GEL 500ML,
__import__.product_1294461,1294461,7.96,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,AMPI-DRY 5 G,
__import__.product_1296037,1296037,14.13,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,|||BEND A RETE N°6  59MMx25M,
__import__.product_1297647,1297647,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FATTACHE 180CP,__setup__.product_price_category_gma
__import__.product_1297886,1297886,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VITA 2000 NUTRIPLEX 60 CAPS.,__setup__.product_price_category_gma
__import__.product_1300015,1300015,22.80,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,SMI SURGICRYL PGA USP2/0 EP3 150cm /12,__setup__.product_price_category_gma
__import__.product_1300120,1300120,12.65,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,SMI CATGUT PL USP3/0 EP3 20R1/2 /12,__setup__.product_price_category_gma
__import__.product_1300185,1300185,53.30,0,0.040,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_sys_nerveux,True,ANTISEDAN 10ML,
__import__.product_1300219,1300219,274.75,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,RISPOVAL RS 20X5D + SOLVANT,
__import__.product_1300227,1300227,121.44,0,0.360,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,True,FELOCELL CVR 25x1D,
__import__.product_1300235,1300235,140.66,0,0.360,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,True,FELOCELL CVR-C CALICIVIROSE 25x1D,
__import__.product_1300243,1300243,109.90,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,FELOCELL RC 25x1D,
__import__.product_1300250,1300250,63.54,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,False,PORECT 1000ML POUR ON,
__import__.product_1300268,1300268,14.43,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,RISPOVAL BVD  1X5D,
__import__.product_1300276,1300276,93.23,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,RISPOVAL BVD 25x1D,
__import__.product_1300284,1300284,93.58,0,0,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,RISPOVAL RS 25x1D,
__import__.product_1300292,1300292,17.00,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,RISPOVAL RS-BVD 5D,
__import__.product_1300300,1300300,20.42,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,SCOURGUARD-3 5D,
__import__.product_1300318,1300318,146.24,0,0.390,__setup__.product_uom_boite,__setup__.product_uom_flacon,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,True,SCOURGUARD-3 25x1D,
__import__.product_1300326,1300326,66.12,0,0.520,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,TERRAMYCINE LA 250ML,
__import__.product_1300334,1300334,31.38,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,TERRAMYCINE 100 250ML,
