id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_1371905,1371905,18.14,0,0.280,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,HORSE SYRUP 200ML,
__import__.product_1371913,1371913,21.06,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FER X 2000 500GR,
__import__.product_1371921,1371921,48.66,0,0.440,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,False,BIOCOLOST LIQUID E 350ML,
__import__.product_1371939,1371939,14.08,0,0.150,product.product_uom_unit,product.product_uom_unit,,1371939,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,32,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DOG SYRUP 100ML,
__import__.product_1371947,1371947,7.19,0,0.320,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,specific_purchase.product_state_l,0,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DERMOCANIS A SHAMPOO 250ML,
__import__.product_1371954,1371954,7.57,0,0.040,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DERMOCANIS ALERCAPS 30CP,
__import__.product_1371962,1371962,11.47,0,0.090,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,24,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DERMOCANIS ALERDROPS GOUTTES 60ML,
__import__.product_1372176,1372176,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ROZEX CREME 30GR,specific_product.product_price_category_gma
__import__.product_1372432,1372432,662.49,0,3.120,__setup__.product_uom_boite,product.product_uom_unit,,1372432,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,SUVAXYN M HYO 10x125D,
__import__.product_1373075,1373075,8.97,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLORDIGEST 250GR,
__import__.product_1373323,1373323,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ATEPHAR 25MG 30CP,specific_product.product_price_category_gma
__import__.product_1373679,1373679,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DORMICUM 5AMP 50MG 10ML,
__import__.product_1374065,1374065,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BIOFER NUTRIDOSES 50CP,specific_product.product_price_category_gma
__import__.product_1374552,1374552,39.21,0,0.220,product.product_uom_unit,product.product_uom_unit,,1374552,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"ADVOCIN SOL INJ 2,5% 100ML",
__import__.product_1375138,1375138,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AD-CURE SOL 10ML,specific_product.product_price_category_gma
__import__.product_1379197,1379197,27.96,0,0.060,product.product_uom_unit,product.product_uom_unit,,1379197,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,METACAM BOVIN/PORC 5MG/ML 100ml INJ,
__import__.product_1380112,1380112,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ADEQUAD GOUTTES OCULAIRES 10ml,
__import__.product_1380492,1380492,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DAKTAR POUDRE SPRAY 100GR,specific_product.product_price_category_gma
__import__.product_1380500,1380500,5.33,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FELINAMOX 40MG 20CP,
__import__.product_1380633,1380633,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPORANOX 100MG 28CP,specific_product.product_price_category_gma
__import__.product_1381102,1381102,5.29,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,GENETTE ELIXIR NF 60ML,
__import__.product_1381219,1381219,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CHONDRO 500MG 60GEL,specific_product.product_price_category_gma
__import__.product_1383371,1383371,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OCUGEL GEL OPHTALMIQUE 10GR,specific_product.product_price_category_gma
__import__.product_1383850,1383850,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"OPTIDOL GTTES OCULAIRES 20X0,4ML DOL",specific_product.product_price_category_gma
__import__.product_1384023,1384023,41.67,0,0.450,product.product_uom_unit,product.product_uom_unit,,1384023,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_pis,,8,8,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AMPICLOX QR 24APPL IM,
__import__.product_1384262,1384262,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BOLDO PLEX GTTES 30ML UNDA,specific_product.product_price_category_gma
__import__.product_1384387,1384387,177.68,0,0.200,product.product_uom_unit,product.product_uom_unit,,1384387,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,70,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BAYTRIL  150MG 100CP,
__import__.product_1384700,1384700,18.84,0,0,product.product_uom_unit,product.product_uom_unit,,1384700,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FERTI-VIT 3x200GR,specific_product.product_price_category_gma
__import__.product_1384726,1384726,18.84,0,0.200,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OMNIVIT OROPHARMA 3x200GR,specific_product.product_price_category_gma
__import__.product_1385178,1385178,40.70,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CANIVITON FORTE 30 GRANULES 1KG,
__import__.product_1385186,1385186,9.17,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CETO PHYTON 1L SOLUTION,
__import__.product_1385194,1385194,37.63,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CETO PHYTON 5L SOLUTION,
__import__.product_1385202,1385202,21.47,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DIGEST PHYTON POUDRE 12X70GR,
__import__.product_1385236,1385236,68.99,0,0.580,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,IPALIGO VEAU 16 TUBES,specific_product.product_price_category_gma
__import__.product_1385350,1385350,24.67,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FYTHA 18 CHIENS 1KG,
__import__.product_1385368,1385368,109.32,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,HIPPO-18 MYTHA 18 CHEVAUX 5KG,
__import__.product_1385426,1385426,6.50,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,HIPPOLOOK 500ML,
__import__.product_1385533,1385533,4.53,0,0.010,__setup__.product_uom_boite,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DICURAL 15MG 10CP,
__import__.product_1385541,1385541,12.96,0,0.030,__setup__.product_uom_boite,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DICURAL 100MG 10CP,
__import__.product_1385558,1385558,8.63,0,0.020,__setup__.product_uom_boite,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DICURAL 50MG 10CP,
__import__.product_1385566,1385566,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPORANOX SOL.BUV.10MG/ML 150ML,specific_product.product_price_category_gma
__import__.product_1385871,1385871,46.61,0,0.120,product.product_uom_unit,product.product_uom_unit,,1385871,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,PORCILIS APP 100ml 50D,
__import__.product_1385954,1385954,44.85,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,4,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CHAMP FOLIODRAPE ADHESIF  50x50cm /90,specific_product.product_price_category_gma
__import__.product_1387974,1387974,39.02,0,0.160,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,COSEQUIN DS CHIEN 120 TABS,
__import__.product_1388115,1388115,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CUTINOVA 15x20cm,
__import__.product_1388164,1388164,31.56,0,1.500,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,FORM OIL 3x500ml,specific_product.product_price_category_gma
__import__.product_1388271,1388271,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,IONAX-P SHAMP ANTI-PELL 200ML,specific_product.product_price_category_gma
__import__.product_1388545,1388545,9.88,0,0.200,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,12,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CODIMOX LA 100ML,
__import__.product_1388552,1388552,23.66,0,0.410,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CODIMOX LA 250ML,
__import__.product_1388560,1388560,2.63,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CALCI BOROGLUC 500ML COD,
__import__.product_1388578,1388578,4.28,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ERYTROMYCINE 10% 100ML CODIFAR,
__import__.product_1388586,1388586,1.28,0,0.110,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,specific_purchase.product_state_l,0,12,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,False,LACTIPART 50ML CODIFAR OXYTOCINE,
__import__.product_1388602,1388602,2.39,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PREDNISOLONE 1% 100ML SOL CODIPRED,
__import__.product_1388610,1388610,5.74,0,0.200,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,specific_purchase.product_state_l,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"PREDNISOLONE 2,5% 100ML SOL CODIPRED",
__import__.product_1388628,1388628,2.24,0,0.420,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,specific_purchase.product_state_l,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PROCAINE 4% +ADREN 250ml CODICAINE,
__import__.product_1388636,1388636,6.82,0,0.800,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_m,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,SULFADIMIDINE NA 33% 500ML CODIFAR,
__import__.product_1388644,1388644,1.71,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,False,VITAMINE AD3E 100ML CODI,
__import__.product_1388651,1388651,10.19,0,1.130,product.product_uom_unit,product.product_uom_unit,,2993616,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CODIVIT AD3E 50/25/20 1L,
__import__.product_1388669,1388669,2.48,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,VITAMINE E + SEL 100ML CODIFAR,
__import__.product_1388701,1388701,11.45,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CODI FERTOTAL 200 100ML,
__import__.product_1388719,1388719,30.10,0,0.380,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CODI FERTOTAL 200 250ML,
__import__.product_1388727,1388727,8.92,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CODICYCLINE 200 LA 100ML,
__import__.product_1388735,1388735,17.03,0,0.470,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,12,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,False,CODICYCLINE 200 LA 250ML,
__import__.product_1388743,1388743,50.64,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CODIVIT E 5L,
__import__.product_1388750,1388750,96.67,0,0,product.product_uom_unit,product.product_uom_unit,,2993608,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_15,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,CODIVIT BECK3 5L,
__import__.product_1388768,1388768,1.96,0,0.200,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,specific_purchase.product_state_l,12,48,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,False,LACTIPART OXYTOCINE 100ML CODIFAR,
__import__.product_1388784,1388784,5.09,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LUBRIGEST 400ML,
__import__.product_1388966,1388966,7.18,0,0.250,product.product_uom_unit,product.product_uom_unit,,1388966,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BOLFO CONTROL SPRAY CHIEN CHAT 250ML,
__import__.product_1389340,1389340,175.20,0,0.130,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MARBOCYL 80MG 72CP,
__import__.product_1389725,1389725,138.68,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,COSEQUIN CHEVAUX POUDRE 700gr,
__import__.product_1389733,1389733,53.05,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,COSEQUIN REGULAR 180CP,
__import__.product_1389741,1389741,40.62,0,0.200,product.product_uom_unit,product.product_uom_unit,,3326576,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COSEQUIN DS CHIEN 120CP,
__import__.product_1389766,1389766,16.11,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,NEUTRACID 1L,
__import__.product_1389774,1389774,37.10,0,0.050,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MARBOCYL  5MG 100CP,
