id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_L444539_2054807,__import__.location_loc_QDA220,20,__import__.product_2054807,__import__.stock_production_lot_L444539_2054807
__import__.stock_inventory_line_L444565_2251841,__import__.location_loc_QCA320,35,__import__.product_2251841,__import__.stock_production_lot_L444565_2251841
__import__.stock_inventory_line_L444847_1660380,__import__.location_loc_QDE210,1,__import__.product_1660380,__import__.stock_production_lot_L444847_1660380
__import__.stock_inventory_line_L445087_3444759,__import__.location_loc_QDC220,3,__import__.product_3444759,__import__.stock_production_lot_L445087_3444759
__import__.stock_inventory_line_L445516_3581956,__import__.location_loc_QAA310,145,__import__.product_3581956,__import__.stock_production_lot_L445516_3581956
__import__.stock_inventory_line_L445805_3581949,__import__.location_loc_QBD210,53,__import__.product_3581949,__import__.stock_production_lot_L445805_3581949
__import__.stock_inventory_line_L446706_6760628,__import__.location_loc_QFC120,23,__import__.product_6760628,__import__.stock_production_lot_L446706_6760628
__import__.stock_inventory_line_L446876_2251866,__import__.location_loc_QBD310,104,__import__.product_2251866,__import__.stock_production_lot_L446876_2251866
__import__.stock_inventory_line_L446880_2251858,__import__.location_loc_QCA410,52,__import__.product_2251858,__import__.stock_production_lot_L446880_2251858
__import__.stock_inventory_line_L447511_6729021,__import__.location_loc_QCB420,40,__import__.product_6729021,__import__.stock_production_lot_L447511_6729021
__import__.stock_inventory_line_L48001B_1091727,__import__.location_loc_GBS101,1,__import__.product_1091727,__import__.stock_production_lot_L48001B_1091727
__import__.stock_inventory_line_L68452901_5102828,__import__.location_loc_GAG201,1,__import__.product_5102828,__import__.stock_production_lot_L68452901_5102828
__import__.stock_inventory_line_L72491701_8294254,__import__.location_loc_GGF203,3,__import__.product_8294254,__import__.stock_production_lot_L72491701_8294254
__import__.stock_inventory_line_L74509001_5294255,__import__.location_loc_GF23D2,3,__import__.product_5294255,__import__.stock_production_lot_L74509001_5294255
__import__.stock_inventory_line_L76528501_8294254,__import__.location_loc_GGF203,12,__import__.product_8294254,__import__.stock_production_lot_L76528501_8294254
__import__.stock_inventory_line_MAM0081AA_6759217,__import__.location_loc_GD02E3,1,__import__.product_6759217,__import__.stock_production_lot_MAM0081AA_6759217
__import__.stock_inventory_line_M003_2626927,__import__.location_loc_GF20C6,70,__import__.product_2626927,__import__.stock_production_lot_M003_2626927
__import__.stock_inventory_line_M013_2626927,__import__.location_loc_GF20C6,50,__import__.product_2626927,__import__.stock_production_lot_M013_2626927
__import__.stock_inventory_line_M055_7965930,__import__.location_loc_GH07E7,25,__import__.product_7965930,__import__.stock_production_lot_M055_7965930
__import__.stock_inventory_line_M077_7376464,__import__.location_loc_GC11F2,1,__import__.product_7376464,__import__.stock_production_lot_M077_7376464
__import__.stock_inventory_line_M1610AA_3338969,__import__.location_loc_GE14B5,99,__import__.product_3338969,__import__.stock_production_lot_M1610AA_3338969
__import__.stock_inventory_line_M210_7376464,__import__.location_loc_GC11F2,2,__import__.product_7376464,__import__.stock_production_lot_M210_7376464
__import__.stock_inventory_line_M22617AX_7420021,__import__.location_loc_GGV402,1,__import__.product_7420021,__import__.stock_production_lot_M22617AX_7420021
__import__.stock_inventory_line_M22911BW_1336924,__import__.location_loc_GI13B6,1,__import__.product_1336924,__import__.stock_production_lot_M22911BW_1336924
__import__.stock_inventory_line_M23121AX_1397140,__import__.location_loc_GGH503,19,__import__.product_1397140,__import__.stock_production_lot_M23121AX_1397140
__import__.stock_inventory_line_M23128AX_7420020,__import__.location_loc_GF21C2,2,__import__.product_7420020,__import__.stock_production_lot_M23128AX_7420020
__import__.stock_inventory_line_M63014AA_3026069,__import__.location_loc_GBL205,2,__import__.product_3026069,__import__.stock_production_lot_M63014AA_3026069
__import__.stock_inventory_line_M64412AA_3026051,__import__.location_loc_GD05C2,1,__import__.product_3026051,__import__.stock_production_lot_M64412AA_3026051
__import__.stock_inventory_line_M64412AB_3026051,__import__.location_loc_GD05C2,2,__import__.product_3026051,__import__.stock_production_lot_M64412AB_3026051
__import__.stock_inventory_line_M64706AA_3026044,__import__.location_loc_GD01B2,3,__import__.product_3026044,__import__.stock_production_lot_M64706AA_3026044
__import__.stock_inventory_line_M6831_5620008,__import__.location_loc_QEF230,5,__import__.product_5620008,__import__.stock_production_lot_M6831_5620008
__import__.stock_inventory_line_M92503BC_3169513,__import__.location_loc_GBG313,19,__import__.product_3169513,__import__.stock_production_lot_M92503BC_3169513
__import__.stock_inventory_line_N5604_8341315,__import__.location_loc_QZZ413,1,__import__.product_8341315,__import__.stock_production_lot_N5604_8341315
__import__.stock_inventory_line_N701470_3142726,__import__.location_loc_GGL101,6,__import__.product_3142726,__import__.stock_production_lot_N701470_3142726
__import__.stock_inventory_line_N709660_3142718,__import__.location_loc_GGB206,96,__import__.product_3142718,__import__.stock_production_lot_N709660_3142718
__import__.stock_inventory_line_OC021_5140350,__import__.location_loc_GBX403,73,__import__.product_5140350,__import__.stock_production_lot_OC021_5140350
__import__.stock_inventory_line_OT571_2710507,__import__.location_loc_GE14A3,2,__import__.product_2710507,__import__.stock_production_lot_OT571_2710507
__import__.stock_inventory_line_PC603001_8189238,__import__.location_loc_GZZ186,10,__import__.product_8189238,__import__.stock_production_lot_PC603001_8189238
__import__.stock_inventory_line_PF70405_6197029,__import__.location_loc_GGG301,2,__import__.product_6197029,__import__.stock_production_lot_PF70405_6197029
__import__.stock_inventory_line_PF72305_6197029,__import__.location_loc_GGG301,4,__import__.product_6197029,__import__.stock_production_lot_PF72305_6197029
__import__.stock_inventory_line_PG601006_5700032,__import__.location_loc_GC12C6,12,__import__.product_5700032,__import__.stock_production_lot_PG601006_5700032
__import__.stock_inventory_line_PG601007_5700031,__import__.location_loc_GH09E5,38,__import__.product_5700031,__import__.stock_production_lot_PG601007_5700031
__import__.stock_inventory_line_PG601009_5700036,__import__.location_loc_GC02D4,4,__import__.product_5700036,__import__.stock_production_lot_PG601009_5700036
__import__.stock_inventory_line_PG61006_5700032,__import__.location_loc_GC12C6,5,__import__.product_5700032,__import__.stock_production_lot_PG61006_5700032
__import__.stock_inventory_line_PJ12_7547090,__import__.location_loc_GD27B6,1,__import__.product_7547090,__import__.stock_production_lot_PJ12_7547090
__import__.stock_inventory_line_PJ19_5192042,__import__.location_loc_GC06B5,1,__import__.product_5192042,__import__.stock_production_lot_PJ19_5192042
__import__.stock_inventory_line_PO0342_0289009,__import__.location_loc_GBG401,6,__import__.product_0289009,__import__.stock_production_lot_PO0342_0289009
__import__.stock_inventory_line_PO0829_1027515,__import__.location_loc_GI01B6,5,__import__.product_1027515,__import__.stock_production_lot_PO0829_1027515
__import__.stock_inventory_line_PO829_1027515,__import__.location_loc_GI01B6,20,__import__.product_1027515,__import__.stock_production_lot_PO829_1027515
__import__.stock_inventory_line_PP1809_1257583,__import__.location_loc_GF12D2,1,__import__.product_1257583,__import__.stock_production_lot_PP1809_1257583
__import__.stock_inventory_line_PRP8981EB_5420002,__import__.location_loc_GBC305,8,__import__.product_5420002,__import__.stock_production_lot_PRP8981EB_5420002
__import__.stock_inventory_line_PRP9001AA_2461325,__import__.location_loc_GF13E7,2,__import__.product_2461325,__import__.stock_production_lot_PRP9001AA_2461325
__import__.stock_inventory_line_PRP9161BA_2461333,__import__.location_loc_GBE304,1,__import__.product_2461333,__import__.stock_production_lot_PRP9161BA_2461333
__import__.stock_inventory_line_PRP9451AA_2461333,__import__.location_loc_GBE304,7,__import__.product_2461333,__import__.stock_production_lot_PRP9451AA_2461333
__import__.stock_inventory_line_PRP9541AB_5420003,__import__.location_loc_GBX209,16,__import__.product_5420003,__import__.stock_production_lot_PRP9541AB_5420003
__import__.stock_inventory_line_PTC0160106A_5039105,__import__.location_loc_GD02A7,1,__import__.product_5039105,__import__.stock_production_lot_PTC0160106A_5039105
__import__.stock_inventory_line_P00342_0289009,__import__.location_loc_GBG401,5,__import__.product_0289009,__import__.stock_production_lot_P00342_0289009
__import__.stock_inventory_line_P05203A_1164037,__import__.location_loc_GI13A1,304,__import__.product_1164037,__import__.stock_production_lot_P05203A_1164037
__import__.stock_inventory_line_P05601A_1164045,__import__.location_loc_GK04A1,26,__import__.product_1164045,__import__.stock_production_lot_P05601A_1164045
__import__.stock_inventory_line_P07403B_3080272,__import__.location_loc_GF13A3,3,__import__.product_3080272,__import__.stock_production_lot_P07403B_3080272
__import__.stock_inventory_line_P098663_2761427,__import__.location_loc_GGM103,14,__import__.product_2761427,__import__.stock_production_lot_P098663_2761427
__import__.stock_inventory_line_P16201A_3080264,__import__.location_loc_GGH303,9,__import__.product_3080264,__import__.stock_production_lot_P16201A_3080264
__import__.stock_inventory_line_P16702A_8825728,__import__.location_loc_GD02A1,12,__import__.product_8825728,__import__.stock_production_lot_P16702A_8825728
__import__.stock_inventory_line_P1701A_6823501,__import__.location_loc_GD02F1,15,__import__.product_6823501,__import__.stock_production_lot_P1701A_6823501
__import__.stock_inventory_line_P1702B_9512015,__import__.location_loc_GD04A6,262,__import__.product_9512015,__import__.stock_production_lot_P1702B_9512015
__import__.stock_inventory_line_P170810_5259873,__import__.location_loc_GC31D2,12,__import__.product_5259873,__import__.stock_production_lot_P170810_5259873
__import__.stock_inventory_line_P20107AX_7420021,__import__.location_loc_GGV402,6,__import__.product_7420021,__import__.stock_production_lot_P20107AX_7420021
__import__.stock_inventory_line_P20136_8027837,__import__.location_loc_GAD420,12,__import__.product_8027837,__import__.stock_production_lot_P20136_8027837
__import__.stock_inventory_line_P20136_8027783,__import__.location_loc_GAC210,10,__import__.product_8027783,__import__.stock_production_lot_P20136_8027783
__import__.stock_inventory_line_P20506BR_7420019,__import__.location_loc_GD29C3,9,__import__.product_7420019,__import__.stock_production_lot_P20506BR_7420019
__import__.stock_inventory_line_P20526BX_1397223,__import__.location_loc_GK03B2,17,__import__.product_1397223,__import__.stock_production_lot_P20526BX_1397223
__import__.stock_inventory_line_P20603AR_7420029,__import__.location_loc_GK04B5,22,__import__.product_7420029,__import__.stock_production_lot_P20603AR_7420029
__import__.stock_inventory_line_P20620AR_1397231,__import__.location_loc_GK01A4,14,__import__.product_1397231,__import__.stock_production_lot_P20620AR_1397231
__import__.stock_inventory_line_P21117H10_7764033,__import__.location_loc_GE07E5,7,__import__.product_7764033,__import__.stock_production_lot_P21117H10_7764033
__import__.stock_inventory_line_P21117I12_7764033,__import__.location_loc_GE07E5,10,__import__.product_7764033,__import__.stock_production_lot_P21117I12_7764033
__import__.stock_inventory_line_P21220AX_1397140,__import__.location_loc_GGH503,120,__import__.product_1397140,__import__.stock_production_lot_P21220AX_1397140
__import__.stock_inventory_line_P21338_8070000,__import__.location_loc_GAB200,10,__import__.product_8070000,__import__.stock_production_lot_P21338_8070000
__import__.stock_inventory_line_P21417BX_1397223,__import__.location_loc_GK03B2,29,__import__.product_1397223,__import__.stock_production_lot_P21417BX_1397223
__import__.stock_inventory_line_P21422AX_1336924,__import__.location_loc_GI13B6,120,__import__.product_1336924,__import__.stock_production_lot_P21422AX_1336924
__import__.stock_inventory_line_P21422FX_7420022,__import__.location_loc_GBP503,36,__import__.product_7420022,__import__.stock_production_lot_P21422FX_7420022
__import__.stock_inventory_line_P21604AR_1397231,__import__.location_loc_GK01A4,50,__import__.product_1397231,__import__.stock_production_lot_P21604AR_1397231
__import__.stock_inventory_line_P21613AL_7420021,__import__.location_loc_GGV402,10,__import__.product_7420021,__import__.stock_production_lot_P21613AL_7420021
__import__.stock_inventory_line_P21816BX_1397140,__import__.location_loc_GGH503,60,__import__.product_1397140,__import__.stock_production_lot_P21816BX_1397140
__import__.stock_inventory_line_P21947_8027820,__import__.location_loc_GAD510,8,__import__.product_8027820,__import__.stock_production_lot_P21947_8027820
__import__.stock_inventory_line_P22001CX_7420022,__import__.location_loc_GBP503,20,__import__.product_7420022,__import__.stock_production_lot_P22001CX_7420022
__import__.stock_inventory_line_P22217F02_7764058,__import__.location_loc_GC11G2,3,__import__.product_7764058,__import__.stock_production_lot_P22217F02_7764058
__import__.stock_inventory_line_P22517H03_7764066,__import__.location_loc_GH11B3,9,__import__.product_7764066,__import__.stock_production_lot_P22517H03_7764066
__import__.stock_inventory_line_P24201A_6852572,__import__.location_loc_GD14D7,1,__import__.product_6852572,__import__.stock_production_lot_P24201A_6852572
__import__.stock_inventory_line_P31317H31_7764313,__import__.location_loc_GD22B3,2,__import__.product_7764313,__import__.stock_production_lot_P31317H31_7764313
__import__.stock_inventory_line_P31817F07_7764067,__import__.location_loc_GH11F5,4,__import__.product_7764067,__import__.stock_production_lot_P31817F07_7764067
__import__.stock_inventory_line_P40514AA_3026036,__import__.location_loc_GBP511,26,__import__.product_3026036,__import__.stock_production_lot_P40514AA_3026036
__import__.stock_inventory_line_P41101AX_3087335,__import__.location_loc_GK09B3,5,__import__.product_3087335,__import__.stock_production_lot_P41101AX_3087335
__import__.stock_inventory_line_P41103DW_3087327,__import__.location_loc_GK14B2,251,__import__.product_3087327,__import__.stock_production_lot_P41103DW_3087327
__import__.stock_inventory_line_P41408DL_2325751,__import__.location_loc_GK01B1,6,__import__.product_2325751,__import__.stock_production_lot_P41408DL_2325751
__import__.stock_inventory_line_P46117H16_7764081,__import__.location_loc_GE07A3,4,__import__.product_7764081,__import__.stock_production_lot_P46117H16_7764081
__import__.stock_inventory_line_P46217L01_7764462,__import__.location_loc_GD04G2,1,__import__.product_7764462,__import__.stock_production_lot_P46217L01_7764462
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,26,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P46817C02_5764000,__import__.location_loc_GF28D2,7,__import__.product_5764000,__import__.stock_production_lot_P46817C02_5764000
__import__.stock_inventory_line_P46817H09_5764000,__import__.location_loc_GF28D2,15,__import__.product_5764000,__import__.stock_production_lot_P46817H09_5764000
__import__.stock_inventory_line_P49002B_1091719,__import__.location_loc_GGV404,4,__import__.product_1091719,__import__.stock_production_lot_P49002B_1091719
__import__.stock_inventory_line_P49003B_1091727,__import__.location_loc_GBS101,9,__import__.product_1091727,__import__.stock_production_lot_P49003B_1091727
__import__.stock_inventory_line_P52017E03_7764520,__import__.location_loc_GF18E2,6,__import__.product_7764520,__import__.stock_production_lot_P52017E03_7764520
__import__.stock_inventory_line_P52117E03_7764035,__import__.location_loc_GE20D3,1,__import__.product_7764035,__import__.stock_production_lot_P52117E03_7764035
__import__.stock_inventory_line_P52117H07_7764035,__import__.location_loc_GE20D3,5,__import__.product_7764035,__import__.stock_production_lot_P52117H07_7764035
__import__.stock_inventory_line_P528A01_1203439,__import__.location_loc_GI11B1,377,__import__.product_1203439,__import__.stock_production_lot_P528A01_1203439
__import__.stock_inventory_line_P60108AR_7420039,__import__.location_loc_GE30B4,15,__import__.product_7420039,__import__.stock_production_lot_P60108AR_7420039
__import__.stock_inventory_line_P60603AR_7420038,__import__.location_loc_GI03B6,15,__import__.product_7420038,__import__.stock_production_lot_P60603AR_7420038
__import__.stock_inventory_line_P60801BL_7420037,__import__.location_loc_GI01B5,3,__import__.product_7420037,__import__.stock_production_lot_P60801BL_7420037
__import__.stock_inventory_line_P61325EL_7420036,__import__.location_loc_GI13B2,21,__import__.product_7420036,__import__.stock_production_lot_P61325EL_7420036
__import__.stock_inventory_line_P62605AR_3087319,__import__.location_loc_GGB502,13,__import__.product_3087319,__import__.stock_production_lot_P62605AR_3087319
__import__.stock_inventory_line_P62614AR_3087350,__import__.location_loc_GC26D1,16,__import__.product_3087350,__import__.stock_production_lot_P62614AR_3087350
__import__.stock_inventory_line_P62806AR_3087301,__import__.location_loc_GC28D3,2,__import__.product_3087301,__import__.stock_production_lot_P62806AR_3087301
__import__.stock_inventory_line_P62904CL_3087392,__import__.location_loc_GBE501,14,__import__.product_3087392,__import__.stock_production_lot_P62904CL_3087392
__import__.stock_inventory_line_P62921EL_3087384,__import__.location_loc_GK13B7,334,__import__.product_3087384,__import__.stock_production_lot_P62921EL_3087384
__import__.stock_inventory_line_P63105DR_3087343,__import__.location_loc_GI03B8,110,__import__.product_3087343,__import__.stock_production_lot_P63105DR_3087343
__import__.stock_inventory_line_P63210DL_3087368,__import__.location_loc_GK11B1,188,__import__.product_3087368,__import__.stock_production_lot_P63210DL_3087368
__import__.stock_inventory_line_P771292FR_6775630,__import__.location_loc_GE10B4,1,__import__.product_6775630,__import__.stock_production_lot_P771292FR_6775630
__import__.stock_inventory_line_P91208AC_3169554,__import__.location_loc_GGV104,14,__import__.product_3169554,__import__.stock_production_lot_P91208AC_3169554
__import__.stock_inventory_line_P91210AC_3169539,__import__.location_loc_GGH207,17,__import__.product_3169539,__import__.stock_production_lot_P91210AC_3169539
__import__.stock_inventory_line_P94617H18_5764946,__import__.location_loc_GF28G6,4,__import__.product_5764946,__import__.stock_production_lot_P94617H18_5764946
__import__.stock_inventory_line_QF08_9833948,__import__.location_loc_GGG201,1,__import__.product_9833948,__import__.stock_production_lot_QF08_9833948
__import__.stock_inventory_line_QF14_5192036,__import__.location_loc_GC14A4,2,__import__.product_5192036,__import__.stock_production_lot_QF14_5192036
__import__.stock_inventory_line_QH24_5190750,__import__.location_loc_GE32A3,1,__import__.product_5190750,__import__.stock_production_lot_QH24_5190750
__import__.stock_inventory_line_QJ03_5192763,__import__.location_loc_GE10B6,2,__import__.product_5192763,__import__.stock_production_lot_QJ03_5192763
__import__.stock_inventory_line_QJ04_5192721,__import__.location_loc_GE32C4,1,__import__.product_5192721,__import__.stock_production_lot_QJ04_5192721
__import__.stock_inventory_line_QJ04A_5192770,__import__.location_loc_GZZ270,1,__import__.product_5192770,__import__.stock_production_lot_QJ04A_5192770
__import__.stock_inventory_line_QK07_5192710,__import__.location_loc_GD23B4,2,__import__.product_5192710,__import__.stock_production_lot_QK07_5192710
__import__.stock_inventory_line_QK30_5192045,__import__.location_loc_GBG505,5,__import__.product_5192045,__import__.stock_production_lot_QK30_5192045
__import__.stock_inventory_line_QK30_5192741,__import__.location_loc_GBN201,3,__import__.product_5192741,__import__.stock_production_lot_QK30_5192741
__import__.stock_inventory_line_QL06_5192761,__import__.location_loc_GBY205,5,__import__.product_5192761,__import__.stock_production_lot_QL06_5192761
__import__.stock_inventory_line_QP0337_5291300,__import__.location_loc_GC04C4,2,__import__.product_5291300,__import__.stock_production_lot_QP0337_5291300
__import__.stock_inventory_line_RA18_9833948,__import__.location_loc_GGG201,3,__import__.product_9833948,__import__.stock_production_lot_RA18_9833948
__import__.stock_inventory_line_RB16_5192011,__import__.location_loc_GD25C2,4,__import__.product_5192011,__import__.stock_production_lot_RB16_5192011
__import__.stock_inventory_line_RB28A_5192703,__import__.location_loc_GK17A1,2,__import__.product_5192703,__import__.stock_production_lot_RB28A_5192703
__import__.stock_inventory_line_RC15_5192046,__import__.location_loc_GC28C5,4,__import__.product_5192046,__import__.stock_production_lot_RC15_5192046
__import__.stock_inventory_line_RD03_5192721,__import__.location_loc_GE32C4,8,__import__.product_5192721,__import__.stock_production_lot_RD03_5192721
__import__.stock_inventory_line_RD27A_9501100,__import__.location_loc_GGT302,1,__import__.product_9501100,__import__.stock_production_lot_RD27A_9501100
__import__.stock_inventory_line_RE03A_5192047,__import__.location_loc_GD17B5,1,__import__.product_5192047,__import__.stock_production_lot_RE03A_5192047
__import__.stock_inventory_line_RE11D_9695015,__import__.location_loc_GF21D1,21,__import__.product_9695015,__import__.stock_production_lot_RE11D_9695015
__import__.stock_inventory_line_RE31_8121890,__import__.location_loc_GC20B3,1,__import__.product_8121890,__import__.stock_production_lot_RE31_8121890
__import__.stock_inventory_line_RE31_8121909,__import__.location_loc_GE20A1,3,__import__.product_8121909,__import__.stock_production_lot_RE31_8121909
__import__.stock_inventory_line_RF06_5192723,__import__.location_loc_GE12D7,9,__import__.product_5192723,__import__.stock_production_lot_RF06_5192723
__import__.stock_inventory_line_RF13_5192701,__import__.location_loc_GD01D3,3,__import__.product_5192701,__import__.stock_production_lot_RF13_5192701
__import__.stock_inventory_line_RF15_9501100,__import__.location_loc_GGT302,12,__import__.product_9501100,__import__.stock_production_lot_RF15_9501100
__import__.stock_inventory_line_RF22_8121890,__import__.location_loc_GC20B3,23,__import__.product_8121890,__import__.stock_production_lot_RF22_8121890
__import__.stock_inventory_line_RXP0331AB_0676023,__import__.location_loc_GBG513,179,__import__.product_0676023,__import__.stock_production_lot_RXP0331AB_0676023
__import__.stock_inventory_line_RXP0362AF_0676015,__import__.location_loc_GBG215,166,__import__.product_0676015,__import__.stock_production_lot_RXP0362AF_0676015
__import__.stock_inventory_line_RXR0392AB_6891595,__import__.location_loc_GD04B6,19,__import__.product_6891595,__import__.stock_production_lot_RXR0392AB_6891595
__import__.stock_inventory_line_R010077_8027553,__import__.location_loc_GE03D5,3,__import__.product_8027553,__import__.stock_production_lot_R010077_8027553
__import__.stock_inventory_line_R11378_8150003,__import__.location_loc_GE05F5,4,__import__.product_8150003,__import__.stock_production_lot_R11378_8150003
__import__.stock_inventory_line_R12_8027576,__import__.location_loc_GF24B2,4,__import__.product_8027576,__import__.stock_production_lot_R12_8027576
__import__.stock_inventory_line_R13_8270213,__import__.location_loc_GAH230,1,__import__.product_8270213,__import__.stock_production_lot_R13_8270213
__import__.stock_inventory_line_R15_8270213,__import__.location_loc_GAH230,3,__import__.product_8270213,__import__.stock_production_lot_R15_8270213
__import__.stock_inventory_line_R1609_5450027,__import__.location_loc_GD02E2,2,__import__.product_5450027,__import__.stock_production_lot_R1609_5450027
__import__.stock_inventory_line_R1647_5450041,__import__.location_loc_GF17E6,4,__import__.product_5450041,__import__.stock_production_lot_R1647_5450041
__import__.stock_inventory_line_R1664_5450041,__import__.location_loc_GF17E6,5,__import__.product_5450041,__import__.stock_production_lot_R1664_5450041
__import__.stock_inventory_line_R1667_5450019,__import__.location_loc_GE05C4,4,__import__.product_5450019,__import__.stock_production_lot_R1667_5450019
__import__.stock_inventory_line_R1703_5450020,__import__.location_loc_GE05G3,2,__import__.product_5450020,__import__.stock_production_lot_R1703_5450020
__import__.stock_inventory_line_R1726_5450024,__import__.location_loc_GE05G4,6,__import__.product_5450024,__import__.stock_production_lot_R1726_5450024
__import__.stock_inventory_line_R20105BW_1336924,__import__.location_loc_GI13B6,110,__import__.product_1336924,__import__.stock_production_lot_R20105BW_1336924
__import__.stock_inventory_line_R40103CW_3087327,__import__.location_loc_GK14B2,600,__import__.product_3087327,__import__.stock_production_lot_R40103CW_3087327
__import__.stock_inventory_line_R40108BW_3087335,__import__.location_loc_GK09B3,180,__import__.product_3087335,__import__.stock_production_lot_R40108BW_3087335
__import__.stock_inventory_line_R40415AL_2325751,__import__.location_loc_GK01B1,20,__import__.product_2325751,__import__.stock_production_lot_R40415AL_2325751
__import__.stock_inventory_line_R40419AW_7420035,__import__.location_loc_GBX503,17,__import__.product_7420035,__import__.stock_production_lot_R40419AW_7420035
__import__.stock_inventory_line_R42_8027547,__import__.location_loc_GL04A5,11,__import__.product_8027547,__import__.stock_production_lot_R42_8027547
__import__.stock_inventory_line_R49201B_7420032,__import__.location_loc_GF18E4,3,__import__.product_7420032,__import__.stock_production_lot_R49201B_7420032
__import__.stock_inventory_line_R4944429_8193867,__import__.location_loc_EXT321,1,__import__.product_8193867,__import__.stock_production_lot_R4944429_8193867
__import__.stock_inventory_line_R54_8027547,__import__.location_loc_GL04A5,64,__import__.product_8027547,__import__.stock_production_lot_R54_8027547
__import__.stock_inventory_line_R60109CX_7420020,__import__.location_loc_GF21C2,7,__import__.product_7420020,__import__.stock_production_lot_R60109CX_7420020
__import__.stock_inventory_line_R60109CX_3087376,__import__.location_loc_GE22B1,6,__import__.product_3087376,__import__.stock_production_lot_R60109CX_3087376
__import__.stock_inventory_line_R60712BR_3087301,__import__.location_loc_GC28D3,10,__import__.product_3087301,__import__.stock_production_lot_R60712BR_3087301
__import__.stock_inventory_line_R90407AC_3169570,__import__.location_loc_GE28A4,9,__import__.product_3169570,__import__.stock_production_lot_R90407AC_3169570
__import__.stock_inventory_line_SA5485_3319357,__import__.location_loc_GGP203,2,__import__.product_3319357,__import__.stock_production_lot_SA5485_3319357
__import__.stock_inventory_line_SA5488_3308756,__import__.location_loc_GD06B3,1,__import__.product_3308756,__import__.stock_production_lot_SA5488_3308756
__import__.stock_inventory_line_SA9358_3276631,__import__.location_loc_GF20C7,1,__import__.product_3276631,__import__.stock_production_lot_SA9358_3276631
__import__.stock_inventory_line_SBY377B51_2510469,__import__.location_loc_QEB330,10,__import__.product_2510469,__import__.stock_production_lot_SBY377B51_2510469
__import__.stock_inventory_line_SB0233_2948412,__import__.location_loc_GBV202,12,__import__.product_2948412,__import__.stock_production_lot_SB0233_2948412
__import__.stock_inventory_line_SB0833_5110205,__import__.location_loc_GBR403,12,__import__.product_5110205,__import__.stock_production_lot_SB0833_5110205
__import__.stock_inventory_line_SB0927_5110200,__import__.location_loc_GGG202,3,__import__.product_5110200,__import__.stock_production_lot_SB0927_5110200
__import__.stock_inventory_line_SB0952_5110210,__import__.location_loc_GGI302,7,__import__.product_5110210,__import__.stock_production_lot_SB0952_5110210
__import__.stock_inventory_line_SB1346_3109659,__import__.location_loc_GF11D6,11,__import__.product_3109659,__import__.stock_production_lot_SB1346_3109659
__import__.stock_inventory_line_SB1512_3319324,__import__.location_loc_GF22G5,6,__import__.product_3319324,__import__.stock_production_lot_SB1512_3319324
__import__.stock_inventory_line_SB1608_3319332,__import__.location_loc_GF10B5,13,__import__.product_3319332,__import__.stock_production_lot_SB1608_3319332
__import__.stock_inventory_line_SB1969_3276664,__import__.location_loc_GF13E8,3,__import__.product_3276664,__import__.stock_production_lot_SB1969_3276664
__import__.stock_inventory_line_SB4552_3276672,__import__.location_loc_GC31F8,1,__import__.product_3276672,__import__.stock_production_lot_SB4552_3276672
__import__.stock_inventory_line_SB8180_3308731,__import__.location_loc_GC15A1,4,__import__.product_3308731,__import__.stock_production_lot_SB8180_3308731
__import__.stock_inventory_line_SB8478_3233772,__import__.location_loc_GBY302,4,__import__.product_3233772,__import__.stock_production_lot_SB8478_3233772
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,16,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_SC0233_3109642,__import__.location_loc_GE21C5,8,__import__.product_3109642,__import__.stock_production_lot_SC0233_3109642
__import__.stock_inventory_line_SC06_6354880,__import__.location_loc_GC31F6,3,__import__.product_6354880,__import__.stock_production_lot_SC06_6354880
__import__.stock_inventory_line_SC0632_3026168,__import__.location_loc_GD08E2,28,__import__.product_3026168,__import__.stock_production_lot_SC0632_3026168
__import__.stock_inventory_line_SC0719_3198132,__import__.location_loc_GF22E7,6,__import__.product_3198132,__import__.stock_production_lot_SC0719_3198132
__import__.stock_inventory_line_SC0949_3233756,__import__.location_loc_GF20D1,16,__import__.product_3233756,__import__.stock_production_lot_SC0949_3233756
__import__.stock_inventory_line_SC1957_3233780,__import__.location_loc_GBS401,17,__import__.product_3233780,__import__.stock_production_lot_SC1957_3233780
__import__.stock_inventory_line_SC2196_3276649,__import__.location_loc_GBS203,3,__import__.product_3276649,__import__.stock_production_lot_SC2196_3276649
__import__.stock_inventory_line_SD405666_6170001,__import__.location_loc_GD04G7,2,__import__.product_6170001,__import__.stock_production_lot_SD405666_6170001
__import__.stock_inventory_line_SD501689_6170002,__import__.location_loc_GC15E5,7,__import__.product_6170002,__import__.stock_production_lot_SD501689_6170002
__import__.stock_inventory_line_SEP189BA_1807090,__import__.location_loc_QFA220,22,__import__.product_1807090,__import__.stock_production_lot_SEP189BA_1807090
__import__.stock_inventory_line_SG278A_5039009,__import__.location_loc_GGR406,7,__import__.product_5039009,__import__.stock_production_lot_SG278A_5039009
