id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_C789965_2061299,__import__.location_loc_GBK215,179,__import__.product_2061299,__import__.stock_production_lot_C789965_2061299
__import__.stock_inventory_line_C795953_2624237,__import__.location_loc_GBU403,43,__import__.product_2624237,__import__.stock_production_lot_C795953_2624237
__import__.stock_inventory_line_C797610_3394269,__import__.location_loc_QD03C1,7,__import__.product_3394269,__import__.stock_production_lot_C797610_3394269
__import__.stock_inventory_line_C799017_5170000,__import__.location_loc_GI05B7,489,__import__.product_5170000,__import__.stock_production_lot_C799017_5170000
__import__.stock_inventory_line_C799078_3404076,__import__.location_loc_QA01C1,16,__import__.product_3404076,__import__.stock_production_lot_C799078_3404076
__import__.stock_inventory_line_C799081_3404076,__import__.location_loc_QA01C1,57,__import__.product_3404076,__import__.stock_production_lot_C799081_3404076
__import__.stock_inventory_line_C815012_6620003,__import__.location_loc_GK14A2,67,__import__.product_6620003,__import__.stock_production_lot_C815012_6620003
__import__.stock_inventory_line_C815553_2061273,__import__.location_loc_GGL306,27,__import__.product_2061273,__import__.stock_production_lot_C815553_2061273
__import__.stock_inventory_line_DCL8L00_0086058,__import__.location_loc_GBG301,37,__import__.product_0086058,__import__.stock_production_lot_DCL8L00_0086058
__import__.stock_inventory_line_DCM134BC_0868059,__import__.location_loc_GBG415,219,__import__.product_0868059,__import__.stock_production_lot_DCM134BC_0868059
__import__.stock_inventory_line_DD06016_2321602,__import__.location_loc_GBX105,610,__import__.product_2321602,__import__.stock_production_lot_DD06016_2321602
__import__.stock_inventory_line_DERBACO25_7745013,__import__.location_loc_GF28E7,1,__import__.product_7745013,__import__.stock_production_lot_DERBACO25_7745013
__import__.stock_inventory_line_DERBAC025_7745013,__import__.location_loc_GF28E7,1,__import__.product_7745013,__import__.stock_production_lot_DERBAC025_7745013
__import__.stock_inventory_line_DERFUN023_7745014,__import__.location_loc_GF28F4,1,__import__.product_7745014,__import__.stock_production_lot_DERFUN023_7745014
__import__.stock_inventory_line_DERMA087_7745012,__import__.location_loc_GBE504,7,__import__.product_7745012,__import__.stock_production_lot_DERMA087_7745012
__import__.stock_inventory_line_DERMA088_2465011,__import__.location_loc_GF18B3,1,__import__.product_2465011,__import__.stock_production_lot_DERMA088_2465011
__import__.stock_inventory_line_DERMA088_2276574,__import__.location_loc_GBX401,37,__import__.product_2276574,__import__.stock_production_lot_DERMA088_2276574
__import__.stock_inventory_line_DERMA090_7745012,__import__.location_loc_GBE504,10,__import__.product_7745012,__import__.stock_production_lot_DERMA090_7745012
__import__.stock_inventory_line_DERSEB016_7745015,__import__.location_loc_GF28H7,1,__import__.product_7745015,__import__.stock_production_lot_DERSEB016_7745015
__import__.stock_inventory_line_DERSEB017_7745015,__import__.location_loc_GF28H7,3,__import__.product_7745015,__import__.stock_production_lot_DERSEB017_7745015
__import__.stock_inventory_line_DJNBCE014806_8090959,__import__.location_loc_GL05A4,2,__import__.product_8090959,__import__.stock_production_lot_DJNBCE014806_8090959
__import__.stock_inventory_line_DP18E90400_8259401,__import__.location_loc_EXC300,3,__import__.product_8259401,__import__.stock_production_lot_DP18E90400_8259401
__import__.stock_inventory_line_DP21F32600_8259393,__import__.location_loc_EOE186,1,__import__.product_8259393,__import__.stock_production_lot_DP21F32600_8259393
__import__.stock_inventory_line_DX00502_3612512,__import__.location_loc_GF12F1,19,__import__.product_3612512,__import__.stock_production_lot_DX00502_3612512
__import__.stock_inventory_line_DX0266P_5760331,__import__.location_loc_GF10F4,3,__import__.product_5760331,__import__.stock_production_lot_DX0266P_5760331
__import__.stock_inventory_line_D080216_8127208,__import__.location_loc_GD06A3,11,__import__.product_8127208,__import__.stock_production_lot_D080216_8127208
__import__.stock_inventory_line_D110316_8127183,__import__.location_loc_GC22A1,1,__import__.product_8127183,__import__.stock_production_lot_D110316_8127183
__import__.stock_inventory_line_D1706A_3520400,__import__.location_loc_GF14E2,74,__import__.product_3520400,__import__.stock_production_lot_D1706A_3520400
__import__.stock_inventory_line_D32192_2797231,__import__.location_loc_GBT501,55,__import__.product_2797231,__import__.stock_production_lot_D32192_2797231
__import__.stock_inventory_line_D33154A_5270108,__import__.location_loc_GE22B3,11,__import__.product_5270108,__import__.stock_production_lot_D33154A_5270108
__import__.stock_inventory_line_D33160A_2963767,__import__.location_loc_GF22F4,8,__import__.product_2963767,__import__.stock_production_lot_D33160A_2963767
__import__.stock_inventory_line_D4L0433X_7145443,__import__.location_loc_EXA600,13,__import__.product_7145443,__import__.stock_production_lot_D4L0433X_7145443
__import__.stock_inventory_line_D5E0657X_8062288,__import__.location_loc_EXA400,1,__import__.product_8062288,__import__.stock_production_lot_D5E0657X_8062288
__import__.stock_inventory_line_D5J2005X_6390012,__import__.location_loc_EXA600,26,__import__.product_6390012,__import__.stock_production_lot_D5J2005X_6390012
__import__.stock_inventory_line_D6A0445X_0675561,__import__.location_loc_EXA300,6,__import__.product_0675561,__import__.stock_production_lot_D6A0445X_0675561
__import__.stock_inventory_line_D6A1173X_8062288,__import__.location_loc_EXA400,72,__import__.product_8062288,__import__.stock_production_lot_D6A1173X_8062288
__import__.stock_inventory_line_D6B0595X_6330123,__import__.location_loc_EXA300,50,__import__.product_6330123,__import__.stock_production_lot_D6B0595X_6330123
__import__.stock_inventory_line_D6B1210X_8062294,__import__.location_loc_EXA100,34,__import__.product_8062294,__import__.stock_production_lot_D6B1210X_8062294
__import__.stock_inventory_line_D6C2070X_8062265,__import__.location_loc_EXA300,29,__import__.product_8062265,__import__.stock_production_lot_D6C2070X_8062265
__import__.stock_inventory_line_D6E0312X_8208119,__import__.location_loc_EXA200,4,__import__.product_8208119,__import__.stock_production_lot_D6E0312X_8208119
__import__.stock_inventory_line_D6E2759X_5116116,__import__.location_loc_EXA500,1,__import__.product_5116116,__import__.stock_production_lot_D6E2759X_5116116
__import__.stock_inventory_line_D6G2314X_8062271,__import__.location_loc_EXA500,69,__import__.product_8062271,__import__.stock_production_lot_D6G2314X_8062271
__import__.stock_inventory_line_D6K1026X_6331823,__import__.location_loc_EXA300,11,__import__.product_6331823,__import__.stock_production_lot_D6K1026X_6331823
__import__.stock_inventory_line_D6K2149X_8062383,__import__.location_loc_EXA600,23,__import__.product_8062383,__import__.stock_production_lot_D6K2149X_8062383
__import__.stock_inventory_line_D6L0717FX_8283049,__import__.location_loc_EXA100,34,__import__.product_8283049,__import__.stock_production_lot_D6L0717FX_8283049
__import__.stock_inventory_line_D6L1548X_8202803,__import__.location_loc_EXA300,47,__import__.product_8202803,__import__.stock_production_lot_D6L1548X_8202803
__import__.stock_inventory_line_D6060300_6874071,__import__.location_loc_GZZ411,1,__import__.product_6874071,__import__.stock_production_lot_D6060300_6874071
__import__.stock_inventory_line_D6120209_8112879,__import__.location_loc_GZZ501,1,__import__.product_8112879,__import__.stock_production_lot_D6120209_8112879
__import__.stock_inventory_line_D7A0773X_6330226,__import__.location_loc_EXA400,5,__import__.product_6330226,__import__.stock_production_lot_D7A0773X_6330226
__import__.stock_inventory_line_D7B1592FX_8283925,__import__.location_loc_EXA300,70,__import__.product_8283925,__import__.stock_production_lot_D7B1592FX_8283925
__import__.stock_inventory_line_D7B1681X_8062265,__import__.location_loc_EXA300,36,__import__.product_8062265,__import__.stock_production_lot_D7B1681X_8062265
__import__.stock_inventory_line_D7B1691FX_8064264,__import__.location_loc_EXA500,1,__import__.product_8064264,__import__.stock_production_lot_D7B1691FX_8064264
__import__.stock_inventory_line_D7B2485FX@A_8062331,__import__.location_loc_EXA400,21,__import__.product_8062331,__import__.stock_production_lot_D7B2485FX@A_8062331
__import__.stock_inventory_line_D7B2500FX_8351503,__import__.location_loc_EXA600,14,__import__.product_8351503,__import__.stock_production_lot_D7B2500FX_8351503
__import__.stock_inventory_line_D7C0547FX_8284907,__import__.location_loc_EXA200,25,__import__.product_8284907,__import__.stock_production_lot_D7C0547FX_8284907
__import__.stock_inventory_line_D7C1132X_0675561,__import__.location_loc_EXA300,36,__import__.product_0675561,__import__.stock_production_lot_D7C1132X_0675561
__import__.stock_inventory_line_D7D2254FX_8351503,__import__.location_loc_EXA600,72,__import__.product_8351503,__import__.stock_production_lot_D7D2254FX_8351503
__import__.stock_inventory_line_D7E0302FX_8062331,__import__.location_loc_EXA400,36,__import__.product_8062331,__import__.stock_production_lot_D7E0302FX_8062331
__import__.stock_inventory_line_D7E1320FX_8351503,__import__.location_loc_EXA600,36,__import__.product_8351503,__import__.stock_production_lot_D7E1320FX_8351503
__import__.stock_inventory_line_D7E2186X_6330226,__import__.location_loc_EXA400,24,__import__.product_6330226,__import__.stock_production_lot_D7E2186X_6330226
__import__.stock_inventory_line_D7E2896X_5116116,__import__.location_loc_EXA500,1,__import__.product_5116116,__import__.stock_production_lot_D7E2896X_5116116
__import__.stock_inventory_line_D7F0764FX_8064264,__import__.location_loc_EXA500,36,__import__.product_8064264,__import__.stock_production_lot_D7F0764FX_8064264
__import__.stock_inventory_line_D7G0490X_8208119,__import__.location_loc_EXA200,3,__import__.product_8208119,__import__.stock_production_lot_D7G0490X_8208119
__import__.stock_inventory_line_D7K0740X_0623341,__import__.location_loc_GF28H8,1,__import__.product_0623341,__import__.stock_production_lot_D7K0740X_0623341
__import__.stock_inventory_line_D7K0857FX_6330822,__import__.location_loc_EXA100,1,__import__.product_6330822,__import__.stock_production_lot_D7K0857FX_6330822
__import__.stock_inventory_line_D7K1856X_8062383,__import__.location_loc_EXA600,72,__import__.product_8062383,__import__.stock_production_lot_D7K1856X_8062383
__import__.stock_inventory_line_D7030340_8112885,__import__.location_loc_GF30C6,6,__import__.product_8112885,__import__.stock_production_lot_D7030340_8112885
__import__.stock_inventory_line_D7050700_6878577,__import__.location_loc_GC09E2,5,__import__.product_6878577,__import__.stock_production_lot_D7050700_6878577
__import__.stock_inventory_line_D7060193_8112810,__import__.location_loc_GD30E7,7,__import__.product_8112810,__import__.stock_production_lot_D7060193_8112810
__import__.stock_inventory_line_D7060654_6878206,__import__.location_loc_GE07C4,5,__import__.product_6878206,__import__.stock_production_lot_D7060654_6878206
__import__.stock_inventory_line_D7070186_6878577,__import__.location_loc_GC09E2,5,__import__.product_6878577,__import__.stock_production_lot_D7070186_6878577
__import__.stock_inventory_line_D7090069_6966169,__import__.location_loc_GF27D5,1,__import__.product_6966169,__import__.stock_production_lot_D7090069_6966169
__import__.stock_inventory_line_D7090092_8112796,__import__.location_loc_GF23D6,77,__import__.product_8112796,__import__.stock_production_lot_D7090092_8112796
__import__.stock_inventory_line_D7090093_1635952,__import__.location_loc_GD02E4,26,__import__.product_1635952,__import__.stock_production_lot_D7090093_1635952
__import__.stock_inventory_line_D7090094_8112885,__import__.location_loc_GF30C6,2,__import__.product_8112885,__import__.stock_production_lot_D7090094_8112885
__import__.stock_inventory_line_D7110600_6966169,__import__.location_loc_GF27D5,2,__import__.product_6966169,__import__.stock_production_lot_D7110600_6966169
__import__.stock_inventory_line_D711811627_3392776,__import__.location_loc_GL02B8,4,__import__.product_3392776,__import__.stock_production_lot_D711811627_3392776
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,30,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_ECP0301H_7420025,__import__.location_loc_GF12F3,11,__import__.product_7420025,__import__.stock_production_lot_ECP0301H_7420025
__import__.stock_inventory_line_EC70023_2945590,__import__.location_loc_GGI102,165,__import__.product_2945590,__import__.stock_production_lot_EC70023_2945590
__import__.stock_inventory_line_ELP0321C_7420023,__import__.location_loc_GC15D1,6,__import__.product_7420023,__import__.stock_production_lot_ELP0321C_7420023
__import__.stock_inventory_line_EMP0381F_7420024,__import__.location_loc_GBS102,20,__import__.product_7420024,__import__.stock_production_lot_EMP0381F_7420024
__import__.stock_inventory_line_EM00717_1685361,__import__.location_loc_GK08A3,106,__import__.product_1685361,__import__.stock_production_lot_EM00717_1685361
__import__.stock_inventory_line_EM07617_2563401,__import__.location_loc_GK13A1,142,__import__.product_2563401,__import__.stock_production_lot_EM07617_2563401
__import__.stock_inventory_line_EM07717_2563401,__import__.location_loc_GK13A1,32,__import__.product_2563401,__import__.stock_production_lot_EM07717_2563401
__import__.stock_inventory_line_EM15616_2563401,__import__.location_loc_GK13A1,0,__import__.product_2563401,__import__.stock_production_lot_EM15616_2563401
__import__.stock_inventory_line_EM15716_2563401,__import__.location_loc_GK13A1,4,__import__.product_2563401,__import__.stock_production_lot_EM15716_2563401
__import__.stock_inventory_line_EM16016_1685379,__import__.location_loc_GAI135,12,__import__.product_1685379,__import__.stock_production_lot_EM16016_1685379
__import__.stock_inventory_line_EPP0151BB_7420027,__import__.location_loc_GD24F5,4,__import__.product_7420027,__import__.stock_production_lot_EPP0151BB_7420027
__import__.stock_inventory_line_EPP0151BB_7420017,__import__.location_loc_GBT505,6,__import__.product_7420017,__import__.stock_production_lot_EPP0151BB_7420017
__import__.stock_inventory_line_ERP0141LA_7420026,__import__.location_loc_GC31A7,9,__import__.product_7420026,__import__.stock_production_lot_ERP0141LA_7420026
__import__.stock_inventory_line_EU1601_6941063,__import__.location_loc_GC31E6,4,__import__.product_6941063,__import__.stock_production_lot_EU1601_6941063
__import__.stock_inventory_line_EU1601_6943725,__import__.location_loc_GD01D2,1,__import__.product_6943725,__import__.stock_production_lot_EU1601_6943725
__import__.stock_inventory_line_EU1601_6943731,__import__.location_loc_GD02C1,4,__import__.product_6943731,__import__.stock_production_lot_EU1601_6943731
__import__.stock_inventory_line_EU1601_6980620,__import__.location_loc_GD02E6,6,__import__.product_6980620,__import__.stock_production_lot_EU1601_6980620
__import__.stock_inventory_line_EU1601_3411824,__import__.location_loc_GF24E5,16,__import__.product_3411824,__import__.stock_production_lot_EU1601_3411824
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,15,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1601A_6726703,__import__.location_loc_GE13E7,10,__import__.product_6726703,__import__.stock_production_lot_EU1601A_6726703
__import__.stock_inventory_line_EU1602_2717445,__import__.location_loc_GE08D2,6,__import__.product_2717445,__import__.stock_production_lot_EU1602_2717445
__import__.stock_inventory_line_EU1604_2717429,__import__.location_loc_GC08C3,18,__import__.product_2717429,__import__.stock_production_lot_EU1604_2717429
__import__.stock_inventory_line_EU1605_6710926,__import__.location_loc_GD04D6,78,__import__.product_6710926,__import__.stock_production_lot_EU1605_6710926
__import__.stock_inventory_line_EU1606_6757342,__import__.location_loc_GD04A3,26,__import__.product_6757342,__import__.stock_production_lot_EU1606_6757342
__import__.stock_inventory_line_EU1607_6757342,__import__.location_loc_GD04A3,100,__import__.product_6757342,__import__.stock_production_lot_EU1607_6757342
__import__.stock_inventory_line_EU1701_1806530,__import__.location_loc_GF12F7,39,__import__.product_1806530,__import__.stock_production_lot_EU1701_1806530
__import__.stock_inventory_line_EU1701_9512029,__import__.location_loc_GD22E1,1,__import__.product_9512029,__import__.stock_production_lot_EU1701_9512029
__import__.stock_inventory_line_EU1701_6464798,__import__.location_loc_GGS401,7,__import__.product_6464798,__import__.stock_production_lot_EU1701_6464798
__import__.stock_inventory_line_EU1701_6867303,__import__.location_loc_GBR205,50,__import__.product_6867303,__import__.stock_production_lot_EU1701_6867303
__import__.stock_inventory_line_EU1701_6943725,__import__.location_loc_GD01D2,86,__import__.product_6943725,__import__.stock_production_lot_EU1701_6943725
__import__.stock_inventory_line_EU1701_6943464,__import__.location_loc_GD24F1,9,__import__.product_6943464,__import__.stock_production_lot_EU1701_6943464
__import__.stock_inventory_line_EU1701_6741163,__import__.location_loc_GD02D6,5,__import__.product_6741163,__import__.stock_production_lot_EU1701_6741163
__import__.stock_inventory_line_EU1701_9512026,__import__.location_loc_GGR205,4,__import__.product_9512026,__import__.stock_production_lot_EU1701_9512026
__import__.stock_inventory_line_EU1701_6738155,__import__.location_loc_GE12D1,2,__import__.product_6738155,__import__.stock_production_lot_EU1701_6738155
__import__.stock_inventory_line_EU1701B_6641964,__import__.location_loc_GD27C4,2,__import__.product_6641964,__import__.stock_production_lot_EU1701B_6641964
__import__.stock_inventory_line_EU1702_6943576,__import__.location_loc_GD01C2,91,__import__.product_6943576,__import__.stock_production_lot_EU1702_6943576
__import__.stock_inventory_line_EU1702_6615613,__import__.location_loc_GF28E9,2,__import__.product_6615613,__import__.stock_production_lot_EU1702_6615613
__import__.stock_inventory_line_EU1702B_7384344,__import__.location_loc_GD22F5,19,__import__.product_7384344,__import__.stock_production_lot_EU1702B_7384344
__import__.stock_inventory_line_EU1703A_7139362,__import__.location_loc_GE05D7,14,__import__.product_7139362,__import__.stock_production_lot_EU1703A_7139362
__import__.stock_inventory_line_EU1707_7863968,__import__.location_loc_GE09F5,5,__import__.product_7863968,__import__.stock_production_lot_EU1707_7863968
__import__.stock_inventory_line_E0520_1013192,__import__.location_loc_GK04A4,129,__import__.product_1013192,__import__.stock_production_lot_E0520_1013192
__import__.stock_inventory_line_E128A16_2198679,__import__.location_loc_GBR304,12,__import__.product_2198679,__import__.stock_production_lot_E128A16_2198679
__import__.stock_inventory_line_E137A02_2198679,__import__.location_loc_GBR304,40,__import__.product_2198679,__import__.stock_production_lot_E137A02_2198679
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,791,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,779,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E33174A_3074234,__import__.location_loc_GF14D1,26,__import__.product_3074234,__import__.stock_production_lot_E33174A_3074234
__import__.stock_inventory_line_E33176K_2630929,__import__.location_loc_GH11F7,169,__import__.product_2630929,__import__.stock_production_lot_E33176K_2630929
__import__.stock_inventory_line_E374A02_0660946,__import__.location_loc_GF14F3,153,__import__.product_0660946,__import__.stock_production_lot_E374A02_0660946
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,53,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E380D01_0877340,__import__.location_loc_GBG105,13,__import__.product_0877340,__import__.stock_production_lot_E380D01_0877340
__import__.stock_inventory_line_E426A01_0430397,__import__.location_loc_QF04A2,29,__import__.product_0430397,__import__.stock_production_lot_E426A01_0430397
__import__.stock_inventory_line_E542A02_0600163,__import__.location_loc_QE10B3,3,__import__.product_0600163,__import__.stock_production_lot_E542A02_0600163
__import__.stock_inventory_line_E723A02_0877332,__import__.location_loc_GBK203,9,__import__.product_0877332,__import__.stock_production_lot_E723A02_0877332
__import__.stock_inventory_line_E746A02_1009809,__import__.location_loc_GBM507,50,__import__.product_1009809,__import__.stock_production_lot_E746A02_1009809
__import__.stock_inventory_line_E947B02_0842534,__import__.location_loc_GI05A2,2,__import__.product_0842534,__import__.stock_production_lot_E947B02_0842534
__import__.stock_inventory_line_E955B01_0842534,__import__.location_loc_GI05A2,285,__import__.product_0842534,__import__.stock_production_lot_E955B01_0842534
__import__.stock_inventory_line_FK7E67_8292479,__import__.location_loc_QD08D2,1,__import__.product_8292479,__import__.stock_production_lot_FK7E67_8292479
__import__.stock_inventory_line_FL17D0501_1735960,__import__.location_loc_GGF308,1,__import__.product_1735960,__import__.stock_production_lot_FL17D0501_1735960
__import__.stock_inventory_line_FL17F1703_1735960,__import__.location_loc_GGF308,43,__import__.product_1735960,__import__.stock_production_lot_FL17F1703_1735960
__import__.stock_inventory_line_F0005_3162633,__import__.location_loc_GF28D3,37,__import__.product_3162633,__import__.stock_production_lot_F0005_3162633
__import__.stock_inventory_line_F000601_3162633,__import__.location_loc_GF28D3,120,__import__.product_3162633,__import__.stock_production_lot_F000601_3162633
__import__.stock_inventory_line_F010417R_5192032,__import__.location_loc_GD20B5,6,__import__.product_5192032,__import__.stock_production_lot_F010417R_5192032
__import__.stock_inventory_line_F011016R_5192032,__import__.location_loc_GD20B5,1,__import__.product_5192032,__import__.stock_production_lot_F011016R_5192032
__import__.stock_inventory_line_F047754501_5294279,__import__.location_loc_GAG303,3,__import__.product_5294279,__import__.stock_production_lot_F047754501_5294279
__import__.stock_inventory_line_F1013_6799866,__import__.location_loc_GD04E4,6,__import__.product_6799866,__import__.stock_production_lot_F1013_6799866
__import__.stock_inventory_line_F160180_6600810,__import__.location_loc_GBI404,6,__import__.product_6600810,__import__.stock_production_lot_F160180_6600810
__import__.stock_inventory_line_F1601803_6600810,__import__.location_loc_GBI404,14,__import__.product_6600810,__import__.stock_production_lot_F1601803_6600810
__import__.stock_inventory_line_F1610A_6707858,__import__.location_loc_GD02D3,27,__import__.product_6707858,__import__.stock_production_lot_F1610A_6707858
__import__.stock_inventory_line_F1611A_6735145,__import__.location_loc_GD02C9,39,__import__.product_6735145,__import__.stock_production_lot_F1611A_6735145
__import__.stock_inventory_line_F1620802_5192044,__import__.location_loc_GD07B4,1,__import__.product_5192044,__import__.stock_production_lot_F1620802_5192044
__import__.stock_inventory_line_F1620901_5192043,__import__.location_loc_GC04B5,1,__import__.product_5192043,__import__.stock_production_lot_F1620901_5192043
__import__.stock_inventory_line_F1704101_5192010,__import__.location_loc_GBE202,17,__import__.product_5192010,__import__.stock_production_lot_F1704101_5192010
__import__.stock_inventory_line_F1705302_5192144,__import__.location_loc_GC12B5,6,__import__.product_5192144,__import__.stock_production_lot_F1705302_5192144
__import__.stock_inventory_line_F1707402_1802160,__import__.location_loc_GD07C4,10,__import__.product_1802160,__import__.stock_production_lot_F1707402_1802160
__import__.stock_inventory_line_F1707403_5380473,__import__.location_loc_GH07B4,10,__import__.product_5380473,__import__.stock_production_lot_F1707403_5380473
__import__.stock_inventory_line_F1711001_5192023,__import__.location_loc_GF23B3,3,__import__.product_5192023,__import__.stock_production_lot_F1711001_5192023
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,2,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
__import__.stock_inventory_line_F1711101_5192022,__import__.location_loc_GE05C3,2,__import__.product_5192022,__import__.stock_production_lot_F1711101_5192022
__import__.stock_inventory_line_F1717001_7672441,__import__.location_loc_GGI305,15,__import__.product_7672441,__import__.stock_production_lot_F1717001_7672441
__import__.stock_inventory_line_F1717708_5192022,__import__.location_loc_GE05C3,16,__import__.product_5192022,__import__.stock_production_lot_F1717708_5192022
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,4,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_F1719102_4665759,__import__.location_loc_GE20C4,9,__import__.product_4665759,__import__.stock_production_lot_F1719102_4665759
__import__.stock_inventory_line_F1719802_5192005,__import__.location_loc_GF25B2,1,__import__.product_5192005,__import__.stock_production_lot_F1719802_5192005
__import__.stock_inventory_line_F1724803_7672441,__import__.location_loc_GGI305,36,__import__.product_7672441,__import__.stock_production_lot_F1724803_7672441
__import__.stock_inventory_line_F1724806_5192020,__import__.location_loc_GGC102,8,__import__.product_5192020,__import__.stock_production_lot_F1724806_5192020
__import__.stock_inventory_line_F1724902_5192034,__import__.location_loc_GE10A3,4,__import__.product_5192034,__import__.stock_production_lot_F1724902_5192034
__import__.stock_inventory_line_F1725412_5192005,__import__.location_loc_GF25B2,11,__import__.product_5192005,__import__.stock_production_lot_F1725412_5192005
__import__.stock_inventory_line_F1726904_5192025,__import__.location_loc_GBE303,23,__import__.product_5192025,__import__.stock_production_lot_F1726904_5192025
__import__.stock_inventory_line_F1726905_5192005,__import__.location_loc_GF25B2,24,__import__.product_5192005,__import__.stock_production_lot_F1726905_5192005
__import__.stock_inventory_line_F1728603_5192023,__import__.location_loc_GF23B3,6,__import__.product_5192023,__import__.stock_production_lot_F1728603_5192023
__import__.stock_inventory_line_F1728901_7672441,__import__.location_loc_GGI305,99,__import__.product_7672441,__import__.stock_production_lot_F1728901_7672441
__import__.stock_inventory_line_F1729002_6000449,__import__.location_loc_GE14D4,12,__import__.product_6000449,__import__.stock_production_lot_F1729002_6000449
__import__.stock_inventory_line_F1729304_5192033,__import__.location_loc_GD09A2,52,__import__.product_5192033,__import__.stock_production_lot_F1729304_5192033
__import__.stock_inventory_line_F1731805_4665759,__import__.location_loc_GE20C4,12,__import__.product_4665759,__import__.stock_production_lot_F1731805_4665759
__import__.stock_inventory_line_F32303D_5044143,__import__.location_loc_GF18D5,8,__import__.product_5044143,__import__.stock_production_lot_F32303D_5044143
__import__.stock_inventory_line_F32304C_5044144,__import__.location_loc_GBC201,40,__import__.product_5044144,__import__.stock_production_lot_F32304C_5044144
__import__.stock_inventory_line_F33210A_3113776,__import__.location_loc_GBE201,271,__import__.product_3113776,__import__.stock_production_lot_F33210A_3113776
__import__.stock_inventory_line_F33216B_5044142,__import__.location_loc_GGP205,48,__import__.product_5044142,__import__.stock_production_lot_F33216B_5044142
__import__.stock_inventory_line_F33217A_2967107,__import__.location_loc_GE24D4,136,__import__.product_2967107,__import__.stock_production_lot_F33217A_2967107
__import__.stock_inventory_line_F33218C_2963791,__import__.location_loc_GF18C2,5,__import__.product_2963791,__import__.stock_production_lot_F33218C_2963791
__import__.stock_inventory_line_F33219F_2881548,__import__.location_loc_GGK401,14,__import__.product_2881548,__import__.stock_production_lot_F33219F_2881548
__import__.stock_inventory_line_F33220D_2959781,__import__.location_loc_GE08B2,1,__import__.product_2959781,__import__.stock_production_lot_F33220D_2959781
__import__.stock_inventory_line_F33225C_2963775,__import__.location_loc_GF12F2,41,__import__.product_2963775,__import__.stock_production_lot_F33225C_2963775
__import__.stock_inventory_line_F33234D_3074226,__import__.location_loc_GH09C4,40,__import__.product_3074226,__import__.stock_production_lot_F33234D_3074226
__import__.stock_inventory_line_F66480401_8294277,__import__.location_loc_GAF202,4,__import__.product_8294277,__import__.stock_production_lot_F66480401_8294277
__import__.stock_inventory_line_F78548801_5294279,__import__.location_loc_GAG303,1,__import__.product_5294279,__import__.stock_production_lot_F78548801_5294279
__import__.stock_inventory_line_F83043801_8294277,__import__.location_loc_GAF202,12,__import__.product_8294277,__import__.stock_production_lot_F83043801_8294277
__import__.stock_inventory_line_G_2956183,__import__.location_loc_GC08C5,40,__import__.product_2956183,__import__.stock_production_lot_G_2956183
__import__.stock_inventory_line_G_2956175,__import__.location_loc_GD21D4,111,__import__.product_2956175,__import__.stock_production_lot_G_2956175
__import__.stock_inventory_line_GA6955_2597250,__import__.location_loc_GE05E6,15,__import__.product_2597250,__import__.stock_production_lot_GA6955_2597250
__import__.stock_inventory_line_GGB50953_5394008,__import__.location_loc_GGB509,17,__import__.product_5394008,__import__.stock_production_lot_GGB50953_5394008
__import__.stock_inventory_line_GIG0003_1801190,__import__.location_loc_GE16B6,3,__import__.product_1801190,__import__.stock_production_lot_GIG0003_1801190
__import__.stock_inventory_line_GJ7H23_8292396,__import__.location_loc_QD08A2,1,__import__.product_8292396,__import__.stock_production_lot_GJ7H23_8292396
__import__.stock_inventory_line_GJ7J24_8292396,__import__.location_loc_QD08A2,1,__import__.product_8292396,__import__.stock_production_lot_GJ7J24_8292396
__import__.stock_inventory_line_GW522_5430808,__import__.location_loc_GC31F3,4,__import__.product_5430808,__import__.stock_production_lot_GW522_5430808
__import__.stock_inventory_line_GYPQ50AD_2591766,__import__.location_loc_GD09C2,7,__import__.product_2591766,__import__.stock_production_lot_GYPQ50AD_2591766
__import__.stock_inventory_line_GYP045AD_2882173,__import__.location_loc_GE01E3,12,__import__.product_2882173,__import__.stock_production_lot_GYP045AD_2882173
__import__.stock_inventory_line_GYR052BA_2591766,__import__.location_loc_GD09C2,40,__import__.product_2591766,__import__.stock_production_lot_GYR052BA_2591766
__import__.stock_inventory_line_GZ7682_5760342,__import__.location_loc_GE09A4,8,__import__.product_5760342,__import__.stock_production_lot_GZ7682_5760342
