id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_KP0BSVE_2247898,__import__.location_loc_GF10C5,11,__import__.product_2247898,__import__.stock_production_lot_KP0BSVE_2247898
__import__.stock_inventory_line_KP0BSVU_2385987,__import__.location_loc_GBT315,165,__import__.product_2385987,__import__.stock_production_lot_KP0BSVU_2385987
__import__.stock_inventory_line_KP0BSWK_3245685,__import__.location_loc_GE28B5,20,__import__.product_3245685,__import__.stock_production_lot_KP0BSWK_3245685
__import__.stock_inventory_line_KP0BSWL_1122126,__import__.location_loc_GD23C1,138,__import__.product_1122126,__import__.stock_production_lot_KP0BSWL_1122126
__import__.stock_inventory_line_KP0BSXB_5260048,__import__.location_loc_GGB204,48,__import__.product_5260048,__import__.stock_production_lot_KP0BSXB_5260048
__import__.stock_inventory_line_KP0BSXZ_2581965,__import__.location_loc_GGR503,9,__import__.product_2581965,__import__.stock_production_lot_KP0BSXZ_2581965
__import__.stock_inventory_line_KP0BS41_1154590,__import__.location_loc_GBP101,3,__import__.product_1154590,__import__.stock_production_lot_KP0BS41_1154590
__import__.stock_inventory_line_KP0BS42_2065688,__import__.location_loc_GBC204,3,__import__.product_2065688,__import__.stock_production_lot_KP0BS42_2065688
__import__.stock_inventory_line_KP0BT7E_2885481,__import__.location_loc_GBN401,13,__import__.product_2885481,__import__.stock_production_lot_KP0BT7E_2885481
__import__.stock_inventory_line_KP0BUUZ_5260049,__import__.location_loc_GBX207,65,__import__.product_5260049,__import__.stock_production_lot_KP0BUUZ_5260049
__import__.stock_inventory_line_KP0BU3G_6260010,__import__.location_loc_GK12A4,14,__import__.product_6260010,__import__.stock_production_lot_KP0BU3G_6260010
__import__.stock_inventory_line_KP0BU4Z_2087054,__import__.location_loc_GK01B2,323,__import__.product_2087054,__import__.stock_production_lot_KP0BU4Z_2087054
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,46,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0BWAL_2656759,__import__.location_loc_GBY304,85,__import__.product_2656759,__import__.stock_production_lot_KP0BWAL_2656759
__import__.stock_inventory_line_KP0BWEX_2849891,__import__.location_loc_GH07E4,41,__import__.product_2849891,__import__.stock_production_lot_KP0BWEX_2849891
__import__.stock_inventory_line_KP0BWF3_2554517,__import__.location_loc_GGG204,12,__import__.product_2554517,__import__.stock_production_lot_KP0BWF3_2554517
__import__.stock_inventory_line_KP0BWJZ_0810879,__import__.location_loc_GK09A1,44,__import__.product_0810879,__import__.stock_production_lot_KP0BWJZ_0810879
__import__.stock_inventory_line_KP0BWZ8_2656742,__import__.location_loc_GF31C3,6,__import__.product_2656742,__import__.stock_production_lot_KP0BWZ8_2656742
__import__.stock_inventory_line_KP0BW29_2385995,__import__.location_loc_GH09A2,7,__import__.product_2385995,__import__.stock_production_lot_KP0BW29_2385995
__import__.stock_inventory_line_KP0BXTA_2322634,__import__.location_loc_GE12B4,2,__import__.product_2322634,__import__.stock_production_lot_KP0BXTA_2322634
__import__.stock_inventory_line_KP0BXZB_0063784,__import__.location_loc_GBT517,45,__import__.product_0063784,__import__.stock_production_lot_KP0BXZB_0063784
__import__.stock_inventory_line_KP0BX5A_2890192,__import__.location_loc_GBP513,33,__import__.product_2890192,__import__.stock_production_lot_KP0BX5A_2890192
__import__.stock_inventory_line_KP0BZL2_2087088,__import__.location_loc_GI05B4,507,__import__.product_2087088,__import__.stock_production_lot_KP0BZL2_2087088
__import__.stock_inventory_line_KP0BZ01_2890200,__import__.location_loc_GBD213,101,__import__.product_2890200,__import__.stock_production_lot_KP0BZ01_2890200
__import__.stock_inventory_line_KP0BZ8P_1154608,__import__.location_loc_GBT107,3,__import__.product_1154608,__import__.stock_production_lot_KP0BZ8P_1154608
__import__.stock_inventory_line_KP0B1L7_0076901,__import__.location_loc_GBU402,28,__import__.product_0076901,__import__.stock_production_lot_KP0B1L7_0076901
__import__.stock_inventory_line_KP0B1NZ_6957590,__import__.location_loc_GF10E1,1,__import__.product_6957590,__import__.stock_production_lot_KP0B1NZ_6957590
__import__.stock_inventory_line_KP0B11S_0661132,__import__.location_loc_GI05A1,129,__import__.product_0661132,__import__.stock_production_lot_KP0B11S_0661132
__import__.stock_inventory_line_KP0B2RT_2247856,__import__.location_loc_GC15A3,10,__import__.product_2247856,__import__.stock_production_lot_KP0B2RT_2247856
__import__.stock_inventory_line_KP0B2S7_2554509,__import__.location_loc_GF12B5,14,__import__.product_2554509,__import__.stock_production_lot_KP0B2S7_2554509
__import__.stock_inventory_line_KP0B4LL_1357276,__import__.location_loc_GBT201,2,__import__.product_1357276,__import__.stock_production_lot_KP0B4LL_1357276
__import__.stock_inventory_line_KP0B58F_2769032,__import__.location_loc_GE28B3,9,__import__.product_2769032,__import__.stock_production_lot_KP0B58F_2769032
__import__.stock_inventory_line_KP0B8AG_2247898,__import__.location_loc_GF10C5,5,__import__.product_2247898,__import__.stock_production_lot_KP0B8AG_2247898
__import__.stock_inventory_line_KP0B8P2_1155748,__import__.location_loc_GBM503,14,__import__.product_1155748,__import__.stock_production_lot_KP0B8P2_1155748
__import__.stock_inventory_line_KP0B81C_1770528,__import__.location_loc_GGH105,108,__import__.product_1770528,__import__.stock_production_lot_KP0B81C_1770528
__import__.stock_inventory_line_KP0B9BL_2568822,__import__.location_loc_GE24D3,4,__import__.product_2568822,__import__.stock_production_lot_KP0B9BL_2568822
__import__.stock_inventory_line_KP0B9RZ_0810879,__import__.location_loc_GK09A1,78,__import__.product_0810879,__import__.stock_production_lot_KP0B9RZ_0810879
__import__.stock_inventory_line_KP0B98D_1749175,__import__.location_loc_GBN304,4,__import__.product_1749175,__import__.stock_production_lot_KP0B98D_1749175
__import__.stock_inventory_line_KP0C0A3_0810879,__import__.location_loc_GK09A1,62,__import__.product_0810879,__import__.stock_production_lot_KP0C0A3_0810879
__import__.stock_inventory_line_KP0C0JG_2764090,__import__.location_loc_GE30C2,2,__import__.product_2764090,__import__.stock_production_lot_KP0C0JG_2764090
__import__.stock_inventory_line_KP0C0N9_2764124,__import__.location_loc_GE32D2,172,__import__.product_2764124,__import__.stock_production_lot_KP0C0N9_2764124
__import__.stock_inventory_line_KP0C11F_2890184,__import__.location_loc_GBA501,1123,__import__.product_2890184,__import__.stock_production_lot_KP0C11F_2890184
__import__.stock_inventory_line_KP0C229_2087070,__import__.location_loc_GBX513,618,__import__.product_2087070,__import__.stock_production_lot_KP0C229_2087070
__import__.stock_inventory_line_KP0C25C_2247872,__import__.location_loc_GGL307,88,__import__.product_2247872,__import__.stock_production_lot_KP0C25C_2247872
__import__.stock_inventory_line_KP0C3GU_2764090,__import__.location_loc_GE30C2,100,__import__.product_2764090,__import__.stock_production_lot_KP0C3GU_2764090
__import__.stock_inventory_line_KP0C3VA_1357276,__import__.location_loc_GBT201,2,__import__.product_1357276,__import__.stock_production_lot_KP0C3VA_1357276
__import__.stock_inventory_line_KP0C355_0897090,__import__.location_loc_GBT119,76,__import__.product_0897090,__import__.stock_production_lot_KP0C355_0897090
__import__.stock_inventory_line_KP0C386_2890192,__import__.location_loc_GBP513,1200,__import__.product_2890192,__import__.stock_production_lot_KP0C386_2890192
__import__.stock_inventory_line_KP0C387_2890200,__import__.location_loc_GBD213,1200,__import__.product_2890200,__import__.stock_production_lot_KP0C387_2890200
__import__.stock_inventory_line_KP0C4D0_1357292,__import__.location_loc_GBT111,22,__import__.product_1357292,__import__.stock_production_lot_KP0C4D0_1357292
__import__.stock_inventory_line_KP0C463_1435981,__import__.location_loc_GGE105,106,__import__.product_1435981,__import__.stock_production_lot_KP0C463_1435981
__import__.stock_inventory_line_KP0C5D3_4241806,__import__.location_loc_GD32B1,63,__import__.product_4241806,__import__.stock_production_lot_KP0C5D3_4241806
__import__.stock_inventory_line_KP0C5FP_2385995,__import__.location_loc_GH09A2,39,__import__.product_2385995,__import__.stock_production_lot_KP0C5FP_2385995
__import__.stock_inventory_line_KP0C5G3_2247914,__import__.location_loc_GE13C3,19,__import__.product_2247914,__import__.stock_production_lot_KP0C5G3_2247914
__import__.stock_inventory_line_KP5BHGN_8050983,__import__.location_loc_EXA600,12,__import__.product_8050983,__import__.stock_production_lot_KP5BHGN_8050983
__import__.stock_inventory_line_KP5BWHN_8053438,__import__.location_loc_EXA200,23,__import__.product_8053438,__import__.stock_production_lot_KP5BWHN_8053438
__import__.stock_inventory_line_KP5BWRN_8050842,__import__.location_loc_EXA100,36,__import__.product_8050842,__import__.stock_production_lot_KP5BWRN_8050842
__import__.stock_inventory_line_KP5CKKV_5210443,__import__.location_loc_EXA300,13,__import__.product_5210443,__import__.stock_production_lot_KP5CKKV_5210443
__import__.stock_inventory_line_KP5DBWN_8011405,__import__.location_loc_EXA100,43,__import__.product_8011405,__import__.stock_production_lot_KP5DBWN_8011405
__import__.stock_inventory_line_KP8CLDQ0_8012563,__import__.location_loc_EXA400,23,__import__.product_8012563,__import__.stock_production_lot_KP8CLDQ0_8012563
__import__.stock_inventory_line_KP8CZMQ0_5141398,__import__.location_loc_EXA500,72,__import__.product_5141398,__import__.stock_production_lot_KP8CZMQ0_5141398
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,142,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K004_2936706,__import__.location_loc_GE07D5,12,__import__.product_2936706,__import__.stock_production_lot_K004_2936706
__import__.stock_inventory_line_K005_2101798,__import__.location_loc_GBT417,32,__import__.product_2101798,__import__.stock_production_lot_K005_2101798
__import__.stock_inventory_line_K014K009_3430238,__import__.location_loc_GK12B1,20,__import__.product_3430238,__import__.stock_production_lot_K014K009_3430238
__import__.stock_inventory_line_K0201_2502722,__import__.location_loc_GBD115,562,__import__.product_2502722,__import__.stock_production_lot_K0201_2502722
__import__.stock_inventory_line_K1360528_1013390,__import__.location_loc_GBP211,79,__import__.product_1013390,__import__.stock_production_lot_K1360528_1013390
__import__.stock_inventory_line_K16000130_2996767,__import__.location_loc_GC14A3,3,__import__.product_2996767,__import__.stock_production_lot_K16000130_2996767
__import__.stock_inventory_line_K16000336_2996775,__import__.location_loc_GGG101,2,__import__.product_2996775,__import__.stock_production_lot_K16000336_2996775
__import__.stock_inventory_line_K2500108_3215498,__import__.location_loc_GE03D2,16,__import__.product_3215498,__import__.stock_production_lot_K2500108_3215498
__import__.stock_inventory_line_K25016_9512028,__import__.location_loc_GAD325,11,__import__.product_9512028,__import__.stock_production_lot_K25016_9512028
__import__.stock_inventory_line_K31505B_3020880,__import__.location_loc_GGK301,2,__import__.product_3020880,__import__.stock_production_lot_K31505B_3020880
__import__.stock_inventory_line_K32497A_2959781,__import__.location_loc_GE08B2,22,__import__.product_2959781,__import__.stock_production_lot_K32497A_2959781
__import__.stock_inventory_line_K32522B_2963791,__import__.location_loc_GF18C2,10,__import__.product_2963791,__import__.stock_production_lot_K32522B_2963791
__import__.stock_inventory_line_K335_7965930,__import__.location_loc_GH07E7,22,__import__.product_7965930,__import__.stock_production_lot_K335_7965930
__import__.stock_inventory_line_K791_4686098,__import__.location_loc_GGR403,19,__import__.product_4686098,__import__.stock_production_lot_K791_4686098
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LA7BSWN_7140422,__import__.location_loc_EXA400,30,__import__.product_7140422,__import__.stock_production_lot_LA7BSWN_7140422
__import__.stock_inventory_line_LA7CXQP_8188405,__import__.location_loc_EXA100,7,__import__.product_8188405,__import__.stock_production_lot_LA7CXQP_8188405
__import__.stock_inventory_line_LA8BRCPO_8012451,__import__.location_loc_EXA600,1,__import__.product_8012451,__import__.stock_production_lot_LA8BRCPO_8012451
__import__.stock_inventory_line_LA8BRCP0_8012451,__import__.location_loc_EXA600,4,__import__.product_8012451,__import__.stock_production_lot_LA8BRCP0_8012451
__import__.stock_inventory_line_LA8CJMQ0_8012333,__import__.location_loc_EXA200,47,__import__.product_8012333,__import__.stock_production_lot_LA8CJMQ0_8012333
__import__.stock_inventory_line_LA8GDWP1_5058113,__import__.location_loc_EXA100,165,__import__.product_5058113,__import__.stock_production_lot_LA8GDWP1_5058113
__import__.stock_inventory_line_LA8HZRP0_8012379,__import__.location_loc_EXA300,54,__import__.product_8012379,__import__.stock_production_lot_LA8HZRP0_8012379
__import__.stock_inventory_line_LA8JWPQ0_5140453,__import__.location_loc_EXA200,70,__import__.product_5140453,__import__.stock_production_lot_LA8JWPQ0_5140453
__import__.stock_inventory_line_LA8KBHP0_8012296,__import__.location_loc_EXA200,108,__import__.product_8012296,__import__.stock_production_lot_LA8KBHP0_8012296
__import__.stock_inventory_line_LBB306_8010481,__import__.location_loc_EXA600,1,__import__.product_8010481,__import__.stock_production_lot_LBB306_8010481
__import__.stock_inventory_line_LBP684_7140320,__import__.location_loc_EXA500,36,__import__.product_7140320,__import__.stock_production_lot_LBP684_7140320
__import__.stock_inventory_line_LB7CXWN_7140442,__import__.location_loc_EXA100,36,__import__.product_7140442,__import__.stock_production_lot_LB7CXWN_7140442
__import__.stock_inventory_line_LB7DBKN_8481973,__import__.location_loc_EXA400,36,__import__.product_8481973,__import__.stock_production_lot_LB7DBKN_8481973
__import__.stock_inventory_line_LB7DRWN_8481973,__import__.location_loc_EXA400,21,__import__.product_8481973,__import__.stock_production_lot_LB7DRWN_8481973
__import__.stock_inventory_line_LB8CGZP0_8012238,__import__.location_loc_EXA200,31,__import__.product_8012238,__import__.stock_production_lot_LB8CGZP0_8012238
__import__.stock_inventory_line_LB8CPDP0_8051333,__import__.location_loc_EXA200,27,__import__.product_8051333,__import__.stock_production_lot_LB8CPDP0_8051333
__import__.stock_inventory_line_LB8CPTP0_8012126,__import__.location_loc_EXA100,36,__import__.product_8012126,__import__.stock_production_lot_LB8CPTP0_8012126
__import__.stock_inventory_line_LB8DGCQ0_8331593,__import__.location_loc_EXA300,9,__import__.product_8331593,__import__.stock_production_lot_LB8DGCQ0_8331593
__import__.stock_inventory_line_LB8DJKP0_8012304,__import__.location_loc_EXA200,68,__import__.product_8012304,__import__.stock_production_lot_LB8DJKP0_8012304
__import__.stock_inventory_line_LB8DJSQ0_5140453,__import__.location_loc_EXA200,108,__import__.product_5140453,__import__.stock_production_lot_LB8DJSQ0_5140453
__import__.stock_inventory_line_LB8DMRP0_8012505,__import__.location_loc_EXA500,18,__import__.product_8012505,__import__.stock_production_lot_LB8DMRP0_8012505
__import__.stock_inventory_line_LB8DQZP0_5143170,__import__.location_loc_EXA200,11,__import__.product_5143170,__import__.stock_production_lot_LB8DQZP0_5143170
__import__.stock_inventory_line_LB8GBZP0_8051333,__import__.location_loc_EXA200,36,__import__.product_8051333,__import__.stock_production_lot_LB8GBZP0_8051333
__import__.stock_inventory_line_LB8GCBQ0_8012445,__import__.location_loc_EXA300,75,__import__.product_8012445,__import__.stock_production_lot_LB8GCBQ0_8012445
__import__.stock_inventory_line_LCH540_8010423,__import__.location_loc_EXA500,117,__import__.product_8010423,__import__.stock_production_lot_LCH540_8010423
__import__.stock_inventory_line_LCH599_7140320,__import__.location_loc_EXA500,36,__import__.product_7140320,__import__.stock_production_lot_LCH599_7140320
__import__.stock_inventory_line_LC26234A_3501228,__import__.location_loc_GGP201,4,__import__.product_3501228,__import__.stock_production_lot_LC26234A_3501228
__import__.stock_inventory_line_LC28390A_3501210,__import__.location_loc_GF10F4,3,__import__.product_3501210,__import__.stock_production_lot_LC28390A_3501210
__import__.stock_inventory_line_LC28408A_2932549,__import__.location_loc_GF22F5,8,__import__.product_2932549,__import__.stock_production_lot_LC28408A_2932549
__import__.stock_inventory_line_LC30657A_2932531,__import__.location_loc_GGU305,14,__import__.product_2932531,__import__.stock_production_lot_LC30657A_2932531
__import__.stock_inventory_line_LC30657A_2932523,__import__.location_loc_GGR402,33,__import__.product_2932523,__import__.stock_production_lot_LC30657A_2932523
__import__.stock_inventory_line_LC31410A_2932549,__import__.location_loc_GF22F5,39,__import__.product_2932549,__import__.stock_production_lot_LC31410A_2932549
__import__.stock_inventory_line_LC8CLWP0_8012296,__import__.location_loc_EXA200,288,__import__.product_8012296,__import__.stock_production_lot_LC8CLWP0_8012296
__import__.stock_inventory_line_LC8DSMP0_8012184,__import__.location_loc_EXA200,40,__import__.product_8012184,__import__.stock_production_lot_LC8DSMP0_8012184
__import__.stock_inventory_line_LC8GDLR0_5140452,__import__.location_loc_EXA200,100,__import__.product_5140452,__import__.stock_production_lot_LC8GDLR0_5140452
__import__.stock_inventory_line_LD179_5461251,__import__.location_loc_AK01B1,6,__import__.product_5461251,__import__.stock_production_lot_LD179_5461251
__import__.stock_inventory_line_LD7CRPN_8011374,__import__.location_loc_EXA600,11,__import__.product_8011374,__import__.stock_production_lot_LD7CRPN_8011374
__import__.stock_inventory_line_LD7DHSN_5140416,__import__.location_loc_EXA100,36,__import__.product_5140416,__import__.stock_production_lot_LD7DHSN_5140416
__import__.stock_inventory_line_LD8BJZQ0_8331593,__import__.location_loc_EXA300,72,__import__.product_8331593,__import__.stock_production_lot_LD8BJZQ0_8331593
__import__.stock_inventory_line_LD8CXCQ0_5140453,__import__.location_loc_EXA200,72,__import__.product_5140453,__import__.stock_production_lot_LD8CXCQ0_5140453
__import__.stock_inventory_line_LE039883_3401825,__import__.location_loc_GGH208,47,__import__.product_3401825,__import__.stock_production_lot_LE039883_3401825
__import__.stock_inventory_line_LE244712_3408382,__import__.location_loc_GBK501,21,__import__.product_3408382,__import__.stock_production_lot_LE244712_3408382
__import__.stock_inventory_line_LE2547603_2479129,__import__.location_loc_GD29D4,9,__import__.product_2479129,__import__.stock_production_lot_LE2547603_2479129
__import__.stock_inventory_line_LE5819063_2479129,__import__.location_loc_GD29D4,12,__import__.product_2479129,__import__.stock_production_lot_LE5819063_2479129
__import__.stock_inventory_line_LE5819114_2479129,__import__.location_loc_GD29D4,267,__import__.product_2479129,__import__.stock_production_lot_LE5819114_2479129
__import__.stock_inventory_line_LE6040952_3127958,__import__.location_loc_GGG304,1169,__import__.product_3127958,__import__.stock_production_lot_LE6040952_3127958
__import__.stock_inventory_line_LE6060288_5812308,__import__.location_loc_GD03B2,33,__import__.product_5812308,__import__.stock_production_lot_LE6060288_5812308
__import__.stock_inventory_line_LE639495_2624229,__import__.location_loc_GBS402,23,__import__.product_2624229,__import__.stock_production_lot_LE639495_2624229
__import__.stock_inventory_line_LE6395006_3038825,__import__.location_loc_GE14C1,10,__import__.product_3038825,__import__.stock_production_lot_LE6395006_3038825
__import__.stock_inventory_line_LE6523711_3038841,__import__.location_loc_GE12B2,66,__import__.product_3038841,__import__.stock_production_lot_LE6523711_3038841
__import__.stock_inventory_line_LE6694016_2624237,__import__.location_loc_GBU403,53,__import__.product_2624237,__import__.stock_production_lot_LE6694016_2624237
__import__.stock_inventory_line_LE6758593_2605228,__import__.location_loc_GI01B3,2,__import__.product_2605228,__import__.stock_production_lot_LE6758593_2605228
__import__.stock_inventory_line_LE6758601_2605228,__import__.location_loc_GI01B3,135,__import__.product_2605228,__import__.stock_production_lot_LE6758601_2605228
__import__.stock_inventory_line_LE6914991_3120250,__import__.location_loc_GE16D1,80,__import__.product_3120250,__import__.stock_production_lot_LE6914991_3120250
__import__.stock_inventory_line_LE8DCHP0_7140451,__import__.location_loc_EXA600,36,__import__.product_7140451,__import__.stock_production_lot_LE8DCHP0_7140451
__import__.stock_inventory_line_LL12121609_5610582,__import__.location_loc_GC08D6,1,__import__.product_5610582,__import__.stock_production_lot_LL12121609_5610582
__import__.stock_inventory_line_LN15110539_8229104,__import__.location_loc_GBH501,1,__import__.product_8229104,__import__.stock_production_lot_LN15110539_8229104
__import__.stock_inventory_line_L002L001_3430238,__import__.location_loc_GK12B1,212,__import__.product_3430238,__import__.stock_production_lot_L002L001_3430238
__import__.stock_inventory_line_L01031701_5610582,__import__.location_loc_GC08D6,2,__import__.product_5610582,__import__.stock_production_lot_L01031701_5610582
__import__.stock_inventory_line_L014_3039989,__import__.location_loc_GD24F4,7,__import__.product_3039989,__import__.stock_production_lot_L014_3039989
__import__.stock_inventory_line_L023_3039971,__import__.location_loc_GE11D6,10,__import__.product_3039971,__import__.stock_production_lot_L023_3039971
__import__.stock_inventory_line_L05_2956209,__import__.location_loc_GBK313,9,__import__.product_2956209,__import__.stock_production_lot_L05_2956209
__import__.stock_inventory_line_L05_2956191,__import__.location_loc_GBL202,8,__import__.product_2956191,__import__.stock_production_lot_L05_2956191
__import__.stock_inventory_line_L08_3272994,__import__.location_loc_GGC301,35,__import__.product_3272994,__import__.stock_production_lot_L08_3272994
__import__.stock_inventory_line_L0816_3272994,__import__.location_loc_GGC301,1,__import__.product_3272994,__import__.stock_production_lot_L0816_3272994
__import__.stock_inventory_line_L0916_2289122,__import__.location_loc_GBR405,12,__import__.product_2289122,__import__.stock_production_lot_L0916_2289122
__import__.stock_inventory_line_L1016_2288876,__import__.location_loc_GE26B3,74,__import__.product_2288876,__import__.stock_production_lot_L1016_2288876
__import__.stock_inventory_line_L125A01_1448109,__import__.location_loc_GBD207,10,__import__.product_1448109,__import__.stock_production_lot_L125A01_1448109
__import__.stock_inventory_line_L128A01_1448117,__import__.location_loc_GBM211,259,__import__.product_1448117,__import__.stock_production_lot_L128A01_1448117
__import__.stock_inventory_line_L150401_3272994,__import__.location_loc_GGC301,4,__import__.product_3272994,__import__.stock_production_lot_L150401_3272994
__import__.stock_inventory_line_L151A01_1448109,__import__.location_loc_GBD207,286,__import__.product_1448109,__import__.stock_production_lot_L151A01_1448109
__import__.stock_inventory_line_L15172_5192777,__import__.location_loc_GD21C6,49,__import__.product_5192777,__import__.stock_production_lot_L15172_5192777
__import__.stock_inventory_line_L1603C_6943754,__import__.location_loc_GF30C3,5,__import__.product_6943754,__import__.stock_production_lot_L1603C_6943754
__import__.stock_inventory_line_L1603E_6943754,__import__.location_loc_GF30C3,19,__import__.product_6943754,__import__.stock_production_lot_L1603E_6943754
__import__.stock_inventory_line_L1605B_6944245,__import__.location_loc_GD04B4,31,__import__.product_6944245,__import__.stock_production_lot_L1605B_6944245
__import__.stock_inventory_line_L2016G18_5330000,__import__.location_loc_GF10F2,36,__import__.product_5330000,__import__.stock_production_lot_L2016G18_5330000
__import__.stock_inventory_line_L250216_2287878,__import__.location_loc_GBO104,9,__import__.product_2287878,__import__.stock_production_lot_L250216_2287878
__import__.stock_inventory_line_L32540C_2959773,__import__.location_loc_GE20D5,29,__import__.product_2959773,__import__.stock_production_lot_L32540C_2959773
__import__.stock_inventory_line_L32543C_2963775,__import__.location_loc_GF12F2,14,__import__.product_2963775,__import__.stock_production_lot_L32543C_2963775
__import__.stock_inventory_line_L32557P_2967107,__import__.location_loc_GE24D4,40,__import__.product_2967107,__import__.stock_production_lot_L32557P_2967107
__import__.stock_inventory_line_L32565B_3074234,__import__.location_loc_GF14D1,46,__import__.product_3074234,__import__.stock_production_lot_L32565B_3074234
__import__.stock_inventory_line_L425347_7420007,__import__.location_loc_GF14C4,10,__import__.product_7420007,__import__.stock_production_lot_L425347_7420007
__import__.stock_inventory_line_L432141_6828556,__import__.location_loc_QZZ556,3,__import__.product_6828556,__import__.stock_production_lot_L432141_6828556
__import__.stock_inventory_line_L432704_1202218,__import__.location_loc_QAB110,1,__import__.product_1202218,__import__.stock_production_lot_L432704_1202218
__import__.stock_inventory_line_L433750_1203058,__import__.location_loc_QBE410,11,__import__.product_1203058,__import__.stock_production_lot_L433750_1203058
__import__.stock_inventory_line_L434343_6826681,__import__.location_loc_QCB410,99,__import__.product_6826681,__import__.stock_production_lot_L434343_6826681
__import__.stock_inventory_line_L435007_1203074,__import__.location_loc_QAB210,145,__import__.product_1203074,__import__.stock_production_lot_L435007_1203074
__import__.stock_inventory_line_L436573_1202225,__import__.location_loc_QDB410,6,__import__.product_1202225,__import__.stock_production_lot_L436573_1202225
__import__.stock_inventory_line_L437855_1002021,__import__.location_loc_QAB410,20,__import__.product_1002021,__import__.stock_production_lot_L437855_1002021
__import__.stock_inventory_line_L43794_2934800,__import__.location_loc_QFD340,1,__import__.product_2934800,__import__.stock_production_lot_L43794_2934800
__import__.stock_inventory_line_L438065_3424389,__import__.location_loc_QCD110,123,__import__.product_3424389,__import__.stock_production_lot_L438065_3424389
__import__.stock_inventory_line_L438290_3424371,__import__.location_loc_QCE110,172,__import__.product_3424371,__import__.stock_production_lot_L438290_3424371
__import__.stock_inventory_line_L438897_2934800,__import__.location_loc_QFD340,5,__import__.product_2934800,__import__.stock_production_lot_L438897_2934800
__import__.stock_inventory_line_L439302_3495033,__import__.location_loc_QBA320,15,__import__.product_3495033,__import__.stock_production_lot_L439302_3495033
__import__.stock_inventory_line_L439663_3495041,__import__.location_loc_QAE320,18,__import__.product_3495041,__import__.stock_production_lot_L439663_3495041
__import__.stock_inventory_line_L440055_2251858,__import__.location_loc_QCA410,30,__import__.product_2251858,__import__.stock_production_lot_L440055_2251858
__import__.stock_inventory_line_L440272_2927879,__import__.location_loc_QFD430,2,__import__.product_2927879,__import__.stock_production_lot_L440272_2927879
__import__.stock_inventory_line_L440546_2251882,__import__.location_loc_QDE120,14,__import__.product_2251882,__import__.stock_production_lot_L440546_2251882
__import__.stock_inventory_line_L440605_1660380,__import__.location_loc_QDE210,1,__import__.product_1660380,__import__.stock_production_lot_L440605_1660380
__import__.stock_inventory_line_L440635_6791675,__import__.location_loc_QDD420,2,__import__.product_6791675,__import__.stock_production_lot_L440635_6791675
__import__.stock_inventory_line_L440947_2251866,__import__.location_loc_QBD310,36,__import__.product_2251866,__import__.stock_production_lot_L440947_2251866
__import__.stock_inventory_line_L441422_6984954,__import__.location_loc_QFB320,2,__import__.product_6984954,__import__.stock_production_lot_L441422_6984954
__import__.stock_inventory_line_L441660_7420008,__import__.location_loc_QDF210,13,__import__.product_7420008,__import__.stock_production_lot_L441660_7420008
__import__.stock_inventory_line_L441729_1077585,__import__.location_loc_QBE420,4,__import__.product_1077585,__import__.stock_production_lot_L441729_1077585
__import__.stock_inventory_line_L441730_3444759,__import__.location_loc_QDC220,33,__import__.product_3444759,__import__.stock_production_lot_L441730_3444759
__import__.stock_inventory_line_L441919_3228855,__import__.location_loc_QDB420,43,__import__.product_3228855,__import__.stock_production_lot_L441919_3228855
__import__.stock_inventory_line_L441922_5420000,__import__.location_loc_QEB130,19,__import__.product_5420000,__import__.stock_production_lot_L441922_5420000
__import__.stock_inventory_line_L442546_2263267,__import__.location_loc_QBF420,49,__import__.product_2263267,__import__.stock_production_lot_L442546_2263267
__import__.stock_inventory_line_L442567_2251841,__import__.location_loc_QCA320,153,__import__.product_2251841,__import__.stock_production_lot_L442567_2251841
__import__.stock_inventory_line_L442996_2251866,__import__.location_loc_QBD310,120,__import__.product_2251866,__import__.stock_production_lot_L442996_2251866
__import__.stock_inventory_line_L443060_1203074,__import__.location_loc_QAB210,400,__import__.product_1203074,__import__.stock_production_lot_L443060_1203074
__import__.stock_inventory_line_L443525_6729021,__import__.location_loc_QCB420,15,__import__.product_6729021,__import__.stock_production_lot_L443525_6729021
__import__.stock_inventory_line_L443626_3597309,__import__.location_loc_QCC120,540,__import__.product_3597309,__import__.stock_production_lot_L443626_3597309
__import__.stock_inventory_line_L444137_1202218,__import__.location_loc_QAB110,5,__import__.product_1202218,__import__.stock_production_lot_L444137_1202218
__import__.stock_inventory_line_L444353_2251874,__import__.location_loc_QCD320,107,__import__.product_2251874,__import__.stock_production_lot_L444353_2251874
__import__.stock_inventory_line_L444360_2263267,__import__.location_loc_QBF420,110,__import__.product_2263267,__import__.stock_production_lot_L444360_2263267
__import__.stock_inventory_line_L444539_2054807,__import__.location_loc_QDA220,25,__import__.product_2054807,__import__.stock_production_lot_L444539_2054807
