id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_15241705_0428315,__import__.location_loc_GC15E3,2,__import__.product_0428315,__import__.stock_production_lot_15241705_0428315
__import__.stock_inventory_line_153PSD0510_8258732,__import__.location_loc_GF26A3,1,__import__.product_8258732,__import__.stock_production_lot_153PSD0510_8258732
__import__.stock_inventory_line_153419_8031388,__import__.location_loc_EXI879,2,__import__.product_8031388,__import__.stock_production_lot_153419_8031388
__import__.stock_inventory_line_153520304X_8030791,__import__.location_loc_EXK800,1,__import__.product_8030791,__import__.stock_production_lot_153520304X_8030791
__import__.stock_inventory_line_1558737_1510650,__import__.location_loc_GI01B1,70,__import__.product_1510650,__import__.stock_production_lot_1558737_1510650
__import__.stock_inventory_line_1559014_1510635,__import__.location_loc_GI03B2,84,__import__.product_1510635,__import__.stock_production_lot_1559014_1510635
__import__.stock_inventory_line_1559071_1510676,__import__.location_loc_GGL206,99,__import__.product_1510676,__import__.stock_production_lot_1559071_1510676
__import__.stock_inventory_line_156516_1211358,__import__.location_loc_QF04C3,95,__import__.product_1211358,__import__.stock_production_lot_156516_1211358
__import__.stock_inventory_line_157726_1211382,__import__.location_loc_QA05A2,21,__import__.product_1211382,__import__.stock_production_lot_157726_1211382
__import__.stock_inventory_line_16A04577_6600835,__import__.location_loc_GBC501,2,__import__.product_6600835,__import__.stock_production_lot_16A04577_6600835
__import__.stock_inventory_line_16A05_5147750,__import__.location_loc_GF23C6,20,__import__.product_5147750,__import__.stock_production_lot_16A05_5147750
__import__.stock_inventory_line_16A071_2979854,__import__.location_loc_GF10B1,1,__import__.product_2979854,__import__.stock_production_lot_16A071_2979854
__import__.stock_inventory_line_16A275_3443199,__import__.location_loc_GF21C5,10,__import__.product_3443199,__import__.stock_production_lot_16A275_3443199
__import__.stock_inventory_line_16B03BB1A_5257113,__import__.location_loc_GC20C1,1,__import__.product_5257113,__import__.stock_production_lot_16B03BB1A_5257113
__import__.stock_inventory_line_16B11G8381_8189037,__import__.location_loc_GF31B2,35,__import__.product_8189037,__import__.stock_production_lot_16B11G8381_8189037
__import__.stock_inventory_line_16B22_5760370,__import__.location_loc_GC11C6,6,__import__.product_5760370,__import__.stock_production_lot_16B22_5760370
__import__.stock_inventory_line_16B264_3319878,__import__.location_loc_EPH009,5,__import__.product_3319878,__import__.stock_production_lot_16B264_3319878
__import__.stock_inventory_line_16C07_5760329,__import__.location_loc_EXA200,3,__import__.product_5760329,__import__.stock_production_lot_16C07_5760329
__import__.stock_inventory_line_16C143_2725216,__import__.location_loc_GD05C3,4,__import__.product_2725216,__import__.stock_production_lot_16C143_2725216
__import__.stock_inventory_line_16C18_5760309,__import__.location_loc_EXA600,1,__import__.product_5760309,__import__.stock_production_lot_16C18_5760309
__import__.stock_inventory_line_16C19_5760331,__import__.location_loc_GF10F4,2,__import__.product_5760331,__import__.stock_production_lot_16C19_5760331
__import__.stock_inventory_line_16C239_5519099,__import__.location_loc_GBM411,252,__import__.product_5519099,__import__.stock_production_lot_16C239_5519099
__import__.stock_inventory_line_16D04_5760366,__import__.location_loc_GC09E6,0,__import__.product_5760366,__import__.stock_production_lot_16D04_5760366
__import__.stock_inventory_line_16D11_5760365,__import__.location_loc_GC19D4,3,__import__.product_5760365,__import__.stock_production_lot_16D11_5760365
__import__.stock_inventory_line_16D13_5760371,__import__.location_loc_GC07G6,3,__import__.product_5760371,__import__.stock_production_lot_16D13_5760371
__import__.stock_inventory_line_16D19_1019620,__import__.location_loc_GH07C6,40,__import__.product_1019620,__import__.stock_production_lot_16D19_1019620
__import__.stock_inventory_line_16D213_2926251,__import__.location_loc_GF24D2,1,__import__.product_2926251,__import__.stock_production_lot_16D213_2926251
__import__.stock_inventory_line_16D22_3045564,__import__.location_loc_GE07C1,2,__import__.product_3045564,__import__.stock_production_lot_16D22_3045564
__import__.stock_inventory_line_16D23_3045572,__import__.location_loc_GD24D7,2,__import__.product_3045572,__import__.stock_production_lot_16D23_3045572
__import__.stock_inventory_line_16D25C8_5100010,__import__.location_loc_GL10A1,138,__import__.product_5100010,__import__.stock_production_lot_16D25C8_5100010
__import__.stock_inventory_line_16D297_3350113,__import__.location_loc_GF22B6,118,__import__.product_3350113,__import__.stock_production_lot_16D297_3350113
__import__.stock_inventory_line_16E047_2828440,__import__.location_loc_GF31D5,14,__import__.product_2828440,__import__.stock_production_lot_16E047_2828440
__import__.stock_inventory_line_16E05_5147764,__import__.location_loc_GC09B5,18,__import__.product_5147764,__import__.stock_production_lot_16E05_5147764
__import__.stock_inventory_line_16E09C8_5200000,__import__.location_loc_GL09A1,101,__import__.product_5200000,__import__.stock_production_lot_16E09C8_5200000
__import__.stock_inventory_line_16E11_3419728,__import__.location_loc_GF24F7,19,__import__.product_3419728,__import__.stock_production_lot_16E11_3419728
__import__.stock_inventory_line_16E12_3419744,__import__.location_loc_GF17A5,5,__import__.product_3419744,__import__.stock_production_lot_16E12_3419744
__import__.stock_inventory_line_16E174_3319886,__import__.location_loc_EPH011,2,__import__.product_3319886,__import__.stock_production_lot_16E174_3319886
__import__.stock_inventory_line_16E23_7760338,__import__.location_loc_GC28C1,5,__import__.product_7760338,__import__.stock_production_lot_16E23_7760338
__import__.stock_inventory_line_16E58_3587268,__import__.location_loc_GC03A6,11,__import__.product_3587268,__import__.stock_production_lot_16E58_3587268
__import__.stock_inventory_line_16F05G8254_4263111,__import__.location_loc_GE13G7,57,__import__.product_4263111,__import__.stock_production_lot_16F05G8254_4263111
__import__.stock_inventory_line_16F06_5760367,__import__.location_loc_GGH402,2,__import__.product_5760367,__import__.stock_production_lot_16F06_5760367
__import__.stock_inventory_line_16F13_6600811,__import__.location_loc_GAC230,8,__import__.product_6600811,__import__.stock_production_lot_16F13_6600811
__import__.stock_inventory_line_16F18_5760360,__import__.location_loc_GBR401,2,__import__.product_5760360,__import__.stock_production_lot_16F18_5760360
__import__.stock_inventory_line_16F24G8232_8189043,__import__.location_loc_GC11E6,27,__import__.product_8189043,__import__.stock_production_lot_16F24G8232_8189043
__import__.stock_inventory_line_16F29176_1465822,__import__.location_loc_GF14A1,6,__import__.product_1465822,__import__.stock_production_lot_16F29176_1465822
__import__.stock_inventory_line_16F29176_0458299,__import__.location_loc_GF14F7,27,__import__.product_0458299,__import__.stock_production_lot_16F29176_0458299
__import__.stock_inventory_line_16GQ007_2352813,__import__.location_loc_GGI202,12,__import__.product_2352813,__import__.stock_production_lot_16GQ007_2352813
__import__.stock_inventory_line_16G01_7920055,__import__.location_loc_GC11C4,2,__import__.product_7920055,__import__.stock_production_lot_16G01_7920055
__import__.stock_inventory_line_16G034_5304811,__import__.location_loc_GF20E3,2,__import__.product_5304811,__import__.stock_production_lot_16G034_5304811
__import__.stock_inventory_line_16G063_3443181,__import__.location_loc_GF09A1,8,__import__.product_3443181,__import__.stock_production_lot_16G063_3443181
__import__.stock_inventory_line_16G072_8360057,__import__.location_loc_GF28B2,2,__import__.product_8360057,__import__.stock_production_lot_16G072_8360057
__import__.stock_inventory_line_16G112_8360057,__import__.location_loc_GF28B2,1,__import__.product_8360057,__import__.stock_production_lot_16G112_8360057
__import__.stock_inventory_line_16G16_2488039,__import__.location_loc_GF26B5,32,__import__.product_2488039,__import__.stock_production_lot_16G16_2488039
__import__.stock_inventory_line_16G224_6600859,__import__.location_loc_GBC502,2,__import__.product_6600859,__import__.stock_production_lot_16G224_6600859
__import__.stock_inventory_line_16G274_8365847,__import__.location_loc_GBF502,2,__import__.product_8365847,__import__.stock_production_lot_16G274_8365847
__import__.stock_inventory_line_16H04_1019670,__import__.location_loc_GD17D3,30,__import__.product_1019670,__import__.stock_production_lot_16H04_1019670
__import__.stock_inventory_line_16H06_2811404,__import__.location_loc_GBE502,11,__import__.product_2811404,__import__.stock_production_lot_16H06_2811404
__import__.stock_inventory_line_16H08_1019640,__import__.location_loc_GH07A1,49,__import__.product_1019640,__import__.stock_production_lot_16H08_1019640
__import__.stock_inventory_line_16H265_3272457,__import__.location_loc_GF27C4,5,__import__.product_3272457,__import__.stock_production_lot_16H265_3272457
__import__.stock_inventory_line_16H2901D1_2886885,__import__.location_loc_GE30B2,11,__import__.product_2886885,__import__.stock_production_lot_16H2901D1_2886885
__import__.stock_inventory_line_16H603_3508363,__import__.location_loc_GE01E2,52,__import__.product_3508363,__import__.stock_production_lot_16H603_3508363
__import__.stock_inventory_line_16I13_5760322,__import__.location_loc_GD26C6,1,__import__.product_5760322,__import__.stock_production_lot_16I13_5760322
__import__.stock_inventory_line_16I14_5760319,__import__.location_loc_EXA100,1,__import__.product_5760319,__import__.stock_production_lot_16I14_5760319
__import__.stock_inventory_line_16I17_5760316,__import__.location_loc_GF20G1,1,__import__.product_5760316,__import__.stock_production_lot_16I17_5760316
__import__.stock_inventory_line_16I204_3327384,__import__.location_loc_GF30E6,22,__import__.product_3327384,__import__.stock_production_lot_16I204_3327384
__import__.stock_inventory_line_16J03_0320140,__import__.location_loc_GC09D7,1,__import__.product_0320140,__import__.stock_production_lot_16J03_0320140
__import__.stock_inventory_line_16J03_0320124,__import__.location_loc_GZZ410,1,__import__.product_0320124,__import__.stock_production_lot_16J03_0320124
__import__.stock_inventory_line_16J03_0320138,__import__.location_loc_GE09C7,2,__import__.product_0320138,__import__.stock_production_lot_16J03_0320138
__import__.stock_inventory_line_16J03_5290609,__import__.location_loc_GF24B1,2,__import__.product_5290609,__import__.stock_production_lot_16J03_5290609
__import__.stock_inventory_line_16J03_6446022,__import__.location_loc_GC27D2,2,__import__.product_6446022,__import__.stock_production_lot_16J03_6446022
__import__.stock_inventory_line_16J03_6446000,__import__.location_loc_GC11C5,8,__import__.product_6446000,__import__.stock_production_lot_16J03_6446000
__import__.stock_inventory_line_16J03_0320366,__import__.location_loc_GC28C2,16,__import__.product_0320366,__import__.stock_production_lot_16J03_0320366
__import__.stock_inventory_line_16J03_6446020,__import__.location_loc_GC26C2,16,__import__.product_6446020,__import__.stock_production_lot_16J03_6446020
__import__.stock_inventory_line_16J03_0320245,__import__.location_loc_GC30C1,18,__import__.product_0320245,__import__.stock_production_lot_16J03_0320245
__import__.stock_inventory_line_16J03_6446003,__import__.location_loc_GC23C2,27,__import__.product_6446003,__import__.stock_production_lot_16J03_6446003
__import__.stock_inventory_line_16J03_6446002,__import__.location_loc_GC26B3,44,__import__.product_6446002,__import__.stock_production_lot_16J03_6446002
__import__.stock_inventory_line_16J07_3115805,__import__.location_loc_GE08B1,23,__import__.product_3115805,__import__.stock_production_lot_16J07_3115805
__import__.stock_inventory_line_16J10483_0041921,__import__.location_loc_GBG103,45,__import__.product_0041921,__import__.stock_production_lot_16J10483_0041921
__import__.stock_inventory_line_16J11490_1455146,__import__.location_loc_GL17B5,4,__import__.product_1455146,__import__.stock_production_lot_16J11490_1455146
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,3,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J17405_6600802,__import__.location_loc_GL09B1,1,__import__.product_6600802,__import__.stock_production_lot_16J17405_6600802
__import__.stock_inventory_line_16J193_2926269,__import__.location_loc_GF20A1,1,__import__.product_2926269,__import__.stock_production_lot_16J193_2926269
__import__.stock_inventory_line_16J19531_0458273,__import__.location_loc_GBH402,21,__import__.product_0458273,__import__.stock_production_lot_16J19531_0458273
__import__.stock_inventory_line_16J36_2626893,__import__.location_loc_GC13E1,8,__import__.product_2626893,__import__.stock_production_lot_16J36_2626893
__import__.stock_inventory_line_16K02_5760338,__import__.location_loc_EXA400,7,__import__.product_5760338,__import__.stock_production_lot_16K02_5760338
__import__.stock_inventory_line_16K13CM_2200483,__import__.location_loc_GC31D1,11,__import__.product_2200483,__import__.stock_production_lot_16K13CM_2200483
__import__.stock_inventory_line_16K14_7760344,__import__.location_loc_GD05B4,5,__import__.product_7760344,__import__.stock_production_lot_16K14_7760344
__import__.stock_inventory_line_16K167_5760345,__import__.location_loc_GBK511,77,__import__.product_5760345,__import__.stock_production_lot_16K167_5760345
__import__.stock_inventory_line_16K174_3079662,__import__.location_loc_GD20E4,2,__import__.product_3079662,__import__.stock_production_lot_16K174_3079662
__import__.stock_inventory_line_16K23_3116183,__import__.location_loc_GC31F1,21,__import__.product_3116183,__import__.stock_production_lot_16K23_3116183
__import__.stock_inventory_line_16K25_5760366,__import__.location_loc_GC09E6,4,__import__.product_5760366,__import__.stock_production_lot_16K25_5760366
__import__.stock_inventory_line_16K27_5760371,__import__.location_loc_GC07G6,1,__import__.product_5760371,__import__.stock_production_lot_16K27_5760371
__import__.stock_inventory_line_16LQ092_0071514,__import__.location_loc_GI13B4,235,__import__.product_0071514,__import__.stock_production_lot_16LQ092_0071514
__import__.stock_inventory_line_16L04G8332_5426809,__import__.location_loc_GD26D4,63,__import__.product_5426809,__import__.stock_production_lot_16L04G8332_5426809
__import__.stock_inventory_line_16L08PM_2478477,__import__.location_loc_GD18D6,2,__import__.product_2478477,__import__.stock_production_lot_16L08PM_2478477
__import__.stock_inventory_line_16L13_0320366,__import__.location_loc_GC28C2,1,__import__.product_0320366,__import__.stock_production_lot_16L13_0320366
__import__.stock_inventory_line_16L13_5039023,__import__.location_loc_GF20F5,6,__import__.product_5039023,__import__.stock_production_lot_16L13_5039023
__import__.stock_inventory_line_16L13_5039022,__import__.location_loc_GC20D3,10,__import__.product_5039022,__import__.stock_production_lot_16L13_5039022
__import__.stock_inventory_line_16L14M11_1399518,__import__.location_loc_GF12C4,23,__import__.product_1399518,__import__.stock_production_lot_16L14M11_1399518
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,53,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16L30_7920023,__import__.location_loc_GC05E1,1,__import__.product_7920023,__import__.stock_production_lot_16L30_7920023
__import__.stock_inventory_line_16L30_5910505,__import__.location_loc_GZZ408,1,__import__.product_5910505,__import__.stock_production_lot_16L30_5910505
__import__.stock_inventory_line_16L30_5927035,__import__.location_loc_GE09G5,3,__import__.product_5927035,__import__.stock_production_lot_16L30_5927035
__import__.stock_inventory_line_16M0219_5301146,__import__.location_loc_GC25C3,1,__import__.product_5301146,__import__.stock_production_lot_16M0219_5301146
__import__.stock_inventory_line_16M0381_5301141,__import__.location_loc_GC23D4,1,__import__.product_5301141,__import__.stock_production_lot_16M0381_5301141
__import__.stock_inventory_line_16M04F00H2_8219637,__import__.location_loc_GZZ508,2,__import__.product_8219637,__import__.stock_production_lot_16M04F00H2_8219637
__import__.stock_inventory_line_16M09K8121_4116755,__import__.location_loc_GC16D3,33,__import__.product_4116755,__import__.stock_production_lot_16M09K8121_4116755
__import__.stock_inventory_line_16N21G8347_5426909,__import__.location_loc_GC11E2,1,__import__.product_5426909,__import__.stock_production_lot_16N21G8347_5426909
__import__.stock_inventory_line_16N22G8842_4665791,__import__.location_loc_GF24C7,8,__import__.product_4665791,__import__.stock_production_lot_16N22G8842_4665791
__import__.stock_inventory_line_16S0628_5301141,__import__.location_loc_GC23D4,4,__import__.product_5301141,__import__.stock_production_lot_16S0628_5301141
__import__.stock_inventory_line_160011_2328896,__import__.location_loc_GF29D4,2,__import__.product_2328896,__import__.stock_production_lot_160011_2328896
__import__.stock_inventory_line_160041014_2615292,__import__.location_loc_GD08C5,5,__import__.product_2615292,__import__.stock_production_lot_160041014_2615292
__import__.stock_inventory_line_160128B_5001919,__import__.location_loc_GC13C2,50,__import__.product_5001919,__import__.stock_production_lot_160128B_5001919
__import__.stock_inventory_line_160203A_2637569,__import__.location_loc_GF10C3,15,__import__.product_2637569,__import__.stock_production_lot_160203A_2637569
__import__.stock_inventory_line_160212E_6532033,__import__.location_loc_GC13C3,13,__import__.product_6532033,__import__.stock_production_lot_160212E_6532033
__import__.stock_inventory_line_160318_8270070,__import__.location_loc_GC13D2,11,__import__.product_8270070,__import__.stock_production_lot_160318_8270070
__import__.stock_inventory_line_160350_1589977,__import__.location_loc_GGE106,46,__import__.product_1589977,__import__.stock_production_lot_160350_1589977
__import__.stock_inventory_line_160353A_0383406,__import__.location_loc_GC15B3,8,__import__.product_0383406,__import__.stock_production_lot_160353A_0383406
__import__.stock_inventory_line_1603670_2124584,__import__.location_loc_GL02A3,1,__import__.product_2124584,__import__.stock_production_lot_1603670_2124584
__import__.stock_inventory_line_160405_5150002,__import__.location_loc_GE15F7,7,__import__.product_5150002,__import__.stock_production_lot_160405_5150002
__import__.stock_inventory_line_160407E_6532033,__import__.location_loc_GC13C3,100,__import__.product_6532033,__import__.stock_production_lot_160407E_6532033
__import__.stock_inventory_line_1604170_1423771,__import__.location_loc_GH31B5,52,__import__.product_1423771,__import__.stock_production_lot_1604170_1423771
__import__.stock_inventory_line_1605_7368012,__import__.location_loc_GF30H7,2,__import__.product_7368012,__import__.stock_production_lot_1605_7368012
__import__.stock_inventory_line_16051506_2860179,__import__.location_loc_GE28D1,3,__import__.product_2860179,__import__.stock_production_lot_16051506_2860179
__import__.stock_inventory_line_160519_5050100,__import__.location_loc_EOF103,1,__import__.product_5050100,__import__.stock_production_lot_160519_5050100
__import__.stock_inventory_line_160525_8285640,__import__.location_loc_GE04C4,17,__import__.product_8285640,__import__.stock_production_lot_160525_8285640
__import__.stock_inventory_line_160601_5140543,__import__.location_loc_EXB200,1,__import__.product_5140543,__import__.stock_production_lot_160601_5140543
__import__.stock_inventory_line_160601_5140046,__import__.location_loc_EXA100,1,__import__.product_5140046,__import__.stock_production_lot_160601_5140046
__import__.stock_inventory_line_160601_5140542,__import__.location_loc_EXB300,2,__import__.product_5140542,__import__.stock_production_lot_160601_5140542
__import__.stock_inventory_line_1606098_2941029,__import__.location_loc_GE13B4,5,__import__.product_2941029,__import__.stock_production_lot_1606098_2941029
__import__.stock_inventory_line_1606098_3045580,__import__.location_loc_GE09E2,5,__import__.product_3045580,__import__.stock_production_lot_1606098_3045580
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,10,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_160625B_5001919,__import__.location_loc_GC13C2,33,__import__.product_5001919,__import__.stock_production_lot_160625B_5001919
__import__.stock_inventory_line_160636A_5430150,__import__.location_loc_GH11A5,5,__import__.product_5430150,__import__.stock_production_lot_160636A_5430150
__import__.stock_inventory_line_160643F_0383414,__import__.location_loc_GF10B4,27,__import__.product_0383414,__import__.stock_production_lot_160643F_0383414
__import__.stock_inventory_line_1607_7368012,__import__.location_loc_GF30H7,1,__import__.product_7368012,__import__.stock_production_lot_1607_7368012
__import__.stock_inventory_line_1607_2823821,__import__.location_loc_GD17A5,1,__import__.product_2823821,__import__.stock_production_lot_1607_2823821
__import__.stock_inventory_line_160701_5400015,__import__.location_loc_EXA600,7,__import__.product_5400015,__import__.stock_production_lot_160701_5400015
__import__.stock_inventory_line_160704B_5055143,__import__.location_loc_GC26A1,117,__import__.product_5055143,__import__.stock_production_lot_160704B_5055143
__import__.stock_inventory_line_16070410_5110021,__import__.location_loc_GBK513,66,__import__.product_5110021,__import__.stock_production_lot_16070410_5110021
__import__.stock_inventory_line_160720103_2860187,__import__.location_loc_GC12D1,3,__import__.product_2860187,__import__.stock_production_lot_160720103_2860187
__import__.stock_inventory_line_160725_8285605,__import__.location_loc_GGD204,7,__import__.product_8285605,__import__.stock_production_lot_160725_8285605
__import__.stock_inventory_line_1608059_2977312,__import__.location_loc_GD20E1,4,__import__.product_2977312,__import__.stock_production_lot_1608059_2977312
__import__.stock_inventory_line_160825_5150004,__import__.location_loc_GC13D6,4,__import__.product_5150004,__import__.stock_production_lot_160825_5150004
__import__.stock_inventory_line_160825_8285597,__import__.location_loc_GC24A2,11,__import__.product_8285597,__import__.stock_production_lot_160825_8285597
__import__.stock_inventory_line_160829B_8270157,__import__.location_loc_GC11B1,43,__import__.product_8270157,__import__.stock_production_lot_160829B_8270157
__import__.stock_inventory_line_160901_5091157,__import__.location_loc_EOE175,2,__import__.product_5091157,__import__.stock_production_lot_160901_5091157
__import__.stock_inventory_line_160901J_5541464,__import__.location_loc_GC07G3,32,__import__.product_5541464,__import__.stock_production_lot_160901J_5541464
__import__.stock_inventory_line_1609203038_6864888,__import__.location_loc_GF26G6,10,__import__.product_6864888,__import__.stock_production_lot_1609203038_6864888
__import__.stock_inventory_line_16092254_6446016,__import__.location_loc_GC03E3,1,__import__.product_6446016,__import__.stock_production_lot_16092254_6446016
__import__.stock_inventory_line_160925_8285692,__import__.location_loc_GC08B1,16,__import__.product_8285692,__import__.stock_production_lot_160925_8285692
__import__.stock_inventory_line_160962_8330046,__import__.location_loc_GBP311,16,__import__.product_8330046,__import__.stock_production_lot_160962_8330046
__import__.stock_inventory_line_1610BA0007_7080657,__import__.location_loc_GD23B6,1,__import__.product_7080657,__import__.stock_production_lot_1610BA0007_7080657
__import__.stock_inventory_line_16100810_1451350,__import__.location_loc_GGB507,47,__import__.product_1451350,__import__.stock_production_lot_16100810_1451350
__import__.stock_inventory_line_161017SA_8270073,__import__.location_loc_GC13B6,147,__import__.product_8270073,__import__.stock_production_lot_161017SA_8270073
__import__.stock_inventory_line_161020E_6532032,__import__.location_loc_GC23B2,40,__import__.product_6532032,__import__.stock_production_lot_161020E_6532032
__import__.stock_inventory_line_161053632_1813630,__import__.location_loc_GD23D1,4,__import__.product_1813630,__import__.stock_production_lot_161053632_1813630
__import__.stock_inventory_line_1610756_2910339,__import__.location_loc_GD32D2,1,__import__.product_2910339,__import__.stock_production_lot_1610756_2910339
__import__.stock_inventory_line_1611_3455395,__import__.location_loc_GE03G3,4,__import__.product_3455395,__import__.stock_production_lot_1611_3455395
__import__.stock_inventory_line_161102J_5541464,__import__.location_loc_GC07G3,50,__import__.product_5541464,__import__.stock_production_lot_161102J_5541464
__import__.stock_inventory_line_161116B_3045507,__import__.location_loc_GD22A1,4,__import__.product_3045507,__import__.stock_production_lot_161116B_3045507
__import__.stock_inventory_line_161117N_8058683,__import__.location_loc_GC08B3,10,__import__.product_8058683,__import__.stock_production_lot_161117N_8058683
__import__.stock_inventory_line_161118N_8058683,__import__.location_loc_GC08B3,3,__import__.product_8058683,__import__.stock_production_lot_161118N_8058683
__import__.stock_inventory_line_161181A_2553238,__import__.location_loc_GC15A2,4,__import__.product_2553238,__import__.stock_production_lot_161181A_2553238
__import__.stock_inventory_line_161205E_8270206,__import__.location_loc_GC06D5,3,__import__.product_8270206,__import__.stock_production_lot_161205E_8270206
__import__.stock_inventory_line_16121488131_3191616,__import__.location_loc_GL11A4,9,__import__.product_3191616,__import__.stock_production_lot_16121488131_3191616
__import__.stock_inventory_line_16121488132_3191616,__import__.location_loc_GL11A4,1,__import__.product_3191616,__import__.stock_production_lot_16121488132_3191616
__import__.stock_inventory_line_161221SD_8270161,__import__.location_loc_GC09D1,20,__import__.product_8270161,__import__.stock_production_lot_161221SD_8270161
__import__.stock_inventory_line_161235_5610557,__import__.location_loc_GF20E5,1,__import__.product_5610557,__import__.stock_production_lot_161235_5610557
__import__.stock_inventory_line_161235_3495520,__import__.location_loc_GBD211,46,__import__.product_3495520,__import__.stock_production_lot_161235_3495520
__import__.stock_inventory_line_161246C_3045507,__import__.location_loc_GD22A1,5,__import__.product_3045507,__import__.stock_production_lot_161246C_3045507
__import__.stock_inventory_line_1612601504_1010280,__import__.location_loc_GD28D3,2,__import__.product_1010280,__import__.stock_production_lot_1612601504_1010280
__import__.stock_inventory_line_161297E_2975613,__import__.location_loc_GD19C1,7,__import__.product_2975613,__import__.stock_production_lot_161297E_2975613
__import__.stock_inventory_line_161458H_2727600,__import__.location_loc_GF13D4,28,__import__.product_2727600,__import__.stock_production_lot_161458H_2727600
__import__.stock_inventory_line_161488B_2601243,__import__.location_loc_GBT303,22,__import__.product_2601243,__import__.stock_production_lot_161488B_2601243
__import__.stock_inventory_line_161554_8270105,__import__.location_loc_GL03A1,2,__import__.product_8270105,__import__.stock_production_lot_161554_8270105
__import__.stock_inventory_line_161701_5776181,__import__.location_loc_GC03D7,2,__import__.product_5776181,__import__.stock_production_lot_161701_5776181
__import__.stock_inventory_line_161783A_3045549,__import__.location_loc_GE15F6,2,__import__.product_3045549,__import__.stock_production_lot_161783A_3045549
__import__.stock_inventory_line_161796B_2601268,__import__.location_loc_GGH104,18,__import__.product_2601268,__import__.stock_production_lot_161796B_2601268
__import__.stock_inventory_line_161801_5776181,__import__.location_loc_GC03D7,1,__import__.product_5776181,__import__.stock_production_lot_161801_5776181
__import__.stock_inventory_line_16197P_5259800,__import__.location_loc_GD23A2,1,__import__.product_5259800,__import__.stock_production_lot_16197P_5259800
__import__.stock_inventory_line_162A4_2716843,__import__.location_loc_GD09C4,74,__import__.product_2716843,__import__.stock_production_lot_162A4_2716843
__import__.stock_inventory_line_162024F_2553212,__import__.location_loc_GBP301,26,__import__.product_2553212,__import__.stock_production_lot_162024F_2553212
__import__.stock_inventory_line_162090_5624005,__import__.location_loc_GD30A4,1,__import__.product_5624005,__import__.stock_production_lot_162090_5624005
__import__.stock_inventory_line_162225A_3045523,__import__.location_loc_GE15E3,9,__import__.product_3045523,__import__.stock_production_lot_162225A_3045523
__import__.stock_inventory_line_16232G_5259807,__import__.location_loc_GF28C5,1,__import__.product_5259807,__import__.stock_production_lot_16232G_5259807
__import__.stock_inventory_line_16232P_5259800,__import__.location_loc_GD23A2,2,__import__.product_5259800,__import__.stock_production_lot_16232P_5259800
__import__.stock_inventory_line_162462_3439619,__import__.location_loc_GD30D5,6,__import__.product_3439619,__import__.stock_production_lot_162462_3439619
__import__.stock_inventory_line_162462A_3439635,__import__.location_loc_GD32E5,17,__import__.product_3439635,__import__.stock_production_lot_162462A_3439635
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,116,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_162646A_6765376,__import__.location_loc_GC11D3,2,__import__.product_6765376,__import__.stock_production_lot_162646A_6765376
__import__.stock_inventory_line_1627901_1510627,__import__.location_loc_GBT109,178,__import__.product_1510627,__import__.stock_production_lot_1627901_1510627
__import__.stock_inventory_line_162875_3437639,__import__.location_loc_GGP404,4,__import__.product_3437639,__import__.stock_production_lot_162875_3437639
__import__.stock_inventory_line_163319_8024052,__import__.location_loc_GC05E3,10,__import__.product_8024052,__import__.stock_production_lot_163319_8024052
__import__.stock_inventory_line_163369_3437639,__import__.location_loc_GGP404,5,__import__.product_3437639,__import__.stock_production_lot_163369_3437639
__import__.stock_inventory_line_163385_1211200,__import__.location_loc_GBH102,3,__import__.product_1211200,__import__.stock_production_lot_163385_1211200
__import__.stock_inventory_line_163867_2271096,__import__.location_loc_GBG405,168,__import__.product_2271096,__import__.stock_production_lot_163867_2271096
__import__.stock_inventory_line_16392413_2837268,__import__.location_loc_GK11A2,4,__import__.product_2837268,__import__.stock_production_lot_16392413_2837268
__import__.stock_inventory_line_16393003_8207841,__import__.location_loc_GE01F3,7,__import__.product_8207841,__import__.stock_production_lot_16393003_8207841
__import__.stock_inventory_line_163957672_3078755,__import__.location_loc_GK02A2,52,__import__.product_3078755,__import__.stock_production_lot_163957672_3078755
__import__.stock_inventory_line_163973_5969000,__import__.location_loc_GE14A4,8,__import__.product_5969000,__import__.stock_production_lot_163973_5969000
__import__.stock_inventory_line_16421409_3267952,__import__.location_loc_GK04A2,15,__import__.product_3267952,__import__.stock_production_lot_16421409_3267952
__import__.stock_inventory_line_16462_8027777,__import__.location_loc_GAC200,4,__import__.product_8027777,__import__.stock_production_lot_16462_8027777
__import__.stock_inventory_line_1650628_5301141,__import__.location_loc_GC23D4,1,__import__.product_5301141,__import__.stock_production_lot_1650628_5301141
__import__.stock_inventory_line_1651550_5184004,__import__.location_loc_GK11B4,600,__import__.product_5184004,__import__.stock_production_lot_1651550_5184004
