id,reconcile,code,name,company_id/id,user_type_id/id,tag_ids/id
__setup__.account_613305,FALSE,613305,Redevance km camions,base.main_company,account.data_account_type_expenses,
__setup__.account_613310,FALSE,613310,Voyages à l'etranger,base.main_company,account.data_account_type_expenses,
__setup__.account_613320,FALSE,613320,Frais propres à l'employeur,base.main_company,account.data_account_type_expenses,
__setup__.account_613330,FALSE,613330,Frais propres à l'employeur - Km,base.main_company,account.data_account_type_expenses,
__setup__.account_613340,FALSE,613340,Frais déplacement autres,base.main_company,account.data_account_type_expenses,
__setup__.account_614000,TRUE,614000,"Publicités, annonces et insertions",base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_614010,TRUE,614010,Newsletters-communication,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_614100,FALSE,614100,Catalogues-imprimes clients,base.main_company,account.data_account_type_expenses,
__setup__.account_614200,FALSE,614200,"Echantillons, matériel de  démo",base.main_company,account.data_account_type_expenses,
__setup__.account_614300,FALSE,614300,Frais de foires et expositions,base.main_company,account.data_account_type_expenses,
__setup__.account_614500,FALSE,614500,Cadeaux/fleurs,base.main_company,account.data_account_type_expenses,
__setup__.account_614550,FALSE,614550,Sponsoring,base.main_company,account.data_account_type_expenses,
__setup__.account_614560,FALSE,614560,Frais de séminaires et formations vétérinaires,base.main_company,account.data_account_type_expenses,
__setup__.account_614600,FALSE,614600,"Restaurant, représentation",base.main_company,account.data_account_type_expenses,
__setup__.account_614610,FALSE,614610,Conseils d'administration etassemblées générales,base.main_company,account.data_account_type_expenses,
__setup__.account_615000,FALSE,615000,Sous traitants livraisons,base.main_company,account.data_account_type_expenses,
__setup__.account_617000,FALSE,617000,Prestations interimaires,base.main_company,account.data_account_type_expenses,
__setup__.account_618000,FALSE,618000,Jetons de presence,base.main_company,account.data_account_type_expenses,
__setup__.account_620000,TRUE,620000,Rémunérations: Administrateurs ou gérants,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_620100,TRUE,620100,Rémunérations: Personnel de direction,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_620200,TRUE,620200,Rémunérations employés  soumis onss,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_620202,FALSE,620202,Rémunérations employés  non soumis onss,base.main_company,account.data_account_type_expenses,
__setup__.account_620205,FALSE,620205,Indemnités de rupture employés,base.main_company,account.data_account_type_expenses,
__setup__.account_620210,FALSE,620210,Pécules de vacances employés,base.main_company,account.data_account_type_expenses,
__setup__.account_620220,FALSE,620220,Primes employés,base.main_company,account.data_account_type_expenses,
__setup__.account_620221,FALSE,620221,Dotation provision primes employés,base.main_company,account.data_account_type_expenses,
__setup__.account_620229,FALSE,620229,Reprise provision primes employés,base.main_company,account.data_account_type_expenses,
__setup__.account_620300,TRUE,620300,Rémunérations ouvriers soumis onss,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_620302,FALSE,620302,Rémunérations ouvriers non soumis onss,base.main_company,account.data_account_type_expenses,
__setup__.account_620305,FALSE,620305,Indemnités de rupture ouvriers,base.main_company,account.data_account_type_expenses,
__setup__.account_620310,FALSE,620310,Cotisation vacances ouvriers,base.main_company,account.data_account_type_expenses,
__setup__.account_620320,FALSE,620320,Primes ouvriers,base.main_company,account.data_account_type_expenses,
__setup__.account_620329,FALSE,620329,Reprise provisions primes ouvriers,base.main_company,account.data_account_type_expenses,
__setup__.account_620400,TRUE,620400,Rémunérations: Autres membres du personnel,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_620500,FALSE,620500,Chèques repas,base.main_company,account.data_account_type_expenses,
__setup__.account_620501,FALSE,620501,Chèques repas intervention personnelle,base.main_company,account.data_account_type_expenses,
__setup__.account_620510,FALSE,620510,Chèques cadeaux,base.main_company,account.data_account_type_expenses,
__setup__.account_620520,FALSE,620520,Eco-chèques,base.main_company,account.data_account_type_expenses,
__setup__.account_621000,TRUE,621000,Cotisations patronales d'assurances sociales,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_621200,FALSE,621200,ONSS patronale employés,base.main_company,account.data_account_type_expenses,
__setup__.account_621300,FALSE,621300,ONSS patronale ouvriers,base.main_company,account.data_account_type_expenses,
__setup__.account_623000,FALSE,623000,Assurances loi et RC exploitation,base.main_company,account.data_account_type_expenses,
__setup__.account_623030,FALSE,623030,Assurances groupe,base.main_company,account.data_account_type_expenses,
__setup__.account_623040,FALSE,623040,Assurance groupe ensemble du personnel,base.main_company,account.data_account_type_expenses,
__setup__.account_623050,FALSE,623050,Assurance hospitalisation,base.main_company,account.data_account_type_expenses,
__setup__.account_623320,FALSE,623320,Dotation provision pécule de vacances,base.main_company,account.data_account_type_expenses,
__setup__.account_623330,FALSE,623330,Utilisation provision pécule de vacances,base.main_company,account.data_account_type_expenses,
__setup__.account_623500,FALSE,623500,Frais médicaux et de santé des travailleurs,base.main_company,account.data_account_type_expenses,
__setup__.account_623520,FALSE,623520,Cantine,base.main_company,account.data_account_type_expenses,
__setup__.account_623521,FALSE,623521,Voyages collectifs ,base.main_company,account.data_account_type_expenses,
__setup__.account_623800,FALSE,623800,Abonnements sociaux employés,base.main_company,account.data_account_type_expenses,
__setup__.account_623810,FALSE,623810,Abonnements sociaux ouvriers,base.main_company,account.data_account_type_expenses,
__setup__.account_623820,FALSE,623820,Déplacements supplémentaires Villers,base.main_company,account.data_account_type_expenses,
__setup__.account_630000,FALSE,630000,Amortissements,base.main_company,account.data_account_type_expenses,
__setup__.account_630100,TRUE,630100,Dotations aux amortissements sur immobilisations incorporelles,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_630200,TRUE,630200,Dotations aux amortissements sur immobilisations corporelles,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_631000,TRUE,631000,Dotation  réduction de valeur sur stock,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_631009,TRUE,631009,Reprise de réduction de valeur sur stock,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_632000,TRUE,632000,Réductions de valeur sur commandes en cours d'exécution,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_634000,TRUE,634000,Dotation  réduction de valeur sur créances,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_634009,TRUE,634009,Reprise de réduction de valeur sur créances,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_637009,TRUE,637009,Reprise de réduction de valeur sur risques et charges,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_637010,TRUE,637010,Dotation provision ristournes clients,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_637019,TRUE,637019,Reprise provision ristournes clients,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_640000,TRUE,640000,Taxes sur véhicules utilitaires,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_640001,FALSE,640001,Taxes sur véhicules mixtes,base.main_company,account.data_account_type_expenses,
__setup__.account_640050,FALSE,640050,Précompte immobilier,base.main_company,account.data_account_type_expenses,
__setup__.account_640100,FALSE,640100,Eurovignettes,base.main_company,account.data_account_type_expenses,
__setup__.account_640120,TRUE,640120,Tva non déductible,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_640200,TRUE,640200,Taxes ,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_640250,TRUE,640250,Redevances,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_640300,TRUE,640300,Taxe droit d'auteur art 59al2,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_640400,FALSE,640400,Cotisation sociale  sociétés,base.main_company,account.data_account_type_expenses,
__setup__.account_641000,FALSE,641000,Moins values sur réalisation d'actifs immobilisés,base.main_company,account.data_account_type_expenses,
__setup__.account_642000,FALSE,642000,Moins values sur créances commerciales,base.main_company,account.data_account_type_expenses,
__setup__.account_648000,FALSE,648000,Autres charges d'exploitation diverses,base.main_company,account.data_account_type_expenses,
__setup__.account_650000,FALSE,650000,Charges financières sur straight,base.main_company,account.data_account_type_expenses,
__setup__.account_650010,FALSE,650010,Intérêts comptes courants banques,base.main_company,account.data_account_type_expenses,
__setup__.account_650020,FALSE,650020,Intérêts financements véhicules,base.main_company,account.data_account_type_expenses,
__setup__.account_650021,FALSE,650021,Intérêts financements  autres,base.main_company,account.data_account_type_expenses,
__setup__.account_650030,FALSE,650030,Intérêts sur crédits investissements,base.main_company,account.data_account_type_expenses,
__setup__.account_650040,FALSE,650040,Intérêts roll over,base.main_company,account.data_account_type_expenses,
__setup__.account_652000,FALSE,652000,Perte sur actifs circulants,base.main_company,account.data_account_type_expenses,
__setup__.account_653000,FALSE,653000,Escompte accorde,base.main_company,account.data_account_type_expenses,
__setup__.account_654000,TRUE,654000,Perte de change,base.main_company,account.data_account_type_expenses,account.account_tag_financing
__setup__.account_655000,TRUE,655000,Ecart conversion devises,base.main_company,account.data_account_type_expenses,account.account_tag_financing
__setup__.account_656000,TRUE,656000,"Frais de banques, de chèques postaux",base.main_company,account.data_account_type_expenses,account.account_tag_financing
__setup__.account_657000,FALSE,657000,Frais agio change divers,base.main_company,account.data_account_type_expenses,
__setup__.account_657001,FALSE,657001,Regularisation cpt tiers,base.main_company,account.data_account_type_expenses,
__setup__.account_657100,FALSE,657100,Frais bancontact,base.main_company,account.data_account_type_expenses,
__setup__.account_659900,FALSE,659900,Charges financières diverses,base.main_company,account.data_account_type_expenses,
__setup__.account_660000,TRUE,660000,Charges exceptionelles,base.main_company,account.data_account_type_expenses,account.account_tag_investing
__setup__.account_670000,TRUE,670000,Impôts et précompte mobilier,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_670200,TRUE,670200,Charges fiscales estimées,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_670210,TRUE,670210,Charges fiscales estimées tax shelter,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_689000,TRUE,689000,Transfert réserves immunisées,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_690000,FALSE,690000,Perte reportée de l'exercice précédent,base.main_company,account.data_account_type_expenses,
__setup__.account_692100,FALSE,692100,Dotation aux autres réserves,base.main_company,account.data_account_type_expenses,
__setup__.account_693000,FALSE,693000,Bénéfice à reporter,base.main_company,account.data_account_type_expenses,
__setup__.account_700000,TRUE,700000,Ventes marchandises Belgique,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_700100,TRUE,700100,Ventes march en  CEE,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_700200,TRUE,700200,Ventes march a l'exportation,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_701000,TRUE,701000,Ventes en Belgique (produits finis),base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_701100,TRUE,701100,Ventes dans les pays membres de la C.E.E. (produits finis),base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_701200,TRUE,701200,Ventes à l'exportation (produits finis),base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_705000,TRUE,705000,Accords de cooperation,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_705001,FALSE,705001,"Publicité, communication",base.main_company,account.data_account_type_revenue,
__setup__.account_705008,FALSE,705008,Déchets et produits de récuperation,base.main_company,account.data_account_type_revenue,
__setup__.account_705009,FALSE,705009,Autres biens et services refacturés,base.main_company,account.data_account_type_revenue,
__setup__.account_705011,FALSE,705011,Location vehicules,base.main_company,account.data_account_type_revenue,
__setup__.account_705100,TRUE,705100,Prestations de management,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_705200,TRUE,705200,Prestations de services en vue de l'exportation,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_706000,TRUE,706000,Pénalités et dédits obtenus par l'entreprise,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_708000,FALSE,708000,Remises sur factures CEE,base.main_company,account.data_account_type_revenue,
__setup__.account_708100,FALSE,708100,Remises sur factures CEE,base.main_company,account.data_account_type_revenue,
__setup__.account_708200,FALSE,708200,Remises partenariat,base.main_company,account.data_account_type_revenue,
__setup__.account_740000,TRUE,740000,Primes région wallonne,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_740020,TRUE,740020,Autres subsides,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_741000,TRUE,741000,Plus values sur réalisation d'actifs immobilisés,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_743000,FALSE,743000,Avantages en nature voitures,base.main_company,account.data_account_type_revenue,
__setup__.account_743001,FALSE,743001,Avantages en nature soumis ONSS,base.main_company,account.data_account_type_revenue,
__setup__.account_743002,FALSE,743002,Récupération usage privé d'un véhicule,base.main_company,account.data_account_type_revenue,
__setup__.account_743220,FALSE,743220,Exonération précompte professionnel,base.main_company,account.data_account_type_revenue,
__setup__.account_744000,FALSE,744000,Commission et courtage,base.main_company,account.data_account_type_revenue,
__setup__.account_744200,FALSE,744200,Accords de coopération,base.main_company,account.data_account_type_revenue,
__setup__.account_745000,FALSE,745000,Récuperations assurances,base.main_company,account.data_account_type_revenue,
__setup__.account_746000,FALSE,746000,Frais de port refacturés,base.main_company,account.data_account_type_revenue,
__setup__.account_746001,FALSE,746001,Frais administratifs,base.main_company,account.data_account_type_revenue,
__setup__.account_746100,FALSE,746100,Récupération de frais non soumis à TVA,base.main_company,account.data_account_type_revenue,
__setup__.account_746990,FALSE,746990,Autres produits et prestations de service,base.main_company,account.data_account_type_revenue,
__setup__.account_746992,FALSE,746992,Contributions antibiotiques,base.main_company,account.data_account_type_revenue,
__setup__.account_748000,FALSE,748000,Réalisation d'actifs immobilisés,base.main_company,account.data_account_type_revenue,
__setup__.account_748100,FALSE,748100,Transfert de réalisation d'actifs immobilisés,base.main_company,account.data_account_type_revenue,
__setup__.account_750000,TRUE,750000,Revenus des actions,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_750100,TRUE,750100,Revenus des obligations,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_750200,TRUE,750200,Revenus des créances à plus d'un an,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_751000,TRUE,751000,Produits des actifs circulants,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_751200,FALSE,751200,Intérêts  comptes courants banques,base.main_company,account.data_account_type_revenue,
__setup__.account_751500,FALSE,751500,Intérêts et indemnités sur créances douteuses,base.main_company,account.data_account_type_revenue,
__setup__.account_751600,FALSE,751600,Intérêts sur autres créances,base.main_company,account.data_account_type_revenue,
__setup__.account_751650,FALSE,751650,Indemnités Tax shelter,base.main_company,account.data_account_type_revenue,
__setup__.account_752000,TRUE,752000,Plus-values sur réalisations d'actifs circulants,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_753000,TRUE,753000,Primes à l'investissement,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_754000,TRUE,754000,Différences de change,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_755000,TRUE,755000,Ecarts de conversion des devises,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_756000,TRUE,756000,Produits des autres créances,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_757000,TRUE,757000,Escomptes obtenus,base.main_company,account.data_account_type_revenue,account.account_tag_financing
__setup__.account_757001,FALSE,757001,Régularisation comptes de tiers,base.main_company,account.data_account_type_revenue,
__setup__.account_760000,TRUE,760000,Produits exceptionnels,base.main_company,account.data_account_type_revenue,account.account_tag_investing
__setup__.account_771000,TRUE,771000,Régularisations d'impôts dus ou versés,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_771100,TRUE,771100,Régularisations d'impôts estimés,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_780000,TRUE,780000,Prélèvements sur les impôts différés,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_789000,TRUE,789000,Prélèvements sur les réserves immunisées,base.main_company,account.data_account_type_revenue,account.account_tag_operating
__setup__.account_790000,FALSE,790000,Bénéfice reporté de l'exercice précédent,base.main_company,account.data_account_type_revenue,
__setup__.account_791000,FALSE,791000,Prélèvement sur le capital et les primes d'émission,base.main_company,account.data_account_type_revenue,
__setup__.account_793000,FALSE,793000,Perte à reporter,base.main_company,account.data_account_type_revenue,
__setup__.account_999999,FALSE,999999,Undistributed Profits/Losses,base.main_company,account.data_unaffected_earnings,
