id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_3457,False,3457,,LIEGEOIS J.C.,"Rue D. Defrance,8",4020,LIEGE,043411330,,BE0472636458,,,,base.be,,SPRL,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,04/3421431,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_3458,True,3458,,CARSUZAA-SOUBIE-THION-TICOULET,"Rue des fors, 3",64120,SAINT-PALAIS,0033559656111,,FR32782370514,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,person,0033/559657200,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3459,False,3459,,DEURINCK MARC,"Dreef, 4",1703,SCHEPDAAL,025672484,,BE0748226524,0/1703/06708,01233,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,02/5693349,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux,__setup__.customer_category_nac",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3460,False,3460,,DUPONT ROLAND (DR BURON),Rue Belle-Vue 6,6987,BEFFE,,,BE0691307320,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3462,False,3462,,COLLARD CLAUDE (DR GILLET A),"Sur le Batis, 18",6970,TENNEVILLE,,,BE0694119726,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3463,False,3463,,GAUTHIER-MICHEL ADR (GILLET A),"Wyaupont, 10",6972,ERNEUVILLE,,,BE0694072315,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3464,False,3464,,BEAUJEAN FRANCIS (DR GILLET A),"Rue des Ecoles, 6",6971,CHAMPLON,084455673,,BE0694264236,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3466,False,3466,,FLOCK VICTOR (DR GILLET A),Salle 1030,6686,FLAMIERGE,,,BE0714565841,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,061214702,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3467,True,3467,,DE MEESTER LAURENCE *,"Rue Hoyoux, 114",4040,HERSTAL,,laurencedemeester@yahoo.fr,BE0547567176,,03937,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0497/402599,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3468,True,3468,,BOONAERT OLIVIER,"Rue Colette, 5",7522,BLANDAIN,069667788,o.boonaert@gmail.com,BE0670379272,5/7522/7995,03602,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,fr_BE,0,__setup__.account_payment_term_10,,,person,069667788,0477/612667,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3469,True,3469,Dr COLLIN Michel,VETCOL *,"Rue de la Gare, 26",5555,BIEVRE,068553732,vetcol@skynet.be,BE0473061476,049/5555/0808,01633,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,061/511171,0477/525023,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3470,False,3470,,PETIT JEAN (DR BIHAIN),"Jodenville, 9A",6640,VAUX-SUR-SÛRE,,,BE0596513079,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3471,False,3471,,PETIT JEAN (DR PIERRET),"Jodenville, 9A",6640,VAUX-SUR-SÛRE,,,BE0596513079,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3472,False,3472,,DELPERDANGE YOLANDE(DR BIHAIN),"Marvie, 129",6600,BASTOGNE,,,BE0718134352,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3473,False,3473,,DELPERDANGE YOLANDE(DRPIERRET),"Marvie, 129",6600,BASTOGNE,,,BE0718134352,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3475,False,3475,,LOUIS-BASTIN FRANCIS(DRHUBERT),"Rue du Herou, 19",6660,NADRIN-HOUFFALIZE,,,BE0714411730,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3476,False,3476,,LAVERDURE ISABELLE,"Rue Mousset, 6 b",4671,SAIVE,,,BE0753357725,,03941,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,04/3706913,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3478,True,3478,,DUFOUR BERNARD,Rue des Vennes 266,4020,LIEGE,043444454,,BE0599641726,,,,base.be,base.res_partner_title_mister,,,__setup__.deliver_carrier_by_client,,,fr_BE,0,__setup__.account_payment_term_10,,,person,04/3444454,0495/389227,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_3479,True,3479,,DERKENNE FREDERIC *,"Rue Coronmeuse, 76 B",4650,JULEMONT,043450572,frederic.derkenne@hotmail.com,BE0774249446,6/4650/0957,03542,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_308,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0497/549229,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer les colis devant la porte d'entrée + glisser les
notes d'envoi dans la boîte aux lettres."
__import__.customer_3481,False,3481,,CAP GUIDO (DR DEVEUX A),"Chaussée de Wavre, 150",5030,GEMBLOUX,,,BE0750038147,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3482,False,3482,,ZABUS FRANCINE (DR GILLET A),Houmont 32,6680,TILLET,,,BE0694168919,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3483,False,3483,,ZABUS BENOIT (DR GILLET A),Houmont 47,6680,TILLET,084455673,,BE0694228406,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3484,False,3484,,MARECHAL DANIEL (DR GILLET A),"Rue de la Forge, 14A",6970,TENNEVILLE,084455673,,BE0694117845,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3485,True,3485,,POLOME NATHALIE,"Rue de la Cruchenère, 43",1457,WALHAIN,,vt.polome@gmail.com,BE0565858507,DP00105502,03458,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,024255252,0496/104025,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Sonner à la sonnette du dessous. Signaler si vous avez des
produits frigos."
__import__.customer_3486,False,3486,,PEETERS PHILIPPE *,"Rue Emile Lété, 24",7332,SIRAULT,065622027,,BE0624980502,5/7332/9251,02135,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,065/620847,0495/185551,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_66095,__setup__.fiscal_position_nat,"Si grille OUVERTE : 2ème porte de garage, si porte fermée,
déposer dans remise dans le fond.
Si grille FERMEE : déposer dans remise par passage latéral
gauche."
__import__.customer_3487,False,3487,,BISSOT MAURICE *,"Rue Gustave Renier, 21",4300,WAREMME,019324178,,BE0602932402,6/4300/0249,00819,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,019324178,0477/538884,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,Si absent : déposer le tout dans le garage
__import__.customer_3488,False,3488,,GAUTHIER ANDRE (DR GILLET A),Flamierge,6986,BERTOGNE,,,BE0596097761,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3489,False,3489,,MATERNE EDOUARD (DR PIERRET),Chaumont,6640,HOMPRE,,,BE0596782206,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3490,False,3490,,MATERNE EDOUARD (DR BIHAIN),Chaumont,6640,HOMPRE,,,BE0596782206,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3491,False,3491,,BODELET & PETIT MC (DRGILLETA),Baconfoy,6970,TENNEVILLE,084455673,,BE0694469322,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3493,False,3493,,PEETERS CLAUDINE *,Chaussée du Pont Royal 21,7500,TOURNAI,069845592,claudine.peeters@skynet.be,BE0765018709,5/7500/9725,02429,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,069/212640,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_66095,__setup__.fiscal_position_nat,
__import__.customer_3495,False,3495,,DESSEZ ANNETTE (DR PIERRET),Cobreville,6640,Vaux-Sur-Sûre,,,BE0596694708,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3496,False,3496,,DESSEZ ANNETTE (DR BIHAIN),Cobreville,6640,Vaux-Sur-Sûre,,,BE0596694708,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3497,False,3497,,GAUTHIER-LIBERT ASS.,"Faubourg St Germain, 12",5660,COUVIN,060346764,,BE0658576253,,02255,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_assveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,060/346464,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3498,False,3498,,DEFRAIGNE BERNARD,"Rue du Centre, 7",5372,MEAN,,,BE0688374158,9/5372/2157,01743,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3499,False,3499,,DEVILLERS SPRL,"Rue Beaugrand, 15",7190,ECAUSSINES,067444273,,BE0458849788,5/7190/4900,00897,specific_partner.partner_category_veterinary,base.be,,SPRL,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,067444273,0475/485598,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,"Si absent, déposer dans l'abri en plastique côté gauche de
la porte du privé."
__import__.customer_3500,False,3500,,REMIENCE LUCIEN (DR BIHAIN),"Rosière la Grande, 65",6640,Vaux-Sur-Sûre,,,BE0718150386,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3501,False,3501,,REMIENCE LUCIEN (DR PIERRET),"Rosière la Grande, 65",6640,Vaux-Sur-Sûre,,,BE0718150386,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3502,True,3502,,LIBERT-MARLIER,"Rue de la Lisbonne, 85",6464,L'ESCAILLIERE,,vinclib@gmail.com,BE0658576055,5/6464/15190,03196,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_by_client,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,060378471,0478/549687,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3503,True,3503,,DOZOT ARNOLD *,"Avenue Eléonore d'Autriche, 1",5660,MARIEMBOURG,,arnolddozot@skynet.be,BE0658672461,9/5660/0755,03859,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_106,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,060311151,0495/770988,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Ne JAMAIS livrer les commandes du DR DOZOT ARNOLD à
l'association GAUTHIER & DOZOT (clients 5036)
GSM véto: 0495/77 09 88
Code barrière : 1234 + appuyer sur la flèche droite"
__import__.customer_3504,False,3504,,SCP LE CORRE & JOURNAL,"Route de la Courtine, 10",23700,AUZANCES,,,FR05413273574,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3505,True,3505,,WARNANT ALBERT,"Rue Neuve, 36",4280,HANNUT,,,BE0602930917,6/4280/0274,00913,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,019/512451,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent : déposer sous la table de la terrasse située à
l'arrière de la maison."
__import__.customer_3506,False,3506,,BOUDART PHILIPPE,"Rue de Neufvilles, 399",7063,SOIGNIES,,,BE0669304453,,02324,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,067/330107,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3507,True,3507,,BAILLY MARIE-CHRISTINE *,"Rue d'Horrues, 11",7830,THORICOURT,,bailly.marie-christine@scarlet.be,BE0717400518,5/7830/7064,03172,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,0474/0292692,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3509,False,3509,,DENIS XAVIER,"Rue Jean Giraudoux, 6",F-03300,CUSSET,,,FR68420619793,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,0033/470970909,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3510,True,3510,Recherche § Développement,ROYAL CANIN (SERV.PRE-ENREG.),BP 4,30470,AIMARGUES,,,FR61700200983,,,,base.fr,,S.A.,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,company,,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3512,False,3512,,WIJNENDAELE PETER,"Aalmoezenijestraat, 56",9860,Landskouter,093622818,,BE0649326809,,02413,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,09/3622818,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3513,True,3513,,LATEUR NATHAN,"Broekkantstraat, 58",9051,AFSNEE,092211993,,BE0457236323,,03028,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,09/2215612,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3514,False,3514,,WIBRIN J & F (DR GILLET A),Moriville,6680,SAINTE-ODE,,,BE0596087764,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3515,False,3515,,LAMBEAU JEAN (DR GILLET A),Tresfontaine,6972,ERNEUVILLE,,,BE0694078253,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3517,False,3517,,DESSOY NICOLE (DR BIHAIN),Clochimont,6640,HOMPRE VAUX-SUR-SÛRE,,,BE0718129701,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3518,False,3518,,DESSOY NICOLE (DR PIERRET),Clochimont,6640,HOMPRE VAUX-SUR-SÛRE,,,BE0718129701,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3519,False,3519,,GLAUDE MARCEL (DR BIHAIN),"Isle-Le-Pré, 4",6600,BASTOGNE,,,BE0714448946,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3520,False,3520,,GLAUDE MARCEL (DR PIERRET),"Isle-Le-Pré, 4",6600,BASTOGNE,,,BE0714448946,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3521,False,3521,,MASUY JEAN & CO,"Rue Albert Dumont, 61 A",6463,LOMPRET,,bodeus.flamme@skynet.be,BE0475181125,,03746,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,,fr_BE,0,__setup__.account_payment_term_10,,,company,060/219596,0496/788493,__setup__.product_pricelist_pb1,"__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3522,True,3522,,VASTERSAEGHER PAUL-LOUIS *,"Rue Wastinelle, 10",7830,SILLY,0000,pl.vastersaegher@gmail.com,BE0666241728,5/7830/5606,01141,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_308,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,068570097,0475/800383,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent,déposer dans l'abri en face de la porte du cabinet
Un frigo-box est à disposition pour les produits frigo.
Séparer les colis du Dr VASTERSAEGHER de ceux du Dr ROTHE."
__import__.customer_3523,True,3523,,DE MEUTER PIET,Oudenaaksestraat 10,1750,LENNIK (Gaasbeek),,info@dapdemeuter.be,BE0461919641,0/1750/013810,02767,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,02/5322765,0475/276419,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,n° GSM véto: 0475/27 64 19
__import__.customer_3524,False,3524,,ASS.COLLIGNON AXG(DR GILLET A),"Aviscourt, 2",6680,SAINTE-ODE,,,BE0596107362,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3525,False,3525,,MILET ALAIN,"Av. Charles de Tollenaere, 48",1070,ANDERLECHT,,alain.milet@skynet.be,BE0660391836,2/1070/27655,02973,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,02/5218271,0477/476681,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3526,True,3526,,VISEUR YANNIK,"Rue du Coron, 36",7331,BAUDOUR,,yannikviseur@yahoo.fr,BE0667481942,5/7331/8685,03943,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,fr_BE,0,__setup__.account_payment_term_10,,,person,065622652,0479/227161,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3527,True,3527,,TAHON EDDY,"Chemin de Stocq, 18",7804,OSTICHES,068646746,tahoneddy@skynet.be,BE0717370626,5/7804/8186,01746,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,068/645710,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent au cabinet, sonner au privé 2ème porte;
Si absent au privé, déposer devant la porte. Une boîte
frigolite sera mise à disposition pour les produits froids."
__import__.customer_3528,True,3528,,OLIVIER JEAN-ROBERT *,"Chaussée de Renaix, 7",7910,ANVAING,069866955,jeanrobert.olivier@busmail.net,BE0656341689,5/7910/10371,02478,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,069866956,0495823411,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence livrer en face de chez lui, la deuxiéme
ferme sur la droite (ses parents)"
