city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
AMBLY,,GALDEROUX CLAUDINE *,6953,0499/419116    ,base.be,person,scenario.customer_3102,084214660      ,"Rue de Forrières, 10",base.res_partner_title_doctor,3102,claudine.galderoux@skynet.be,scenario.partner_category_veterinary
Assenois-Glaumont BERTRIX,,CLAUDE ROBERT (DR DEGREZ),6850,,base.be,company,scenario.customer_3103,061/412306     ,"Rue du Namré, 20",,3103,,
NAMUR,081741175,DANZE PHILIPPE,5000,,base.be,person,scenario.customer_3104,081/741175     ,Avenue de Marlagne 224,base.res_partner_title_doctor,3104,philippe.danze@skynet.be,scenario.partner_category_veterinary
HUY,085253502,A.DE GOTTAL - S.PETIT     *,4500,,base.be,company,scenario.customer_3105,085253500      ,Rue Joseph Wauters 67,,3105,info@cliniquevethuy.be,scenario.partner_category_veterinary
STAVELOT,,REMACLE OLIVIER,4970,0496/850970    ,base.be,person,scenario.customer_3106,080863017      ,"Rivage, 6",base.res_partner_title_doctor,3106,fc290675@skynet.be,scenario.partner_category_veterinary
BIOUL,082688637,MAQUET-PIRONET,5537,,base.be,person,scenario.customer_3107,082688197      ,Rue de Rouillon 40,base.res_partner_title_doctor,3107,,scenario.partner_category_veterinary
SOUMAGNE,,SAUVEGARDE OFF.62,4634,,base.be,company,scenario.customer_3108,04/3583106     ,Avenue de la Résistance 284,,3108,officine62@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.63,4634,,base.be,company,scenario.customer_3109,04/3702030     ,Avenue de la Résistance 284,,3109,officine63@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.64,4634,,base.be,company,scenario.customer_3110,04/3516013     ,Avenue de la Résistance 284,,3110,officine64@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.65,4634,,base.be,company,scenario.customer_3111,04/3821141     ,Avenue de la Résistance 284,,3111,officine65@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.66,4634,,base.be,company,scenario.customer_3112,04/3702062     ,Avenue de la Résistance 284,,3112,officine66@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.67,4634,,base.be,company,scenario.customer_3113,04/3583487     ,Avenue de la Résistance 284,,3113,officine67@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.68,4634,,base.be,company,scenario.customer_3114,04/3702040     ,Avenue de la Résistance 284,,3114,,
SOUMAGNE,,SAUVEGARDE OFF.69,4634,,base.be,company,scenario.customer_3115,04/3653194     ,Avenue de la Résistance 284,,3115,,
SOUMAGNE,043301442,SAUVEGARDE OFF.70,4634,,base.be,company,scenario.customer_3116,04/3652092     ,Avenue de la Résistance 284,,3116,officine70@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.71,4634,,base.be,company,scenario.customer_3117,04/3583813     ,Avenue de la Résistance 284,,3117,officine71@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.72,4634,,base.be,company,scenario.customer_3118,04/3584304     ,Avenue de la Résistance 284,,3118,officine72@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.73,4634,,base.be,company,scenario.customer_3119,04/3653592     ,Avenue de la Résistance 284,,3119,officine73@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.74,4634,,base.be,company,scenario.customer_3120,04/3771148     ,Avenue de la Résistance 284,,3120,officine74@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.75,4634,,base.be,company,scenario.customer_3121,04/3583434     ,Avenue de la Résistance 284,,3121,officine75@pharmasante.be,
SOUMAGNE,,SAUVEGARDE OFF.76,4634,,base.be,company,scenario.customer_3122,04/3490358     ,Avenue de la Résistance 284,,3122,officine76@pharmasante.be,
SOUMAGNE,043301449,SAUVEGARDE OFF.77,4634,,base.be,company,scenario.customer_3123,04/3702113     ,Avenue de la Résistance 284,,3123,officine77@pharmasante.be,
FLORENNES,,NAVEZ MARTINE  *,5620,0476/670171    ,base.be,person,scenario.customer_3124,071687528      ,"Av. Notre Dame de Foy, 58",base.res_partner_title_doctor,3124,animoanimo1@yahoo.fr,scenario.partner_category_veterinary
Malonne,081447079,EPC 099 *,5020,,base.be,company,scenario.customer_3125,081/444171     ,Rue d'Insevaux 102,,3125,malonne@epc-familia.be,
EMBOURG,,ALLAERT PASCAL,4053,0495926868     ,base.be,person,scenario.customer_3127,042252740      ,Rue Dieusoumé 3,base.res_partner_title_doctor,3127,,scenario.partner_category_veterinary
KRAAINEM,027820399,BUCHET-MATHIEU *,1950,,base.be,company,scenario.customer_3128,02/7318637     ,Avenue d'Oppem 38,,3128,marc.buchet@skynet.be,scenario.partner_category_veterinary
DALHEM,,DAMOISEAUX VANESSA,4607,0477564566     ,base.be,person,scenario.customer_3130,,"Rue Général Thys, 52",base.res_partner_title_doctor,3130,VDAMOISEAUX@hotmail.com,scenario.partner_category_veterinary
CARLSBOURG,,MOHY HENRY (DR DEGREZ),6850,,base.be,company,scenario.customer_3131,061534473      ,Rue des Socquettes 14,,3131,,
MAURIAC,0033471682115,MAURIAC,15200,,base.fr,person,scenario.customer_3132,0033471673305  ,Le Pont-Vert,base.res_partner_title_doctor,3132,,
ARLON,063224491,MATHIEU DOMINIQUE,6700,,base.be,person,scenario.customer_3134,063224491      ,Route de Bastogne 335,base.res_partner_title_doctor,3134,charline.mathieu@hotmail.com,scenario.partner_category_veterinary
LIEGE,,LIFE OFFICINE 0189,4000,,base.be,company,scenario.customer_3135,04/2232839     ,Rue St Paul 11 Bis,,3135,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 0190,4020,,base.be,company,scenario.customer_3136,04/3431013     ,Rue Basse Wez 315,,3136,rosalie@lifepharma.be,
IVOZ-RAMET,,LIFE OFFICINE 0191,4400,,base.be,company,scenario.customer_3137,04/3372459     ,Chaussée de Ramet 135,,3137,rosalie@lifepharma.be,
VILLERS-L'EVEQUE,,LIFE OFFICINE 3189,4340,,base.be,company,scenario.customer_3138,04/2574025     ,"Rue Joseph Dethier, 9",,3138,rosalie@lifepharma.be,
Wandre,,LIFE OFFICINE 0193,4020,,base.be,company,scenario.customer_3139,04/3626309     ,Rue du Pont de Wandre 58,,3139,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 0194,4020,,base.be,company,scenario.customer_3140,04/3432400     ,Rue Lairesse 15,,3140,rosalie@lifepharma.be,
AMPSIN,,LIFE OFFICINE 0195,4540,,base.be,company,scenario.customer_3141,085/311154     ,Avenue Henri Dumont 7,,3141,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 0196,4000,,base.be,company,scenario.customer_3142,04/2524187     ,rue de Fragnée 4,,3142,rosalie@lifepharma.be,
NAMUR,,LIFE OFFICINE 0237,5000,,base.be,company,scenario.customer_3143,081/221066     ,Rue D'Arquet 27,,3143,rosalie@lifepharma.be,
JAMBES,,LIFE OFFICINE 0198,5100,,base.be,company,scenario.customer_3144,081/301236     ,Rue De Dave 398,,3144,rosalie@lifepharma.be,
BOIS DE VILLERS,,LIFE OFFICINE 0199,5170,,base.be,company,scenario.customer_3145,081/433171     ,Rue Raymond Noel 30,,3145,rosalie@lifepharma.be,
HORION-HOZEMONT,,LIFE OFFICINE 0221,4460,,base.be,company,scenario.customer_3146,04/2501008     ,Rue du 8 Mai 14,,3146,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 0201,4020,,base.be,company,scenario.customer_3147,04/3425262     ,Rue Douffet 98,,3147,rosalie@lifepharma.be,
Eupen,,LIFE OFFICINE 0202,4700,,base.be,company,scenario.customer_3148,087/553271     ,Place de Rotenberg 1,,3148,mhgurda@hotmail.com,
SOUMAGNE,,SAUVEGARDE OFF.61,4634,,base.be,company,scenario.customer_3150,04/3779002     ,Avenue de la Résistance 284,,3150,officine61@pharmasante.be,
NEVRAUMONT (Bertrix),,URBAIN COLETTE (DR DEGREZ),6880,,base.be,company,scenario.customer_3152,,Rue Perlienne 17,,3152,,
MONTPLAINCHAMPS,,CLARENNE MARC (DR DEGREZ),6840,,base.be,company,scenario.customer_3153,,Le Selape 9,,3153,,
ARGENTON-CHATEAU,0033549659203,DE L'ARGENTON,79150,,base.fr,person,scenario.customer_3156,0033549657014  ,Place de la Libération 4,base.res_partner_title_doctor,3156,,
FERNELMONT,081833098,DETHIER-WILLEM *,5380,0475/473192    ,base.be,company,scenario.customer_3157,081833441      ,"Rue Baras, 2",,3157,v.dethier13@gmail.com,scenario.partner_category_veterinary
BRAINE L'ALLEUD,,DELOGNE ODETTE *,1420,,base.be,person,scenario.customer_3158,02/3840330     ,Avenue Prince d'Orange 25,base.res_partner_title_doctor,3158,delogneodette@hotmail.com,scenario.partner_category_veterinary
GEMBES,,MERNY GREGORY (DR DEGREZ),6929,,base.be,company,scenario.customer_3159,,Rue de la Strée 10A,,3159,,
FILOT,,DELSEMME ELIANE (DR BONTEMPS),4180,,base.be,company,scenario.customer_3160,,Grand Route (Chenil),,3160,,
CINEY,083216577,DIVE-MASSON-DOCHAIN *,5590,,base.be,person,scenario.customer_3162,083/212413     ,Rue du Commerce 70,base.res_partner_title_doctor,3162,asvedima@skynet.be,scenario.partner_category_veterinary
SAINTE-ODE,061689130,LONGUEVILLE *,6680,0475/410011    ,base.be,company,scenario.customer_3163,061/689070     ,rue des Longs Prés 69,,3163,longueville.pierre@gmail.com,scenario.partner_category_veterinary
BONNAT,0033555628101,BEL AIR,23220,,base.fr,company,scenario.customer_3164,0033555621013  ,Cl. Vét. du Bel Air,,3164,,
PONT-A-CELLES,,DEVRIESE JEAN-P.(DR DEVRIESE),6230,,base.be,company,scenario.customer_3166,,Rue Chevalier de Malte 2,,3166,,
AMAY,,LIFE OFFICINE 0206,4540,,base.be,company,scenario.customer_3167,085/315987     ,Rue de la Cloche 1,,3167,rosalie@lifepharma.be,
WAREMME,,LIFE OFFICINE 0204,4300,,base.be,company,scenario.customer_3168,019/339191     ,Rue Joseph Wauters 24,,3168,rosalie@lifepharma.be,
BELGRADE,,LIFE OFFICINE 0205,5001,,base.be,company,scenario.customer_3169,081/741153     ,"Av. Jean Delhaye Belgrade, 1",,3169,rosalie@lifepharma.be,
SERAING,043374569,PHARMA SANTE *,4100,,base.be,company,scenario.customer_3170,043374670      ,Rue de la Boverie 379,,3170,,
OLORON SAINTE-MARIE,0033559360856,DU HAUT BEARN SCP,64400,,base.fr,company,scenario.customer_3171,0033559397666  ,Avenue de Lattre de Tassigny,,3171,vetoloron@wanadoo.fr,
ST AIGNAN SUR ROE,0033243069530,BRILLET JEAN-FRANCOIS,53390,,base.fr,person,scenario.customer_3172,0033243065140  ,Rue Madame de Senonnes 2,base.res_partner_title_doctor,3172,,
ACREMONT-JEHONVILLE,,PONCELET DESSE J-M. (DR DEGREZ,6880,,base.be,company,scenario.customer_3173,061534306      ,Rue de Berniffa 11,,3173,,
TARDETS,0033559346588,CHARTRAIN MICHEL,64470,,base.fr,person,scenario.customer_3176,0033559280495  ,Rue Principale,base.res_partner_title_doctor,3176,,
RECOGNE,,GENIN ANDRE (DR ARNOULD),6800,,base.be,company,scenario.customer_3177,,Rue de Neufchâteau 42,,3177,,
LIEGE,,GERON DELPHINE,4000,0497153435     ,base.be,person,scenario.customer_3178,,"Chemin de la Ferme, 8",base.res_partner_title_doctor,3178,delph2022@yahoo.fr,scenario.partner_category_veterinary
SAINT-CHELY D'APCHER,0033466312940,LEFEBVRE-DELAROCHETTE-CHEUVART,48200,,base.fr,person,scenario.customer_3179,0033466310606  ,Rue du Dr Yves Dalle 6,base.res_partner_title_doctor,3179,,
SIBRET,,COLLARD CHARLES (DR PIERRET),6640,,base.be,company,scenario.customer_3180,061266148      ,Chenogne,,3180,,
TILLET,,PAULUS JACQUES (DR GILLET P),6680,,base.be,company,scenario.customer_3181,,Houmont 35,,3181,,
BASECLES (BELOEIL),,LEJOUR GREGORY *,7971,0474/557499    ,base.be,person,scenario.customer_3182,069532122      ,"Rue Grande, 250",base.res_partner_title_doctor,3182,cindy.neirynck@hotmail.com,scenario.partner_category_veterinary
CHARLEROI,,DELVAL ISABELLE,6000,,base.be,person,scenario.customer_3183,071651300      ,Boulevard de Fontaine 21,base.res_partner_title_doctor,3183,,scenario.partner_category_veterinary
MARCINELLE,071364368,HANCQ JEAN-MICHEL,6001,0473/332448    ,base.be,person,scenario.customer_3184,071364368      ,Avenue Eugène Mascaux 101-103,base.res_partner_title_doctor,3184,drjmhancq@skynet.be,scenario.partner_category_veterinary
ST MACAIRE EN MAUGES,0033241552883,MARIE CURIE,49450,,base.fr,company,scenario.customer_3187,0033241553081  ,Rue Marie Curie 6,,3187,,
CHATEAU GARNIER,0033549872832,DU CHAMP DE LEGUILLON,86350,,base.fr,company,scenario.customer_3188,0033549878123  ,Route de Sommières,,3188,,
UCCLE,023441508,HENIN FRANCOISE *,1180,,base.be,person,scenario.customer_3189,02/3430036     ,"Rue General Mac Arthur,39/26",base.res_partner_title_doctor,3189,fr.henin@skynet.be,scenario.partner_category_veterinary
FAYS-LES-VENEURS,,GOOSSE GERARD (DR DEGREZ),6856,,base.be,company,scenario.customer_3190,,Rue de Menu Champs 24,,3190,,
FLAMIERGE,,FLOCK VICTOR (DR GILLET P),6686,,base.be,company,scenario.customer_3192,061214702      ,Salle 1030,,3192,,
CAZILLAC,0033565321389,VANEL JEAN-LOUIS,46600,,base.fr,person,scenario.customer_3193,0033565321418  ,Les Frouches,base.res_partner_title_doctor,3193,,
EMPTINNE,,FERME DE LA BASSE(DR DAIGNEUX),5363,,base.be,company,scenario.customer_3194,,Rue du Moignil 8,,3194,,
RANSART,,MASSART NATHALIE *,6043,0496502558     ,base.be,person,scenario.customer_3195,071353220      ,Rue René Delhaize 13,base.res_partner_title_doctor,3195,nathalie.massart@yahoo.fr,scenario.partner_category_veterinary
WALHAIN-SAINT-PAUL,,LIEVENS-EVILARD (DR DEVEUX A),1457,,base.be,company,scenario.customer_3198,010/655129     ,Rue de Sauvenière 43,,3198,,
WOLUWE-ST-PIERRE,,HAMAIDE ANNICK,1150,,base.be,person,scenario.customer_3199,,Rue François Desmedt 18,base.res_partner_title_doctor,3199,,scenario.partner_category_veterinary
LIEGE,043665253,ULG - RESSOURCES FINANCIERES,4000,,base.be,person,scenario.customer_3200,043665490      ,"Place du XX août, 7",,3200,,
ST-GEORGES-SUR-MEUSE,,SAVONET FANNY *,4470,0477/745779    ,base.be,person,scenario.customer_3201,,"Rue de la Reine Astrid, 4",base.res_partner_title_doctor,3201,fanny@savonet.be,scenario.partner_category_veterinary
DOHAN,,COULON VICTOR (DR DEGREZ),6836,,base.be,company,scenario.customer_3204,061468032      ,Dohan Bas 4,,3204,,
JUSSAC,,NUYTS K.,15250,,base.fr,person,scenario.customer_3205,0033471469380  ,Les Sabatiers,base.res_partner_title_doctor,3205,,
WIERDE,,PEETERS MARC (DR MELCHIOR),5100,,base.be,company,scenario.customer_3206,,Rue de Maliène 69,,3206,,
MAULEON,0033559281337,ARTAZAILE SCP,64130,,base.fr,company,scenario.customer_3207,0033559284328  ,Avenue Belzunce,,3207,,
LAMOULINE,,LEEMANS POL (DR DEGREZ),6800,,base.be,company,scenario.customer_3208,061223944      ,Basse Mouline 17,,3208,,
VAUX-SUR-SURE,,GEORGES NOEL (DR PIERRET),6640,,base.be,company,scenario.customer_3209,,Ruelle Lozet 5,,3209,,
GOUZON,0033555622673,GAUTHIER J-C.-LOULERGUE L.,23230,,base.fr,person,scenario.customer_3210,0033555622910  ,Avenue du Berry 7,base.res_partner_title_doctor,3210,,
MOGIMONT,,DEMARS-GAUSSIN (DR DEGREZ),6833,,base.be,company,scenario.customer_3211,061466382      ,Croix Blanche 1,,3211,,
RONQUIERES,067444043,VAN WAEREBEEK BARBARA,7090,0475/609565    ,base.be,person,scenario.customer_3212,067444043      ,"Charly des Bois, 10",base.res_partner_title_doctor,3212,vanwaerebeek@edpnet.be,scenario.partner_category_veterinary
ESNEUX,,LIEPIN-ANCION,4130,0477/833176    ,base.be,person,scenario.customer_3214,04/3801368     ,Rue de Bruxelles 36,base.res_partner_title_doctor,3214,docvetliepin90@hotmail.com,scenario.partner_category_veterinary
COUILLET,071438131,JACQUET ARNAUD *,6010,0475910400     ,base.be,person,scenario.customer_3215,071478047      ,Route de Philippeville 146,base.res_partner_title_doctor,3215,,scenario.partner_category_veterinary
HASSELT,011212427,DUCHATEAU VEERLE *,3500,,base.be,person,scenario.customer_3216,011212343      ,Heidestraat 72,base.res_partner_title_doctor,3216,eidewout@skynet.be,scenario.partner_category_veterinary
MONS,,DUFRANE CATH.CABINET VET. *,7000,0475/673450    ,base.be,company,scenario.customer_3217,065318354      ,Drève du Prophète 4,,3217,cath.dufrane@skynet.be,scenario.partner_category_veterinary
RIEMST,,TANS WILLY,3770,0475473321     ,base.be,person,scenario.customer_3219,012451800      ,Vise Steenweg 72,base.res_partner_title_doctor,3219,,scenario.partner_category_veterinary
SAINT-PIERRE,,LEEMANS OLIVIER (DR DEGREZ),6800,,base.be,company,scenario.customer_3220,061233735      ,Basse Mouline 34,,3220,,
ISLE SUR SORGUE,0033490211443,WATELET PAUL,84800,,base.fr,person,scenario.customer_3221,0033490380516  ,Chemin Saint Pancrace 422,base.res_partner_title_doctor,3221,,
NOTHOMB,,GENGLER MARYSE(DRS BEFF-HAMES),6717,,base.be,company,scenario.customer_3222,,Rue Wuesgaarden 150,,3222,,
OUR (OPONT),,PIRON GERARD (DR DEGREZ),6852,,base.be,company,scenario.customer_3223,,Rue de Porcheresse 7,,3223,,
NAMUR,,LIFE OFFICINE 0239,5000,,base.be,company,scenario.customer_3224,081/222732     ,Av Albert 1° 99,,3224,rosalie@lifepharma.be,
LA REID,,LIFE OFFICINE 0208,4910,,base.be,company,scenario.customer_3225,087/376080     ,Rue du Maquisard 14,,3225,rosalie@lifepharma.be,
ANDERLECHTS,,LIFE OFFICINE 3070,1070,,base.be,company,scenario.customer_3226,02/5222357     ,Rue Abbé Cuylits 2,,3226,rosalie@lifepharma.be,
VAUX-SOUS-CHEVREMONT,,LIFE OFFICINE 0210,4051,,base.be,company,scenario.customer_3227,04/3651540     ,Rue de la Station 41,,3227,rosalie@lifepharma.be,
ARNAY LE DUC,0033380901182,STELLIAN PIERRE,21230,,base.fr,person,scenario.customer_3228,0033380848957  ,Rue des Jardins 1bis,base.res_partner_title_doctor,3228,,
PREMERY,0033386680467,BOGET-BRUNET SCP,58700,,base.fr,person,scenario.customer_3229,0033386681094  ,Avenue de la Gare 5 bis,base.res_partner_title_doctor,3229,,
SIBRET,,HENQUINET MICHEL (DR BIHAIN),6640,,base.be,company,scenario.customer_3230,,Rue du Centre 47,,3230,,
SCHAERBEEK,,FLAMENT BERNARD,1030,0475/588777    ,base.be,person,scenario.customer_3231,022168006      ,Avenue des Jacinthes 12,base.res_partner_title_doctor,3231,bernardflament@hotmail.com,scenario.partner_category_veterinary
OCHAMPS,061658209,GUILLAUME FR.(DR OTJACQUES),6890,,base.be,company,scenario.customer_3232,,Rue du Congo 2,,3232,,
LUTTRE,071844038,MARIJSSE BERNARD (DR DEVRIESE),6238,,base.be,company,scenario.customer_3233,071/842044     ,Rue sainte Anne 48,,3233,,
HAMOIR,086389321,LICOT MARCEL (DR BONTEMPS),4180,,base.be,company,scenario.customer_3234,,Route de Fairon 16,,3234,,
HOMPRE,,PIRON MARC (DR PIERRET),6640,,base.be,company,scenario.customer_3235,,,,3235,,
ANDOY (WIERDE),,VAN BINNEBEEK NATHALIE *,5100,0477219132     ,base.be,person,scenario.customer_3236,081657991      ,"Rue du Perseau, 19",base.res_partner_title_doctor,3236,vanbinat@gmail.com,scenario.partner_category_veterinary
VAUX-SUR-SÛRE,,HENIN ANDRE (DR BIHAIN),6640,,base.be,company,scenario.customer_3237,,Remoiville 15,,3237,,
SOUMAGNE,043776765,BEAUFAYS SABRINA *,4630,0496186127     ,base.be,person,scenario.customer_3238,043776765      ,"Rue Hawis, 99",base.res_partner_title_doctor,3238,sabrinabeaufays@voo.be,scenario.partner_category_veterinary
REIMS,,COHEN ET GREDAY,51100,,base.fr,company,scenario.customer_3239,003326045600   ,Avenue de Laon 301,,3239,,
BASTOGNE,,DEGAVRE JACQUES *,6600,0477267616     ,base.be,person,scenario.customer_3240,061211580      ,Hardigny 19,base.res_partner_title_doctor,3240,,scenario.partner_category_veterinary
VIESVILLE (PONT-A-CELLES),,DAESELEIRE P.(DR DEVRIESE),6230,,base.be,company,scenario.customer_3241,,Rue du Château d'Eau 5,,3241,,
CLAVIER,,VAN DEN HOVE CARINE,4560,,base.be,person,scenario.customer_3242,085/410141     ,Rue de la Gendarmerie 44,base.res_partner_title_doctor,3242,carinevdh@tiscalinet.be,scenario.partner_category_veterinary
SIBRET,,STORDEUR FREDDY (DR PIERRET),6640,,base.be,company,scenario.customer_3243,,Chenogne,,3243,,
ESNEUX,,HALLOY DAVID,4130,0479332889     ,base.be,person,scenario.customer_3244,,Bois Madame 2,base.res_partner_title_doctor,3244,d.halloy@ulg.ac.be,scenario.partner_category_pharmacy
NAOME (BIEVRE),,BAIJOT MICHEL (DR DEGREZ),5555,,base.be,company,scenario.customer_3245,,Rue d'Opont 14,,3245,,
VAUX SUR SURE,,COPE RENE (DR BIHAIN),6640,,base.be,company,scenario.customer_3246,,Rosière la Grande 61,,3246,,
LA MURE,0033476309823,CLIN. VET.DU PEROLLIER,F-38350,,base.fr,person,scenario.customer_3247,0033476309432  ,Avenue Docteur Tagnard 32,,3247,,
BAISY-THY,067780160,CODDENS MARIE,1470,,base.be,person,scenario.customer_3248,067/790482     ,Rue du Bon Air 19,base.res_partner_title_madam,3248,,
FRAMONT,,LEJEUNE MICHEL,6853,,base.be,person,scenario.customer_3249,061/534778     ,Rue de la Montagne 2,base.res_partner_title_doctor,3249,,scenario.partner_category_veterinary
REBECQ,025387396,MICHAUX CHARLES *,1430,0474/626260    ,base.be,person,scenario.customer_3250,,Rue Sainte Renelde 8,base.res_partner_title_doctor,3250,charles.michaux@ulg.ac.be,scenario.partner_category_veterinary
FROIDCHAPELLE,,HANOT-STIENNON,6440,0495/383752    ,base.be,person,scenario.customer_3251,060/411738     ,"Rue Champ Colin, 107",base.res_partner_title_doctor,3251,,scenario.partner_category_veterinary
BRUXELLES,,DETANDT MICHEL,1000,,base.be,person,scenario.customer_3252,02/2308060     ,Rue des Eburons 75,base.res_partner_title_doctor,3252,,scenario.partner_category_veterinary
LESSINES,068339636,SERVAIS CORINNE *,7860,0475/547711    ,base.be,person,scenario.customer_3253,068339636      ,"Parvis Saint Pierre, 3",base.res_partner_title_doctor,3253,alcyon@aristochats.be,scenario.partner_category_veterinary
NOORDERWIJK,014261353,DIERENKLINIEK EQUINIA,2200,,base.be,person,scenario.customer_3254,014/265330     ,Voortkapelseweg 77,base.res_partner_title_doctor,3254,Equinia@Skynet.be,scenario.partner_category_veterinary
ARLON,,JODOGNE THIERRY,6700,,base.be,person,scenario.customer_3255,063217393      ,Avenue de longwy 339,base.res_partner_title_doctor,3255,,scenario.partner_category_veterinary
LILLE,014881031,DIERENKLINIEK DE BREM,2275,,base.be,company,scenario.customer_3256,014/881502     ,Gierlebaan 131,,3256,marijke@debrem.be,scenario.partner_category_veterinary
EPRAVE (ROCHEFORT),,MOREAU-DEGAND-PALZ-GERARDY,5580,,base.be,person,scenario.customer_3257,084/377688     ,Rue de la Gare 68,base.res_partner_title_doctor,3257,,scenario.partner_category_veterinary
SPRIMONT,043822819,SIMON NATHALIE *,4140,0495/200668    ,base.be,company,scenario.customer_3258,043822818      ,Rue de Beaufays 92,,3258,n.simon@osteopattes.be,scenario.partner_category_veterinary
VIRTON,063434656,CHALON ETIENNE   *,6762,,base.be,person,scenario.customer_3259,063/577600     ,Rue de Dampicourt 59,base.res_partner_title_doctor,3259,,scenario.partner_category_veterinary
VAUX-SUR-SÛRE,,SCHUL RENE (DR BIHAIN),6640,,base.be,company,scenario.customer_3260,,Remichampagne 16,,3260,,
COMBLAIN,043693011,GILCO SA,4170,,base.be,person,scenario.customer_3261,04/3691343     ,MONT 58/59,,3261,,
ANDERLECHT,,MULTIPH OFF 432,1070,,base.be,company,scenario.customer_3262,,Route de Lennik 900,,3262,,
GENK,089303505,DEZEURE LUC,3600,,base.be,person,scenario.customer_3263,089/359800     ,Kievitstraat 2,base.res_partner_title_doctor,3263,hellemans.m@yucom.be,scenario.partner_category_veterinary
COUVIN,060346764,MOREAU - GAUTHIER,5660,,base.be,person,scenario.customer_3264,060/346564     ,"Faubourg Saint Germain,12",base.res_partner_title_doctor,3264,,scenario.partner_category_veterinary
CONGO BRAZZAVILLE,,BOURGEOIS SERGE,0000,0496/664961    ,base.cg,person,scenario.customer_3265,,BP 2022,base.res_partner_title_doctor,3265,serbour2@yahoo.fr,
FALLAIS,019676955,BAUWENS NICOLAS,4260,0477/489313    ,base.be,person,scenario.customer_3266,019/676797     ,Rue de l'Eglise 15,base.res_partner_title_doctor,3266,nicolasbauwens@yahoo.fr,scenario.partner_category_veterinary
OVERIJSE,026876397,DELNEUVILLE PIERRE,3090,0475/423987    ,base.be,person,scenario.customer_3267,02/6874899     ,"Terhulpensesteenweg, 385",base.res_partner_title_doctor,3267,pierre.delneuville@skynet.be,scenario.partner_category_veterinary
WODECQ,,EECKHOUT THIERRY,7890,0475/677711    ,base.be,person,scenario.customer_3268,068/447721     ,"Rue Marloyaux, 11",base.res_partner_title_doctor,3268,thierry.eeckhout@equivet.be,scenario.partner_category_veterinary
JURBISE,065881170,DUEZ BERTRAND,7050,0495/527316    ,base.be,person,scenario.customer_3269,065/225972     ,Chemin du Prince 23,base.res_partner_title_doctor,3269,bertrandduez@skynet.be,scenario.partner_category_veterinary
HOMPRE,,FRANCOIS MICHEL (DR BIHAIN),6640,,base.be,company,scenario.customer_3270,,Grandrue 5a,,3270,,
MESLIN L'EVEQUE,068570810,DEMUYNCK CHRISTIAN *,7822,0497/705164    ,base.be,person,scenario.customer_3274,068570810      ,Chaussée de Bruxelles 374a,base.res_partner_title_doctor,3274,christian.demuynck@skynet.be,scenario.partner_category_veterinary
HOMPRE,,BURNON JEAN-POL (DR BIHAIN),6640,,base.be,company,scenario.customer_3275,,Remichampagne 9,,3275,,
HERSEAUX,056343117,GIGI ET KHEDER ADF *,7712,,base.be,person,scenario.customer_3276,056/343117     ,Chaussée d'Estaimpuis 9-11,base.res_partner_title_doctor,3276,mariem.kheder@gmail.com,scenario.partner_category_veterinary
MORVILLE,082688528,CORNETTE GUIDO CAB.VETERINAIRE,5620,,base.be,company,scenario.customer_3277,082/688525     ,Rue d'Anthée 3a,,3277,corcabveto@yahoo.fr,scenario.partner_category_veterinary
BASTOGNE,061211237,MORSOMME CLAUDY,6600,,base.be,person,scenario.customer_3278,061/214321     ,Rue des Chasseurs ardennais 8,base.res_partner_title_doctor,3278,,scenario.partner_category_veterinary
ANDERLECHT,,MULTIPH OFF 438,1070,,base.be,company,scenario.customer_3279,,Route de Lennik 900,,3279,,
BASTOGNE,,GOOSSE DOMINIQUE (DR BIHAIN),6600,,base.be,company,scenario.customer_3280,,Senonchamps 23,,3280,,
ESNEUX,043802170,HAMOIR JULIEN,4130,0474/513787    ,base.be,person,scenario.customer_3281,,"Bois Madame, 4",base.res_partner_title_doctor,3281,julien.hamoir@pro.tiscali.be,scenario.partner_category_veterinary
HOMPRE,,BIHAIN MARCEL (DR BIHAIN),6640,,base.be,company,scenario.customer_3282,,Grand rue 3,,3282,,
BAILEUX,,BARVAUX HENRI,6464,,base.be,person,scenario.customer_3284,060/212226     ,Rue des Blanches Terres 6,base.res_partner_title_doctor,3284,,
SIBRET,,GROGNA JOSEPH (DR BIHAIN),6640,,base.be,company,scenario.customer_3285,,"Jodenville,16",,3285,,
