id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_0038100,0038100,33.10,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sut_bobine,True,"SAFIL USP6/0 EP0,7 15M",
__import__.product_0038101,0038101,28.90,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sut_bobine,True,SAFIL USP5/0 EP1 15M VI F0038101,
__import__.product_0038102,0038102,24.80,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sut_bobine,True,"SAFIL USP4/0 EP1,5 15M VI F0038102",
__import__.product_0038103,0038103,23.60,0,0.160,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sut_bobine,True,SAFIL USP3/0 EP2 15M VI F0038103,
__import__.product_0038104,0038104,24.80,0,0.160,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sut_bobine,True,SAFIL USP2/0 EP3 15M VI F1038104,
__import__.product_0038106,0038106,28.90,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sut_bobine,True,SAFIL USP1 EP4 15M VI F1038106,
__import__.product_0038224,0038224,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EAU PRECIEUSE SOL 375ML,
__import__.product_0038521,0038521,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EFUDIX 5% ONG 20GR,__setup__.product_price_category_gma
__import__.product_0038715,0038715,75.12,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,SAFIL USP3/0 EP2 250CM 1038715 x12,__setup__.product_price_category_gma
__import__.product_0038719,0038719,7.48,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,SAFIL USP1 EP4 250CM VE G38719,__setup__.product_price_category_gma
__import__.product_0038927,0038927,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EFFERALGAN 20CP EFFERV,__setup__.product_price_category_gma
__import__.product_0039123,0039123,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ENDOXAN 500MG 1VIAL,__setup__.product_price_category_gma
__import__.product_0039248,0039248,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ELTHYRONE 100CP 0,05MG",__setup__.product_price_category_gma
__import__.product_0039347,0039347,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DAFALGAN 30CP,__setup__.product_price_category_gma
__import__.product_0039669,0039669,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EOLINE CREME 15GR,__setup__.product_price_category_gma
__import__.product_0039834,0039834,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ERYTHROCINE FLACON 1GR IV,
__import__.product_0039917,0039917,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ERYTHROFORTE 500 16SACH,__setup__.product_price_category_gma
__import__.product_0040097,0040097,4.40,0,0.070,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,PEHA-HAFT latexfree 06cmx20m,__setup__.product_price_category_gma
__import__.product_0040162,0040162,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EUCALYPTINE PHOLCODINE SIROP 200ML,__setup__.product_price_category_gma
__import__.product_0040295,0040295,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EUCALYPTINE PHOLCODINE 10SUPPO NOURISS.,__setup__.product_price_category_gma
__import__.product_0040345,0040345,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OCAL BAIN 125ML,__setup__.product_price_category_gma
__import__.product_0040394,0040394,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"EUMOVATE 0,05% CREME 30GR",
__import__.product_0040659,0040659,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EUSAPRIM FORTE 160mg/800mg 10TABS,
__import__.product_0040766,0040766,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DOGMATIL 12CP 200MG,__setup__.product_price_category_gma
__import__.product_0041020,0041020,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FASIGYN 4CP 500MG,__setup__.product_price_category_gma
__import__.product_0041921,0041921,31.31,0,0.340,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,FLUBENOL 5%  600 GR,
__import__.product_0042028,0042028,9.26,0,0.050,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_hormones,True,FOLLIGON 1FL+SOLVANT 1000UI,
__import__.product_0042150,0042150,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FLAMMAZINE CREME 50GR,__setup__.product_price_category_gma
__import__.product_0042168,0042168,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FLAMMAZINE CREME 500GR,__setup__.product_price_category_gma
__import__.product_0042267,0042267,5.25,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,True,FABRY GTTES FORMA  15ML,
__import__.product_0042390,0042390,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FRISIUM 50x10MG,
__import__.product_0042500,0042500,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FURADANTINE 50CP 50MG,__setup__.product_price_category_gma
__import__.product_0042671,0042671,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FUCIDIN INTERTULLE 10X10CM /10,__setup__.product_price_category_gma
__import__.product_0042887,0042887,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FLUIMICIL ANTIBIOTIC 3 AMPOULES,__setup__.product_price_category_gma
__import__.product_0044180,0044180,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,GAVISCON PDRE 50GR,__setup__.product_price_category_gma
__import__.product_0044248,0044248,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,GLIBENESE 100CP 5MG,__setup__.product_price_category_gma
__import__.product_0044545,0044545,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DAFALGAN 32CP EFF,__setup__.product_price_category_gma
__import__.product_0045518,0045518,33.73,0,0.360,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,IVOMEC BOVINS  50ML,
__import__.product_0045666,0045666,87.11,0,0.420,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_pis,True,PATHOZONE SER 10X10ML,
__import__.product_0045856,0045856,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ASTREXINE PDRE 30gr,__setup__.product_price_category_gma
__import__.product_0046037,0046037,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HAC 5L,
__import__.product_0046128,0046128,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HALDOL 5 AMP 1ML 5MG/ML,__setup__.product_price_category_gma
__import__.product_0046946,0046946,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HEMOSEDAN P POM 30GR,__setup__.product_price_category_gma
__import__.product_0047530,0047530,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CORSODYL GEL 50GR,__setup__.product_price_category_gma
__import__.product_0047555,0047555,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HEXOMEDINE HYDROALC 250ML 1/1000,__setup__.product_price_category_gma
__import__.product_0047639,0047639,0,0,0.620,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HIBISCRUB SAVON ANTISEPTIQUE 500ml,__setup__.product_price_category_gma
__import__.product_0047738,0047738,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CORSODYL BAIN DE BOUCHE 200ML,__setup__.product_price_category_gma
__import__.product_0047829,0047829,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HIBITANE PLUS 5% CONCENTRE 5 LITRES,
__import__.product_0047894,0047894,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"TROPICOL COLLYRE 0,5%",__setup__.product_price_category_gma
__import__.product_0048173,0048173,15.30,0,0.340,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,True,IMAVEROL PETIT MODELE 100ml,
__import__.product_0048181,0048181,102.46,0,1.200,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,True,IMAVEROL 1000 ml,
__import__.product_0048363,0048363,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HYDROCORTISONE 20CP 20MG,__setup__.product_price_category_gma
__import__.product_0048454,0048454,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HYDROXOCOBALAMINE 10MG STEROP 3AMP 2ml,
__import__.product_0048728,0048728,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HOMEOPLASMINE BAUME 40GR,__setup__.product_price_category_gma
__import__.product_0048843,0048843,3.08,0,0.800,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,FABRY IDEAL SEL DE BAIN 750GR,
__import__.product_0049122,0049122,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,IMODIUM 20CP,__setup__.product_price_category_gma
__import__.product_0049130,0049130,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,IMODIUM 60GEL,__setup__.product_price_category_gma
__import__.product_0049478,0049478,0,0,0.360,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ISOBETADINE BUCCALE 200ml,__setup__.product_price_category_gma
__import__.product_0049479,0049479,0,0,0.130,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ISOBETADINE GEL 100GR,__setup__.product_price_category_gma
__import__.product_0050237,0050237,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,IODURE SODIQUE COLLYRE 2% ASTA,__setup__.product_price_category_gma
__import__.product_0050559,0050559,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ISOPTINE 5AMP 2ML,__setup__.product_price_category_gma
__import__.product_0050575,0050575,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ISOPTO TEARS FL GUTT 15ML,__setup__.product_price_category_gma
__import__.product_0050658,0050658,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ISOPTO CARPINE COLL 15ML,__setup__.product_price_category_gma
__import__.product_0050732,0050732,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ISUPREL 5 AMP 1ML 0,2MG",__setup__.product_price_category_gma
__import__.product_0050963,0050963,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ISOPTO CARBACHOL 3% 15ML,__setup__.product_price_category_gma
__import__.product_0051714,0051714,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,KEFORAL 16CP 500MG,__setup__.product_price_category_gma
__import__.product_0052407,0052407,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,KY GELEE LUBRIFIANTE 82GR,__setup__.product_price_category_gma
__import__.product_0053017,0053017,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LASIX AMP INJ 250MG PERF IV 5X25ML,__setup__.product_price_category_gma
__import__.product_0053330,0053330,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LAXOBERON GTTES 15ML,__setup__.product_price_category_gma
__import__.product_0053405,0053405,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LEDERTREXATE SODIUM 50MG 1FL,__setup__.product_price_category_gma
__import__.product_0053447,0053447,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LEDERVORIN CALCIUM 6AMP 1ML,__setup__.product_price_category_gma
__import__.product_0054619,0054619,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LIQUIFILM TEARS COLLYRE 15ML,__setup__.product_price_category_gma
__import__.product_0054627,0054627,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PREDMYCIN P SUSP OPHT 5ml,__setup__.product_price_category_gma
__import__.product_0054742,0054742,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LOCACORTENE ONGUENT 30GR,__setup__.product_price_category_gma
__import__.product_0055095,0055095,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LYSOMUCIL 30 SACHET 200 mg,__setup__.product_price_category_gma
__import__.product_0055327,0055327,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LOCOID ONGUENT 30GR,__setup__.product_price_category_gma
__import__.product_0055339,0055339,0,0,5.380,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_humain,True,EAU DISTILLEE 5L,
__import__.product_0055376,0055376,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LYSOMUCIL 20AMP 3ML 10%US TOPIQ,__setup__.product_price_category_gma
__import__.product_0055996,0055996,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MEDROL 50CP 16MG,__setup__.product_price_category_gma
__import__.product_0056028,0056028,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MEDROL 30CP 4MG,__setup__.product_price_category_gma
__import__.product_0056231,0056231,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MINIRIN INJ 10X1ML,__setup__.product_price_category_gma
__import__.product_0056259,0056259,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MEDROL-A 14CP 16MG,__setup__.product_price_category_gma
__import__.product_0056283,0056283,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PARAPLATIN 150MG IV 1VIAL,
__import__.product_0056341,0056341,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MEDICHROM AQUEUX 2% 30ML,__setup__.product_price_category_gma
__import__.product_0056606,0056606,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MESTINON 150CP 60MG,__setup__.product_price_category_gma
__import__.product_0056622,0056622,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MESTINON 50CP 10MG,__setup__.product_price_category_gma
__import__.product_0056754,0056754,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MOTILIUM 6 SUPPO AD 60MG,__setup__.product_price_category_gma
__import__.product_0057117,0057117,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MOTILIUM SOL ORALE ADULTE,__setup__.product_price_category_gma
__import__.product_0057158,0057158,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,METHERGINE 5 AMP 1ML,__setup__.product_price_category_gma
__import__.product_0057190,0057190,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MOTILIUM 30CP 10MG,__setup__.product_price_category_gma
__import__.product_0057208,0057208,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MICROLAX GEL RECTAL 4 TUBES,__setup__.product_price_category_gma
__import__.product_0057257,0057257,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MINIPRESS 100CP 1MG,__setup__.product_price_category_gma
__import__.product_0057364,0057364,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LORAMED 30CP 1MG,__setup__.product_price_category_gma
__import__.product_0057448,0057448,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LAXAVIT 3x12ml KELA,
__import__.product_0057489,0057489,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MICROGYNON 30 3X21DR,__setup__.product_price_category_gma
__import__.product_0057679,0057679,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MITOMYCIN-C 10x2MG INJECTION,
__import__.product_0057760,0057760,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MINIDIAB 90CP 5MG,__setup__.product_price_category_gma
__import__.product_0057778,0057778,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MINIDIAB 30CP 5MG,__setup__.product_price_category_gma
__import__.product_0058000,0058000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MITOSYL ONG 150gr,__setup__.product_price_category_gma
__import__.product_0058404,0058404,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VASELINE BLANCHE TUBE 50GR MONOT,__setup__.product_price_category_gma
__import__.product_0058405,0058405,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VASELINE CAMPHREE 10% TUBE 20GR,__setup__.product_price_category_gma
