sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,0,MESTINON 50CP 10MG,0,product.product_uom_unit,,0056622,True,scenario.product_price_category_gma,scenario.product_0056622,product.product_uom_unit
0,0,MOTILIUM 6 SUPPO AD 60MG,0,product.product_uom_unit,,0056754,True,scenario.product_price_category_gma,scenario.product_0056754,product.product_uom_unit
0,0,MOTILIUM SUPPO ENF 30MG,0,product.product_uom_unit,,0056762,True,scenario.product_price_category_gma,scenario.product_0056762,product.product_uom_unit
0,0,MOTILIUM SOL ORALE ADULTE,0,product.product_uom_unit,,0057117,True,scenario.product_price_category_gma,scenario.product_0057117,product.product_uom_unit
0,0,METHERGINE 5 AMP 1ML,0,product.product_uom_unit,,0057158,True,scenario.product_price_category_gma,scenario.product_0057158,product.product_uom_unit
0,0,MOTILIUM 30CP 10MG,0,product.product_uom_unit,,0057190,True,scenario.product_price_category_gma,scenario.product_0057190,product.product_uom_unit
0,0,MICROLAX GEL RECTAL 4 TUBES,0,product.product_uom_unit,,0057208,True,scenario.product_price_category_gma,scenario.product_0057208,product.product_uom_unit
0,0,MINIPRESS 100CP 1MG,0,product.product_uom_unit,,0057257,True,scenario.product_price_category_gma,scenario.product_0057257,product.product_uom_unit
0,0,LORAMED 30CP 1MG,0,product.product_uom_unit,,0057364,True,scenario.product_price_category_gma,scenario.product_0057364,product.product_uom_unit
0,0,LAXAVIT 3x12ml KELA,0,product.product_uom_unit,,0057448,True,,scenario.product_0057448,product.product_uom_unit
0,0,MICROGYNON 30 3X21DR,0,product.product_uom_unit,,0057489,True,scenario.product_price_category_gma,scenario.product_0057489,product.product_uom_unit
0,0,MITOMYCIN-C 10x2MG INJECTION,0,product.product_uom_unit,,0057679,True,,scenario.product_0057679,product.product_uom_unit
0,0,MINIDIAB 90CP 5MG,0,product.product_uom_unit,,0057760,True,scenario.product_price_category_gma,scenario.product_0057760,product.product_uom_unit
0,0,MINIDIAB 30CP 5MG,0,product.product_uom_unit,,0057778,True,scenario.product_price_category_gma,scenario.product_0057778,product.product_uom_unit
0,0,MITOSYL ONG 150gr,0,product.product_uom_unit,,0058000,True,scenario.product_price_category_gma,scenario.product_0058000,product.product_uom_unit
0,0,VASELINE BLANCHE TUBE 50GR MONOT,0,product.product_uom_unit,,0058404,True,scenario.product_price_category_gma,scenario.product_0058404,product.product_uom_unit
0,0,VASELINE CAMPHREE 10% TUBE 20GR,0,product.product_uom_unit,,0058405,True,scenario.product_price_category_gma,scenario.product_0058405,product.product_uom_unit
0,0,MURAZIME POM 25GR,0,product.product_uom_unit,,0058669,True,scenario.product_price_category_gma,scenario.product_0058669,product.product_uom_unit
0,0,NEO SABENYL SOL 200ML,0,product.product_uom_unit,,0058800,True,scenario.product_price_category_gma,scenario.product_0058800,product.product_uom_unit
0,0,VITACYS 120 GEL,0,product.product_uom_unit,,0059675,True,scenario.product_price_category_gma,scenario.product_0059675,product.product_uom_unit
0,0,NOVALGINE 20CP 500MG,0,product.product_uom_unit,,0059900,True,scenario.product_price_category_gma,scenario.product_0059900,product.product_uom_unit
0,0,NOVALGINE GUTT 20ML,0,product.product_uom_unit,,0059901,True,scenario.product_price_category_gma,scenario.product_0059901,product.product_uom_unit
0,0,NERISONA CREME 15GR,0,product.product_uom_unit,,0060269,True,scenario.product_price_category_gma,scenario.product_0060269,product.product_uom_unit
0,0,NIVAQUINE 100MG z100CP,0,product.product_uom_unit,,0061119,True,scenario.product_price_category_gma,scenario.product_0061119,product.product_uom_unit
0,0,ENGERIX B VACCIN HEPATITE,0,product.product_uom_unit,,0061358,True,scenario.product_price_category_gma,scenario.product_0061358,product.product_uom_unit
0,0,NOLVADEX 10MG 30CP,0,product.product_uom_unit,,0061564,True,scenario.product_price_category_gma,scenario.product_0061564,product.product_uom_unit
0,0,NOOTROPIL 20% SOLUTE 200ML,0,product.product_uom_unit,,0061697,True,scenario.product_price_category_gma,scenario.product_0061697,product.product_uom_unit
0,21.98,VETALGIN NOVALGINE 100ML,0.230,product.product_uom_unit,,0061887,True,,scenario.product_0061887,product.product_uom_unit
0,0,NORTUSSINE SIROP 125ML,0,product.product_uom_unit,,0062141,True,scenario.product_price_category_gma,scenario.product_0062141,product.product_uom_unit
0,0,NYSTATINE 24ML SUSP ORALE,0,product.product_uom_unit,,0062521,True,scenario.product_price_category_gma,scenario.product_0062521,product.product_uom_unit
0,0,DISPRIL 24 CP 75MG,0,product.product_uom_unit,,0062836,True,scenario.product_price_category_gma,scenario.product_0062836,product.product_uom_unit
0,0,"OESTROGEL 0,06% 80GR",0,product.product_uom_unit,,0062935,True,scenario.product_price_category_gma,scenario.product_0062935,product.product_uom_unit
0,0,DISPRIL 20CP 500MG,0,product.product_uom_unit,,0063008,True,scenario.product_price_category_gma,scenario.product_0063008,product.product_uom_unit
0,0,ONCTOSE HYDROCORTISONE 50GR,0,product.product_uom_unit,,0063099,True,scenario.product_price_category_gma,scenario.product_0063099,product.product_uom_unit
0,0,ORNADE SPANSULE 10CP,0,product.product_uom_unit,,0063644,True,scenario.product_price_category_gma,scenario.product_0063644,product.product_uom_unit
0,8.77,PROPOXUR COLLIER 36CM,0.030,product.product_uom_unit,,0063784,True,,scenario.product_0063784,product.product_uom_unit
0,9.75,PROPOXUR COLLIER 66CM,0.320,product.product_uom_unit,,0063792,True,,scenario.product_0063792,product.product_uom_unit
0,5.18,OPSITE SPRAY FILM PROTECTEUR 100ML S/N,0.120,product.product_uom_unit,,0064014,True,scenario.product_price_category_gma,scenario.product_0064014,product.product_uom_unit
0,9.52,OPSITE SPRAY FILM PROTECTEUR 240ML S/N,0.230,product.product_uom_unit,,0064015,True,scenario.product_price_category_gma,scenario.product_0064015,product.product_uom_unit
0,0,ORATROL 25CP 50MG,0,product.product_uom_unit,,0064154,True,scenario.product_price_category_gma,scenario.product_0064154,product.product_uom_unit
0,0,OTIPAX INSTIL DOSEUR AURIC,0,product.product_uom_unit,,0064279,True,scenario.product_price_category_gma,scenario.product_0064279,product.product_uom_unit
0,0,ORS 6 SACHETS,0,product.product_uom_unit,,0064642,True,scenario.product_price_category_gma,scenario.product_0064642,product.product_uom_unit
0,6.04,OTOSPECTRINE 15ML,0.040,product.product_uom_unit,,0064725,True,,scenario.product_0064725,product.product_uom_unit
0,0,OXYPLASTINE ONGUENT 140GR,0,product.product_uom_unit,,0065128,True,scenario.product_price_category_gma,scenario.product_0065128,product.product_uom_unit
0,0,"PARLODEL 30DP 2,5MG",0,product.product_uom_unit,,0066266,True,scenario.product_price_category_gma,scenario.product_0066266,product.product_uom_unit
0,0,PENATEN CREME 150ML,0,product.product_uom_unit,,0067264,True,scenario.product_price_category_gma,scenario.product_0067264,product.product_uom_unit
0,2.54,TENSOCREPE CELLO 15cmx4m PAR BANDE,0.050,product.product_uom_unit,,0067306,True,scenario.product_price_category_gma,scenario.product_0067306,product.product_uom_unit
0,3.67,TENSOCREPE CELLO 20cmx4m PAR BANDE,0.070,product.product_uom_unit,,0067330,True,scenario.product_price_category_gma,scenario.product_0067330,product.product_uom_unit
0,3.29,CREPE STELLA CELLO 30cmx4m PAR BANDE,0.140,product.product_uom_unit,,0067678,True,scenario.product_price_category_gma,scenario.product_0067678,product.product_uom_unit
0,0,PEVARYL CREME 30GR,0,product.product_uom_unit,,0068437,True,scenario.product_price_category_gma,scenario.product_0068437,product.product_uom_unit
0,27.00,PG 600 1FLx5D+SOLVANT,0.080,product.product_uom_unit,,0068536,True,,scenario.product_0068536,product.product_uom_unit
0,0,PEVARYL LAIT DERM 30ml,0,product.product_uom_unit,,0069062,True,scenario.product_price_category_gma,scenario.product_0069062,product.product_uom_unit
0,0,PILO 2 COLLYRE 9ML,0,product.product_uom_unit,,0069138,True,scenario.product_price_category_gma,scenario.product_0069138,product.product_uom_unit
0,0,MAGNESPASMIL 50 100CP,0,product.product_uom_unit,,0069559,True,scenario.product_price_category_gma,scenario.product_0069559,product.product_uom_unit
0,0,"PROPINE COLLYRE 0,1% 5ML",0,product.product_uom_unit,,0069682,True,scenario.product_price_category_gma,scenario.product_0069682,product.product_uom_unit
0,0,PROVERA 100MG z50CP,0,product.product_uom_unit,,0069732,True,scenario.product_price_category_gma,scenario.product_0069732,product.product_uom_unit
0,0,POLYSEPTOL POMM. 22GR,0,product.product_uom_unit,,0070177,True,scenario.product_price_category_gma,scenario.product_0070177,product.product_uom_unit
0,6.23,MUSTELA LAIT DE TOILETTE 500ML,0,product.product_uom_unit,,0070383,True,,scenario.product_0070383,product.product_uom_unit
0,6.59,"FLUBENOL KH 7,5ML",0.340,product.product_uom_unit,,0071514,True,,scenario.product_0071514,product.product_uom_unit
0,0,LONARID N 30CP,0,product.product_uom_unit,,0071936,True,scenario.product_price_category_gma,scenario.product_0071936,product.product_uom_unit
0,0,PRUNASINE SIROP 1L,0,product.product_uom_unit,,0072611,True,scenario.product_price_category_gma,scenario.product_0072611,product.product_uom_unit
0,0,NEUROBION 6AMP 3ML,0,product.product_uom_unit,,0073000,True,scenario.product_price_category_gma,scenario.product_0073000,product.product_uom_unit
0,0,QUELLADA SHAMP PERMETH 125ML,0,product.product_uom_unit,,0073163,True,scenario.product_price_category_gma,scenario.product_0073163,product.product_uom_unit
0,0,QUESTRAN 50 SACHETS 4GR,0,product.product_uom_unit,,0073296,True,scenario.product_price_category_gma,scenario.product_0073296,product.product_uom_unit
0,0,PROVIRON 25MG 50CP,0,scenario.product_uom_boite,,0073452,True,scenario.product_price_category_gma,scenario.product_0073452,scenario.product_uom_boite
0,0,RAPHANUS S POTIER 12AMP BUV 10ML,0,product.product_uom_unit,,0073619,True,scenario.product_price_category_gma,scenario.product_0073619,product.product_uom_unit
0,0,VANOCOMPLEX NR 14 QUIETA 20ML,0,product.product_uom_unit,,0074492,True,scenario.product_price_category_gma,scenario.product_0074492,product.product_uom_unit
0,0,REPARIL GEL 100GR,0,product.product_uom_unit,,0074914,True,scenario.product_price_category_gma,scenario.product_0074914,product.product_uom_unit
0,0,TRIGYNON 3z21DR,0,product.product_uom_unit,,0074963,True,scenario.product_price_category_gma,scenario.product_0074963,product.product_uom_unit
0,0,PARACODINE 20CP 10MG,0,product.product_uom_unit,,0075000,True,scenario.product_price_category_gma,scenario.product_0075000,product.product_uom_unit
0,0,REPARIL 100DR 20MG,0,product.product_uom_unit,,0075143,True,scenario.product_price_category_gma,scenario.product_0075143,product.product_uom_unit
0,0,POLARAMINE 20 REPETABS 6MG,0,product.product_uom_unit,,0075200,True,scenario.product_price_category_gma,scenario.product_0075200,product.product_uom_unit
0,0,RHINOVITA POMM.17GR,0,product.product_uom_unit,,0075622,True,scenario.product_price_category_gma,scenario.product_0075622,product.product_uom_unit
0,0,RHINOVITA ORL GTTE,0,product.product_uom_unit,,0075630,True,scenario.product_price_category_gma,scenario.product_0075630,product.product_uom_unit
0,0,ALCOOL DE MENTHE 100ML RICLES,0,product.product_uom_unit,,0075705,True,scenario.product_price_category_gma,scenario.product_0075705,product.product_uom_unit
0,0,RIFADINE 50CP 300MG,0,product.product_uom_unit,,0075750,True,scenario.product_price_category_gma,scenario.product_0075750,product.product_uom_unit
0,0,"RIVOTRIL 50X0,5MG",0,product.product_uom_unit,,0075986,True,scenario.product_price_category_gma,scenario.product_0075986,product.product_uom_unit
0,28.52,ROMPUN SOL. 2% 25ML,2.200,product.product_uom_unit,,0076901,True,,scenario.product_0076901,product.product_uom_unit
0,0,REDOMEX 25MG 100CP,0,product.product_uom_unit,,0078105,True,,scenario.product_0078105,product.product_uom_unit
0,0,SOLUMEDROL 1AMP 2ML 125MG,0,product.product_uom_unit,,0078360,True,scenario.product_price_category_gma,scenario.product_0078360,product.product_uom_unit
0,9.53,SEDOCHOL-B15 500ML,0.290,product.product_uom_unit,,0079327,True,,scenario.product_0079327,product.product_uom_unit
0,0,SEDINAL GTTES 100ML,0,product.product_uom_unit,,0079442,True,scenario.product_price_category_gma,scenario.product_0079442,product.product_uom_unit
0,4.39,SEDOCHOL-B15 125ML,0.290,product.product_uom_unit,,0079459,True,,scenario.product_0079459,product.product_uom_unit
0,0,SEDINAL GTTE 30ML,0,product.product_uom_unit,,0079491,True,scenario.product_price_category_gma,scenario.product_0079491,product.product_uom_unit
0,0,LOCOID LOTION 30ML,0,product.product_uom_unit,,0079954,True,scenario.product_price_category_gma,scenario.product_0079954,product.product_uom_unit
0,0,"UNICAINE COLLYRE 0,4% 10ML",0,product.product_uom_unit,,0080200,True,scenario.product_price_category_gma,scenario.product_0080200,product.product_uom_unit
0,0,SILOMAT 40DR,0,product.product_uom_unit,,0080283,True,scenario.product_price_category_gma,scenario.product_0080283,product.product_uom_unit
0,0,DYNATRA 10AMP 50MG,0,product.product_uom_unit,,0080507,True,scenario.product_price_category_gma,scenario.product_0080507,product.product_uom_unit
0,0,URGENIN MADAUS LIQ 50ML,0,product.product_uom_unit,,0080700,True,scenario.product_price_category_gma,scenario.product_0080700,product.product_uom_unit
0,0,SOLUMEDROL 3ACT-O-VIAL 40MG,0,product.product_uom_unit,,0081034,True,scenario.product_price_category_gma,scenario.product_0081034,product.product_uom_unit
0,0,SOLUMEDROL 500MG 8ML,0,product.product_uom_unit,,0081232,True,scenario.product_price_category_gma,scenario.product_0081232,product.product_uom_unit
0,0,SOLUMEDROL 1000MG VIAL,0,product.product_uom_unit,,0081240,True,scenario.product_price_category_gma,scenario.product_0081240,product.product_uom_unit
0,24.72,COLMAN PILULES SOUVERAINES VITAM. 500CP,0.270,product.product_uom_unit,,0081620,True,scenario.product_price_category_gma,scenario.product_0081620,product.product_uom_unit
0,42.30,COLMAN PILULES SOUVERAINES VITAM.1000CP,0.490,product.product_uom_unit,,0081638,True,scenario.product_price_category_gma,scenario.product_0081638,product.product_uom_unit
0,18.41,SPARTRIX 50 CP,0.030,product.product_uom_unit,,0082420,True,,scenario.product_0082420,product.product_uom_unit
0,0,SPAGULAX M 700GR,0,product.product_uom_unit,,0082982,True,,scenario.product_0082982,product.product_uom_unit
0,0,"IMOVAX POLIO SER 0,5ML",0,product.product_uom_unit,,0083063,True,scenario.product_price_category_gma,scenario.product_0083063,product.product_uom_unit
0,0,FLUODONTIL PATE DENTAIRE 50ML,0,product.product_uom_unit,,0083105,True,scenario.product_price_category_gma,scenario.product_0083105,product.product_uom_unit
0,83.35,SEDOCHOL-B15 5L,0.290,product.product_uom_unit,,0083253,True,,scenario.product_0083253,product.product_uom_unit
0,0,STUGERON GTTE 100ML,0,product.product_uom_unit,,0083451,True,scenario.product_price_category_gma,scenario.product_0083451,product.product_uom_unit
0,0,STRUMAZOL 100CP 10MG,0,product.product_uom_unit,,0083725,True,scenario.product_price_category_gma,scenario.product_0083725,product.product_uom_unit
0,43.44,CEPRAVIN DC 20INJ,0.220,product.product_uom_unit,,0083873,True,,scenario.product_0083873,scenario.product_uom_boite
0,8.80,SUROLAN 15ML JANSSEN,0.210,product.product_uom_unit,,0084665,True,,scenario.product_0084665,product.product_uom_unit
0,0,SUSTANON 250 INJ 1ML,0,product.product_uom_unit,,0084715,True,scenario.product_price_category_gma,scenario.product_0084715,product.product_uom_unit
0,0,"SYNACTHEN 1AMP 0,25MG 1ml",0,product.product_uom_unit,,0084798,True,scenario.product_price_category_gma,scenario.product_0084798,product.product_uom_unit
0,0,SYNTOCINON 5AMP 1ML,0,product.product_uom_unit,,0085050,True,scenario.product_price_category_gma,scenario.product_0085050,product.product_uom_unit
0,25.32,T61 50ML,0.500,product.product_uom_unit,,0085456,True,,scenario.product_0085456,product.product_uom_unit
0,0,TELEBRIX 35 50ML,0,product.product_uom_unit,,0085662,True,scenario.product_price_category_gma,scenario.product_0085662,product.product_uom_unit
0,5.32,TELMIN KH 1X10CP/,0.010,product.product_uom_unit,,0086058,True,,scenario.product_0086058,product.product_uom_unit
0,11.68,"TENSOPLAST EAB BAND ELAST 10cmx4,50m",0.140,product.product_uom_unit,,0086132,True,scenario.product_price_category_gma,scenario.product_0086132,product.product_uom_unit
0,0,TERRACORTRIL ONGUENT DERMIQUE 15gr,0,product.product_uom_unit,,0086280,True,,scenario.product_0086280,product.product_uom_unit
