id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_121108_8285551,__import__.location_loc_GD01C4,11,__import__.product_8285551,__import__.stock_production_lot_121108_8285551
__import__.stock_inventory_line_1212001_2829695,__import__.location_loc_GE08C3,77,__import__.product_2829695,__import__.stock_production_lot_1212001_2829695
__import__.stock_inventory_line_1212012_2829752,__import__.location_loc_GC21B1,70,__import__.product_2829752,__import__.stock_production_lot_1212012_2829752
__import__.stock_inventory_line_1212015_2829752,__import__.location_loc_GC21B1,36,__import__.product_2829752,__import__.stock_production_lot_1212015_2829752
__import__.stock_inventory_line_1212023_2829737,__import__.location_loc_GC26C1,88,__import__.product_2829737,__import__.stock_production_lot_1212023_2829737
__import__.stock_inventory_line_1256A1_1183375,__import__.location_loc_GK09A5,255,__import__.product_1183375,__import__.stock_production_lot_1256A1_1183375
__import__.stock_inventory_line_126_6943760,__import__.location_loc_GD02D2,1,__import__.product_6943760,__import__.stock_production_lot_126_6943760
__import__.stock_inventory_line_1324563_3274644,__import__.location_loc_GBS405,47,__import__.product_3274644,__import__.stock_production_lot_1324563_3274644
__import__.stock_inventory_line_1324582_2829703,__import__.location_loc_GC20D2,57,__import__.product_2829703,__import__.stock_production_lot_1324582_2829703
__import__.stock_inventory_line_139782_2657393,__import__.location_loc_GBK411,56,__import__.product_2657393,__import__.stock_production_lot_139782_2657393
__import__.stock_inventory_line_14B4_2443059,__import__.location_loc_GE22B2,30,__import__.product_2443059,__import__.stock_production_lot_14B4_2443059
__import__.stock_inventory_line_140B7AB_3433968,__import__.location_loc_GK09B4,102,__import__.product_3433968,__import__.stock_production_lot_140B7AB_3433968
__import__.stock_inventory_line_1412942_5471516,__import__.location_loc_GL14B5,98,__import__.product_5471516,__import__.stock_production_lot_1412942_5471516
__import__.stock_inventory_line_1413069_5471625,__import__.location_loc_GE26A4,212,__import__.product_5471625,__import__.stock_production_lot_1413069_5471625
__import__.stock_inventory_line_1413074_5471516,__import__.location_loc_GL14B5,120,__import__.product_5471516,__import__.stock_production_lot_1413074_5471516
__import__.stock_inventory_line_1413406_5471816,__import__.location_loc_GE04B4,48,__import__.product_5471816,__import__.stock_production_lot_1413406_5471816
__import__.stock_inventory_line_1448315_2187078,__import__.location_loc_GGE302,343,__import__.product_2187078,__import__.stock_production_lot_1448315_2187078
__import__.stock_inventory_line_145528_1073360,__import__.location_loc_QLA130,80,__import__.product_1073360,__import__.stock_production_lot_145528_1073360
__import__.stock_inventory_line_15F23_2432821,__import__.location_loc_GF11D2,39,__import__.product_2432821,__import__.stock_production_lot_15F23_2432821
__import__.stock_inventory_line_15F232_2565596,__import__.location_loc_GBI301,1,__import__.product_2565596,__import__.stock_production_lot_15F232_2565596
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,19,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15J158_2561181,__import__.location_loc_GBM115,21,__import__.product_2561181,__import__.stock_production_lot_15J158_2561181
__import__.stock_inventory_line_15K02410_6600813,__import__.location_loc_GAD515,10,__import__.product_6600813,__import__.stock_production_lot_15K02410_6600813
__import__.stock_inventory_line_15K30_3355815,__import__.location_loc_GF28F9,1,__import__.product_3355815,__import__.stock_production_lot_15K30_3355815
__import__.stock_inventory_line_15LQ049_0071514,__import__.location_loc_GI13B4,1023,__import__.product_0071514,__import__.stock_production_lot_15LQ049_0071514
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,1007,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_15L03_2811396,__import__.location_loc_GGI402,22,__import__.product_2811396,__import__.stock_production_lot_15L03_2811396
__import__.stock_inventory_line_1505_1118876,__import__.location_loc_GC31E1,4,__import__.product_1118876,__import__.stock_production_lot_1505_1118876
__import__.stock_inventory_line_1508001220C_4367921,__import__.location_loc_GF14E6,79,__import__.product_4367921,__import__.stock_production_lot_1508001220C_4367921
__import__.stock_inventory_line_151015_8285611,__import__.location_loc_GGI201,20,__import__.product_8285611,__import__.stock_production_lot_151015_8285611
__import__.stock_inventory_line_1512EG1C_2751410,__import__.location_loc_QDA410,29,__import__.product_2751410,__import__.stock_production_lot_1512EG1C_2751410
__import__.stock_inventory_line_1522591_2186849,__import__.location_loc_GBK305,32,__import__.product_2186849,__import__.stock_production_lot_1522591_2186849
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,960,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,1370,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1522776_2829695,__import__.location_loc_GE08C3,14,__import__.product_2829695,__import__.stock_production_lot_1522776_2829695
__import__.stock_inventory_line_153A3_2716843,__import__.location_loc_GD09C4,171,__import__.product_2716843,__import__.stock_production_lot_153A3_2716843
__import__.stock_inventory_line_153A5_2716843,__import__.location_loc_GD09C4,142,__import__.product_2716843,__import__.stock_production_lot_153A5_2716843
__import__.stock_inventory_line_15314205_2368231,__import__.location_loc_QAD310,112,__import__.product_2368231,__import__.stock_production_lot_15314205_2368231
__import__.stock_inventory_line_1535155_1300185,__import__.location_loc_GF14E3,1,__import__.product_1300185,__import__.stock_production_lot_1535155_1300185
__import__.stock_inventory_line_1559014_1510635,__import__.location_loc_GI03B2,57,__import__.product_1510635,__import__.stock_production_lot_1559014_1510635
__import__.stock_inventory_line_158683_3091576,__import__.location_loc_GBE102,25,__import__.product_3091576,__import__.stock_production_lot_158683_3091576
__import__.stock_inventory_line_1588A1_7910041,__import__.location_loc_GI13A3,5,__import__.product_7910041,__import__.stock_production_lot_1588A1_7910041
__import__.stock_inventory_line_15895N_2340453,__import__.location_loc_GF12C5,28,__import__.product_2340453,__import__.stock_production_lot_15895N_2340453
__import__.stock_inventory_line_1596AFRA1_6959229,__import__.location_loc_GZZ303,3,__import__.product_6959229,__import__.stock_production_lot_1596AFRA1_6959229
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,9,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16C01_1483973,__import__.location_loc_GF14B5,28,__import__.product_1483973,__import__.stock_production_lot_16C01_1483973
__import__.stock_inventory_line_16C14993_2573434,__import__.location_loc_GE23A2,8,__import__.product_2573434,__import__.stock_production_lot_16C14993_2573434
__import__.stock_inventory_line_16C239_5519099,__import__.location_loc_GBM411,150,__import__.product_5519099,__import__.stock_production_lot_16C239_5519099
__import__.stock_inventory_line_16DQ096_1525641,__import__.location_loc_GGH501,90,__import__.product_1525641,__import__.stock_production_lot_16DQ096_1525641
__import__.stock_inventory_line_16D04D28D28_5080402,__import__.location_loc_GE16C3,4,__import__.product_5080402,__import__.stock_production_lot_16D04D28D28_5080402
__import__.stock_inventory_line_16D191_2864239,__import__.location_loc_GGT204,18,__import__.product_2864239,__import__.stock_production_lot_16D191_2864239
__import__.stock_inventory_line_16D26111_2500296,__import__.location_loc_GGR606,6,__import__.product_2500296,__import__.stock_production_lot_16D26111_2500296
__import__.stock_inventory_line_16D296_3025855,__import__.location_loc_GD09B2,128,__import__.product_3025855,__import__.stock_production_lot_16D296_3025855
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,213,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16EB4_7810943,__import__.location_loc_GH09C6,12,__import__.product_7810943,__import__.stock_production_lot_16EB4_7810943
__import__.stock_inventory_line_16EQ192_2726370,__import__.location_loc_GBA401,247,__import__.product_2726370,__import__.stock_production_lot_16EQ192_2726370
__import__.stock_inventory_line_16E02062_6600884,__import__.location_loc_GE20C2,9,__import__.product_6600884,__import__.stock_production_lot_16E02062_6600884
__import__.stock_inventory_line_16E26051_3041282,__import__.location_loc_GF23C4,4,__import__.product_3041282,__import__.stock_production_lot_16E26051_3041282
__import__.stock_inventory_line_16E27091_3041282,__import__.location_loc_GF23C4,36,__import__.product_3041282,__import__.stock_production_lot_16E27091_3041282
__import__.stock_inventory_line_16F07A_7760333,__import__.location_loc_GGL407,30,__import__.product_7760333,__import__.stock_production_lot_16F07A_7760333
__import__.stock_inventory_line_16F0801F8_3016003,__import__.location_loc_GE07G7,3,__import__.product_3016003,__import__.stock_production_lot_16F0801F8_3016003
__import__.stock_inventory_line_16F15_3116183,__import__.location_loc_GC31F1,37,__import__.product_3116183,__import__.stock_production_lot_16F15_3116183
__import__.stock_inventory_line_16F30_2987691,__import__.location_loc_GE09A1,25,__import__.product_2987691,__import__.stock_production_lot_16F30_2987691
__import__.stock_inventory_line_16GQ007_2352813,__import__.location_loc_GGI202,29,__import__.product_2352813,__import__.stock_production_lot_16GQ007_2352813
__import__.stock_inventory_line_16G01_7920008,__import__.location_loc_GC21A1,95,__import__.product_7920008,__import__.stock_production_lot_16G01_7920008
__import__.stock_inventory_line_16G01_7920013,__import__.location_loc_GC23A1,21,__import__.product_7920013,__import__.stock_production_lot_16G01_7920013
__import__.stock_inventory_line_16G08_7760217,__import__.location_loc_GK06B4,56,__import__.product_7760217,__import__.stock_production_lot_16G08_7760217
__import__.stock_inventory_line_16G185_3052990,__import__.location_loc_GE14A1,46,__import__.product_3052990,__import__.stock_production_lot_16G185_3052990
__import__.stock_inventory_line_16G22_7760218,__import__.location_loc_GK06A2,35,__import__.product_7760218,__import__.stock_production_lot_16G22_7760218
__import__.stock_inventory_line_16H09_2811438,__import__.location_loc_GD05B3,49,__import__.product_2811438,__import__.stock_production_lot_16H09_2811438
__import__.stock_inventory_line_16H18_3419736,__import__.location_loc_GF30B6,4,__import__.product_3419736,__import__.stock_production_lot_16H18_3419736
__import__.stock_inventory_line_16H19_3187903,__import__.location_loc_GD25B3,7,__import__.product_3187903,__import__.stock_production_lot_16H19_3187903
__import__.stock_inventory_line_16H603_3508363,__import__.location_loc_GE01E2,187,__import__.product_3508363,__import__.stock_production_lot_16H603_3508363
__import__.stock_inventory_line_16I061_7760300,__import__.location_loc_GBA111,126,__import__.product_7760300,__import__.stock_production_lot_16I061_7760300
__import__.stock_inventory_line_16I14_3419751,__import__.location_loc_GF11B5,2,__import__.product_3419751,__import__.stock_production_lot_16I14_3419751
__import__.stock_inventory_line_16I14_3419769,__import__.location_loc_GF32E5,11,__import__.product_3419769,__import__.stock_production_lot_16I14_3419769
__import__.stock_inventory_line_16I207_2433878,__import__.location_loc_GGE303,1,__import__.product_2433878,__import__.stock_production_lot_16I207_2433878
__import__.stock_inventory_line_16I21_1761832,__import__.location_loc_GBF103,29,__import__.product_1761832,__import__.stock_production_lot_16I21_1761832
__import__.stock_inventory_line_16I24_1202886,__import__.location_loc_GBA305,88,__import__.product_1202886,__import__.stock_production_lot_16I24_1202886
__import__.stock_inventory_line_16JQ007_2163459,__import__.location_loc_GBM301,47,__import__.product_2163459,__import__.stock_production_lot_16JQ007_2163459
__import__.stock_inventory_line_16J03_0320244,__import__.location_loc_GC21C1,3,__import__.product_0320244,__import__.stock_production_lot_16J03_0320244
__import__.stock_inventory_line_16J03_0320167,__import__.location_loc_GC28D1,1,__import__.product_0320167,__import__.stock_production_lot_16J03_0320167
__import__.stock_inventory_line_16J03_0320123,__import__.location_loc_GC30B2,7,__import__.product_0320123,__import__.stock_production_lot_16J03_0320123
__import__.stock_inventory_line_16J09_3047305,__import__.location_loc_GF17A4,26,__import__.product_3047305,__import__.stock_production_lot_16J09_3047305
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,6,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16J21_2987691,__import__.location_loc_GE09A1,1,__import__.product_2987691,__import__.stock_production_lot_16J21_2987691
__import__.stock_inventory_line_16J276_1206853,__import__.location_loc_GF13E1,12,__import__.product_1206853,__import__.stock_production_lot_16J276_1206853
__import__.stock_inventory_line_16K01_1202266,__import__.location_loc_QDE220,2,__import__.product_1202266,__import__.stock_production_lot_16K01_1202266
__import__.stock_inventory_line_16K01_1202266,__import__.location_loc_QDE220,2,__import__.product_1202266,__import__.stock_production_lot_16K01_1202266
__import__.stock_inventory_line_16K079_2433878,__import__.location_loc_GGE303,238,__import__.product_2433878,__import__.stock_production_lot_16K079_2433878
__import__.stock_inventory_line_16L09G8346_8189008,__import__.location_loc_GE08B3,20,__import__.product_8189008,__import__.stock_production_lot_16L09G8346_8189008
__import__.stock_inventory_line_16L09577_6600803,__import__.location_loc_GK13A3,1,__import__.product_6600803,__import__.stock_production_lot_16L09577_6600803
__import__.stock_inventory_line_16L13579_6600803,__import__.location_loc_GK13A3,24,__import__.product_6600803,__import__.stock_production_lot_16L13579_6600803
__import__.stock_inventory_line_16L15_7760218,__import__.location_loc_GK06A2,90,__import__.product_7760218,__import__.stock_production_lot_16L15_7760218
__import__.stock_inventory_line_16L16_7760218,__import__.location_loc_GK06A2,99,__import__.product_7760218,__import__.stock_production_lot_16L16_7760218
__import__.stock_inventory_line_16L29PR_9512055,__import__.location_loc_GF14C5,8,__import__.product_9512055,__import__.stock_production_lot_16L29PR_9512055
__import__.stock_inventory_line_16L30_7920046,__import__.location_loc_GC25B1,130,__import__.product_7920046,__import__.stock_production_lot_16L30_7920046
__import__.stock_inventory_line_16L30_7920049,__import__.location_loc_GC21A2,285,__import__.product_7920049,__import__.stock_production_lot_16L30_7920049
__import__.stock_inventory_line_16L30_7920013,__import__.location_loc_GC23A1,53,__import__.product_7920013,__import__.stock_production_lot_16L30_7920013
__import__.stock_inventory_line_16L30_7920036,__import__.location_loc_GD08A2,11,__import__.product_7920036,__import__.stock_production_lot_16L30_7920036
__import__.stock_inventory_line_16L30_7920005,__import__.location_loc_GC02D2,7,__import__.product_7920005,__import__.stock_production_lot_16L30_7920005
__import__.stock_inventory_line_1601142S06_5427505,__import__.location_loc_QCE120,16,__import__.product_5427505,__import__.stock_production_lot_1601142S06_5427505
__import__.stock_inventory_line_160254_2270403,__import__.location_loc_GBD105,47,__import__.product_2270403,__import__.stock_production_lot_160254_2270403
__import__.stock_inventory_line_1602920_3023157,__import__.location_loc_GBX501,19,__import__.product_3023157,__import__.stock_production_lot_1602920_3023157
__import__.stock_inventory_line_16030517_5090362,__import__.location_loc_GL10A2,1,__import__.product_5090362,__import__.stock_production_lot_16030517_5090362
__import__.stock_inventory_line_16040808_5090362,__import__.location_loc_GL10A2,79,__import__.product_5090362,__import__.stock_production_lot_16040808_5090362
__import__.stock_inventory_line_1604170_1423771,__import__.location_loc_GH31B5,5,__import__.product_1423771,__import__.stock_production_lot_1604170_1423771
__import__.stock_inventory_line_160600_8456567,__import__.location_loc_GL01A1,40,__import__.product_8456567,__import__.stock_production_lot_160600_8456567
__import__.stock_inventory_line_160602B_8270156,__import__.location_loc_GC09E1,15,__import__.product_8270156,__import__.stock_production_lot_160602B_8270156
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,34,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_160682A_3256120,__import__.location_loc_GF27C6,12,__import__.product_3256120,__import__.stock_production_lot_160682A_3256120
__import__.stock_inventory_line_1607288_3033115,__import__.location_loc_GAI145,232,__import__.product_3033115,__import__.stock_production_lot_1607288_3033115
__import__.stock_inventory_line_160758_2382729,__import__.location_loc_GGB102,115,__import__.product_2382729,__import__.stock_production_lot_160758_2382729
__import__.stock_inventory_line_160767_5450028,__import__.location_loc_GGT104,10,__import__.product_5450028,__import__.stock_production_lot_160767_5450028
__import__.stock_inventory_line_1607700_3033123,__import__.location_loc_GAA220,6,__import__.product_3033123,__import__.stock_production_lot_1607700_3033123
__import__.stock_inventory_line_160811B_8270156,__import__.location_loc_GC09E1,47,__import__.product_8270156,__import__.stock_production_lot_160811B_8270156
__import__.stock_inventory_line_160822B_8270156,__import__.location_loc_GC09E1,100,__import__.product_8270156,__import__.stock_production_lot_160822B_8270156
__import__.stock_inventory_line_160827W_8002493,__import__.location_loc_GK13B1,6,__import__.product_8002493,__import__.stock_production_lot_160827W_8002493
__import__.stock_inventory_line_160829W_8002493,__import__.location_loc_GK13B1,12,__import__.product_8002493,__import__.stock_production_lot_160829W_8002493
__import__.stock_inventory_line_160904_8000169,__import__.location_loc_GC19D1,3,__import__.product_8000169,__import__.stock_production_lot_160904_8000169
__import__.stock_inventory_line_160904W_8002493,__import__.location_loc_GK13B1,35,__import__.product_8002493,__import__.stock_production_lot_160904W_8002493
__import__.stock_inventory_line_1609083_3033123,__import__.location_loc_GAA220,341,__import__.product_3033123,__import__.stock_production_lot_1609083_3033123
__import__.stock_inventory_line_160913S_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_160913S_8270065
__import__.stock_inventory_line_161005_8000169,__import__.location_loc_GC19D1,1,__import__.product_8000169,__import__.stock_production_lot_161005_8000169
__import__.stock_inventory_line_161011B_8002501,__import__.location_loc_GK05B5,72,__import__.product_8002501,__import__.stock_production_lot_161011B_8002501
__import__.stock_inventory_line_161014L_8002470,__import__.location_loc_GK05A1,16,__import__.product_8002470,__import__.stock_production_lot_161014L_8002470
__import__.stock_inventory_line_161014M_8002487,__import__.location_loc_GK06A1,3,__import__.product_8002487,__import__.stock_production_lot_161014M_8002487
__import__.stock_inventory_line_161014S_8270065,__import__.location_loc_GK03B5,27,__import__.product_8270065,__import__.stock_production_lot_161014S_8270065
__import__.stock_inventory_line_16101488114_3191616,__import__.location_loc_GL11A4,75,__import__.product_3191616,__import__.stock_production_lot_16101488114_3191616
__import__.stock_inventory_line_161017S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_161017S_8270065
__import__.stock_inventory_line_161020L_8002470,__import__.location_loc_GK05A1,24,__import__.product_8002470,__import__.stock_production_lot_161020L_8002470
__import__.stock_inventory_line_161020W_8002493,__import__.location_loc_GK13B1,35,__import__.product_8002493,__import__.stock_production_lot_161020W_8002493
__import__.stock_inventory_line_161029D_8270065,__import__.location_loc_GK03B5,90,__import__.product_8270065,__import__.stock_production_lot_161029D_8270065
__import__.stock_inventory_line_161045E_2833929,__import__.location_loc_GF11B4,6,__import__.product_2833929,__import__.stock_production_lot_161045E_2833929
__import__.stock_inventory_line_1611066_8101545,__import__.location_loc_GGM102,2,__import__.product_8101545,__import__.stock_production_lot_1611066_8101545
__import__.stock_inventory_line_161114_8053740,__import__.location_loc_GC21C2,147,__import__.product_8053740,__import__.stock_production_lot_161114_8053740
__import__.stock_inventory_line_161118N_8270066,__import__.location_loc_GK01A5,2,__import__.product_8270066,__import__.stock_production_lot_161118N_8270066
__import__.stock_inventory_line_161118N_8270066,__import__.location_loc_GK01A5,2,__import__.product_8270066,__import__.stock_production_lot_161118N_8270066
__import__.stock_inventory_line_161201_6040051,__import__.location_loc_GC24D3,5,__import__.product_6040051,__import__.stock_production_lot_161201_6040051
__import__.stock_inventory_line_161205B_8002501,__import__.location_loc_GK05B5,72,__import__.product_8002501,__import__.stock_production_lot_161205B_8002501
__import__.stock_inventory_line_161213N_8270066,__import__.location_loc_GK01A5,52,__import__.product_8270066,__import__.stock_production_lot_161213N_8270066
__import__.stock_inventory_line_16121488129_3191616,__import__.location_loc_GL11A4,1,__import__.product_3191616,__import__.stock_production_lot_16121488129_3191616
__import__.stock_inventory_line_16121488131_3191616,__import__.location_loc_GL11A4,250,__import__.product_3191616,__import__.stock_production_lot_16121488131_3191616
__import__.stock_inventory_line_161215D_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_161215D_8270065
__import__.stock_inventory_line_161219_8000169,__import__.location_loc_GC19D1,93,__import__.product_8000169,__import__.stock_production_lot_161219_8000169
__import__.stock_inventory_line_161220L_8002470,__import__.location_loc_GK05A1,82,__import__.product_8002470,__import__.stock_production_lot_161220L_8002470
__import__.stock_inventory_line_161223_8000063,__import__.location_loc_GC03E1,1,__import__.product_8000063,__import__.stock_production_lot_161223_8000063
__import__.stock_inventory_line_161223L_8002470,__import__.location_loc_GK05A1,110,__import__.product_8002470,__import__.stock_production_lot_161223L_8002470
__import__.stock_inventory_line_161226M_8002487,__import__.location_loc_GK06A1,9,__import__.product_8002487,__import__.stock_production_lot_161226M_8002487
__import__.stock_inventory_line_161229M_8002487,__import__.location_loc_GK06A1,48,__import__.product_8002487,__import__.stock_production_lot_161229M_8002487
__import__.stock_inventory_line_161250C_2727600,__import__.location_loc_GF13D4,10,__import__.product_2727600,__import__.stock_production_lot_161250C_2727600
__import__.stock_inventory_line_1613112_9512045,__import__.location_loc_GBN104,5,__import__.product_9512045,__import__.stock_production_lot_1613112_9512045
__import__.stock_inventory_line_161458A_2727600,__import__.location_loc_GF13D4,9,__import__.product_2727600,__import__.stock_production_lot_161458A_2727600
__import__.stock_inventory_line_1616_3111622,__import__.location_loc_GE09B5,55,__import__.product_3111622,__import__.stock_production_lot_1616_3111622
__import__.stock_inventory_line_161850A_2064558,__import__.location_loc_GGE206,7,__import__.product_2064558,__import__.stock_production_lot_161850A_2064558
__import__.stock_inventory_line_161915E_2637593,__import__.location_loc_GBK307,79,__import__.product_2637593,__import__.stock_production_lot_161915E_2637593
__import__.stock_inventory_line_161915G_2637593,__import__.location_loc_GBK307,1,__import__.product_2637593,__import__.stock_production_lot_161915G_2637593
__import__.stock_inventory_line_16197G_5259806,__import__.location_loc_GGR206,61,__import__.product_5259806,__import__.stock_production_lot_16197G_5259806
__import__.stock_inventory_line_1625104_5259805,__import__.location_loc_GE01A2,3,__import__.product_5259805,__import__.stock_production_lot_1625104_5259805
__import__.stock_inventory_line_16263401_2997674,__import__.location_loc_GK09A4,9,__import__.product_2997674,__import__.stock_production_lot_16263401_2997674
__import__.stock_inventory_line_1628_2123271,__import__.location_loc_GD30E3,20,__import__.product_2123271,__import__.stock_production_lot_1628_2123271
__import__.stock_inventory_line_163B7CA_3433869,__import__.location_loc_GE20A5,83,__import__.product_3433869,__import__.stock_production_lot_163B7CA_3433869
__import__.stock_inventory_line_163049_2947786,__import__.location_loc_GE11G1,21,__import__.product_2947786,__import__.stock_production_lot_163049_2947786
__import__.stock_inventory_line_163175_2947778,__import__.location_loc_GC05D2,63,__import__.product_2947778,__import__.stock_production_lot_163175_2947778
__import__.stock_inventory_line_163282_2970820,__import__.location_loc_GD11B4,10,__import__.product_2970820,__import__.stock_production_lot_163282_2970820
__import__.stock_inventory_line_163331_2970838,__import__.location_loc_GC26A2,3,__import__.product_2970838,__import__.stock_production_lot_163331_2970838
__import__.stock_inventory_line_16375401_2837243,__import__.location_loc_GK14A5,36,__import__.product_2837243,__import__.stock_production_lot_16375401_2837243
__import__.stock_inventory_line_16382410_2837268,__import__.location_loc_GK11A2,14,__import__.product_2837268,__import__.stock_production_lot_16382410_2837268
__import__.stock_inventory_line_1641A1_7910041,__import__.location_loc_GI13A3,3000,__import__.product_7910041,__import__.stock_production_lot_1641A1_7910041
__import__.stock_inventory_line_16424410_3083763,__import__.location_loc_GK13A5,46,__import__.product_3083763,__import__.stock_production_lot_16424410_3083763
__import__.stock_inventory_line_165022CS03_2586683,__import__.location_loc_GE09G4,39,__import__.product_2586683,__import__.stock_production_lot_165022CS03_2586683
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,165,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_166223A_5758800,__import__.location_loc_QFD140,1,__import__.product_5758800,__import__.stock_production_lot_166223A_5758800
__import__.stock_inventory_line_166841D_7762262,__import__.location_loc_GBV205,49,__import__.product_7762262,__import__.stock_production_lot_166841D_7762262
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,121,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,14,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17A123_6600901,__import__.location_loc_GK02A3,80,__import__.product_6600901,__import__.stock_production_lot_17A123_6600901
__import__.stock_inventory_line_17A124_6600901,__import__.location_loc_GK02A3,160,__import__.product_6600901,__import__.stock_production_lot_17A124_6600901
__import__.stock_inventory_line_17A16_2811438,__import__.location_loc_GD05B3,24,__import__.product_2811438,__import__.stock_production_lot_17A16_2811438
__import__.stock_inventory_line_17A22G8904_8189008,__import__.location_loc_GE08B3,50,__import__.product_8189008,__import__.stock_production_lot_17A22G8904_8189008
__import__.stock_inventory_line_17A93_2879559,__import__.location_loc_GGH502,92,__import__.product_2879559,__import__.stock_production_lot_17A93_2879559
__import__.stock_inventory_line_17B012_1662881,__import__.location_loc_GF10A3,9,__import__.product_1662881,__import__.stock_production_lot_17B012_1662881
__import__.stock_inventory_line_17B06787_0458281,__import__.location_loc_GBH205,10,__import__.product_0458281,__import__.stock_production_lot_17B06787_0458281
__import__.stock_inventory_line_17B09689_1633163,__import__.location_loc_GD22E6,2,__import__.product_1633163,__import__.stock_production_lot_17B09689_1633163
__import__.stock_inventory_line_17B14_1202266,__import__.location_loc_QDE220,30,__import__.product_1202266,__import__.stock_production_lot_17B14_1202266
__import__.stock_inventory_line_17B17_1112622,__import__.location_loc_GBP315,114,__import__.product_1112622,__import__.stock_production_lot_17B17_1112622
__import__.stock_inventory_line_17C03D07D07_5080411,__import__.location_loc_GGT203,22,__import__.product_5080411,__import__.stock_production_lot_17C03D07D07_5080411
__import__.stock_inventory_line_17C20765_6600884,__import__.location_loc_GE20C2,25,__import__.product_6600884,__import__.stock_production_lot_17C20765_6600884
__import__.stock_inventory_line_17C22VC_9512053,__import__.location_loc_GBU103,65,__import__.product_9512053,__import__.stock_production_lot_17C22VC_9512053
__import__.stock_inventory_line_17C24_6350329,__import__.location_loc_GK09A2,18,__import__.product_6350329,__import__.stock_production_lot_17C24_6350329
__import__.stock_inventory_line_17C272_2951549,__import__.location_loc_GGS305,50,__import__.product_2951549,__import__.stock_production_lot_17C272_2951549
__import__.stock_inventory_line_17C31VC_9512053,__import__.location_loc_GBU103,30,__import__.product_9512053,__import__.stock_production_lot_17C31VC_9512053
__import__.stock_inventory_line_17D041_2951515,__import__.location_loc_GD08E3,239,__import__.product_2951515,__import__.stock_production_lot_17D041_2951515
__import__.stock_inventory_line_17D14_7920014,__import__.location_loc_GC25A2,70,__import__.product_7920014,__import__.stock_production_lot_17D14_7920014
__import__.stock_inventory_line_17D14_7920036,__import__.location_loc_GD08A2,2,__import__.product_7920036,__import__.stock_production_lot_17D14_7920036
__import__.stock_inventory_line_17D14_7920005,__import__.location_loc_GC02D2,12,__import__.product_7920005,__import__.stock_production_lot_17D14_7920005
__import__.stock_inventory_line_17K16_1710235,__import__.location_loc_GGU101,74,__import__.product_1710235,__import__.stock_production_lot_17K16_1710235
__import__.stock_inventory_line_170011_5610525,__import__.location_loc_GD27C3,6,__import__.product_5610525,__import__.stock_production_lot_170011_5610525
__import__.stock_inventory_line_170100003_1035724,__import__.location_loc_GI11A3,12,__import__.product_1035724,__import__.stock_production_lot_170100003_1035724
__import__.stock_inventory_line_170101_6040051,__import__.location_loc_GC24D3,77,__import__.product_6040051,__import__.stock_production_lot_170101_6040051
__import__.stock_inventory_line_170101_7924351,__import__.location_loc_GC31D7,56,__import__.product_7924351,__import__.stock_production_lot_170101_7924351
__import__.stock_inventory_line_1701014_8101545,__import__.location_loc_GGM102,4,__import__.product_8101545,__import__.stock_production_lot_1701014_8101545
__import__.stock_inventory_line_1701014_8101539,__import__.location_loc_GGP403,12,__import__.product_8101539,__import__.stock_production_lot_1701014_8101539
__import__.stock_inventory_line_1701016_8090913,__import__.location_loc_GF12E5,4,__import__.product_8090913,__import__.stock_production_lot_1701016_8090913
