id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,269,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_197B7CB_3433869,__import__.location_loc_GE20A5,126,__import__.product_3433869,__import__.stock_production_lot_197B7CB_3433869
__import__.stock_inventory_line_199714_1198068,__import__.location_loc_GI11B4,440,__import__.product_1198068,__import__.stock_production_lot_199714_1198068
__import__.stock_inventory_line_20150506_8031513,__import__.location_loc_GC26D4,1,__import__.product_8031513,__import__.stock_production_lot_20150506_8031513
__import__.stock_inventory_line_2016F16_7915001,__import__.location_loc_GBV404,106,__import__.product_7915001,__import__.stock_production_lot_2016F16_7915001
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,157,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_20160716_8031513,__import__.location_loc_GC26D4,40,__import__.product_8031513,__import__.stock_production_lot_20160716_8031513
__import__.stock_inventory_line_20160718_8031537,__import__.location_loc_GC32B2,89,__import__.product_8031537,__import__.stock_production_lot_20160718_8031537
__import__.stock_inventory_line_20161006_8031513,__import__.location_loc_GC26D4,74,__import__.product_8031513,__import__.stock_production_lot_20161006_8031513
__import__.stock_inventory_line_230068_1013168,__import__.location_loc_GBF201,56,__import__.product_1013168,__import__.stock_production_lot_230068_1013168
__import__.stock_inventory_line_230535_6420010,__import__.location_loc_GL04A1,12,__import__.product_6420010,__import__.stock_production_lot_230535_6420010
__import__.stock_inventory_line_26117A10_8330011,__import__.location_loc_QMA235,166,__import__.product_8330011,__import__.stock_production_lot_26117A10_8330011
__import__.stock_inventory_line_2612300_3164605,__import__.location_loc_GE32B2,82,__import__.product_3164605,__import__.stock_production_lot_2612300_3164605
__import__.stock_inventory_line_26447_2575421,__import__.location_loc_GE32B3,100,__import__.product_2575421,__import__.stock_production_lot_26447_2575421
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,205,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26584A10_0491357,__import__.location_loc_QNA130,1005,__import__.product_0491357,__import__.stock_production_lot_26584A10_0491357
__import__.stock_inventory_line_26639_5330001,__import__.location_loc_GF13B1,1,__import__.product_5330001,__import__.stock_production_lot_26639_5330001
__import__.stock_inventory_line_26759A10_0491357,__import__.location_loc_QNA130,1090,__import__.product_0491357,__import__.stock_production_lot_26759A10_0491357
__import__.stock_inventory_line_26763B10_2353829,__import__.location_loc_QMA210,222,__import__.product_2353829,__import__.stock_production_lot_26763B10_2353829
__import__.stock_inventory_line_26878A11_0815761,__import__.location_loc_QLA220,93,__import__.product_0815761,__import__.stock_production_lot_26878A11_0815761
__import__.stock_inventory_line_26954A10_1367754,__import__.location_loc_GI01A5,360,__import__.product_1367754,__import__.stock_production_lot_26954A10_1367754
__import__.stock_inventory_line_26954C10_1367754,__import__.location_loc_GI01A5,864,__import__.product_1367754,__import__.stock_production_lot_26954C10_1367754
__import__.stock_inventory_line_26963A10_0037028,__import__.location_loc_QMA110,1456,__import__.product_0037028,__import__.stock_production_lot_26963A10_0037028
__import__.stock_inventory_line_26973A10_0491357,__import__.location_loc_QNA130,1092,__import__.product_0491357,__import__.stock_production_lot_26973A10_0491357
__import__.stock_inventory_line_27061A11_0685370,__import__.location_loc_QMA215,622,__import__.product_0685370,__import__.stock_production_lot_27061A11_0685370
__import__.stock_inventory_line_27073A13_2115616,__import__.location_loc_QBC310,135,__import__.product_2115616,__import__.stock_production_lot_27073A13_2115616
__import__.stock_inventory_line_273280_8044787,__import__.location_loc_GAB120,4,__import__.product_8044787,__import__.stock_production_lot_273280_8044787
__import__.stock_inventory_line_27334A12_8330012,__import__.location_loc_QNA120,425,__import__.product_8330012,__import__.stock_production_lot_27334A12_8330012
__import__.stock_inventory_line_27335A10_8330012,__import__.location_loc_QNA120,864,__import__.product_8330012,__import__.stock_production_lot_27335A10_8330012
__import__.stock_inventory_line_280219_5829002,__import__.location_loc_AA05A3,160,__import__.product_5829002,__import__.stock_production_lot_280219_5829002
__import__.stock_inventory_line_280219_5826548,__import__.location_loc_AE06A1,31,__import__.product_5826548,__import__.stock_production_lot_280219_5826548
__import__.stock_inventory_line_280219_4120182,__import__.location_loc_AB14B2,35,__import__.product_4120182,__import__.stock_production_lot_280219_4120182
__import__.stock_inventory_line_280219_4110003,__import__.location_loc_AB08B2,55,__import__.product_4110003,__import__.stock_production_lot_280219_4110003
__import__.stock_inventory_line_280219_5822098,__import__.location_loc_AA03B3,9,__import__.product_5822098,__import__.stock_production_lot_280219_5822098
__import__.stock_inventory_line_280219_7196822,__import__.location_loc_AD11B1,46,__import__.product_7196822,__import__.stock_production_lot_280219_7196822
__import__.stock_inventory_line_280219_4160103,__import__.location_loc_AA06B3,134,__import__.product_4160103,__import__.stock_production_lot_280219_4160103
__import__.stock_inventory_line_280219_5828647,__import__.location_loc_AA09B1,38,__import__.product_5828647,__import__.stock_production_lot_280219_5828647
__import__.stock_inventory_line_280219_5829003,__import__.location_loc_AC06A2,17,__import__.product_5829003,__import__.stock_production_lot_280219_5829003
__import__.stock_inventory_line_280219_5829001,__import__.location_loc_AB15B2,144,__import__.product_5829001,__import__.stock_production_lot_280219_5829001
__import__.stock_inventory_line_280219_5828665,__import__.location_loc_AB14A2,50,__import__.product_5828665,__import__.stock_production_lot_280219_5828665
__import__.stock_inventory_line_280219_5828965,__import__.location_loc_AA03A3,147,__import__.product_5828965,__import__.stock_production_lot_280219_5828965
__import__.stock_inventory_line_280219_4150104,__import__.location_loc_AB16A4,33,__import__.product_4150104,__import__.stock_production_lot_280219_4150104
__import__.stock_inventory_line_280219_7197017,__import__.location_loc_AC10B1,2,__import__.product_7197017,__import__.stock_production_lot_280219_7197017
__import__.stock_inventory_line_280219_4270131,__import__.location_loc_AD03B1,83,__import__.product_4270131,__import__.stock_production_lot_280219_4270131
__import__.stock_inventory_line_280219_5810470,__import__.location_loc_AI11B1,18,__import__.product_5810470,__import__.stock_production_lot_280219_5810470
__import__.stock_inventory_line_280219_4220107,__import__.location_loc_AB15A4,96,__import__.product_4220107,__import__.stock_production_lot_280219_4220107
__import__.stock_inventory_line_280220_5065361,__import__.location_loc_EXV300,50,__import__.product_5065361,__import__.stock_production_lot_280220_5065361
__import__.stock_inventory_line_300418_2171886,__import__.location_loc_AM06A6,5,__import__.product_2171886,__import__.stock_production_lot_300418_2171886
__import__.stock_inventory_line_300418_5166110,__import__.location_loc_AL05A3,4,__import__.product_5166110,__import__.stock_production_lot_300418_5166110
__import__.stock_inventory_line_300419_4901703,__import__.location_loc_AB07B2,171,__import__.product_4901703,__import__.stock_production_lot_300419_4901703
__import__.stock_inventory_line_300419_5821726,__import__.location_loc_AC10A3,71,__import__.product_5821726,__import__.stock_production_lot_300419_5821726
__import__.stock_inventory_line_300419_4970045,__import__.location_loc_AG04B5,1,__import__.product_4970045,__import__.stock_production_lot_300419_4970045
__import__.stock_inventory_line_300419_4970044,__import__.location_loc_AF03B5,2,__import__.product_4970044,__import__.stock_production_lot_300419_4970044
__import__.stock_inventory_line_300618_4500445,__import__.location_loc_AC06A1,21,__import__.product_4500445,__import__.stock_production_lot_300618_4500445
__import__.stock_inventory_line_300618_4210103,__import__.location_loc_AB12A3,21,__import__.product_4210103,__import__.stock_production_lot_300618_4210103
__import__.stock_inventory_line_300618_4230103,__import__.location_loc_AB11A1,19,__import__.product_4230103,__import__.stock_production_lot_300618_4230103
__import__.stock_inventory_line_300619_5828408,__import__.location_loc_AA02A2,9,__import__.product_5828408,__import__.stock_production_lot_300619_5828408
__import__.stock_inventory_line_300619_4980044,__import__.location_loc_AG03B1,1,__import__.product_4980044,__import__.stock_production_lot_300619_4980044
__import__.stock_inventory_line_300619_4970045,__import__.location_loc_AG04B5,9,__import__.product_4970045,__import__.stock_production_lot_300619_4970045
__import__.stock_inventory_line_300619_4901409,__import__.location_loc_AA06B2,1273,__import__.product_4901409,__import__.stock_production_lot_300619_4901409
__import__.stock_inventory_line_300918_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300918_2171886
__import__.stock_inventory_line_300918_5164542,__import__.location_loc_AI11B4,14,__import__.product_5164542,__import__.stock_production_lot_300918_5164542
__import__.stock_inventory_line_300918_5190400,__import__.location_loc_AD18B1,22,__import__.product_5190400,__import__.stock_production_lot_300918_5190400
__import__.stock_inventory_line_300918_4210103,__import__.location_loc_AB12A3,147,__import__.product_4210103,__import__.stock_production_lot_300918_4210103
__import__.stock_inventory_line_300918_5166110,__import__.location_loc_AL05A3,4,__import__.product_5166110,__import__.stock_production_lot_300918_5166110
__import__.stock_inventory_line_300918_4500365,__import__.location_loc_AA06A3,282,__import__.product_4500365,__import__.stock_production_lot_300918_4500365
__import__.stock_inventory_line_300918_4230103,__import__.location_loc_AB11A1,49,__import__.product_4230103,__import__.stock_production_lot_300918_4230103
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300919_4980044,__import__.location_loc_AG03B1,40,__import__.product_4980044,__import__.stock_production_lot_300919_4980044
__import__.stock_inventory_line_300919_4970044,__import__.location_loc_AF03B5,47,__import__.product_4970044,__import__.stock_production_lot_300919_4970044
__import__.stock_inventory_line_301118_2892545,__import__.location_loc_AM06B0,5,__import__.product_2892545,__import__.stock_production_lot_301118_2892545
__import__.stock_inventory_line_301118_5260008,__import__.location_loc_AH03B6,15,__import__.product_5260008,__import__.stock_production_lot_301118_5260008
__import__.stock_inventory_line_310119_5828662,__import__.location_loc_AA06A2,25,__import__.product_5828662,__import__.stock_production_lot_310119_5828662
__import__.stock_inventory_line_310119_5826548,__import__.location_loc_AE06A1,2,__import__.product_5826548,__import__.stock_production_lot_310119_5826548
__import__.stock_inventory_line_310119_5828965,__import__.location_loc_AA03A3,1,__import__.product_5828965,__import__.stock_production_lot_310119_5828965
__import__.stock_inventory_line_310119_4008021,__import__.location_loc_AC14B4,21,__import__.product_4008021,__import__.stock_production_lot_310119_4008021
__import__.stock_inventory_line_310119_4910036,__import__.location_loc_AF06B6,11,__import__.product_4910036,__import__.stock_production_lot_310119_4910036
__import__.stock_inventory_line_310119_4970044,__import__.location_loc_AF03B5,-2,__import__.product_4970044,__import__.stock_production_lot_310119_4970044
__import__.stock_inventory_line_310119_7197069,__import__.location_loc_AC02B3,53,__import__.product_7197069,__import__.stock_production_lot_310119_7197069
__import__.stock_inventory_line_310119_5260006,__import__.location_loc_AC07A1,99,__import__.product_5260006,__import__.stock_production_lot_310119_5260006
__import__.stock_inventory_line_310119_5236005,__import__.location_loc_AF08B2,5,__import__.product_5236005,__import__.stock_production_lot_310119_5236005
__import__.stock_inventory_line_310119_4220107,__import__.location_loc_AB15A4,32,__import__.product_4220107,__import__.stock_production_lot_310119_4220107
__import__.stock_inventory_line_310120_5065361,__import__.location_loc_EXV300,7,__import__.product_5065361,__import__.stock_production_lot_310120_5065361
__import__.stock_inventory_line_310319_4500404,__import__.location_loc_AC01A2,72,__import__.product_4500404,__import__.stock_production_lot_310319_4500404
__import__.stock_inventory_line_310319_4500284,__import__.location_loc_AA10A1,372,__import__.product_4500284,__import__.stock_production_lot_310319_4500284
__import__.stock_inventory_line_310319_5822098,__import__.location_loc_AA03B3,200,__import__.product_5822098,__import__.stock_production_lot_310319_5822098
__import__.stock_inventory_line_310319_5829183,__import__.location_loc_AA02A3,160,__import__.product_5829183,__import__.stock_production_lot_310319_5829183
__import__.stock_inventory_line_310319_5828647,__import__.location_loc_AA09B1,120,__import__.product_5828647,__import__.stock_production_lot_310319_5828647
__import__.stock_inventory_line_310319_4007024,__import__.location_loc_AA05A4,226,__import__.product_4007024,__import__.stock_production_lot_310319_4007024
__import__.stock_inventory_line_310319_5823446,__import__.location_loc_AF03A3,26,__import__.product_5823446,__import__.stock_production_lot_310319_5823446
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,108,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_4500285,__import__.location_loc_AA09A1,99,__import__.product_4500285,__import__.stock_production_lot_310319_4500285
__import__.stock_inventory_line_310319_4500382,__import__.location_loc_AD07A2,72,__import__.product_4500382,__import__.stock_production_lot_310319_4500382
__import__.stock_inventory_line_310319_4270142,__import__.location_loc_AD16A2,17,__import__.product_4270142,__import__.stock_production_lot_310319_4270142
__import__.stock_inventory_line_310319_5828648,__import__.location_loc_AB13B1,93,__import__.product_5828648,__import__.stock_production_lot_310319_5828648
__import__.stock_inventory_line_310319_5829188,__import__.location_loc_AA02B1,72,__import__.product_5829188,__import__.stock_production_lot_310319_5829188
__import__.stock_inventory_line_310319_5826095,__import__.location_loc_AF10B8,12,__import__.product_5826095,__import__.stock_production_lot_310319_5826095
__import__.stock_inventory_line_310518_3288000,__import__.location_loc_AI13B2,12,__import__.product_3288000,__import__.stock_production_lot_310518_3288000
__import__.stock_inventory_line_310718_1190340,__import__.location_loc_AD11B2,1,__import__.product_1190340,__import__.stock_production_lot_310718_1190340
__import__.stock_inventory_line_310719_4930043,__import__.location_loc_AC09A2,106,__import__.product_4930043,__import__.stock_production_lot_310719_4930043
__import__.stock_inventory_line_310719_4210130,__import__.location_loc_AB11B2,290,__import__.product_4210130,__import__.stock_production_lot_310719_4210130
__import__.stock_inventory_line_310719_4970037,__import__.location_loc_AE06B6,27,__import__.product_4970037,__import__.stock_production_lot_310719_4970037
__import__.stock_inventory_line_310818_4500445,__import__.location_loc_AC06A1,53,__import__.product_4500445,__import__.stock_production_lot_310818_4500445
__import__.stock_inventory_line_310818_4210103,__import__.location_loc_AB12A3,5,__import__.product_4210103,__import__.stock_production_lot_310818_4210103
__import__.stock_inventory_line_310818_4230103,__import__.location_loc_AB11A1,21,__import__.product_4230103,__import__.stock_production_lot_310818_4230103
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,-1,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310818_1190340,__import__.location_loc_AD11B2,14,__import__.product_1190340,__import__.stock_production_lot_310818_1190340
__import__.stock_inventory_line_310819_2923670,__import__.location_loc_AC14A1,628,__import__.product_2923670,__import__.stock_production_lot_310819_2923670
__import__.stock_inventory_line_311018_3265295,__import__.location_loc_AA10B2,279,__import__.product_3265295,__import__.stock_production_lot_311018_3265295
__import__.stock_inventory_line_311018_3265709,__import__.location_loc_AB15A3,85,__import__.product_3265709,__import__.stock_production_lot_311018_3265709
__import__.stock_inventory_line_311018_3265725,__import__.location_loc_AB12A2,180,__import__.product_3265725,__import__.stock_production_lot_311018_3265725
__import__.stock_inventory_line_311218_4500404,__import__.location_loc_AC01A2,45,__import__.product_4500404,__import__.stock_production_lot_311218_4500404
__import__.stock_inventory_line_311218_4120182,__import__.location_loc_AB14B2,34,__import__.product_4120182,__import__.stock_production_lot_311218_4120182
__import__.stock_inventory_line_311218_4160103,__import__.location_loc_AA06B3,108,__import__.product_4160103,__import__.stock_production_lot_311218_4160103
__import__.stock_inventory_line_311218_5829001,__import__.location_loc_AB15B2,4,__import__.product_5829001,__import__.stock_production_lot_311218_5829001
__import__.stock_inventory_line_311218_4500382,__import__.location_loc_AD07A2,29,__import__.product_4500382,__import__.stock_production_lot_311218_4500382
__import__.stock_inventory_line_311218_4270131,__import__.location_loc_AD03B1,6,__import__.product_4270131,__import__.stock_production_lot_311218_4270131
__import__.stock_inventory_line_311218_5260006,__import__.location_loc_AC07A1,15,__import__.product_5260006,__import__.stock_production_lot_311218_5260006
__import__.stock_inventory_line_311218_5260008,__import__.location_loc_AH03B6,16,__import__.product_5260008,__import__.stock_production_lot_311218_5260008
__import__.stock_inventory_line_311218_4220107,__import__.location_loc_AB15A4,12,__import__.product_4220107,__import__.stock_production_lot_311218_4220107
__import__.stock_inventory_line_322043_4461838,__import__.location_loc_GH09B6,73,__import__.product_4461838,__import__.stock_production_lot_322043_4461838
__import__.stock_inventory_line_344A3_7910050,__import__.location_loc_GBG209,202,__import__.product_7910050,__import__.stock_production_lot_344A3_7910050
__import__.stock_inventory_line_348963_6795006,__import__.location_loc_GC05E6,2,__import__.product_6795006,__import__.stock_production_lot_348963_6795006
__import__.stock_inventory_line_349A2_7910047,__import__.location_loc_GGE401,-1,__import__.product_7910047,__import__.stock_production_lot_349A2_7910047
__import__.stock_inventory_line_354A1_7910047,__import__.location_loc_GGE401,239,__import__.product_7910047,__import__.stock_production_lot_354A1_7910047
__import__.stock_inventory_line_41B2_2972297,__import__.location_loc_GE26D3,261,__import__.product_2972297,__import__.stock_production_lot_41B2_2972297
__import__.stock_inventory_line_417671_6795006,__import__.location_loc_GC05E6,4,__import__.product_6795006,__import__.stock_production_lot_417671_6795006
__import__.stock_inventory_line_418A5_2446532,__import__.location_loc_GH09E4,33,__import__.product_2446532,__import__.stock_production_lot_418A5_2446532
__import__.stock_inventory_line_43B2_2379758,__import__.location_loc_GBD301,329,__import__.product_2379758,__import__.stock_production_lot_43B2_2379758
__import__.stock_inventory_line_460085_2655116,__import__.location_loc_GBX115,88,__import__.product_2655116,__import__.stock_production_lot_460085_2655116
__import__.stock_inventory_line_497E7AC_3433968,__import__.location_loc_GK09B4,166,__import__.product_3433968,__import__.stock_production_lot_497E7AC_3433968
__import__.stock_inventory_line_5RY2_3427317,__import__.location_loc_GBV104,9,__import__.product_3427317,__import__.stock_production_lot_5RY2_3427317
__import__.stock_inventory_line_5ZKHA_3237740,__import__.location_loc_GE28B2,20,__import__.product_3237740,__import__.stock_production_lot_5ZKHA_3237740
__import__.stock_inventory_line_500E6AC_2552271,__import__.location_loc_GC06B6,83,__import__.product_2552271,__import__.stock_production_lot_500E6AC_2552271
__import__.stock_inventory_line_50198_8270109,__import__.location_loc_GGH102,94,__import__.product_8270109,__import__.stock_production_lot_50198_8270109
__import__.stock_inventory_line_53662_2882199,__import__.location_loc_GGU204,4,__import__.product_2882199,__import__.stock_production_lot_53662_2882199
__import__.stock_inventory_line_6A0345F_6868484,__import__.location_loc_GF14C1,1,__import__.product_6868484,__import__.stock_production_lot_6A0345F_6868484
__import__.stock_inventory_line_6B3S_2203164,__import__.location_loc_GK11B5,16,__import__.product_2203164,__import__.stock_production_lot_6B3S_2203164
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,14,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C3174F_6969765,__import__.location_loc_GF28C4,24,__import__.product_6969765,__import__.stock_production_lot_6C3174F_6969765
__import__.stock_inventory_line_6C3898B_6867740,__import__.location_loc_GD04C3,5,__import__.product_6867740,__import__.stock_production_lot_6C3898B_6867740
__import__.stock_inventory_line_6C4125C_6867740,__import__.location_loc_GD04C3,60,__import__.product_6867740,__import__.stock_production_lot_6C4125C_6867740
__import__.stock_inventory_line_6C4300E_6969759,__import__.location_loc_GF14E5,199,__import__.product_6969759,__import__.stock_production_lot_6C4300E_6969759
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,95,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6DN7_2691723,__import__.location_loc_QFB310,9,__import__.product_2691723,__import__.stock_production_lot_6DN7_2691723
__import__.stock_inventory_line_6DU1A_2430205,__import__.location_loc_GF14C3,21,__import__.product_2430205,__import__.stock_production_lot_6DU1A_2430205
__import__.stock_inventory_line_6E72C_3237765,__import__.location_loc_GD10A1,43,__import__.product_3237765,__import__.stock_production_lot_6E72C_3237765
__import__.stock_inventory_line_6FHW_2691723,__import__.location_loc_QFB310,36,__import__.product_2691723,__import__.stock_production_lot_6FHW_2691723
__import__.stock_inventory_line_6G5V_5120020,__import__.location_loc_GBA105,21,__import__.product_5120020,__import__.stock_production_lot_6G5V_5120020
__import__.stock_inventory_line_6G8N_1013465,__import__.location_loc_QJA235,70,__import__.product_1013465,__import__.stock_production_lot_6G8N_1013465
__import__.stock_inventory_line_6H30088_8219293,__import__.location_loc_GI13B5,94,__import__.product_8219293,__import__.stock_production_lot_6H30088_8219293
__import__.stock_inventory_line_6070669_1635598,__import__.location_loc_GGL403,154,__import__.product_1635598,__import__.stock_production_lot_6070669_1635598
__import__.stock_inventory_line_613816_5438016,__import__.location_loc_GD06B2,7,__import__.product_5438016,__import__.stock_production_lot_613816_5438016
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,13,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_63503703_0045666,__import__.location_loc_GBX111,47,__import__.product_0045666,__import__.stock_production_lot_63503703_0045666
__import__.stock_inventory_line_638EM_2853299,__import__.location_loc_GGG203,56,__import__.product_2853299,__import__.stock_production_lot_638EM_2853299
__import__.stock_inventory_line_6394_7915000,__import__.location_loc_GGE308,68,__import__.product_7915000,__import__.stock_production_lot_6394_7915000
__import__.stock_inventory_line_6491AC8_8069250,__import__.location_loc_QCF220,4,__import__.product_8069250,__import__.stock_production_lot_6491AC8_8069250
__import__.stock_inventory_line_651603_3031986,__import__.location_loc_GD26B5,23,__import__.product_3031986,__import__.stock_production_lot_651603_3031986
__import__.stock_inventory_line_658411_3032885,__import__.location_loc_GF26E5,9,__import__.product_3032885,__import__.stock_production_lot_658411_3032885
__import__.stock_inventory_line_67VT_2410959,__import__.location_loc_GBX409,221,__import__.product_2410959,__import__.stock_production_lot_67VT_2410959
__import__.stock_inventory_line_6790516_2730984,__import__.location_loc_GE23D7,2,__import__.product_2730984,__import__.stock_production_lot_6790516_2730984
__import__.stock_inventory_line_68SB_3427317,__import__.location_loc_GBV104,38,__import__.product_3427317,__import__.stock_production_lot_68SB_3427317
__import__.stock_inventory_line_698338003_1290204,__import__.location_loc_GGD305,3,__import__.product_1290204,__import__.stock_production_lot_698338003_1290204
__import__.stock_inventory_line_7A28A1_6895133,__import__.location_loc_GD01B3,8,__import__.product_6895133,__import__.stock_production_lot_7A28A1_6895133
__import__.stock_inventory_line_7C0159F_6868231,__import__.location_loc_GD09B1,3,__import__.product_6868231,__import__.stock_production_lot_7C0159F_6868231
__import__.stock_inventory_line_7C0347G_6868231,__import__.location_loc_GD09B1,370,__import__.product_6868231,__import__.stock_production_lot_7C0347G_6868231
__import__.stock_inventory_line_7C0747P_3074440,__import__.location_loc_GGS104,67,__import__.product_3074440,__import__.stock_production_lot_7C0747P_3074440
__import__.stock_inventory_line_7C12088_8219293,__import__.location_loc_GI13B5,150,__import__.product_8219293,__import__.stock_production_lot_7C12088_8219293
__import__.stock_inventory_line_7C2083K_7760200,__import__.location_loc_GF10D2,36,__import__.product_7760200,__import__.stock_production_lot_7C2083K_7760200
__import__.stock_inventory_line_7C45A1_6895133,__import__.location_loc_GD01B3,74,__import__.product_6895133,__import__.stock_production_lot_7C45A1_6895133
__import__.stock_inventory_line_7E0893AA_1484054,__import__.location_loc_GBM303,55,__import__.product_1484054,__import__.stock_production_lot_7E0893AA_1484054
__import__.stock_inventory_line_7E1382AB_1484047,__import__.location_loc_GGB208,90,__import__.product_1484047,__import__.stock_production_lot_7E1382AB_1484047
__import__.stock_inventory_line_7F01055_2941086,__import__.location_loc_GC32A2,11,__import__.product_2941086,__import__.stock_production_lot_7F01055_2941086
__import__.stock_inventory_line_7F19091_3086147,__import__.location_loc_GC08C2,6,__import__.product_3086147,__import__.stock_production_lot_7F19091_3086147
__import__.stock_inventory_line_700925252_8007378,__import__.location_loc_GK10B5,204,__import__.product_8007378,__import__.stock_production_lot_700925252_8007378
__import__.stock_inventory_line_701028259_8007378,__import__.location_loc_GK10B5,60,__import__.product_8007378,__import__.stock_production_lot_701028259_8007378
__import__.stock_inventory_line_708253H_2281046,__import__.location_loc_GF12B1,41,__import__.product_2281046,__import__.stock_production_lot_708253H_2281046
__import__.stock_inventory_line_711295L_2604965,__import__.location_loc_GD01D4,467,__import__.product_2604965,__import__.stock_production_lot_711295L_2604965
__import__.stock_inventory_line_712290A_2604965,__import__.location_loc_GD01D4,92,__import__.product_2604965,__import__.stock_production_lot_712290A_2604965
__import__.stock_inventory_line_715151D_2281046,__import__.location_loc_GF12B1,9,__import__.product_2281046,__import__.stock_production_lot_715151D_2281046
__import__.stock_inventory_line_715161A_2518835,__import__.location_loc_GF09C2,1,__import__.product_2518835,__import__.stock_production_lot_715161A_2518835
__import__.stock_inventory_line_718560B_2249621,__import__.location_loc_GC31C6,32,__import__.product_2249621,__import__.stock_production_lot_718560B_2249621
__import__.stock_inventory_line_7233X_5315522,__import__.location_loc_GGD206,1,__import__.product_5315522,__import__.stock_production_lot_7233X_5315522
__import__.stock_inventory_line_724702_5270120,__import__.location_loc_GGR201,29,__import__.product_5270120,__import__.stock_production_lot_724702_5270120
__import__.stock_inventory_line_752814_3032885,__import__.location_loc_GF26E5,60,__import__.product_3032885,__import__.stock_production_lot_752814_3032885
__import__.stock_inventory_line_752962_1331313,__import__.location_loc_GBP307,341,__import__.product_1331313,__import__.stock_production_lot_752962_1331313
__import__.stock_inventory_line_76909401_1322031,__import__.location_loc_QCA310,53,__import__.product_1322031,__import__.stock_production_lot_76909401_1322031
__import__.stock_inventory_line_76911604_0843136,__import__.location_loc_GBD507,157,__import__.product_0843136,__import__.stock_production_lot_76911604_0843136
__import__.stock_inventory_line_799701003_0391383,__import__.location_loc_GF27D4,15,__import__.product_0391383,__import__.stock_production_lot_799701003_0391383
__import__.stock_inventory_line_799801000_0391383,__import__.location_loc_GF27D4,3,__import__.product_0391383,__import__.stock_production_lot_799801000_0391383
__import__.stock_inventory_line_799938003_1290204,__import__.location_loc_GGD305,4,__import__.product_1290204,__import__.stock_production_lot_799938003_1290204
__import__.stock_inventory_line_94311_2314425,__import__.location_loc_GGE404,152,__import__.product_2314425,__import__.stock_production_lot_94311_2314425
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,101,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_96129_2879526,__import__.location_loc_GBP115,65,__import__.product_2879526,__import__.stock_production_lot_96129_2879526
