city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
JEMELLE,084212038,EPC 071,5580,,base.be,company,scenario.customer_207,084/211484     ,Avenue de Ninove 91,,207,jemelle@epc-familia.be,
LIEGE,,NOEL ROBERT,4000,,base.be,person,scenario.customer_208,04/2266505     ,Rue de Campine 9,base.res_partner_title_doctor,208,Vet.noel@skynet.be,scenario.partner_category_veterinary
GRACE-HOLLOGNE,042344803,EPC 072,4460,,base.be,company,scenario.customer_210,04/2338263     ,Rue Paul Janson 21,,210,grace.hollogne@epc-familia.be,
CHERAIN,,HUBERT JEAN-MARIE,6673,0495/103797    ,base.be,person,scenario.customer_211,080/510161     ,Rue du Fonteny 9e,base.res_partner_title_doctor,211,,scenario.partner_category_veterinary
SERAING,,HUMBLET THIERRY,4100,0475/853335    ,base.be,person,scenario.customer_212,043377979      ,Place Merlot 14,base.res_partner_title_doctor,212,thierry.humblet@gmail.com,scenario.partner_category_veterinary
RIXENSART,,HOTON SOPHIE *,1330,0475/874357    ,base.be,person,scenario.customer_213,026541691      ,Chaussée de Lasne 5,base.res_partner_title_doctor,213,sophie.hoton@skynet.be,scenario.partner_category_veterinary
ORP-JAUCHE,081877771,DE KNOOP JACQUES *,1350,0475/895910    ,base.be,person,scenario.customer_214,081/877771     ,Rue des Grottes 13,base.res_partner_title_doctor,214,fb723368@skynet.be,scenario.partner_category_veterinary
HERSTAL,042647243,JACOBS ALAIN,4040,,base.be,person,scenario.customer_218,04/2642421     ,Rue Large Voie 26,base.res_partner_title_doctor,218,,scenario.partner_category_veterinary
JALHAY,,JALHAY,4845,,base.be,company,scenario.customer_219,,Route de la Gileppe 31,,219,,
TOURINNES-SAINT-LAMBERT,010656736,JADOUILLE ROLAND *,1457,,base.be,person,scenario.customer_220,010/656356     ,Rue de la Cure 21,base.res_partner_title_doctor,220,rjadouille@gmail.com,scenario.partner_category_veterinary
SURICE,,JACQUES GEORGES,5600,,base.be,person,scenario.customer_221,082/677125     ,Chemin de Soulme 54,base.res_partner_title_doctor,221,boydensh@swing.be,scenario.partner_category_veterinary
NIVELLES,,JAUNARD MICHEL (DR DEVRIESE),1400,,base.be,company,scenario.customer_222,067/216627     ,Chemin Fontaine Evêque 75,,222,,
LIEGE,,JOIE MICHELLE,4000,,base.be,person,scenario.customer_225,04/2274458     ,Rue du Pommier 16,base.res_partner_title_doctor,225,michelle.joie@busmail.net,scenario.partner_category_veterinary
BELLAIRE,043428466,JOLY JEAN,4610,0497/469382    ,base.be,person,scenario.customer_227,04/3624207     ,Rue Emile Vandervelde 547,base.res_partner_title_doctor,227,jetsjoly@gmail.com,scenario.partner_category_veterinary
FEXHE-LE-HAUT-CLOCHER,,JOUSTEN ANNE-MICHELLE,4347,,base.be,person,scenario.customer_229,04/2502726     ,Rue de la Gare 94,base.res_partner_title_doctor,229,,scenario.partner_category_veterinary
FONTAINE L'EVEQUE,071520538,JORET GUY *,6140,,base.be,person,scenario.customer_230,071/520538     ,Rue de l'Enseignement 57-59,base.res_partner_title_doctor,230,fac8054@gmail.com,scenario.partner_category_veterinary
CHAUMONT-GISTOUX,,JUPSIN MARC,1325,0475/816808    ,base.be,person,scenario.customer_231,010680600      ,Rue Peumont 2,base.res_partner_title_doctor,231,anne.hernalsteens@skynet.be,scenario.partner_category_veterinary
SIGNY L'ABBAYE,003324544749,KAKKERT ALAIN,F-08460,,base.fr,person,scenario.customer_232,0033/24544749  ,Avenue du Huit Mai 1945,base.res_partner_title_doctor,232,,
OUPEYE,,KERKHOVE MARTINE,4680,0495/538476    ,base.be,person,scenario.customer_233,042649830      ,Avenue Reine Astrid 5,base.res_partner_title_doctor,233,,scenario.partner_category_veterinary
LIBRAMONT,061225768,KLELS ROLAND,6800,,base.be,person,scenario.customer_235,061/223603     ,Avenue de Bouillon 85,base.res_partner_title_doctor,235,,scenario.partner_category_veterinary
KNOKKE,,KNOCKAERT FRANCIS,8300,0475/661033    ,base.be,person,scenario.customer_236,050/600523     ,"Elizabethlaan, 101",base.res_partner_title_doctor,236,,scenario.partner_category_veterinary
LIEGE,,LUC PIERRE,4000,,base.be,person,scenario.customer_237,04/2210511     ,Boulevard d'Avroy 22 bte 021,base.res_partner_title_doctor,237,,scenario.partner_category_veterinary
HEINSCH (ARLON),063234555,JAMOTTON MURIEL *,6700,,base.be,person,scenario.customer_240,063/234555     ,"Route de Neufchateau, 512",base.res_partner_title_doctor,240,muriel.jamotton@gmail.com,scenario.partner_category_veterinary
TAMINES,,LAHAUT HENRI-BERNARD,5060,0495/535617    ,base.be,person,scenario.customer_241,071/775160     ,Rue Lagneau 15,base.res_partner_title_doctor,241,,scenario.partner_category_veterinary
AUDERGHEM,027328576,LADADE VALERIE *,1160,0479/950063    ,base.be,person,scenario.customer_242,027352528      ,Avenue Charles Madoux 27,base.res_partner_title_doctor,242,valerie.ladade@skynet.be,scenario.partner_category_veterinary
VIVEGNIS,,LADNER P. ET SCALAIS S. *,4683,,base.be,person,scenario.customer_243,04/2402440     ,Rue Joseph Wauters 70,base.res_partner_title_doctor,243,,scenario.partner_category_veterinary
MONT-SUR-MARCHIENNE,071470645,LAHAYE ANNE CATHERINE *,6032,,base.be,person,scenario.customer_245,071/471595     ,Rue du Cerisier 37,base.res_partner_title_doctor,245,lahaye.ac@brutele.be,scenario.partner_category_veterinary
COUVIN,060344463,EPC 073,5660,,base.be,company,scenario.customer_246,060/344075     ,Rue de la Ville 30,,246,couvin@epc-familia.be,
PIN,061320118,EPC 074,6810,,base.be,company,scenario.customer_248,061/311385     ,"Rue Albert Ier, 32",,248,pin@epc-familia.be,
LONCIN,042633677,LAKAYE CHRISTIAN *,4431,,base.be,person,scenario.customer_249,04/2630024     ,Rue Edouard Colson 3,base.res_partner_title_doctor,249,christianlakaye@skynet.be,scenario.partner_category_veterinary
MOUSCRON,056844106,EPC 075,7700,,base.be,company,scenario.customer_250,056/844066     ,Place du Tuquet 38,,250,mouscron@epc-familia.be,
CHENEE,043660125,LALLEMAND MARC *,4032,0475/557807    ,base.be,person,scenario.customer_251,043672976      ,Rue Large 48,base.res_partner_title_doctor,251,marc.lallemand@busmail.net,scenario.partner_category_veterinary
WANZE,085235742,EPC 076,4520,,base.be,company,scenario.customer_252,085/211323     ,Chaussée de Tirlemont 23,,252,wanze@epc-familia.be,
UCCLE,023324584,EPC 077,1180,,base.be,company,scenario.customer_254,02/3766889     ,Rue Victor Allard 118,,254,uccle.charlemagne@epc-familia.be,
MEAN,086321268,EPC 078,5372,,base.be,company,scenario.customer_256,086/322090     ,Rue de Spa 23,,256,mean@epc-familia.be,
PONT-A-CELLES,071844218,LANDTMETERS BAUDOUIN,6230,0475/898666    ,base.be,person,scenario.customer_257,071/846236     ,Rue du Moulin 21,base.res_partner_title_doctor,257,landtmetersb@yahoo.fr,scenario.partner_category_veterinary
VIVEGNIS,042642228,EPC 079,4683,,base.be,company,scenario.customer_258,04/2642218     ,Rue César de Pape,,258,tertre@epc-familia.be,
RETINNE,,LAMBERT MICHEL,4621,,base.be,person,scenario.customer_259,,Rue Laurent Gilys 3,base.res_partner_title_doctor,259,,scenario.partner_category_veterinary
ANGLEUR,,LAMBERT,4031,,base.be,company,scenario.customer_260,04/3651590     ,Allée de la Cense Rouge 3,,260,,
CLAVIER,085413495,EPC 080,4560,,base.be,company,scenario.customer_262,085/411303     ,Rue de la Gendarmerie 61,,262,clavier@epc-familia.be,
OUGREE,043384426,LAMBERT J. CABINET VET. *,4102,0475/440598    ,base.be,company,scenario.customer_263,043362784      ,Rue de la Rose 60,,263,cabvet.ougree@skynet.be,scenario.partner_category_veterinary
FRANIERE,081445152,EPC 081,5150,,base.be,company,scenario.customer_265,081/444216     ,Rue de Soye 6,,265,franiere@epc-familia.be,
WAREMME,019331840,EPC 082,4300,,base.be,company,scenario.customer_266,019/322143     ,Rue Joseph Wauters 47,,266,waremme@epc-familia.be,
LA LOUVIERE,,LAMBERT KATIE *,7100,0475/472392    ,base.be,person,scenario.customer_267,064228719      ,Rue du Parc 43,base.res_partner_title_doctor,267,vtklambert@skynet.be,scenario.partner_category_veterinary
SERAING,043368003,EPC 083,4100,,base.be,company,scenario.customer_268,04/3361272     ,"Rue de Rotheux, 52",,268,seraing@epc-familia.be,
PALISEUL,,LAMBERT JEAN-MARC *,6850,,base.be,person,scenario.customer_269,061/533660     ,Rue d'Offagne 38,base.res_partner_title_doctor,269,jeanmarclambert@skynet.be,scenario.partner_category_veterinary
BEAURAING,082712012,LAMBERT MICHELE *,5570,0476/476589    ,base.be,person,scenario.customer_271,082712010      ,Rue de Givet 73,base.res_partner_title_doctor,271,michelelambert@skynet.be,scenario.partner_category_veterinary
AWANS,042473864,EPC 084,4340,,base.be,company,scenario.customer_272,04/2639679     ,Rue de Bruxelles 10 - 6,,272,awans.Familia@epc-familia.be,
ANTHEIT,,LECEILLER VERONIQUE,4520,,base.be,person,scenario.customer_273,085/252211     ,Rue Maurice Bawin 25,base.res_partner_title_doctor,273,vleceiller@yahoo.fr,scenario.partner_category_veterinary
NAMUR,081220497,EPC 085,5000,,base.be,company,scenario.customer_276,081/220497     ,Rue de l'Ange 78,,276,,
LA CALAMINE,,LAUSBERG PATRICK,4720,,base.be,person,scenario.customer_278,087/653415     ,Rue Bruyere 19,base.res_partner_title_doctor,278,dr.lausberg@skynet.be,scenario.partner_category_veterinary
RIXENSART,,LAMBERT PATRICE *,1330,0478/219572    ,base.be,person,scenario.customer_279,02/6534992     ,Avenue de l'Avenir 26,base.res_partner_title_doctor,279,,scenario.partner_category_veterinary
COMBLAIN-FAIRON,,LACAEYSE DOMINIQUE *,4180,,base.be,person,scenario.customer_280,086/389104     ,Rue du Tilleul 2,base.res_partner_title_doctor,280,dr.lacaeyse@skynet.be,scenario.partner_category_veterinary
NAMUR,081735263,EPC 086,5000,,base.be,company,scenario.customer_281,081/736820     ,Avenue Cardinal Mercier 6,,281,namur.salzinnes@epc-familia.be,
STREE,085511416,LAMBOTTE JEAN-MARIE,4577,0474/574891    ,base.be,person,scenario.customer_282,085511423      ,Rue de Strée 63,base.res_partner_title_doctor,282,,scenario.partner_category_veterinary
SOIGNIES,,LAMBOTTE STEPHANE *,7060,,base.be,person,scenario.customer_283,067/333785     ,Chaussée de Lessines 150,base.res_partner_title_doctor,283,vtostephlambotte@skynet.be,scenario.partner_category_veterinary
NAMUR,081231083,EPC 087,5000,,base.be,company,scenario.customer_284,081/220362     ,"Rue Saint Jacques, 30",,284,namur.bxl@epc-familia.be,
OUFFET,,LAMBOTTE GERARD *,4590,0475/389358    ,base.be,person,scenario.customer_285,086/366499     ,Thier de l'Ovreux 5,base.res_partner_title_doctor,285,,scenario.partner_category_veterinary
MONTIGNIES-SUR-SAMBRE,071314959,LARDINOIS MICHEL,6061,,base.be,person,scenario.customer_286,071/314959     ,"Place Albert Ier, 6",base.res_partner_title_doctor,286,michlardin@gmail.com,scenario.partner_category_veterinary
NALINNES,,LEMBOURG JEAN-FRANCOIS *,6120,,base.be,person,scenario.customer_290,071/218323     ,Rue de Marcinelle 81,base.res_partner_title_doctor,290,,scenario.partner_category_veterinary
ETTERBEEK,027625102,LEMMENS NATHALIE *,1040,0475/370112    ,base.be,person,scenario.customer_291,027625102      ,"Rue Champ du Roi, 145",base.res_partner_title_doctor,291,nathalie.lemmens@skynet.be,scenario.partner_category_veterinary
WOLUWE-ST-LAMBERT,,EPC 088,1200,,base.be,company,scenario.customer_293,02/7706761     ,Avenue de Brocquville 126,,293,,
CINEY,083217618,EPC 089/EX LALOUX SPRL,5590,,base.be,company,scenario.customer_294,083/211284     ,Rue du Centre 30,,294,ciney.haut@epc-familia.be,scenario.partner_category_pharmacy
HAILLOT,085713455,EPC 091,5351,,base.be,company,scenario.customer_298,085712785      ,Rue de l'Eglise 8,,298,haillot@epc-familia.be,
BEAURAING,082713813,EPC 092,5570,,base.be,company,scenario.customer_300,082/711435     ,Rue de Bouillon 7,,300,beauraing.centre@epc-familia.be,
JETTE,,LEMAIRE ANNICK *,1090,0473/530354    ,base.be,person,scenario.customer_301,024794062      ,Avenue Joseph de Heyn 120,base.res_partner_title_doctor,301,annick_lemaire@telenet.be,scenario.partner_category_veterinary
GOUVY,,LEMAIRE EMMANUEL *,6672,,base.be,person,scenario.customer_302,080/510740     ,Beho 80a,base.res_partner_title_doctor,302,e-lemaire-vet@skynet.be,scenario.partner_category_veterinary
COURT ST ETIENNE,010617175,EPC 093,1490,,base.be,company,scenario.customer_303,010/612226     ,Rue Henricot 4,,303,court.st.etienne@epc-familia.be,
BARONVILLE,,LEONARD ERIC,5570,,base.be,person,scenario.customer_304,082/714333     ,Rue de Coret 5,base.res_partner_title_doctor,304,,scenario.partner_category_veterinary
ONHAYE,082647268,EPC 094,5520,,base.be,company,scenario.customer_305,082/645114     ,Rue Abbé Dujardin 8,,305,onhaye@epc-familia.be,
WANZE,085233992,LEONET CATHERINE *,4520,0486/934780    ,base.be,person,scenario.customer_306,085233992      ,Chaussée de Tirlemont 74,base.res_partner_title_doctor,306,cath.leonet@gmail.com,scenario.partner_category_veterinary
MONTIGNIES S/ SAMBRE,071700525,EPC 095,6061,,base.be,company,scenario.customer_307,071/328200     ,Avenue du Centenaire 54,,307,montignies@epc-familia.be,
BARVAUX S/OURTHE,,LEPRINCE JACQUES,6940,0496/522476    ,base.be,person,scenario.customer_308,086/212476     ,Route de Durbuy 61,base.res_partner_title_doctor,308,leprince.jacques@win.be,scenario.partner_category_veterinary
LIBRAMONT,061233042,EPC 096,6800,,base.be,company,scenario.customer_309,061/223380     ,Rue de la Gare 15,,309,libramont.gare@epc-familia.be,
WEZEMBEEK-OPPEM,,LEROY ROLAND *,1970,0475/626249    ,base.be,person,scenario.customer_310,027316532      ,"Chaussée de Malines, 121",base.res_partner_title_doctor,310,vet.leroy.roland@skynet.be,scenario.partner_category_veterinary
IZEGEM,,INTER NOS,8870,,base.be,company,scenario.customer_311,051/333060     ,Noordkaai 9,,311,,
MESSANCY,063388499,LESCRAINIER ROGER,6780,,base.be,person,scenario.customer_312,063/384454     ,Rue Chasseurs Ardennais 14,base.res_partner_title_doctor,312,,scenario.partner_category_veterinary
AYWAILLE,043846238,LEYENS PATRICK *,4920,0473/877413    ,base.be,person,scenario.customer_313,043846238      ,"Pouhon, 22 B",base.res_partner_title_doctor,313,p.leyens@skynet.be,scenario.partner_category_veterinary
WAHA,,LEGROS DOMINIQUE *,6900,0478/492728    ,base.be,person,scenario.customer_316,,rue de Hedrée 21,base.res_partner_title_doctor,316,dlegros@live.be,scenario.partner_category_veterinary
LIERS,043405952,LIFE   *,4042,,base.be,company,scenario.customer_317,04/3401940     ,"Route de Liers, 140",,317,rosalie@lifepharma.be,
MICHEROUX SOUMAGNE,,LEJEUNE BRIGITTE,4630,,base.be,person,scenario.customer_318,04/3773715     ,Rue Rothys 9,base.res_partner_title_doctor,318,brigittell@voo.be,scenario.partner_category_veterinary
VISE,,LEJEUNE MARC *,4600,0475/820086    ,base.be,person,scenario.customer_319,,Rue de Berneau 13,base.res_partner_title_doctor,319,veterinairelejeune@hotmail.com,scenario.partner_category_veterinary
ANDERLECHT,025299452,GROUPE MULTIPHARMA,1070,,base.be,company,scenario.customer_320,02/5299211     ,Route de Lennik 900,,320,,
ROBERTVILLE (Waimes),080447417,LEJOLY ALBERT *,4950,0475/942870    ,base.be,person,scenario.customer_321,080446323      ,Andrifosse 21,base.res_partner_title_doctor,321,vet.lejoly@skynet.be,scenario.partner_category_veterinary
ANDERLECHT,025299452,BL MULTIPHARMA CENTRALE,1070,,base.be,company,scenario.customer_324,025299211      ,Route de Lennik 900,,324,supplychaincustomer@multipharma.be,
COUILLET,,LEUSDEN BRIGITTE *,6010,,base.be,person,scenario.customer_325,071/362551     ,Route de Châtelet 255,base.res_partner_title_doctor,325,brigitte.leusden@skynet.be,scenario.partner_category_veterinary
LEVAL-TRAHEGNIES,064368195,LEWAITE MICHEL *,7134,0475/838195    ,base.be,person,scenario.customer_326,064368195      ,Rue du Pressé 28,base.res_partner_title_doctor,326,michel.lewaite@skynet.be,scenario.partner_category_veterinary
OREYE,,LEYS MARC *,4360,0475/624833    ,base.be,person,scenario.customer_328,019/677578     ,Rue du Tilleul 3,base.res_partner_title_doctor,328,marc.leys@teledisnet.be,scenario.partner_category_veterinary
VERVIERS,087333878,V-PHARMA,4800,,base.be,company,scenario.customer_329,087/322970     ,Rue Mangonbroux 161-173,,329,fichiers@vpharma.be,
CHENEE,,LEVIS CARINE,4032,0495/384812    ,base.be,person,scenario.customer_330,,"Rue de la Rainette, 32",base.res_partner_title_doctor,330,carinelevis@skynet.be,scenario.partner_category_veterinary
LA CALAMINE,087657920,LEX - BONTINCK  *,4720,,base.be,person,scenario.customer_331,087/657920     ,Rue de Moresnet 125,base.res_partner_title_doctor,331,gaetan.bontinck@proximus.be,scenario.partner_category_veterinary
BRAINE L'ALLEUD,,QUERTON BRAINE,1420,,base.be,company,scenario.customer_332,02/3844060     ,Rue de l'Artisanat 1,,332,,
SENEFFE,064541831,LENNE JEAN-FRANCOIS *,7180,,base.be,person,scenario.customer_333,064/541831     ,Avenue Reine Astrid 217,base.res_partner_title_doctor,333,vetolenne@proximus.be,scenario.partner_category_veterinary
TRAZEGNIES,071450441,LEDOUX FRANCOIS,6183,0477/265148    ,base.be,person,scenario.customer_334,071/450441     ,Avenue Grand Jardin 49,base.res_partner_title_doctor,334,francois.ledoux@scarlet.be,scenario.partner_category_veterinary
MARCINELLE,071601337,SAMBRIA *,6001,,base.be,company,scenario.customer_335,071/601311     ,Rue de Philipeville 40,,335,,
METTET,071727709,LECOMTE JEAN-MARIE *,5640,,base.be,person,scenario.customer_336,071/727014     ,Rue des Cloquettes 5,base.res_partner_title_doctor,336,,scenario.partner_category_veterinary
WOLUWE-ST-LAMBERT,,LEWINSON FREDERIC *,1200,0475/691004    ,base.be,person,scenario.customer_337,027726550      ,Avenue de Mai 11,base.res_partner_title_doctor,337,lewinson@skynet.be,scenario.partner_category_veterinary
SOUMAGNE,043374569,SAUVEGARDE DEPOT,4634,,base.be,company,scenario.customer_338,04/3779002     ,Avenue de la Résistance 284,,338,,
HAVELANGE,,LINCE JOSEPH,5370,,base.be,person,scenario.customer_339,083/633537     ,Rue de Hiettine 35,base.res_partner_title_doctor,339,joseph.lince@biz.tiscali.be,scenario.partner_category_veterinary
GROSBOUS,00352889177,VISAVET,L-9155,,base.lu,company,scenario.customer_342,00352/838698   ,Route d'Arlon 1,,342,info@visavet.lu,
MONS-LEZ-LIEGE,042313300,DELANAYE MARIE-LAURE *,4400,,base.be,person,scenario.customer_344,04/2313300     ,Rue des Priesses 346,base.res_partner_title_doctor,344,delanaye.marie@gmail.com,scenario.partner_category_veterinary
WARZEE,,LEDOUX ROGER (DR BONTEMPS),4590,,base.be,company,scenario.customer_345,,Route de Bande,,345,,
SINTE,,HAUS ROGER (DR DEBOUVRIE),1480,,base.be,company,scenario.customer_346,,Rue Quehain 200,,346,,
PECQ,,DELANGHE LUDOVIC,7740,,base.be,person,scenario.customer_347,069/557525     ,Rue de Lannoy 62,base.res_partner_title_doctor,347,ludodelanghe@gmail.com,scenario.partner_category_veterinary
MONTIGNY-LE-TILLEUL,,DELBAEN FABIENNE *,6110,,base.be,person,scenario.customer_348,071/511693     ,Rue d'Aulne 10,base.res_partner_title_doctor,348,delbaen.f@skynet.be,scenario.partner_category_veterinary
BAULERS,,FAUCONNIER BRUNO *,1401,0475/273094    ,base.be,person,scenario.customer_349,067842548      ,Rue Alzémont 30,base.res_partner_title_doctor,349,bruno.fauconnier@skynet.be,scenario.partner_category_veterinary
BERTRIX,,ACHEN ROBERT,6880,0495/292586    ,base.be,person,scenario.customer_350,061/412586     ,"Rue des corettes, 66",base.res_partner_title_doctor,350,robert.achen@swing.be,scenario.partner_category_veterinary
JEMEPPE-SUR-MEUSE,043423242,DELEUZE JEAN-FRANCOIS *,4101,0495 307935    ,base.be,person,scenario.customer_351,043423242      ,Avenue du Jolibois 358,base.res_partner_title_doctor,351,jeanfrancoisdeleuze@gmail.com,scenario.partner_category_veterinary
CHENEE,,DELFONTAINE BEATRICE,4032,,base.be,person,scenario.customer_352,04/3651494     ,Rue Large 17,base.res_partner_title_doctor,352,beatrice.delfontaine@skynet.be,scenario.partner_category_veterinary
NIVELLES,,DELHOVE ROGER,1400,,base.be,person,scenario.customer_353,067/218396     ,Avenue Albert et Elisabeth 74,base.res_partner_title_doctor,353,,scenario.partner_category_veterinary
FLEMALLE,042312877,ADAM BERNARD *,4400,0475/832702    ,base.be,person,scenario.customer_354,042310877      ,Rue Tavalle 142,base.res_partner_title_doctor,354,bernard.adam@teledisnet.be,scenario.partner_category_veterinary
WAUTHIER BRAINE,023661189,DELMARLE ANNE *,1440,0475/415965    ,base.be,person,scenario.customer_355,023661583      ,Chaussée de Tubize 20,base.res_partner_title_doctor,355,delmarle.anne@busmail.net,scenario.partner_category_veterinary
ST VITH,080229655,ANDRES-BUTTIENS,4780,0476/594321    ,base.be,company,scenario.customer_356,080/229500     ,Buchenweg 13,,356,albert.andres@skynet.be,scenario.partner_category_veterinary
DISON,087310154,AHN BENOIT *,4820,0475/442118    ,base.be,person,scenario.customer_358,087337424      ,Rue Léopold 94,base.res_partner_title_doctor,358,benoit.ahn@skynet.be,scenario.partner_category_veterinary
SEPTON,,LIEGEOIS CHRISTIAN,6940,,base.be,person,scenario.customer_359,086/211863     ,Rue du Village 14,base.res_partner_title_doctor,359,,scenario.partner_category_veterinary
VEDRIN,,LIEGEOIS MARC *,5020,0477/363417    ,base.be,person,scenario.customer_361,081215170      ,Clos des Lilas 1,base.res_partner_title_doctor,361,marcleonliegeois@hotmail.com,scenario.partner_category_veterinary
OLNE,042272423,A.I.P DEVELOPEMENT,4877,,base.be,company,scenario.customer_362,04/2272423     ,Rue des Artisans 2,,362,,
ESNEUX,,LIEPIN VINCENT,4130,0477/833176    ,base.be,person,scenario.customer_363,04/3801368     ,Rue de Bruxelles 36,base.res_partner_title_doctor,363,,scenario.partner_category_veterinary
ALLEUR,,APROPHAR (DEPOT ALLEUR),4432,,base.be,person,scenario.customer_364,04/2461444     ,Rue Al'Trappe 110,,364,,
EUPEN,087552925,AHN FREDERIC,4700,,base.be,person,scenario.customer_365,087/552955     ,Noeretherstrasse 83,base.res_partner_title_doctor,365,f.ahn@hotmail.com,scenario.partner_category_veterinary
ITTRE,,LISART PIERRE *,1460,,base.be,person,scenario.customer_366,067/646478     ,Rue des Genets 9,base.res_partner_title_doctor,366,pierre.lisart@skynet.be,scenario.partner_category_veterinary
CARNIERES,064214475,LIENARD MICHEL *,7141,0484/185267    ,base.be,person,scenario.customer_367,064214475      ,Rue St Eloi  47,base.res_partner_title_doctor,367,michel.lienard2009@gmail.com,scenario.partner_category_veterinary
JURBISE,065228457,LIEGEOIS JEAN-LOUIS,7050,0497/062326    ,base.be,person,scenario.customer_368,065227501      ,Route d'Ath 328,base.res_partner_title_doctor,368,liegeoisjean-louisvt@hotmail.com,scenario.partner_category_veterinary
THIEUSIES,065731882,ALLARD CLAIRE  *,7061,,base.be,person,scenario.customer_369,065/731881     ,Rue Tamisette 5,base.res_partner_title_doctor,369,claire.allard@belgacom.net,scenario.partner_category_veterinary
VILLERS-LE-BOUILLET,,ALCYON,4530,,base.be,company,scenario.customer_372,04/3383490     ,"Rue le Marais, 17",,372,,
MORLANWELZ,,L'OLIVIER PIERRE-LOUIS,7140,0495/329097    ,base.be,person,scenario.customer_373,064/446446     ,Rue de la Réunion 78,base.res_partner_title_doctor,373,,scenario.partner_category_veterinary
FRAMERIES,065664761,ANTHOINE PHILIPPE *,7080,0497/470130    ,base.be,person,scenario.customer_377,065671132      ,Rue Emile Vandervelde 25,base.res_partner_title_doctor,377,anthoine@gmail.com,scenario.partner_category_veterinary
TOHOGNE,,LONEUX ALBERT * (DR BONTEMPS),6941,,base.be,company,scenario.customer_378,086/212083     ,"Warre, 25",,378,,
VILLERS-LE-BOUILLET,,ETUDIANT COMPTOIR,4530,,base.be,person,scenario.customer_379,,rue le Marais 17,,379,jean-francois.marechal@alcyonbelux.be,
DURBUY,,ARENDT JEAN-LUC,6940,,base.be,person,scenario.customer_381,086/213039     ,"Rue des Aguesses, 33",base.res_partner_title_doctor,381,arendtjeanluc@skynet.be,scenario.partner_category_veterinary
OBOURG,,LOHSE JEAN,7034,,base.be,person,scenario.customer_382,065/728890     ,Rue des Bruyères 173,base.res_partner_title_doctor,382,jeanlohse@hotmail.fr,scenario.partner_category_veterinary
WATERMAEL-BOITSFORT,,LOOS FABIENNE MEDICAMENTS *,1170,0475/239304    ,base.be,person,scenario.customer_383,026604510      ,Avenue des Bouleaux 12,base.res_partner_title_doctor,383,fabiloos@hotmail.com,scenario.partner_category_veterinary
LIEGE,,PASTEUR,4000,,base.be,company,scenario.customer_384,04/2278429     ,Rue St Leonard 3,,384,,
VIVEGNIS,,LOUON GENEVIEVE  *,4683,0485/510510    ,base.be,person,scenario.customer_386,,Thier d'Oupeye 140,base.res_partner_title_doctor,386,glouon@teledisnet.be,scenario.partner_category_veterinary
LIEGE,043625261,PPL+,4020,,base.be,company,scenario.customer_387,04/3458881     ,Avenue G. Truffaut 44,,387,,
ATH,,LOUVRIER VINCENT,7800,,base.be,person,scenario.customer_388,068/287061     ,Chée de Mons 282 A,base.res_partner_title_doctor,388,vincent.louvrier@skynet.be,scenario.partner_category_veterinary
ST VITH,,ARENS MATHIEU,4780,,base.be,company,scenario.customer_391,080/228204     ,Wiesenbachstrasse 6,,391,,scenario.partner_category_veterinary
BEAUFAYS,,LUKSENBURG JACQUES *,4052,0476/691625    ,base.be,person,scenario.customer_392,043688782      ,Rue de Louveigné 15,base.res_partner_title_doctor,392,jacques.luksenburg@belgacom.net,scenario.partner_category_veterinary
RANCIMONT,,ARNOULD CHRISTIAN *,6860,0496/408446    ,base.be,person,scenario.customer_393,,"Rue Saint Donat, 60",base.res_partner_title_doctor,393,arnould_christian@yahoo.fr,scenario.partner_category_veterinary
WANFERCEE BAULET,,LOOSEN CLAUDY *,6224,0475/686429    ,base.be,person,scenario.customer_394,071811084      ,Trieu Gossiaux 58,base.res_partner_title_doctor,394,vazaloo@skynet.be,scenario.partner_category_veterinary
DONCEEL,019544085,LUCAS HUBERT  *,4357,0495/384874    ,base.be,company,scenario.customer_395,019544897      ,Rue du Mohet 32,,395,hubertlucas@skynet.be,scenario.partner_category_veterinary
BATTICE,087661360,MICHAELIS FABRICE  *,4651,0475/823356    ,base.be,person,scenario.customer_397,087662088      ,Place du Marché 20,base.res_partner_title_doctor,397,fabrice.michaelis@skynet.be,scenario.partner_category_veterinary
SPA,087772786,ARCHAMBEAU RAYMOND,4900,0495/107786    ,base.be,person,scenario.customer_398,087/772786     ,Rue Adolphe Bastin 7,base.res_partner_title_doctor,398,raymond.archambeau@skynet.be,scenario.partner_category_veterinary
