id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_310319_5822843,2019-03-31 00:00:00,748,__import__.product_5822843,310319
__import__.stock_production_lot_300419_5823446,2019-04-30 00:00:00,695,__import__.product_5823446,300419
__import__.stock_production_lot_300419_5826095,2019-04-30 00:00:00,243,__import__.product_5826095,300419
__import__.stock_production_lot_280219_5826548,2019-02-28 00:00:00,681,__import__.product_5826548,280219
__import__.stock_production_lot_310319_5826548,2019-03-31 00:00:00,685,__import__.product_5826548,310319
__import__.stock_production_lot_310719_5828408,2019-07-31 00:00:00,430,__import__.product_5828408,310719
__import__.stock_production_lot_310319_5828647,2019-03-31 00:00:00,673,__import__.product_5828647,310319
__import__.stock_production_lot_310319_5828648,2019-03-31 00:00:00,129,__import__.product_5828648,310319
__import__.stock_production_lot_300419_5828662,2019-04-30 00:00:00,333,__import__.product_5828662,300419
__import__.stock_production_lot_310319_5828662,2019-03-31 00:00:00,392,__import__.product_5828662,310319
__import__.stock_production_lot_300419_5828665,2019-04-30 00:00:00,865,__import__.product_5828665,300419
__import__.stock_production_lot_300419_5828965,2019-04-30 00:00:00,764,__import__.product_5828965,300419
__import__.stock_production_lot_280219_5829001,2019-02-28 00:00:00,513,__import__.product_5829001,280219
__import__.stock_production_lot_280219_5829002,2019-02-28 00:00:00,959,__import__.product_5829002,280219
__import__.stock_production_lot_300419_5829002,2019-04-30 00:00:00,885,__import__.product_5829002,300419
__import__.stock_production_lot_280219_5829003,2019-02-28 00:00:00,315,__import__.product_5829003,280219
__import__.stock_production_lot_300419_5829183,2019-04-30 00:00:00,775,__import__.product_5829183,300419
__import__.stock_production_lot_310319_5829183,2019-03-31 00:00:00,167,__import__.product_5829183,310319
__import__.stock_production_lot_310319_5829188,2019-03-31 00:00:00,434,__import__.product_5829188,310319
__import__.stock_production_lot_KP0BZ2G_6260010,2022-02-28 00:00:00,917,__import__.product_6260010,KP0BZ2G
__import__.stock_production_lot_A701B01_6350318,2018-11-30 00:00:00,829,__import__.product_6350318,A701B01
__import__.stock_production_lot_A722A01_6350318,2019-05-31 00:00:00,377,__import__.product_6350318,A722A01
__import__.stock_production_lot_230535_6420010,2019-04-28 00:00:00,684,__import__.product_6420010,230535
__import__.stock_production_lot_105196_6655541,2019-09-30 00:00:00,876,__import__.product_6655541,105196
__import__.stock_production_lot_6E2Y_6716892,2019-05-31 00:00:00,263,__import__.product_6716892,6E2Y
__import__.stock_production_lot_0170385_6722214,2021-01-31 00:00:00,115,__import__.product_6722214,0170385
__import__.stock_production_lot_0170842_6722214,2021-03-31 00:00:00,667,__import__.product_6722214,0170842
__import__.stock_production_lot_A050A09_6741223,2018-11-30 00:00:00,765,__import__.product_6741223,A050A09
__import__.stock_production_lot_EU1606_6757342,2021-01-31 00:00:00,621,__import__.product_6757342,EU1606
__import__.stock_production_lot_C758719_6775630,2021-08-31 00:00:00,301,__import__.product_6775630,C758719
__import__.stock_production_lot_P771292FR_6775630,2020-11-30 00:00:00,322,__import__.product_6775630,P771292FR
__import__.stock_production_lot_L442444_6791675,2018-08-16 00:00:00,301,__import__.product_6791675,L442444
__import__.stock_production_lot_L444648_6791675,2018-08-16 00:00:00,441,__import__.product_6791675,L444648
__import__.stock_production_lot_348963_6795006,2019-01-31 00:00:00,801,__import__.product_6795006,348963
__import__.stock_production_lot_417671_6795006,2019-03-31 00:00:00,491,__import__.product_6795006,417671
__import__.stock_production_lot_111161286_6819273,2018-08-31 00:00:00,948,__import__.product_6819273,111161286
__import__.stock_production_lot_11116186_6819273,2018-08-31 00:00:00,974,__import__.product_6819273,11116186
__import__.stock_production_lot_6C4125C_6867740,2018-11-28 00:00:00,998,__import__.product_6867740,6C4125C
__import__.stock_production_lot_7C0347G_6868231,2020-01-26 00:00:00,621,__import__.product_6868231,7C0347G
__import__.stock_production_lot_7C0982E_6868231,2020-03-23 00:00:00,222,__import__.product_6868231,7C0982E
__import__.stock_production_lot_7C1388E_6868231,2020-05-02 00:00:00,930,__import__.product_6868231,7C1388E
__import__.stock_production_lot_6A0345F_6868484,2019-01-31 00:00:00,829,__import__.product_6868484,6A0345F
__import__.stock_production_lot_6C2238J_6868484,2019-07-06 00:00:00,579,__import__.product_6868484,6C2238J
__import__.stock_production_lot_RXR0392AB_6891595,2020-02-28 00:00:00,550,__import__.product_6891595,RXR0392AB
__import__.stock_production_lot_7A28A1_6895133,2019-03-31 00:00:00,446,__import__.product_6895133,7A28A1
__import__.stock_production_lot_7C45A1_6895133,2019-05-31 00:00:00,515,__import__.product_6895133,7C45A1
__import__.stock_production_lot_5143754_6913894,2020-11-30 00:00:00,439,__import__.product_6913894,5143754
__import__.stock_production_lot_5144275_6913894,2021-03-31 00:00:00,631,__import__.product_6913894,5144275
__import__.stock_production_lot_EU1601A_6931194,2019-09-30 00:00:00,262,__import__.product_6931194,EU1601A
__import__.stock_production_lot_6C4300E_6969759,2018-12-16 00:00:00,525,__import__.product_6969759,6C4300E
__import__.stock_production_lot_6C4300G_6969765,2018-12-16 00:00:00,769,__import__.product_6969765,6C4300G
__import__.stock_production_lot_1909081_7110020,2020-02-28 00:00:00,568,__import__.product_7110020,1909081
__import__.stock_production_lot_A088D01_7110025,2019-09-30 00:00:00,606,__import__.product_7110025,A088D01
__import__.stock_production_lot_280219_7196822,2019-02-28 00:00:00,824,__import__.product_7196822,280219
__import__.stock_production_lot_310319_7197017,2019-03-31 00:00:00,988,__import__.product_7197017,310319
__import__.stock_production_lot_310119_7197069,2019-01-31 00:00:00,517,__import__.product_7197069,310119
__import__.stock_production_lot_310319_7197069,2019-03-31 00:00:00,138,__import__.product_7197069,310319
__import__.stock_production_lot_C722614A_7505842,2018-08-31 00:00:00,695,__import__.product_7505842,C722614A
__import__.stock_production_lot_16I061_7760300,2019-09-30 00:00:00,161,__import__.product_7760300,16I061
__import__.stock_production_lot_17D035_7760300,2020-04-30 00:00:00,701,__import__.product_7760300,17D035
__import__.stock_production_lot_1641A1_7910041,2019-02-28 00:00:00,696,__import__.product_7910041,1641A1
__import__.stock_production_lot_1653A1_7910041,2019-02-28 00:00:00,812,__import__.product_7910041,1653A1
__import__.stock_production_lot_349A2_7910047,2019-01-31 00:00:00,321,__import__.product_7910047,349A2
__import__.stock_production_lot_354A1_7910047,2019-04-30 00:00:00,289,__import__.product_7910047,354A1
__import__.stock_production_lot_344A3_7910050,2018-11-30 00:00:00,612,__import__.product_7910050,344A3
__import__.stock_production_lot_6396_7915000,2018-10-31 00:00:00,681,__import__.product_7915000,6396
__import__.stock_production_lot_2016F16_7915001,2021-06-30 00:00:00,307,__import__.product_7915001,2016F16
__import__.stock_production_lot_16L30_7920005,2021-12-31 00:00:00,162,__import__.product_7920005,16L30
__import__.stock_production_lot_17F02_7920005,2022-06-30 00:00:00,471,__import__.product_7920005,17F02
__import__.stock_production_lot_17D14_7920013,2022-04-30 00:00:00,202,__import__.product_7920013,17D14
__import__.stock_production_lot_17F02_7920013,2022-06-30 00:00:00,693,__import__.product_7920013,17F02
__import__.stock_production_lot_17C03_7920014,2022-07-31 00:00:00,546,__import__.product_7920014,17C03
__import__.stock_production_lot_17G03_7920014,2022-07-31 00:00:00,248,__import__.product_7920014,17G03
__import__.stock_production_lot_17G03_7920036,2019-07-31 00:00:00,360,__import__.product_7920036,17G03
__import__.stock_production_lot_170101_7924351,2020-01-05 00:00:00,769,__import__.product_7924351,170101
__import__.stock_production_lot_1707153_8002263,2022-06-30 00:00:00,895,__import__.product_8002263,1707153
__import__.stock_production_lot_1708144_8002263,2022-07-31 00:00:00,747,__import__.product_8002263,1708144
__import__.stock_production_lot_170318M_8002487,2022-02-28 00:00:00,835,__import__.product_8002487,170318M
__import__.stock_production_lot_170319M_8002487,2022-02-28 00:00:00,276,__import__.product_8002487,170319M
__import__.stock_production_lot_170417M_8002487,2022-03-31 00:00:00,126,__import__.product_8002487,170417M
__import__.stock_production_lot_170204W_8002493,2022-01-31 00:00:00,102,__import__.product_8002493,170204W
__import__.stock_production_lot_170520W_8002493,2022-04-30 00:00:00,884,__import__.product_8002493,170520W
__import__.stock_production_lot_170523W_8002493,2022-04-30 00:00:00,296,__import__.product_8002493,170523W
__import__.stock_production_lot_170614W_8002493,2022-05-31 00:00:00,383,__import__.product_8002493,170614W
__import__.stock_production_lot_170107B_8002501,2021-12-31 00:00:00,353,__import__.product_8002501,170107B
__import__.stock_production_lot_170211B_8002501,2022-01-31 00:00:00,773,__import__.product_8002501,170211B
__import__.stock_production_lot_170520B_8002501,2022-04-30 00:00:00,814,__import__.product_8002501,170520B
__import__.stock_production_lot_700925252_8007378,2022-06-30 00:00:00,278,__import__.product_8007378,700925252
__import__.stock_production_lot_701028259_8007378,2022-07-31 00:00:00,290,__import__.product_8007378,701028259
__import__.stock_production_lot_J6M1313LX_8008337,2021-12-31 00:00:00,178,__import__.product_8008337,J6M1313LX
__import__.stock_production_lot_J6M1692LX_8008337,2021-12-31 00:00:00,339,__import__.product_8008337,J6M1692LX
__import__.stock_production_lot_J7F1363LX_8008337,2022-06-30 00:00:00,357,__import__.product_8008337,J7F1363LX
__import__.stock_production_lot_KHP160_8010469,2021-06-30 00:00:00,873,__import__.product_8010469,KHP160
__import__.stock_production_lot_LAH799_8010469,2021-12-31 00:00:00,807,__import__.product_8010469,LAH799
__import__.stock_production_lot_20150506_8031513,2018-05-05 00:00:00,403,__import__.product_8031513,20150506
__import__.stock_production_lot_20160716_8031513,2019-07-15 00:00:00,423,__import__.product_8031513,20160716
__import__.stock_production_lot_20161006_8031513,2019-10-05 00:00:00,931,__import__.product_8031513,20161006
__import__.stock_production_lot_20160712_8031520,2019-07-11 00:00:00,425,__import__.product_8031520,20160712
__import__.stock_production_lot_20160718_8031537,2019-07-17 00:00:00,633,__import__.product_8031537,20160718
__import__.stock_production_lot_04415C_8044787,2022-06-15 00:00:00,152,__import__.product_8044787,04415C
__import__.stock_production_lot_7105BA0_8069250,2018-06-03 00:00:00,267,__import__.product_8069250,7105BA0
__import__.stock_production_lot_1701014_8101539,2018-07-31 00:00:00,107,__import__.product_8101539,1701014
__import__.stock_production_lot_1703048_8101539,2018-10-31 00:00:00,771,__import__.product_8101539,1703048
__import__.stock_production_lot_1611066_8101545,2018-06-30 00:00:00,858,__import__.product_8101545,1611066
__import__.stock_production_lot_1702074_8101545,2018-09-30 00:00:00,813,__import__.product_8101545,1702074
__import__.stock_production_lot_1703048_8101545,2018-10-31 00:00:00,443,__import__.product_8101545,1703048
__import__.stock_production_lot_1704042_8101545,2018-11-30 00:00:00,463,__import__.product_8101545,1704042
__import__.stock_production_lot_17B10G8905_8189008,2022-02-28 00:00:00,891,__import__.product_8189008,17B10G8905
__import__.stock_production_lot_17C31G8901_8189008,2022-03-31 00:00:00,343,__import__.product_8189008,17C31G8901
__import__.stock_production_lot_17D14G8903_8189008,2022-04-30 00:00:00,501,__import__.product_8189008,17D14G8903
__import__.stock_production_lot_17F21G8901_8189008,2022-06-30 00:00:00,729,__import__.product_8189008,17F21G8901
__import__.stock_production_lot_6H30088_8219293,2021-08-29 00:00:00,766,__import__.product_8219293,6H30088
__import__.stock_production_lot_7E13088_8219293,2022-05-12 00:00:00,769,__import__.product_8219293,7E13088
__import__.stock_production_lot_0161828_8270053,2018-06-30 00:00:00,702,__import__.product_8270053,0161828
__import__.stock_production_lot_0170057_8270053,2019-01-31 00:00:00,355,__import__.product_8270053,0170057
__import__.stock_production_lot_0171003_8270053,2019-03-31 00:00:00,364,__import__.product_8270053,0171003
__import__.stock_production_lot_161216S_8270065,2021-11-30 00:00:00,277,__import__.product_8270065,161216S
__import__.stock_production_lot_170223D_8270065,2022-01-31 00:00:00,318,__import__.product_8270065,170223D
__import__.stock_production_lot_170320D_8270065,2022-02-28 00:00:00,218,__import__.product_8270065,170320D
__import__.stock_production_lot_170510S_8270065,2022-04-30 00:00:00,742,__import__.product_8270065,170510S
__import__.stock_production_lot_170705S_8270065,2022-06-30 00:00:00,382,__import__.product_8270065,170705S
__import__.stock_production_lot_0160140_8270095,2019-02-28 00:00:00,382,__import__.product_8270095,0160140
__import__.stock_production_lot_0171525_8270104,2019-05-31 00:00:00,234,__import__.product_8270104,0171525
__import__.stock_production_lot_50198_8270109,2019-03-31 00:00:00,955,__import__.product_8270109,50198
__import__.stock_production_lot_KKH237_8288928,2021-08-31 00:00:00,883,__import__.product_8288928,KKH237
__import__.stock_production_lot_26117A10_8330011,2019-12-31 00:00:00,404,__import__.product_8330011,26117A10
__import__.stock_production_lot_27336A10_8330012,2020-06-30 00:00:00,440,__import__.product_8330012,27336A10
__import__.stock_production_lot_27337A10_8330012,2020-06-30 00:00:00,159,__import__.product_8330012,27337A10
__import__.stock_production_lot_170226_8456567,2019-04-30 00:00:00,969,__import__.product_8456567,170226
