pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb1,135.36,scenario.product_2582385_product_template,fixed,1_product,scenario.pricelist_item_product_2582385_pb1
scenario.product_pricelist_pb2,135.36,scenario.product_2582385_product_template,fixed,1_product,scenario.pricelist_item_product_2582385_pb2
scenario.product_pricelist_pb1,23.75,scenario.product_2859346_product_template,fixed,1_product,scenario.pricelist_item_product_2859346_pb1
scenario.product_pricelist_pb2,23.75,scenario.product_2859346_product_template,fixed,1_product,scenario.pricelist_item_product_2859346_pb2
scenario.product_pricelist_pb1,125.25,scenario.product_2859353_product_template,fixed,1_product,scenario.pricelist_item_product_2859353_pb1
scenario.product_pricelist_pb2,125.25,scenario.product_2859353_product_template,fixed,1_product,scenario.pricelist_item_product_2859353_pb2
scenario.product_pricelist_pb1,8.00,scenario.product_0136465_product_template,fixed,1_product,scenario.pricelist_item_product_0136465_pb1
scenario.product_pricelist_pb2,8.00,scenario.product_0136465_product_template,fixed,1_product,scenario.pricelist_item_product_0136465_pb2
scenario.product_pricelist_pb1,12.65,scenario.product_3088952_product_template,fixed,1_product,scenario.pricelist_item_product_3088952_pb1
scenario.product_pricelist_pb2,12.65,scenario.product_3088952_product_template,fixed,1_product,scenario.pricelist_item_product_3088952_pb2
scenario.product_pricelist_pb1,38.17,scenario.product_3088960_product_template,fixed,1_product,scenario.pricelist_item_product_3088960_pb1
scenario.product_pricelist_pb2,38.17,scenario.product_3088960_product_template,fixed,1_product,scenario.pricelist_item_product_3088960_pb2
scenario.product_pricelist_pb1,13.94,scenario.product_1361179_product_template,fixed,1_product,scenario.pricelist_item_product_1361179_pb1
scenario.product_pricelist_pb2,13.94,scenario.product_1361179_product_template,fixed,1_product,scenario.pricelist_item_product_1361179_pb2
scenario.product_pricelist_pb1,35.73,scenario.product_1361187_product_template,fixed,1_product,scenario.pricelist_item_product_1361187_pb1
scenario.product_pricelist_pb2,35.73,scenario.product_1361187_product_template,fixed,1_product,scenario.pricelist_item_product_1361187_pb2
scenario.product_pricelist_pb1,30.37,scenario.product_2954436_product_template,fixed,1_product,scenario.pricelist_item_product_2954436_pb1
scenario.product_pricelist_pb2,30.37,scenario.product_2954436_product_template,fixed,1_product,scenario.pricelist_item_product_2954436_pb2
scenario.product_pricelist_pb1,48.17,scenario.product_2954444_product_template,fixed,1_product,scenario.pricelist_item_product_2954444_pb1
scenario.product_pricelist_pb2,48.17,scenario.product_2954444_product_template,fixed,1_product,scenario.pricelist_item_product_2954444_pb2
scenario.product_pricelist_pb1,77.08,scenario.product_3122465_product_template,fixed,1_product,scenario.pricelist_item_product_3122465_pb1
scenario.product_pricelist_pb2,77.08,scenario.product_3122465_product_template,fixed,1_product,scenario.pricelist_item_product_3122465_pb2
scenario.product_pricelist_pb1,3.88,scenario.product_0136499_product_template,fixed,1_product,scenario.pricelist_item_product_0136499_pb1
scenario.product_pricelist_pb2,3.88,scenario.product_0136499_product_template,fixed,1_product,scenario.pricelist_item_product_0136499_pb2
scenario.product_pricelist_pb1,103.77,scenario.product_2909737_product_template,fixed,1_product,scenario.pricelist_item_product_2909737_pb1
scenario.product_pricelist_pb2,103.77,scenario.product_2909737_product_template,fixed,1_product,scenario.pricelist_item_product_2909737_pb2
scenario.product_pricelist_pb1,5.96,scenario.product_0864710_product_template,fixed,1_product,scenario.pricelist_item_product_0864710_pb1
scenario.product_pricelist_pb2,5.96,scenario.product_0864710_product_template,fixed,1_product,scenario.pricelist_item_product_0864710_pb2
scenario.product_pricelist_pb1,30.22,scenario.product_2049153_product_template,fixed,1_product,scenario.pricelist_item_product_2049153_pb1
scenario.product_pricelist_pb2,30.22,scenario.product_2049153_product_template,fixed,1_product,scenario.pricelist_item_product_2049153_pb2
scenario.product_pricelist_pb1,62.85,scenario.product_2933935_product_template,fixed,1_product,scenario.pricelist_item_product_2933935_pb1
scenario.product_pricelist_pb2,62.85,scenario.product_2933935_product_template,fixed,1_product,scenario.pricelist_item_product_2933935_pb2
scenario.product_pricelist_pb1,75.38,scenario.product_3023892_product_template,fixed,1_product,scenario.pricelist_item_product_3023892_pb1
scenario.product_pricelist_pb2,75.38,scenario.product_3023892_product_template,fixed,1_product,scenario.pricelist_item_product_3023892_pb2
scenario.product_pricelist_pb1,26.86,scenario.product_2730984_product_template,fixed,1_product,scenario.pricelist_item_product_2730984_pb1
scenario.product_pricelist_pb2,26.86,scenario.product_2730984_product_template,fixed,1_product,scenario.pricelist_item_product_2730984_pb2
scenario.product_pricelist_pb1,104.67,scenario.product_2769297_product_template,fixed,1_product,scenario.pricelist_item_product_2769297_pb1
scenario.product_pricelist_pb2,104.67,scenario.product_2769297_product_template,fixed,1_product,scenario.pricelist_item_product_2769297_pb2
scenario.product_pricelist_pb1,47.50,scenario.product_3168150_product_template,fixed,1_product,scenario.pricelist_item_product_3168150_pb1
scenario.product_pricelist_pb2,47.50,scenario.product_3168150_product_template,fixed,1_product,scenario.pricelist_item_product_3168150_pb2
scenario.product_pricelist_pb1,225.64,scenario.product_3367612_product_template,fixed,1_product,scenario.pricelist_item_product_3367612_pb1
scenario.product_pricelist_pb2,225.64,scenario.product_3367612_product_template,fixed,1_product,scenario.pricelist_item_product_3367612_pb2
scenario.product_pricelist_pb1,14.71,scenario.product_1302231_product_template,fixed,1_product,scenario.pricelist_item_product_1302231_pb1
scenario.product_pricelist_pb2,14.71,scenario.product_1302231_product_template,fixed,1_product,scenario.pricelist_item_product_1302231_pb2
scenario.product_pricelist_pb1,57.17,scenario.product_2320760_product_template,fixed,1_product,scenario.pricelist_item_product_2320760_pb1
scenario.product_pricelist_pb2,57.17,scenario.product_2320760_product_template,fixed,1_product,scenario.pricelist_item_product_2320760_pb2
scenario.product_pricelist_pb1,26.01,scenario.product_3315314_product_template,fixed,1_product,scenario.pricelist_item_product_3315314_pb1
scenario.product_pricelist_pb2,26.01,scenario.product_3315314_product_template,fixed,1_product,scenario.pricelist_item_product_3315314_pb2
scenario.product_pricelist_pb1,103.91,scenario.product_3148343_product_template,fixed,1_product,scenario.pricelist_item_product_3148343_pb1
scenario.product_pricelist_pb2,103.91,scenario.product_3148343_product_template,fixed,1_product,scenario.pricelist_item_product_3148343_pb2
scenario.product_pricelist_pb1,23.34,scenario.product_6040022_product_template,fixed,1_product,scenario.pricelist_item_product_6040022_pb1
scenario.product_pricelist_pb2,23.34,scenario.product_6040022_product_template,fixed,1_product,scenario.pricelist_item_product_6040022_pb2
scenario.product_pricelist_pb1,4.78,scenario.product_0136945_product_template,fixed,1_product,scenario.pricelist_item_product_0136945_pb1
scenario.product_pricelist_pb2,4.78,scenario.product_0136945_product_template,fixed,1_product,scenario.pricelist_item_product_0136945_pb2
scenario.product_pricelist_pb1,102.05,scenario.product_5047500_product_template,fixed,1_product,scenario.pricelist_item_product_5047500_pb1
scenario.product_pricelist_pb2,102.05,scenario.product_5047500_product_template,fixed,1_product,scenario.pricelist_item_product_5047500_pb2
scenario.product_pricelist_pb1,47.41,scenario.product_2049179_product_template,fixed,1_product,scenario.pricelist_item_product_2049179_pb1
scenario.product_pricelist_pb2,47.41,scenario.product_2049179_product_template,fixed,1_product,scenario.pricelist_item_product_2049179_pb2
scenario.product_pricelist_pb1,8.76,scenario.product_2725711_product_template,fixed,1_product,scenario.pricelist_item_product_2725711_pb1
scenario.product_pricelist_pb2,8.76,scenario.product_2725711_product_template,fixed,1_product,scenario.pricelist_item_product_2725711_pb2
scenario.product_pricelist_pb1,13.10,scenario.product_1421825_product_template,fixed,1_product,scenario.pricelist_item_product_1421825_pb1
scenario.product_pricelist_pb2,13.10,scenario.product_1421825_product_template,fixed,1_product,scenario.pricelist_item_product_1421825_pb2
scenario.product_pricelist_pb1,22.39,scenario.product_1623818_product_template,fixed,1_product,scenario.pricelist_item_product_1623818_pb1
scenario.product_pricelist_pb2,22.39,scenario.product_1623818_product_template,fixed,1_product,scenario.pricelist_item_product_1623818_pb2
scenario.product_pricelist_pb1,7.18,scenario.product_2630929_product_template,fixed,1_product,scenario.pricelist_item_product_2630929_pb1
scenario.product_pricelist_pb2,7.18,scenario.product_2630929_product_template,fixed,1_product,scenario.pricelist_item_product_2630929_pb2
scenario.product_pricelist_pb1,11.85,scenario.product_5044142_product_template,fixed,1_product,scenario.pricelist_item_product_5044142_pb1
scenario.product_pricelist_pb2,11.85,scenario.product_5044142_product_template,fixed,1_product,scenario.pricelist_item_product_5044142_pb2
scenario.product_pricelist_pb1,21.07,scenario.product_5044143_product_template,fixed,1_product,scenario.pricelist_item_product_5044143_pb1
scenario.product_pricelist_pb2,21.07,scenario.product_5044143_product_template,fixed,1_product,scenario.pricelist_item_product_5044143_pb2
scenario.product_pricelist_pb1,41.90,scenario.product_5044144_product_template,fixed,1_product,scenario.pricelist_item_product_5044144_pb1
scenario.product_pricelist_pb2,41.90,scenario.product_5044144_product_template,fixed,1_product,scenario.pricelist_item_product_5044144_pb2
scenario.product_pricelist_pb1,32.32,scenario.product_2881548_product_template,fixed,1_product,scenario.pricelist_item_product_2881548_pb1
scenario.product_pricelist_pb2,32.32,scenario.product_2881548_product_template,fixed,1_product,scenario.pricelist_item_product_2881548_pb2
scenario.product_pricelist_pb1,33.52,scenario.product_3028149_product_template,fixed,1_product,scenario.pricelist_item_product_3028149_pb1
scenario.product_pricelist_pb2,33.52,scenario.product_3028149_product_template,fixed,1_product,scenario.pricelist_item_product_3028149_pb2
scenario.product_pricelist_pb1,14.73,scenario.product_2389153_product_template,fixed,1_product,scenario.pricelist_item_product_2389153_pb1
scenario.product_pricelist_pb2,14.73,scenario.product_2389153_product_template,fixed,1_product,scenario.pricelist_item_product_2389153_pb2
scenario.product_pricelist_pb1,22.15,scenario.product_2389161_product_template,fixed,1_product,scenario.pricelist_item_product_2389161_pb1
scenario.product_pricelist_pb2,22.15,scenario.product_2389161_product_template,fixed,1_product,scenario.pricelist_item_product_2389161_pb2
scenario.product_pricelist_pb1,44.23,scenario.product_2389179_product_template,fixed,1_product,scenario.pricelist_item_product_2389179_pb1
scenario.product_pricelist_pb2,44.23,scenario.product_2389179_product_template,fixed,1_product,scenario.pricelist_item_product_2389179_pb2
scenario.product_pricelist_pb1,10.15,scenario.product_2441376_product_template,fixed,1_product,scenario.pricelist_item_product_2441376_pb1
scenario.product_pricelist_pb2,10.15,scenario.product_2441376_product_template,fixed,1_product,scenario.pricelist_item_product_2441376_pb2
scenario.product_pricelist_pb1,38.79,scenario.product_2985158_product_template,fixed,1_product,scenario.pricelist_item_product_2985158_pb1
scenario.product_pricelist_pb2,38.79,scenario.product_2985158_product_template,fixed,1_product,scenario.pricelist_item_product_2985158_pb2
scenario.product_pricelist_pb1,34.72,scenario.product_2451870_product_template,fixed,1_product,scenario.pricelist_item_product_2451870_pb1
scenario.product_pricelist_pb2,34.72,scenario.product_2451870_product_template,fixed,1_product,scenario.pricelist_item_product_2451870_pb2
scenario.product_pricelist_pb1,67.41,scenario.product_2451862_product_template,fixed,1_product,scenario.pricelist_item_product_2451862_pb1
scenario.product_pricelist_pb2,67.41,scenario.product_2451862_product_template,fixed,1_product,scenario.pricelist_item_product_2451862_pb2
scenario.product_pricelist_pb1,10.75,scenario.product_2081784_product_template,fixed,1_product,scenario.pricelist_item_product_2081784_pb1
scenario.product_pricelist_pb2,10.75,scenario.product_2081784_product_template,fixed,1_product,scenario.pricelist_item_product_2081784_pb2
scenario.product_pricelist_pb1,27.19,scenario.product_2549442_product_template,fixed,1_product,scenario.pricelist_item_product_2549442_pb1
scenario.product_pricelist_pb2,27.19,scenario.product_2549442_product_template,fixed,1_product,scenario.pricelist_item_product_2549442_pb2
scenario.product_pricelist_pb1,6.25,scenario.product_6040016_product_template,fixed,1_product,scenario.pricelist_item_product_6040016_pb1
scenario.product_pricelist_pb2,6.25,scenario.product_6040016_product_template,fixed,1_product,scenario.pricelist_item_product_6040016_pb2
scenario.product_pricelist_pb1,62.45,scenario.product_6049909_product_template,fixed,1_product,scenario.pricelist_item_product_6049909_pb1
scenario.product_pricelist_pb2,62.45,scenario.product_6049909_product_template,fixed,1_product,scenario.pricelist_item_product_6049909_pb2
scenario.product_pricelist_pb1,59.49,scenario.product_6049906_product_template,fixed,1_product,scenario.pricelist_item_product_6049906_pb1
scenario.product_pricelist_pb2,59.49,scenario.product_6049906_product_template,fixed,1_product,scenario.pricelist_item_product_6049906_pb2
scenario.product_pricelist_pb1,3.76,scenario.product_0136481_product_template,fixed,1_product,scenario.pricelist_item_product_0136481_pb1
scenario.product_pricelist_pb2,3.76,scenario.product_0136481_product_template,fixed,1_product,scenario.pricelist_item_product_0136481_pb2
scenario.product_pricelist_pb1,6.25,scenario.product_6042845_product_template,fixed,1_product,scenario.pricelist_item_product_6042845_pb1
scenario.product_pricelist_pb2,6.25,scenario.product_6042845_product_template,fixed,1_product,scenario.pricelist_item_product_6042845_pb2
scenario.product_pricelist_pb1,12.83,scenario.product_3268489_product_template,fixed,1_product,scenario.pricelist_item_product_3268489_pb1
scenario.product_pricelist_pb2,12.83,scenario.product_3268489_product_template,fixed,1_product,scenario.pricelist_item_product_3268489_pb2
scenario.product_pricelist_pb1,46.03,scenario.product_5040010_product_template,fixed,1_product,scenario.pricelist_item_product_5040010_pb1
scenario.product_pricelist_pb2,46.03,scenario.product_5040010_product_template,fixed,1_product,scenario.pricelist_item_product_5040010_pb2
scenario.product_pricelist_pb1,7.77,scenario.product_2987691_product_template,fixed,1_product,scenario.pricelist_item_product_2987691_pb1
scenario.product_pricelist_pb2,7.77,scenario.product_2987691_product_template,fixed,1_product,scenario.pricelist_item_product_2987691_pb2
scenario.product_pricelist_pb1,9.71,scenario.product_2382737_product_template,fixed,1_product,scenario.pricelist_item_product_2382737_pb1
scenario.product_pricelist_pb2,9.71,scenario.product_2382737_product_template,fixed,1_product,scenario.pricelist_item_product_2382737_pb2
scenario.product_pricelist_pb1,10.99,scenario.product_2792141_product_template,fixed,1_product,scenario.pricelist_item_product_2792141_pb1
scenario.product_pricelist_pb2,10.99,scenario.product_2792141_product_template,fixed,1_product,scenario.pricelist_item_product_2792141_pb2
scenario.product_pricelist_pb1,21.74,scenario.product_2792133_product_template,fixed,1_product,scenario.pricelist_item_product_2792133_pb1
scenario.product_pricelist_pb2,21.74,scenario.product_2792133_product_template,fixed,1_product,scenario.pricelist_item_product_2792133_pb2
scenario.product_pricelist_pb1,240.50,scenario.product_6042561_product_template,fixed,1_product,scenario.pricelist_item_product_6042561_pb1
scenario.product_pricelist_pb2,240.50,scenario.product_6042561_product_template,fixed,1_product,scenario.pricelist_item_product_6042561_pb2
scenario.product_pricelist_pb1,29.12,scenario.product_6042095_product_template,fixed,1_product,scenario.pricelist_item_product_6042095_pb1
scenario.product_pricelist_pb2,29.12,scenario.product_6042095_product_template,fixed,1_product,scenario.pricelist_item_product_6042095_pb2
scenario.product_pricelist_pb1,94.27,scenario.product_6041589_product_template,fixed,1_product,scenario.pricelist_item_product_6041589_pb1
scenario.product_pricelist_pb2,94.27,scenario.product_6041589_product_template,fixed,1_product,scenario.pricelist_item_product_6041589_pb2
scenario.product_pricelist_pb1,94.27,scenario.product_6041592_product_template,fixed,1_product,scenario.pricelist_item_product_6041592_pb1
scenario.product_pricelist_pb2,94.27,scenario.product_6041592_product_template,fixed,1_product,scenario.pricelist_item_product_6041592_pb2
scenario.product_pricelist_pb1,94.27,scenario.product_6041590_product_template,fixed,1_product,scenario.pricelist_item_product_6041590_pb1
scenario.product_pricelist_pb2,94.27,scenario.product_6041590_product_template,fixed,1_product,scenario.pricelist_item_product_6041590_pb2
scenario.product_pricelist_pb1,92.95,scenario.product_8343283_product_template,fixed,1_product,scenario.pricelist_item_product_8343283_pb1
scenario.product_pricelist_pb2,92.95,scenario.product_8343283_product_template,fixed,1_product,scenario.pricelist_item_product_8343283_pb2
scenario.product_pricelist_pb1,23.36,scenario.product_3090297_product_template,fixed,1_product,scenario.pricelist_item_product_3090297_pb1
scenario.product_pricelist_pb2,23.36,scenario.product_3090297_product_template,fixed,1_product,scenario.pricelist_item_product_3090297_pb2
scenario.product_pricelist_pb1,18.04,scenario.product_2859122_product_template,fixed,1_product,scenario.pricelist_item_product_2859122_pb1
scenario.product_pricelist_pb2,18.04,scenario.product_2859122_product_template,fixed,1_product,scenario.pricelist_item_product_2859122_pb2
scenario.product_pricelist_pb1,9.43,scenario.product_2957041_product_template,fixed,1_product,scenario.pricelist_item_product_2957041_pb1
scenario.product_pricelist_pb2,9.43,scenario.product_2957041_product_template,fixed,1_product,scenario.pricelist_item_product_2957041_pb2
scenario.product_pricelist_pb1,6.61,scenario.product_3120060_product_template,fixed,1_product,scenario.pricelist_item_product_3120060_pb1
scenario.product_pricelist_pb2,6.61,scenario.product_3120060_product_template,fixed,1_product,scenario.pricelist_item_product_3120060_pb2
scenario.product_pricelist_pb1,23.94,scenario.product_3349503_product_template,fixed,1_product,scenario.pricelist_item_product_3349503_pb1
scenario.product_pricelist_pb2,23.94,scenario.product_3349503_product_template,fixed,1_product,scenario.pricelist_item_product_3349503_pb2
scenario.product_pricelist_pb1,429.00,scenario.product_8365592_product_template,fixed,1_product,scenario.pricelist_item_product_8365592_pb1
scenario.product_pricelist_pb2,429.00,scenario.product_8365592_product_template,fixed,1_product,scenario.pricelist_item_product_8365592_pb2
scenario.product_pricelist_pb1,373.00,scenario.product_8365505_product_template,fixed,1_product,scenario.pricelist_item_product_8365505_pb1
scenario.product_pricelist_pb2,373.00,scenario.product_8365505_product_template,fixed,1_product,scenario.pricelist_item_product_8365505_pb2
scenario.product_pricelist_pb1,8.00,scenario.product_5042512_product_template,fixed,1_product,scenario.pricelist_item_product_5042512_pb1
scenario.product_pricelist_pb2,8.00,scenario.product_5042512_product_template,fixed,1_product,scenario.pricelist_item_product_5042512_pb2
scenario.product_pricelist_pb1,36.67,scenario.product_5259839_product_template,fixed,1_product,scenario.pricelist_item_product_5259839_pb1
scenario.product_pricelist_pb2,36.67,scenario.product_5259839_product_template,fixed,1_product,scenario.pricelist_item_product_5259839_pb2
scenario.product_pricelist_pb1,12.00,scenario.product_5259834_product_template,fixed,1_product,scenario.pricelist_item_product_5259834_pb1
scenario.product_pricelist_pb2,12.00,scenario.product_5259834_product_template,fixed,1_product,scenario.pricelist_item_product_5259834_pb2
scenario.product_pricelist_pb1,36.67,scenario.product_5042526_product_template,fixed,1_product,scenario.pricelist_item_product_5042526_pb1
scenario.product_pricelist_pb2,36.67,scenario.product_5042526_product_template,fixed,1_product,scenario.pricelist_item_product_5042526_pb2
scenario.product_pricelist_pb1,8.00,scenario.product_5259840_product_template,fixed,1_product,scenario.pricelist_item_product_5259840_pb1
scenario.product_pricelist_pb2,8.00,scenario.product_5259840_product_template,fixed,1_product,scenario.pricelist_item_product_5259840_pb2
scenario.product_pricelist_pb1,14.67,scenario.product_5042514_product_template,fixed,1_product,scenario.pricelist_item_product_5042514_pb1
scenario.product_pricelist_pb2,14.67,scenario.product_5042514_product_template,fixed,1_product,scenario.pricelist_item_product_5042514_pb2
scenario.product_pricelist_pb1,9.33,scenario.product_5042504_product_template,fixed,1_product,scenario.pricelist_item_product_5042504_pb1
scenario.product_pricelist_pb2,9.33,scenario.product_5042504_product_template,fixed,1_product,scenario.pricelist_item_product_5042504_pb2
scenario.product_pricelist_pb1,36.67,scenario.product_5259844_product_template,fixed,1_product,scenario.pricelist_item_product_5259844_pb1
scenario.product_pricelist_pb2,36.67,scenario.product_5259844_product_template,fixed,1_product,scenario.pricelist_item_product_5259844_pb2
scenario.product_pricelist_pb1,33.33,scenario.product_5259835_product_template,fixed,1_product,scenario.pricelist_item_product_5259835_pb1
scenario.product_pricelist_pb2,33.33,scenario.product_5259835_product_template,fixed,1_product,scenario.pricelist_item_product_5259835_pb2
scenario.product_pricelist_pb1,20.00,scenario.product_5259849_product_template,fixed,1_product,scenario.pricelist_item_product_5259849_pb1
scenario.product_pricelist_pb2,20.00,scenario.product_5259849_product_template,fixed,1_product,scenario.pricelist_item_product_5259849_pb2
scenario.product_pricelist_pb1,36.67,scenario.product_5259850_product_template,fixed,1_product,scenario.pricelist_item_product_5259850_pb1
scenario.product_pricelist_pb2,36.67,scenario.product_5259850_product_template,fixed,1_product,scenario.pricelist_item_product_5259850_pb2
scenario.product_pricelist_pb1,18.67,scenario.product_5042520_product_template,fixed,1_product,scenario.pricelist_item_product_5042520_pb1
scenario.product_pricelist_pb2,18.67,scenario.product_5042520_product_template,fixed,1_product,scenario.pricelist_item_product_5042520_pb2
scenario.product_pricelist_pb1,36.67,scenario.product_5259859_product_template,fixed,1_product,scenario.pricelist_item_product_5259859_pb1
scenario.product_pricelist_pb2,36.67,scenario.product_5259859_product_template,fixed,1_product,scenario.pricelist_item_product_5259859_pb2
scenario.product_pricelist_pb1,33.33,scenario.product_5042510_product_template,fixed,1_product,scenario.pricelist_item_product_5042510_pb1
scenario.product_pricelist_pb2,33.33,scenario.product_5042510_product_template,fixed,1_product,scenario.pricelist_item_product_5042510_pb2
