price,product_code,name/id,id,product_tmpl_id/id
7.80,6867740,__import__.supplier_95120,__import__.supplierinfo_95120-6867740,__import__.product_6867740_product_template
5.30,6868231,__import__.supplier_95120,__import__.supplierinfo_95120-6868231,__import__.product_6868231_product_template
5.76,6868484,__import__.supplier_95120,__import__.supplierinfo_95120-6868484,__import__.product_6868484_product_template
11.44,8122139,__import__.supplier_79001,__import__.supplierinfo_79001-6891595,__import__.product_6891595_product_template
6.79,6895133,__import__.supplier_79001,__import__.supplierinfo_79001-6895133,__import__.product_6895133_product_template
9.90,6913894,__import__.supplier_79001,__import__.supplierinfo_79001-6913894,__import__.product_6913894_product_template
6.02,6931194,__import__.supplier_79001,__import__.supplierinfo_79001-6931194,__import__.product_6931194_product_template
4.49,6969759,__import__.supplier_95120,__import__.supplierinfo_95120-6969759,__import__.product_6969759_product_template
6.51,,__import__.supplier_95120,__import__.supplierinfo_95120-6969765,__import__.product_6969765_product_template
8.80,13550,__import__.supplier_71100,__import__.supplierinfo_71100-7110020,__import__.product_7110020_product_template
34.62,,__import__.supplier_71100,__import__.supplierinfo_71100-7110025,__import__.product_7110025_product_template
21.85,4378R,__import__.supplier_68250,__import__.supplierinfo_68250-7196822,__import__.product_7196822_product_template
31.45,4308R,__import__.supplier_68250,__import__.supplierinfo_68250-7197017,__import__.product_7197017_product_template
31.45,4318R,__import__.supplier_68250,__import__.supplierinfo_68250-7197069,__import__.product_7197069_product_template
18.81,,__import__.supplier_66200,__import__.supplierinfo_66200-7505842,__import__.product_7505842_product_template
29.01,2208,__import__.supplier_77602,__import__.supplierinfo_77602-7760200,__import__.product_7760200_product_template
16.94,,__import__.supplier_77603,__import__.supplierinfo_77603-7760300,__import__.product_7760300_product_template
18.00,C07850B,__import__.supplier_79100,__import__.supplierinfo_79100-7910041,__import__.product_7910041_product_template
4.69,D44410R,__import__.supplier_79100,__import__.supplierinfo_79100-7910047,__import__.product_7910047_product_template
6.01,D44430K,__import__.supplier_79100,__import__.supplierinfo_79100-7910050,__import__.product_7910050_product_template
6.23,,__import__.supplier_71100,__import__.supplierinfo_71100-7915000,__import__.product_7915000_product_template
24.25,6588477,__import__.supplier_79001,__import__.supplierinfo_79001-7915001,__import__.product_7915001_product_template
47.74,2035,__import__.supplier_79200,__import__.supplierinfo_79200-7920005,__import__.product_7920005_product_template
38.42,2060,__import__.supplier_79200,__import__.supplierinfo_79200-7920013,__import__.product_7920013_product_template
41.51,2070,__import__.supplier_79200,__import__.supplierinfo_79200-7920014,__import__.product_7920014_product_template
15.05,11301,__import__.supplier_79200,__import__.supplierinfo_79200-7920036,__import__.product_7920036_product_template
5.51,227844,__import__.supplier_67530,__import__.supplierinfo_67530-7924351,__import__.product_7924351_product_template
1.00,,__import__.supplier_67530,__import__.supplierinfo_67530-7929999,__import__.product_7929999_product_template
1.89,300928,__import__.supplier_62900,__import__.supplierinfo_62900-8002263,__import__.product_8002263_product_template
5.20,SS-05S,__import__.supplier_74158,__import__.supplierinfo_74158-8002487,__import__.product_8002487_product_template
6.65,SS-10ES,__import__.supplier_74158,__import__.supplierinfo_74158-8002493,__import__.product_8002493_product_template
4.95,SS-20ES1,__import__.supplier_74158,__import__.supplierinfo_74158-8002501,__import__.product_8002501_product_template
28.52,100008,__import__.supplier_67530,__import__.supplierinfo_67530-8003736,__import__.product_8003736_product_template
35.39,100012 EXCENTREE,__import__.supplier_67530,__import__.supplierinfo_67530-8003788,__import__.product_8003788_product_template
1.73,161640,__import__.supplier_77316,__import__.supplierinfo_77316-8007183,__import__.product_8007183_product_template
0.61,* 421 823/7,__import__.supplier_68302,__import__.supplierinfo_68302-8007378,__import__.product_8007378_product_template
3.07,8886-803712,__import__.supplier_79003,__import__.supplierinfo_79003-8008337,__import__.product_8008337_product_template
1.93,F3232,__import__.supplier_79000,__import__.supplierinfo_79000-8010469,__import__.product_8010469_product_template
0.04,8017081,__import__.supplier_79000,__import__.supplierinfo_79000-8017081,__import__.product_8017081_product_template
1.54,*273405,__import__.supplier_77316,__import__.supplierinfo_77316-8031513,__import__.product_8031513_product_template
2.50,*273420,__import__.supplier_77316,__import__.supplierinfo_77316-8031520,__import__.product_8031520_product_template
2.77,*273410,__import__.supplier_77316,__import__.supplierinfo_77316-8031537,__import__.product_8031537_product_template
9.52,024225 VGT3090,__import__.supplier_77614,__import__.supplierinfo_77614-8038568,__import__.product_8038568_product_template
8.95,024256 VGP3090,__import__.supplier_77614,__import__.supplierinfo_77614-8038580,__import__.product_8038580_product_template
0.82,*273320,__import__.supplier_77316,__import__.supplierinfo_77316-8043687,__import__.product_8043687_product_template
2.04,*273360,__import__.supplier_77316,__import__.supplierinfo_77316-8043730,__import__.product_8043730_product_template
4.05,*273280,__import__.supplier_77316,__import__.supplierinfo_77316-8044787,__import__.product_8044787_product_template
0.53,1717060,__import__.supplier_73657,__import__.supplierinfo_73657-8050256,__import__.product_8050256_product_template
1.37,1404B200,__import__.supplier_80300,__import__.supplierinfo_80300-8051586,__import__.product_8051586_product_template
1.29,1410Z100,__import__.supplier_80300,__import__.supplierinfo_80300-8051623,__import__.product_8051623_product_template
15.48,8131,__import__.supplier_79152,__import__.supplierinfo_79152-8069250,__import__.product_8069250_product_template
14.61,,__import__.supplier_76105,__import__.supplierinfo_76105-8101539,__import__.product_8101539_product_template
88.98,,__import__.supplier_76105,__import__.supplierinfo_76105-8101545,__import__.product_8101545_product_template
0.56,4269102,__import__.supplier_62779,__import__.supplierinfo_62779-8189008,__import__.product_8189008_product_template
1.25,2400RD018,__import__.supplier_61593,__import__.supplierinfo_61593-8214195,__import__.product_8214195_product_template
4.40,8300014579,__import__.supplier_68370,__import__.supplierinfo_68370-8219293,__import__.product_8219293_product_template
6.58,GENTA51,__import__.supplier_82701,__import__.supplierinfo_82701-8270053,__import__.product_8270053_product_template
5.65,BS-01T,__import__.supplier_74158,__import__.supplierinfo_74158-8270065,__import__.product_8270065_product_template
5.93,XYL,__import__.supplier_82701,__import__.supplierinfo_82701-8270095,__import__.product_8270095_product_template
5.71,MYOGAS,__import__.supplier_82701,__import__.supplierinfo_82701-8270104,__import__.product_8270104_product_template
6.21,,__import__.supplier_82701,__import__.supplierinfo_82701-8270109,__import__.product_8270109_product_template
1.93,F3227,__import__.supplier_79000,__import__.supplierinfo_79000-8288928,__import__.product_8288928_product_template
4.42,,__import__.supplier_83300,__import__.supplierinfo_83300-8330011,__import__.product_8330011_product_template
9.96,,__import__.supplier_83300,__import__.supplierinfo_83300-8330012,__import__.product_8330012_product_template
3.69,22313,__import__.supplier_83322,__import__.supplierinfo_83322-8427086,__import__.product_8427086_product_template
19.82,8117316,__import__.supplier_79001,__import__.supplierinfo_79001-8456567,__import__.product_8456567_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888001,__import__.product_8888001_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888002,__import__.product_8888002_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888003,__import__.product_8888003_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888004,__import__.product_8888004_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888005,__import__.product_8888005_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888007,__import__.product_8888007_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888012,__import__.product_8888012_product_template
0,,__import__.supplier_95150,__import__.supplierinfo_95150-8888013,__import__.product_8888013_product_template
