id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GBG209,GBG209,54,__import__.location_family_G,bin,G,B,G,2,09
__import__.location_loc_GGH501,GGH501,41,__import__.location_family_G,bin,G,G,H,5,01
__import__.location_loc_GH09E4,GH09E4,32,__import__.location_family_G,bin,G,H,0,9,E4
__import__.location_loc_GK02B5,GK02B5,88,__import__.location_family_G,bin,G,K,0,2,B5
__import__.location_loc_GBK301,GBK301,27,__import__.location_family_G,bin,G,B,K,3,01
__import__.location_loc_GBV104,GBV104,17,__import__.location_family_G,bin,G,B,V,1,04
__import__.location_loc_GBX111,GBX111,09,__import__.location_family_G,bin,G,B,X,1,11
__import__.location_loc_GBM517,GBM517,92,__import__.location_family_G,bin,G,B,M,5,17
__import__.location_loc_GF27C1,GF27C1,68,__import__.location_family_G,bin,G,F,2,7,C1
__import__.location_loc_AB15A4,AB15A4,07,__import__.location_family_A,bin,A,B,15,A,4
__import__.location_loc_AHD110,AHD110,07,__import__.location_family_A,bin,A,H,D1,1,0
__import__.location_loc_QCE110,QCE110,71,__import__.location_family_Q,bin,Q,C,E,1,10
__import__.location_loc_GBT403,GBT403,68,__import__.location_family_G,bin,G,B,T,4,03
__import__.location_loc_AD11B2,AD11B2,40,__import__.location_family_A,bin,A,D,11,B,2
__import__.location_loc_QDA410,QDA410,14,__import__.location_family_Q,bin,Q,D,A,4,10
__import__.location_loc_GC31D7,GC31D7,51,__import__.location_family_G,bin,G,C,3,1,D7
__import__.location_loc_GGV307,GGV307,99,__import__.location_family_G,bin,G,G,V,3,07
__import__.location_loc_QBC310,QBC310,16,__import__.location_family_Q,bin,Q,B,C,3,10
__import__.location_loc_GF12B1,GF12B1,46,__import__.location_family_G,bin,G,F,1,2,B1
__import__.location_loc_GL10A2,GL10A2,62,__import__.location_family_G,bin,G,L,1,0,A2
__import__.location_loc_GD03B3,GD03B3,14,__import__.location_family_G,bin,G,D,0,3,B3
__import__.location_loc_GD01B3,GD01B3,33,__import__.location_family_G,bin,G,D,0,1,B3
__import__.location_loc_GD04C3,GD04C3,40,__import__.location_family_G,bin,G,D,0,4,C3
__import__.location_loc_GC26D4,GC26D4,13,__import__.location_family_G,bin,G,C,2,6,D4
__import__.location_loc_GC01D2,GC01D2,20,__import__.location_family_G,bin,G,C,0,1,D2
__import__.location_loc_GC32B2,GC32B2,37,__import__.location_family_G,bin,G,C,3,2,B2
__import__.location_loc_EXA600,EXA600,,__import__.location_family_E,bin,E,X,A,6,00
__import__.location_loc_GBK401,GBK401,56,__import__.location_family_G,bin,G,B,K,4,01
