id,default_code,list_price,standard_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_2186849,2186849,26.02,20.35,0,0.070,__setup__.product_uom_boite,product.product_uom_unit,,2170249,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,80,80,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"STRONGHOLD  45MG CHAT 2,6-7,5KG 6PIP",
__import__.product_2203164,2203164,151.21,117.69,0,1.200,__setup__.product_uom_boite,product.product_uom_unit,,2203164,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_pis,,2,2,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VIRBACTAN DC  60 TUBES (15x4),
__import__.product_2249621,2249621,24.19,15.78,0,0.060,__setup__.product_uom_boite,product.product_uom_unit,,2249621,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,5,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NOROCLAV 50MG 100CP,
__import__.product_2251841,2251841,180.44,156.81,0,0.130,__setup__.product_uom_boite,__setup__.product_uom_boite,,2251841,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,10,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,PUREVAX RCPCh FELV 10x1D,
__import__.product_2251874,2251874,60.99,44.80,0,0.130,__setup__.product_uom_boite,__setup__.product_uom_boite,,2251874,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,10,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,PUREVAX RCP 10x1D,
__import__.product_2281046,2281046,36.46,27.10,0,0.210,product.product_uom_unit,product.product_uom_unit,,2281046,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NOROCLAV INJ 100ml,
__import__.product_2314425,2314425,45.55,39.58,0,0.030,__setup__.product_uom_boite,product.product_uom_unit,,2314425,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,10,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETORYL 30x 30mg,
__import__.product_2340453,2340453,8.76,6.40,0,0.070,product.product_uom_unit,product.product_uom_unit,,2340453,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,10,140,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AURIPHYT 24ml,
__import__.product_2353829,2353829,2.36,2.06,0,0.200,product.product_uom_unit,product.product_uom_unit,,2353829,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,12,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,OXYTOCINE 100ML KELA,
__import__.product_2379758,2379758,8.29,6.13,0,0.040,product.product_uom_unit,product.product_uom_unit,,2379758,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,64,64,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"MELOXIDYL 1,5MG  32ml",
__import__.product_2379782,2379782,6.48,5.63,0,0.010,__setup__.product_uom_boite,product.product_uom_unit,,2379782,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,10,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CERENIA  16mg 4cp,
__import__.product_2382729,2382729,8.38,7.14,0,0.150,product.product_uom_unit,product.product_uom_unit,,2728053,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ACETIC OTIC (MALACETIC OTIC) 118ml,
__import__.product_2410959,2410959,17.91,13.17,0,0.110,product.product_uom_unit,product.product_uom_unit,,2410959,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_topiques,,36,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CORTAVANCE SPRAY 76ml,
__import__.product_2413615,2413615,0.01,4.40,0,0.010,product.product_uom_unit,product.product_uom_unit,,2413615,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HE TEA TREE HERBA HELV 10ML,
__import__.product_2430205,2430205,13.90,12.02,0,0.020,__setup__.product_uom_boite,product.product_uom_unit,,2430205,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,12,72,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TELIZEN S 30CP,
__import__.product_2446532,2446532,40.83,35.49,0,0.170,__setup__.product_uom_boite,product.product_uom_unit,,2446532,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,90,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENZAPROST 10x5ML,
__import__.product_2451672,2451672,146.46,94.99,0,0.050,product.product_uom_unit,product.product_uom_unit,,2451672,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MEDESEDAN 20ml,
__import__.product_2488740,2488740,13.81,9.61,0,1.080,product.product_uom_unit,product.product_uom_unit,,2488740,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,48,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CARPRODYL F  20MG 100CP,
__import__.product_2488757,2488757,27.04,14.10,0,1.080,product.product_uom_unit,product.product_uom_unit,,2488757,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,specific_purchase.product_state_l,20,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CARPRODYL F  50MG 100CP,
__import__.product_2518835,2518835,91.56,59.68,0,0.320,product.product_uom_unit,product.product_uom_unit,,2518835,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NOROCLAV 500MG 100CP,
__import__.product_2552271,2552271,10.72,8.39,0,0.050,product.product_uom_unit,product.product_uom_unit,,2552271,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,10,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VETMEDIN 1,25MG  50CP APPETENTS",
__import__.product_2561165,2561165,55.78,48.50,0,0.460,product.product_uom_unit,product.product_uom_unit,,2561165,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,15,15,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FLOXADIL  5% 250ml,
__import__.product_2575421,2575421,49.25,38.52,0,0.060,product.product_uom_unit,product.product_uom_unit,,2575421,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PREDNISOLONE  20MG KELA 100CP,
__import__.product_2604965,2604965,2.95,2.32,0,0.030,product.product_uom_unit,product.product_uom_unit,,2604965,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,72,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"LOXICOM 1,5MG/ml  10ml CHIENS",
__import__.product_2655116,2655116,18.87,13.94,0,0.050,product.product_uom_unit,product.product_uom_unit,,2655116,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_a,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VIACUTAN PLUS  95ml MULTIDOSE SOL ORALE,
__import__.product_2656759,2656759,17.95,15.60,0,0.010,product.product_uom_unit,product.product_uom_unit,,2656759,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,54,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DRONTAL LARGE DOG FLAVOUR 2CP,
__import__.product_2657393,2657393,112.20,97.50,0,0.200,product.product_uom_unit,product.product_uom_unit,,2657393,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NAXCEL BOVIN 100ml,
__import__.product_2680551,2680551,201.19,148.61,0,0.300,product.product_uom_unit,product.product_uom_unit,,2680551,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,1,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MILBEMAX CHEWY GRAND CHIEN 48CP +de5kg,
__import__.product_2690071,2690071,6.85,4.76,0,0.030,product.product_uom_unit,product.product_uom_unit,,2690071,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_topiques,,0,60,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENGEMYCINE SPRAY 200ml,
__import__.product_2691723,2691723,263.56,170.94,0,0.760,product.product_uom_unit,product.product_uom_unit,,2691723,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,12,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,FELIGEN CRP 50D,
__import__.product_2710846,2710846,7.02,6.11,0,0.040,product.product_uom_unit,product.product_uom_unit,,2710846,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PLACIVET 10ML,
__import__.product_2730984,2730984,27.40,19.84,0,0.040,product.product_uom_unit,product.product_uom_unit,,2730984,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,432,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MORPHASOL  4MG/ML 10ml,
__import__.product_2738268,2738268,4.83,4.20,0,0.170,product.product_uom_unit,product.product_uom_unit,,2738268,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ECUCHOL  125ML,
__import__.product_2746501,2746501,11.42,9.88,0,0.540,product.product_uom_unit,product.product_uom_unit,,2746501,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VEGGIEDENT LARGE (+de30KG),
__import__.product_2751410,2751410,71.35,62.01,0,0.070,product.product_uom_unit,product.product_uom_unit,,2751410,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,200,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,COXEVAC 40ml,
__import__.product_2761427,2761427,20.94,16.38,0,0.060,product.product_uom_unit,product.product_uom_unit,,2761427,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ADAPTIL COLLIER 70CM,
__import__.product_2761435,2761435,17.84,13.96,0,0.050,product.product_uom_unit,product.product_uom_unit,,2761435,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ADAPTIL COLLIER 45cm,
__import__.product_2769388,2769388,41.62,32.40,0,0.780,product.product_uom_unit,product.product_uom_unit,,2769388,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_pis,,8,8,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RILEXINE 200 LC 24INJ,
__import__.product_2816395,2816395,26.57,21.63,0,0.160,product.product_uom_unit,product.product_uom_unit,,2816395,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANTI AGEING  60CP MILOA BELGIQUE,specific_product.product_price_category_gma
__import__.product_2816411,2816411,26.57,21.63,0,0.160,product.product_uom_unit,product.product_uom_unit,,2816411,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARDIO SUPP  60CP MILOA BELGIQUE,specific_product.product_price_category_gma
__import__.product_2816429,2816429,17.41,14.21,0,0.110,product.product_uom_unit,product.product_uom_unit,,2816429,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ZEN SUPP  30CP MILOA BELGIQUE,specific_product.product_price_category_gma
__import__.product_2816437,2816437,17.41,14.21,0,0.110,product.product_uom_unit,product.product_uom_unit,,2816437,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIGEST REGUL 30CP MILOA BELGIQUE,specific_product.product_price_category_gma
__import__.product_2816452,2816452,28.53,22.10,0,0.170,product.product_uom_unit,product.product_uom_unit,,2816452,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MOBILITY SUPP  60CP MILOA BELGIQUE,specific_product.product_price_category_gma
__import__.product_2829695,2829695,40.07,31.34,0,0.070,product.product_uom_unit,product.product_uom_unit,,2829695,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"STRONGHOLD 240MG CHIEN 20,1-40KG 6PIP",
__import__.product_2829703,2829703,34.59,27.06,0,0.060,product.product_uom_unit,product.product_uom_unit,,2829703,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"STRONGHOLD 120MG CHIEN 10,1-20KG 6PIP.",
__import__.product_2829737,2829737,25.85,20.22,0,0.060,product.product_uom_unit,product.product_uom_unit,,2829737,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"STRONGHOLD  30MG CHIEN  2,6- 5KG 6PIP.",
__import__.product_2829752,2829752,29.11,22.77,0,0.060,product.product_uom_unit,product.product_uom_unit,,2829752,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"STRONGHOLD  60MG CHIEN  5,1-10KG 6PIP.",
__import__.product_2837268,2837268,61.00,37.11,0,5.980,__setup__.product_uom_boite,__setup__.product_uom_boite,,3083789,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CHLORURE SODIQUE 7,5% 10x500ml BRAUN",
__import__.product_2853240,2853240,18.55,16.12,0,0.020,product.product_uom_unit,product.product_uom_unit,,2853240,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,10,560,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MODERIN LA  5ml 40MG/ml,
__import__.product_2853299,2853299,24.50,19.17,0,0.040,product.product_uom_unit,product.product_uom_unit,,2853299,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MODERIN  4MG 100CP,
__import__.product_2864239,2864239,44.82,33.11,0,0.040,product.product_uom_unit,product.product_uom_unit,,2864239,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NARCOSTOP 5MG/ML 10ML,
__import__.product_2876597,2876597,85.22,55.58,0,0.440,product.product_uom_unit,product.product_uom_unit,,2876597,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EMDOCAM 20MG/ML 250ML,
__import__.product_2879526,2879526,19.14,13.05,0,0.070,product.product_uom_unit,product.product_uom_unit,,2879526,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,50,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CARDISURE  1,25MG 10x10CP",
__import__.product_2882199,2882199,31.35,27.25,0,0.130,product.product_uom_unit,product.product_uom_unit,,2882199,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,URINAID 60CP,
__import__.product_2886943,2886943,7.68,6.67,0,0.030,product.product_uom_unit,product.product_uom_unit,,2886943,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,50,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"BAYTRIL FLAVOUR 25MG/ML 8,5ml CHAT",
__import__.product_2890184,2890184,28.15,21.47,0,0.130,product.product_uom_unit,product.product_uom_unit,,2890184,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,6,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERESTO COLLIER CHIEN 70cm (+8KG),
__import__.product_2892545,2892545,10.54,8.94,0,2.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2892545,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPECIFIC CED ENDOCRINE SUPPORT 2KG,specific_product.product_price_category_ali
__import__.product_2923670,2923670,5.00,4.24,0,0.700,__setup__.product_uom_boite,__setup__.product_uom_boite,,2923670,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPECIFIC FKW KIDNEY 7x100GR,specific_product.product_price_category_ali
__import__.product_2932531,2932531,48.96,41.82,0,0.060,product.product_uom_unit,product.product_uom_unit,,2932531,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PRILBEN VET  5MG 140TABS,
__import__.product_2941086,2941086,22.39,19.46,0,0.210,product.product_uom_unit,product.product_uom_unit,,2941086,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,IPAKITINE 180GR,
__import__.product_2951515,2951515,5.06,3.74,0,0.020,product.product_uom_unit,product.product_uom_unit,,2951515,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"MELOXORAL 1,5MG/ML  10ML",
__import__.product_2954444,2954444,49.14,41.85,0,0,product.product_uom_unit,product.product_uom_unit,,2954444,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FORTHYRON 400 FLAVOURED 250CP,
__import__.product_2959773,2959773,27.33,17.73,0,0.100,product.product_uom_unit,product.product_uom_unit,,2959773,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,INFLACAM 15MG/ML 100ML CHEVAUX,
__import__.product_2972297,2972297,23.30,18.23,0,0,product.product_uom_unit,product.product_uom_unit,,2972297,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,90,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARDALIS  5/40MG 30CP,
__import__.product_2976991,2976991,30.23,23.65,0,0,product.product_uom_unit,product.product_uom_unit,,2976991,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,NOBIVAC L4 10x1D,
__import__.product_2997674,2997674,47.38,28.83,0,5.770,__setup__.product_uom_boite,__setup__.product_uom_boite,,2997674,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GLUCOSE 5% 10X500ML BRAUN,
__import__.product_3016003,3016003,9.78,7.65,0,0.050,product.product_uom_unit,product.product_uom_unit,,3016003,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"DEXA JECT 0,2%  50ML",
__import__.product_3025848,3025848,5.64,4.91,0,0.050,product.product_uom_unit,product.product_uom_unit,,3025848,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,96,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DOXYBACTIN VET 10MG/ML 10ML,
__import__.product_3025855,3025855,12.43,10.81,0,0.090,product.product_uom_unit,product.product_uom_unit,,3025855,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DOXYBACTIN VET 10MG/ML 30ML,
__import__.product_3031986,3031986,12.49,9.77,0,0,product.product_uom_unit,product.product_uom_unit,,3031986,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,56,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DERMOSCENT UTI-ZEN DOG/CAT 30TAB,
__import__.product_3032885,3032885,53.54,46.53,0,0.100,product.product_uom_unit,product.product_uom_unit,,3032885,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PEXION 400MG 100CP,
__import__.product_3033123,3033123,6.34,4.19,0,0.200,product.product_uom_unit,product.product_uom_unit,,3033115,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_topiques,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CYCLOSPRAY INVERTED 200ML,
__import__.product_3038825,3038825,39.51,30.90,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ONSIOR 20MG 70CP CHIEN,
__import__.product_3041282,3041282,94.61,57.55,0,0.720,product.product_uom_unit,product.product_uom_unit,,3041282,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BUTAGRAN EQUI 200mg/g 100x5GR,
