id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170912B_8002501,__import__.location_loc_GK05B5,60,__import__.product_8002501,__import__.stock_production_lot_170912B_8002501
__import__.stock_inventory_line_170912W_8002493,__import__.location_loc_GK13B1,61,__import__.product_8002493,__import__.stock_production_lot_170912W_8002493
__import__.stock_inventory_line_170913B_8002501,__import__.location_loc_GK05B5,1,__import__.product_8002501,__import__.stock_production_lot_170913B_8002501
__import__.stock_inventory_line_170915B_8002501,__import__.location_loc_GK05B5,60,__import__.product_8002501,__import__.stock_production_lot_170915B_8002501
__import__.stock_inventory_line_170916S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170916S_8270065
__import__.stock_inventory_line_170918S_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_170918S_8270065
__import__.stock_inventory_line_170922M_8002487,__import__.location_loc_GK06A1,64,__import__.product_8002487,__import__.stock_production_lot_170922M_8002487
__import__.stock_inventory_line_1709276_8002263,__import__.location_loc_GK13B6,150,__import__.product_8002263,__import__.stock_production_lot_1709276_8002263
__import__.stock_inventory_line_1710011_8101545,__import__.location_loc_GGM102,6,__import__.product_8101545,__import__.stock_production_lot_1710011_8101545
__import__.stock_inventory_line_171106D_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_171106D_8270065
__import__.stock_inventory_line_17112863_5090362,__import__.location_loc_GL10A2,84,__import__.product_5090362,__import__.stock_production_lot_17112863_5090362
__import__.stock_inventory_line_1720088_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1720088_5610506
__import__.stock_inventory_line_1720090_8101545,__import__.location_loc_GGM102,8,__import__.product_8101545,__import__.stock_production_lot_1720090_8101545
__import__.stock_inventory_line_1720090_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_1720090_8101539
__import__.stock_inventory_line_172550_3091576,__import__.location_loc_GBE102,28,__import__.product_3091576,__import__.stock_production_lot_172550_3091576
__import__.stock_inventory_line_17264411_2997674,__import__.location_loc_GK09A4,64,__import__.product_2997674,__import__.stock_production_lot_17264411_2997674
__import__.stock_inventory_line_1727605_5259805,__import__.location_loc_GE01A2,5,__import__.product_5259805,__import__.stock_production_lot_1727605_5259805
__import__.stock_inventory_line_1747A1_7910041,__import__.location_loc_GI13A3,779,__import__.product_7910041,__import__.stock_production_lot_1747A1_7910041
__import__.stock_inventory_line_18C02_7920036,__import__.location_loc_GD08A2,30,__import__.product_7920036,__import__.stock_production_lot_18C02_7920036
__import__.stock_inventory_line_18C02_7920014,__import__.location_loc_GC25A2,100,__import__.product_7920014,__import__.stock_production_lot_18C02_7920014
__import__.stock_inventory_line_1886000_7110020,__import__.location_loc_GBX405,667,__import__.product_7110020,__import__.stock_production_lot_1886000_7110020
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,4,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,153,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,3,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,348,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_197B7CB_3433869,__import__.location_loc_GE20A5,1,__import__.product_3433869,__import__.stock_production_lot_197B7CB_3433869
__import__.stock_inventory_line_2016F16_7915001,__import__.location_loc_GBV404,1,__import__.product_7915001,__import__.stock_production_lot_2016F16_7915001
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,29,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_225965_1198068,__import__.location_loc_GI11B4,54,__import__.product_1198068,__import__.stock_production_lot_225965_1198068
__import__.stock_inventory_line_225966_1198068,__import__.location_loc_GI11B4,767,__import__.product_1198068,__import__.stock_production_lot_225966_1198068
__import__.stock_inventory_line_2277B_1202886,__import__.location_loc_GBA305,117,__import__.product_1202886,__import__.stock_production_lot_2277B_1202886
__import__.stock_inventory_line_228103_1354307,__import__.location_loc_GBM107,31,__import__.product_1354307,__import__.stock_production_lot_228103_1354307
__import__.stock_inventory_line_230068_1013168,__import__.location_loc_GBF201,95,__import__.product_1013168,__import__.stock_production_lot_230068_1013168
__import__.stock_inventory_line_261416_6420010,__import__.location_loc_GL04A1,13,__import__.product_6420010,__import__.stock_production_lot_261416_6420010
__import__.stock_inventory_line_2614251_2186849,__import__.location_loc_GBK305,297,__import__.product_2186849,__import__.stock_production_lot_2614251_2186849
__import__.stock_inventory_line_26448_2575421,__import__.location_loc_GE32B3,102,__import__.product_2575421,__import__.stock_production_lot_26448_2575421
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,224,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26634_2575421,__import__.location_loc_GE32B3,4,__import__.product_2575421,__import__.stock_production_lot_26634_2575421
__import__.stock_inventory_line_26878A12_0815761,__import__.location_loc_QF06B2,1,__import__.product_0815761,__import__.stock_production_lot_26878A12_0815761
__import__.stock_inventory_line_26878A14_0815761,__import__.location_loc_QF06B2,54,__import__.product_0815761,__import__.stock_production_lot_26878A14_0815761
__import__.stock_inventory_line_26964A10_0037028,__import__.location_loc_QF05A3,498,__import__.product_0037028,__import__.stock_production_lot_26964A10_0037028
__import__.stock_inventory_line_26971A10_1367754,__import__.location_loc_GI01A5,9,__import__.product_1367754,__import__.stock_production_lot_26971A10_1367754
__import__.stock_inventory_line_26971B10_1367754,__import__.location_loc_GI01A5,133,__import__.product_1367754,__import__.stock_production_lot_26971B10_1367754
__import__.stock_inventory_line_26971B11_1367754,__import__.location_loc_GI01A5,864,__import__.product_1367754,__import__.stock_production_lot_26971B11_1367754
__import__.stock_inventory_line_27061A11_0685370,__import__.location_loc_QF05B1,4,__import__.product_0685370,__import__.stock_production_lot_27061A11_0685370
__import__.stock_inventory_line_27073A13_2115616,__import__.location_loc_QA03B2,9,__import__.product_2115616,__import__.stock_production_lot_27073A13_2115616
__import__.stock_inventory_line_27348A11_8330011,__import__.location_loc_QF03B1,1,__import__.product_8330011,__import__.stock_production_lot_27348A11_8330011
__import__.stock_inventory_line_27529_5330001,__import__.location_loc_GF13B1,182,__import__.product_5330001,__import__.stock_production_lot_27529_5330001
__import__.stock_inventory_line_27596A12_8330011,__import__.location_loc_QF03B1,12,__import__.product_8330011,__import__.stock_production_lot_27596A12_8330011
__import__.stock_inventory_line_27781A13_2115616,__import__.location_loc_QA03B2,315,__import__.product_2115616,__import__.stock_production_lot_27781A13_2115616
__import__.stock_inventory_line_27796B11_2353829,__import__.location_loc_QF03B6,304,__import__.product_2353829,__import__.stock_production_lot_27796B11_2353829
__import__.stock_inventory_line_27858A10_8330012,__import__.location_loc_QF09A2,2656,__import__.product_8330012,__import__.stock_production_lot_27858A10_8330012
__import__.stock_inventory_line_280219_4110003,__import__.location_loc_AB08B2,97,__import__.product_4110003,__import__.stock_production_lot_280219_4110003
__import__.stock_inventory_line_280219_4008021,__import__.location_loc_AC14B4,48,__import__.product_4008021,__import__.stock_production_lot_280219_4008021
__import__.stock_inventory_line_280219_3265295,__import__.location_loc_AA10B2,0,__import__.product_3265295,__import__.stock_production_lot_280219_3265295
__import__.stock_inventory_line_280219_4210103,__import__.location_loc_AB12A3,12,__import__.product_4210103,__import__.stock_production_lot_280219_4210103
__import__.stock_inventory_line_280219_4500365,__import__.location_loc_AA06A3,174,__import__.product_4500365,__import__.stock_production_lot_280219_4500365
__import__.stock_inventory_line_280219_4230103,__import__.location_loc_AB11A1,4,__import__.product_4230103,__import__.stock_production_lot_280219_4230103
__import__.stock_inventory_line_280219_3265725,__import__.location_loc_AB12A2,0,__import__.product_3265725,__import__.stock_production_lot_280219_3265725
__import__.stock_inventory_line_280219_5260006,__import__.location_loc_AC07A1,31,__import__.product_5260006,__import__.stock_production_lot_280219_5260006
__import__.stock_inventory_line_280219_1190340,__import__.location_loc_AD11B2,20,__import__.product_1190340,__import__.stock_production_lot_280219_1190340
__import__.stock_inventory_line_280220_4930043,__import__.location_loc_AC09A2,96,__import__.product_4930043,__import__.stock_production_lot_280220_4930043
__import__.stock_inventory_line_280220_4210130,__import__.location_loc_AB11B2,288,__import__.product_4210130,__import__.stock_production_lot_280220_4210130
__import__.stock_inventory_line_280220_2923670,__import__.location_loc_AC14A1,240,__import__.product_2923670,__import__.stock_production_lot_280220_2923670
__import__.stock_inventory_line_2959800_3164605,__import__.location_loc_GE32B2,162,__import__.product_3164605,__import__.stock_production_lot_2959800_3164605
__import__.stock_inventory_line_300418_2171886,__import__.location_loc_AM06A6,4,__import__.product_2171886,__import__.stock_production_lot_300418_2171886
__import__.stock_inventory_line_300419_3265295,__import__.location_loc_AA10B2,85,__import__.product_3265295,__import__.stock_production_lot_300419_3265295
__import__.stock_inventory_line_300419_4150104,__import__.location_loc_AB16A4,2,__import__.product_4150104,__import__.stock_production_lot_300419_4150104
__import__.stock_inventory_line_300419_3265709,__import__.location_loc_AB15A3,77,__import__.product_3265709,__import__.stock_production_lot_300419_3265709
__import__.stock_inventory_line_300419_5166110,__import__.location_loc_AL05A3,4,__import__.product_5166110,__import__.stock_production_lot_300419_5166110
__import__.stock_inventory_line_300419_3265725,__import__.location_loc_AB12A2,83,__import__.product_3265725,__import__.stock_production_lot_300419_3265725
__import__.stock_inventory_line_300419_5260006,__import__.location_loc_AC07A1,7,__import__.product_5260006,__import__.stock_production_lot_300419_5260006
__import__.stock_inventory_line_300419_3288000,__import__.location_loc_AI13B2,5,__import__.product_3288000,__import__.stock_production_lot_300419_3288000
__import__.stock_inventory_line_300619_5822843,__import__.location_loc_AA01B2,3,__import__.product_5822843,__import__.stock_production_lot_300619_5822843
__import__.stock_inventory_line_300619_4500404,__import__.location_loc_AC01A2,8,__import__.product_4500404,__import__.stock_production_lot_300619_4500404
__import__.stock_inventory_line_300619_4500284,__import__.location_loc_AA10A1,8,__import__.product_4500284,__import__.stock_production_lot_300619_4500284
__import__.stock_inventory_line_300619_4110003,__import__.location_loc_AB08B2,9,__import__.product_4110003,__import__.stock_production_lot_300619_4110003
__import__.stock_inventory_line_300619_2171886,__import__.location_loc_AM06A6,1,__import__.product_2171886,__import__.stock_production_lot_300619_2171886
__import__.stock_inventory_line_300619_5190400,__import__.location_loc_AD18B1,30,__import__.product_5190400,__import__.stock_production_lot_300619_5190400
__import__.stock_inventory_line_300619_4901409,__import__.location_loc_AA06B2,2,__import__.product_4901409,__import__.stock_production_lot_300619_4901409
__import__.stock_inventory_line_300619_7197069,__import__.location_loc_AC02B3,5,__import__.product_7197069,__import__.stock_production_lot_300619_7197069
__import__.stock_inventory_line_300619_5260008,__import__.location_loc_AH03B6,4,__import__.product_5260008,__import__.stock_production_lot_300619_5260008
__import__.stock_inventory_line_300619_5829188,__import__.location_loc_AA02B1,4,__import__.product_5829188,__import__.stock_production_lot_300619_5829188
__import__.stock_inventory_line_300819_4160103,__import__.location_loc_AA06B3,77,__import__.product_4160103,__import__.stock_production_lot_300819_4160103
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300919_4500284,__import__.location_loc_AA10A1,415,__import__.product_4500284,__import__.stock_production_lot_300919_4500284
__import__.stock_inventory_line_300919_5829183,__import__.location_loc_AA02A3,175,__import__.product_5829183,__import__.stock_production_lot_300919_5829183
__import__.stock_inventory_line_300919_5829003,__import__.location_loc_AC06A2,90,__import__.product_5829003,__import__.stock_production_lot_300919_5829003
__import__.stock_inventory_line_300919_5828665,__import__.location_loc_AB14A2,116,__import__.product_5828665,__import__.stock_production_lot_300919_5828665
__import__.stock_inventory_line_300919_4901703,__import__.location_loc_AB07B2,10,__import__.product_4901703,__import__.stock_production_lot_300919_4901703
__import__.stock_inventory_line_300919_4210130,__import__.location_loc_AB11B2,1,__import__.product_4210130,__import__.stock_production_lot_300919_4210130
__import__.stock_inventory_line_300919_4910036,__import__.location_loc_AF06B6,12,__import__.product_4910036,__import__.stock_production_lot_300919_4910036
__import__.stock_inventory_line_300919_4970045,__import__.location_loc_AG04B5,1,__import__.product_4970045,__import__.stock_production_lot_300919_4970045
__import__.stock_inventory_line_300919_4901409,__import__.location_loc_AA06B2,570,__import__.product_4901409,__import__.stock_production_lot_300919_4901409
__import__.stock_inventory_line_300919_4150104,__import__.location_loc_AB16A4,72,__import__.product_4150104,__import__.stock_production_lot_300919_4150104
__import__.stock_inventory_line_300919_4270142,__import__.location_loc_AD16A2,72,__import__.product_4270142,__import__.stock_production_lot_300919_4270142
__import__.stock_inventory_line_300919_5822148,__import__.location_loc_AA04B2,62,__import__.product_5822148,__import__.stock_production_lot_300919_5822148
__import__.stock_inventory_line_300919_7197017,__import__.location_loc_AC10B1,120,__import__.product_7197017,__import__.stock_production_lot_300919_7197017
__import__.stock_inventory_line_300919_2923670,__import__.location_loc_AC14A1,120,__import__.product_2923670,__import__.stock_production_lot_300919_2923670
__import__.stock_inventory_line_300919_5826095,__import__.location_loc_AF10B8,24,__import__.product_5826095,__import__.stock_production_lot_300919_5826095
__import__.stock_inventory_line_300920_5065361,__import__.location_loc_EXV300,24,__import__.product_5065361,__import__.stock_production_lot_300920_5065361
__import__.stock_inventory_line_301118_2892545,__import__.location_loc_AM06B0,2,__import__.product_2892545,__import__.stock_production_lot_301118_2892545
__import__.stock_inventory_line_301118_5260008,__import__.location_loc_AH03B6,2,__import__.product_5260008,__import__.stock_production_lot_301118_5260008
__import__.stock_inventory_line_301119_5828408,__import__.location_loc_AA02A2,54,__import__.product_5828408,__import__.stock_production_lot_301119_5828408
__import__.stock_inventory_line_301119_4901703,__import__.location_loc_AB07B2,18,__import__.product_4901703,__import__.stock_production_lot_301119_4901703
__import__.stock_inventory_line_301119_4970037,__import__.location_loc_AE06B6,20,__import__.product_4970037,__import__.stock_production_lot_301119_4970037
__import__.stock_inventory_line_301120_5065361,__import__.location_loc_EXV300,140,__import__.product_5065361,__import__.stock_production_lot_301120_5065361
__import__.stock_inventory_line_310119_4500445,__import__.location_loc_AC06A1,33,__import__.product_4500445,__import__.stock_production_lot_310119_4500445
__import__.stock_inventory_line_310119_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_310119_2171886
__import__.stock_inventory_line_310119_5164542,__import__.location_loc_AI11B4,12,__import__.product_5164542,__import__.stock_production_lot_310119_5164542
__import__.stock_inventory_line_310119_4910036,__import__.location_loc_AF06B6,2,__import__.product_4910036,__import__.stock_production_lot_310119_4910036
__import__.stock_inventory_line_310119_4210103,__import__.location_loc_AB12A3,27,__import__.product_4210103,__import__.stock_production_lot_310119_4210103
__import__.stock_inventory_line_310119_4230103,__import__.location_loc_AB11A1,68,__import__.product_4230103,__import__.stock_production_lot_310119_4230103
__import__.stock_inventory_line_310120_4980044,__import__.location_loc_AG03B1,36,__import__.product_4980044,__import__.stock_production_lot_310120_4980044
__import__.stock_inventory_line_310120_4901703,__import__.location_loc_AB07B2,239,__import__.product_4901703,__import__.stock_production_lot_310120_4901703
__import__.stock_inventory_line_310120_4210130,__import__.location_loc_AB11B2,73,__import__.product_4210130,__import__.stock_production_lot_310120_4210130
__import__.stock_inventory_line_310120_5236005,__import__.location_loc_AF08B2,64,__import__.product_5236005,__import__.stock_production_lot_310120_5236005
__import__.stock_inventory_line_310319_4500445,__import__.location_loc_AC06A1,84,__import__.product_4500445,__import__.stock_production_lot_310319_4500445
__import__.stock_inventory_line_310319_4007024,__import__.location_loc_AA05A4,56,__import__.product_4007024,__import__.stock_production_lot_310319_4007024
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,1,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_4210103,__import__.location_loc_AB12A3,147,__import__.product_4210103,__import__.stock_production_lot_310319_4210103
__import__.stock_inventory_line_310319_3265709,__import__.location_loc_AB15A3,24,__import__.product_3265709,__import__.stock_production_lot_310319_3265709
__import__.stock_inventory_line_310319_5166110,__import__.location_loc_AL05A3,6,__import__.product_5166110,__import__.stock_production_lot_310319_5166110
__import__.stock_inventory_line_310319_4500365,__import__.location_loc_AA06A3,187,__import__.product_4500365,__import__.stock_production_lot_310319_4500365
__import__.stock_inventory_line_310319_4230103,__import__.location_loc_AB11A1,104,__import__.product_4230103,__import__.stock_production_lot_310319_4230103
__import__.stock_inventory_line_310319_3265725,__import__.location_loc_AB12A2,29,__import__.product_3265725,__import__.stock_production_lot_310319_3265725
__import__.stock_inventory_line_310319_5260006,__import__.location_loc_AC07A1,3,__import__.product_5260006,__import__.stock_production_lot_310319_5260006
__import__.stock_inventory_line_310519_4500404,__import__.location_loc_AC01A2,1,__import__.product_4500404,__import__.stock_production_lot_310519_4500404
__import__.stock_inventory_line_310519_5190400,__import__.location_loc_AD18B1,7,__import__.product_5190400,__import__.stock_production_lot_310519_5190400
__import__.stock_inventory_line_310519_4007024,__import__.location_loc_AA05A4,9,__import__.product_4007024,__import__.stock_production_lot_310519_4007024
__import__.stock_inventory_line_310519_4901703,__import__.location_loc_AB07B2,2,__import__.product_4901703,__import__.stock_production_lot_310519_4901703
__import__.stock_inventory_line_310519_3265295,__import__.location_loc_AA10B2,243,__import__.product_3265295,__import__.stock_production_lot_310519_3265295
__import__.stock_inventory_line_310519_5260006,__import__.location_loc_AC07A1,59,__import__.product_5260006,__import__.stock_production_lot_310519_5260006
__import__.stock_inventory_line_310719_5828662,__import__.location_loc_AA06A2,137,__import__.product_5828662,__import__.stock_production_lot_310719_5828662
__import__.stock_inventory_line_310719_4500404,__import__.location_loc_AC01A2,52,__import__.product_4500404,__import__.stock_production_lot_310719_4500404
__import__.stock_inventory_line_310719_5829183,__import__.location_loc_AA02A3,33,__import__.product_5829183,__import__.stock_production_lot_310719_5829183
__import__.stock_inventory_line_310719_4160103,__import__.location_loc_AA06B3,2,__import__.product_4160103,__import__.stock_production_lot_310719_4160103
__import__.stock_inventory_line_310719_5829003,__import__.location_loc_AC06A2,3,__import__.product_5829003,__import__.stock_production_lot_310719_5829003
__import__.stock_inventory_line_310719_5829001,__import__.location_loc_AB15B2,156,__import__.product_5829001,__import__.stock_production_lot_310719_5829001
__import__.stock_inventory_line_310719_5828665,__import__.location_loc_AB14A2,32,__import__.product_5828665,__import__.stock_production_lot_310719_5828665
__import__.stock_inventory_line_310719_4007024,__import__.location_loc_AA05A4,115,__import__.product_4007024,__import__.stock_production_lot_310719_4007024
__import__.stock_inventory_line_310719_4500285,__import__.location_loc_AA09A1,2,__import__.product_4500285,__import__.stock_production_lot_310719_4500285
__import__.stock_inventory_line_310719_4150104,__import__.location_loc_AB16A4,4,__import__.product_4150104,__import__.stock_production_lot_310719_4150104
__import__.stock_inventory_line_310719_7197069,__import__.location_loc_AC02B3,94,__import__.product_7197069,__import__.stock_production_lot_310719_7197069
__import__.stock_inventory_line_310719_4270131,__import__.location_loc_AD03B1,25,__import__.product_4270131,__import__.stock_production_lot_310719_4270131
__import__.stock_inventory_line_310719_5829188,__import__.location_loc_AA02B1,139,__import__.product_5829188,__import__.stock_production_lot_310719_5829188
__import__.stock_inventory_line_310719_5236005,__import__.location_loc_AF08B2,6,__import__.product_5236005,__import__.stock_production_lot_310719_5236005
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,0,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310818_1190340,__import__.location_loc_AD11B2,2,__import__.product_1190340,__import__.stock_production_lot_310818_1190340
__import__.stock_inventory_line_310819_5829002,__import__.location_loc_AA05A3,385,__import__.product_5829002,__import__.stock_production_lot_310819_5829002
__import__.stock_inventory_line_310819_5828662,__import__.location_loc_AA06A2,253,__import__.product_5828662,__import__.stock_production_lot_310819_5828662
__import__.stock_inventory_line_310819_5822843,__import__.location_loc_AA01B2,298,__import__.product_5822843,__import__.stock_production_lot_310819_5822843
__import__.stock_inventory_line_310819_5826548,__import__.location_loc_AE06A1,43,__import__.product_5826548,__import__.stock_production_lot_310819_5826548
__import__.stock_inventory_line_310819_4500284,__import__.location_loc_AA10A1,2,__import__.product_4500284,__import__.stock_production_lot_310819_4500284
__import__.stock_inventory_line_310819_4120182,__import__.location_loc_AB14B2,82,__import__.product_4120182,__import__.stock_production_lot_310819_4120182
__import__.stock_inventory_line_310819_5822098,__import__.location_loc_AA03B3,135,__import__.product_5822098,__import__.stock_production_lot_310819_5822098
__import__.stock_inventory_line_310819_7196822,__import__.location_loc_AD11B1,29,__import__.product_7196822,__import__.stock_production_lot_310819_7196822
__import__.stock_inventory_line_310819_5829183,__import__.location_loc_AA02A3,78,__import__.product_5829183,__import__.stock_production_lot_310819_5829183
__import__.stock_inventory_line_310819_4160103,__import__.location_loc_AA06B3,324,__import__.product_4160103,__import__.stock_production_lot_310819_4160103
__import__.stock_inventory_line_310819_5828647,__import__.location_loc_AA09B1,163,__import__.product_5828647,__import__.stock_production_lot_310819_5828647
__import__.stock_inventory_line_310819_4930043,__import__.location_loc_AC09A2,2,__import__.product_4930043,__import__.stock_production_lot_310819_4930043
__import__.stock_inventory_line_310819_5823446,__import__.location_loc_AF03A3,20,__import__.product_5823446,__import__.stock_production_lot_310819_5823446
__import__.stock_inventory_line_310819_5828965,__import__.location_loc_AA03A3,213,__import__.product_5828965,__import__.stock_production_lot_310819_5828965
__import__.stock_inventory_line_310819_5821726,__import__.location_loc_AC10A3,69,__import__.product_5821726,__import__.stock_production_lot_310819_5821726
__import__.stock_inventory_line_310819_4500285,__import__.location_loc_AA09A1,160,__import__.product_4500285,__import__.stock_production_lot_310819_4500285
__import__.stock_inventory_line_310819_4500382,__import__.location_loc_AD07A2,47,__import__.product_4500382,__import__.stock_production_lot_310819_4500382
__import__.stock_inventory_line_310819_5828648,__import__.location_loc_AB13B1,29,__import__.product_5828648,__import__.stock_production_lot_310819_5828648
__import__.stock_inventory_line_310819_7197017,__import__.location_loc_AC10B1,52,__import__.product_7197017,__import__.stock_production_lot_310819_7197017
__import__.stock_inventory_line_310819_5810470,__import__.location_loc_AI11B1,75,__import__.product_5810470,__import__.stock_production_lot_310819_5810470
__import__.stock_inventory_line_310819_5826095,__import__.location_loc_AF10B8,12,__import__.product_5826095,__import__.stock_production_lot_310819_5826095
__import__.stock_inventory_line_310819_4220107,__import__.location_loc_AB15A4,78,__import__.product_4220107,__import__.stock_production_lot_310819_4220107
__import__.stock_inventory_line_311018_4210103,__import__.location_loc_AB12A3,2,__import__.product_4210103,__import__.stock_production_lot_311018_4210103
__import__.stock_inventory_line_311019_4901703,__import__.location_loc_AB07B2,1,__import__.product_4901703,__import__.stock_production_lot_311019_4901703
__import__.stock_inventory_line_311019_4970037,__import__.location_loc_AE06B6,8,__import__.product_4970037,__import__.stock_production_lot_311019_4970037
__import__.stock_inventory_line_311019_4970044,__import__.location_loc_AF03B5,62,__import__.product_4970044,__import__.stock_production_lot_311019_4970044
__import__.stock_inventory_line_311218_4500445,__import__.location_loc_AC06A1,6,__import__.product_4500445,__import__.stock_production_lot_311218_4500445
__import__.stock_inventory_line_311218_4160103,__import__.location_loc_AA06B3,0,__import__.product_4160103,__import__.stock_production_lot_311218_4160103
__import__.stock_inventory_line_311218_5219007,__import__.location_loc_AE14B2,55,__import__.product_5219007,__import__.stock_production_lot_311218_5219007
__import__.stock_inventory_line_311218_4210103,__import__.location_loc_AB12A3,10,__import__.product_4210103,__import__.stock_production_lot_311218_4210103
__import__.stock_inventory_line_311218_4500365,__import__.location_loc_AA06A3,41,__import__.product_4500365,__import__.stock_production_lot_311218_4500365
__import__.stock_inventory_line_311218_4230103,__import__.location_loc_AB11A1,21,__import__.product_4230103,__import__.stock_production_lot_311218_4230103
__import__.stock_inventory_line_311218_1190340,__import__.location_loc_AD11B2,12,__import__.product_1190340,__import__.stock_production_lot_311218_1190340
__import__.stock_inventory_line_311219_4930043,__import__.location_loc_AC09A2,57,__import__.product_4930043,__import__.stock_production_lot_311219_4930043
__import__.stock_inventory_line_311219_4970045,__import__.location_loc_AG04B5,11,__import__.product_4970045,__import__.stock_production_lot_311219_4970045
__import__.stock_inventory_line_322034_4461838,__import__.location_loc_GH09B6,55,__import__.product_4461838,__import__.stock_production_lot_322034_4461838
__import__.stock_inventory_line_362A2_7910050,__import__.location_loc_GBG209,139,__import__.product_7910050,__import__.stock_production_lot_362A2_7910050
__import__.stock_inventory_line_373A1_7910047,__import__.location_loc_GGE401,159,__import__.product_7910047,__import__.stock_production_lot_373A1_7910047
__import__.stock_inventory_line_4000043_0491357,__import__.location_loc_QF09A1,4849,__import__.product_0491357,__import__.stock_production_lot_4000043_0491357
__import__.stock_inventory_line_4000417_8330011,__import__.location_loc_QF03B1,563,__import__.product_8330011,__import__.stock_production_lot_4000417_8330011
__import__.stock_inventory_line_404D7AD_2552271,__import__.location_loc_GC06B6,13,__import__.product_2552271,__import__.stock_production_lot_404D7AD_2552271
__import__.stock_inventory_line_424127_6795006,__import__.location_loc_GC05E6,1,__import__.product_6795006,__import__.stock_production_lot_424127_6795006
__import__.stock_inventory_line_45B1_2972297,__import__.location_loc_GE26D3,83,__import__.product_2972297,__import__.stock_production_lot_45B1_2972297
__import__.stock_inventory_line_45B1_2379758,__import__.location_loc_GBD301,2,__import__.product_2379758,__import__.stock_production_lot_45B1_2379758
__import__.stock_inventory_line_46B1_2379758,__import__.location_loc_GBD301,192,__import__.product_2379758,__import__.stock_production_lot_46B1_2379758
__import__.stock_inventory_line_466355_6795006,__import__.location_loc_GC05E6,10,__import__.product_6795006,__import__.stock_production_lot_466355_6795006
__import__.stock_inventory_line_48B1_2972297,__import__.location_loc_GE26D3,1,__import__.product_2972297,__import__.stock_production_lot_48B1_2972297
__import__.stock_inventory_line_5RY2_3427317,__import__.location_loc_GBV104,11,__import__.product_3427317,__import__.stock_production_lot_5RY2_3427317
__import__.stock_inventory_line_501AAB_2446532,__import__.location_loc_GH09E4,59,__import__.product_2446532,__import__.stock_production_lot_501AAB_2446532
__import__.stock_inventory_line_51252_8270109,__import__.location_loc_GGH102,163,__import__.product_8270109,__import__.stock_production_lot_51252_8270109
__import__.stock_inventory_line_5144275_6913894,__import__.location_loc_GD03A1,17,__import__.product_6913894,__import__.stock_production_lot_5144275_6913894
__import__.stock_inventory_line_534E7AB_2552271,__import__.location_loc_GC06B6,187,__import__.product_2552271,__import__.stock_production_lot_534E7AB_2552271
__import__.stock_inventory_line_53988_2882199,__import__.location_loc_GGU204,31,__import__.product_2882199,__import__.stock_production_lot_53988_2882199
__import__.stock_inventory_line_597F7CA_3433869,__import__.location_loc_GE20A5,139,__import__.product_3433869,__import__.stock_production_lot_597F7CA_3433869
__import__.stock_inventory_line_6CAW_2410959,__import__.location_loc_GBX409,49,__import__.product_2410959,__import__.stock_production_lot_6CAW_2410959
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,12,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,108,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6FH1_2203164,__import__.location_loc_GK11B5,3,__import__.product_2203164,__import__.stock_production_lot_6FH1_2203164
__import__.stock_inventory_line_6HNPA_2769388,__import__.location_loc_GK02B5,7,__import__.product_2769388,__import__.stock_production_lot_6HNPA_2769388
