id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170624B_8002501,__import__.location_loc_GK05B5,3,__import__.product_8002501,__import__.stock_production_lot_170624B_8002501
__import__.stock_inventory_line_170707B_8002501,__import__.location_loc_GK05B5,58,__import__.product_8002501,__import__.stock_production_lot_170707B_8002501
__import__.stock_inventory_line_1707153_8002263,__import__.location_loc_GK13B6,1,__import__.product_8002263,__import__.stock_production_lot_1707153_8002263
__import__.stock_inventory_line_170717M_8002487,__import__.location_loc_GK06A1,16,__import__.product_8002487,__import__.stock_production_lot_170717M_8002487
__import__.stock_inventory_line_170718W_8002493,__import__.location_loc_GK13B1,16,__import__.product_8002493,__import__.stock_production_lot_170718W_8002493
__import__.stock_inventory_line_170720M_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_170720M_8002487
__import__.stock_inventory_line_170721S_8270065,__import__.location_loc_GK03B5,2,__import__.product_8270065,__import__.stock_production_lot_170721S_8270065
__import__.stock_inventory_line_170724M_8002487,__import__.location_loc_GK06A1,80,__import__.product_8002487,__import__.stock_production_lot_170724M_8002487
__import__.stock_inventory_line_170808W_8002493,__import__.location_loc_GK13B1,6,__import__.product_8002493,__import__.stock_production_lot_170808W_8002493
__import__.stock_inventory_line_170809S_8270065,__import__.location_loc_GK03B5,5,__import__.product_8270065,__import__.stock_production_lot_170809S_8270065
__import__.stock_inventory_line_170812S_8270065,__import__.location_loc_GK03B5,4,__import__.product_8270065,__import__.stock_production_lot_170812S_8270065
__import__.stock_inventory_line_1708144_8002263,__import__.location_loc_GK13B6,24,__import__.product_8002263,__import__.stock_production_lot_1708144_8002263
__import__.stock_inventory_line_170817W_8002493,__import__.location_loc_GK13B1,10,__import__.product_8002493,__import__.stock_production_lot_170817W_8002493
__import__.stock_inventory_line_170828W_8002493,__import__.location_loc_GK13B1,36,__import__.product_8002493,__import__.stock_production_lot_170828W_8002493
__import__.stock_inventory_line_170830S_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_170830S_8270065
__import__.stock_inventory_line_170831S_8270065,__import__.location_loc_GK03B5,48,__import__.product_8270065,__import__.stock_production_lot_170831S_8270065
__import__.stock_inventory_line_1709014_8101539,__import__.location_loc_GGP403,23,__import__.product_8101539,__import__.stock_production_lot_1709014_8101539
__import__.stock_inventory_line_170911S_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_170911S_8270065
__import__.stock_inventory_line_170912B_8002501,__import__.location_loc_GK05B5,60,__import__.product_8002501,__import__.stock_production_lot_170912B_8002501
__import__.stock_inventory_line_170913B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170913B_8002501
__import__.stock_inventory_line_170914B_8002501,__import__.location_loc_GK05B5,10,__import__.product_8002501,__import__.stock_production_lot_170914B_8002501
__import__.stock_inventory_line_1709276_8002263,__import__.location_loc_GK13B6,150,__import__.product_8002263,__import__.stock_production_lot_1709276_8002263
__import__.stock_inventory_line_1710011_8101545,__import__.location_loc_GGM102,20,__import__.product_8101545,__import__.stock_production_lot_1710011_8101545
__import__.stock_inventory_line_17112863_5090362,__import__.location_loc_GL10A2,22,__import__.product_5090362,__import__.stock_production_lot_17112863_5090362
__import__.stock_inventory_line_1720088_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1720088_5610506
__import__.stock_inventory_line_172492_2657393,__import__.location_loc_GBK411,8,__import__.product_2657393,__import__.stock_production_lot_172492_2657393
__import__.stock_inventory_line_172550_3091576,__import__.location_loc_GBE102,28,__import__.product_3091576,__import__.stock_production_lot_172550_3091576
__import__.stock_inventory_line_17264411_2997674,__import__.location_loc_GK09A4,83,__import__.product_2997674,__import__.stock_production_lot_17264411_2997674
__import__.stock_inventory_line_1727605_5259805,__import__.location_loc_GE01A2,7,__import__.product_5259805,__import__.stock_production_lot_1727605_5259805
__import__.stock_inventory_line_1747A1_7910041,__import__.location_loc_GI13A3,1887,__import__.product_7910041,__import__.stock_production_lot_1747A1_7910041
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,4,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,278,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,5,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,92,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_199714_1198068,__import__.location_loc_GI11B4,48,__import__.product_1198068,__import__.stock_production_lot_199714_1198068
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,52,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_208802_6420010,__import__.location_loc_GL04A1,5,__import__.product_6420010,__import__.stock_production_lot_208802_6420010
__import__.stock_inventory_line_225965_1198068,__import__.location_loc_GI11B4,328,__import__.product_1198068,__import__.stock_production_lot_225965_1198068
__import__.stock_inventory_line_225966_1198068,__import__.location_loc_GI11B4,778,__import__.product_1198068,__import__.stock_production_lot_225966_1198068
__import__.stock_inventory_line_2277B_1202886,__import__.location_loc_GBA305,37,__import__.product_1202886,__import__.stock_production_lot_2277B_1202886
__import__.stock_inventory_line_228103_1354307,__import__.location_loc_GBM107,37,__import__.product_1354307,__import__.stock_production_lot_228103_1354307
__import__.stock_inventory_line_2298615_2186849,__import__.location_loc_GBK305,192,__import__.product_2186849,__import__.stock_production_lot_2298615_2186849
__import__.stock_inventory_line_230068_1013168,__import__.location_loc_GBF201,57,__import__.product_1013168,__import__.stock_production_lot_230068_1013168
__import__.stock_inventory_line_261416_6420010,__import__.location_loc_GL04A1,43,__import__.product_6420010,__import__.stock_production_lot_261416_6420010
__import__.stock_inventory_line_26448_2575421,__import__.location_loc_GE32B3,116,__import__.product_2575421,__import__.stock_production_lot_26448_2575421
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,382,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26634_2575421,__import__.location_loc_GE32B3,108,__import__.product_2575421,__import__.stock_production_lot_26634_2575421
__import__.stock_inventory_line_2684900_3164605,__import__.location_loc_GE32B2,77,__import__.product_3164605,__import__.stock_production_lot_2684900_3164605
__import__.stock_inventory_line_26878A12_0815761,__import__.location_loc_QF06B2,11,__import__.product_0815761,__import__.stock_production_lot_26878A12_0815761
__import__.stock_inventory_line_26878A14_0815761,__import__.location_loc_QF06B2,96,__import__.product_0815761,__import__.stock_production_lot_26878A14_0815761
__import__.stock_inventory_line_26926_5330001,__import__.location_loc_GF13B1,27,__import__.product_5330001,__import__.stock_production_lot_26926_5330001
__import__.stock_inventory_line_26963A10_0037028,__import__.location_loc_QF05A3,127,__import__.product_0037028,__import__.stock_production_lot_26963A10_0037028
__import__.stock_inventory_line_26964A10_0037028,__import__.location_loc_QF05A3,595,__import__.product_0037028,__import__.stock_production_lot_26964A10_0037028
__import__.stock_inventory_line_26971A10_1367754,__import__.location_loc_GI01A5,9,__import__.product_1367754,__import__.stock_production_lot_26971A10_1367754
__import__.stock_inventory_line_26971B10_1367754,__import__.location_loc_GI01A5,424,__import__.product_1367754,__import__.stock_production_lot_26971B10_1367754
__import__.stock_inventory_line_26971B11_1367754,__import__.location_loc_GI01A5,864,__import__.product_1367754,__import__.stock_production_lot_26971B11_1367754
__import__.stock_inventory_line_27073A13_2115616,__import__.location_loc_QA03B2,32,__import__.product_2115616,__import__.stock_production_lot_27073A13_2115616
__import__.stock_inventory_line_27348A11_8330011,__import__.location_loc_QF03B1,488,__import__.product_8330011,__import__.stock_production_lot_27348A11_8330011
__import__.stock_inventory_line_27420A11_8330012,__import__.location_loc_QF09A2,1,__import__.product_8330012,__import__.stock_production_lot_27420A11_8330012
__import__.stock_inventory_line_27529_5330001,__import__.location_loc_GF13B1,170,__import__.product_5330001,__import__.stock_production_lot_27529_5330001
__import__.stock_inventory_line_27592A10_8330012,__import__.location_loc_QF09A2,3403,__import__.product_8330012,__import__.stock_production_lot_27592A10_8330012
__import__.stock_inventory_line_27610A10_0491357,__import__.location_loc_QF09A1,832,__import__.product_0491357,__import__.stock_production_lot_27610A10_0491357
__import__.stock_inventory_line_27611A10_0491357,__import__.location_loc_QF09A1,47,__import__.product_0491357,__import__.stock_production_lot_27611A10_0491357
__import__.stock_inventory_line_27781A13_2115616,__import__.location_loc_QA03B2,120,__import__.product_2115616,__import__.stock_production_lot_27781A13_2115616
__import__.stock_inventory_line_27796B11_2353829,__import__.location_loc_QF03B6,1247,__import__.product_2353829,__import__.stock_production_lot_27796B11_2353829
__import__.stock_inventory_line_280219_4110003,__import__.location_loc_AB08B2,1,__import__.product_4110003,__import__.stock_production_lot_280219_4110003
__import__.stock_inventory_line_280219_4008021,__import__.location_loc_AC14B4,29,__import__.product_4008021,__import__.stock_production_lot_280219_4008021
__import__.stock_inventory_line_280219_3265295,__import__.location_loc_AA10B2,71,__import__.product_3265295,__import__.stock_production_lot_280219_3265295
__import__.stock_inventory_line_280219_4210103,__import__.location_loc_AB12A3,72,__import__.product_4210103,__import__.stock_production_lot_280219_4210103
__import__.stock_inventory_line_280219_4500365,__import__.location_loc_AA06A3,609,__import__.product_4500365,__import__.stock_production_lot_280219_4500365
__import__.stock_inventory_line_280219_3265725,__import__.location_loc_AB12A2,0,__import__.product_3265725,__import__.stock_production_lot_280219_3265725
__import__.stock_inventory_line_280219_5260006,__import__.location_loc_AC07A1,31,__import__.product_5260006,__import__.stock_production_lot_280219_5260006
__import__.stock_inventory_line_300418_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300418_2171886
__import__.stock_inventory_line_300419_3265295,__import__.location_loc_AA10B2,422,__import__.product_3265295,__import__.stock_production_lot_300419_3265295
__import__.stock_inventory_line_300419_4150104,__import__.location_loc_AB16A4,4,__import__.product_4150104,__import__.stock_production_lot_300419_4150104
__import__.stock_inventory_line_300419_5260006,__import__.location_loc_AC07A1,7,__import__.product_5260006,__import__.stock_production_lot_300419_5260006
__import__.stock_inventory_line_300419_3288000,__import__.location_loc_AI13B2,8,__import__.product_3288000,__import__.stock_production_lot_300419_3288000
__import__.stock_inventory_line_300619_5829002,__import__.location_loc_AA05A3,3,__import__.product_5829002,__import__.stock_production_lot_300619_5829002
__import__.stock_inventory_line_300619_5822843,__import__.location_loc_AA01B2,5,__import__.product_5822843,__import__.stock_production_lot_300619_5822843
__import__.stock_inventory_line_300619_4500404,__import__.location_loc_AC01A2,49,__import__.product_4500404,__import__.stock_production_lot_300619_4500404
__import__.stock_inventory_line_300619_4500284,__import__.location_loc_AA10A1,10,__import__.product_4500284,__import__.stock_production_lot_300619_4500284
__import__.stock_inventory_line_300619_4110003,__import__.location_loc_AB08B2,60,__import__.product_4110003,__import__.stock_production_lot_300619_4110003
__import__.stock_inventory_line_300619_2171886,__import__.location_loc_AM06A6,1,__import__.product_2171886,__import__.stock_production_lot_300619_2171886
__import__.stock_inventory_line_300619_5828965,__import__.location_loc_AA03A3,1,__import__.product_5828965,__import__.stock_production_lot_300619_5828965
__import__.stock_inventory_line_300619_5821726,__import__.location_loc_AC10A3,29,__import__.product_5821726,__import__.stock_production_lot_300619_5821726
__import__.stock_inventory_line_300619_4500285,__import__.location_loc_AA09A1,28,__import__.product_4500285,__import__.stock_production_lot_300619_4500285
__import__.stock_inventory_line_300619_4500382,__import__.location_loc_AD07A2,10,__import__.product_4500382,__import__.stock_production_lot_300619_4500382
__import__.stock_inventory_line_300619_4270142,__import__.location_loc_AD16A2,38,__import__.product_4270142,__import__.stock_production_lot_300619_4270142
__import__.stock_inventory_line_300619_7197069,__import__.location_loc_AC02B3,31,__import__.product_7197069,__import__.stock_production_lot_300619_7197069
__import__.stock_inventory_line_300619_5260008,__import__.location_loc_AH03B6,14,__import__.product_5260008,__import__.stock_production_lot_300619_5260008
__import__.stock_inventory_line_300619_5829188,__import__.location_loc_AA02B1,5,__import__.product_5829188,__import__.stock_production_lot_300619_5829188
__import__.stock_inventory_line_300619_4220107,__import__.location_loc_AB15A4,15,__import__.product_4220107,__import__.stock_production_lot_300619_4220107
__import__.stock_inventory_line_300918_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300918_2171886
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300919_4901703,__import__.location_loc_AB07B2,10,__import__.product_4901703,__import__.stock_production_lot_300919_4901703
__import__.stock_inventory_line_300919_4210130,__import__.location_loc_AB11B2,1,__import__.product_4210130,__import__.stock_production_lot_300919_4210130
__import__.stock_inventory_line_300919_4970045,__import__.location_loc_AG04B5,1,__import__.product_4970045,__import__.stock_production_lot_300919_4970045
__import__.stock_inventory_line_300919_4901409,__import__.location_loc_AA06B2,1237,__import__.product_4901409,__import__.stock_production_lot_300919_4901409
__import__.stock_inventory_line_300919_2923670,__import__.location_loc_AC14A1,299,__import__.product_2923670,__import__.stock_production_lot_300919_2923670
__import__.stock_inventory_line_300920_5065361,__import__.location_loc_EXV300,63,__import__.product_5065361,__import__.stock_production_lot_300920_5065361
__import__.stock_inventory_line_301118_2892545,__import__.location_loc_AM06B0,4,__import__.product_2892545,__import__.stock_production_lot_301118_2892545
__import__.stock_inventory_line_301118_3288000,__import__.location_loc_AI13B2,3,__import__.product_3288000,__import__.stock_production_lot_301118_3288000
__import__.stock_inventory_line_301118_5260008,__import__.location_loc_AH03B6,2,__import__.product_5260008,__import__.stock_production_lot_301118_5260008
__import__.stock_inventory_line_301119_5828408,__import__.location_loc_AA02A2,192,__import__.product_5828408,__import__.stock_production_lot_301119_5828408
__import__.stock_inventory_line_301119_4980044,__import__.location_loc_AG03B1,38,__import__.product_4980044,__import__.stock_production_lot_301119_4980044
__import__.stock_inventory_line_301119_4901703,__import__.location_loc_AB07B2,218,__import__.product_4901703,__import__.stock_production_lot_301119_4901703
__import__.stock_inventory_line_301119_4970037,__import__.location_loc_AE06B6,17,__import__.product_4970037,__import__.stock_production_lot_301119_4970037
__import__.stock_inventory_line_310119_4500445,__import__.location_loc_AC06A1,62,__import__.product_4500445,__import__.stock_production_lot_310119_4500445
__import__.stock_inventory_line_310119_5164542,__import__.location_loc_AI11B4,15,__import__.product_5164542,__import__.stock_production_lot_310119_5164542
__import__.stock_inventory_line_310119_4910036,__import__.location_loc_AF06B6,8,__import__.product_4910036,__import__.stock_production_lot_310119_4910036
__import__.stock_inventory_line_310119_4210103,__import__.location_loc_AB12A3,51,__import__.product_4210103,__import__.stock_production_lot_310119_4210103
__import__.stock_inventory_line_310119_4230103,__import__.location_loc_AB11A1,109,__import__.product_4230103,__import__.stock_production_lot_310119_4230103
__import__.stock_inventory_line_310119_4220107,__import__.location_loc_AB15A4,31,__import__.product_4220107,__import__.stock_production_lot_310119_4220107
__import__.stock_inventory_line_310120_4210130,__import__.location_loc_AB11B2,242,__import__.product_4210130,__import__.stock_production_lot_310120_4210130
__import__.stock_inventory_line_310120_5236005,__import__.location_loc_AF08B2,64,__import__.product_5236005,__import__.stock_production_lot_310120_5236005
__import__.stock_inventory_line_310319_4007024,__import__.location_loc_AA05A4,57,__import__.product_4007024,__import__.stock_production_lot_310319_4007024
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,1,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_3265709,__import__.location_loc_AB15A3,139,__import__.product_3265709,__import__.stock_production_lot_310319_3265709
__import__.stock_inventory_line_310319_3265725,__import__.location_loc_AB12A2,143,__import__.product_3265725,__import__.stock_production_lot_310319_3265725
__import__.stock_inventory_line_310319_5260006,__import__.location_loc_AC07A1,17,__import__.product_5260006,__import__.stock_production_lot_310319_5260006
__import__.stock_inventory_line_310519_4500404,__import__.location_loc_AC01A2,2,__import__.product_4500404,__import__.stock_production_lot_310519_4500404
__import__.stock_inventory_line_310519_4120182,__import__.location_loc_AB14B2,2,__import__.product_4120182,__import__.stock_production_lot_310519_4120182
__import__.stock_inventory_line_310519_4160103,__import__.location_loc_AA06B3,87,__import__.product_4160103,__import__.stock_production_lot_310519_4160103
__import__.stock_inventory_line_310519_5190400,__import__.location_loc_AD18B1,32,__import__.product_5190400,__import__.stock_production_lot_310519_5190400
__import__.stock_inventory_line_310519_5829003,__import__.location_loc_AC06A2,1,__import__.product_5829003,__import__.stock_production_lot_310519_5829003
__import__.stock_inventory_line_310519_5829001,__import__.location_loc_AB15B2,1,__import__.product_5829001,__import__.stock_production_lot_310519_5829001
__import__.stock_inventory_line_310519_4007024,__import__.location_loc_AA05A4,11,__import__.product_4007024,__import__.stock_production_lot_310519_4007024
__import__.stock_inventory_line_310519_4901703,__import__.location_loc_AB07B2,2,__import__.product_4901703,__import__.stock_production_lot_310519_4901703
__import__.stock_inventory_line_310519_5260006,__import__.location_loc_AC07A1,187,__import__.product_5260006,__import__.stock_production_lot_310519_5260006
__import__.stock_inventory_line_310519_4220107,__import__.location_loc_AB15A4,1,__import__.product_4220107,__import__.stock_production_lot_310519_4220107
__import__.stock_inventory_line_310719_5828662,__import__.location_loc_AA06A2,138,__import__.product_5828662,__import__.stock_production_lot_310719_5828662
__import__.stock_inventory_line_310719_5826548,__import__.location_loc_AE06A1,26,__import__.product_5826548,__import__.stock_production_lot_310719_5826548
__import__.stock_inventory_line_310719_4120182,__import__.location_loc_AB14B2,65,__import__.product_4120182,__import__.stock_production_lot_310719_4120182
__import__.stock_inventory_line_310719_5829183,__import__.location_loc_AA02A3,34,__import__.product_5829183,__import__.stock_production_lot_310719_5829183
__import__.stock_inventory_line_310719_4160103,__import__.location_loc_AA06B3,108,__import__.product_4160103,__import__.stock_production_lot_310719_4160103
__import__.stock_inventory_line_310719_5829003,__import__.location_loc_AC06A2,92,__import__.product_5829003,__import__.stock_production_lot_310719_5829003
__import__.stock_inventory_line_310719_5829001,__import__.location_loc_AB15B2,105,__import__.product_5829001,__import__.stock_production_lot_310719_5829001
__import__.stock_inventory_line_310719_5828665,__import__.location_loc_AB14A2,82,__import__.product_5828665,__import__.stock_production_lot_310719_5828665
__import__.stock_inventory_line_310719_4007024,__import__.location_loc_AA05A4,222,__import__.product_4007024,__import__.stock_production_lot_310719_4007024
__import__.stock_inventory_line_310719_4970037,__import__.location_loc_AE06B6,1,__import__.product_4970037,__import__.stock_production_lot_310719_4970037
__import__.stock_inventory_line_310719_4500285,__import__.location_loc_AA09A1,112,__import__.product_4500285,__import__.stock_production_lot_310719_4500285
__import__.stock_inventory_line_310719_4150104,__import__.location_loc_AB16A4,65,__import__.product_4150104,__import__.stock_production_lot_310719_4150104
__import__.stock_inventory_line_310719_5828648,__import__.location_loc_AB13B1,9,__import__.product_5828648,__import__.stock_production_lot_310719_5828648
__import__.stock_inventory_line_310719_7197017,__import__.location_loc_AC10B1,7,__import__.product_7197017,__import__.stock_production_lot_310719_7197017
__import__.stock_inventory_line_310719_4270131,__import__.location_loc_AD03B1,84,__import__.product_4270131,__import__.stock_production_lot_310719_4270131
__import__.stock_inventory_line_310719_5810470,__import__.location_loc_AI11B1,22,__import__.product_5810470,__import__.stock_production_lot_310719_5810470
__import__.stock_inventory_line_310719_5829188,__import__.location_loc_AA02B1,258,__import__.product_5829188,__import__.stock_production_lot_310719_5829188
__import__.stock_inventory_line_310719_5236005,__import__.location_loc_AF08B2,30,__import__.product_5236005,__import__.stock_production_lot_310719_5236005
__import__.stock_inventory_line_310719_5826095,__import__.location_loc_AF10B8,2,__import__.product_5826095,__import__.stock_production_lot_310719_5826095
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,0,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310818_1190340,__import__.location_loc_AD11B2,3,__import__.product_1190340,__import__.stock_production_lot_310818_1190340
__import__.stock_inventory_line_310819_5829002,__import__.location_loc_AA05A3,267,__import__.product_5829002,__import__.stock_production_lot_310819_5829002
__import__.stock_inventory_line_310819_5828662,__import__.location_loc_AA06A2,355,__import__.product_5828662,__import__.stock_production_lot_310819_5828662
__import__.stock_inventory_line_310819_5822843,__import__.location_loc_AA01B2,201,__import__.product_5822843,__import__.stock_production_lot_310819_5822843
__import__.stock_inventory_line_310819_4500284,__import__.location_loc_AA10A1,335,__import__.product_4500284,__import__.stock_production_lot_310819_4500284
__import__.stock_inventory_line_310819_5822098,__import__.location_loc_AA03B3,93,__import__.product_5822098,__import__.stock_production_lot_310819_5822098
__import__.stock_inventory_line_310819_7196822,__import__.location_loc_AD11B1,71,__import__.product_7196822,__import__.stock_production_lot_310819_7196822
__import__.stock_inventory_line_310819_5829183,__import__.location_loc_AA02A3,320,__import__.product_5829183,__import__.stock_production_lot_310819_5829183
__import__.stock_inventory_line_310819_5828647,__import__.location_loc_AA09B1,149,__import__.product_5828647,__import__.stock_production_lot_310819_5828647
__import__.stock_inventory_line_310819_4930043,__import__.location_loc_AC09A2,71,__import__.product_4930043,__import__.stock_production_lot_310819_4930043
__import__.stock_inventory_line_310819_5823446,__import__.location_loc_AF03A3,64,__import__.product_5823446,__import__.stock_production_lot_310819_5823446
__import__.stock_inventory_line_310819_5828965,__import__.location_loc_AA03A3,386,__import__.product_5828965,__import__.stock_production_lot_310819_5828965
__import__.stock_inventory_line_310819_5821726,__import__.location_loc_AC10A3,90,__import__.product_5821726,__import__.stock_production_lot_310819_5821726
__import__.stock_inventory_line_310819_4500382,__import__.location_loc_AD07A2,72,__import__.product_4500382,__import__.stock_production_lot_310819_4500382
__import__.stock_inventory_line_310819_5822148,__import__.location_loc_AA04B2,22,__import__.product_5822148,__import__.stock_production_lot_310819_5822148
__import__.stock_inventory_line_310819_7197017,__import__.location_loc_AC10B1,120,__import__.product_7197017,__import__.stock_production_lot_310819_7197017
__import__.stock_inventory_line_310819_5826095,__import__.location_loc_AF10B8,24,__import__.product_5826095,__import__.stock_production_lot_310819_5826095
__import__.stock_inventory_line_310819_4220107,__import__.location_loc_AB15A4,96,__import__.product_4220107,__import__.stock_production_lot_310819_4220107
__import__.stock_inventory_line_311018_4210103,__import__.location_loc_AB12A3,3,__import__.product_4210103,__import__.stock_production_lot_311018_4210103
__import__.stock_inventory_line_311019_4901703,__import__.location_loc_AB07B2,1,__import__.product_4901703,__import__.stock_production_lot_311019_4901703
__import__.stock_inventory_line_311019_4970037,__import__.location_loc_AE06B6,9,__import__.product_4970037,__import__.stock_production_lot_311019_4970037
__import__.stock_inventory_line_311019_4970044,__import__.location_loc_AF03B5,68,__import__.product_4970044,__import__.stock_production_lot_311019_4970044
__import__.stock_inventory_line_311218_4500445,__import__.location_loc_AC06A1,7,__import__.product_4500445,__import__.stock_production_lot_311218_4500445
__import__.stock_inventory_line_311218_4160103,__import__.location_loc_AA06B3,0,__import__.product_4160103,__import__.stock_production_lot_311218_4160103
__import__.stock_inventory_line_311218_5219007,__import__.location_loc_AE14B2,82,__import__.product_5219007,__import__.stock_production_lot_311218_5219007
__import__.stock_inventory_line_311218_4210103,__import__.location_loc_AB12A3,10,__import__.product_4210103,__import__.stock_production_lot_311218_4210103
__import__.stock_inventory_line_311218_5166110,__import__.location_loc_AL05A3,8,__import__.product_5166110,__import__.stock_production_lot_311218_5166110
__import__.stock_inventory_line_311218_1190340,__import__.location_loc_AD11B2,17,__import__.product_1190340,__import__.stock_production_lot_311218_1190340
__import__.stock_inventory_line_311219_4970045,__import__.location_loc_AG04B5,27,__import__.product_4970045,__import__.stock_production_lot_311219_4970045
__import__.stock_inventory_line_322034_4461838,__import__.location_loc_GH09B6,94,__import__.product_4461838,__import__.stock_production_lot_322034_4461838
__import__.stock_inventory_line_349A2_7910047,__import__.location_loc_GGE401,0,__import__.product_7910047,__import__.stock_production_lot_349A2_7910047
__import__.stock_inventory_line_359A3_7910047,__import__.location_loc_GGE401,1,__import__.product_7910047,__import__.stock_production_lot_359A3_7910047
__import__.stock_inventory_line_362A2_7910050,__import__.location_loc_GBG209,199,__import__.product_7910050,__import__.stock_production_lot_362A2_7910050
__import__.stock_inventory_line_369A3_7910047,__import__.location_loc_GGE401,38,__import__.product_7910047,__import__.stock_production_lot_369A3_7910047
__import__.stock_inventory_line_4000043_0491357,__import__.location_loc_QF09A1,7056,__import__.product_0491357,__import__.stock_production_lot_4000043_0491357
__import__.stock_inventory_line_404D7AD_2552271,__import__.location_loc_GC06B6,93,__import__.product_2552271,__import__.stock_production_lot_404D7AD_2552271
__import__.stock_inventory_line_424127_6795006,__import__.location_loc_GC05E6,3,__import__.product_6795006,__import__.stock_production_lot_424127_6795006
__import__.stock_inventory_line_45B1_2972297,__import__.location_loc_GE26D3,180,__import__.product_2972297,__import__.stock_production_lot_45B1_2972297
__import__.stock_inventory_line_45B1_2379758,__import__.location_loc_GBD301,199,__import__.product_2379758,__import__.stock_production_lot_45B1_2379758
__import__.stock_inventory_line_48B1_2972297,__import__.location_loc_GE26D3,135,__import__.product_2972297,__import__.stock_production_lot_48B1_2972297
__import__.stock_inventory_line_5RY2_3427317,__import__.location_loc_GBV104,11,__import__.product_3427317,__import__.stock_production_lot_5RY2_3427317
__import__.stock_inventory_line_501AAB_2446532,__import__.location_loc_GH09E4,87,__import__.product_2446532,__import__.stock_production_lot_501AAB_2446532
__import__.stock_inventory_line_50198_8270109,__import__.location_loc_GGH102,64,__import__.product_8270109,__import__.stock_production_lot_50198_8270109
__import__.stock_inventory_line_51252_8270109,__import__.location_loc_GGH102,79,__import__.product_8270109,__import__.stock_production_lot_51252_8270109
__import__.stock_inventory_line_5144275_6913894,__import__.location_loc_GD03A1,17,__import__.product_6913894,__import__.stock_production_lot_5144275_6913894
__import__.stock_inventory_line_534E7AB_2552271,__import__.location_loc_GC06B6,187,__import__.product_2552271,__import__.stock_production_lot_534E7AB_2552271
__import__.stock_inventory_line_53918_2882199,__import__.location_loc_GGU204,10,__import__.product_2882199,__import__.stock_production_lot_53918_2882199
__import__.stock_inventory_line_572F7CB_3433869,__import__.location_loc_GE20A5,21,__import__.product_3433869,__import__.stock_production_lot_572F7CB_3433869
__import__.stock_inventory_line_596F7CB_3433869,__import__.location_loc_GE20A5,71,__import__.product_3433869,__import__.stock_production_lot_596F7CB_3433869
__import__.stock_inventory_line_6CAW_2410959,__import__.location_loc_GBX409,95,__import__.product_2410959,__import__.stock_production_lot_6CAW_2410959
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,20,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,124,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6E1D_2203164,__import__.location_loc_GK11B5,2,__import__.product_2203164,__import__.stock_production_lot_6E1D_2203164
__import__.stock_inventory_line_6E2Y_6716892,__import__.location_loc_GD02E1,17,__import__.product_6716892,__import__.stock_production_lot_6E2Y_6716892
__import__.stock_inventory_line_6FH1_2203164,__import__.location_loc_GK11B5,3,__import__.product_2203164,__import__.stock_production_lot_6FH1_2203164
__import__.stock_inventory_line_6HNPA_2769388,__import__.location_loc_GK02B5,21,__import__.product_2769388,__import__.stock_production_lot_6HNPA_2769388
__import__.stock_inventory_line_6JHGA_2769388,__import__.location_loc_GK02B5,40,__import__.product_2769388,__import__.stock_production_lot_6JHGA_2769388
__import__.stock_inventory_line_6J7G_2203164,__import__.location_loc_GK11B5,36,__import__.product_2203164,__import__.stock_production_lot_6J7G_2203164
