id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170707B_8002501,__import__.location_loc_GK05B5,11,__import__.product_8002501,__import__.stock_production_lot_170707B_8002501
__import__.stock_inventory_line_170709W_8002493,__import__.location_loc_GK13B1,27,__import__.product_8002493,__import__.stock_production_lot_170709W_8002493
__import__.stock_inventory_line_170715B_8002501,__import__.location_loc_GK05B5,69,__import__.product_8002501,__import__.stock_production_lot_170715B_8002501
__import__.stock_inventory_line_1707153_8002263,__import__.location_loc_GK13B6,1,__import__.product_8002263,__import__.stock_production_lot_1707153_8002263
__import__.stock_inventory_line_170717M_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_170717M_8002487
__import__.stock_inventory_line_170721S_8270065,__import__.location_loc_GK03B5,2,__import__.product_8270065,__import__.stock_production_lot_170721S_8270065
__import__.stock_inventory_line_170809S_8270065,__import__.location_loc_GK03B5,89,__import__.product_8270065,__import__.stock_production_lot_170809S_8270065
__import__.stock_inventory_line_1708144_8002263,__import__.location_loc_GK13B6,54,__import__.product_8002263,__import__.stock_production_lot_1708144_8002263
__import__.stock_inventory_line_170825B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170825B_8002501
__import__.stock_inventory_line_1709014_8101545,__import__.location_loc_GGM102,16,__import__.product_8101545,__import__.stock_production_lot_1709014_8101545
__import__.stock_inventory_line_170914B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170914B_8002501
__import__.stock_inventory_line_1709276_8002263,__import__.location_loc_GK13B6,150,__import__.product_8002263,__import__.stock_production_lot_1709276_8002263
__import__.stock_inventory_line_17112863_5090362,__import__.location_loc_GL10A2,22,__import__.product_5090362,__import__.stock_production_lot_17112863_5090362
__import__.stock_inventory_line_17114404_2997674,__import__.location_loc_GK09A4,10,__import__.product_2997674,__import__.stock_production_lot_17114404_2997674
__import__.stock_inventory_line_172492_2657393,__import__.location_loc_GBK411,15,__import__.product_2657393,__import__.stock_production_lot_172492_2657393
__import__.stock_inventory_line_172550_3091576,__import__.location_loc_GBE102,9,__import__.product_3091576,__import__.stock_production_lot_172550_3091576
__import__.stock_inventory_line_17264411_2997674,__import__.location_loc_GK09A4,90,__import__.product_2997674,__import__.stock_production_lot_17264411_2997674
__import__.stock_inventory_line_1886000_7110020,__import__.location_loc_GBX405,66,__import__.product_7110020,__import__.stock_production_lot_1886000_7110020
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,4,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,643,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,22,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,237,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_199714_1198068,__import__.location_loc_GI11B4,48,__import__.product_1198068,__import__.stock_production_lot_199714_1198068
__import__.stock_inventory_line_2016F16_7915001,__import__.location_loc_GBV404,100,__import__.product_7915001,__import__.stock_production_lot_2016F16_7915001
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,84,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_20170627_8031537,__import__.location_loc_GC32B2,51,__import__.product_8031537,__import__.stock_production_lot_20170627_8031537
__import__.stock_inventory_line_20170717_8031513,__import__.location_loc_GC26D4,51,__import__.product_8031513,__import__.stock_production_lot_20170717_8031513
__import__.stock_inventory_line_208802_6420010,__import__.location_loc_GL04A1,12,__import__.product_6420010,__import__.stock_production_lot_208802_6420010
__import__.stock_inventory_line_22271_8044787,__import__.location_loc_GAB120,9,__import__.product_8044787,__import__.stock_production_lot_22271_8044787
__import__.stock_inventory_line_225965_1198068,__import__.location_loc_GI11B4,784,__import__.product_1198068,__import__.stock_production_lot_225965_1198068
__import__.stock_inventory_line_228103_1354307,__import__.location_loc_GBM107,44,__import__.product_1354307,__import__.stock_production_lot_228103_1354307
__import__.stock_inventory_line_2298615_2186849,__import__.location_loc_GBK305,346,__import__.product_2186849,__import__.stock_production_lot_2298615_2186849
__import__.stock_inventory_line_230068_1013168,__import__.location_loc_GBF201,308,__import__.product_1013168,__import__.stock_production_lot_230068_1013168
__import__.stock_inventory_line_261416_6420010,__import__.location_loc_GL04A1,46,__import__.product_6420010,__import__.stock_production_lot_261416_6420010
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,274,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26634_2575421,__import__.location_loc_GE32B3,192,__import__.product_2575421,__import__.stock_production_lot_26634_2575421
__import__.stock_inventory_line_26878A12_0815761,__import__.location_loc_QF06B2,63,__import__.product_0815761,__import__.stock_production_lot_26878A12_0815761
__import__.stock_inventory_line_26926_5330001,__import__.location_loc_GF13B1,41,__import__.product_5330001,__import__.stock_production_lot_26926_5330001
__import__.stock_inventory_line_26954C10_1367754,__import__.location_loc_GI01A5,12,__import__.product_1367754,__import__.stock_production_lot_26954C10_1367754
__import__.stock_inventory_line_26963A10_0037028,__import__.location_loc_QF05A3,485,__import__.product_0037028,__import__.stock_production_lot_26963A10_0037028
__import__.stock_inventory_line_26971A10_1367754,__import__.location_loc_GI01A5,287,__import__.product_1367754,__import__.stock_production_lot_26971A10_1367754
__import__.stock_inventory_line_26971B10_1367754,__import__.location_loc_GI01A5,577,__import__.product_1367754,__import__.stock_production_lot_26971B10_1367754
__import__.stock_inventory_line_26971B11_1367754,__import__.location_loc_GI01A5,864,__import__.product_1367754,__import__.stock_production_lot_26971B11_1367754
__import__.stock_inventory_line_27073A13_2115616,__import__.location_loc_QA03B2,103,__import__.product_2115616,__import__.stock_production_lot_27073A13_2115616
__import__.stock_inventory_line_27339A10_8330012,__import__.location_loc_QF09A2,292,__import__.product_8330012,__import__.stock_production_lot_27339A10_8330012
__import__.stock_inventory_line_27340A10_8330012,__import__.location_loc_QF09A2,1,__import__.product_8330012,__import__.stock_production_lot_27340A10_8330012
__import__.stock_inventory_line_27342A10_8330012,__import__.location_loc_QF09A2,3024,__import__.product_8330012,__import__.stock_production_lot_27342A10_8330012
__import__.stock_inventory_line_27348A11_8330011,__import__.location_loc_QF03B1,399,__import__.product_8330011,__import__.stock_production_lot_27348A11_8330011
__import__.stock_inventory_line_27420A10_8330012,__import__.location_loc_QF09A2,500,__import__.product_8330012,__import__.stock_production_lot_27420A10_8330012
__import__.stock_inventory_line_27420A11_8330012,__import__.location_loc_QF09A2,1008,__import__.product_8330012,__import__.stock_production_lot_27420A11_8330012
__import__.stock_inventory_line_27609A10_0491357,__import__.location_loc_QF09A1,4032,__import__.product_0491357,__import__.stock_production_lot_27609A10_0491357
__import__.stock_inventory_line_27610A10_0491357,__import__.location_loc_QF09A1,3075,__import__.product_0491357,__import__.stock_production_lot_27610A10_0491357
__import__.stock_inventory_line_27611A10_0491357,__import__.location_loc_QF09A1,2016,__import__.product_0491357,__import__.stock_production_lot_27611A10_0491357
__import__.stock_inventory_line_2769100_3164605,__import__.location_loc_GE32B2,82,__import__.product_3164605,__import__.stock_production_lot_2769100_3164605
__import__.stock_inventory_line_27796B10_2353829,__import__.location_loc_QF03B6,271,__import__.product_2353829,__import__.stock_production_lot_27796B10_2353829
__import__.stock_inventory_line_280219_4110003,__import__.location_loc_AB08B2,1,__import__.product_4110003,__import__.stock_production_lot_280219_4110003
__import__.stock_inventory_line_280219_4008021,__import__.location_loc_AC14B4,44,__import__.product_4008021,__import__.stock_production_lot_280219_4008021
__import__.stock_inventory_line_280219_3265295,__import__.location_loc_AA10B2,301,__import__.product_3265295,__import__.stock_production_lot_280219_3265295
__import__.stock_inventory_line_280219_3265709,__import__.location_loc_AB15A3,75,__import__.product_3265709,__import__.stock_production_lot_280219_3265709
__import__.stock_inventory_line_280219_3265725,__import__.location_loc_AB12A2,100,__import__.product_3265725,__import__.stock_production_lot_280219_3265725
__import__.stock_inventory_line_280219_5260006,__import__.location_loc_AC07A1,32,__import__.product_5260006,__import__.stock_production_lot_280219_5260006
__import__.stock_inventory_line_280220_5065361,__import__.location_loc_EXV300,17,__import__.product_5065361,__import__.stock_production_lot_280220_5065361
__import__.stock_inventory_line_300418_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300418_2171886
__import__.stock_inventory_line_300419_4500404,__import__.location_loc_AC01A2,54,__import__.product_4500404,__import__.stock_production_lot_300419_4500404
__import__.stock_inventory_line_300419_4500284,__import__.location_loc_AA10A1,-1,__import__.product_4500284,__import__.stock_production_lot_300419_4500284
__import__.stock_inventory_line_300419_5190400,__import__.location_loc_AD18B1,2,__import__.product_5190400,__import__.stock_production_lot_300419_5190400
__import__.stock_inventory_line_300419_4150104,__import__.location_loc_AB16A4,67,__import__.product_4150104,__import__.stock_production_lot_300419_4150104
__import__.stock_inventory_line_300419_5260006,__import__.location_loc_AC07A1,61,__import__.product_5260006,__import__.stock_production_lot_300419_5260006
__import__.stock_inventory_line_300419_5260008,__import__.location_loc_AH03B6,20,__import__.product_5260008,__import__.stock_production_lot_300419_5260008
__import__.stock_inventory_line_300419_4220107,__import__.location_loc_AB15A4,8,__import__.product_4220107,__import__.stock_production_lot_300419_4220107
__import__.stock_inventory_line_300618_4500445,__import__.location_loc_AC06A1,32,__import__.product_4500445,__import__.stock_production_lot_300618_4500445
__import__.stock_inventory_line_300619_5829002,__import__.location_loc_AA05A3,164,__import__.product_5829002,__import__.stock_production_lot_300619_5829002
__import__.stock_inventory_line_300619_5828662,__import__.location_loc_AA06A2,82,__import__.product_5828662,__import__.stock_production_lot_300619_5828662
__import__.stock_inventory_line_300619_5822843,__import__.location_loc_AA01B2,164,__import__.product_5822843,__import__.stock_production_lot_300619_5822843
__import__.stock_inventory_line_300619_4500404,__import__.location_loc_AC01A2,72,__import__.product_4500404,__import__.stock_production_lot_300619_4500404
__import__.stock_inventory_line_300619_4500284,__import__.location_loc_AA10A1,469,__import__.product_4500284,__import__.stock_production_lot_300619_4500284
__import__.stock_inventory_line_300619_4110003,__import__.location_loc_AB08B2,51,__import__.product_4110003,__import__.stock_production_lot_300619_4110003
__import__.stock_inventory_line_300619_2171886,__import__.location_loc_AM06A6,7,__import__.product_2171886,__import__.stock_production_lot_300619_2171886
__import__.stock_inventory_line_300619_5829183,__import__.location_loc_AA02A3,68,__import__.product_5829183,__import__.stock_production_lot_300619_5829183
__import__.stock_inventory_line_300619_5828647,__import__.location_loc_AA09B1,176,__import__.product_5828647,__import__.stock_production_lot_300619_5828647
__import__.stock_inventory_line_300619_5823446,__import__.location_loc_AF03A3,52,__import__.product_5823446,__import__.stock_production_lot_300619_5823446
__import__.stock_inventory_line_300619_5828965,__import__.location_loc_AA03A3,118,__import__.product_5828965,__import__.stock_production_lot_300619_5828965
__import__.stock_inventory_line_300619_5821726,__import__.location_loc_AC10A3,69,__import__.product_5821726,__import__.stock_production_lot_300619_5821726
__import__.stock_inventory_line_300619_4970037,__import__.location_loc_AE06B6,36,__import__.product_4970037,__import__.stock_production_lot_300619_4970037
__import__.stock_inventory_line_300619_4500285,__import__.location_loc_AA09A1,318,__import__.product_4500285,__import__.stock_production_lot_300619_4500285
__import__.stock_inventory_line_300619_4500382,__import__.location_loc_AD07A2,81,__import__.product_4500382,__import__.stock_production_lot_300619_4500382
__import__.stock_inventory_line_300619_4270142,__import__.location_loc_AD16A2,123,__import__.product_4270142,__import__.stock_production_lot_300619_4270142
__import__.stock_inventory_line_300619_5822148,__import__.location_loc_AA04B2,99,__import__.product_5822148,__import__.stock_production_lot_300619_5822148
__import__.stock_inventory_line_300619_7197069,__import__.location_loc_AC02B3,91,__import__.product_7197069,__import__.stock_production_lot_300619_7197069
__import__.stock_inventory_line_300619_2892545,__import__.location_loc_AM06B0,4,__import__.product_2892545,__import__.stock_production_lot_300619_2892545
__import__.stock_inventory_line_300619_5829188,__import__.location_loc_AA02B1,238,__import__.product_5829188,__import__.stock_production_lot_300619_5829188
__import__.stock_inventory_line_300619_5826095,__import__.location_loc_AF10B8,8,__import__.product_5826095,__import__.stock_production_lot_300619_5826095
__import__.stock_inventory_line_300918_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300918_2171886
__import__.stock_inventory_line_300918_5164542,__import__.location_loc_AI11B4,1,__import__.product_5164542,__import__.stock_production_lot_300918_5164542
__import__.stock_inventory_line_300918_4230103,__import__.location_loc_AB11A1,1,__import__.product_4230103,__import__.stock_production_lot_300918_4230103
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300919_5828408,__import__.location_loc_AA02A2,47,__import__.product_5828408,__import__.stock_production_lot_300919_5828408
__import__.stock_inventory_line_300919_4980044,__import__.location_loc_AG03B1,3,__import__.product_4980044,__import__.stock_production_lot_300919_4980044
__import__.stock_inventory_line_300919_4930043,__import__.location_loc_AC09A2,77,__import__.product_4930043,__import__.stock_production_lot_300919_4930043
__import__.stock_inventory_line_300919_4901703,__import__.location_loc_AB07B2,10,__import__.product_4901703,__import__.stock_production_lot_300919_4901703
__import__.stock_inventory_line_300919_4210130,__import__.location_loc_AB11B2,192,__import__.product_4210130,__import__.stock_production_lot_300919_4210130
__import__.stock_inventory_line_300919_4970045,__import__.location_loc_AG04B5,23,__import__.product_4970045,__import__.stock_production_lot_300919_4970045
__import__.stock_inventory_line_300919_4901409,__import__.location_loc_AA06B2,2244,__import__.product_4901409,__import__.stock_production_lot_300919_4901409
__import__.stock_inventory_line_300919_2923670,__import__.location_loc_AC14A1,623,__import__.product_2923670,__import__.stock_production_lot_300919_2923670
__import__.stock_inventory_line_300920_5065361,__import__.location_loc_EXV300,60,__import__.product_5065361,__import__.stock_production_lot_300920_5065361
__import__.stock_inventory_line_301118_4210103,__import__.location_loc_AB12A3,16,__import__.product_4210103,__import__.stock_production_lot_301118_4210103
__import__.stock_inventory_line_301118_4230103,__import__.location_loc_AB11A1,15,__import__.product_4230103,__import__.stock_production_lot_301118_4230103
__import__.stock_inventory_line_301118_3265725,__import__.location_loc_AB12A2,3,__import__.product_3265725,__import__.stock_production_lot_301118_3265725
__import__.stock_inventory_line_301118_2892545,__import__.location_loc_AM06B0,2,__import__.product_2892545,__import__.stock_production_lot_301118_2892545
__import__.stock_inventory_line_301118_5260008,__import__.location_loc_AH03B6,2,__import__.product_5260008,__import__.stock_production_lot_301118_5260008
__import__.stock_inventory_line_301118_1190340,__import__.location_loc_AD11B2,4,__import__.product_1190340,__import__.stock_production_lot_301118_1190340
__import__.stock_inventory_line_301119_4980044,__import__.location_loc_AG03B1,36,__import__.product_4980044,__import__.stock_production_lot_301119_4980044
__import__.stock_inventory_line_310119_5164542,__import__.location_loc_AI11B4,8,__import__.product_5164542,__import__.stock_production_lot_310119_5164542
__import__.stock_inventory_line_310119_4910036,__import__.location_loc_AF06B6,13,__import__.product_4910036,__import__.stock_production_lot_310119_4910036
__import__.stock_inventory_line_310119_4230103,__import__.location_loc_AB11A1,105,__import__.product_4230103,__import__.stock_production_lot_310119_4230103
__import__.stock_inventory_line_310119_3265725,__import__.location_loc_AB12A2,19,__import__.product_3265725,__import__.stock_production_lot_310119_3265725
__import__.stock_inventory_line_310319_5826548,__import__.location_loc_AE06A1,-1,__import__.product_5826548,__import__.stock_production_lot_310319_5826548
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,1,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_5260006,__import__.location_loc_AC07A1,27,__import__.product_5260006,__import__.stock_production_lot_310319_5260006
__import__.stock_inventory_line_310319_5260008,__import__.location_loc_AH03B6,4,__import__.product_5260008,__import__.stock_production_lot_310319_5260008
__import__.stock_inventory_line_310519_5826548,__import__.location_loc_AE06A1,10,__import__.product_5826548,__import__.stock_production_lot_310519_5826548
__import__.stock_inventory_line_310519_4500404,__import__.location_loc_AC01A2,2,__import__.product_4500404,__import__.stock_production_lot_310519_4500404
__import__.stock_inventory_line_310519_4500284,__import__.location_loc_AA10A1,15,__import__.product_4500284,__import__.stock_production_lot_310519_4500284
__import__.stock_inventory_line_310519_4120182,__import__.location_loc_AB14B2,88,__import__.product_4120182,__import__.stock_production_lot_310519_4120182
__import__.stock_inventory_line_310519_5822098,__import__.location_loc_AA03B3,1,__import__.product_5822098,__import__.stock_production_lot_310519_5822098
__import__.stock_inventory_line_310519_7196822,__import__.location_loc_AD11B1,25,__import__.product_7196822,__import__.stock_production_lot_310519_7196822
__import__.stock_inventory_line_310519_4160103,__import__.location_loc_AA06B3,396,__import__.product_4160103,__import__.stock_production_lot_310519_4160103
__import__.stock_inventory_line_310519_5190400,__import__.location_loc_AD18B1,39,__import__.product_5190400,__import__.stock_production_lot_310519_5190400
__import__.stock_inventory_line_310519_5829003,__import__.location_loc_AC06A2,33,__import__.product_5829003,__import__.stock_production_lot_310519_5829003
__import__.stock_inventory_line_310519_5829001,__import__.location_loc_AB15B2,92,__import__.product_5829001,__import__.stock_production_lot_310519_5829001
__import__.stock_inventory_line_310519_5828665,__import__.location_loc_AB14A2,5,__import__.product_5828665,__import__.stock_production_lot_310519_5828665
__import__.stock_inventory_line_310519_4007024,__import__.location_loc_AA05A4,200,__import__.product_4007024,__import__.stock_production_lot_310519_4007024
__import__.stock_inventory_line_310519_4901703,__import__.location_loc_AB07B2,132,__import__.product_4901703,__import__.stock_production_lot_310519_4901703
__import__.stock_inventory_line_310519_4500285,__import__.location_loc_AA09A1,20,__import__.product_4500285,__import__.stock_production_lot_310519_4500285
__import__.stock_inventory_line_310519_5828648,__import__.location_loc_AB13B1,4,__import__.product_5828648,__import__.stock_production_lot_310519_5828648
__import__.stock_inventory_line_310519_4270131,__import__.location_loc_AD03B1,38,__import__.product_4270131,__import__.stock_production_lot_310519_4270131
__import__.stock_inventory_line_310519_5260006,__import__.location_loc_AC07A1,330,__import__.product_5260006,__import__.stock_production_lot_310519_5260006
__import__.stock_inventory_line_310519_4220107,__import__.location_loc_AB15A4,64,__import__.product_4220107,__import__.stock_production_lot_310519_4220107
__import__.stock_inventory_line_310718_4230103,__import__.location_loc_AB11A1,2,__import__.product_4230103,__import__.stock_production_lot_310718_4230103
__import__.stock_inventory_line_310719_5829002,__import__.location_loc_AA05A3,45,__import__.product_5829002,__import__.stock_production_lot_310719_5829002
__import__.stock_inventory_line_310719_5828662,__import__.location_loc_AA06A2,175,__import__.product_5828662,__import__.stock_production_lot_310719_5828662
__import__.stock_inventory_line_310719_5826548,__import__.location_loc_AE06A1,54,__import__.product_5826548,__import__.stock_production_lot_310719_5826548
__import__.stock_inventory_line_310719_5822098,__import__.location_loc_AA03B3,140,__import__.product_5822098,__import__.stock_production_lot_310719_5822098
__import__.stock_inventory_line_310719_5829183,__import__.location_loc_AA02A3,156,__import__.product_5829183,__import__.stock_production_lot_310719_5829183
__import__.stock_inventory_line_310719_5828665,__import__.location_loc_AB14A2,70,__import__.product_5828665,__import__.stock_production_lot_310719_5828665
__import__.stock_inventory_line_310719_4970037,__import__.location_loc_AE06B6,1,__import__.product_4970037,__import__.stock_production_lot_310719_4970037
__import__.stock_inventory_line_310719_5828648,__import__.location_loc_AB13B1,120,__import__.product_5828648,__import__.stock_production_lot_310719_5828648
__import__.stock_inventory_line_310719_7197017,__import__.location_loc_AC10B1,119,__import__.product_7197017,__import__.stock_production_lot_310719_7197017
__import__.stock_inventory_line_310719_5810470,__import__.location_loc_AI11B1,91,__import__.product_5810470,__import__.stock_production_lot_310719_5810470
__import__.stock_inventory_line_310719_5236005,__import__.location_loc_AF08B2,53,__import__.product_5236005,__import__.stock_production_lot_310719_5236005
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,-1,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310818_1190340,__import__.location_loc_AD11B2,3,__import__.product_1190340,__import__.stock_production_lot_310818_1190340
__import__.stock_inventory_line_311018_4210103,__import__.location_loc_AB12A3,15,__import__.product_4210103,__import__.stock_production_lot_311018_4210103
__import__.stock_inventory_line_311018_3265725,__import__.location_loc_AB12A2,3,__import__.product_3265725,__import__.stock_production_lot_311018_3265725
__import__.stock_inventory_line_311019_4901703,__import__.location_loc_AB07B2,195,__import__.product_4901703,__import__.stock_production_lot_311019_4901703
__import__.stock_inventory_line_311019_4970044,__import__.location_loc_AF03B5,43,__import__.product_4970044,__import__.stock_production_lot_311019_4970044
__import__.stock_inventory_line_311218_4500445,__import__.location_loc_AC06A1,21,__import__.product_4500445,__import__.stock_production_lot_311218_4500445
__import__.stock_inventory_line_311218_4160103,__import__.location_loc_AA06B3,-1,__import__.product_4160103,__import__.stock_production_lot_311218_4160103
__import__.stock_inventory_line_311218_5219007,__import__.location_loc_AE14B2,52,__import__.product_5219007,__import__.stock_production_lot_311218_5219007
__import__.stock_inventory_line_311218_4210103,__import__.location_loc_AB12A3,104,__import__.product_4210103,__import__.stock_production_lot_311218_4210103
__import__.stock_inventory_line_311218_3265709,__import__.location_loc_AB15A3,1,__import__.product_3265709,__import__.stock_production_lot_311218_3265709
__import__.stock_inventory_line_311218_5166110,__import__.location_loc_AL05A3,9,__import__.product_5166110,__import__.stock_production_lot_311218_5166110
__import__.stock_inventory_line_311218_4500365,__import__.location_loc_AA06A3,275,__import__.product_4500365,__import__.stock_production_lot_311218_4500365
__import__.stock_inventory_line_311218_4230103,__import__.location_loc_AB11A1,65,__import__.product_4230103,__import__.stock_production_lot_311218_4230103
__import__.stock_inventory_line_311218_1190340,__import__.location_loc_AD11B2,29,__import__.product_1190340,__import__.stock_production_lot_311218_1190340
__import__.stock_inventory_line_321899_4461838,__import__.location_loc_GH09B6,14,__import__.product_4461838,__import__.stock_production_lot_321899_4461838
__import__.stock_inventory_line_322043_4461838,__import__.location_loc_GH09B6,2,__import__.product_4461838,__import__.stock_production_lot_322043_4461838
__import__.stock_inventory_line_349A2_7910047,__import__.location_loc_GGE401,-1,__import__.product_7910047,__import__.stock_production_lot_349A2_7910047
__import__.stock_inventory_line_359A3_7910047,__import__.location_loc_GGE401,109,__import__.product_7910047,__import__.stock_production_lot_359A3_7910047
__import__.stock_inventory_line_367A4_7910050,__import__.location_loc_GBG209,75,__import__.product_7910050,__import__.stock_production_lot_367A4_7910050
__import__.stock_inventory_line_404D7AD_2552271,__import__.location_loc_GC06B6,259,__import__.product_2552271,__import__.stock_production_lot_404D7AD_2552271
__import__.stock_inventory_line_424127_6795006,__import__.location_loc_GC05E6,9,__import__.product_6795006,__import__.stock_production_lot_424127_6795006
__import__.stock_inventory_line_427A4_2446532,__import__.location_loc_GH09E4,30,__import__.product_2446532,__import__.stock_production_lot_427A4_2446532
__import__.stock_inventory_line_45B1_2972297,__import__.location_loc_GE26D3,357,__import__.product_2972297,__import__.stock_production_lot_45B1_2972297
__import__.stock_inventory_line_45B1_2379758,__import__.location_loc_GBD301,316,__import__.product_2379758,__import__.stock_production_lot_45B1_2379758
__import__.stock_inventory_line_5RY2_3427317,__import__.location_loc_GBV104,10,__import__.product_3427317,__import__.stock_production_lot_5RY2_3427317
__import__.stock_inventory_line_50198_8270109,__import__.location_loc_GGH102,189,__import__.product_8270109,__import__.stock_production_lot_50198_8270109
__import__.stock_inventory_line_51252_8270109,__import__.location_loc_GGH102,79,__import__.product_8270109,__import__.stock_production_lot_51252_8270109
__import__.stock_inventory_line_5144275_6913894,__import__.location_loc_GD03A1,21,__import__.product_6913894,__import__.stock_production_lot_5144275_6913894
__import__.stock_inventory_line_534E7AB_2552271,__import__.location_loc_GC06B6,1,__import__.product_2552271,__import__.stock_production_lot_534E7AB_2552271
__import__.stock_inventory_line_53794_2882199,__import__.location_loc_GGU204,5,__import__.product_2882199,__import__.stock_production_lot_53794_2882199
__import__.stock_inventory_line_572F7CB_3433869,__import__.location_loc_GE20A5,76,__import__.product_3433869,__import__.stock_production_lot_572F7CB_3433869
__import__.stock_inventory_line_596F7CB_3433869,__import__.location_loc_GE20A5,214,__import__.product_3433869,__import__.stock_production_lot_596F7CB_3433869
__import__.stock_inventory_line_6CAW_2410959,__import__.location_loc_GBX409,108,__import__.product_2410959,__import__.stock_production_lot_6CAW_2410959
__import__.stock_inventory_line_6C22328J_6868484,__import__.location_loc_GF14C1,12,__import__.product_6868484,__import__.stock_production_lot_6C22328J_6868484
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,3,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C4300E_6969759,__import__.location_loc_GF14E5,139,__import__.product_6969759,__import__.stock_production_lot_6C4300E_6969759
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,188,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6E1D_2203164,__import__.location_loc_GK11B5,42,__import__.product_2203164,__import__.stock_production_lot_6E1D_2203164
__import__.stock_inventory_line_6E2Y_6716892,__import__.location_loc_GD02E1,17,__import__.product_6716892,__import__.stock_production_lot_6E2Y_6716892
__import__.stock_inventory_line_6FH1_2203164,__import__.location_loc_GK11B5,3,__import__.product_2203164,__import__.stock_production_lot_6FH1_2203164
__import__.stock_inventory_line_6GK6_1013465,__import__.location_loc_QA01A1,4,__import__.product_1013465,__import__.stock_production_lot_6GK6_1013465
__import__.stock_inventory_line_6HNPA_2769388,__import__.location_loc_GK02B5,18,__import__.product_2769388,__import__.stock_production_lot_6HNPA_2769388
__import__.stock_inventory_line_6JCZ_2691723,__import__.location_loc_QF06C1,39,__import__.product_2691723,__import__.stock_production_lot_6JCZ_2691723
__import__.stock_inventory_line_6JD7A_3237765,__import__.location_loc_GD10A1,34,__import__.product_3237765,__import__.stock_production_lot_6JD7A_3237765
__import__.stock_inventory_line_6JG4A_3237740,__import__.location_loc_GE28B2,17,__import__.product_3237740,__import__.stock_production_lot_6JG4A_3237740
__import__.stock_inventory_line_6L1E_2691723,__import__.location_loc_QF06C1,59,__import__.product_2691723,__import__.stock_production_lot_6L1E_2691723
__import__.stock_inventory_line_6L7S_5120020,__import__.location_loc_GBA105,7,__import__.product_5120020,__import__.stock_production_lot_6L7S_5120020
__import__.stock_inventory_line_6M1RA_2430205,__import__.location_loc_GF14C3,144,__import__.product_2430205,__import__.stock_production_lot_6M1RA_2430205
__import__.stock_inventory_line_6070669_1635598,__import__.location_loc_GGL403,21,__import__.product_1635598,__import__.stock_production_lot_6070669_1635598
__import__.stock_inventory_line_6071107_1635598,__import__.location_loc_GGL403,42,__import__.product_1635598,__import__.stock_production_lot_6071107_1635598
__import__.stock_inventory_line_615332_5438016,__import__.location_loc_GD06B2,2,__import__.product_5438016,__import__.stock_production_lot_615332_5438016
__import__.stock_inventory_line_615723_5438016,__import__.location_loc_GD06B2,8,__import__.product_5438016,__import__.stock_production_lot_615723_5438016
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,14,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_629602_5270120,__import__.location_loc_GGR201,4,__import__.product_5270120,__import__.stock_production_lot_629602_5270120
__import__.stock_inventory_line_644F7AB_3433968,__import__.location_loc_GK09B4,326,__import__.product_3433968,__import__.stock_production_lot_644F7AB_3433968
__import__.stock_inventory_line_67VT_2410959,__import__.location_loc_GBX409,92,__import__.product_2410959,__import__.stock_production_lot_67VT_2410959
