id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170516B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170516B_8002501
__import__.stock_inventory_line_170520B_8002501,__import__.location_loc_GK05B5,45,__import__.product_8002501,__import__.stock_production_lot_170520B_8002501
__import__.stock_inventory_line_170520W_8002493,__import__.location_loc_GK13B1,1,__import__.product_8002493,__import__.stock_production_lot_170520W_8002493
__import__.stock_inventory_line_170523W_8002493,__import__.location_loc_GK13B1,3,__import__.product_8002493,__import__.stock_production_lot_170523W_8002493
__import__.stock_inventory_line_1706029_8101545,__import__.location_loc_GGM102,8,__import__.product_8101545,__import__.stock_production_lot_1706029_8101545
__import__.stock_inventory_line_1706029_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_1706029_8101539
__import__.stock_inventory_line_170608M_8002487,__import__.location_loc_GK06A1,96,__import__.product_8002487,__import__.stock_production_lot_170608M_8002487
__import__.stock_inventory_line_170609B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170609B_8002501
__import__.stock_inventory_line_170610B_8002501,__import__.location_loc_GK05B5,24,__import__.product_8002501,__import__.stock_production_lot_170610B_8002501
__import__.stock_inventory_line_170614W_8002493,__import__.location_loc_GK13B1,35,__import__.product_8002493,__import__.stock_production_lot_170614W_8002493
__import__.stock_inventory_line_170617W_8002493,__import__.location_loc_GK13B1,35,__import__.product_8002493,__import__.stock_production_lot_170617W_8002493
__import__.stock_inventory_line_170623S_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_170623S_8270065
__import__.stock_inventory_line_170705S_8270065,__import__.location_loc_GK03B5,1,__import__.product_8270065,__import__.stock_production_lot_170705S_8270065
__import__.stock_inventory_line_1707153_8002263,__import__.location_loc_GK13B6,5,__import__.product_8002263,__import__.stock_production_lot_1707153_8002263
__import__.stock_inventory_line_170718S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170718S_8270065
__import__.stock_inventory_line_1708144_8002263,__import__.location_loc_GK13B6,180,__import__.product_8002263,__import__.stock_production_lot_1708144_8002263
__import__.stock_inventory_line_17114404_2997674,__import__.location_loc_GK09A4,15,__import__.product_2997674,__import__.stock_production_lot_17114404_2997674
__import__.stock_inventory_line_172492_2657393,__import__.location_loc_GBK411,25,__import__.product_2657393,__import__.stock_production_lot_172492_2657393
__import__.stock_inventory_line_172550_3091576,__import__.location_loc_GBE102,24,__import__.product_3091576,__import__.stock_production_lot_172550_3091576
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,17,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,96,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,148,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,395,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_197B7CB_3433869,__import__.location_loc_GE20A5,39,__import__.product_3433869,__import__.stock_production_lot_197B7CB_3433869
__import__.stock_inventory_line_199714_1198068,__import__.location_loc_GI11B4,85,__import__.product_1198068,__import__.stock_production_lot_199714_1198068
__import__.stock_inventory_line_2016F16_7915001,__import__.location_loc_GBV404,73,__import__.product_7915001,__import__.stock_production_lot_2016F16_7915001
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,105,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_20160718_8031537,__import__.location_loc_GC32B2,4,__import__.product_8031537,__import__.stock_production_lot_20160718_8031537
__import__.stock_inventory_line_20170627_8031537,__import__.location_loc_GC32B2,120,__import__.product_8031537,__import__.stock_production_lot_20170627_8031537
__import__.stock_inventory_line_225965_1198068,__import__.location_loc_GI11B4,985,__import__.product_1198068,__import__.stock_production_lot_225965_1198068
__import__.stock_inventory_line_228103_1354307,__import__.location_loc_GBM107,43,__import__.product_1354307,__import__.stock_production_lot_228103_1354307
__import__.stock_inventory_line_230068_1013168,__import__.location_loc_GBF201,226,__import__.product_1013168,__import__.stock_production_lot_230068_1013168
__import__.stock_inventory_line_230535_6420010,__import__.location_loc_GL04A1,28,__import__.product_6420010,__import__.stock_production_lot_230535_6420010
__import__.stock_inventory_line_26117A10_8330011,__import__.location_loc_QMA235,363,__import__.product_8330011,__import__.stock_production_lot_26117A10_8330011
__import__.stock_inventory_line_2612300_3164605,__import__.location_loc_GE32B2,74,__import__.product_3164605,__import__.stock_production_lot_2612300_3164605
__import__.stock_inventory_line_26447_2575421,__import__.location_loc_GE32B3,8,__import__.product_2575421,__import__.stock_production_lot_26447_2575421
__import__.stock_inventory_line_26448_2575421,__import__.location_loc_GE32B3,96,__import__.product_2575421,__import__.stock_production_lot_26448_2575421
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,557,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26634_2575421,__import__.location_loc_GE32B3,260,__import__.product_2575421,__import__.stock_production_lot_26634_2575421
__import__.stock_inventory_line_26759A10_0491357,__import__.location_loc_QNA130,15,__import__.product_0491357,__import__.stock_production_lot_26759A10_0491357
__import__.stock_inventory_line_26763B10_2353829,__import__.location_loc_QMA210,14,__import__.product_2353829,__import__.stock_production_lot_26763B10_2353829
__import__.stock_inventory_line_26878A11_0815761,__import__.location_loc_QLA220,31,__import__.product_0815761,__import__.stock_production_lot_26878A11_0815761
__import__.stock_inventory_line_26926_5330001,__import__.location_loc_GF13B1,191,__import__.product_5330001,__import__.stock_production_lot_26926_5330001
__import__.stock_inventory_line_26954C10_1367754,__import__.location_loc_GI01A5,686,__import__.product_1367754,__import__.stock_production_lot_26954C10_1367754
__import__.stock_inventory_line_26963A10_0037028,__import__.location_loc_QMA110,845,__import__.product_0037028,__import__.stock_production_lot_26963A10_0037028
__import__.stock_inventory_line_26971A10_1367754,__import__.location_loc_GI01A5,287,__import__.product_1367754,__import__.stock_production_lot_26971A10_1367754
__import__.stock_inventory_line_26971B10_1367754,__import__.location_loc_GI01A5,577,__import__.product_1367754,__import__.stock_production_lot_26971B10_1367754
__import__.stock_inventory_line_26971B11_1367754,__import__.location_loc_GI01A5,864,__import__.product_1367754,__import__.stock_production_lot_26971B11_1367754
__import__.stock_inventory_line_26973A10_0491357,__import__.location_loc_QNA130,1668,__import__.product_0491357,__import__.stock_production_lot_26973A10_0491357
__import__.stock_inventory_line_27061A11_0685370,__import__.location_loc_QMA215,231,__import__.product_0685370,__import__.stock_production_lot_27061A11_0685370
__import__.stock_inventory_line_27073A13_2115616,__import__.location_loc_QBC310,127,__import__.product_2115616,__import__.stock_production_lot_27073A13_2115616
__import__.stock_inventory_line_27337A10_8330012,__import__.location_loc_QNA120,366,__import__.product_8330012,__import__.stock_production_lot_27337A10_8330012
__import__.stock_inventory_line_27340A10_8330012,__import__.location_loc_QNA120,2016,__import__.product_8330012,__import__.stock_production_lot_27340A10_8330012
__import__.stock_inventory_line_27610A10_0491357,__import__.location_loc_QNA130,6048,__import__.product_0491357,__import__.stock_production_lot_27610A10_0491357
__import__.stock_inventory_line_280219_4120182,__import__.location_loc_AB14B2,1,__import__.product_4120182,__import__.stock_production_lot_280219_4120182
__import__.stock_inventory_line_280219_4110003,__import__.location_loc_AB08B2,79,__import__.product_4110003,__import__.stock_production_lot_280219_4110003
__import__.stock_inventory_line_280219_5829003,__import__.location_loc_AC06A2,8,__import__.product_5829003,__import__.stock_production_lot_280219_5829003
__import__.stock_inventory_line_280219_4500382,__import__.location_loc_AD07A2,3,__import__.product_4500382,__import__.stock_production_lot_280219_4500382
__import__.stock_inventory_line_280219_4270131,__import__.location_loc_AD03B1,35,__import__.product_4270131,__import__.stock_production_lot_280219_4270131
__import__.stock_inventory_line_280219_5260006,__import__.location_loc_AC07A1,122,__import__.product_5260006,__import__.stock_production_lot_280219_5260006
__import__.stock_inventory_line_280219_5260008,__import__.location_loc_AH03B6,14,__import__.product_5260008,__import__.stock_production_lot_280219_5260008
__import__.stock_inventory_line_280219_4220107,__import__.location_loc_AB15A4,47,__import__.product_4220107,__import__.stock_production_lot_280219_4220107
__import__.stock_inventory_line_280220_5065361,__import__.location_loc_EXV300,81,__import__.product_5065361,__import__.stock_production_lot_280220_5065361
__import__.stock_inventory_line_300418_2171886,__import__.location_loc_AM06A6,5,__import__.product_2171886,__import__.stock_production_lot_300418_2171886
__import__.stock_inventory_line_300419_5829002,__import__.location_loc_AA05A3,1,__import__.product_5829002,__import__.stock_production_lot_300419_5829002
__import__.stock_inventory_line_300419_4500284,__import__.location_loc_AA10A1,595,__import__.product_4500284,__import__.stock_production_lot_300419_4500284
__import__.stock_inventory_line_300419_4120182,__import__.location_loc_AB14B2,68,__import__.product_4120182,__import__.stock_production_lot_300419_4120182
__import__.stock_inventory_line_300419_5829183,__import__.location_loc_AA02A3,44,__import__.product_5829183,__import__.stock_production_lot_300419_5829183
__import__.stock_inventory_line_300419_4160103,__import__.location_loc_AA06B3,242,__import__.product_4160103,__import__.stock_production_lot_300419_4160103
__import__.stock_inventory_line_300419_5190400,__import__.location_loc_AD18B1,30,__import__.product_5190400,__import__.stock_production_lot_300419_5190400
__import__.stock_inventory_line_300419_5828665,__import__.location_loc_AB14A2,108,__import__.product_5828665,__import__.stock_production_lot_300419_5828665
__import__.stock_inventory_line_300419_4007024,__import__.location_loc_AA05A4,173,__import__.product_4007024,__import__.stock_production_lot_300419_4007024
__import__.stock_inventory_line_300419_5823446,__import__.location_loc_AF03A3,1,__import__.product_5823446,__import__.stock_production_lot_300419_5823446
__import__.stock_inventory_line_300419_5828965,__import__.location_loc_AA03A3,16,__import__.product_5828965,__import__.stock_production_lot_300419_5828965
__import__.stock_inventory_line_300419_4901703,__import__.location_loc_AB07B2,1,__import__.product_4901703,__import__.stock_production_lot_300419_4901703
__import__.stock_inventory_line_300419_4500285,__import__.location_loc_AA09A1,217,__import__.product_4500285,__import__.stock_production_lot_300419_4500285
__import__.stock_inventory_line_300419_4150104,__import__.location_loc_AB16A4,144,__import__.product_4150104,__import__.stock_production_lot_300419_4150104
__import__.stock_inventory_line_300419_4270142,__import__.location_loc_AD16A2,65,__import__.product_4270142,__import__.stock_production_lot_300419_4270142
__import__.stock_inventory_line_300419_5810470,__import__.location_loc_AI11B1,64,__import__.product_5810470,__import__.stock_production_lot_300419_5810470
__import__.stock_inventory_line_300419_5826095,__import__.location_loc_AF10B8,1,__import__.product_5826095,__import__.stock_production_lot_300419_5826095
__import__.stock_inventory_line_300618_4500445,__import__.location_loc_AC06A1,23,__import__.product_4500445,__import__.stock_production_lot_300618_4500445
__import__.stock_inventory_line_300619_4970045,__import__.location_loc_AG04B5,1,__import__.product_4970045,__import__.stock_production_lot_300619_4970045
__import__.stock_inventory_line_300619_4901409,__import__.location_loc_AA06B2,515,__import__.product_4901409,__import__.stock_production_lot_300619_4901409
__import__.stock_inventory_line_300918_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300918_2171886
__import__.stock_inventory_line_300918_5164542,__import__.location_loc_AI11B4,7,__import__.product_5164542,__import__.stock_production_lot_300918_5164542
__import__.stock_inventory_line_300918_5166110,__import__.location_loc_AL05A3,2,__import__.product_5166110,__import__.stock_production_lot_300918_5166110
__import__.stock_inventory_line_300918_4230103,__import__.location_loc_AB11A1,2,__import__.product_4230103,__import__.stock_production_lot_300918_4230103
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300919_5828408,__import__.location_loc_AA02A2,116,__import__.product_5828408,__import__.stock_production_lot_300919_5828408
__import__.stock_inventory_line_300919_4980044,__import__.location_loc_AG03B1,26,__import__.product_4980044,__import__.stock_production_lot_300919_4980044
__import__.stock_inventory_line_300919_4930043,__import__.location_loc_AC09A2,290,__import__.product_4930043,__import__.stock_production_lot_300919_4930043
__import__.stock_inventory_line_300919_4901703,__import__.location_loc_AB07B2,512,__import__.product_4901703,__import__.stock_production_lot_300919_4901703
__import__.stock_inventory_line_300919_4210130,__import__.location_loc_AB11B2,512,__import__.product_4210130,__import__.stock_production_lot_300919_4210130
__import__.stock_inventory_line_300919_4970045,__import__.location_loc_AG04B5,37,__import__.product_4970045,__import__.stock_production_lot_300919_4970045
__import__.stock_inventory_line_300919_4901409,__import__.location_loc_AA06B2,3100,__import__.product_4901409,__import__.stock_production_lot_300919_4901409
__import__.stock_inventory_line_300919_4970037,__import__.location_loc_AE06B6,36,__import__.product_4970037,__import__.stock_production_lot_300919_4970037
__import__.stock_inventory_line_301118_4500445,__import__.location_loc_AC06A1,63,__import__.product_4500445,__import__.stock_production_lot_301118_4500445
__import__.stock_inventory_line_301118_3265709,__import__.location_loc_AB15A3,26,__import__.product_3265709,__import__.stock_production_lot_301118_3265709
__import__.stock_inventory_line_301118_3265725,__import__.location_loc_AB12A2,27,__import__.product_3265725,__import__.stock_production_lot_301118_3265725
__import__.stock_inventory_line_301118_2892545,__import__.location_loc_AM06B0,4,__import__.product_2892545,__import__.stock_production_lot_301118_2892545
__import__.stock_inventory_line_301118_5260008,__import__.location_loc_AH03B6,2,__import__.product_5260008,__import__.stock_production_lot_301118_5260008
__import__.stock_inventory_line_301118_1190340,__import__.location_loc_AD11B2,32,__import__.product_1190340,__import__.stock_production_lot_301118_1190340
__import__.stock_inventory_line_310119_4910036,__import__.location_loc_AF06B6,13,__import__.product_4910036,__import__.stock_production_lot_310119_4910036
__import__.stock_inventory_line_310119_4500285,__import__.location_loc_AA09A1,28,__import__.product_4500285,__import__.stock_production_lot_310119_4500285
__import__.stock_inventory_line_310119_7197069,__import__.location_loc_AC02B3,3,__import__.product_7197069,__import__.stock_production_lot_310119_7197069
__import__.stock_inventory_line_310119_3265725,__import__.location_loc_AB12A2,55,__import__.product_3265725,__import__.stock_production_lot_310119_3265725
__import__.stock_inventory_line_310319_5822843,__import__.location_loc_AA01B2,1,__import__.product_5822843,__import__.stock_production_lot_310319_5822843
__import__.stock_inventory_line_310319_5826548,__import__.location_loc_AE06A1,23,__import__.product_5826548,__import__.stock_production_lot_310319_5826548
__import__.stock_inventory_line_310319_4500404,__import__.location_loc_AC01A2,26,__import__.product_4500404,__import__.stock_production_lot_310319_4500404
__import__.stock_inventory_line_310319_5822098,__import__.location_loc_AA03B3,5,__import__.product_5822098,__import__.stock_production_lot_310319_5822098
__import__.stock_inventory_line_310319_5829183,__import__.location_loc_AA02A3,62,__import__.product_5829183,__import__.stock_production_lot_310319_5829183
__import__.stock_inventory_line_310319_5190400,__import__.location_loc_AD18B1,10,__import__.product_5190400,__import__.stock_production_lot_310319_5190400
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,69,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_4500285,__import__.location_loc_AA09A1,32,__import__.product_4500285,__import__.stock_production_lot_310319_4500285
__import__.stock_inventory_line_310319_4500382,__import__.location_loc_AD07A2,28,__import__.product_4500382,__import__.stock_production_lot_310319_4500382
__import__.stock_inventory_line_310319_4270142,__import__.location_loc_AD16A2,4,__import__.product_4270142,__import__.stock_production_lot_310319_4270142
__import__.stock_inventory_line_310319_7197069,__import__.location_loc_AC02B3,67,__import__.product_7197069,__import__.stock_production_lot_310319_7197069
__import__.stock_inventory_line_310319_5260008,__import__.location_loc_AH03B6,20,__import__.product_5260008,__import__.stock_production_lot_310319_5260008
__import__.stock_inventory_line_310319_5829188,__import__.location_loc_AA02B1,39,__import__.product_5829188,__import__.stock_production_lot_310319_5829188
__import__.stock_inventory_line_310518_3288000,__import__.location_loc_AI13B2,5,__import__.product_3288000,__import__.stock_production_lot_310518_3288000
__import__.stock_inventory_line_310519_5829002,__import__.location_loc_AA05A3,310,__import__.product_5829002,__import__.stock_production_lot_310519_5829002
__import__.stock_inventory_line_310519_5828662,__import__.location_loc_AA06A2,422,__import__.product_5828662,__import__.stock_production_lot_310519_5828662
__import__.stock_inventory_line_310519_5822843,__import__.location_loc_AA01B2,99,__import__.product_5822843,__import__.stock_production_lot_310519_5822843
__import__.stock_inventory_line_310519_5822098,__import__.location_loc_AA03B3,123,__import__.product_5822098,__import__.stock_production_lot_310519_5822098
__import__.stock_inventory_line_310519_7196822,__import__.location_loc_AD11B1,100,__import__.product_7196822,__import__.stock_production_lot_310519_7196822
__import__.stock_inventory_line_310519_5829183,__import__.location_loc_AA02A3,175,__import__.product_5829183,__import__.stock_production_lot_310519_5829183
__import__.stock_inventory_line_310519_5828647,__import__.location_loc_AA09B1,244,__import__.product_5828647,__import__.stock_production_lot_310519_5828647
__import__.stock_inventory_line_310519_5829003,__import__.location_loc_AC06A2,90,__import__.product_5829003,__import__.stock_production_lot_310519_5829003
__import__.stock_inventory_line_310519_5829001,__import__.location_loc_AB15B2,120,__import__.product_5829001,__import__.stock_production_lot_310519_5829001
__import__.stock_inventory_line_310519_5823446,__import__.location_loc_AF03A3,7,__import__.product_5823446,__import__.stock_production_lot_310519_5823446
__import__.stock_inventory_line_310519_5828965,__import__.location_loc_AA03A3,324,__import__.product_5828965,__import__.stock_production_lot_310519_5828965
__import__.stock_inventory_line_310519_5821726,__import__.location_loc_AC10A3,118,__import__.product_5821726,__import__.stock_production_lot_310519_5821726
__import__.stock_inventory_line_310519_5828648,__import__.location_loc_AB13B1,81,__import__.product_5828648,__import__.stock_production_lot_310519_5828648
__import__.stock_inventory_line_310519_5822148,__import__.location_loc_AA04B2,47,__import__.product_5822148,__import__.stock_production_lot_310519_5822148
__import__.stock_inventory_line_310519_7197017,__import__.location_loc_AC10B1,79,__import__.product_7197017,__import__.stock_production_lot_310519_7197017
__import__.stock_inventory_line_310519_5826095,__import__.location_loc_AF10B8,20,__import__.product_5826095,__import__.stock_production_lot_310519_5826095
__import__.stock_inventory_line_310718_4210103,__import__.location_loc_AB12A3,14,__import__.product_4210103,__import__.stock_production_lot_310718_4210103
__import__.stock_inventory_line_310718_4230103,__import__.location_loc_AB11A1,11,__import__.product_4230103,__import__.stock_production_lot_310718_4230103
__import__.stock_inventory_line_310719_5828408,__import__.location_loc_AA02A2,4,__import__.product_5828408,__import__.stock_production_lot_310719_5828408
__import__.stock_inventory_line_310719_4970037,__import__.location_loc_AE06B6,28,__import__.product_4970037,__import__.stock_production_lot_310719_4970037
__import__.stock_inventory_line_310719_5236005,__import__.location_loc_AF08B2,64,__import__.product_5236005,__import__.stock_production_lot_310719_5236005
__import__.stock_inventory_line_310818_4500445,__import__.location_loc_AC06A1,7,__import__.product_4500445,__import__.stock_production_lot_310818_4500445
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,-1,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310818_1190340,__import__.location_loc_AD11B2,4,__import__.product_1190340,__import__.stock_production_lot_310818_1190340
__import__.stock_inventory_line_310819_2923670,__import__.location_loc_AC14A1,223,__import__.product_2923670,__import__.stock_production_lot_310819_2923670
__import__.stock_inventory_line_311018_3265295,__import__.location_loc_AA10B2,43,__import__.product_3265295,__import__.stock_production_lot_311018_3265295
__import__.stock_inventory_line_311018_4210103,__import__.location_loc_AB12A3,149,__import__.product_4210103,__import__.stock_production_lot_311018_4210103
__import__.stock_inventory_line_311018_4500365,__import__.location_loc_AA06A3,647,__import__.product_4500365,__import__.stock_production_lot_311018_4500365
__import__.stock_inventory_line_311018_4230103,__import__.location_loc_AB11A1,72,__import__.product_4230103,__import__.stock_production_lot_311018_4230103
__import__.stock_inventory_line_311018_3265725,__import__.location_loc_AB12A2,42,__import__.product_3265725,__import__.stock_production_lot_311018_3265725
__import__.stock_inventory_line_311019_4970044,__import__.location_loc_AF03B5,48,__import__.product_4970044,__import__.stock_production_lot_311019_4970044
__import__.stock_inventory_line_311218_4160103,__import__.location_loc_AA06B3,-1,__import__.product_4160103,__import__.stock_production_lot_311218_4160103
__import__.stock_inventory_line_311218_5219007,__import__.location_loc_AE14B2,167,__import__.product_5219007,__import__.stock_production_lot_311218_5219007
__import__.stock_inventory_line_311218_3265295,__import__.location_loc_AA10B2,94,__import__.product_3265295,__import__.stock_production_lot_311218_3265295
__import__.stock_inventory_line_311218_4150104,__import__.location_loc_AB16A4,36,__import__.product_4150104,__import__.stock_production_lot_311218_4150104
__import__.stock_inventory_line_311218_3265709,__import__.location_loc_AB15A3,76,__import__.product_3265709,__import__.stock_production_lot_311218_3265709
__import__.stock_inventory_line_311218_5166110,__import__.location_loc_AL05A3,8,__import__.product_5166110,__import__.stock_production_lot_311218_5166110
__import__.stock_inventory_line_322043_4461838,__import__.location_loc_GH09B6,9,__import__.product_4461838,__import__.stock_production_lot_322043_4461838
__import__.stock_inventory_line_344A3_7910050,__import__.location_loc_GBG209,145,__import__.product_7910050,__import__.stock_production_lot_344A3_7910050
__import__.stock_inventory_line_348963_6795006,__import__.location_loc_GC05E6,2,__import__.product_6795006,__import__.stock_production_lot_348963_6795006
__import__.stock_inventory_line_349A2_7910047,__import__.location_loc_GGE401,-1,__import__.product_7910047,__import__.stock_production_lot_349A2_7910047
__import__.stock_inventory_line_354A1_7910047,__import__.location_loc_GGE401,55,__import__.product_7910047,__import__.stock_production_lot_354A1_7910047
__import__.stock_inventory_line_40B4_2972297,__import__.location_loc_GE26D3,228,__import__.product_2972297,__import__.stock_production_lot_40B4_2972297
__import__.stock_inventory_line_404D7AD_2552271,__import__.location_loc_GC06B6,266,__import__.product_2552271,__import__.stock_production_lot_404D7AD_2552271
__import__.stock_inventory_line_417671_6795006,__import__.location_loc_GC05E6,4,__import__.product_6795006,__import__.stock_production_lot_417671_6795006
__import__.stock_inventory_line_424127_6795006,__import__.location_loc_GC05E6,10,__import__.product_6795006,__import__.stock_production_lot_424127_6795006
__import__.stock_inventory_line_426A5_2446532,__import__.location_loc_GH09E4,27,__import__.product_2446532,__import__.stock_production_lot_426A5_2446532
__import__.stock_inventory_line_43B2_2379758,__import__.location_loc_GBD301,105,__import__.product_2379758,__import__.stock_production_lot_43B2_2379758
__import__.stock_inventory_line_497E7AC_3433968,__import__.location_loc_GK09B4,2,__import__.product_3433968,__import__.stock_production_lot_497E7AC_3433968
__import__.stock_inventory_line_5RY2_3427317,__import__.location_loc_GBV104,9,__import__.product_3427317,__import__.stock_production_lot_5RY2_3427317
__import__.stock_inventory_line_5Z49_2430205,__import__.location_loc_GF14C3,1,__import__.product_2430205,__import__.stock_production_lot_5Z49_2430205
__import__.stock_inventory_line_50198_8270109,__import__.location_loc_GGH102,87,__import__.product_8270109,__import__.stock_production_lot_50198_8270109
__import__.stock_inventory_line_5143754_6913894,__import__.location_loc_GD03A1,6,__import__.product_6913894,__import__.stock_production_lot_5143754_6913894
__import__.stock_inventory_line_5144275_6913894,__import__.location_loc_GD03A1,20,__import__.product_6913894,__import__.stock_production_lot_5144275_6913894
__import__.stock_inventory_line_53662_2882199,__import__.location_loc_GGU204,1,__import__.product_2882199,__import__.stock_production_lot_53662_2882199
__import__.stock_inventory_line_53726_2882199,__import__.location_loc_GGU204,7,__import__.product_2882199,__import__.stock_production_lot_53726_2882199
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,19,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C4125C_6867740,__import__.location_loc_GD04C3,16,__import__.product_6867740,__import__.stock_production_lot_6C4125C_6867740
__import__.stock_inventory_line_6C4300E_6969759,__import__.location_loc_GF14E5,182,__import__.product_6969759,__import__.stock_production_lot_6C4300E_6969759
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,100,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6E2Y_6716892,__import__.location_loc_GD02E1,24,__import__.product_6716892,__import__.stock_production_lot_6E2Y_6716892
__import__.stock_inventory_line_6FHW_2691723,__import__.location_loc_QFB310,7,__import__.product_2691723,__import__.stock_production_lot_6FHW_2691723
__import__.stock_inventory_line_6FH1_2203164,__import__.location_loc_GK11B5,45,__import__.product_2203164,__import__.stock_production_lot_6FH1_2203164
__import__.stock_inventory_line_6FRBA_2769388,__import__.location_loc_GK02B5,6,__import__.product_2769388,__import__.stock_production_lot_6FRBA_2769388
__import__.stock_inventory_line_6FVHG_3237765,__import__.location_loc_GD10A1,52,__import__.product_3237765,__import__.stock_production_lot_6FVHG_3237765
__import__.stock_inventory_line_6GK6_1013465,__import__.location_loc_QJA235,27,__import__.product_1013465,__import__.stock_production_lot_6GK6_1013465
__import__.stock_inventory_line_6G5V_5120020,__import__.location_loc_GBA105,17,__import__.product_5120020,__import__.stock_production_lot_6G5V_5120020
__import__.stock_inventory_line_6HNPA_2769388,__import__.location_loc_GK02B5,56,__import__.product_2769388,__import__.stock_production_lot_6HNPA_2769388
__import__.stock_inventory_line_6HV3A_2430205,__import__.location_loc_GF14C3,97,__import__.product_2430205,__import__.stock_production_lot_6HV3A_2430205
__import__.stock_inventory_line_6070669_1635598,__import__.location_loc_GGL403,102,__import__.product_1635598,__import__.stock_production_lot_6070669_1635598
__import__.stock_inventory_line_6071107_1635598,__import__.location_loc_GGL403,42,__import__.product_1635598,__import__.stock_production_lot_6071107_1635598
__import__.stock_inventory_line_615332_5438016,__import__.location_loc_GD06B2,13,__import__.product_5438016,__import__.stock_production_lot_615332_5438016
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,4,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_63503703_0045666,__import__.location_loc_GBX111,11,__import__.product_0045666,__import__.stock_production_lot_63503703_0045666
__import__.stock_inventory_line_6396_7915000,__import__.location_loc_GGE308,164,__import__.product_7915000,__import__.stock_production_lot_6396_7915000
__import__.stock_inventory_line_644F7AB_3433968,__import__.location_loc_GK09B4,227,__import__.product_3433968,__import__.stock_production_lot_644F7AB_3433968
__import__.stock_inventory_line_67VT_2410959,__import__.location_loc_GBX409,146,__import__.product_2410959,__import__.stock_production_lot_67VT_2410959
__import__.stock_inventory_line_6790117_2730984,__import__.location_loc_GE23D7,53,__import__.product_2730984,__import__.stock_production_lot_6790117_2730984
__import__.stock_inventory_line_6790217_2730984,__import__.location_loc_GE23D7,177,__import__.product_2730984,__import__.stock_production_lot_6790217_2730984
__import__.stock_inventory_line_68SB_3427317,__import__.location_loc_GBV104,36,__import__.product_3427317,__import__.stock_production_lot_68SB_3427317
__import__.stock_inventory_line_698338003_1290204,__import__.location_loc_GGD305,2,__import__.product_1290204,__import__.stock_production_lot_698338003_1290204
__import__.stock_inventory_line_7C0004B_6867740,__import__.location_loc_GD04C3,72,__import__.product_6867740,__import__.stock_production_lot_7C0004B_6867740
__import__.stock_inventory_line_7C0347G_6868231,__import__.location_loc_GD09B1,10,__import__.product_6868231,__import__.stock_production_lot_7C0347G_6868231
__import__.stock_inventory_line_7C0747P_3074440,__import__.location_loc_GGS104,3,__import__.product_3074440,__import__.stock_production_lot_7C0747P_3074440
__import__.stock_inventory_line_7C0982E_6868231,__import__.location_loc_GD09B1,144,__import__.product_6868231,__import__.stock_production_lot_7C0982E_6868231
__import__.stock_inventory_line_7C1388E_6868231,__import__.location_loc_GD09B1,2,__import__.product_6868231,__import__.stock_production_lot_7C1388E_6868231
__import__.stock_inventory_line_7C1772J_3074440,__import__.location_loc_GGS104,104,__import__.product_3074440,__import__.stock_production_lot_7C1772J_3074440
