id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_1886000_7110020,__import__.location_loc_GBX405,372,__import__.product_7110020,__import__.stock_production_lot_1886000_7110020
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,4,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,153,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,3,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,63,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,11,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_225965_1198068,__import__.location_loc_GI11B4,345,__import__.product_1198068,__import__.stock_production_lot_225965_1198068
__import__.stock_inventory_line_2277B_1202886,__import__.location_loc_GBA305,17,__import__.product_1202886,__import__.stock_production_lot_2277B_1202886
__import__.stock_inventory_line_2278B_1202886,__import__.location_loc_GBA305,161,__import__.product_1202886,__import__.stock_production_lot_2278B_1202886
__import__.stock_inventory_line_228103_1354307,__import__.location_loc_GBM107,51,__import__.product_1354307,__import__.stock_production_lot_228103_1354307
__import__.stock_inventory_line_246438_3091576,__import__.location_loc_GBE102,33,__import__.product_3091576,__import__.stock_production_lot_246438_3091576
__import__.stock_inventory_line_2614251_2186849,__import__.location_loc_GBK305,0,__import__.product_2186849,__import__.stock_production_lot_2614251_2186849
__import__.stock_inventory_line_2614665_2186849,__import__.location_loc_GBK305,1022,__import__.product_2186849,__import__.stock_production_lot_2614665_2186849
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,4,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26450_1457506,__import__.location_loc_GGE508,240,__import__.product_1457506,__import__.stock_production_lot_26450_1457506
__import__.stock_inventory_line_26634_2575421,__import__.location_loc_GE32B3,108,__import__.product_2575421,__import__.stock_production_lot_26634_2575421
__import__.stock_inventory_line_26964A10_0037028,__import__.location_loc_QF05A3,190,__import__.product_0037028,__import__.stock_production_lot_26964A10_0037028
__import__.stock_inventory_line_26971B10_1367754,__import__.location_loc_GI01A5,2,__import__.product_1367754,__import__.stock_production_lot_26971B10_1367754
__import__.stock_inventory_line_26971B11_1367754,__import__.location_loc_GI01A5,692,__import__.product_1367754,__import__.stock_production_lot_26971B11_1367754
__import__.stock_inventory_line_27529_5330001,__import__.location_loc_GF13B1,115,__import__.product_5330001,__import__.stock_production_lot_27529_5330001
__import__.stock_inventory_line_27595A10_8330012,__import__.location_loc_QF09A2,3312,__import__.product_8330012,__import__.stock_production_lot_27595A10_8330012
__import__.stock_inventory_line_276258_1013168,__import__.location_loc_GBF201,16,__import__.product_1013168,__import__.stock_production_lot_276258_1013168
__import__.stock_inventory_line_27781A13_2115616,__import__.location_loc_QA03B2,189,__import__.product_2115616,__import__.stock_production_lot_27781A13_2115616
__import__.stock_inventory_line_27858A10_8330012,__import__.location_loc_QF09A2,12,__import__.product_8330012,__import__.stock_production_lot_27858A10_8330012
__import__.stock_inventory_line_27859A10_8330012,__import__.location_loc_QF09A2,1008,__import__.product_8330012,__import__.stock_production_lot_27859A10_8330012
__import__.stock_inventory_line_280219_4110003,__import__.location_loc_AB08B2,15,__import__.product_4110003,__import__.stock_production_lot_280219_4110003
__import__.stock_inventory_line_280219_4008021,__import__.location_loc_AC14B4,7,__import__.product_4008021,__import__.stock_production_lot_280219_4008021
__import__.stock_inventory_line_280219_3265295,__import__.location_loc_AA10B2,0,__import__.product_3265295,__import__.stock_production_lot_280219_3265295
__import__.stock_inventory_line_280219_4500365,__import__.location_loc_AA06A3,26,__import__.product_4500365,__import__.stock_production_lot_280219_4500365
__import__.stock_inventory_line_280219_3265725,__import__.location_loc_AB12A2,0,__import__.product_3265725,__import__.stock_production_lot_280219_3265725
__import__.stock_inventory_line_280219_5260006,__import__.location_loc_AC07A1,28,__import__.product_5260006,__import__.stock_production_lot_280219_5260006
__import__.stock_inventory_line_280219_1190340,__import__.location_loc_AD11B2,36,__import__.product_1190340,__import__.stock_production_lot_280219_1190340
__import__.stock_inventory_line_280220_5828408,__import__.location_loc_AA02A2,248,__import__.product_5828408,__import__.stock_production_lot_280220_5828408
__import__.stock_inventory_line_280220_4930043,__import__.location_loc_AC09A2,89,__import__.product_4930043,__import__.stock_production_lot_280220_4930043
__import__.stock_inventory_line_280220_4901703,__import__.location_loc_AB07B2,187,__import__.product_4901703,__import__.stock_production_lot_280220_4901703
__import__.stock_inventory_line_280220_4210130,__import__.location_loc_AB11B2,133,__import__.product_4210130,__import__.stock_production_lot_280220_4210130
__import__.stock_inventory_line_280220_4901409,__import__.location_loc_AA06B2,221,__import__.product_4901409,__import__.stock_production_lot_280220_4901409
__import__.stock_inventory_line_280220_2923670,__import__.location_loc_AC14A1,117,__import__.product_2923670,__import__.stock_production_lot_280220_2923670
__import__.stock_inventory_line_287597_6420010,__import__.location_loc_GL04A1,46,__import__.product_6420010,__import__.stock_production_lot_287597_6420010
__import__.stock_inventory_line_2959800_3164605,__import__.location_loc_GE32B2,265,__import__.product_3164605,__import__.stock_production_lot_2959800_3164605
__import__.stock_inventory_line_300418_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300418_2171886
__import__.stock_inventory_line_300419_4210103,__import__.location_loc_AB12A3,189,__import__.product_4210103,__import__.stock_production_lot_300419_4210103
__import__.stock_inventory_line_300419_5166110,__import__.location_loc_AL05A3,4,__import__.product_5166110,__import__.stock_production_lot_300419_5166110
__import__.stock_inventory_line_300419_4500365,__import__.location_loc_AA06A3,160,__import__.product_4500365,__import__.stock_production_lot_300419_4500365
__import__.stock_inventory_line_300419_4230103,__import__.location_loc_AB11A1,84,__import__.product_4230103,__import__.stock_production_lot_300419_4230103
__import__.stock_inventory_line_300419_3265725,__import__.location_loc_AB12A2,105,__import__.product_3265725,__import__.stock_production_lot_300419_3265725
__import__.stock_inventory_line_300419_5260006,__import__.location_loc_AC07A1,5,__import__.product_5260006,__import__.stock_production_lot_300419_5260006
__import__.stock_inventory_line_300419_3288000,__import__.location_loc_AI13B2,4,__import__.product_3288000,__import__.stock_production_lot_300419_3288000
__import__.stock_inventory_line_300619_5822843,__import__.location_loc_AA01B2,2,__import__.product_5822843,__import__.stock_production_lot_300619_5822843
__import__.stock_inventory_line_300619_4110003,__import__.location_loc_AB08B2,10,__import__.product_4110003,__import__.stock_production_lot_300619_4110003
__import__.stock_inventory_line_300619_2171886,__import__.location_loc_AM06A6,1,__import__.product_2171886,__import__.stock_production_lot_300619_2171886
__import__.stock_inventory_line_300619_5190400,__import__.location_loc_AD18B1,1,__import__.product_5190400,__import__.stock_production_lot_300619_5190400
__import__.stock_inventory_line_300619_3265295,__import__.location_loc_AA10B2,266,__import__.product_3265295,__import__.stock_production_lot_300619_3265295
__import__.stock_inventory_line_300619_4901409,__import__.location_loc_AA06B2,1,__import__.product_4901409,__import__.stock_production_lot_300619_4901409
__import__.stock_inventory_line_300619_4150104,__import__.location_loc_AB16A4,1,__import__.product_4150104,__import__.stock_production_lot_300619_4150104
__import__.stock_inventory_line_300619_7197069,__import__.location_loc_AC02B3,3,__import__.product_7197069,__import__.stock_production_lot_300619_7197069
__import__.stock_inventory_line_300619_5260008,__import__.location_loc_AH03B6,11,__import__.product_5260008,__import__.stock_production_lot_300619_5260008
__import__.stock_inventory_line_300819_4160103,__import__.location_loc_AA06B3,0,__import__.product_4160103,__import__.stock_production_lot_300819_4160103
__import__.stock_inventory_line_300919_4500284,__import__.location_loc_AA10A1,147,__import__.product_4500284,__import__.stock_production_lot_300919_4500284
__import__.stock_inventory_line_300919_7196822,__import__.location_loc_AD11B1,83,__import__.product_7196822,__import__.stock_production_lot_300919_7196822
__import__.stock_inventory_line_300919_5829183,__import__.location_loc_AA02A3,155,__import__.product_5829183,__import__.stock_production_lot_300919_5829183
__import__.stock_inventory_line_300919_5828647,__import__.location_loc_AA09B1,210,__import__.product_5828647,__import__.stock_production_lot_300919_5828647
__import__.stock_inventory_line_300919_5829003,__import__.location_loc_AC06A2,92,__import__.product_5829003,__import__.stock_production_lot_300919_5829003
__import__.stock_inventory_line_300919_5828665,__import__.location_loc_AB14A2,3,__import__.product_5828665,__import__.stock_production_lot_300919_5828665
__import__.stock_inventory_line_300919_5823446,__import__.location_loc_AF03A3,18,__import__.product_5823446,__import__.stock_production_lot_300919_5823446
__import__.stock_inventory_line_300919_5828965,__import__.location_loc_AA03A3,290,__import__.product_5828965,__import__.stock_production_lot_300919_5828965
__import__.stock_inventory_line_300919_4901703,__import__.location_loc_AB07B2,2,__import__.product_4901703,__import__.stock_production_lot_300919_4901703
__import__.stock_inventory_line_300919_4910036,__import__.location_loc_AF06B6,15,__import__.product_4910036,__import__.stock_production_lot_300919_4910036
__import__.stock_inventory_line_300919_4901409,__import__.location_loc_AA06B2,289,__import__.product_4901409,__import__.stock_production_lot_300919_4901409
__import__.stock_inventory_line_300919_4500285,__import__.location_loc_AA09A1,147,__import__.product_4500285,__import__.stock_production_lot_300919_4500285
__import__.stock_inventory_line_300919_4500382,__import__.location_loc_AD07A2,72,__import__.product_4500382,__import__.stock_production_lot_300919_4500382
__import__.stock_inventory_line_300919_4150104,__import__.location_loc_AB16A4,38,__import__.product_4150104,__import__.stock_production_lot_300919_4150104
__import__.stock_inventory_line_300919_5828648,__import__.location_loc_AB13B1,63,__import__.product_5828648,__import__.stock_production_lot_300919_5828648
__import__.stock_inventory_line_300919_5822148,__import__.location_loc_AA04B2,1,__import__.product_5822148,__import__.stock_production_lot_300919_5822148
__import__.stock_inventory_line_300919_7197017,__import__.location_loc_AC10B1,87,__import__.product_7197017,__import__.stock_production_lot_300919_7197017
__import__.stock_inventory_line_300919_4270131,__import__.location_loc_AD03B1,68,__import__.product_4270131,__import__.stock_production_lot_300919_4270131
__import__.stock_inventory_line_300919_5826095,__import__.location_loc_AF10B8,21,__import__.product_5826095,__import__.stock_production_lot_300919_5826095
__import__.stock_inventory_line_300920_5065361,__import__.location_loc_EXV300,2,__import__.product_5065361,__import__.stock_production_lot_300920_5065361
__import__.stock_inventory_line_301118_2892545,__import__.location_loc_AM06B0,8,__import__.product_2892545,__import__.stock_production_lot_301118_2892545
__import__.stock_inventory_line_301120_5065361,__import__.location_loc_EXV300,102,__import__.product_5065361,__import__.stock_production_lot_301120_5065361
__import__.stock_inventory_line_310119_4500445,__import__.location_loc_AC06A1,14,__import__.product_4500445,__import__.stock_production_lot_310119_4500445
__import__.stock_inventory_line_310119_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_310119_2171886
__import__.stock_inventory_line_310119_5164542,__import__.location_loc_AI11B4,6,__import__.product_5164542,__import__.stock_production_lot_310119_5164542
__import__.stock_inventory_line_310119_4230103,__import__.location_loc_AB11A1,7,__import__.product_4230103,__import__.stock_production_lot_310119_4230103
__import__.stock_inventory_line_310120_4980044,__import__.location_loc_AG03B1,28,__import__.product_4980044,__import__.stock_production_lot_310120_4980044
__import__.stock_inventory_line_310120_4210130,__import__.location_loc_AB11B2,3,__import__.product_4210130,__import__.stock_production_lot_310120_4210130
__import__.stock_inventory_line_310120_4970044,__import__.location_loc_AF03B5,38,__import__.product_4970044,__import__.stock_production_lot_310120_4970044
__import__.stock_inventory_line_310120_5236005,__import__.location_loc_AF08B2,53,__import__.product_5236005,__import__.stock_production_lot_310120_5236005
__import__.stock_inventory_line_310319_4500445,__import__.location_loc_AC06A1,60,__import__.product_4500445,__import__.stock_production_lot_310319_4500445
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,1,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_4210103,__import__.location_loc_AB12A3,92,__import__.product_4210103,__import__.stock_production_lot_310319_4210103
__import__.stock_inventory_line_310319_5166110,__import__.location_loc_AL05A3,3,__import__.product_5166110,__import__.stock_production_lot_310319_5166110
__import__.stock_inventory_line_310319_4500365,__import__.location_loc_AA06A3,57,__import__.product_4500365,__import__.stock_production_lot_310319_4500365
__import__.stock_inventory_line_310319_4230103,__import__.location_loc_AB11A1,44,__import__.product_4230103,__import__.stock_production_lot_310319_4230103
__import__.stock_inventory_line_310319_3265725,__import__.location_loc_AB12A2,3,__import__.product_3265725,__import__.stock_production_lot_310319_3265725
__import__.stock_inventory_line_310320_4901703,__import__.location_loc_AB07B2,288,__import__.product_4901703,__import__.stock_production_lot_310320_4901703
__import__.stock_inventory_line_310320_2923670,__import__.location_loc_AC14A1,240,__import__.product_2923670,__import__.stock_production_lot_310320_2923670
__import__.stock_inventory_line_310519_3265295,__import__.location_loc_AA10B2,82,__import__.product_3265295,__import__.stock_production_lot_310519_3265295
__import__.stock_inventory_line_310519_3265709,__import__.location_loc_AB15A3,125,__import__.product_3265709,__import__.stock_production_lot_310519_3265709
__import__.stock_inventory_line_310519_3265725,__import__.location_loc_AB12A2,120,__import__.product_3265725,__import__.stock_production_lot_310519_3265725
__import__.stock_inventory_line_310719_5828662,__import__.location_loc_AA06A2,17,__import__.product_5828662,__import__.stock_production_lot_310719_5828662
__import__.stock_inventory_line_310719_4500404,__import__.location_loc_AC01A2,7,__import__.product_4500404,__import__.stock_production_lot_310719_4500404
__import__.stock_inventory_line_310719_5829183,__import__.location_loc_AA02A3,29,__import__.product_5829183,__import__.stock_production_lot_310719_5829183
__import__.stock_inventory_line_310719_5190400,__import__.location_loc_AD18B1,60,__import__.product_5190400,__import__.stock_production_lot_310719_5190400
__import__.stock_inventory_line_310719_5829001,__import__.location_loc_AB15B2,50,__import__.product_5829001,__import__.stock_production_lot_310719_5829001
__import__.stock_inventory_line_310719_5828665,__import__.location_loc_AB14A2,8,__import__.product_5828665,__import__.stock_production_lot_310719_5828665
__import__.stock_inventory_line_310719_4007024,__import__.location_loc_AA05A4,70,__import__.product_4007024,__import__.stock_production_lot_310719_4007024
__import__.stock_inventory_line_310719_7197069,__import__.location_loc_AC02B3,47,__import__.product_7197069,__import__.stock_production_lot_310719_7197069
__import__.stock_inventory_line_310719_5829188,__import__.location_loc_AA02B1,7,__import__.product_5829188,__import__.stock_production_lot_310719_5829188
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,0,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310819_5829002,__import__.location_loc_AA05A3,189,__import__.product_5829002,__import__.stock_production_lot_310819_5829002
__import__.stock_inventory_line_310819_5828662,__import__.location_loc_AA06A2,101,__import__.product_5828662,__import__.stock_production_lot_310819_5828662
__import__.stock_inventory_line_310819_5822843,__import__.location_loc_AA01B2,152,__import__.product_5822843,__import__.stock_production_lot_310819_5822843
__import__.stock_inventory_line_310819_5826548,__import__.location_loc_AE06A1,10,__import__.product_5826548,__import__.stock_production_lot_310819_5826548
__import__.stock_inventory_line_310819_4120182,__import__.location_loc_AB14B2,3,__import__.product_4120182,__import__.stock_production_lot_310819_4120182
__import__.stock_inventory_line_310819_4110003,__import__.location_loc_AB08B2,108,__import__.product_4110003,__import__.stock_production_lot_310819_4110003
__import__.stock_inventory_line_310819_5829183,__import__.location_loc_AA02A3,2,__import__.product_5829183,__import__.stock_production_lot_310819_5829183
__import__.stock_inventory_line_310819_4160103,__import__.location_loc_AA06B3,187,__import__.product_4160103,__import__.stock_production_lot_310819_4160103
__import__.stock_inventory_line_310819_5828647,__import__.location_loc_AA09B1,3,__import__.product_5828647,__import__.stock_production_lot_310819_5828647
__import__.stock_inventory_line_310819_5823446,__import__.location_loc_AF03A3,2,__import__.product_5823446,__import__.stock_production_lot_310819_5823446
__import__.stock_inventory_line_310819_5821726,__import__.location_loc_AC10A3,1,__import__.product_5821726,__import__.stock_production_lot_310819_5821726
__import__.stock_inventory_line_310819_4500382,__import__.location_loc_AD07A2,3,__import__.product_4500382,__import__.stock_production_lot_310819_4500382
__import__.stock_inventory_line_310819_5260006,__import__.location_loc_AC07A1,85,__import__.product_5260006,__import__.stock_production_lot_310819_5260006
__import__.stock_inventory_line_310819_5829188,__import__.location_loc_AA02B1,218,__import__.product_5829188,__import__.stock_production_lot_310819_5829188
__import__.stock_inventory_line_310819_4220107,__import__.location_loc_AB15A4,115,__import__.product_4220107,__import__.stock_production_lot_310819_4220107
__import__.stock_inventory_line_311019_5828662,__import__.location_loc_AA06A2,350,__import__.product_5828662,__import__.stock_production_lot_311019_5828662
__import__.stock_inventory_line_311019_5826548,__import__.location_loc_AE06A1,45,__import__.product_5826548,__import__.stock_production_lot_311019_5826548
__import__.stock_inventory_line_311019_4500404,__import__.location_loc_AC01A2,72,__import__.product_4500404,__import__.stock_production_lot_311019_4500404
__import__.stock_inventory_line_311019_4120182,__import__.location_loc_AB14B2,108,__import__.product_4120182,__import__.stock_production_lot_311019_4120182
__import__.stock_inventory_line_311019_5822098,__import__.location_loc_AA03B3,105,__import__.product_5822098,__import__.stock_production_lot_311019_5822098
__import__.stock_inventory_line_311019_5828665,__import__.location_loc_AB14A2,105,__import__.product_5828665,__import__.stock_production_lot_311019_5828665
__import__.stock_inventory_line_311019_4007024,__import__.location_loc_AA05A4,143,__import__.product_4007024,__import__.stock_production_lot_311019_4007024
__import__.stock_inventory_line_311019_5821726,__import__.location_loc_AC10A3,64,__import__.product_5821726,__import__.stock_production_lot_311019_5821726
__import__.stock_inventory_line_311019_4970037,__import__.location_loc_AE06B6,7,__import__.product_4970037,__import__.stock_production_lot_311019_4970037
__import__.stock_inventory_line_311019_4970044,__import__.location_loc_AF03B5,14,__import__.product_4970044,__import__.stock_production_lot_311019_4970044
__import__.stock_inventory_line_311019_5822148,__import__.location_loc_AA04B2,150,__import__.product_5822148,__import__.stock_production_lot_311019_5822148
__import__.stock_inventory_line_311218_4500445,__import__.location_loc_AC06A1,4,__import__.product_4500445,__import__.stock_production_lot_311218_4500445
__import__.stock_inventory_line_311218_4160103,__import__.location_loc_AA06B3,0,__import__.product_4160103,__import__.stock_production_lot_311218_4160103
__import__.stock_inventory_line_311218_5219007,__import__.location_loc_AE14B2,49,__import__.product_5219007,__import__.stock_production_lot_311218_5219007
__import__.stock_inventory_line_311218_4500365,__import__.location_loc_AA06A3,2,__import__.product_4500365,__import__.stock_production_lot_311218_4500365
__import__.stock_inventory_line_311219_4970037,__import__.location_loc_AE06B6,20,__import__.product_4970037,__import__.stock_production_lot_311219_4970037
__import__.stock_inventory_line_322034_4461838,__import__.location_loc_GH09B6,1,__import__.product_4461838,__import__.stock_production_lot_322034_4461838
__import__.stock_inventory_line_324951_4461838,__import__.location_loc_GH09B6,52,__import__.product_4461838,__import__.stock_production_lot_324951_4461838
__import__.stock_inventory_line_362A2_7910050,__import__.location_loc_GBG209,24,__import__.product_7910050,__import__.stock_production_lot_362A2_7910050
__import__.stock_inventory_line_368A3_7910050,__import__.location_loc_GBG209,150,__import__.product_7910050,__import__.stock_production_lot_368A3_7910050
__import__.stock_inventory_line_372A1_7910047,__import__.location_loc_GGE401,288,__import__.product_7910047,__import__.stock_production_lot_372A1_7910047
__import__.stock_inventory_line_373A1_7910047,__import__.location_loc_GGE401,49,__import__.product_7910047,__import__.stock_production_lot_373A1_7910047
__import__.stock_inventory_line_4000043_0491357,__import__.location_loc_QF09A1,1304,__import__.product_0491357,__import__.stock_production_lot_4000043_0491357
__import__.stock_inventory_line_4000057_2353829,__import__.location_loc_QF03B6,1020,__import__.product_2353829,__import__.stock_production_lot_4000057_2353829
__import__.stock_inventory_line_4000058_2353829,__import__.location_loc_QF03B6,65,__import__.product_2353829,__import__.stock_production_lot_4000058_2353829
__import__.stock_inventory_line_4000065_0491357,__import__.location_loc_QF09A1,3024,__import__.product_0491357,__import__.stock_production_lot_4000065_0491357
__import__.stock_inventory_line_4000417_8330011,__import__.location_loc_QF03B1,146,__import__.product_8330011,__import__.stock_production_lot_4000417_8330011
__import__.stock_inventory_line_4000484_0815761,__import__.location_loc_QF06B2,72,__import__.product_0815761,__import__.stock_production_lot_4000484_0815761
__import__.stock_inventory_line_4000847_0685370,__import__.location_loc_QF05B1,620,__import__.product_0685370,__import__.stock_production_lot_4000847_0685370
__import__.stock_inventory_line_404D7AD_2552271,__import__.location_loc_GC06B6,2,__import__.product_2552271,__import__.stock_production_lot_404D7AD_2552271
__import__.stock_inventory_line_424127_6795006,__import__.location_loc_GC05E6,1,__import__.product_6795006,__import__.stock_production_lot_424127_6795006
__import__.stock_inventory_line_46B1_2379758,__import__.location_loc_GBD301,235,__import__.product_2379758,__import__.stock_production_lot_46B1_2379758
__import__.stock_inventory_line_466355_6795006,__import__.location_loc_GC05E6,10,__import__.product_6795006,__import__.stock_production_lot_466355_6795006
__import__.stock_inventory_line_5RY2_3427317,__import__.location_loc_GBV104,2,__import__.product_3427317,__import__.stock_production_lot_5RY2_3427317
__import__.stock_inventory_line_501AAB_2446532,__import__.location_loc_GH09E4,30,__import__.product_2446532,__import__.stock_production_lot_501AAB_2446532
__import__.stock_inventory_line_51B1_2972297,__import__.location_loc_GE26D3,111,__import__.product_2972297,__import__.stock_production_lot_51B1_2972297
__import__.stock_inventory_line_51252_8270109,__import__.location_loc_GGH102,67,__import__.product_8270109,__import__.stock_production_lot_51252_8270109
__import__.stock_inventory_line_5144275_6913894,__import__.location_loc_GD03A1,24,__import__.product_6913894,__import__.stock_production_lot_5144275_6913894
__import__.stock_inventory_line_534E7AB_2552271,__import__.location_loc_GC06B6,57,__import__.product_2552271,__import__.stock_production_lot_534E7AB_2552271
__import__.stock_inventory_line_53988_2882199,__import__.location_loc_GGU204,15,__import__.product_2882199,__import__.stock_production_lot_53988_2882199
__import__.stock_inventory_line_597F7CA_3433869,__import__.location_loc_GE20A5,385,__import__.product_3433869,__import__.stock_production_lot_597F7CA_3433869
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,11,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,148,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6DD9_2410959,__import__.location_loc_GBX409,167,__import__.product_2410959,__import__.stock_production_lot_6DD9_2410959
__import__.stock_inventory_line_6JHGA_2769388,__import__.location_loc_GK02B5,62,__import__.product_2769388,__import__.stock_production_lot_6JHGA_2769388
__import__.stock_inventory_line_6J7G_2203164,__import__.location_loc_GK11B5,2,__import__.product_2203164,__import__.stock_production_lot_6J7G_2203164
__import__.stock_inventory_line_6LNB_2203164,__import__.location_loc_GK11B5,57,__import__.product_2203164,__import__.stock_production_lot_6LNB_2203164
__import__.stock_inventory_line_6LUL_6716892,__import__.location_loc_GD02E1,29,__import__.product_6716892,__import__.stock_production_lot_6LUL_6716892
__import__.stock_inventory_line_6L1E_2691723,__import__.location_loc_QF06C1,13,__import__.product_2691723,__import__.stock_production_lot_6L1E_2691723
__import__.stock_inventory_line_6L7S_5120020,__import__.location_loc_GBA105,3,__import__.product_5120020,__import__.stock_production_lot_6L7S_5120020
__import__.stock_inventory_line_6MG5_1013465,__import__.location_loc_QA01A1,66,__import__.product_1013465,__import__.stock_production_lot_6MG5_1013465
__import__.stock_inventory_line_6MTAA_3237765,__import__.location_loc_GD10A1,33,__import__.product_3237765,__import__.stock_production_lot_6MTAA_3237765
__import__.stock_inventory_line_6MT4A_3237740,__import__.location_loc_GE28B2,7,__import__.product_3237740,__import__.stock_production_lot_6MT4A_3237740
__import__.stock_inventory_line_6M14_2691723,__import__.location_loc_QF06C1,24,__import__.product_2691723,__import__.stock_production_lot_6M14_2691723
__import__.stock_inventory_line_6N47A_2430205,__import__.location_loc_GF14C3,45,__import__.product_2430205,__import__.stock_production_lot_6N47A_2430205
__import__.stock_inventory_line_6071107_1635598,__import__.location_loc_GGL403,101,__import__.product_1635598,__import__.stock_production_lot_6071107_1635598
__import__.stock_inventory_line_615723_5438016,__import__.location_loc_GD06B2,1,__import__.product_5438016,__import__.stock_production_lot_615723_5438016
__import__.stock_inventory_line_616195_5438016,__import__.location_loc_GD06B2,11,__import__.product_5438016,__import__.stock_production_lot_616195_5438016
__import__.stock_inventory_line_642603_3434453,__import__.location_loc_GGR505,2,__import__.product_3434453,__import__.stock_production_lot_642603_3434453
__import__.stock_inventory_line_671107_1635598,__import__.location_loc_GGL403,30,__import__.product_1635598,__import__.stock_production_lot_671107_1635598
__import__.stock_inventory_line_6790217_2730984,__import__.location_loc_GE23D7,95,__import__.product_2730984,__import__.stock_production_lot_6790217_2730984
__import__.stock_inventory_line_68SB_3427317,__import__.location_loc_GBV104,21,__import__.product_3427317,__import__.stock_production_lot_68SB_3427317
__import__.stock_inventory_line_7C12088_8219293,__import__.location_loc_GI13B5,92,__import__.product_8219293,__import__.stock_production_lot_7C12088_8219293
__import__.stock_inventory_line_7C1219G_6969759,__import__.location_loc_GF14E5,102,__import__.product_6969759,__import__.stock_production_lot_7C1219G_6969759
__import__.stock_inventory_line_7C1239B_6867740,__import__.location_loc_GD04C3,66,__import__.product_6867740,__import__.stock_production_lot_7C1239B_6867740
__import__.stock_inventory_line_7C2333K_6868231,__import__.location_loc_GD09B1,240,__import__.product_6868231,__import__.stock_production_lot_7C2333K_6868231
__import__.stock_inventory_line_7C289C_3074440,__import__.location_loc_GGS104,30,__import__.product_3074440,__import__.stock_production_lot_7C289C_3074440
__import__.stock_inventory_line_7C2892C_3074440,__import__.location_loc_GGS104,204,__import__.product_3074440,__import__.stock_production_lot_7C2892C_3074440
__import__.stock_inventory_line_7C2957F_6868231,__import__.location_loc_GD09B1,208,__import__.product_6868231,__import__.stock_production_lot_7C2957F_6868231
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,360,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GGB208,38,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2669AA_1484047,__import__.location_loc_GGB208,82,__import__.product_1484047,__import__.stock_production_lot_7E2669AA_1484047
__import__.stock_inventory_line_7E2670A_1484054,__import__.location_loc_GBM303,126,__import__.product_1484054,__import__.stock_production_lot_7E2670A_1484054
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,3,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7F27856_2941086,__import__.location_loc_GC32A2,36,__import__.product_2941086,__import__.stock_production_lot_7F27856_2941086
__import__.stock_inventory_line_7F34951_3086147,__import__.location_loc_GC08C2,156,__import__.product_3086147,__import__.stock_production_lot_7F34951_3086147
__import__.stock_inventory_line_7H11A1_6895133,__import__.location_loc_GD01B3,1,__import__.product_6895133,__import__.stock_production_lot_7H11A1_6895133
__import__.stock_inventory_line_7H12A1_6895133,__import__.location_loc_GD01B3,5,__import__.product_6895133,__import__.stock_production_lot_7H12A1_6895133
__import__.stock_inventory_line_7H25088_8219293,__import__.location_loc_GI13B5,472,__import__.product_8219293,__import__.stock_production_lot_7H25088_8219293
__import__.stock_inventory_line_7K26A1_6895133,__import__.location_loc_GD01B3,28,__import__.product_6895133,__import__.stock_production_lot_7K26A1_6895133
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,41,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_701545251_8007378,__import__.location_loc_GK10B5,34,__import__.product_8007378,__import__.stock_production_lot_701545251_8007378
