id,name/id,product_code,price,discount_sale,min_qty_sale,date_start,date_end,ratio_main_product,ratio_promotional_product,product_tmpl_id/id
__import__.supplierinfo_74200-3424397,__import__.supplier_74200,3424397,43.98,,1,,,0,0,__import__.product_3424397_product_template
__import__.supplierinfo_74215-5315522,__import__.supplier_74215,31.1355.21,45.28,,1,,,0,0,__import__.product_5315522_product_template
__import__.supplierinfo_74312-5438016,__import__.supplier_74312,MP08016,10.14,,1,,,0,0,__import__.product_5438016_product_template
__import__.supplierinfo_74320-2816395,__import__.supplier_74320,,23.30,,1,,,0,0,__import__.product_2816395_product_template
__import__.supplierinfo_74320-2816411,__import__.supplier_74320,,23.30,,1,,,0,0,__import__.product_2816411_product_template
__import__.supplierinfo_74320-2816437,__import__.supplier_74320,,15.32,,1,,,0,0,__import__.product_2816437_product_template
__import__.supplierinfo_74320-2816452,__import__.supplier_74320,,25.04,,1,,,0,0,__import__.product_2816452_product_template
__import__.supplierinfo_74320-2816429,__import__.supplier_74320,,15.32,,1,,,0,0,__import__.product_2816429_product_template
__import__.supplierinfo_74500-4461838,__import__.supplier_74500,4461838,3.31,,1,,,0,0,__import__.product_4461838_product_template
__import__.supplierinfo_74500-5450017,__import__.supplier_74500,,8.82,,1,,,0,0,__import__.product_5450017_product_template
__import__.supplierinfo_76105-5610506,__import__.supplier_76105,,11.46,,1,,,0,0,__import__.product_5610506_product_template
__import__.supplierinfo_76105-8101539,__import__.supplier_76105,,14.97,,1,,,0,0,__import__.product_8101539_product_template
__import__.supplierinfo_76105-8101545,__import__.supplier_76105,,90.49,,1,,,0,0,__import__.product_8101545_product_template
__import__.supplierinfo_77316-8043730,__import__.supplier_77316,*273360,2.10,,1,,,0,0,__import__.product_8043730_product_template
__import__.supplierinfo_77316-8043687,__import__.supplier_77316,*273320,0.94,,1,,,0,0,__import__.product_8043687_product_template
__import__.supplierinfo_77316-8044787,__import__.supplier_77316,*273280,4.16,,1,,,0,0,__import__.product_8044787_product_template
__import__.supplierinfo_77316-8007183,__import__.supplier_77316,161640,1.78,,1,,,0,0,__import__.product_8007183_product_template
__import__.supplierinfo_77340-5623627,__import__.supplier_77340,,0,,1,,,0,0,__import__.product_5623627_product_template
__import__.supplierinfo_77602-1484054-20170901,__import__.supplier_77602,2207,97.50,12.00,1,2017-09-01,2018-04-30,0,0,__import__.product_1484054_product_template
__import__.supplierinfo_77602-1484047-20170901,__import__.supplier_77602,2206,43.99,10.00,1,2017-09-01,2018-04-30,0,0,__import__.product_1484047_product_template
__import__.supplierinfo_77602-7760200,__import__.supplier_77602,2208,29.01,,1,,,0,0,__import__.product_7760200_product_template
__import__.supplierinfo_77602-4373726-20170301,__import__.supplier_77602,,9.19,15.00,1,2017-03-01,2017-03-31,0,0,__import__.product_4373726_product_template
__import__.supplierinfo_77602-4373726-20180301,__import__.supplier_77602,,9.19,15.00,1,2018-03-01,2018-03-31,0,0,__import__.product_4373726_product_template
__import__.supplierinfo_77602-2941086,__import__.supplier_77602,417364,19.17,,1,,,0,0,__import__.product_2941086_product_template
__import__.supplierinfo_77602-3074440-20170301,__import__.supplier_77602,432570,31.10,15.00,1,2017-03-01,2017-03-31,0,0,__import__.product_3074440_product_template
__import__.supplierinfo_77602-3074440-20170501,__import__.supplier_77602,432570,31.10,15.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3074440_product_template
__import__.supplierinfo_77602-3074440-20180301,__import__.supplier_77602,432570,31.10,15.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3074440_product_template
__import__.supplierinfo_77602-3086147,__import__.supplier_77602,440306,19.01,,1,,,0,0,__import__.product_3086147_product_template
__import__.supplierinfo_77603-1202886-20161001,__import__.supplier_77603,,22.43,10.00,1,2016-10-01,2017-05-31,0,0,__import__.product_1202886_product_template
__import__.supplierinfo_77603-1202886-20171001,__import__.supplier_77603,,22.43,10.00,1,2017-10-01,2018-03-31,0,0,__import__.product_1202886_product_template
__import__.supplierinfo_77603-1206853-20170401,__import__.supplier_77603,,5.88,10.00,1,2017-04-01,2017-05-31,0,0,__import__.product_1206853_product_template
__import__.supplierinfo_77603-1202969-20170201,__import__.supplier_77603,,14.08,20.00,1,2017-02-01,2017-05-31,0,0,__import__.product_1202969_product_template
__import__.supplierinfo_77603-1202969-20180201,__import__.supplier_77603,,14.08,20.00,1,2018-02-01,2018-03-31,0,0,__import__.product_1202969_product_template
__import__.supplierinfo_77603-1203264-20180301,__import__.supplier_77603,,48.20,45.00,1,2018-03-01,2018-03-31,0,0,__import__.product_1203264_product_template
__import__.supplierinfo_77603-7760300-20170401,__import__.supplier_77603,,16.94,15.00,1,2017-04-01,2017-05-31,0,0,__import__.product_7760300_product_template
__import__.supplierinfo_77603-2340453,__import__.supplier_77603,,6.75,,1,,,0,0,__import__.product_2340453_product_template
__import__.supplierinfo_77603-2932531-20161201,__import__.supplier_77603,,37.64,10.00,1,2016-12-01,2017-03-31,0,0,__import__.product_2932531_product_template
__import__.supplierinfo_77603-2932531-20180201,__import__.supplier_77603,,37.64,10.00,1,2018-02-01,2018-03-31,0,0,__import__.product_2932531_product_template
__import__.supplierinfo_77614-8038568,__import__.supplier_77614,024225 VGT3090,9.62,,1,,,0,0,__import__.product_8038568_product_template
__import__.supplierinfo_77614-8038580,__import__.supplier_77614,024256 VGP3090,9.04,,1,,,0,0,__import__.product_8038580_product_template
__import__.supplierinfo_77640-5064464,__import__.supplier_77640,464,7.57,,1,,,0,0,__import__.product_5064464_product_template
__import__.supplierinfo_77666-2413615,__import__.supplier_77666,,4.40,,1,,,0,0,__import__.product_2413615_product_template
__import__.supplierinfo_77690-6868484,__import__.supplier_77690,6868484,5.76,,1,,,0,0,__import__.product_6868484_product_template
__import__.supplierinfo_77690-6867740,__import__.supplier_77690,6867740,7.80,,1,,,0,0,__import__.product_6867740_product_template
__import__.supplierinfo_77690-6868231,__import__.supplier_77690,6868231,5.30,,1,,,0,0,__import__.product_6868231_product_template
__import__.supplierinfo_77690-6969765,__import__.supplier_77690,,6.51,,1,,,0,0,__import__.product_6969765_product_template
__import__.supplierinfo_77690-6969759,__import__.supplier_77690,6969759,4.49,,1,,,0,0,__import__.product_6969759_product_template
__import__.supplierinfo_78650-4110003,__import__.supplier_78650,14186,19.45,,1,,,0,0,__import__.product_4110003_product_template
__import__.supplierinfo_78650-4901703,__import__.supplier_78650,NH204,7.45,,1,,,0,0,__import__.product_4901703_product_template
__import__.supplierinfo_78650-4160103,__import__.supplier_78650,13203,11.74,,1,,,0,0,__import__.product_4160103_product_template
__import__.supplierinfo_78650-4150104,__import__.supplier_78650,13281,24.35,,1,,,0,0,__import__.product_4150104_product_template
__import__.supplierinfo_78650-4220107,__import__.supplier_78650,17647,27.08,,1,,,0,0,__import__.product_4220107_product_template
__import__.supplierinfo_78650-1190340,__import__.supplier_78650,1190305,9.16,,1,,,0,0,__import__.product_1190340_product_template
__import__.supplierinfo_78650-4500365,__import__.supplier_78650,VCN NEUT AD LD WO28,31.64,,1,,,0,0,__import__.product_4500365_product_template
__import__.supplierinfo_78650-4500284,__import__.supplier_78650,14519,11.17,,1,,,0,0,__import__.product_4500284_product_template
__import__.supplierinfo_78650-4500285,__import__.supplier_78650,VCN NEU AD SMDOG 8KG,23.61,,1,,,0,0,__import__.product_4500285_product_template
__import__.supplierinfo_78650-4500382,__import__.supplier_78650,14385,13.30,,1,,,0,0,__import__.product_4500382_product_template
__import__.supplierinfo_78650-4230103,__import__.supplier_78650,15337,43.11,,1,,,0,0,__import__.product_4230103_product_template
__import__.supplierinfo_78650-4210103,__import__.supplier_78650,15347,36.73,,1,,,0,0,__import__.product_4210103_product_template
__import__.supplierinfo_78650-4930043,__import__.supplier_78650,XH001,20.81,,1,,,0,0,__import__.product_4930043_product_template
__import__.supplierinfo_78650-4120182,__import__.supplier_78650,15363,13.98,,1,,,0,0,__import__.product_4120182_product_template
__import__.supplierinfo_78650-4500404,__import__.supplier_78650,16317,12.76,,1,,,0,0,__import__.product_4500404_product_template
__import__.supplierinfo_78650-4500445,__import__.supplier_78650,16327,36.99,,1,,,0,0,__import__.product_4500445_product_template
__import__.supplierinfo_78650-4270142,__import__.supplier_78650,16210,16.13,,1,,,0,0,__import__.product_4270142_product_template
__import__.supplierinfo_78650-4270131,__import__.supplier_78650,16203,6.78,,1,,,0,0,__import__.product_4270131_product_template
__import__.supplierinfo_78650-4970044,__import__.supplier_78650,XX683,8.64,,1,,,0,0,__import__.product_4970044_product_template
__import__.supplierinfo_78650-5190400,__import__.supplier_78650,16465,14.82,,1,,,0,0,__import__.product_5190400_product_template
__import__.supplierinfo_78650-4008021,__import__.supplier_78650,17838,11.31,,1,,,0,0,__import__.product_4008021_product_template
__import__.supplierinfo_78650-4007024,__import__.supplier_78650,17932,18.79,,1,,,0,0,__import__.product_4007024_product_template
__import__.supplierinfo_78650-4210130,__import__.supplier_78650,ABB85,7.45,,1,,,0,0,__import__.product_4210130_product_template
__import__.supplierinfo_78650-4910036,__import__.supplier_78650,AND39,11.52,,1,,,0,0,__import__.product_4910036_product_template
__import__.supplierinfo_78650-4970045,__import__.supplier_78650,AY08Y,11.52,,1,,,0,0,__import__.product_4970045_product_template
__import__.supplierinfo_78650-4980044,__import__.supplier_78650,AY09D,11.52,,1,,,0,0,__import__.product_4980044_product_template
__import__.supplierinfo_78650-4970037,__import__.supplier_78650,AL58Y,8.64,,1,,,0,0,__import__.product_4970037_product_template
__import__.supplierinfo_78650-4901409,__import__.supplier_78650,AK06V,4.70,,1,,,0,0,__import__.product_4901409_product_template
__import__.supplierinfo_79000-8031520,__import__.supplier_79000,*273420,2.69,,1,,,0,0,__import__.product_8031520_product_template
__import__.supplierinfo_79000-8031537,__import__.supplier_79000,*273410,2.69,,1,,,0,0,__import__.product_8031537_product_template
__import__.supplierinfo_79000-8031513,__import__.supplier_79000,*273405,1.79,,1,,,0,0,__import__.product_8031513_product_template
__import__.supplierinfo_79000-8010469,__import__.supplier_79000,F3232,1.93,,1,,,0,0,__import__.product_8010469_product_template
__import__.supplierinfo_79000-8288928,__import__.supplier_79000,F3227,1.93,,1,,,0,0,__import__.product_8288928_product_template
__import__.supplierinfo_79001-7915001,__import__.supplier_79001,6588477,24.25,,1,,,0,0,__import__.product_7915001_product_template
__import__.supplierinfo_79001-6757342,__import__.supplier_79001,6757342,9.39,,1,,,0,0,__import__.product_6757342_product_template
__import__.supplierinfo_79001-6791675,__import__.supplier_79001,6978729,26.85,,1,,,0,0,__import__.product_6791675_product_template
__import__.supplierinfo_79001-6895133,__import__.supplier_79001,6895133,6.79,,1,,,0,0,__import__.product_6895133_product_template
__import__.supplierinfo_79001-6891595,__import__.supplier_79001,8122139,11.44,,1,,,0,0,__import__.product_6891595_product_template
__import__.supplierinfo_79001-6931194,__import__.supplier_79001,6931194,6.14,,1,,,0,0,__import__.product_6931194_product_template
__import__.supplierinfo_79001-6819273,__import__.supplier_79001,6819273,8.88,,1,,,0,0,__import__.product_6819273_product_template
__import__.supplierinfo_79001-6716892,__import__.supplier_79001,6716892,9.49,,1,,,0,0,__import__.product_6716892_product_template
__import__.supplierinfo_79001-6913894,__import__.supplier_79001,6913894,10.29,,1,,,0,0,__import__.product_6913894_product_template
__import__.supplierinfo_79001-6722214,__import__.supplier_79001,6722214,15.81,,1,,,0,0,__import__.product_6722214_product_template
__import__.supplierinfo_79001-6826681,__import__.supplier_79001,,36.00,,1,,,0,0,__import__.product_6826681_product_template
__import__.supplierinfo_79001-8456567,__import__.supplier_79001,8117316,19.82,,1,,,0,0,__import__.product_8456567_product_template
__import__.supplierinfo_79001-6775630,__import__.supplier_79001,,109.13,,1,,,0,0,__import__.product_6775630_product_template
__import__.supplierinfo_79001-6741223,__import__.supplier_79001,6741223,22.26,,1,,,0,0,__import__.product_6741223_product_template
__import__.supplierinfo_79001-6655541,__import__.supplier_79001,,25.77,,1,,,0,0,__import__.product_6655541_product_template
__import__.supplierinfo_79003-8008337,__import__.supplier_79003,8886-803712,3.07,,1,,,0,0,__import__.product_8008337_product_template
__import__.supplierinfo_79100-1118876-20170401,__import__.supplier_79100,C13631E,28.00,15.00,1,2017-04-01,2017-04-30,0,0,__import__.product_1118876_product_template
__import__.supplierinfo_79100-1118876-20180401,__import__.supplier_79100,C13631E,28.00,15.00,1,2018-04-01,2018-04-30,0,0,__import__.product_1118876_product_template
__import__.supplierinfo_79100-7910041-20170501,__import__.supplier_79100,C07850B,23.00,15.00,1,2017-05-01,2017-05-31,0,0,__import__.product_7910041_product_template
__import__.supplierinfo_79100-7910041-20180301,__import__.supplier_79100,C07850B,23.00,15.00,1,2018-03-01,2018-03-31,0,0,__import__.product_7910041_product_template
__import__.supplierinfo_79100-7910047-20161201,__import__.supplier_79100,D44410R,4.69,25.00,1,2016-12-01,2017-04-30,0,0,__import__.product_7910047_product_template
__import__.supplierinfo_79100-7910047-20180301,__import__.supplier_79100,D44410R,4.69,25.00,1,2018-03-01,2018-03-31,0,0,__import__.product_7910047_product_template
__import__.supplierinfo_79100-7910050-20161101,__import__.supplier_79100,D44430K,8.50,25.00,1,2016-11-01,2017-04-30,0,0,__import__.product_7910050_product_template
__import__.supplierinfo_79100-7910050-20180301,__import__.supplier_79100,D44430K,8.50,25.00,1,2018-03-01,2018-03-31,0,0,__import__.product_7910050_product_template
__import__.supplierinfo_79100-2379758-20170301,__import__.supplier_79100,C53121,6.21,15.00,1,2017-03-01,2017-04-30,0,0,__import__.product_2379758_product_template
__import__.supplierinfo_79100-2379758-20180301,__import__.supplier_79100,C53121,6.21,15.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2379758_product_template
__import__.supplierinfo_79100-2446532-20180401,__import__.supplier_79100,836730H,36.00,15.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2446532_product_template
__import__.supplierinfo_79100-2488740,__import__.supplier_79100,C54320C,9.61,,1,,,0,0,__import__.product_2488740_product_template
__import__.supplierinfo_79100-2488757,__import__.supplier_79100,C54330C,14.10,,1,,,0,0,__import__.product_2488757_product_template
__import__.supplierinfo_79100-2761435,__import__.supplier_79100,C66460E,14.27,,1,,,0,0,__import__.product_2761435_product_template
__import__.supplierinfo_79100-2761427,__import__.supplier_79100,C66450E,16.72,,1,,,0,0,__import__.product_2761427_product_template
__import__.supplierinfo_79100-2751410,__import__.supplier_79100,C50620H,63.01,,1,,,0,0,__import__.product_2751410_product_template
__import__.supplierinfo_79100-2972297-20180301,__import__.supplier_79100,C63520B,20.90,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2972297_product_template
__import__.supplierinfo_79100-3164605,__import__.supplier_79100,C66010C,9.11,,1,,,0,0,__import__.product_3164605_product_template
__import__.supplierinfo_79105-5910502-20170401,__import__.supplier_79105,101217,44.51,10.00,1,2017-04-01,2017-04-30,0,0,__import__.product_5910502_product_template
__import__.supplierinfo_79152-8069250,__import__.supplier_79152,8131,13.00,,1,,,0,0,__import__.product_8069250_product_template
__import__.supplierinfo_79200-7920005,__import__.supplier_79200,2035,47.74,,1,,,0,0,__import__.product_7920005_product_template
__import__.supplierinfo_79200-7920013,__import__.supplier_79200,2060,38.42,,1,,,0,0,__import__.product_7920013_product_template
__import__.supplierinfo_79200-7920014,__import__.supplier_79200,2070,41.51,,1,,,0,0,__import__.product_7920014_product_template
__import__.supplierinfo_79200-7920036,__import__.supplier_79200,11301,15.05,,1,,,0,0,__import__.product_7920036_product_template
__import__.supplierinfo_79200-5001123,__import__.supplier_79200,ZP001,16.50,,1,,,0,0,__import__.product_5001123_product_template
__import__.supplierinfo_79201-1013168,__import__.supplier_79201,1013168,8.26,,1,,,0,0,__import__.product_1013168_product_template
__import__.supplierinfo_79201-1354307-20170301,__import__.supplier_79201,1354307,48.91,10.00,1,2017-03-01,2017-03-31,0,0,__import__.product_1354307_product_template
__import__.supplierinfo_79201-1354307-20180201,__import__.supplier_79201,1354307,48.91,10.00,1,2018-02-01,2018-03-31,0,0,__import__.product_1354307_product_template
__import__.supplierinfo_79201-0843136-20161201,__import__.supplier_79201,,24.03,10.00,1,2016-12-01,2017-04-30,0,0,__import__.product_0843136_product_template
__import__.supplierinfo_79201-0843136-20170901,__import__.supplier_79201,,24.03,10.00,1,2017-09-01,2018-04-30,0,0,__import__.product_0843136_product_template
__import__.supplierinfo_79201-1322031,__import__.supplier_79201,,16.11,,1,,,0,0,__import__.product_1322031_product_template
__import__.supplierinfo_79201-1198068-20170203,__import__.supplier_79201,,6.94,15.00,1,2017-02-03,2017-04-30,0,0,__import__.product_1198068_product_template
__import__.supplierinfo_79201-1198068-20180301,__import__.supplier_79201,,6.94,15.00,1,2018-03-01,2018-04-30,0,0,__import__.product_1198068_product_template
__import__.supplierinfo_79201-0045666-20170301,__import__.supplier_79201,,65.63,15.00,1,2017-03-01,2017-04-30,0,0,__import__.product_0045666_product_template
__import__.supplierinfo_79201-0045666-20180301,__import__.supplier_79201,,65.63,15.00,1,2018-03-01,2018-04-30,0,0,__import__.product_0045666_product_template
__import__.supplierinfo_79201-1013192-20170101,__import__.supplier_79201,1013192,47.59,10.00,1,2017-01-01,2017-04-30,0,0,__import__.product_1013192_product_template
__import__.supplierinfo_79201-1013192-20170901,__import__.supplier_79201,1013192,47.59,10.00,1,2017-09-01,2018-04-30,0,0,__import__.product_1013192_product_template
__import__.supplierinfo_79201-1510635-20170301,__import__.supplier_79201,,11.82,15.00,1,2017-03-01,2017-05-31,0,0,__import__.product_1510635_product_template
__import__.supplierinfo_79201-1510635-20180301,__import__.supplier_79201,,11.82,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_1510635_product_template
__import__.supplierinfo_79201-6420010-20161101,__import__.supplier_79201,2177590,347.72,25.00,1,2016-11-01,2017-03-05,0,0,__import__.product_6420010_product_template
__import__.supplierinfo_79201-6420010-20170306,__import__.supplier_79201,2177590,347.72,32.00,1,2017-03-06,2017-03-10,0,0,__import__.product_6420010_product_template
__import__.supplierinfo_79201-6420010-20171014,__import__.supplier_79201,2177590,347.72,25.00,1,2017-10-14,2018-03-11,0,0,__import__.product_6420010_product_template
__import__.supplierinfo_79201-6420010-20180312,__import__.supplier_79201,2177590,347.72,32.00,1,2018-03-12,2018-03-16,0,0,__import__.product_6420010_product_template
__import__.supplierinfo_79201-6420010-20180317,__import__.supplier_79201,2177590,347.72,25.00,1,2018-03-17,2018-04-30,0,0,__import__.product_6420010_product_template
__import__.supplierinfo_79201-2186849-20170301,__import__.supplier_79201,,20.76,15.00,1,2017-03-01,2017-05-31,0,0,__import__.product_2186849_product_template
__import__.supplierinfo_79201-2186849-20180301,__import__.supplier_79201,,20.76,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2186849_product_template
__import__.supplierinfo_79201-2379782,__import__.supplier_79201,036814,5.76,,1,,,0,0,__import__.product_2379782_product_template
__import__.supplierinfo_79201-2657393,__import__.supplier_79201,10017379,110.00,,1,,,0,0,__import__.product_2657393_product_template
__import__.supplierinfo_79201-2829737-20170301,__import__.supplier_79201,310166,20.62,15.00,1,2017-03-01,2017-05-31,0,0,__import__.product_2829737_product_template
__import__.supplierinfo_79201-2829737-20180301,__import__.supplier_79201,310166,20.62,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2829737_product_template
__import__.supplierinfo_79201-2829752-20170301,__import__.supplier_79201,310168,23.23,15.00,1,2017-03-01,2017-05-31,0,0,__import__.product_2829752_product_template
__import__.supplierinfo_79201-2829752-20180301,__import__.supplier_79201,310168,23.23,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2829752_product_template
__import__.supplierinfo_79201-2829703-20170301,__import__.supplier_79201,310167,27.60,15.00,1,2017-03-01,2017-05-31,0,0,__import__.product_2829703_product_template
__import__.supplierinfo_79201-2829703-20180301,__import__.supplier_79201,310167,27.60,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2829703_product_template
__import__.supplierinfo_79201-2829695-20170301,__import__.supplier_79201,310169,30.20,15.00,1,2017-03-01,2017-05-31,0,0,__import__.product_2829695_product_template
__import__.supplierinfo_79201-2829695-20180301,__import__.supplier_79201,310169,30.20,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2829695_product_template
__import__.supplierinfo_79201-2853240,__import__.supplier_79201,310225,16.60,,1,,,0,0,__import__.product_2853240_product_template
__import__.supplierinfo_79201-2853299,__import__.supplier_79201,310198,21.93,,1,,,0,0,__import__.product_2853299_product_template
__import__.supplierinfo_79201-3091576,__import__.supplier_79201,310332,51.61,,1,,,0,0,__import__.product_3091576_product_template
__import__.supplierinfo_79201-3410222-20170101,__import__.supplier_79201,10012541,15.20,20.00,1,2017-01-01,2017-03-31,0,0,__import__.product_3410222_product_template
__import__.supplierinfo_79201-3410222-20180301,__import__.supplier_79201,10012541,15.20,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_3410222_product_template
__import__.supplierinfo_79245-6795006,__import__.supplier_79245,66047112,8.61,,1,,,0,0,__import__.product_6795006_product_template
__import__.supplierinfo_80300-8051623,__import__.supplier_80300,1410Z100,1.31,,1,,,0,0,__import__.product_8051623_product_template
__import__.supplierinfo_80300-8051586,__import__.supplier_80300,1404B200,1.39,,1,,,0,0,__import__.product_8051586_product_template
__import__.supplierinfo_81200-1013465-20180115,__import__.supplier_81200,50125,110.33,25.00,1,2018-01-15,2018-04-30,0,0,__import__.product_1013465_product_template
__import__.supplierinfo_81200-2203164-20180401,__import__.supplier_81200,10181,120.62,10.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2203164_product_template
__import__.supplierinfo_81200-2410959-20180115,__import__.supplier_81200,20200,15.95,15.00,1,2018-01-15,2018-03-31,0,0,__import__.product_2410959_product_template
__import__.supplierinfo_81200-2430205,__import__.supplier_81200,40150,12.38,,1,,,0,0,__import__.product_2430205_product_template
__import__.supplierinfo_81200-2451672-20180401,__import__.supplier_81200,10281,94.99,30.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2451672_product_template
__import__.supplierinfo_81200-2691723-20180115,__import__.supplier_81200,50067,234.76,25.00,1,2018-01-15,2018-04-30,0,0,__import__.product_2691723_product_template
__import__.supplierinfo_81200-2746501,__import__.supplier_81200,80335,10.37,,1,,,0,0,__import__.product_2746501_product_template
__import__.supplierinfo_81200-2769388-20180401,__import__.supplier_81200,10178,33.21,10.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2769388_product_template
__import__.supplierinfo_81200-2959773-20180401,__import__.supplier_81200,70030,18.18,25.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2959773_product_template
__import__.supplierinfo_81200-5120020,__import__.supplier_81200,40389,31.27,,1,,,0,0,__import__.product_5120020_product_template
__import__.supplierinfo_81200-3109634,__import__.supplier_81200,10225,22.19,,1,,,0,0,__import__.product_3109634_product_template
__import__.supplierinfo_81200-3237740-20180115,__import__.supplier_81200,30471,38.15,25.00,1,2018-01-15,2018-04-30,0,0,__import__.product_3237740_product_template
__import__.supplierinfo_81200-3237765-20180115,__import__.supplier_81200,30472,157.21,25.00,1,2018-01-15,2018-04-30,0,0,__import__.product_3237765_product_template
__import__.supplierinfo_81200-5130475,__import__.supplier_81200,30475,0,,1,,,0,0,__import__.product_5130475_product_template
__import__.supplierinfo_81200-5065361-20180401,__import__.supplier_81200,65361,61.06,10.00,1,2018-04-01,2018-04-30,0,0,__import__.product_5065361_product_template
__import__.supplierinfo_81200-3392750,__import__.supplier_81200,40162,13.01,,1,,,0,0,__import__.product_3392750_product_template
__import__.supplierinfo_81200-3392768,__import__.supplier_81200,40166,13.01,,1,,,0,0,__import__.product_3392768_product_template
__import__.supplierinfo_81200-3427317-20180401,__import__.supplier_81200,30242,100.00,25.00,1,2018-04-01,2018-04-30,0,0,__import__.product_3427317_product_template
__import__.supplierinfo_81201-3265709,__import__.supplier_81201,96026,30.39,,1,,,0,0,__import__.product_3265709_product_template
__import__.supplierinfo_81201-3265725,__import__.supplier_81201,96027,35.72,,1,,,0,0,__import__.product_3265725_product_template
__import__.supplierinfo_81201-3265295,__import__.supplier_81201,96060,15.99,,1,,,0,0,__import__.product_3265295_product_template
__import__.supplierinfo_82595-1384726,__import__.supplier_82595,,16.71,,1,,,0,0,__import__.product_1384726_product_template
__import__.supplierinfo_82670-2882199,__import__.supplier_82670,,25.53,,1,,,0,0,__import__.product_2882199_product_template
__import__.supplierinfo_82701-8270053-20170401,__import__.supplier_82701,GENTA51,6.29,10.00,1,2017-04-01,2017-04-30,0,0,__import__.product_8270053_product_template
__import__.supplierinfo_82701-8270095-20170401,__import__.supplier_82701,XYL,8.14,15.00,1,2017-04-01,2017-04-30,0,0,__import__.product_8270095_product_template
__import__.supplierinfo_82701-8270104,__import__.supplier_82701,MYOGAS,5.82,,1,,,0,0,__import__.product_8270104_product_template
__import__.supplierinfo_82701-8270109-20170501,__import__.supplier_82701,,5.84,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_8270109_product_template
__import__.supplierinfo_82701-5270209,__import__.supplier_82701,,0,,1,,,0,0,__import__.product_5270209_product_template
__import__.supplierinfo_82701-5270120-20170501,__import__.supplier_82701,ESSHONDB5,7.27,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_5270120_product_template
__import__.supplierinfo_82701-1193515-20170301,__import__.supplier_82701,,11.40,10.00,1,2017-03-01,2017-03-31,0,0,__import__.product_1193515_product_template
__import__.supplierinfo_82701-3031986-20170501,__import__.supplier_82701,ESSHKU,9.70,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3031986_product_template
__import__.supplierinfo_82701-3254588-20170401,__import__.supplier_82701,LINSPEC2,14.32,10.00,1,2017-04-01,2017-04-30,0,0,__import__.product_3254588_product_template
__import__.supplierinfo_82701-3434453-20170501,__import__.supplier_82701,ESSHKCSP,9.08,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3434453_product_template
__import__.supplierinfo_83300-1457506-20180301,__import__.supplier_83300,,12.35,15.00,1,2018-03-01,2018-04-30,0,0,__import__.product_1457506_product_template
__import__.supplierinfo_83300-0037028,__import__.supplier_83300,,5.80,,1,,,0,0,__import__.product_0037028_product_template
__import__.supplierinfo_83300-0685370-20170301,__import__.supplier_83300,,10.60,10.00,1,2017-03-01,2017-04-30,0,0,__import__.product_0685370_product_template
__import__.supplierinfo_83300-1367754-20170301,__import__.supplier_83300,,3.35,10.00,1,2017-03-01,2017-04-30,0,0,__import__.product_1367754_product_template
__import__.supplierinfo_83300-0815761,__import__.supplier_83300,,3.51,,1,,,0,0,__import__.product_0815761_product_template
__import__.supplierinfo_83300-0491357-20170101,__import__.supplier_83300,,2.41,10.00,1,2017-01-01,2017-04-30,0,0,__import__.product_0491357_product_template
__import__.supplierinfo_83300-0491357-20180101,__import__.supplier_83300,,2.41,10.00,1,2018-01-01,2018-04-30,0,0,__import__.product_0491357_product_template
__import__.supplierinfo_83300-1112622,__import__.supplier_83300,,5.40,,1,,,0,0,__import__.product_1112622_product_template
__import__.supplierinfo_83300-8330011-20170101,__import__.supplier_83300,,5.81,15.00,1,2017-01-01,2017-04-30,0,0,__import__.product_8330011_product_template
__import__.supplierinfo_83300-8330012-20170101,__import__.supplier_83300,,10.60,15.00,1,2017-01-01,2017-04-30,0,0,__import__.product_8330012_product_template
__import__.supplierinfo_83300-2115616,__import__.supplier_83300,,10.14,,1,,,0,0,__import__.product_2115616_product_template
__import__.supplierinfo_83300-2353829-20180301,__import__.supplier_83300,,3.65,10.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2353829_product_template
__import__.supplierinfo_83300-5330001,__import__.supplier_83300,,25.48,,1,,,0,0,__import__.product_5330001_product_template
__import__.supplierinfo_83300-2575421-20180301,__import__.supplier_83300,F25010C,44.05,15.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2575421_product_template
