id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_300619_4970037,2019-06-30 00:00:00,454,__import__.product_4970037,300619
__import__.stock_production_lot_310719_4970037,2019-07-31 00:00:00,546,__import__.product_4970037,310719
__import__.stock_production_lot_311019_4970044,2019-10-31 00:00:00,188,__import__.product_4970044,311019
__import__.stock_production_lot_300919_4970045,2019-09-30 00:00:00,845,__import__.product_4970045,300919
__import__.stock_production_lot_301119_4980044,2019-11-30 00:00:00,495,__import__.product_4980044,301119
__import__.stock_production_lot_P46417H18_5064464,2019-08-31 00:00:00,787,__import__.product_5064464,P46417H18
__import__.stock_production_lot_280220_5065361,2020-02-28 00:00:00,838,__import__.product_5065361,280220
__import__.stock_production_lot_300920_5065361,2020-09-30 00:00:00,619,__import__.product_5065361,300920
__import__.stock_production_lot_16040809_5090362,2018-03-31 00:00:00,298,__import__.product_5090362,16040809
__import__.stock_production_lot_16040923_5090362,2018-03-31 00:00:00,338,__import__.product_5090362,16040923
__import__.stock_production_lot_17112863_5090362,2019-10-31 00:00:00,218,__import__.product_5090362,17112863
__import__.stock_production_lot_6L7S_5120020,2019-10-31 00:00:00,162,__import__.product_5120020,6L7S
__import__.stock_production_lot_310119_5164542,2019-01-31 00:00:00,525,__import__.product_5164542,310119
__import__.stock_production_lot_311218_5166110,2018-12-31 00:00:00,487,__import__.product_5166110,311218
__import__.stock_production_lot_300419_5190400,2019-04-30 00:00:00,791,__import__.product_5190400,300419
__import__.stock_production_lot_310519_5190400,2019-05-31 00:00:00,597,__import__.product_5190400,310519
__import__.stock_production_lot_F1711003_5192007,2019-04-30 00:00:00,864,__import__.product_5192007,F1711003
__import__.stock_production_lot_F1717802_5192007,2019-06-30 00:00:00,523,__import__.product_5192007,F1717802
__import__.stock_production_lot_RH29_5192761,2019-08-31 00:00:00,279,__import__.product_5192761,RH29
__import__.stock_production_lot_311218_5219007,2018-12-31 00:00:00,437,__import__.product_5219007,311218
__import__.stock_production_lot_190419_5236005,2019-04-19 00:00:00,428,__import__.product_5236005,190419
__import__.stock_production_lot_310719_5236005,2019-07-31 00:00:00,740,__import__.product_5236005,310719
__import__.stock_production_lot_310818_5236005,2018-08-31 00:00:00,878,__import__.product_5236005,310818
__import__.stock_production_lot_1703207_5259805,2018-08-31 00:00:00,723,__import__.product_5259805,1703207
__import__.stock_production_lot_280219_5260006,2019-02-28 00:00:00,393,__import__.product_5260006,280219
__import__.stock_production_lot_300419_5260006,2019-04-30 00:00:00,201,__import__.product_5260006,300419
__import__.stock_production_lot_310319_5260006,2019-03-31 00:00:00,400,__import__.product_5260006,310319
__import__.stock_production_lot_310519_5260006,2019-05-31 00:00:00,721,__import__.product_5260006,310519
__import__.stock_production_lot_300419_5260008,2019-04-30 00:00:00,317,__import__.product_5260008,300419
__import__.stock_production_lot_300918_5260008,2018-09-30 00:00:00,428,__import__.product_5260008,300918
__import__.stock_production_lot_301118_5260008,2018-11-30 00:00:00,197,__import__.product_5260008,301118
__import__.stock_production_lot_724702_5270120,2020-06-30 00:00:00,560,__import__.product_5270120,724702
__import__.stock_production_lot_7311X_5315522,2019-11-07 00:00:00,730,__import__.product_5315522,7311X
__import__.stock_production_lot_26926_5330001,2020-05-31 00:00:00,144,__import__.product_5330001,26926
__import__.stock_production_lot_615332_5438016,2022-07-31 00:00:00,331,__import__.product_5438016,615332
__import__.stock_production_lot_615723_5438016,2022-08-31 00:00:00,276,__import__.product_5438016,615723
__import__.stock_production_lot_B170596A_5450017,2020-08-31 00:00:00,737,__import__.product_5450017,B170596A
__import__.stock_production_lot_1413785_5471516,2022-07-11 00:00:00,312,__import__.product_5471516,1413785
__import__.stock_production_lot_1413069_5471625,2020-11-30 00:00:00,321,__import__.product_5471625,1413069
__import__.stock_production_lot_1413570_5471816,2022-03-31 00:00:00,502,__import__.product_5471816,1413570
__import__.stock_production_lot_1413689_5471816,2022-05-06 00:00:00,741,__import__.product_5471816,1413689
__import__.stock_production_lot_1706027_5610506,2019-01-31 00:00:00,829,__import__.product_5610506,1706027
__import__.stock_production_lot_310719_5810470,2019-07-31 00:00:00,320,__import__.product_5810470,310719
__import__.stock_production_lot_300619_5821726,2019-06-30 00:00:00,132,__import__.product_5821726,300619
__import__.stock_production_lot_310519_5822098,2019-05-31 00:00:00,656,__import__.product_5822098,310519
__import__.stock_production_lot_310719_5822098,2019-07-31 00:00:00,256,__import__.product_5822098,310719
__import__.stock_production_lot_310819_5822098,2019-08-31 00:00:00,325,__import__.product_5822098,310819
__import__.stock_production_lot_300619_5822148,2019-06-30 00:00:00,288,__import__.product_5822148,300619
__import__.stock_production_lot_310819_5822148,2019-08-31 00:00:00,949,__import__.product_5822148,310819
__import__.stock_production_lot_300619_5822843,2019-06-30 00:00:00,556,__import__.product_5822843,300619
__import__.stock_production_lot_300619_5823446,2019-06-30 00:00:00,605,__import__.product_5823446,300619
__import__.stock_production_lot_310719_5826095,2019-07-31 00:00:00,149,__import__.product_5826095,310719
__import__.stock_production_lot_310319_5826548,2019-03-31 00:00:00,685,__import__.product_5826548,310319
__import__.stock_production_lot_310719_5826548,2019-07-31 00:00:00,309,__import__.product_5826548,310719
__import__.stock_production_lot_301119_5828408,2000-01-01 00:00:00,882,__import__.product_5828408,301119
__import__.stock_production_lot_300619_5828647,2019-06-30 00:00:00,195,__import__.product_5828647,300619
__import__.stock_production_lot_310719_5828648,2019-07-31 00:00:00,250,__import__.product_5828648,310719
__import__.stock_production_lot_310719_5828662,2019-07-31 00:00:00,323,__import__.product_5828662,310719
__import__.stock_production_lot_310819_5828662,2019-08-31 00:00:00,761,__import__.product_5828662,310819
__import__.stock_production_lot_310719_5828665,2019-07-31 00:00:00,285,__import__.product_5828665,310719
__import__.stock_production_lot_300619_5828965,2019-06-30 00:00:00,864,__import__.product_5828965,300619
__import__.stock_production_lot_310819_5828965,2019-08-31 00:00:00,625,__import__.product_5828965,310819
__import__.stock_production_lot_310519_5829001,2019-05-31 00:00:00,824,__import__.product_5829001,310519
__import__.stock_production_lot_300619_5829002,2019-06-30 00:00:00,985,__import__.product_5829002,300619
__import__.stock_production_lot_310519_5829003,2019-05-31 00:00:00,433,__import__.product_5829003,310519
__import__.stock_production_lot_310719_5829003,2019-07-31 00:00:00,454,__import__.product_5829003,310719
__import__.stock_production_lot_300619_5829183,2019-06-30 00:00:00,675,__import__.product_5829183,300619
__import__.stock_production_lot_310719_5829183,2019-07-31 00:00:00,974,__import__.product_5829183,310719
__import__.stock_production_lot_310819_5829183,2019-08-31 00:00:00,536,__import__.product_5829183,310819
__import__.stock_production_lot_300619_5829188,2019-06-30 00:00:00,649,__import__.product_5829188,300619
__import__.stock_production_lot_KP0CCJD_6260010,2022-06-30 00:00:00,996,__import__.product_6260010,KP0CCJD
__import__.stock_production_lot_A701B01_6350318,2018-11-30 00:00:00,829,__import__.product_6350318,A701B01
__import__.stock_production_lot_A727A01_6350318,2019-06-30 00:00:00,714,__import__.product_6350318,A727A01
__import__.stock_production_lot_208802_6420010,2019-01-12 00:00:00,449,__import__.product_6420010,208802
__import__.stock_production_lot_261416_6420010,2019-10-04 00:00:00,803,__import__.product_6420010,261416
__import__.stock_production_lot_6E2Y_6716892,2019-05-31 00:00:00,263,__import__.product_6716892,6E2Y
__import__.stock_production_lot_0173132_6722214,2021-09-30 00:00:00,713,__import__.product_6722214,0173132
__import__.stock_production_lot_A054A01_6741223,2020-02-28 00:00:00,352,__import__.product_6741223,A054A01
__import__.stock_production_lot_EU1606_6757342,2021-01-31 00:00:00,621,__import__.product_6757342,EU1606
__import__.stock_production_lot_EU1607_6757342,2021-01-31 00:00:00,212,__import__.product_6757342,EU1607
__import__.stock_production_lot_C758719_6775630,2021-08-31 00:00:00,301,__import__.product_6775630,C758719
__import__.stock_production_lot_L444648_6791675,2018-08-16 00:00:00,441,__import__.product_6791675,L444648
__import__.stock_production_lot_L445447_6791675,2018-08-16 00:00:00,661,__import__.product_6791675,L445447
__import__.stock_production_lot_424127_6795006,2019-03-31 00:00:00,500,__import__.product_6795006,424127
__import__.stock_production_lot_111161286_6819273,2018-08-31 00:00:00,948,__import__.product_6819273,111161286
__import__.stock_production_lot_11116186_6819273,2018-08-31 00:00:00,974,__import__.product_6819273,11116186
__import__.stock_production_lot_L443808_6826681,2018-10-13 00:00:00,181,__import__.product_6826681,L443808
__import__.stock_production_lot_L448254_6826681,2019-03-30 00:00:00,551,__import__.product_6826681,L448254
__import__.stock_production_lot_7C1239B_6867740,2019-04-18 00:00:00,888,__import__.product_6867740,7C1239B
__import__.stock_production_lot_7C1867E_6868231,2020-06-13 00:00:00,341,__import__.product_6868231,7C1867E
__import__.stock_production_lot_7C2333K_6868231,2020-06-13 00:00:00,732,__import__.product_6868231,7C2333K
__import__.stock_production_lot_6C22328J_6868484,2019-07-31 00:00:00,259,__import__.product_6868484,6C22328J
__import__.stock_production_lot_RXR0401AF_6891595,2020-03-31 00:00:00,738,__import__.product_6891595,RXR0401AF
__import__.stock_production_lot_7C46A1_6895133,2019-05-31 00:00:00,864,__import__.product_6895133,7C46A1
__import__.stock_production_lot_7D02A1_6895133,2019-06-30 00:00:00,994,__import__.product_6895133,7D02A1
__import__.stock_production_lot_5144275_6913894,2021-03-31 00:00:00,631,__import__.product_6913894,5144275
__import__.stock_production_lot_EU1601A_6931194,2019-09-30 00:00:00,262,__import__.product_6931194,EU1601A
__import__.stock_production_lot_6C4300E_6969759,2018-12-16 00:00:00,525,__import__.product_6969759,6C4300E
__import__.stock_production_lot_7C1219E_6969759,2019-04-13 00:00:00,495,__import__.product_6969759,7C1219E
__import__.stock_production_lot_6C4300G_6969765,2018-12-16 00:00:00,769,__import__.product_6969765,6C4300G
__import__.stock_production_lot_1886000_7110020,2019-10-31 00:00:00,420,__import__.product_7110020,1886000
__import__.stock_production_lot_1909081_7110020,2020-02-28 00:00:00,568,__import__.product_7110020,1909081
__import__.stock_production_lot_A087D01_7110025,2019-09-30 00:00:00,815,__import__.product_7110025,A087D01
__import__.stock_production_lot_A088D01_7110025,2019-09-30 00:00:00,606,__import__.product_7110025,A088D01
__import__.stock_production_lot_310519_7196822,2019-05-31 00:00:00,449,__import__.product_7196822,310519
__import__.stock_production_lot_310819_7196822,2019-08-31 00:00:00,313,__import__.product_7196822,310819
__import__.stock_production_lot_310719_7197017,2019-07-31 00:00:00,995,__import__.product_7197017,310719
__import__.stock_production_lot_300619_7197069,2019-06-30 00:00:00,639,__import__.product_7197069,300619
__import__.stock_production_lot_C739672D_7505842,2018-08-31 00:00:00,563,__import__.product_7505842,C739672D
__import__.stock_production_lot_17D035_7760300,2020-04-30 00:00:00,701,__import__.product_7760300,17D035
__import__.stock_production_lot_1653A1_7910041,2019-02-28 00:00:00,812,__import__.product_7910041,1653A1
__import__.stock_production_lot_1747A1_7910041,2019-07-31 00:00:00,970,__import__.product_7910041,1747A1
__import__.stock_production_lot_349A2_7910047,2019-01-31 00:00:00,321,__import__.product_7910047,349A2
__import__.stock_production_lot_359A3_7910047,2019-05-30 00:00:00,821,__import__.product_7910047,359A3
__import__.stock_production_lot_367A4_7910050,2019-09-01 00:00:00,644,__import__.product_7910050,367A4
__import__.stock_production_lot_7411_7915000,2019-05-31 00:00:00,848,__import__.product_7915000,7411
__import__.stock_production_lot_2016F16_7915001,2021-06-30 00:00:00,307,__import__.product_7915001,2016F16
__import__.stock_production_lot_17I15_7920005,2022-09-30 00:00:00,632,__import__.product_7920005,17I15
__import__.stock_production_lot_17L08_7920005,2022-12-31 00:00:00,140,__import__.product_7920005,17L08
__import__.stock_production_lot_17F02_7920013,2022-06-30 00:00:00,693,__import__.product_7920013,17F02
__import__.stock_production_lot_17G03_7920013,2022-07-31 00:00:00,133,__import__.product_7920013,17G03
__import__.stock_production_lot_17I15_7920014,2022-09-30 00:00:00,377,__import__.product_7920014,17I15
__import__.stock_production_lot_17G03_7920036,2019-07-31 00:00:00,360,__import__.product_7920036,17G03
__import__.stock_production_lot_17I15_7920036,2019-09-30 00:00:00,275,__import__.product_7920036,17I15
__import__.stock_production_lot_17L08_7920036,2019-12-31 00:00:00,645,__import__.product_7920036,17L08
__import__.stock_production_lot_171103_7924351,2020-03-14 00:00:00,250,__import__.product_7924351,171103
__import__.stock_production_lot_1707153_8002263,2022-06-30 00:00:00,895,__import__.product_8002263,1707153
__import__.stock_production_lot_1708144_8002263,2022-07-31 00:00:00,747,__import__.product_8002263,1708144
__import__.stock_production_lot_1709276_8002263,2022-08-31 00:00:00,577,__import__.product_8002263,1709276
__import__.stock_production_lot_170511M_8002487,2022-04-30 00:00:00,216,__import__.product_8002487,170511M
__import__.stock_production_lot_170610M_8002487,2022-05-31 00:00:00,195,__import__.product_8002487,170610M
__import__.stock_production_lot_170717M_8002487,2022-06-30 00:00:00,835,__import__.product_8002487,170717M
__import__.stock_production_lot_170720M_8002487,2022-06-30 00:00:00,640,__import__.product_8002487,170720M
__import__.stock_production_lot_170721M_8002487,2022-06-30 00:00:00,674,__import__.product_8002487,170721M
__import__.stock_production_lot_170617W_8002493,2022-05-31 00:00:00,495,__import__.product_8002493,170617W
__import__.stock_production_lot_170709W_8002493,2022-06-30 00:00:00,824,__import__.product_8002493,170709W
__import__.stock_production_lot_170718W_8002493,2022-06-30 00:00:00,132,__import__.product_8002493,170718W
__import__.stock_production_lot_170808W_8002493,2022-07-31 00:00:00,796,__import__.product_8002493,170808W
__import__.stock_production_lot_170817W_8002493,2022-07-31 00:00:00,914,__import__.product_8002493,170817W
__import__.stock_production_lot_170610B_8002501,2022-05-31 00:00:00,864,__import__.product_8002501,170610B
__import__.stock_production_lot_170617B_8002501,2022-05-31 00:00:00,711,__import__.product_8002501,170617B
__import__.stock_production_lot_170624B_8002501,2022-05-31 00:00:00,855,__import__.product_8002501,170624B
__import__.stock_production_lot_170707B_8002501,2022-06-30 00:00:00,473,__import__.product_8002501,170707B
__import__.stock_production_lot_170715B_8002501,2022-06-30 00:00:00,554,__import__.product_8002501,170715B
__import__.stock_production_lot_170825B_8002501,2022-07-31 00:00:00,515,__import__.product_8002501,170825B
__import__.stock_production_lot_170914B_8002501,2022-08-31 00:00:00,744,__import__.product_8002501,170914B
__import__.stock_production_lot_701340252_8007378,2022-10-31 00:00:00,418,__import__.product_8007378,701340252
__import__.stock_production_lot_701442253_8007378,2022-11-30 00:00:00,129,__import__.product_8007378,701442253
__import__.stock_production_lot_J6M1313LX_8008337,2021-12-31 00:00:00,178,__import__.product_8008337,J6M1313LX
__import__.stock_production_lot_J6M1692LX_8008337,2021-12-31 00:00:00,339,__import__.product_8008337,J6M1692LX
__import__.stock_production_lot_J7F1363LX_8008337,2022-06-30 00:00:00,357,__import__.product_8008337,J7F1363LX
__import__.stock_production_lot_KHP160_8010469,2021-06-30 00:00:00,873,__import__.product_8010469,KHP160
__import__.stock_production_lot_LAH799_8010469,2021-12-31 00:00:00,807,__import__.product_8010469,LAH799
__import__.stock_production_lot_20170717_8031513,2020-07-16 00:00:00,560,__import__.product_8031513,20170717
__import__.stock_production_lot_20160712_8031520,2019-07-11 00:00:00,425,__import__.product_8031520,20160712
__import__.stock_production_lot_20170627_8031537,2020-06-26 00:00:00,192,__import__.product_8031537,20170627
__import__.stock_production_lot_7321AB0_8069250,2018-10-31 00:00:00,268,__import__.product_8069250,7321AB0
__import__.stock_production_lot_1706029_8101539,2019-02-28 00:00:00,681,__import__.product_8101539,1706029
__import__.stock_production_lot_1709014_8101545,2019-04-30 00:00:00,332,__import__.product_8101545,1709014
__import__.stock_production_lot_17D14G8903_8189008,2022-04-30 00:00:00,501,__import__.product_8189008,17D14G8903
__import__.stock_production_lot_17G03G8904_8189008,2022-07-31 00:00:00,751,__import__.product_8189008,17G03G8904
__import__.stock_production_lot_17H21G8333_8189008,2022-08-31 00:00:00,503,__import__.product_8189008,17H21G8333
__import__.stock_production_lot_17K23G8903_8189008,2022-09-30 00:00:00,650,__import__.product_8189008,17K23G8903
__import__.stock_production_lot_7E13088_8219293,2022-05-12 00:00:00,769,__import__.product_8219293,7E13088
__import__.stock_production_lot_7G02088_8219293,2022-07-01 00:00:00,546,__import__.product_8219293,7G02088
__import__.stock_production_lot_170623S_8270065,2022-05-31 00:00:00,608,__import__.product_8270065,170623S
__import__.stock_production_lot_170721S_8270065,2022-06-30 00:00:00,337,__import__.product_8270065,170721S
__import__.stock_production_lot_170809S_8270065,2022-07-31 00:00:00,633,__import__.product_8270065,170809S
__import__.stock_production_lot_170812S_8270065,2022-07-31 00:00:00,938,__import__.product_8270065,170812S
__import__.stock_production_lot_170831S_8270065,2022-07-31 00:00:00,237,__import__.product_8270065,170831S
__import__.stock_production_lot_0171523_8270095,2020-07-31 00:00:00,457,__import__.product_8270095,0171523
__import__.stock_production_lot_0173354_8270104,2019-10-31 00:00:00,965,__import__.product_8270104,0173354
__import__.stock_production_lot_50198_8270109,2019-03-31 00:00:00,955,__import__.product_8270109,50198
__import__.stock_production_lot_51252_8270109,2020-03-31 00:00:00,471,__import__.product_8270109,51252
__import__.stock_production_lot_KKH237_8288928,2021-08-31 00:00:00,883,__import__.product_8288928,KKH237
__import__.stock_production_lot_27348A11_8330011,2020-08-31 00:00:00,336,__import__.product_8330011,27348A11
__import__.stock_production_lot_27342A10_8330012,2020-09-30 00:00:00,879,__import__.product_8330012,27342A10
__import__.stock_production_lot_27420A11_8330012,2020-10-31 00:00:00,169,__import__.product_8330012,27420A11
__import__.stock_production_lot_170039_8456567,2019-01-31 00:00:00,346,__import__.product_8456567,170039
