id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_301120_5065361,2020-11-30 00:00:00,840,__import__.product_5065361,301120
__import__.stock_production_lot_17112863_5090362,2019-10-31 00:00:00,218,__import__.product_5090362,17112863
__import__.stock_production_lot_6LDK_5120020,2019-10-31 00:00:00,441,__import__.product_5120020,6LDK
__import__.stock_production_lot_6L7S_5120020,2019-10-31 00:00:00,162,__import__.product_5120020,6L7S
__import__.stock_production_lot_280219_5164542,2019-02-28 00:00:00,535,__import__.product_5164542,280219
__import__.stock_production_lot_300619_5164542,2019-06-30 00:00:00,654,__import__.product_5164542,300619
__import__.stock_production_lot_300419_5166110,2019-04-30 00:00:00,201,__import__.product_5166110,300419
__import__.stock_production_lot_300619_5190400,2019-06-30 00:00:00,791,__import__.product_5190400,300619
__import__.stock_production_lot_300919_5190400,2019-09-30 00:00:00,667,__import__.product_5190400,300919
__import__.stock_production_lot_310719_5190400,2019-07-31 00:00:00,407,__import__.product_5190400,310719
__import__.stock_production_lot_F1808202_5192007,2020-03-31 00:00:00,195,__import__.product_5192007,F1808202
__import__.stock_production_lot_RL27_5192761,2019-12-31 00:00:00,174,__import__.product_5192761,RL27
__import__.stock_production_lot_311218_5219007,2018-12-31 00:00:00,437,__import__.product_5219007,311218
__import__.stock_production_lot_190419_5236005,2019-04-19 00:00:00,428,__import__.product_5236005,190419
__import__.stock_production_lot_310120_5236005,2020-01-31 00:00:00,788,__import__.product_5236005,310120
__import__.stock_production_lot_310818_5236005,2018-08-31 00:00:00,878,__import__.product_5236005,310818
__import__.stock_production_lot_1727605_5259805,2019-04-30 00:00:00,582,__import__.product_5259805,1727605
__import__.stock_production_lot_280219_5260006,2019-02-28 00:00:00,393,__import__.product_5260006,280219
__import__.stock_production_lot_300419_5260006,2019-04-30 00:00:00,201,__import__.product_5260006,300419
__import__.stock_production_lot_300919_5260006,2019-09-30 00:00:00,681,__import__.product_5260006,300919
__import__.stock_production_lot_310819_5260006,2019-08-31 00:00:00,173,__import__.product_5260006,310819
__import__.stock_production_lot_311019_5260006,2019-10-31 00:00:00,973,__import__.product_5260006,311019
__import__.stock_production_lot_8127X_5315522,2020-05-07 00:00:00,937,__import__.product_5315522,8127X
__import__.stock_production_lot_27529_5330001,2020-07-31 00:00:00,919,__import__.product_5330001,27529
__import__.stock_production_lot_615723_5438016,2022-08-31 00:00:00,276,__import__.product_5438016,615723
__import__.stock_production_lot_616195_5438016,2022-09-30 00:00:00,285,__import__.product_5438016,616195
__import__.stock_production_lot_616548_5438016,2022-10-31 00:00:00,581,__import__.product_5438016,616548
__import__.stock_production_lot_B170919A_5450017,2020-12-31 00:00:00,317,__import__.product_5450017,B170919A
__import__.stock_production_lot_1413785_5471516,2022-07-11 00:00:00,312,__import__.product_5471516,1413785
__import__.stock_production_lot_1413840_5471625,2022-07-29 00:00:00,241,__import__.product_5471625,1413840
__import__.stock_production_lot_1413933_5471625,2022-10-29 00:00:00,459,__import__.product_5471625,1413933
__import__.stock_production_lot_1413985_5471816,2022-11-21 00:00:00,548,__import__.product_5471816,1413985
__import__.stock_production_lot_1720088_5610506,2019-06-30 00:00:00,717,__import__.product_5610506,1720088
__import__.stock_production_lot_311019_5810470,2019-10-31 00:00:00,679,__import__.product_5810470,311019
__import__.stock_production_lot_311019_5821726,2019-10-31 00:00:00,490,__import__.product_5821726,311019
__import__.stock_production_lot_301119_5822098,2019-11-30 00:00:00,526,__import__.product_5822098,301119
__import__.stock_production_lot_311019_5822098,2019-10-31 00:00:00,325,__import__.product_5822098,311019
__import__.stock_production_lot_301119_5822148,2019-11-30 00:00:00,657,__import__.product_5822148,301119
__import__.stock_production_lot_311019_5822148,2019-10-31 00:00:00,149,__import__.product_5822148,311019
__import__.stock_production_lot_301119_5822843,2019-11-30 00:00:00,132,__import__.product_5822843,301119
__import__.stock_production_lot_310119_5822843,2019-01-31 00:00:00,548,__import__.product_5822843,310119
__import__.stock_production_lot_310819_5823446,2019-08-31 00:00:00,563,__import__.product_5823446,310819
__import__.stock_production_lot_311019_5823446,2019-10-31 00:00:00,777,__import__.product_5823446,311019
__import__.stock_production_lot_301119_5826095,2019-11-30 00:00:00,619,__import__.product_5826095,301119
__import__.stock_production_lot_311019_5826548,2019-10-31 00:00:00,261,__import__.product_5826548,311019
__import__.stock_production_lot_311219_5826548,2019-12-31 00:00:00,675,__import__.product_5826548,311219
__import__.stock_production_lot_280220_5828408,2020-02-28 00:00:00,391,__import__.product_5828408,280220
__import__.stock_production_lot_310320_5828408,2020-03-31 00:00:00,516,__import__.product_5828408,310320
__import__.stock_production_lot_300919_5828647,2019-09-30 00:00:00,743,__import__.product_5828647,300919
__import__.stock_production_lot_301119_5828647,2019-11-30 00:00:00,264,__import__.product_5828647,301119
__import__.stock_production_lot_301119_5828648,2019-11-30 00:00:00,920,__import__.product_5828648,301119
__import__.stock_production_lot_311019_5828648,2019-10-31 00:00:00,812,__import__.product_5828648,311019
__import__.stock_production_lot_301119_5828662,2019-11-30 00:00:00,883,__import__.product_5828662,301119
__import__.stock_production_lot_310819_5828662,2019-08-31 00:00:00,761,__import__.product_5828662,310819
__import__.stock_production_lot_311019_5828662,2019-10-31 00:00:00,775,__import__.product_5828662,311019
__import__.stock_production_lot_301119_5828665,2019-11-30 00:00:00,134,__import__.product_5828665,301119
__import__.stock_production_lot_310719_5828665,2019-07-31 00:00:00,285,__import__.product_5828665,310719
__import__.stock_production_lot_311019_5828665,2019-10-31 00:00:00,840,__import__.product_5828665,311019
__import__.stock_production_lot_301119_5828965,2019-11-30 00:00:00,433,__import__.product_5828965,301119
__import__.stock_production_lot_300919_5829001,2019-09-30 00:00:00,384,__import__.product_5829001,300919
__import__.stock_production_lot_311019_5829002,2019-10-31 00:00:00,753,__import__.product_5829002,311019
__import__.stock_production_lot_300919_5829003,2019-09-30 00:00:00,354,__import__.product_5829003,300919
__import__.stock_production_lot_300919_5829183,2019-09-30 00:00:00,837,__import__.product_5829183,300919
__import__.stock_production_lot_301119_5829183,2019-11-30 00:00:00,937,__import__.product_5829183,301119
__import__.stock_production_lot_311019_5829183,2019-10-31 00:00:00,836,__import__.product_5829183,311019
__import__.stock_production_lot_310719_5829188,2019-07-31 00:00:00,948,__import__.product_5829188,310719
__import__.stock_production_lot_310819_5829188,2019-08-31 00:00:00,603,__import__.product_5829188,310819
__import__.stock_production_lot_311019_5829188,2019-10-31 00:00:00,124,__import__.product_5829188,311019
__import__.stock_production_lot_KP0CR75_6260010,2022-11-30 00:00:00,925,__import__.product_6260010,KP0CR75
__import__.stock_production_lot_A742A01_6350318,2019-12-31 00:00:00,794,__import__.product_6350318,A742A01
__import__.stock_production_lot_287597_6420010,2020-03-07 00:00:00,441,__import__.product_6420010,287597
__import__.stock_production_lot_6LUL_6716892,2019-10-31 00:00:00,185,__import__.product_6716892,6LUL
__import__.stock_production_lot_0181080_6722214,2022-03-31 00:00:00,104,__import__.product_6722214,0181080
__import__.stock_production_lot_A054A01_6741223,2020-02-28 00:00:00,352,__import__.product_6741223,A054A01
__import__.stock_production_lot_A055A03_6741223,2020-08-31 00:00:00,685,__import__.product_6741223,A055A03
__import__.stock_production_lot_EU1703_6757342,2021-06-30 00:00:00,642,__import__.product_6757342,EU1703
__import__.stock_production_lot_L452085_6791675,2019-05-09 00:00:00,961,__import__.product_6791675,L452085
__import__.stock_production_lot_466355_6795006,2019-08-31 00:00:00,258,__import__.product_6795006,466355
__import__.stock_production_lot_7C1636D_6867740,2019-05-29 00:00:00,478,__import__.product_6867740,7C1636D
__import__.stock_production_lot_7C2333K_6868231,2020-06-13 00:00:00,732,__import__.product_6868231,7C2333K
__import__.stock_production_lot_7C2957F_6868231,2020-10-17 00:00:00,940,__import__.product_6868231,7C2957F
__import__.stock_production_lot_6C2238J_6868484,2019-07-06 00:00:00,579,__import__.product_6868484,6C2238J
__import__.stock_production_lot_RXR0401AG_6891595,2020-03-31 00:00:00,429,__import__.product_6891595,RXR0401AG
__import__.stock_production_lot_7M46A1_6895133,2020-02-28 00:00:00,914,__import__.product_6895133,7M46A1
__import__.stock_production_lot_7M49A1_6895133,2020-03-31 00:00:00,877,__import__.product_6895133,7M49A1
__import__.stock_production_lot_5144275_6913894,2021-03-31 00:00:00,631,__import__.product_6913894,5144275
__import__.stock_production_lot_7C1219G_6969759,2019-04-13 00:00:00,141,__import__.product_6969759,7C1219G
__import__.stock_production_lot_6C4300G_6969765,2018-12-16 00:00:00,769,__import__.product_6969765,6C4300G
__import__.stock_production_lot_1886000_7110020,2019-10-31 00:00:00,420,__import__.product_7110020,1886000
__import__.stock_production_lot_1909081_7110020,2020-02-28 00:00:00,568,__import__.product_7110020,1909081
__import__.stock_production_lot_197474_7110020,2020-09-30 00:00:00,540,__import__.product_7110020,197474
__import__.stock_production_lot_1974740_7110020,2020-09-30 00:00:00,657,__import__.product_7110020,1974740
__import__.stock_production_lot_A090E01_7110025,2019-10-31 00:00:00,176,__import__.product_7110025,A090E01
__import__.stock_production_lot_300919_7196822,2019-09-30 00:00:00,309,__import__.product_7196822,300919
__import__.stock_production_lot_300919_7197017,2019-09-30 00:00:00,558,__import__.product_7197017,300919
__import__.stock_production_lot_311019_7197017,2019-10-31 00:00:00,457,__import__.product_7197017,311019
__import__.stock_production_lot_300619_7197069,2019-06-30 00:00:00,639,__import__.product_7197069,300619
__import__.stock_production_lot_301119_7197069,2019-11-30 00:00:00,108,__import__.product_7197069,301119
__import__.stock_production_lot_C801030C_7505842,2019-01-31 00:00:00,374,__import__.product_7505842,C801030C
__import__.stock_production_lot_17D035_7760300,2020-04-30 00:00:00,701,__import__.product_7760300,17D035
__import__.stock_production_lot_17J069_7760300,2020-10-31 00:00:00,939,__import__.product_7760300,17J069
__import__.stock_production_lot_1653A1_7910041,2019-02-28 00:00:00,812,__import__.product_7910041,1653A1
__import__.stock_production_lot_1757AA_7910041,2019-09-30 00:00:00,680,__import__.product_7910041,1757AA
__import__.stock_production_lot_372A1_7910047,2019-01-11 00:00:00,570,__import__.product_7910047,372A1
__import__.stock_production_lot_373A1_7910047,2019-11-01 00:00:00,942,__import__.product_7910047,373A1
__import__.stock_production_lot_362A2_7910050,2019-06-30 00:00:00,745,__import__.product_7910050,362A2
__import__.stock_production_lot_368A3_7910050,2019-01-09 00:00:00,893,__import__.product_7910050,368A3
__import__.stock_production_lot_7416_7915000,2019-08-31 00:00:00,860,__import__.product_7915000,7416
__import__.stock_production_lot_L2017H28_7915001,2022-08-31 00:00:00,286,__import__.product_7915001,L2017H28
__import__.stock_production_lot_18D13_7920005,2023-04-30 00:00:00,802,__import__.product_7920005,18D13
__import__.stock_production_lot_17G03_7920013,2022-07-31 00:00:00,133,__import__.product_7920013,17G03
__import__.stock_production_lot_18C02_7920014,2023-03-31 00:00:00,964,__import__.product_7920014,18C02
__import__.stock_production_lot_18D13_7920014,2023-04-30 00:00:00,136,__import__.product_7920014,18D13
__import__.stock_production_lot_18C02_7920036,2020-03-31 00:00:00,690,__import__.product_7920036,18C02
__import__.stock_production_lot_18D13_7920036,2020-04-30 00:00:00,855,__import__.product_7920036,18D13
__import__.stock_production_lot_1709276_8002263,2022-08-31 00:00:00,577,__import__.product_8002263,1709276
__import__.stock_production_lot_1802271_8002263,2023-01-31 00:00:00,535,__import__.product_8002263,1802271
__import__.stock_production_lot_170722M_8002487,2022-06-30 00:00:00,525,__import__.product_8002487,170722M
__import__.stock_production_lot_170922M_8002487,2022-08-31 00:00:00,635,__import__.product_8002487,170922M
__import__.stock_production_lot_171014M_8002487,2022-09-30 00:00:00,454,__import__.product_8002487,171014M
__import__.stock_production_lot_171015M_8002487,2022-09-30 00:00:00,595,__import__.product_8002487,171015M
__import__.stock_production_lot_171119M_8002487,2022-10-31 00:00:00,946,__import__.product_8002487,171119M
__import__.stock_production_lot_171212X_8002487,2022-11-30 00:00:00,674,__import__.product_8002487,171212X
__import__.stock_production_lot_171214X_8002487,2022-11-30 00:00:00,945,__import__.product_8002487,171214X
__import__.stock_production_lot_171226X_8002487,2022-11-30 00:00:00,765,__import__.product_8002487,171226X
__import__.stock_production_lot_171001W_8002493,2022-09-30 00:00:00,374,__import__.product_8002493,171001W
__import__.stock_production_lot_171002W_8002493,2022-09-30 00:00:00,394,__import__.product_8002493,171002W
__import__.stock_production_lot_171003W_8002493,2022-09-30 00:00:00,245,__import__.product_8002493,171003W
__import__.stock_production_lot_171008W_8002493,2022-09-30 00:00:00,414,__import__.product_8002493,171008W
__import__.stock_production_lot_171118W_8002493,2022-10-31 00:00:00,165,__import__.product_8002493,171118W
__import__.stock_production_lot_171127W_8002493,2022-10-31 00:00:00,294,__import__.product_8002493,171127W
__import__.stock_production_lot_170107B_8002501,2021-12-31 00:00:00,353,__import__.product_8002501,170107B
__import__.stock_production_lot_170920B_8002501,2022-08-31 00:00:00,254,__import__.product_8002501,170920B
__import__.stock_production_lot_171110B_8002501,2022-10-31 00:00:00,614,__import__.product_8002501,171110B
__import__.stock_production_lot_171116B_8002501,2022-10-31 00:00:00,624,__import__.product_8002501,171116B
__import__.stock_production_lot_171209B_8002501,2022-11-30 00:00:00,384,__import__.product_8002501,171209B
__import__.stock_production_lot_701340252_8007378,2022-10-31 00:00:00,418,__import__.product_8007378,701340252
__import__.stock_production_lot_800205254_8007378,2023-02-28 00:00:00,878,__import__.product_8007378,800205254
__import__.stock_production_lot_J7F0112LX_8008337,2022-06-30 00:00:00,269,__import__.product_8008337,J7F0112LX
__import__.stock_production_lot_JMH425_8010469,2022-10-31 00:00:00,393,__import__.product_8010469,JMH425
__import__.stock_production_lot_KHP160_8010469,2021-06-30 00:00:00,873,__import__.product_8010469,KHP160
__import__.stock_production_lot_05519_8017081,2021-09-30 00:00:00,167,__import__.product_8017081,05519
__import__.stock_production_lot_03847A_8044787,2022-11-08 00:00:00,455,__import__.product_8044787,03847A
__import__.stock_production_lot_7494AC0_8069250,2019-02-28 00:00:00,402,__import__.product_8069250,7494AC0
__import__.stock_production_lot_1720090_8101539,2019-06-30 00:00:00,455,__import__.product_8101539,1720090
__import__.stock_production_lot_1800063_8101539,2019-08-31 00:00:00,621,__import__.product_8101539,1800063
__import__.stock_production_lot_1720090_8101545,2019-06-30 00:00:00,634,__import__.product_8101545,1720090
__import__.stock_production_lot_1800130_8101545,2019-10-31 00:00:00,101,__import__.product_8101545,1800130
__import__.stock_production_lot_17F21G8901_8189008,2022-06-30 00:00:00,729,__import__.product_8189008,17F21G8901
__import__.stock_production_lot_18A27G8902_8189008,2023-01-31 00:00:00,232,__import__.product_8189008,18A27G8902
__import__.stock_production_lot_7E13088_8219293,2022-05-12 00:00:00,769,__import__.product_8219293,7E13088
__import__.stock_production_lot_7H25088_8219293,2022-08-24 00:00:00,301,__import__.product_8219293,7H25088
__import__.stock_production_lot_0181078_8270053,2020-02-28 00:00:00,574,__import__.product_8270053,0181078
__import__.stock_production_lot_171102D_8270065,2022-10-31 00:00:00,162,__import__.product_8270065,171102D
__import__.stock_production_lot_171103D_8270065,2022-10-31 00:00:00,303,__import__.product_8270065,171103D
__import__.stock_production_lot_171104D_8270065,2022-10-31 00:00:00,333,__import__.product_8270065,171104D
__import__.stock_production_lot_171216S_8270065,2022-11-30 00:00:00,818,__import__.product_8270065,171216S
__import__.stock_production_lot_171219S_8270065,2022-11-30 00:00:00,923,__import__.product_8270065,171219S
__import__.stock_production_lot_0171523_8270095,2020-07-31 00:00:00,457,__import__.product_8270095,0171523
__import__.stock_production_lot_0172939_8270095,2020-11-30 00:00:00,606,__import__.product_8270095,0172939
__import__.stock_production_lot_0180737_8270104,2020-01-31 00:00:00,565,__import__.product_8270104,0180737
__import__.stock_production_lot_51252_8270109,2020-03-31 00:00:00,471,__import__.product_8270109,51252
__import__.stock_production_lot_LLJ275_8288928,2022-09-30 00:00:00,017,__import__.product_8288928,LLJ275
__import__.stock_production_lot_27348A11_8330011,2020-08-31 00:00:00,336,__import__.product_8330011,27348A11
__import__.stock_production_lot_4000417_8330011,2021-01-31 00:00:00,635,__import__.product_8330011,4000417
__import__.stock_production_lot_27595A10_8330012,2020-11-30 00:00:00,389,__import__.product_8330012,27595A10
__import__.stock_production_lot_27858A10_8330012,2020-12-31 00:00:00,450,__import__.product_8330012,27858A10
__import__.stock_production_lot_27859A10_8330012,2021-01-31 00:00:00,431,__import__.product_8330012,27859A10
__import__.stock_production_lot_180024_8456567,2020-01-31 00:00:00,868,__import__.product_8456567,180024
