id,ratio_main_product,list_price,weight,orderpoint_max,medical_device,default_code,storage_temperature_id/id,create_date,categ_id/id,unit_in_shrink_wrap,unit_in_box,manufacturer/id,length,width,state_id/id,orderpoint_min,veterinary_only,barcode,taxes_id/id,indicated_price,unit_in_pallet,orderpoint_qty_multiple,supplier_taxes_id/id,tracking,active,cnk_code,sale_delay,web_published,name,uom_id/id,ratio_additional_product,depth,route_ids/id,price_category_id/id,uom_po_id/id
__import__.product_1046350,,1.89,,20,,1046350,,2018-05-11,specific_data.product_categ_mat_conso,,,__import__.supplier_95150,,,,10,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,SURCHAUSSURE UU POLYET.  x100,product.product_uom_unit,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5230493,0,4.85,0,0,True,5230493,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_conso,0,0,__import__.supplier_77316,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,ANTICOAGULANT CPDA-1 500ml,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5800013,,90.3,,1,,5800013,,2018-05-14,specific_data.product_categ_mat_conso,,,__import__.supplier_70312,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,CATALYST QC CLIP CONTOLE QUALITE  x6,__setup__.product_uom_boite,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_1071390,0,13.07,0,0,,1071390,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_67530,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,CHAMP OP DRAPVET ST  48x75cm x24,__setup__.product_uom_boite,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_1071400,0,10.28,0,0,True,1071400,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_67530,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,CHAMP OP DRAPVET ST  75x90cm x12,__setup__.product_uom_boite,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_1071420,0,23.27,0,0,,1071420,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_67530,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,CHAMP OP DRAPVET ST 125x125cm x12,__setup__.product_uom_boite,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_1071430,0,32.36,0,0,,1071430,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_67530,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,CHAMP OP DRAPVET ST 200x300cm x6,__setup__.product_uom_boite,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_1071450,0,57.44,0,1,,1071450,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_67530,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,1,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,True,MATELAS DE CONTENTION VACUUMAT 40x60cm,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1071460,0,106.53,0,1,,1071460,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_67530,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,1,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,True,MATELAS DE CONTENTION VACUUMAT 60x100cm,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5920094,0,18.82,0,0,,5920094,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,DEMOTEC 90 LIQUIDE 500ml,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8255059,0,1.7,0,100,True,8255059,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_conso,100,0,__import__.supplier_62770,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,100,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,PROLONGATEUR PERFUSOR PE 50cm,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5800014,,175.9,,0,,5800014,,2018-05-22,specific_data.product_categ_mat_conso,,,__import__.supplier_70312,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,CATALYST SDMA x12,__setup__.product_uom_boite,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_8228168,0,23.4,0,1,,8228168,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_conso,0,0,__import__.supplier_62900,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,TROUSSE PERF.HELICOIDAL 4 PERFORATEURS,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5610307,,570,,0,,5610307,,2018-05-07,specific_data.product_categ_mat_dentisterie,,,__import__.supplier_66310,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,EQUIDES BATTERIE PACK LI-ION 10A,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5430001,0,4751,50,0,,5430001,specific_product.product_storage_temperature_ambient,2018-05-08,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,160,60,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 TABLE TARA V-TOP (DENTISTERIE),product.product_uom_unit,0,100,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5430002,0,1090,0,0,,5430002,specific_product.product_storage_temperature_ambient,2018-05-08,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 TARA EXTENSION DENTAIRE OVALE,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5430006,0,990,0,0,True,5430006,specific_product.product_storage_temperature_ambient,2018-05-08,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 TARA EL CHAUFFANT RETROFIT MAX 35°C,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5792000,0,185,0,0,,5792000,specific_product.product_storage_temperature_ambient,2018-05-23,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,IM3 RESCUE KIT R2000,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5430004,0,300,0,0,,5430004,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 TARA BRAS POUR UNITE DENTAIRE,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5430007,0,543,0,0,,5430007,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 TARA PLATEAU DENTAIRE SUPPLEMENTAIRE,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5430015,0,468,0,0,,5430015,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 TARA EXTENSION DE TABLE RECTANG,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5723000,0,5250,0,0,,5723000,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,IM3 UNITE DENTAIRE EQUIN NUE,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5723400,0,4462,0,0,,5723400,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_dentisterie,0,0,__import__.supplier_71020,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,IM3 UNITE DENTAIRE CONTOL TOP,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5004040,0,24.63,0,0,,5004040,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,"TRANSFORMATEUR 3-12V 1,5A",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5020185,0,364.92,0,0,,5020185,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_74166,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,MELAG SAV 23EN CAPTEUR DE PRESSION,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5034040,0,61.3,0,0,,5034040,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_74166,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,MELAG SAV 23EN THERMOSTAT,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5035496,0,129.54,0,0,,5035496,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_74166,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,MELAG SAV 23EN CAPTEUR DE TEMPERATURE,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5065906,0,293.34,0,0,,5065906,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_74166,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,MELAG SAV 23EN ELECTROVANNE 1,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5065911,0,515.95,0,0,,5065911,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_74166,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,MELAG SAV 23EN ELECTROVANNE 2,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030510,0,109.86,0,0,,1030510,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T38,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030520,0,109.86,0,0,,1030520,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T39,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030540,0,109.86,0,0,,1030540,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T40,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030550,0,109.86,0,0,,1030550,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T41,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030560,0,109.86,0,0,,1030560,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T42,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030570,0,109.86,0,0,,1030570,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T43,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1030580,0,109.86,0,1,,1030580,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T44,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1035200,0,109.86,0,0,,1035200,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T45,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1037580,0,109.86,0,0,,1037580,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE AIGLE PARCOURS 2 BRUN T37,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5086520,0,166,0,0,,5086520,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_66445,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,166,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,EUROMEX OBJECTIF PLAN IMMERS 100X 86520,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5904148,,52.14,,0,,5904148,,2018-05-18,specific_data.product_categ_mat_equipement,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,BOTTE PUROFORT BLANCHE 48,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8239516,0,569.77,0,0,,8239516,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_74140,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,CAGE INDUCTION 51x30x30cm+KIT CONNECTION,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5344014,,25.71,,0,,5344014,,2018-05-28,specific_data.product_categ_mat_equipement,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,TETE DE COUPE MOSER MAX45 1245 2mm,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8256584,0,34.35,0,0,,8256584,specific_product.product_storage_temperature_ambient,2018-05-30,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,TETE DE COUPE ANDIS NR40 CERAMIQUE,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5049525,0,834.51,0,0,,5049525,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_82540,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,TABLE CONSULT FIXE CREUX INOX 140x53x90,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5640995,0,96,0,0,,5640995,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,OPTION CK: TAPIS NOIR POUR PLATEAU PLAT,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8240465,0,1800,0,0,,8240465,specific_product.product_storage_temperature_ambient,2018-05-11,specific_data.product_categ_mat_img_echo,0,0,__import__.supplier_68225,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,1800,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,ECHO DP50 SONDE MICROCONVEXE 5/9 MHZ,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8240502,0,650,0,0,,8240502,specific_product.product_storage_temperature_ambient,2018-05-11,specific_data.product_categ_mat_img_echo,0,0,__import__.supplier_68225,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,650,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,ECHO DP50 TROLLEY,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5121221,,131.25,,1,,5121221,,2018-05-11,specific_data.product_categ_mat_instrumentation,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,"PINCE CROCODILE INOX  3,3mm FINE x220mm",product.product_uom_unit,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5121222,0,157.5,0,0,,5121222,specific_product.product_storage_temperature_ambient,2018-05-11,specific_data.product_categ_mat_instrumentation,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,"PINCE CROCODILE INOX  4,5mm x400mm",product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5121223,,183.75,,1,,5121223,,2018-05-11,specific_data.product_categ_mat_instrumentation,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,"PINCE CROCODILE INOX  5,6x4,2FINE x400mm",product.product_uom_unit,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5121224,,210,,1,,5121224,,2018-05-11,specific_data.product_categ_mat_instrumentation,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,"PINCE CROCODILE INOX 11,5x6,0mm x500mm",product.product_uom_unit,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5121225,,245,,1,,5121225,,2018-05-11,specific_data.product_categ_mat_instrumentation,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,"PINCE CROCODILE INOX 13,0x9,0mm x640mm",product.product_uom_unit,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5011884,0,48.8,0,0,,5011884,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_mat_instrumentation,0,0,__import__.supplier_64502,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,CISEAUX METZENBAUM SC COURBES 14cm FINO,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5600516,,12.1,,0,,5600516,,2018-05-31,specific_data.product_categ_mat_instrumentation,,,__import__.supplier_95150,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,GAINE DE COUTEAU POUR 1 COUTEAU,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1036450,0,30.28,0,0,,1036450,specific_product.product_storage_temperature_ambient,2018-05-09,specific_data.product_categ_mat_ortho,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,FITPAWS BALANCE MATELAS EXERCICE BLEU,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1036470,0,22.96,0,0,,1036470,specific_product.product_storage_temperature_ambient,2018-05-09,specific_data.product_categ_mat_ortho,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,FITPAWS BALANCE DISQUE EQUILIBRE 35cm,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
